# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3550000,0.3550000,0.3550000,28.4491980,0.1449784,0.9989555,28.4491980,19.2089560,117.7412357,4.9576876,85.1535184,inf,inf,inf
0.3575000,0.3575000,0.3575000,26.1459489,0.1509812,0.1249670,26.1459489,17.8551467,106.5934065,4.7273870,77.3810270,inf,inf,inf
0.3600000,0.3600000,0.3600000,24.0728196,0.1576591,-0.6455736,24.0728196,16.6366658,96.5405900,4.4951916,70.3712956,1722.4615948,inf,inf
0.3625000,0.3625000,0.3625000,22.2059029,0.1648719,-1.3342150,22.2059029,15.5389656,87.4747724,4.2581370,64.0486723,1568.4917562,inf,inf
0.3650000,0.3650000,0.3650000,20.5238809,0.1724583,-1.9586357,20.5238809,14.5487991,79.2985616,4.0144131,58.3450735,1428.7402404,inf,inf
0.3675000,0.3675000,0.3675000,19.0077033,0.1802470,-2.5318911,19.0077033,13.6540108,71.9241867,3.7636280,53.1992431,1301.8506510,inf,inf
0.3700000,0.3700000,0.3700000,17.6402756,0.1880659,-3.0624645,17.6402756,12.8433680,65.2725868,3.5068255,48.5560609,1186.5334202,inf,inf
0.3725000,0.3725000,0.3725000,16.4061697,0.1957474,-3.5550984,16.4061697,12.1064374,59.2725721,3.2462402,44.3659066,1081.3351585,inf,inf
0.3750000,0.3750000,0.3750000,15.2913709,0.2031294,-4.0120404,15.2913709,11.4335152,53.8600441,2.9848614,40.5840842,984.7463266,inf,inf
0.3775000,0.3775000,0.3775000,14.2830648,0.2100537,-4.4342601,14.2830648,10.8156314,48.9772751,2.7259426,37.1703098,896.2301595,inf,inf
0.3800000,0.3800000,0.3800000,13.3694655,0.2163640,-4.8223641,13.3694655,10.2446403,44.5722461,2.4725906,34.0882622,815.6975287,inf,inf
0.3825000,0.3825000,0.3825000,12.5396806,0.2219076,-5.1771681,12.5396806,9.7133793,40.5980506,2.2275018,31.3051887,742.6824674,inf,inf
0.3850000,0.3850000,0.3850000,11.7836184,0.2265409,-5.5000113,11.7836184,9.2158479,37.0123650,1.9928393,28.7915551,676.5320214,inf,inf
0.3875000,0.3875000,0.3875000,11.0919462,0.2301404,-5.7928880,11.0919462,8.7473304,33.7769852,1.7702044,26.5207301,616.5900417,inf,inf
0.3900000,0.3900000,0.3900000,10.4561128,0.2326159,-6.0584011,10.4561128,8.3043958,30.8574220,1.5606580,24.4686923,562.2492566,inf,inf
0.3925000,0.3925000,0.3925000,9.8684337,0.2339230,-6.2995278,9.8684337,7.8847421,28.2225450,1.3647700,22.6137540,512.9600456,inf,inf
0.3950000,0.3950000,0.3950000,9.3222150,0.2340708,-6.5192391,9.3222150,7.4869039,25.8442628,1.1826893,20.9363001,468.2281665,inf,inf
0.3975000,0.3975000,0.3975000,8.8118701,0.2331226,-6.7200983,8.8118701,7.1098863,23.6972282,1.0142303,19.4185420,427.6099315,inf,inf
0.4000000,0.4000000,0.4000000,8.3329744,0.2311869,-6.9039840,8.3329744,6.7527974,21.7585609,0.8589653,18.0442911,390.7070809,inf,inf
0.4025000,0.4025000,0.4025000,7.8822145,0.2284009,-7.0720313,7.8822145,6.4145418,20.0075826,0.7163146,16.7987542,357.1619648,inf,inf
0.4050000,0.4050000,0.4050000,7.4572214,0.2249101,-7.2247906,7.4572214,6.0936079,18.4255653,0.5856245,15.6683579,326.6531829,inf,inf
0.4075000,0.4075000,0.4075000,7.0563121,0.2208467,-7.3625259,7.0563121,5.7879571,16.9954942,0.4662258,14.6406037,298.8916934,inf,inf
0.4100000,0.4100000,0.4100000,6.6781879,0.2163132,-7.4855426,6.6781879,5.4950208,15.7018497,0.3574639,13.7039599,273.6173611,inf,inf
0.4125000,0.4125000,0.4125000,6.3216413,0.2113724,-7.5944534,6.3216413,5.2118041,14.5304136,0.2586991,12.8477949,250.5959012,inf,inf
0.4150000,0.4150000,0.4150000,5.9853109,0.2060447,-7.6903474,5.9853109,4.9350957,13.4681039,0.1692851,12.0623557,229.6161766,inf,inf
0.4175000,0.4175000,0.4175000,5.6675058,0.2003125,-7.7748667,5.6675058,4.6617625,12.5028478,0.0885461,11.3387913,210.4878063,inf,inf
0.4200000,0.4200000,0.4200000,5.3661142,0.1941297,-7.8501924,5.3661142,4.3890880,11.6234991,0.0157736,10.6692127,193.0390469,inf,inf
0.4225000,0.4225000,0.4225000,5.0786008,0.1874370,-7.9188972,5.0786008,4.1150943,10.8198073,-0.0497489,10.0467648,177.1149111,inf,inf
0.4250000,0.4250000,0.4250000,4.8020985,0.1801785,-7.9836251,4.8020985,3.8387829,10.0824366,-0.1087156,9.4656806,162.5754922,inf,inf
0.4275000,0.4275000,0.4275000,4.5335855,0.1723206,-8.0466346,4.5335855,3.5602368,9.4030281,-0.1618099,8.9212837,149.2944642,1805.4112606,inf
0.4300000,0.4300000,0.4300000,4.2701290,0.1638677,-8.1093472,4.2701290,3.2805552,8.7742772,-0.2097902,8.4099152,137.1577350,1660.8353545,inf
0.4325000,0.4325000,0.4325000,4.0091647,0.1548734,-8.1720731,4.0091647,3.0016348,8.1899963,-0.2536096,7.9287829,126.0622306,1528.5297754,inf
0.4350000,0.4350000,0.4350000,3.7487658,0.1454439,-8.2340204,3.7487658,2.7258495,7.6451266,-0.2944494,7.4757508,115.9147956,1407.3882885,inf
0.4375000,0.4375000,0.4375000,3.4878476,0.1357315,-8.2935667,3.4878476,2.4557101,7.1356750,-0.3335807,7.0490976,106.6311955,1296.4109110,inf
0.4400000,0.4400000,0.4400000,3.2262581,0.1259190,-8.3486763,3.2262581,2.1935737,6.6585725,-0.3720945,6.6472794,98.1352133,1194.6930170,inf
0.4425000,0.4425000,0.4425000,2.9647262,0.1161983,-8.3973213,2.9647262,1.9414468,6.2114711,-0.4106409,6.2687221,90.3578307,1101.4156383,inf
0.4450000,0.4450000,0.4450000,2.7046790,0.1067486,-8.4378017,2.7046790,1.7008902,5.7925056,-0.4493109,5.9116666,83.2364890,1015.8368198,inf
0.4475000,0.4475000,0.4475000,2.4479789,0.0977186,-8.4689222,2.4479789,1.4730074,5.4000543,-0.4876963,5.5740782,76.7144235,937.2839074,inf
0.4500000,0.4500000,0.4500000,2.1966433,0.0892173,-8.4900341,2.1966433,1.2584879,5.0325231,-0.5250698,5.2536261,70.7400670,865.1466594,inf
0.4525000,0.4525000,0.4525000,1.9526075,0.0813121,-8.5009794,1.9526075,1.0576761,4.6881764,-0.5605970,4.9477315,65.2665157,798.8710882,inf
0.4550000,0.4550000,0.4550000,1.7175614,0.0740333,-8.5019841,1.7175614,0.8706427,4.3650254,-0.5935102,4.6536786,60.2510549,737.9539496,inf
0.4575000,0.4575000,0.4575000,1.4928661,0.0673809,-8.4935383,1.4928661,0.6972449,4.0607841,-0.6232189,4.3687777,55.6547377,681.9378063,inf
0.4600000,0.4600000,0.4600000,1.2795341,0.0613333,-8.4762907,1.2795341,0.5371698,3.7728921,-0.6493577,4.0905618,51.4420120,630.4066023,inf
0.4625000,0.4625000,0.4625000,1.0782519,0.0558541,-8.4509686,1.0782519,0.3899650,3.4986009,-0.6717881,3.8169881,47.5803914,582.9816914,inf
0.4650000,0.4650000,0.4650000,0.8894192,0.0508988,-8.4183240,0.8894192,0.2550616,3.2351149,-0.6905674,3.5466076,44.0401625,539.3182713,inf
0.4675000,0.4675000,0.4675000,0.7131911,0.0464194,-8.3790993,0.7131911,0.1317919,2.9797721,-0.7058996,3.2786648,40.7941248,499.1021774,inf
0.4700000,0.4700000,0.4700000,0.5495138,0.0423683,-8.3340057,0.5495138,0.0193983,2.7302399,-0.7180804,3.0131048,37.8173573,462.0469997,inf
0.4725000,0.4725000,0.4725000,0.3981542,0.0387008,-8.2837098,0.3981542,-0.0829730,2.4846937,-0.7274483,2.7504885,35.0870066,427.8914862,inf
0.4750000,0.4750000,0.4750000,0.2587241,0.0353771,-8.2288240,0.2587241,-0.1762867,2.2419426,-0.7343464,2.4918391,32.5820931,396.3972047,inf
0.4775000,0.4775000,0.4775000,0.1306990,0.0323629,-8.1699011,0.1306990,-0.2616207,2.0014773,-0.7390976,2.2384582,30.2833324,367.3464342,inf
0.4800000,0.4800000,0.4800000,0.0134265,0.0296300,-8.1074307,0.0134265,-0.3401300,1.7634300,-0.7419892,1.9917486,28.1729693,340.5402624,inf
0.4825000,0.4825000,0.4825000,-0.0938754,0.0271562,-8.0418377,-0.0938754,-0.4129636,1.5284626,-0.7432650,1.7530692,26.2346238,315.7968680,inf
0.4850000,0.4850000,0.4850000,-0.1921233,0.0249250,-7.9734813,-0.1921233,-0.4811531,1.2976088,-0.7431244,1.5236347,24.4531492,292.9499692,inf
0.4875000,0.4875000,0.4875000,-0.2823541,0.0229245,-7.9026565,-0.2823541,-0.5455072,1.0721073,-0.7417276,1.3044551,22.8145052,271.8474204,inf
0.4900000,0.4900000,0.4900000,-0.3656754,0.0211456,-7.8295981,-0.3656754,-0.6065485,0.8532521,-0.7392029,1.0963082,21.3056498,252.3499429,inf
0.4925000,0.4925000,0.4925000,-0.4431786,0.0195793,-7.7544884,-0.4431786,-0.6645081,0.6422750,-0.7356538,0.8997334,19.9144548,234.3299753,inf
0.4950000,0.4950000,0.4950000,-0.5158341,0.0182144,-7.6774683,-0.5158341,-0.7193726,0.4402646,-0.7311615,0.7150387,18.6296514,217.6706317,1755.4472354
0.4975000,0.4975000,0.4975000,-0.5843991,0.0170354,-7.5986508,-0.5843991,-0.7709631,0.2481167,-0.7257855,0.5423156,17.4408058,202.2647565,1634.1184567
0.5000000,0.5000000,0.5000000,-0.6493653,0.0160217,-7.5181339,-0.6493653,-0.8190220,0.0665084,-0.7195644,0.3814553,16.3383240,188.0140657,1521.6757425
0.5025000,0.5025000,0.5025000,-0.7109576,0.0151490,-7.4360133,-0.7109576,-0.8632892,-0.1041098,-0.7125202,0.2321628,15.3134769,174.8283666,1417.4283526
0.5050000,0.5050000,0.5050000,-0.7691774,0.0143910,-7.3523913,-0.7691774,-0.9035575,-0.2635115,-0.7046644,0.0939655,14.3584315,162.6248466,1320.7425766
0.5075000,0.5075000,0.5075000,-0.8238733,0.0137213,-7.2673825,-0.8238733,-0.9397062,-0.4116867,-0.6960071,-0.0337788,13.4662723,151.3274263,1231.0367378
0.5100000,0.5100000,0.5100000,-0.8748186,0.0131159,-7.1811169,-0.8748186,-0.9717135,-0.5488343,-0.6865645,-0.1518642,12.6309982,140.8661687,1147.7766617
0.5125000,0.5125000,0.5125000,-0.9217805,0.0125541,-7.0937394,-0.9217805,-0.9996541,-0.6753562,-0.6763644,-0.2612004,11.8474837,131.1767423,1070.4715620
0.5150000,0.5150000,0.5150000,-0.9645709,0.0120194,-7.0054079,-0.9645709,-1.0236861,-0.7918477,-0.6654488,-0.3627520,11.1114034,122.1999322,998.6703041
0.5175000,0.5175000,0.5175000,-1.0030784,0.0114990,-6.9162894,-1.0030784,-1.0440322,-0.8990747,-0.6538737,-0.4574616,10.4191227,113.8811965,931.9580096
0.5200000,0.5200000,0.5200000,-1.0372816,0.0109841,-6.8265568,-1.0372816,-1.0609587,-0.9979276,-0.6417071,-0.5461712,9.7675675,106.1702658,869.9529688
0.5225000,0.5225000,0.5225000,-1.0672485,0.0104687,-6.7363842,-1.0672485,-1.0747548,-1.0893520,-0.6290258,-0.6295600,9.1540845,99.0207825,812.3038302
0.5250000,0.5250000,0.5250000,-1.0931267,0.0099489,-6.6459437,-1.0931267,-1.0857150,-1.1742634,-0.6159120,-0.7081113,8.5763077,92.3899775,758.6870437
0.5275000,0.5275000,0.5275000,-1.1151266,0.0094228,-6.5554023,-1.1151266,-1.0941230,-1.2534652,-0.6024495,-0.7821126,8.0320408,86.2383811,708.8045303
0.5300000,0.5300000,0.5300000,-1.1335038,0.0088895,-6.4649191,-1.1335038,-1.1002414,-1.3275862,-0.5887209,-0.8516832,7.5191636,80.5295656,662.3815592
0.5325000,0.5325000,0.5325000,-1.1485396,0.0083486,-6.3746440,-1.1485396,-1.1043038,-1.3970507,-0.5748055,-0.9168205,7.0355656,75.2299141,619.1648109
0.5350000,0.5350000,0.5350000,-1.1605248,0.0078004,-6.2847156,-1.1605248,-1.1065119,-1.4620826,-0.5607773,-0.9774512,6.5791094,70.3084132,578.9206117
0.5375000,0.5375000,0.5375000,-1.1697448,0.0072454,-6.1952616,-1.1697448,-1.1070348,-1.5227396,-0.5467043,-1.0334801,6.1476192,65.7364638,541.4333205
0.5400000,0.5400000,0.5400000,-1.1764688,0.0066848,-6.1063973,-1.1764688,-1.1060111,-1.5789623,-0.5326473,-1.0848284,5.7388946,61.4877059,506.5038566
0.5425000,0.5425000,0.5425000,-1.1809423,0.0061200,-6.0182264,-1.1809423,-1.1035512,-1.6306301,-0.5186606,-1.1314607,5.3507429,57.5378543,473.9483541
0.5450000,0.5450000,0.5450000,-1.1833832,0.0055535,-5.9308412,-1.1833832,-1.0997419,-1.6776109,-0.5047911,-1.1733996,4.9810262,53.8645410,443.5969320
0.5475000,0.5475000,0.5475000,-1.1839804,0.0049886,-5.8443228,-1.1839804,-1.0946505,-1.7198003,-0.4910795,-1.2107309,4.6277166,50.4471623,415.2925688
0.5500000,0.5500000,0.5500000,-1.1828946,0.0044290,-5.7587417,-1.1828946,-1.0883306,-1.7571480,-0.4775599,-1.2435999,4.2889540,47.2667298,388.8900735
0.5525000,0.5525000,0.5525000,-1.1802591,0.0038792,-5.6741588,-1.1802591,-1.0808275,-1.7896718,-0.4642610,-1.2722036,3.9631000,44.3057246,364.2551428
0.5550000,0.5550000,0.5550000,-1.1761838,0.0033437,-5.5906258,-1.1761838,-1.0721831,-1.8174604,-0.4512063,-1.2967787,3.6487817,41.5479560,341.2634982
0.5575000,0.5575000,0.5575000,-1.1707576,0.0028267,-5.5081863,-1.1707576,-1.0624408,-1.8406695,-0.4384146,-1.3175887,3.3449204,38.9784265,319.8000948
0.5600000,0.5600000,0.5600000,-1.1640537,0.0023316,-5.4268759,-1.1640537,-1.0516489,-1.8595111,-0.4259009,-1.3349108,3.0507408,36.5832069,299.7583967
0.5625000,0.5625000,0.5625000,-1.1561336,0.0018615,-5.3467238,-1.1561336,-1.0398621,-1.8742411,-0.4136762,-1.3490240,2.7657597,34.3493233,281.0397113
0.5650000,0.5650000,0.5650000,-1.1470525,0.0014181,-5.2677526,-1.1470525,-1.0271427,-1.8851444,-0.4017488,-1.3601991,2.4897546,32.2646600,263.5525797
0.5675000,0.5675000,0.5675000,-1.1368630,0.0010027,-5.1899796,-1.1368630,-1.0135605,-1.8925210,-0.3901240,-1.3686908,2.2227168,30.3178815,247.2122163
0.5700000,0.5700000,0.5700000,-1.1256190,0.0006156,-5.1134170,-1.1256190,-0.9991912,-1.8966728,-0.3788051,-1.3747327,1.9647948,28.4983737,231.9399948
0.5725000,0.5725000,0.5725000,-1.1133777,0.0002564,-5.0380728,-1.1133777,-0.9841153,-1.8978929,-0.3677931,-1.3785342,1.7162321,26.7962056,217.6629753
0.5750000,0.5750000,0.5750000,-1.1002016,-0.0000757,-4.9639507,-1.1002016,-0.9684160,-1.8964574,-0.3570877,-1.3802793,1.4773077,25.2021088,204.3134701
0.5775000,0.5775000,0.5775000,-1.0861581,-0.0003818,-4.8910515,-1.0861581,-0.9521777,-1.8926194,-0.3466869,-1.3801273,1.2482823,23.7074718,191.8286443
0.5800000,0.5800000,0.5800000,-1.0713197,-0.0006632,-4.8193724,-1.0713197,-0.9354842,-1.8866063,-0.3365877,-1.3782143,1.0293532,22.3043430,180.1501485
0.5825000,0.5825000,0.5825000,-1.0557629,-0.0009215,-4.7489085,-1.0557629,-0.9184169,-1.8786176,-0.3267862,-1.3746560,0.8206221,20.9854375,169.2237803
0.5850000,0.5850000,0.5850000,-1.0395666,-0.0011583,-4.6796523,-1.0395666,-0.9010542,-1.8688259,-0.3172774,-1.3695515,0.6220747,19.7441383,158.9991724
0.5875000,0.5875000,0.5875000,-1.0228113,-0.0013751,-4.6115944,-1.0228113,-0.8834703,-1.8573782,-0.3080561,-1.3629867,0.4335760,18.5744896,149.4295058
0.5900000,0.5900000,0.5900000,-1.0055768,-0.0015735,-4.5447235,-1.0055768,-0.8657342,-1.8443985,-0.2991163,-1.3550384,0.2548783,17.4711745,140.4712440
0.5925000,0.5925000,0.5925000,-0.9879419,-0.0017549,-4.4790273,-0.9879419,-0.8479099,-1.8299918,-0.2904517,-1.3457781,0.0856416,16.4294776,132.0838885
0.5950000,0.5950000,0.5950000,-0.9699827,-0.0019206,-4.4144917,-0.9699827,-0.8300560,-1.8142478,-0.2820557,-1.3352750,-0.0745383,15.4452327,124.2297516
0.5975000,0.5975000,0.5975000,-0.9517716,-0.0020721,-4.3511020,-0.9517716,-0.8122253,-1.7972455,-0.2739216,-1.3235980,-0.2260972,14.5147579,116.8737472
0.6000000,0.6000000,0.6000000,-0.9333771,-0.0022104,-4.2888424,-0.9333771,-0.7944654,-1.7790567,-0.2660423,-1.3108179,-0.3694715,13.6347840,109.9831959
0.6025000,0.6025000,0.6025000,-0.9148632,-0.0023368,-4.2276964,-0.9148632,-0.7768184,-1.7597501,-0.2584108,-1.2970081,-0.5050721,12.8023800,103.5276454
0.6050000,0.6050000,0.6050000,-0.8962885,-0.0024522,-4.1676470,-0.8962885,-0.7593216,-1.7393935,-0.2510202,-1.2822445,-0.6332658,12.0148825,97.4787033
0.6075000,0.6075000,0.6075000,-0.8777072,-0.0025576,-4.1086767,-0.8777072,-0.7420076,-1.7180563,-0.2438632,-1.2666057,-0.7543654,11.2698306,91.8098823
0.6100000,0.6100000,0.6100000,-0.8591680,-0.0026538,-4.0507676,-0.8591680,-0.7249045,-1.6958103,-0.2369330,-1.2501719,-0.8686284,10.5649121,86.4964570
0.6125000,0.6125000,0.6125000,-0.8407149,-0.0027417,-3.9939015,-0.8407149,-0.7080364,-1.6727304,-0.2302226,-1.2330246,-0.9762620,9.8979189,81.5153309
0.6150000,0.6150000,0.6150000,-0.8223871,-0.0028219,-3.9380602,-0.8223871,-0.6914237,-1.6488942,-0.2237251,-1.2152452,-1.0774329,9.2667149,76.8449133
0.6175000,0.6175000,0.6175000,-0.8042192,-0.0028952,-3.8832253,-0.8042192,-0.6750837,-1.6243817,-0.2174338,-1.1969140,-1.1722795,8.6692142,72.4650050
0.6200000,0.6200000,0.6200000,-0.7862416,-0.0029621,-3.8293783,-0.7862416,-0.6590302,-1.5992742,-0.2113421,-1.1781098,-1.2609245,8.1033691,68.3566921
0.6225000,0.6225000,0.6225000,-0.7684807,-0.0030231,-3.7765007,-0.7684807,-0.6432748,-1.5736534,-0.2054436,-1.1589085,-1.3434866,7.5671667,64.5022484
0.6250000,0.6250000,0.6250000,-0.7509593,-0.0030788,-3.7245743,-0.7509593,-0.6278263,-1.5476007,-0.1997320,-1.1393830,-1.4200899,7.0586327,60.8850446
0.6275000,0.6275000,0.6275000,-0.7336967,-0.0031297,-3.6735806,-0.7336967,-0.6126915,-1.5211956,-0.1942010,-1.1196023,-1.4908714,6.5758412,57.4894654
0.6300000,0.6300000,0.6300000,-0.7167093,-0.0031761,-3.6235016,-0.7167093,-0.5978753,-1.4945153,-0.1888447,-1.0996313,-1.5559856,6.1169294,54.3008342
0.6325000,0.6325000,0.6325000,-0.7000106,-0.0032183,-3.5743192,-0.7000106,-0.5833808,-1.4676340,-0.1836573,-1.0795306,-1.6156062,5.6801153,51.3053460
0.6350000,0.6350000,0.6350000,-0.6836116,-0.0032569,-3.5260157,-0.6836116,-0.5692097,-1.4406219,-0.1786331,-1.0593561,-1.6699268,5.2637173,48.4900080
0.6375000,0.6375000,0.6375000,-0.6675210,-0.0032919,-3.4785735,-0.6675210,-0.5553625,-1.4135452,-0.1737666,-1.0391592,-1.7191584,4.8661741,45.8425889
0.6400000,0.6400000,0.6400000,-0.6517455,-0.0033238,-3.4319752,-0.6517455,-0.5418384,-1.3864655,-0.1690526,-1.0189871,-1.7635265,4.4860623,43.3515771
0.6425000,0.6425000,0.6425000,-0.6362901,-0.0033528,-3.3862039,-0.6362901,-0.5286357,-1.3594397,-0.1644858,-0.9988822,-1.8032671,4.1221104,41.0061460
0.6450000,0.6450000,0.6450000,-0.6211581,-0.0033791,-3.3412425,-0.6211581,-0.5157520,-1.3325202,-0.1600612,-0.9788829,-1.8386218,3.7732067,38.7961279
0.6475000,0.6475000,0.6475000,-0.6063515,-0.0034029,-3.2970746,-0.6063515,-0.5031838,-1.3057543,-0.1557741,-0.9590235,-1.8698335,3.4384010,36.7119937
0.6500000,0.6500000,0.6500000,-0.5918708,-0.0034245,-3.2536840,-0.5918708,-0.4909275,-1.2791850,-0.1516198,-0.9393346,-1.8971418,3.1168977,34.7448384
0.6525000,0.6525000,0.6525000,-0.5777157,-0.0034439,-3.2110545,-0.5777157,-0.4789785,-1.2528509,-0.1475937,-0.9198432,-1.9207794,2.8080428,32.8863697
0.6550000,0.6550000,0.6550000,-0.5638848,-0.0034613,-3.1691705,-0.5638848,-0.4673321,-1.2267859,-0.1436915,-0.9005727,-1.9409690,2.5113043,31.1288990
0.6575000,0.6575000,0.6575000,-0.5503760,-0.0034769,-3.1280167,-0.5503760,-0.4559832,-1.2010204,-0.1399090,-0.8815439,-1.9579214,2.2262480,29.4653312
