# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0625000,0.0625000,0.0625000,inf,nan,5743230.5122800,35169.7541968,22524.4174086,142448.4291022,2079.6196029,100278.8183612,1823115.3246000,18801753.8726419,132724988.2065643
0.0650000,0.0650000,0.0650000,inf,nan,6109912.1793010,33733.8940476,21598.8407428,136761.9383430,1988.0918924,96272.0866537,1754243.4846716,18123250.8089900,128123379.2175610
0.0675000,0.0675000,0.0675000,inf,nan,7591541.1689712,32458.1399464,20775.7004009,131726.2684837,1906.2482150,92723.2927344,1693859.0840166,17533912.6994242,124160374.9896587
0.0700000,0.0700000,0.0700000,inf,nan,10562841.6235731,31334.4408867,20049.6720860,127311.4357158,1833.4980959,89611.2147114,1641658.5090629,17031247.1399602,120821899.8894486
0.0725000,0.0725000,0.0725000,inf,nan,15846423.3987756,30358.0660335,19417.5455841,123501.0821384,1769.4486298,86924.2103451,1597520.2546525,16614712.0680161,118108052.0051005
0.0750000,0.0750000,0.0750000,inf,nan,25043887.4652142,29527.3316193,18878.0445289,120291.4550479,1713.8845711,84659.4948869,1561494.4879694,16285629.3636171,116032612.1773378
0.0775000,0.0775000,0.0775000,inf,nan,41245735.9558449,28843.3975401,18431.6902796,117690.6766671,1666.7524223,82822.6229103,1533796.6367161,16047142.6696920,114622880.3200219
0.0800000,0.0800000,0.0800000,inf,nan,70559798.1938823,28310.1310617,18080.7081069,115718.2960698,1628.1482757,81427.1682338,1514804.9674133,15904219.6591685,113919843.8335084
0.0825000,0.0825000,0.0825000,inf,nan,104417563.7603122,27934.0360910,17828.9745435,114405.1195311,1598.3092257,80494.5991649,1505062.1848529,15863699.7171089,113978688.5236096
0.0850000,0.0850000,0.0850000,inf,nan,93328557.3610570,27724.2474375,17682.0053559,113793.3196959,1577.6082133,80054.3492189,1505281.1457160,15934388.7199304,114869667.8950441
0.0875000,0.0875000,0.0875000,inf,nan,69014222.9075084,27588.2675340,17578.6439015,113936.8278397,1549.8762826,80144.0861800,1516354.8381670,16127203.2785848,116679351.9622386
0.0900000,0.0900000,0.0900000,inf,nan,68403005.5082873,27179.8679111,17312.4746443,112473.1670229,1521.2691643,79095.8724521,1539370.8342648,16455367.4587772,119512281.7243777
0.0925000,0.0925000,0.0925000,inf,nan,57511664.5994808,26813.6188417,17073.1978268,111161.6753553,1495.1904231,78166.6764426,1535691.2357580,16934665.5786881,123493060.0137424
0.0950000,0.0950000,0.0950000,inf,nan,32810105.9515881,26480.5827829,16855.0311770,109991.4349220,1471.0670722,77336.5529916,1530861.3292460,17434475.5059129,128768913.2623070
0.0975000,0.0975000,0.0975000,inf,nan,21468912.9798403,26173.1298139,16653.0367616,108932.1612709,1448.4095291,76584.1544526,1528035.6037110,17572464.7370691,135512761.4116378
0.1000000,0.1000000,0.1000000,inf,nan,17108941.1284472,25884.8241391,16463.0494029,107958.2028596,1426.8049523,75891.4040100,1526884.4340740,17738044.2036768,141930069.8133936
0.1025000,0.1025000,0.1025000,inf,nan,17271342.5239673,25610.3111176,16281.6055188,107048.0584944,1405.9106717,75243.1576100,1527115.9365204,17927708.6281682,144918640.6471711
0.1050000,0.1050000,0.1050000,inf,nan,21516962.8828671,25345.2047376,16105.8722675,106183.8975392,1385.4476850,74626.8677682,1528468.0830010,18137956.2707069,148133575.3952477
0.1075000,0.1075000,0.1075000,inf,nan,26881553.2573045,25085.9758206,15933.5770992,105351.0858531,1365.1942106,74032.2512321,1530701.1906719,18365186.8651217,151538492.0662764
0.1100000,0.1100000,0.1100000,inf,nan,37812395.2593052,24829.8415679,15762.9380219,104537.7218836,1344.9793016,73450.9635002,1533590.9880244,18605614.3509333,155092527.6117439
0.1125000,0.1125000,0.1125000,inf,nan,59411184.8052028,24574.6573337,15592.5950600,103734.1884784,1324.6765471,72876.2839997,1536922.4739277,18855199.2677395,158749832.0496488
0.1150000,0.1150000,0.1150000,inf,nan,100094259.5138177,24318.8117154,15421.5435166,102932.7266838,1304.1978912,72302.8162257,1540484.7831200,19109605.4118314,162459364.6682035
0.1175000,0.1175000,0.1175000,inf,nan,177622072.8220348,24061.1261733,15249.0697432,102127.0380227,1283.4876188,71726.2073226,1544067.2494181,19364184.6358289,166165037.2132988
0.1200000,0.1200000,0.1200000,inf,nan,175009793.2344802,23800.7604371,15074.6901617,101311.9214475,1262.5165577,71142.8914050,1547456.8151989,19613992.4822029,169806233.4866417
0.1225000,0.1225000,0.1225000,inf,nan,70142586.4968010,23537.1249130,14898.0942858,100482.9503810,1241.2765551,70549.8604037,1550436.8737070,19853835.7117329,173318713.9461473
0.1250000,0.1250000,0.1250000,inf,nan,35088173.6741544,23269.8011947,14719.0924417,99636.1940308,1219.7752869,69944.4654013,1552787.5529476,20078350.8057061,176635888.8098141
0.1275000,0.1275000,0.1275000,inf,nan,20853269.6980148,22998.4716006,14537.5688120,98767.9856135,1198.0314575,69324.2503844,1554287.3621325,20282110.3305458,179690415.6363011
0.1300000,0.1300000,0.1300000,inf,nan,15998875.3237312,22722.8584433,14353.4403178,97874.7383849,1176.0704448,68686.8191627,1554716.0316667,20459751.8492199,182416049.8212960
0.1325000,0.1325000,0.1325000,inf,nan,20425376.5242114,22442.6734884,14166.6217299,96952.8086185,1153.9204407,68029.7350149,1553858.2945623,20606122.0706129,184749651.7376885
0.1350000,0.1350000,0.1350000,inf,nan,50014601.6082884,22157.5778137,13976.9972642,95998.4030655,1131.6091291,67350.4515291,1551508.2902908,20716427.3775832,186633235.2652212
0.1375000,0.1375000,0.1375000,inf,nan,28557204.0338303,21867.1520431,13784.3987837,95007.5271289,1109.1609362,66646.2722030,1547474.2297485,20786380.9733631,188015931.7951635
0.1400000,0.1400000,0.1400000,inf,nan,16855594.9752526,21570.8767233,13588.5905985,93975.9690967,1086.5948769,65914.3357534,1541582.9483057,20812336.7844374,188855743.3397970
0.1425000,0.1425000,0.1425000,inf,nan,10787548.2719902,21268.1224410,13389.2607408,92899.3153660,1063.9230089,65151.6237725,1533683.9955438,20791401.0225809,189120968.9551643
0.1450000,0.1450000,0.1450000,inf,nan,7801369.2201606,20958.1491401,13186.0184796,91772.9916335,1041.1494952,64354.9873628,1523652.9640214,20721513.9054951,188791209.8634705
0.1475000,0.1475000,0.1475000,inf,nan,6835081.2304318,20640.1139963,12978.3977430,90592.3254493,1018.2702595,63521.1896297,1511393.8398928,20601496.3275866,187857888.7031415
0.1500000,0.1500000,0.1500000,inf,nan,7690599.2780868,20313.0871124,12765.8660218,89352.6262026,995.2732077,62646.9613177,1496840.2566027,20431059.0334371,186324254.3695805
0.1525000,0.1525000,0.1525000,inf,nan,10973298.8544387,19976.0742152,12547.8382296,88049.2793492,972.1389690,61729.0673333,1479955.6379854,20210774.7884995,184204882.2836442
0.1550000,0.1550000,0.1550000,inf,nan,18570421.9173988,19628.0454380,12323.6948990,86677.8523447,948.8421021,60764.3822940,1460732.3169056,19942016.8536628,181524716.6817583
0.1575000,0.1575000,0.1575000,inf,nan,35160656.3742014,19267.9691559,12092.8039852,85234.2101552,925.3526906,59749.9734764,1439189.7989870,19626869.4613425,178317732.9388446
0.1600000,0.1600000,0.1600000,inf,nan,59463858.5115091,18894.8497083,11854.5454420,83714.6382920,901.6382466,58683.1895498,1415372.3993552,19268017.7284407,174625321.0196749
0.1625000,0.1625000,0.1625000,inf,nan,34424332.0266573,18507.7676891,11608.3376287,82115.9710301,877.6658250,57561.7532592,1389346.5086363,18868625.3819749,170494504.0154255
0.1650000,0.1650000,0.1650000,inf,nan,20608685.9891534,18105.9213360,11353.6645089,80435.7218608,853.4042488,56383.8557934,1361197.7418139,18432208.7756609,165976107.7652275
0.1675000,0.1675000,0.1675000,inf,nan,12715071.8484489,17688.6674164,11090.1025353,78672.2124194,828.8263396,55148.2500169,1331028.1930726,17962515.0012798,161122989.4778291
0.1700000,0.1700000,0.1700000,inf,nan,8065198.8185486,17255.5599219,10817.3460745,76824.6952611,803.9110480,53854.3391680,1298953.9678500,17463410.5936444,155988416.8353992
0.1725000,0.1725000,0.1725000,inf,nan,5253024.0411418,16806.3848593,10535.2302407,74893.4651175,778.6453874,52502.2571384,1265103.0984926,16938785.5969729,150624666.8134745
0.1750000,0.1750000,0.1750000,inf,nan,3515032.0043482,16341.1894916,10243.7500731,72879.9528082,753.0260798,51092.9361789,1229613.8814313,16392475.8333824,145081888.2709741
0.1775000,0.1775000,0.1775000,inf,nan,2424397.6399567,15860.3045412,9943.0751176,70786.7959488,727.0608409,49628.1578857,1192633.6103379,15828204.3140267,139061730.6538230
0.1800000,0.1800000,0.1800000,inf,nan,1734690.5406224,15364.3581253,9633.5586582,68617.8810437,700.7692460,48110.5836823,1154317.6283017,15249541.0490717,128419311.0336163
0.1825000,0.1825000,0.1825000,inf,nan,1235782.7266267,14854.2805370,9315.7410741,66378.3525151,674.1831427,46543.7617129,1114828.5873162,14659879.1808136,118507401.9094076
0.1850000,0.1850000,0.1850000,inf,nan,917313.4135340,14331.2993980,8990.3470687,64074.5856199,647.3465936,44932.1080709,1074335.7872629,14062424.4606121,109288550.6884068
0.1875000,0.1875000,0.1875000,inf,nan,720960.7664225,13796.9251649,8658.2768032,61714.1219556,620.3153594,43280.8615245,1033014.4685964,13460194.6311058,100724932.8097805
0.1900000,0.1900000,0.1900000,inf,nan,613083.4261178,13252.9274304,8320.5912569,59305.5681932,593.1559508,41596.0122637,991044.9504418,12681591.2801671,92778832.5877273
0.1925000,0.1925000,0.1925000,inf,nan,576432.1134953,12701.3029056,7978.4924021,56858.4606436,565.9442983,39884.2065724,948611.5347857,11653215.0536547,85413054.3521044
0.1950000,0.1950000,0.1950000,inf,nan,606160.4081936,12144.2363496,7633.2990161,54383.1000909,538.7641046,38152.6305963,905901.1331105,10702468.0054520,78591264.5785835
0.1975000,0.1975000,0.1975000,inf,nan,708873.3486944,11584.0560260,7286.4191312,51890.3628715,511.7049548,36408.8774555,863101.6094084,9824258.0693361,72278267.5547553
0.2000000,0.2000000,0.2000000,inf,nan,644078.5117201,11023.1854670,6939.3202438,49391.4953257,484.8602688,34660.8027358,820399.8687502,9013686.8060810,66440218.6462744
0.2025000,0.2025000,0.2025000,inf,nan,416479.9642950,10464.0934350,6593.4984560,46897.8994357,458.3251809,32916.3738616,753313.1687940,8266071.9262740,61044780.3882153
0.2050000,0.2050000,0.2050000,inf,nan,283193.1681443,9909.2439594,6250.4477131,44420.9176525,432.1944297,31183.5189753,688730.4133684,7576962.6880333,56061227.4327440
0.2075000,0.2075000,0.2075000,inf,nan,199575.4544658,9361.0482250,5911.6302254,41971.6246388,406.5603364,29469.9807398,629401.4352010,6942149.0489616,51460506.8541165
0.2100000,0.2100000,0.2100000,inf,nan,144384.6230759,8821.8198946,5578.4490434,39560.6329536,381.5109379,27783.1799851,574932.1554778,6357665.4752694,47215260.4787194
0.2125000,0.2125000,0.2125000,inf,nan,106562.6013069,8293.7351882,5252.2235894,37020.3262241,357.1283317,25991.6013712,524952.7466602,5819790.2999654,43299815.8136892
0.2150000,0.2150000,0.2150000,inf,nan,79900.5928905,7778.7987426,4934.1687628,33654.8969269,333.4872728,23627.2935012,479117.2780061,5325041.4826407,39690151.8404593
0.2175000,0.2175000,0.2175000,inf,nan,60690.8527338,7181.9151633,4510.6267737,30582.7518415,310.6540511,21469.2807859,437103.0837227,4870169.5622121,36363845.4691984
0.2200000,0.2200000,0.2200000,inf,nan,46607.6456655,6510.4910104,4086.8134770,27779.8531135,288.6856624,19500.6355175,398609.9200222,4452148.5174441,33300003.8652410
0.2225000,0.2225000,0.2225000,inf,nan,36134.3877309,5899.4168962,3701.4293626,25223.9126311,267.6292742,17705.6628964,363358.9697961,4068165.1640712,30479187.2045121
0.2250000,0.2250000,0.2250000,inf,nan,28251.3054281,5343.5576119,3351.1778572,22894.3068339,247.5219727,16069.8410599,331091.7456583,3715607.6271448,27883325.7316004
0.2275000,0.2275000,0.2275000,inf,nan,22255.6563383,4838.1744710,3033.0182377,20771.9860091,228.3907739,14579.7572184,301568.9341295,3392053.3372636,25495634.3151988
0.2300000,0.2300000,0.2300000,inf,nan,17653.4190800,4378.9019403,2744.1505851,18839.3807811,206.7117000,13223.0418021,274569.2160490,3095256.9131395,23300527.0479164
0.2325000,0.2325000,0.2325000,inf,nan,14091.5186918,3961.7240574,2482.0005886,17080.3079977,197.0047510,11988.3021705,249888.0911373,2823138.2131571,21283533.8409087
0.2350000,0.2350000,0.2350000,inf,nan,11314.0670300,3582.9510687,2244.2044787,15479.8777539,177.2360350,10865.0571085,227336.7281598,2573770.7669930,19431220.4318025
0.2375000,0.2375000,0.2375000,inf,nan,9133.3668636,3239.1966227,2028.5943036,14024.4028810,159.3960960,9843.6730472,206740.8564470,2345370.7360202,17731112.7646275
0.2400000,0.2400000,0.2400000,inf,nan,7410.2793802,2927.3557690,1833.1837130,12701.3118756,143.3400788,8915.3026955,187939.7096604,2136286.4985322,16171626.3155370
0.2425000,0.2425000,0.2425000,inf,nan,6040.6876792,2644.5839387,1656.1543628,11499.0659382,128.9042539,8071.8265571,170785.0286385,1944988.9126499,14742000.6266161
0.2450000,0.2450000,0.2450000,inf,nan,4946.0176424,2388.2770216,1495.8430185,10407.0805416,115.9347001,7305.7976301,155140.1268870,1770062.2755961,13432239.0675994
0.2475000,0.2475000,0.2475000,inf,nan,4066.5104749,2156.0526063,1350.7294001,9415.6517502,104.2904165,6610.3894474,140879.0197188,1610195.9720373,12233053.6652622
0.2500000,0.2500000,0.2500000,inf,nan,3356.3916989,1945.7324083,1219.4247903,8515.8873510,93.8429927,5979.3475037,127885.6161263,1464176.7854043,11135814.7147183
0.2525000,0.2525000,0.2525000,1767.7215915,0.1542220,2780.3655792,1755.3258831,1100.6614029,7699.6427401,84.4757252,5406.9440293,116052.9710950,1330881.8334515,10132504.8073603
0.2550000,0.2550000,0.2550000,1595.4107057,0.1540449,2311.0473404,1583.0149973,993.2824987,6959.4614206,76.0826651,4887.9360138,105282.5951471,1209272.0817203,9215676.8681895
0.2575000,0.2575000,0.2575000,1439.5358221,0.1538043,1927.0661868,1427.1401138,896.2332215,6288.5199101,68.5676986,4417.5263367,95483.8173621,1098386.3849925,8378415.7826750
0.2600000,0.2600000,0.2600000,1298.5826474,0.1535014,1611.6528733,1286.1869390,808.5521223,5680.5768163,61.8436825,3991.3278384,86573.1978590,997336.0063137,7614303.2026523
0.2625000,0.2625000,0.2625000,1171.1701808,0.1531373,1351.5804210,1158.7744725,729.3633344,5129.9258217,55.8316399,3605.3301480,78473.9856957,905299.5648854,6917385.1456119
0.2650000,0.2650000,0.2650000,1056.0396017,0.1527134,1136.3643122,1043.6438934,657.8693589,4631.3523093,50.4600117,3255.8690808,71115.6182546,821518.3673604,6282142.0365218
0.2675000,0.2675000,0.2675000,952.0440315,0.1522314,957.6547824,939.6483231,593.3444207,4180.0933634,45.6639621,2939.5984202,64433.2584164,745292.0812310,5703460.8815858
0.2700000,0.2700000,0.2700000,858.1391081,0.1516929,808.7723232,845.7433997,535.1283554,3771.8008923,41.3847272,2653.4639027,58367.3661079,675974.7136027,5176609.3055238
0.2725000,0.2725000,0.2725000,773.3743121,0.1510999,684.3506516,760.9786038,482.6209874,3402.5076270,37.5690039,2394.6792363,52863.3011352,612970.8633513,4697211.2254354
0.2750000,0.2750000,0.2750000,696.8849875,0.1504542,580.0608182,684.4892792,435.2769630,3068.5957731,34.1683791,2160.7039925,47870.9545391,555732.2191938,4261223.9732047
0.2775000,0.2775000,0.2775000,627.8850038,0.1497578,492.3969344,615.4892954,392.6010037,2766.7681033,31.1388102,1949.2232240,43344.4060270,503754.2803957,3864916.7135223
0.2800000,0.2800000,0.2800000,565.6600084,0.1490129,418.5089518,553.2643001,354.1435461,2494.0213008,28.4401791,1758.1286729,39241.6053311,456573.2805905,3504850.0352595
0.2825000,0.2825000,0.2825000,509.5612256,0.1482216,356.0715581,497.1655173,319.4967398,2247.6213765,26.0359393,1585.5014447,35524.0756070,413763.2984285,3177856.6198884
0.2850000,0.2850000,0.2850000,458.9997566,0.1473860,303.1809348,446.6040483,288.2907742,2025.0810005,23.8928704,1429.5960353,32156.6372221,374933.5415157,2881022.9119550
0.2875000,0.2875000,0.2875000,413.4413437,0.1465082,258.2731106,401.0456354,260.1905086,1824.1386014,21.9809320,1288.8256072,29107.1504815,339725.7923507,2611671.7335593
0.2900000,0.2900000,0.2900000,372.4015621,0.1455905,220.0591294,360.0058538,234.8923818,1642.7391014,20.2731871,1161.7484214,26346.2760106,307812.0067633,2367345.7978119
0.2925000,0.2925000,0.2925000,335.4414058,0.1446350,199.8690770,323.0456975,212.1215803,1479.0161647,18.7457467,1047.0553389,23847.2516527,278892.0567586,2145792.0858095
0.2950000,0.2950000,0.2950000,302.1632382,0.1436439,172.0278935,289.7675299,204.0251510,1331.2758491,17.3776780,943.5583119,21585.6848547,252691.6107223,1944947.0583523
0.2975000,0.2975000,0.2975000,272.2070786,0.1426192,148.1964113,259.8113703,185.5867931,1197.9815574,16.1508278,850.1797939,19539.3596089,228960.1447130,1762922.6779291
0.3000000,0.3000000,0.3000000,245.2471992,0.1415631,127.7617565,232.8514909,168.9989333,1077.7401951,15.0495385,765.9430007,17688.0570916,207469.0791075,1597993.2189350
0.3025000,0.3025000,0.3025000,220.9890089,0.1404776,110.2114131,208.5933005,154.0779053,969.2894472,14.0602676,689.9629608,16013.3892013,188010.0352236,1448582.8450960
0.3050000,0.3050000,0.3050000,199.1662012,0.1393648,95.1156626,199.1662012,140.6578416,871.4860926,13.1711560,621.4382982,14498.6442477,170393.2067766,1313253.9330686
0.3075000,0.3075000,0.3075000,179.5381470,0.1382266,82.1132924,179.5381470,128.5890149,783.2952816,12.3716118,559.6436934,13128.6440827,154445.8411538,1190696.1204774
0.3100000,0.3100000,0.3100000,161.8875117,0.1370649,70.8999239,161.8875117,117.7363250,703.7807051,11.6519663,503.9229737,11889.6119968,140010.8255674,1079716.0555387
0.3125000,0.3125000,0.3125000,146.0180802,0.1358816,61.2184100,146.0180802,107.9779192,632.0955906,11.0032334,453.6827858,10769.0507368,126945.3731764,979227.8241072
0.3150000,0.3150000,0.3150000,131.7527716,0.1346789,52.8506586,131.7527716,99.2039358,567.4744635,10.4169586,408.3868066,9755.6300217,115119.8042893,888244.0286439
0.3175000,0.3175000,0.3175000,118.9318289,0.1334596,45.6099204,118.9318289,91.3153601,509.2256146,9.8851235,367.5504533,8839.0829627,104416.4177739,805867.4923631
0.3200000,0.3200000,0.3200000,107.4111637,0.1322292,39.3327350,107.4111637,84.2229845,456.7242225,9.4000833,330.7360515,8010.1108118,94728.4478289,731283.5607600
0.3225000,0.3225000,0.3225000,97.0608422,0.1309985,33.8715475,97.0608422,77.8464626,409.4060774,8.9545575,297.5484297,7260.2954900,85959.1013137,663752.9718982
0.3250000,0.3250000,0.3250000,87.7636958,0.1297890,29.0915212,87.7636958,72.1134512,366.7618608,8.5417305,267.6309021,6582.0193653,78020.6708962,602605.2662874
0.3275000,0.3275000,0.3275000,79.4140489,0.1286381,24.8744840,79.4140489,66.9588314,321.9904642,8.1554924,240.6616130,5968.3917760,70833.7193631,547232.7068995
0.3300000,0.3300000,0.3300000,71.9165605,0.1276035,21.1272162,71.9165605,62.3240024,281.5001839,7.7907777,216.3502098,5413.1818159,64326.3305470,497084.6798666
0.3325000,0.3325000,0.3325000,65.1851807,0.1267651,17.7856194,65.1851807,58.1562418,245.4923422,7.4438718,206.8305269,4910.7569225,58433.4224496,451662.5466455
0.3350000,0.3350000,0.3350000,59.1422211,0.1262226,14.8093283,59.1422211,54.4081266,213.4543000,7.1125291,187.0750059,4456.0268323,53096.1182900,410514.9189116
0.3375000,0.3375000,0.3375000,53.7175343,0.1260898,12.1706443,53.7175343,51.0370087,197.3320287,6.7958055,169.2664440,4044.3924902,48261.1713676,373233.3281139
0.3400000,0.3400000,0.3400000,48.8477913,0.1264855,9.8452650,48.8477913,48.0045417,171.9394455,6.4936243,153.2128855,3671.6995254,43880.4398067,339448.2624717
0.3425000,0.3425000,0.3425000,44.4758436,0.1275247,7.8080058,44.4758436,45.2762504,149.3240853,6.2061917,138.7412563,3334.1959261,39910.4074335,308825.5451755
0.3450000,0.3450000,0.3450000,40.5501583,0.1293087,6.0322077,40.5501583,42.8211086,129.1792170,5.9334175,125.6954763,3028.4935720,36311.7472290,281063.0286492
0.3475000,0.3475000,0.3475000,37.0243147,0.1319163,4.4905183,37.0243147,40.6108034,111.2338467,5.6744661,113.9347549,2751.5333023,33048.9239979,255887.5809071
0.3500000,0.3500000,0.3500000,33.8565557,0.1353961,3.1556320,33.8565557,38.6165881,95.2481638,5.4275183,103.3320639,2500.5532227,30089.8330895,233052.3412691
0.3525000,0.3525000,0.3525000,31.0093843,0.1397598,2.0006040,31.0093843,36.7948387,81.0094663,5.1897739,93.7727852,2273.0599706,27405.4722050,212334.2239650
0.3550000,0.3550000,0.3550000,28.4491980,0.1449784,0.9989555,28.4491980,35.0400449,68.3282879,4.9576876,85.1535184,2066.8026832,24969.6435175,193531.6494338
0.3575000,0.3575000,0.3575000,26.1459489,0.1509812,0.1249670,26.1459489,33.1120791,57.0342956,4.7273870,77.3810270,1879.7494298,22758.6835214,176462.4844006
0.3600000,0.3600000,0.3600000,24.0728196,0.1576591,-0.6455736,24.0728196,30.7331272,46.9714289,4.4951916,70.3712956,1710.0658865,20751.2182106,160962.1730676
0.3625000,0.3625000,0.3625000,22.2059029,0.1648719,-1.3342150,22.2059029,27.9546486,37.9919885,4.2581370,64.0486723,1556.0960530,18927.9413609,146882.0429805
0.3650000,0.3650000,0.3650000,20.5238809,0.1724583,-1.9586357,20.5238809,25.1137008,29.9506038,4.0144131,58.3450735,1416.3448233,17271.4138615,134087.7703185
0.3675000,0.3675000,0.3675000,19.0077033,0.1802470,-2.5318911,19.0077033,22.4531164,22.7018527,3.7636280,53.1992431,1289.4622404,15765.8822003,122457.9904945
0.3700000,0.3700000,0.3700000,17.6402756,0.1880659,-3.0624645,17.6402756,20.0086421,16.1080975,3.5068255,48.5560609,1174.2292776,14385.5507197,111883.0410377
0.3725000,0.3725000,0.3725000,16.4061697,0.1957474,-3.5550984,16.4061697,17.4670416,10.0594317,3.2462402,44.3659066,1069.5450038,13039.8128939,102263.8247640
0.3750000,0.3750000,0.3750000,15.2913709,0.2031294,-4.0120404,15.2913709,13.9777172,4.4917320,2.9848614,40.5840842,973.7837628,11830.5010208,93510.7822117
0.3775000,0.3775000,0.3775000,14.2830648,0.2100537,-4.4342601,14.2830648,9.4703787,-0.6170233,2.7259426,37.1703098,884.3684865,10742.5166399,85542.9632331
