# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3525000,0.3525000,0.3525000,13.1229803,-0.1599123,-1.2727398,13.1229803,9.0933407,45.5089423,2.2058871,33.7296859,593.0029014,inf,inf
0.3550000,0.3550000,0.3550000,12.2255520,-0.1478819,-1.7076399,12.2255520,8.5413547,41.6293180,2.0751360,30.9868723,541.9872178,inf,inf
0.3575000,0.3575000,0.3575000,11.4117182,-0.1364410,-2.1182878,11.4117182,8.0322898,38.0980827,1.9503244,28.4955312,495.5972791,inf,inf
0.3600000,0.3600000,0.3600000,10.6718201,-0.1256162,-2.5028752,10.6718201,7.5595677,34.8837791,1.8306844,26.2334260,453.3951624,inf,inf
0.3625000,0.3625000,0.3625000,9.9967879,-0.1154065,-2.8605403,9.9967879,7.1176394,31.9592305,1.7150624,24.1802585,414.9862739,inf,inf
0.3650000,0.3650000,0.3650000,9.3781298,-0.1057874,-3.1914379,9.3781298,6.7020544,29.3002814,1.6017811,22.3172540,380.0148797,inf,inf
0.3675000,0.3675000,0.3675000,8.8080168,-0.0967184,-3.4965363,8.8080168,6.3094351,26.8848237,1.4886993,20.6269404,348.1601145,inf,inf
0.3700000,0.3700000,0.3700000,8.2794230,-0.0881521,-3.7772630,8.2794230,5.9373555,24.6921765,1.3735443,19.0930614,319.1324169,inf,inf
0.3725000,0.3725000,0.3725000,7.7862719,-0.0800419,-4.0351574,7.7862719,5.5841468,22.7027857,1.2544363,17.7005595,292.6703432,inf,inf
0.3750000,0.3750000,0.3750000,7.3235372,-0.0723479,-4.2716473,7.3235372,5.2486703,20.8981489,1.1304009,16.4355695,268.5377181,inf,inf
0.3775000,0.3775000,0.3775000,6.8872633,-0.0650413,-4.4879868,6.8872633,4.9300982,19.2608712,1.0016519,15.2853829,246.5210855,inf,inf
0.3800000,0.3800000,0.3800000,6.4744918,-0.0581062,-4.6853197,6.4744918,4.6277408,17.7747651,0.8695395,14.2383653,226.4274246,inf,inf
0.3825000,0.3825000,0.3825000,6.0831030,-0.0515383,-4.8648031,6.0831030,4.3409386,16.4249281,0.7362123,13.2838341,208.0821034,inf,inf
0.3850000,0.3850000,0.3850000,5.7116049,-0.0453398,-5.0277114,5.7116049,4.0690171,15.1977584,0.6041475,12.4119237,191.3270394,inf,inf
0.3875000,0.3875000,0.3875000,5.3589102,-0.0395127,-5.1754663,5.3589102,3.8112854,14.0808890,0.4757217,11.6134716,176.0190459,inf,inf
0.3900000,0.3900000,0.3900000,5.0241458,-0.0340530,-5.3095754,5.0241458,3.5670558,13.0630570,0.3529257,10.8799560,162.0283411,1741.3523491,inf
0.3925000,0.3925000,0.3925000,4.7065206,-0.0289475,-5.4315054,4.7065206,3.3356642,12.1339392,0.2372458,10.2034948,149.2372046,1605.1974662,inf
0.3950000,0.3950000,0.3950000,4.4052592,-0.0241737,-5.5425416,4.4052592,3.1164802,11.2839994,0.1296668,9.5768982,137.5387670,1480.2722100,inf
0.3975000,0.3975000,0.3975000,4.1195873,-0.0197045,-5.6436822,4.1195873,2.9089035,10.5043839,0.0307391,8.9937501,126.8359253,1365.6020156,inf
0.4000000,0.4000000,0.4000000,3.8487467,-0.0155135,-5.7355958,3.8487467,2.7123423,9.7868843,-0.0593369,8.4484867,117.0403764,1260.3012054,inf
0.4025000,0.4025000,0.4025000,3.5920172,-0.0115799,-5.8186458,3.5920172,2.5261737,9.1239645,-0.1406331,7.9364410,108.0717625,1163.5644938,inf
0.4050000,0.4050000,0.4050000,3.3487304,-0.0078917,-5.8929612,3.3487304,2.3496892,8.5088317,-0.2134293,7.4538308,99.8569221,1074.6593399,inf
0.4075000,0.4075000,0.4075000,3.1182662,-0.0044461,-5.9585293,3.1182662,2.1820368,7.9355194,-0.2781636,6.9976833,92.3292314,992.9190600,inf
0.4100000,0.4100000,0.4100000,2.9000268,-0.0012467,-6.0152854,2.9000268,2.0221757,7.3989483,-0.3353901,6.5657053,85.4280191,917.7366209,inf
0.4125000,0.4125000,0.4125000,2.6933905,0.0017008,-6.0631860,2.6933905,1.8688666,6.8949355,-0.3857428,6.1561239,79.0980314,848.5590453,inf
0.4150000,0.4150000,0.4150000,2.4976495,0.0043951,-6.1022584,2.4976495,1.7207164,6.4201376,-0.4299029,5.7675294,73.2889261,784.8823647,inf
0.4175000,0.4175000,0.4175000,2.3119484,0.0068451,-6.1326290,2.3119484,1.5762833,5.9719316,-0.4685708,5.3987433,67.9547848,726.2470649,inf
0.4200000,0.4200000,0.4200000,2.1352390,0.0090749,-6.1545297,2.1352390,1.4342294,5.5482596,-0.5024405,5.0487279,63.0536537,672.2339744,inf
0.4225000,0.4225000,0.4225000,1.9662722,0.0111254,-6.1682876,1.9662722,1.2934888,5.1474668,-0.5321716,4.7165349,58.5471374,622.4605502,inf
0.4250000,0.4250000,0.4250000,1.8036426,0.0130520,-6.1743002,1.8036426,1.1534093,4.7681639,-0.5583553,4.4012847,54.4000755,576.5775206,inf
0.4275000,0.4275000,0.4275000,1.6458871,0.0149178,-6.1730049,1.6458871,1.0138293,4.4091307,-0.5814797,4.1021618,50.5803222,534.2658504,inf
0.4300000,0.4300000,0.4300000,1.4916255,0.0167844,-6.1648484,1.4916255,0.8750720,4.0692618,-0.6019079,3.8184128,47.0586176,495.2339955,inf
0.4325000,0.4325000,0.4325000,1.3397166,0.0187019,-6.1502628,1.3397166,0.7378619,3.7475447,-0.6198736,3.5493356,43.8085141,459.2154180,inf
0.4350000,0.4350000,0.4350000,1.1893933,0.0207007,-6.1296524,1.1893933,0.6031907,3.4430555,-0.6354967,3.2942542,40.8063046,425.9663361,inf
0.4375000,0.4375000,0.4375000,1.0403443,0.0227876,-6.1033916,1.0403443,0.4721665,3.1549561,-0.6488115,3.0524785,38.0308991,395.2636867,inf
0.4400000,0.4400000,0.4400000,0.8927245,0.0249462,-6.0718290,0.8927245,0.3458759,2.8824802,-0.6598014,2.8232577,35.4636233,366.9032775,inf
0.4425000,0.4425000,0.4425000,0.7470953,0.0271413,-6.0352966,0.7470953,0.2252800,2.6249029,-0.6684317,2.6057360,33.0879375,340.6981128,inf
0.4450000,0.4450000,0.4450000,0.6043124,0.0293255,-5.9941193,0.6043124,0.1111513,2.3814944,-0.6746777,2.3989250,30.8891038,316.4768738,inf
0.4475000,0.4475000,0.4475000,0.4653902,0.0314465,-5.9486223,0.4653902,0.0040472,2.1514660,-0.6785444,2.2017038,28.8538416,294.0825400,inf
0.4500000,0.4500000,0.4500000,0.3313690,0.0334535,-5.8991354,0.3313690,-0.0956879,1.9339204,-0.6800776,2.0128516,26.9700074,273.3711376,inf
0.4525000,0.4525000,0.4525000,0.2032063,0.0353021,-5.8459947,0.2032063,-0.1879035,1.7278198,-0.6793663,1.8311118,25.2263271,254.2106015,inf
0.4550000,0.4550000,0.4550000,0.0817025,0.0369573,-5.7895412,0.0817025,-0.2726162,1.5319840,-0.6765393,1.6552804,23.6121934,236.4797429,1770.8527614
0.4575000,0.4575000,0.4575000,-0.0325394,0.0383954,-5.7301177,-0.0325394,-0.3499802,1.3451224,-0.6717575,1.4843038,22.1175303,220.0673088,1650.2163279
0.4600000,0.4600000,0.4600000,-0.1391250,0.0396042,-5.6680647,-0.1391250,-0.4202598,1.1659000,-0.6652049,1.3173681,20.7327189,204.8711276,1538.2696520
0.4625000,0.4625000,0.4625000,-0.2378590,0.0405823,-5.6037165,-0.2378590,-0.4838051,0.9930278,-0.6570786,1.1539637,19.4485747,190.7973311,1434.3519851
0.4650000,0.4650000,0.4650000,-0.3287240,0.0413383,-5.5373969,-0.3287240,-0.5410290,0.8253643,-0.6475801,0.9939119,18.2563628,177.7596453,1337.8555615
0.4675000,0.4675000,0.4675000,-0.4118532,0.0418880,-5.4694155,-0.4118532,-0.5923845,0.6620105,-0.6369083,0.8373493,17.1478388,165.6787441,1248.2211303
0.4700000,0.4700000,0.4700000,-0.4875018,0.0422533,-5.4000656,-0.4875018,-0.6383419,0.5023806,-0.6252540,0.6846741,16.1152999,154.4816581,1164.9338825
0.4725000,0.4725000,0.4725000,-0.5560200,0.0424592,-5.3296216,-0.5560200,-0.6793646,0.3462350,-0.6127957,0.5364673,15.1516342,144.1012348,1087.5197368
0.4750000,0.4750000,0.4750000,-0.6178268,0.0425321,-5.2583381,-0.6178268,-0.7158873,0.1936699,-0.5996979,0.3934038,14.2503581,134.4756425,1015.5419501
0.4775000,0.4775000,0.4775000,-0.6733856,0.0424981,-5.1864492,-0.6733856,-0.7482979,0.0450663,-0.5861091,0.2561681,13.4056337,125.5479163,948.5980248
0.4800000,0.4800000,0.4800000,-0.7231794,0.0423818,-5.1141683,-0.7231794,-0.7769267,-0.0989894,-0.5721618,0.1253845,12.6122640,117.2655405,886.3168837
0.4825000,0.4825000,0.4825000,-0.7676874,0.0422048,-5.0416890,-0.7676874,-0.8020428,-0.2377980,-0.5579730,0.0015692,11.8656659,109.5800653,828.3562905
0.4850000,0.4850000,0.4850000,-0.8073636,0.0419855,-4.9691850,-0.8073636,-0.8238583,-0.3706386,-0.5436446,-0.1148981,11.1618227,102.4467556,774.4004910
0.4875000,0.4875000,0.4875000,-0.8426197,0.0417387,-4.8968117,-0.8426197,-0.8425376,-0.4968445,-0.5292646,-0.2237837,10.4972233,95.8242676,724.1580583
0.4900000,0.4900000,0.4900000,-0.8738134,0.0414755,-4.8247073,-0.8738134,-0.8582107,-0.6158587,-0.5149082,-0.3249959,9.8687930,89.6743521,677.3599201
0.4925000,0.4925000,0.4925000,-0.9012439,0.0412034,-4.7529934,-0.9012439,-0.8709869,-0.7272671,-0.5006392,-0.4185727,9.2738244,83.9615812,633.7575555
0.4950000,0.4950000,0.4950000,-0.9251538,0.0409269,-4.6817768,-0.9251538,-0.8809681,-0.8308122,-0.4865109,-0.5046635,8.7099137,78.6530980,593.1213432
0.4975000,0.4975000,0.4975000,-0.9457367,0.0406479,-4.6111506,-0.9457367,-0.8882588,-0.9263901,-0.4725677,-0.5835102,8.1749085,73.7183913,555.2390493
0.5000000,0.5000000,0.5000000,-0.9631483,0.0403663,-4.5411953,-0.9631483,-0.8929728,-1.0140384,-0.4588459,-0.6554261,7.6668682,69.1290973,519.9144427
0.5025000,0.5025000,0.5025000,-0.9775186,0.0400808,-4.4719799,-0.9775186,-0.8952371,-1.0939169,-0.4453750,-0.7207765,7.1840379,64.8588335,486.9660251
0.5050000,0.5050000,0.5050000,-0.9889649,0.0397895,-4.4035633,-0.9889649,-0.8951929,-1.1662857,-0.4321781,-0.7799584,6.7248320,60.8830681,456.2258675
0.5075000,0.5075000,0.5075000,-0.9976012,0.0394899,-4.3359952,-0.9976012,-0.8929939,-1.2314835,-0.4192735,-0.8333816,6.2878222,57.1790246,427.5385428
0.5100000,0.5100000,0.5100000,-1.0035462,0.0391800,-4.2693168,-1.0035462,-0.8888039,-1.2899049,-0.4066747,-0.8814516,5.8717275,53.7256163,400.7601469
0.5125000,0.5125000,0.5125000,-1.0069279,0.0388580,-4.2035621,-1.0069279,-0.8827933,-1.3419791,-0.3943916,-0.9245541,5.4753986,50.5034020,375.7573995
0.5150000,0.5150000,0.5150000,-1.0078854,0.0385226,-4.1387585,-1.0078854,-0.8751354,-1.3881491,-0.3824307,-0.9630441,5.0977982,47.4945469,352.4068195
0.5175000,0.5175000,0.5175000,-1.0065691,0.0381732,-4.0749273,-1.0065691,-0.8660030,-1.4288523,-0.3707958,-0.9972386,4.7379741,44.6827753,330.5939667
0.5200000,0.5200000,0.5200000,-1.0031387,0.0378096,-4.0120850,-1.0031387,-0.8555655,-1.4645048,-0.3594885,-1.0274142,4.3950305,42.0533020,310.2127456
0.5225000,0.5225000,0.5225000,-0.9977608,0.0374322,-3.9502433,-0.9977608,-0.8439861,-1.4954879,-0.3485083,-1.0538089,4.0680997,39.5927357,291.1647651
0.5250000,0.5250000,0.5250000,-0.9906058,0.0370417,-3.8894100,-0.9906058,-0.8314203,-1.5221406,-0.3378531,-1.0766274,3.7563190,37.2889548,273.3587503
0.5275000,0.5275000,0.5275000,-0.9818447,0.0366391,-3.8295892,-0.9818447,-0.8180142,-1.5447565,-0.3275197,-1.0960478,3.4588170,35.1309626,256.7100010
0.5300000,0.5300000,0.5300000,-0.9716465,0.0362256,-3.7707820,-0.9716465,-0.8039035,-1.5635854,-0.3175035,-1.1122295,3.1747104,33.1087327,241.1398933
0.5325000,0.5325000,0.5325000,-0.9601757,0.0358027,-3.7129869,-0.9601757,-0.7892134,-1.5788386,-0.3077992,-1.1253211,2.9031120,31.2130567,226.5754216
0.5350000,0.5350000,0.5350000,-0.9475900,0.0353719,-3.6562000,-0.9475900,-0.7740585,-1.5906971,-0.2984009,-1.1354663,2.6431488,29.4354065,212.9487759
0.5375000,0.5375000,0.5375000,-0.9340393,0.0349346,-3.6004152,-0.9340393,-0.7585423,-1.5993202,-0.2893018,-1.1428088,2.3939866,27.7678182,200.1969528
0.5400000,0.5400000,0.5400000,-0.9196643,0.0344922,-3.5456250,-0.9196643,-0.7427584,-1.6048544,-0.2804951,-1.1474956,2.1548571,26.2028033,188.2613971
0.5425000,0.5425000,0.5425000,-0.9045958,0.0340461,-3.4918199,-0.9045958,-0.7267902,-1.6074402,-0.2719733,-1.1496783,1.9250841,24.7332865,177.0876710
0.5450000,0.5450000,0.5450000,-0.8889544,0.0335978,-3.4389897,-0.8889544,-0.7107121,-1.6072185,-0.2637290,-1.1495134,1.7041037,23.3525698,166.6251486
0.5475000,0.5475000,0.5475000,-0.8728507,0.0331483,-3.3871226,-0.8728507,-0.6945898,-1.6043340,-0.2557544,-1.1471615,1.4914761,22.0543174,156.8267334
0.5500000,0.5500000,0.5500000,-0.8563851,0.0326988,-3.3362062,-0.8563851,-0.6784810,-1.5989375,-0.2480418,-1.1427858,1.2868875,20.8325562,147.6485975
0.5525000,0.5525000,0.5525000,-0.8396486,0.0322503,-3.2862272,-0.8396486,-0.6624361,-1.5911861,-0.2405834,-1.1365505,1.0901416,19.6816858,139.0499386
0.5550000,0.5550000,0.5550000,-0.8227225,0.0318036,-3.2371718,-0.8227225,-0.6464989,-1.5812426,-0.2333714,-1.1286192,0.9011423,18.5964916,130.9927553
0.5575000,0.5575000,0.5575000,-0.8056798,0.0313597,-3.1890255,-0.8056798,-0.6307072,-1.5692741,-0.2263982,-1.1191522,0.7198717,17.5721544,123.4416370
0.5600000,0.5600000,0.5600000,-0.7885853,0.0309191,-3.1417736,-0.7885853,-0.6150932,-1.5554503,-0.2196561,-1.1083059,0.5463632,16.6042519,116.3635687
0.5625000,0.5625000,0.5625000,-0.7714959,0.0304826,-3.0954010,-0.7714959,-0.5996844,-1.5399409,-0.2131375,-1.0962308,0.3806768,15.6887499,109.7277476
0.5650000,0.5650000,0.5650000,-0.7544621,0.0300505,-3.0498923,-0.7544621,-0.5845039,-1.5229139,-0.2068352,-1.0830705,0.2228754,14.8219805,103.5054116
0.5675000,0.5675000,0.5675000,-0.7375276,0.0296234,-3.0052321,-0.7375276,-0.5695709,-1.5045335,-0.2007420,-1.0689610,0.0730058,14.0006113,97.6696790
0.5700000,0.5700000,0.5700000,-0.7207307,0.0292017,-2.9614048,-0.7207307,-0.5549012,-1.4849588,-0.1948507,-1.0540302,-0.0689153,13.2216060,92.1953986
0.5725000,0.5725000,0.5725000,-0.7041041,0.0287855,-2.9183948,-0.7041041,-0.5405075,-1.4643418,-0.1891545,-1.0383971,-0.2029107,12.4821844,87.0590103
0.5750000,0.5750000,0.5750000,-0.6876762,0.0283753,-2.8761865,-0.6876762,-0.5263999,-1.4428271,-0.1836467,-1.0221724,-0.3290471,11.7797833,82.2384183
0.5775000,0.5775000,0.5775000,-0.6714709,0.0279711,-2.8347643,-0.6714709,-0.5125860,-1.4205509,-0.1783209,-1.0054577,-0.4474363,11.1120247,77.7128759
0.5800000,0.5800000,0.5800000,-0.6555083,0.0275731,-2.7941128,-0.6555083,-0.4990715,-1.3976400,-0.1731706,-0.9883467,-0.5582331,10.4766920,73.4628854
0.5825000,0.5825000,0.5825000,-0.6398053,0.0271816,-2.7542166,-0.6398053,-0.4858602,-1.3742126,-0.1681898,-0.9709243,-0.6616312,9.8717153,69.4701118
0.5850000,0.5850000,0.5850000,-0.6243755,0.0267964,-2.7150606,-0.6243755,-0.4729542,-1.3503774,-0.1633725,-0.9532678,-0.7578573,9.2951651,65.7173139
0.5875000,0.5875000,0.5875000,-0.6092300,0.0264177,-2.6766296,-0.6092300,-0.4603543,-1.3262340,-0.1587130,-0.9354472,-0.8471651,8.7452506,62.1882890
0.5900000,0.5900000,0.5900000,-0.5943777,0.0260456,-2.6389088,-0.5943777,-0.4480604,-1.3018733,-0.1542057,-0.9175253,-0.9298277,8.2203197,58.8678343
0.5925000,0.5925000,0.5925000,-0.5798251,0.0256799,-2.6018835,-0.5798251,-0.4360709,-1.2773776,-0.1498453,-0.8995584,-1.0061304,7.7188590,55.7417184
0.5950000,0.5950000,0.5950000,-0.5655769,0.0253207,-2.5655394,-0.5655769,-0.4243837,-1.2528212,-0.1456265,-0.8815968,-1.0763648,7.2394894,52.7966625
0.5975000,0.5975000,0.5975000,-0.5516364,0.0249680,-2.5298622,-0.5516364,-0.4129957,-1.2282707,-0.1415444,-0.8636849,-1.1408216,6.7809579,50.0203252
0.6000000,0.6000000,0.6000000,-0.5380054,0.0246216,-2.4948379,-0.5380054,-0.4019033,-1.2037857,-0.1375941,-0.8458622,-1.1997863,6.3421250,47.4012856
0.6025000,0.6025000,0.6025000,-0.5246842,0.0242816,-2.4604527,-0.5246842,-0.3911024,-1.1794189,-0.1337709,-0.8281635,-1.2535350,5.9219496,44.9290197
0.6050000,0.6050000,0.6050000,-0.5116725,0.0239478,-2.4266932,-0.5116725,-0.3805884,-1.1552172,-0.1300704,-0.8106190,-1.3023321,5.5194716,42.5938663
0.6075000,0.6075000,0.6075000,-0.4989687,0.0236202,-2.3935462,-0.4989687,-0.3703563,-1.1312215,-0.1264882,-0.7932552,-1.3464282,5.1337974,40.3869791
0.6100000,0.6100000,0.6100000,-0.4865705,0.0232987,-2.3609986,-0.4865705,-0.3604008,-1.1074678,-0.1230201,-0.7760949,-1.3860604,4.7640868,38.3002669
0.6125000,0.6125000,0.6125000,-0.4744749,0.0229832,-2.3290376,-0.4744749,-0.3507165,-1.0839870,-0.1196621,-0.7591577,-1.4214525,4.4095455,36.3263216
0.6150000,0.6150000,0.6150000,-0.4626785,0.0226735,-2.2976509,-0.4626785,-0.3412977,-1.0608060,-0.1164103,-0.7424602,-1.4528161,4.0694213,34.4583407
0.6175000,0.6175000,0.6175000,-0.4511772,0.0223696,-2.2668262,-0.4511772,-0.3321385,-1.0379477,-0.1132610,-0.7260165,-1.4803522,3.7430051,32.6900492
0.6200000,0.6200000,0.6200000,-0.4399665,0.0220714,-2.2365514,-0.4399665,-0.3232331,-1.0154314,-0.1102107,-0.7098383,-1.5042525,3.4296346,31.0156248
0.6225000,0.6225000,0.6225000,-0.4290416,0.0217788,-2.2068150,-0.4290416,-0.3145754,-0.9932732,-0.1072557,-0.6939351,-1.5247015,3.1287000,29.4296328
