# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5025000,0.5025000,0.5025000,-0.9775186,0.0400808,-3.7347310,-0.9775186,-0.8952371,-1.0939169
0.5050000,0.5050000,0.5050000,-0.9889649,0.0397895,-3.6783871,-0.9889649,-0.8951929,-1.1662857
0.5075000,0.5075000,0.5075000,-0.9976012,0.0394899,-3.6228255,-0.9976012,-0.8929939,-1.2314835
0.5100000,0.5100000,0.5100000,-1.0035462,0.0391800,-3.5680648,-1.0035462,-0.8888039,-1.2899049
0.5125000,0.5125000,0.5125000,-1.0069279,0.0388580,-3.5141191,-1.0069279,-0.8827933,-1.3419791
0.5150000,0.5150000,0.5150000,-1.0078854,0.0385226,-3.4609990,-1.0078854,-0.8751354,-1.3881491
0.5175000,0.5175000,0.5175000,-1.0065691,0.0381732,-3.4087119,-1.0065691,-0.8660030,-1.4288523
0.5200000,0.5200000,0.5200000,-1.0031387,0.0378096,-3.3572623,-1.0031387,-0.8555655,-1.4645048
0.5225000,0.5225000,0.5225000,-0.9977608,0.0374322,-3.3066522,-0.9977608,-0.8439861,-1.4954879
0.5250000,0.5250000,0.5250000,-0.9906058,0.0370417,-3.2568812,-0.9906058,-0.8314203,-1.5221406
0.5275000,0.5275000,0.5275000,-0.9818447,0.0366391,-3.2079473,-0.9818447,-0.8180142,-1.5447565
0.5300000,0.5300000,0.5300000,-0.9716465,0.0362256,-3.1598466,-0.9716465,-0.8039035,-1.5635854
0.5325000,0.5325000,0.5325000,-0.9601757,0.0358027,-3.1125738,-0.9601757,-0.7892134,-1.5788386
0.5350000,0.5350000,0.5350000,-0.9475900,0.0353719,-3.0661223,-0.9475900,-0.7740585,-1.5906971
0.5375000,0.5375000,0.5375000,-0.9340393,0.0349346,-3.0204844,-0.9340393,-0.7585423,-1.5993202
0.5400000,0.5400000,0.5400000,-0.9196643,0.0344922,-2.9756514,-0.9196643,-0.7427584,-1.6048544
0.5425000,0.5425000,0.5425000,-0.9045958,0.0340461,-2.9316141,-0.9045958,-0.7267902,-1.6074402
0.5450000,0.5450000,0.5450000,-0.8889544,0.0335978,-2.8883623,-0.8889544,-0.7107121,-1.6072185
0.5475000,0.5475000,0.5475000,-0.8728507,0.0331483,-2.8458853,-0.8728507,-0.6945898,-1.6043340
0.5500000,0.5500000,0.5500000,-0.8563851,0.0326988,-2.8041721,-0.8563851,-0.6784810,-1.5989375
0.5525000,0.5525000,0.5525000,-0.8396486,0.0322503,-2.7632110,-0.8396486,-0.6624361,-1.5911861
0.5550000,0.5550000,0.5550000,-0.8227225,0.0318036,-2.7229904,-0.8227225,-0.6464989,-1.5812426
0.5575000,0.5575000,0.5575000,-0.8056798,0.0313597,-2.6834981,-0.8056798,-0.6307072,-1.5692741
0.5600000,0.5600000,0.5600000,-0.7885853,0.0309191,-2.6447220,-0.7885853,-0.6150932,-1.5554503
0.5625000,0.5625000,0.5625000,-0.7714959,0.0304826,-2.6066496,-0.7714959,-0.5996844,-1.5399409
0.5650000,0.5650000,0.5650000,-0.7544621,0.0300505,-2.5692687,-0.7544621,-0.5845039,-1.5229139
0.5675000,0.5675000,0.5675000,-0.7375276,0.0296234,-2.5325667,-0.7375276,-0.5695709,-1.5045335
0.5700000,0.5700000,0.5700000,-0.7207307,0.0292017,-2.4965311,-0.7207307,-0.5549012,-1.4849588
0.5725000,0.5725000,0.5725000,-0.7041041,0.0287855,-2.4611495,-0.7041041,-0.5405075,-1.4643418
0.5750000,0.5750000,0.5750000,-0.6876762,0.0283753,-2.4264096,-0.6876762,-0.5263999,-1.4428271
0.5775000,0.5775000,0.5775000,-0.6714709,0.0279711,-2.3922990,-0.6714709,-0.5125860,-1.4205509
0.5800000,0.5800000,0.5800000,-0.6555083,0.0275731,-2.3588057,-0.6555083,-0.4990715,-1.3976400
0.5825000,0.5825000,0.5825000,-0.6398053,0.0271816,-2.3259173,-0.6398053,-0.4858602,-1.3742126
0.5850000,0.5850000,0.5850000,-0.6243755,0.0267964,-2.2936222,-0.6243755,-0.4729542,-1.3503774
0.5875000,0.5875000,0.5875000,-0.6092300,0.0264177,-2.2619084,-0.6092300,-0.4603543,-1.3262340
0.5900000,0.5900000,0.5900000,-0.5943777,0.0260456,-2.2307643,-0.5943777,-0.4480604,-1.3018733
0.5925000,0.5925000,0.5925000,-0.5798251,0.0256799,-2.2001785,-0.5798251,-0.4360709,-1.2773776
0.5950000,0.5950000,0.5950000,-0.5655769,0.0253207,-2.1701396,-0.5655769,-0.4243837,-1.2528212
0.5975000,0.5975000,0.5975000,-0.5516364,0.0249680,-2.1406366,-0.5516364,-0.4129957,-1.2282707
0.6000000,0.6000000,0.6000000,-0.5380054,0.0246216,-2.1116586,-0.5380054,-0.4019033,-1.2037857
0.6025000,0.6025000,0.6025000,-0.5246842,0.0242816,-2.0831947,-0.5246842,-0.3911024,-1.1794189
0.6050000,0.6050000,0.6050000,-0.5116725,0.0239478,-2.0552344,-0.5116725,-0.3805884,-1.1552172
0.6075000,0.6075000,0.6075000,-0.4989687,0.0236202,-2.0277675,-0.4989687,-0.3703563,-1.1312215
0.6100000,0.6100000,0.6100000,-0.4865705,0.0232987,-2.0007837,-0.4865705,-0.3604008,-1.1074678
0.6125000,0.6125000,0.6125000,-0.4744749,0.0229832,-1.9742731,-0.4744749,-0.3507165,-1.0839870
0.6150000,0.6150000,0.6150000,-0.4626785,0.0226735,-1.9482260,-0.4626785,-0.3412977,-1.0608060
0.6175000,0.6175000,0.6175000,-0.4511772,0.0223696,-1.9226327,-0.4511772,-0.3321385,-1.0379477
0.6200000,0.6200000,0.6200000,-0.4399665,0.0220714,-1.8974839,-0.4399665,-0.3232331,-1.0154314
0.6225000,0.6225000,0.6225000,-0.4290416,0.0217788,-1.8727704,-0.4290416,-0.3145754,-0.9932732
0.6250000,0.6250000,0.6250000,-0.4183975,0.0214916,-1.8484833,-0.4183975,-0.3061595,-0.9714864
0.6275000,0.6275000,0.6275000,-0.4080288,0.0212098,-1.8246137,-0.4080288,-0.2979793,-0.9500816
0.6300000,0.6300000,0.6300000,-0.3979300,0.0209331,-1.8011531,-0.3979300,-0.2900289,-0.9290672
0.6325000,0.6325000,0.6325000,-0.3880956,0.0206617,-1.7780930,-0.3880956,-0.2823023,-0.9084495
0.6350000,0.6350000,0.6350000,-0.3785198,0.0203952,-1.7554252,-0.3785198,-0.2747935,-0.8882330
0.6375000,0.6375000,0.6375000,-0.3691968,0.0201336,-1.7331416,-0.3691968,-0.2674968,-0.8684205
0.6400000,0.6400000,0.6400000,-0.3601209,0.0198768,-1.7112344,-0.3601209,-0.2604063,-0.8490135
0.6425000,0.6425000,0.6425000,-0.3512860,0.0196247,-1.6896958,-0.3512860,-0.2535165,-0.8300121
0.6450000,0.6450000,0.6450000,-0.3426865,0.0193772,-1.6685183,-0.3426865,-0.2468216,-0.8114152
0.6475000,0.6475000,0.6475000,-0.3343165,0.0191342,-1.6476946,-0.3343165,-0.2403163,-0.7932210
0.6500000,0.6500000,0.6500000,-0.3261702,0.0188955,-1.6272175,-0.3261702,-0.2339951,-0.7754266
0.6525000,0.6525000,0.6525000,-0.3182420,0.0186612,-1.6070798,-0.3182420,-0.2278528,-0.7580286
0.6550000,0.6550000,0.6550000,-0.3105262,0.0184310,-1.5872748,-0.3105262,-0.2218843,-0.7410226
0.6575000,0.6575000,0.6575000,-0.3030172,0.0182049,-1.5677957,-0.3030172,-0.2160846,-0.7244039
0.6600000,0.6600000,0.6600000,-0.2957096,0.0179828,-1.5486359,-0.2957096,-0.2104486,-0.7081674
0.6625000,0.6625000,0.6625000,-0.2885979,0.0177646,-1.5297890,-0.2885979,-0.2049718,-0.6923074
0.6650000,0.6650000,0.6650000,-0.2816769,0.0175502,-1.5112488,-0.2816769,-0.1996493,-0.6768180
0.6675000,0.6675000,0.6675000,-0.2749414,0.0173395,-1.4930090,-0.2749414,-0.1944767,-0.6616929
0.6700000,0.6700000,0.6700000,-0.2683864,0.0171325,-1.4750637,-0.2683864,-0.1894496,-0.6469257
0.6725000,0.6725000,0.6725000,-0.2620067,0.0169291,-1.4574071,-0.2620067,-0.1845635,-0.6325098
0.6750000,0.6750000,0.6750000,-0.2557977,0.0167291,-1.4400334,-0.2557977,-0.1798145,-0.6184385
0.6775000,0.6775000,0.6775000,-0.2497544,0.0165325,-1.4229370,-0.2497544,-0.1751983,-0.6047047
0.6800000,0.6800000,0.6800000,-0.2438724,0.0163392,-1.4061124,-0.2438724,-0.1707111,-0.5913018
0.6825000,0.6825000,0.6825000,-0.2381471,0.0161492,-1.3895543,-0.2381471,-0.1663490,-0.5782225
0.6850000,0.6850000,0.6850000,-0.2325740,0.0159624,-1.3732575,-0.2325740,-0.1621082,-0.5654601
0.6875000,0.6875000,0.6875000,-0.2271488,0.0157787,-1.3572168,-0.2271488,-0.1579853,-0.5530074
0.6900000,0.6900000,0.6900000,-0.2218675,0.0155980,-1.3414273,-0.2218675,-0.1539766,-0.5408575
0.6925000,0.6925000,0.6925000,-0.2167258,0.0154202,-1.3258841,-0.2167258,-0.1500787,-0.5290035
0.6950000,0.6950000,0.6950000,-0.2117199,0.0152454,-1.3105824,-0.2117199,-0.1462884,-0.5174386
0.6975000,0.6975000,0.6975000,-0.2068459,0.0150734,-1.2955176,-0.2068459,-0.1426025,-0.5061559
0.7000000,0.7000000,0.7000000,-0.2021000,0.0149042,-1.2806851,-0.2021000,-0.1390178,-0.4951487
0.7025000,0.7025000,0.7025000,-0.1974785,0.0147377,-1.2660804,-0.1974785,-0.1355313,-0.4844104
0.7050000,0.7050000,0.7050000,-0.1929780,0.0145738,-1.2516991,-0.1929780,-0.1321401,-0.4739345
0.7075000,0.7075000,0.7075000,-0.1885950,0.0144126,-1.2375372,-0.1885950,-0.1288414,-0.4637145
0.7100000,0.7100000,0.7100000,-0.1843261,0.0142539,-1.2235902,-0.1843261,-0.1256324,-0.4537441
0.7125000,0.7125000,0.7125000,-0.1801681,0.0140977,-1.2098543,-0.1801681,-0.1225105,-0.4440170
0.7150000,0.7150000,0.7150000,-0.1761178,0.0139439,-1.1963254,-0.1761178,-0.1194731,-0.4345273
0.7175000,0.7175000,0.7175000,-0.1721722,0.0137925,-1.1829997,-0.1721722,-0.1165177,-0.4252689
0.7200000,0.7200000,0.7200000,-0.1683283,0.0136434,-1.1698732,-0.1683283,-0.1136419,-0.4162359
0.7225000,0.7225000,0.7225000,-0.1645832,0.0134967,-1.1569423,-0.1645832,-0.1108434,-0.4074227
0.7250000,0.7250000,0.7250000,-0.1609341,0.0133521,-1.1442035,-0.1609341,-0.1081198,-0.3988236
0.7275000,0.7275000,0.7275000,-0.1573782,0.0132098,-1.1316530,-0.1573782,-0.1054689,-0.3904331
0.7300000,0.7300000,0.7300000,-0.1539130,0.0130696,-1.1192874,-0.1539130,-0.1028887,-0.3822458
0.7325000,0.7325000,0.7325000,-0.1505358,0.0129315,-1.1071033,-0.1505358,-0.1003771,-0.3742566
0.7350000,0.7350000,0.7350000,-0.1472442,0.0127955,-1.0950975,-0.1472442,-0.0979320,-0.3664603
0.7375000,0.7375000,0.7375000,-0.1440358,0.0126615,-1.0832665,-0.1440358,-0.0955516,-0.3588519
0.7400000,0.7400000,0.7400000,-0.1409082,0.0125294,-1.0716073,-0.1409082,-0.0932339,-0.3514265
0.7425000,0.7425000,0.7425000,-0.1378592,0.0123993,-1.0601167,-0.1378592,-0.0909771,-0.3441794
0.7450000,0.7450000,0.7450000,-0.1348865,0.0122711,-1.0487917,-0.1348865,-0.0887795,-0.3371059
0.7475000,0.7475000,0.7475000,-0.1319881,0.0121448,-1.0376292,-0.1319881,-0.0866394,-0.3302016
0.7500000,0.7500000,0.7500000,-0.1291618,0.0120203,-1.0266264,-0.1291618,-0.0845551,-0.3234620
0.7525000,0.7525000,0.7525000,-0.1264056,0.0118976,-1.0157804,-0.1264056,-0.0825250,-0.3168829
0.7550000,0.7550000,0.7550000,-0.1237176,0.0117766,-1.0050884,-0.1237176,-0.0805475,-0.3104600
0.7575000,0.7575000,0.7575000,-0.1210959,0.0116574,-0.9945477,-0.1210959,-0.0786212,-0.3041892
0.7600000,0.7600000,0.7600000,-0.1185387,0.0115399,-0.9841555,-0.1185387,-0.0767445,-0.2980667
0.7625000,0.7625000,0.7625000,-0.1160442,0.0114240,-0.9739093,-0.1160442,-0.0749162,-0.2920886
0.7650000,0.7650000,0.7650000,-0.1136106,0.0113097,-0.9638065,-0.1136106,-0.0731347,-0.2862510
0.7675000,0.7675000,0.7675000,-0.1112362,0.0111971,-0.9538445,-0.1112362,-0.0713988,-0.2805504
0.7700000,0.7700000,0.7700000,-0.1089196,0.0110860,-0.9440209,-0.1089196,-0.0697072,-0.2749831
0.7725000,0.7725000,0.7725000,-0.1066589,0.0109764,-0.9343334,-0.1066589,-0.0680586,-0.2695458
0.7750000,0.7750000,0.7750000,-0.1044529,0.0108684,-0.9247794,-0.1044529,-0.0664519,-0.2642350
0.7775000,0.7775000,0.7775000,-0.1022999,0.0107618,-0.9153568,-0.1022999,-0.0648858,-0.2590475
0.7800000,0.7800000,0.7800000,-0.1001985,0.0106567,-0.9060632,-0.1001985,-0.0633593,-0.2539800
0.7825000,0.7825000,0.7825000,-0.0981473,0.0105530,-0.8968965,-0.0981473,-0.0618712,-0.2490295
0.7850000,0.7850000,0.7850000,-0.0961450,0.0104507,-0.8878544,-0.0961450,-0.0604204,-0.2441929
0.7875000,0.7875000,0.7875000,-0.0941902,0.0103497,-0.8789348,-0.0941902,-0.0590059,-0.2394674
0.7900000,0.7900000,0.7900000,-0.0922817,0.0102502,-0.8701357,-0.0922817,-0.0576268,-0.2348500
0.7925000,0.7925000,0.7925000,-0.0904183,0.0101519,-0.8614551,-0.0904183,-0.0562820,-0.2303380
0.7950000,0.7950000,0.7950000,-0.0885986,0.0100550,-0.8528908,-0.0885986,-0.0549706,-0.2259286
0.7975000,0.7975000,0.7975000,-0.0868217,0.0099593,-0.8444409,-0.0868217,-0.0536916,-0.2216193
0.8000000,0.8000000,0.8000000,-0.0850862,0.0098649,-0.8361036,-0.0850862,-0.0524443,-0.2174074
0.8025000,0.8025000,0.8025000,-0.0833912,0.0097718,-0.8278770,-0.0833912,-0.0512277,-0.2132906
0.8050000,0.8050000,0.8050000,-0.0817355,0.0096798,-0.8197591,-0.0817355,-0.0500410,-0.2092663
0.8075000,0.8075000,0.8075000,-0.0801182,0.0095891,-0.8117482,-0.0801182,-0.0488833,-0.2053323
0.8100000,0.8100000,0.8100000,-0.0785382,0.0094995,-0.8038426,-0.0785382,-0.0477540,-0.2014861
0.8125000,0.8125000,0.8125000,-0.0769945,0.0094110,-0.7960404,-0.0769945,-0.0466522,-0.1977257
0.8150000,0.8150000,0.8150000,-0.0754862,0.0093237,-0.7883401,-0.0754862,-0.0455772,-0.1940489
0.8175000,0.8175000,0.8175000,-0.0740124,0.0092376,-0.7807398,-0.0740124,-0.0445283,-0.1904534
