# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0725000,0.0725000,0.0725000,inf,nan,1296046.4621535,1385013.6019680,891651.6039901,5528989.5822963,88017.0250071,3894182.8568578,68912444.2711419,698634399.9616671,4865127514.6214724
0.0750000,0.0750000,0.0750000,inf,nan,2089686.4384960,1149598.3277656,740161.9217046,4587393.2251119,73146.2560387,3231034.1901652,57125744.3026514,578800654.4686852,4028927826.4949875
0.0775000,0.0775000,0.0775000,inf,nan,1612998.5539514,904819.0355412,582474.3277512,3611259.5755363,57518.1439373,2543465.7578167,44981413.2193363,455824478.5042871,3173303592.5627184
0.0800000,0.0800000,0.0800000,inf,nan,1185404.9791781,717624.3288972,461882.8026854,2864775.3068517,45568.1710562,2017656.6535880,35695098.8497595,361798392.4470629,2519159630.7360625
0.0825000,0.0825000,0.0825000,inf,nan,966256.0062854,573605.9858428,369105.1985774,2290484.6049981,36375.5654085,1613136.2987026,28551840.6501894,289480773.3354150,2016100747.2130356
0.0850000,0.0850000,0.0850000,inf,nan,896197.8355182,462166.2466300,297314.2201899,1846126.0707327,29263.1304943,1300136.7376508,23025744.6295177,233544998.1617681,1627058633.2887368
0.0875000,0.0875000,0.0875000,inf,nan,953484.1605883,375462.3486631,241457.4447842,1500424.0718984,23729.7680021,1056628.1535896,18727615.3505143,190049027.2916612,1324600615.0786645
0.0900000,0.0900000,0.0900000,inf,nan,1144888.6436028,307655.3288252,197773.3669416,1230093.3382333,19402.4546013,866208.9673966,15367683.9933177,156057889.8804949,1088302472.0548296
0.0925000,0.0925000,0.0925000,inf,nan,1480414.5845833,254372.1337425,163444.8672356,1017694.1081900,16001.8567577,716595.0483441,12728919.6625685,129373362.8806829,902867232.8258632
0.0950000,0.0950000,0.0950000,inf,nan,1044048.8412631,212318.1956758,136349.6182819,850087.2507275,13317.5654178,598531.5348981,10647806.0994413,108339264.3736753,756770183.2899145
0.0975000,0.0975000,0.0975000,inf,nan,755433.8878541,178996.7835128,114879.2803662,717315.1503899,11190.1570221,505004.5544026,9000416.1423049,91700405.9431030,641277296.8983048
0.1000000,0.1000000,0.1000000,inf,nan,564522.8560937,152504.5676486,97807.7974883,611786.4955769,9498.1268223,430667.0058301,7692267.6697555,78499846.4453088,549730210.5957733
0.1025000,0.1025000,0.1025000,inf,nan,440414.2941159,131381.8946244,84194.9397380,527679.2240085,8148.3195983,371418.0078407,6650894.1135176,68003640.8319970,477022543.0105731
0.1050000,0.1050000,0.1050000,inf,nan,364195.4061716,114502.5532768,73315.2876256,460500.9436957,7068.8847869,324093.2691890,5820374.4941650,59645436.4142671,419214333.3885126
0.1075000,0.1075000,0.1075000,inf,nan,324833.9565367,100992.2024409,64605.6811706,406763.6456010,6204.0636221,286235.9636739,5157285.6515118,52985474.1174173,373246725.5933718
0.1100000,0.1100000,0.1100000,inf,nan,316906.9883221,90167.7112683,57626.1414994,363741.8094098,5510.3128793,255926.3453039,4627692.2011536,47680100.5002104,336729795.5885113
0.1125000,0.1125000,0.1125000,inf,nan,339533.5688615,81491.8383129,52030.6740242,329291.6768154,4953.4088853,231654.4484246,4204897.6617623,43458989.2894555,307784026.7615212
0.1150000,0.1150000,0.1150000,inf,nan,396227.3247474,74539.2192571,47545.3568152,301715.6221084,4506.2741603,212224.5532942,3791952.6057124,38725336.4738343,271510071.7691478
0.1175000,0.1175000,0.1175000,inf,nan,495634.2916693,64674.3283127,41344.2277693,259678.7467531,4017.1851063,182705.0866163,3270604.1864395,33483880.7098591,235248997.6458769
0.1200000,0.1200000,0.1200000,inf,nan,573242.5716109,55912.2420934,35694.6745856,224862.7348018,3455.3969113,158176.8468201,2841933.7645457,29179697.1289844,205502880.9137198
0.1225000,0.1225000,0.1225000,inf,nan,702270.8257512,48653.0710390,31013.7018294,196035.0094676,2989.5905689,137866.9770281,2487585.7155996,25626648.7322616,180975149.5221741
0.1250000,0.1250000,0.1250000,inf,nan,923135.6290102,42606.0067181,27114.0321109,172034.8319915,2601.2530630,120957.9159101,2193088.2143140,22677945.3679718,160643085.2258337
0.1275000,0.1275000,0.1275000,inf,nan,946337.9021289,37540.8608781,23847.4329314,151943.3026529,2275.7373622,106802.4441712,1946980.8526545,20217309.3004288,143696355.1975876
0.1300000,0.1300000,0.1300000,inf,nan,966587.4140472,33274.6241044,21096.0577198,135029.7598093,2001.4039294,94885.9292223,1740147.7795394,18152222.7156633,129490033.7154266
0.1325000,0.1325000,0.1325000,inf,nan,1116587.4329220,29661.1533851,18765.8025100,120710.6571663,1768.9621206,84797.3591874,1565306.1425741,16408748.4476094,117508573.3186351
0.1350000,0.1350000,0.1350000,inf,nan,1428634.9187353,26583.2325645,16781.1912200,108517.9043320,1570.9631597,76207.0425963,1416612.3077074,14927543.7788402,107338079.4758532
0.1375000,0.1375000,0.1375000,inf,nan,1970686.6716143,23946.4386149,15081.4242266,98074.4090987,1401.4084578,68849.3807853,1289357.7053309,13660782.0884061,98644903.2848122
0.1400000,0.1400000,0.1400000,inf,nan,2867064.5610959,21674.3867332,13617.3151767,89075.1184073,1255.4460007,62509.5134354,1179733.0998786,12569767.4892864,91159056.3882392
0.1425000,0.1425000,0.1425000,inf,nan,4338860.4198505,19705.0315402,12348.9081493,81272.2707233,1129.1341938,57012.9305375,1084645.2528069,11623079.9873938,84661316.8540815
0.1450000,0.1450000,0.1450000,inf,nan,3718636.6403468,17987.7795933,11243.6174940,74463.8833045,1019.2575378,52217.3629663,1001573.8157022,10795127.8612828,78973167.3468309
0.1475000,0.1475000,0.1475000,inf,nan,3048174.3964570,16481.2269004,10274.7703417,68484.7310586,923.1822407,48006.4281113,928459.1928618,10065013.3676137,73948911.5957572
0.1500000,0.1500000,0.1500000,inf,nan,2897838.7490116,15151.3791825,9420.4601658,63199.2494048,838.7426923,44284.6307856,863614.3005244,9415640.0487782,69469469.5280725
0.1525000,0.1525000,0.1525000,inf,nan,2905517.6210343,13970.2459527,8662.6412346,58495.9264815,764.1518500,40973.4132621,805654.8058150,8833006.7072848,65437468.3611951
0.1550000,0.1550000,0.1550000,inf,nan,1974407.2412674,12914.7247767,7986.4100886,54282.8509912,697.9302009,38008.0193882,753443.6869063,8305645.8775950,61773335.9054706
0.1575000,0.1575000,0.1575000,inf,nan,1364299.7602991,11965.7113587,7379.4325925,50484.1589277,638.8491955,35334.9919323,706046.9160686,7824174.3739305,58412170.2964771
0.1600000,0.1600000,0.1600000,inf,nan,957130.0111560,11107.3858409,6831.4846037,47037.1813061,585.8859847,32910.1637817,662697.8026528,7380930.9647676,55301212.5153829
0.1625000,0.1625000,0.1625000,inf,nan,680855.4605673,10326.6370147,6334.0815793,43890.1402062,538.1870141,30697.0354382,622768.0981536,6969681.9724121,52397788.1944410
0.1650000,0.1650000,0.1650000,inf,nan,490542.5078108,9612.5948460,5880.1780496,41000.2752260,495.0385798,28665.4557582,585744.4009809,6585380.0295894,49667616.1909703
0.1675000,0.1675000,0.1675000,inf,nan,357613.1857963,8956.2484274,5463.9221995,38332.3092763,455.8428800,26790.5417779,551208.7348312,6223964.6511507,47083405.3750032
0.1700000,0.1700000,0.1700000,inf,nan,263568.3801726,8350.1316552,5080.4541393,35857.1833780,420.0984212,25051.7880703,518822.4344537,5882195.9282139,44623679.6108114
0.1725000,0.1725000,0.1725000,inf,nan,196238.9283162,7788.0629325,4725.7390233,33551.0061427,387.3838949,23432.3273553,488312.6733984,5557514.6984432,42271785.2280098
0.1750000,0.1750000,0.1750000,inf,nan,147500.3051102,7264.9282988,4396.4281634,31394.1759886,357.3448377,21918.3128017,459461.1231710,5247924.1222949,40015046.2936279
0.1775000,0.1775000,0.1775000,inf,nan,111853.5573867,6776.4997687,4089.7428285,29370.6436733,329.6825360,20498.3991698,432094.3521593,4951888.8028009,37844041.4203173
0.1800000,0.1800000,0.1800000,inf,nan,85529.1660150,6319.2825032,3803.3765962,27467.2900438,304.1447594,19163.3050991,406075.6635511,4668248.5049294,35751982.2289725
0.1825000,0.1825000,0.1825000,inf,nan,65912.2950487,5890.3858416,3535.4130381,25673.3994934,280.5179925,17905.4427840,381298.1403179,4396144.2219377,33734178.3612934
0.1850000,0.1850000,0.1850000,inf,nan,51168.8372218,5487.4142949,3284.2562078,23980.2138619,258.6209066,16718.6042718,357678.7170249,4134954.8497842,31787577.4564595
0.1875000,0.1875000,0.1875000,inf,nan,39998.8327921,5108.3754168,3048.5719298,22380.5547115,238.2988681,15597.6958732,335153.1365656,3884243.1062669,29910371.0465184
0.1900000,0.1900000,0.1900000,inf,nan,31471.8344373,4751.6020776,2827.2382868,20868.5043082,219.4193161,14538.5138645,313671.6779999,3643709.6011423,28101659.1154446
0.1925000,0.1925000,0.1925000,inf,nan,24915.6910689,4415.6871308,2619.3039981,19439.1374141,201.8678798,13537.5559134,293195.5619652,3413154.1530590,26361167.2933159
0.1950000,0.1950000,0.1950000,inf,nan,19840.5864349,4099.4288017,2423.9536117,18088.2973131,197.9408322,12591.8635938,273693.9546366,3192443.5797754,24689011.4713583
0.1975000,0.1975000,0.1975000,inf,nan,15886.6159831,3801.7853858,2240.4785979,16812.4104618,182.7595408,11698.8920364,255141.5015042,2981485.2767460,23085505.1482032
0.2000000,0.2000000,0.2000000,inf,nan,12787.2518654,3521.8380398,2068.2535622,15608.3348855,168.6424631,10856.4032797,237516.3296050,2780205.9591928,21551005.1500125
0.2025000,0.2025000,0.2025000,inf,nan,10343.6435033,3258.7605954,1906.7168926,14473.2379859,155.5204555,10062.3802719,220798.4622331,2588534.9846430,20085791.5828562
0.2050000,0.2050000,0.2050000,inf,nan,8406.3803909,3011.7954438,1755.3552356,13404.4998609,143.3309624,9314.9587830,204968.5943341,2406391.7044884,18689978.0317888
0.2075000,0.2075000,0.2075000,inf,nan,6862.4417889,2780.2346345,1613.6912570,12399.6385937,132.0167868,8612.3747350,190007.1802703,2233676.3200757,16854257.6646797
0.2100000,0.2100000,0.2100000,inf,nan,5625.7835880,2563.4054154,1481.2741992,11456.2542752,121.5251068,7952.9246816,175893.7888315,2070263.7450350,15024734.6116644
0.2125000,0.2125000,0.2125000,inf,nan,4630.4970619,2360.6595141,1357.6727948,10571.9888074,111.8066987,7334.9373622,162606.6834765,1916000.0033714,13394140.7103765
0.2150000,0.2150000,0.2150000,inf,nan,3825.8007876,2171.3655288,1242.4701394,9744.4988050,102.8153302,6756.7544503,150122.5889773,1764160.0480123,11941393.0445206
0.2175000,0.2175000,0.2175000,inf,nan,3172.3491608,1994.9038615,1135.2601698,8971.4391710,94.5072810,6216.7187961,138416.6089444,1572349.5425381,10647488.2543220
0.2200000,0.2200000,0.2200000,1843.0611892,-0.6076760,2639.4933918,1830.6636905,1035.6454326,8250.4551828,86.8409066,5713.1686454,127462.2621481,1401603.1905536,9495330.7963729
0.2225000,0.2225000,0.2225000,1690.4372468,-0.5941983,2203.2363640,1678.0415385,943.2358658,7579.1811743,79.7760894,5244.4364949,117231.6090649,1249635.9826276,8469568.6012285
0.2250000,0.2250000,0.2250000,1548.8367577,-0.5811281,1844.6963277,1536.4410494,857.6483551,6955.2441485,73.2734024,4808.8514160,107695.4436217,1114399.4000238,7556437.3150379
0.2275000,0.2275000,0.2275000,1417.6693539,-0.5684858,1548.9461255,1405.2736456,778.5068568,6376.2708907,67.2930465,4404.7438446,98823.5286042,994059.6177844,6743613.8916279
0.2300000,0.2300000,0.2300000,1296.3554938,-0.5562609,1304.1312638,1283.9597855,705.4429163,5839.8973772,61.7941221,4030.4519938,90584.8565712,886977.1563706,6020079.9564899
0.2325000,0.2325000,0.2325000,1184.3263016,-0.5444427,1100.7962582,1171.9305933,638.0964377,5343.7794872,56.7351414,3684.3291929,80944.9819233,791688.0053917,5375995.0865566
0.2350000,0.2350000,0.2350000,1081.0253812,-0.5330198,931.3674169,1068.6296728,576.1165892,4885.6042130,52.0762653,3364.7515898,72217.3667886,706886.2099771,4802579.9314271
0.2375000,0.2375000,0.2375000,985.9106699,-0.5219807,789.7537679,973.5149616,519.1627514,4463.1007438,47.7825297,3070.1257777,64453.5723006,631407.8850814,4292008.9347122
0.2400000,0.2400000,0.2400000,898.4562190,-0.5113138,671.0376748,886.0605106,466.9054411,4074.0509457,43.8262405,2798.8960121,57546.1293390,564216.6043134,3837312.2906617
0.2425000,0.2425000,0.2425000,818.1538204,-0.5010074,571.2338824,805.7581120,419.0271562,3716.2988991,40.1869900,2549.5507795,51399.4290819,504390.0966344,3432286.6839858
0.2450000,0.2450000,0.2450000,744.5144238,-0.4910496,487.1010254,732.1187155,375.2231088,3387.7592643,36.8493443,2320.6285578,45928.4677184,451108.1755170,3071414.3032993
0.2475000,0.2475000,0.2475000,677.0693104,-0.4814287,415.9935479,664.6736021,335.2018225,3086.4243431,33.7996441,2110.7226730,41057.7109008,403641.8200174,2749789.5851320
0.2500000,0.2500000,0.2500000,615.3710056,-0.4721330,355.7448891,602.9752973,298.6855837,2810.3697789,31.0234154,1918.4852140,36720.0693625,361343.3249371,2463053.1309575
0.2525000,0.2525000,0.2525000,558.9939284,-0.4631508,304.5749668,546.5982200,264.9042820,2557.7588997,28.5040314,1742.6300053,32855.9771112,323637.4371976,2207332.2399349
0.2550000,0.2550000,0.2550000,507.5347847,-0.4544708,261.0166231,495.1390764,220.0236848,2326.8457541,26.2225096,1581.9346733,29412.5637655,290013.3971763,1979187.5114278
0.2575000,0.2575000,0.2575000,460.6127202,-0.4460816,223.8569263,448.2170119,192.8256883,2115.9769235,24.1580568,1435.2418637,26342.9128926,260017.8066122,1775564.9908827
0.2600000,0.2600000,0.2600000,417.8692521,-0.4379722,204.4857166,405.4735438,157.9149131,1923.5922172,22.2890131,1301.4596828,23605.3985879,233248.2484099,1593753.3578810
0.2625000,0.2625000,0.2625000,378.9680047,-0.4301318,177.2743443,366.5722975,127.1517687,1748.2243709,20.5939484,1179.5614481,21163.0929774,209347.5879615,1431345.6841505
0.2650000,0.2650000,0.2650000,343.5942607,-0.4225499,153.9172607,331.1985715,100.0622794,1588.4978762,19.0527272,1068.5848360,18983.2378040,187998.8902338,1286205.3204857
0.2675000,0.2675000,0.2675000,311.4542492,-0.4152247,133.8221482,299.0587589,76.2266253,1443.1270697,17.6473807,962.9960746,17036.7737529,168920.8916408,1156435.5036581
0.2700000,0.2700000,0.2700000,282.2736791,-0.4082203,116.4866888,269.8796500,55.2730085,1310.9136065,16.3626599,863.2831697,15297.9216668,151863.9705130,1040352.3065735
0.2725000,0.2725000,0.2725000,255.7943219,-0.4018770,101.4886489,243.4076401,36.8721664,1190.7434376,15.1861933,774.0735754,13743.8102924,136606.5646668,936460.5864600
0.2750000,0.2750000,0.2750000,231.7680614,-0.3972172,88.4798040,219.4078665,20.7325008,1078.3513273,14.1082557,694.2396620,12354.1456657,122951.9891061,843432.6162528
0.2775000,0.2775000,0.2775000,209.9520893,-0.3961803,77.1764084,209.9520893,6.5957565,975.2178522,13.1212340,622.7764762,11110.9176963,110725.6111934,760089.1132270
0.2800000,0.2800000,0.2800000,190.1137320,-0.4008717,67.3420770,190.1137320,-5.7668089,882.7522559,12.2189351,558.7883390,9998.1399277,99772.3446791,685382.4061069
0.2825000,0.2825000,0.2825000,172.0481259,-0.4117267,58.7628547,172.0481259,-16.5578185,799.8186315,11.3958890,501.0917946,9001.6188482,89954.4277591,618381.5072157
0.2850000,0.2850000,0.2850000,155.5946910,-0.4264635,51.2302606,155.5946910,-25.9567811,725.4041952,10.6467715,449.1791550,8108.7494884,81149.4538261,558258.8796747
0.2875000,0.2875000,0.2875000,140.6336321,-0.4414367,44.5613786,140.6336321,-34.1227506,651.3159448,9.9660223,402.7601670,7308.3343766,73248.6267987,504278.7112196
0.2900000,0.2900000,0.2900000,127.0659057,-0.4537744,38.6383187,127.0659057,-41.1966798,582.8857957,9.3476790,361.2360399,6590.4232324,66155.2158532,455786.5259147
0.2925000,0.2925000,0.2925000,114.7956740,-0.4621566,33.4054651,114.7956740,-47.3035019,521.3081252,8.7854066,324.0750428,5946.1710534,59783.1870623,412199.9829931
0.2950000,0.2950000,0.2950000,103.7240846,-0.4663967,28.8265479,103.7240846,-52.5539719,465.9004880,8.2726690,290.8048409,5367.7125068,54055.9918720,373000.7283119
0.2975000,0.2975000,0.2975000,93.7506184,-0.4668351,24.8546998,93.7506184,-57.0462964,416.0476608,7.8029747,261.0057167,4848.0507647,48905.4945424,337727.1786107
0.3000000,0.3000000,0.3000000,84.7764656,-0.4639665,21.4296797,84.7764656,-60.8675815,371.1952778,7.3701316,234.3045742,4380.9591271,44271.0226513,305968.1319838
0.3025000,0.3025000,0.3025000,76.7072473,-0.4582699,18.4857999,76.7072473,-64.0951512,330.8440073,6.9684676,210.3696353,3960.8939626,40098.5265349,277357.1098612
0.3050000,0.3050000,0.3050000,69.4545494,-0.4501385,15.9589719,69.4545494,-66.7978605,294.5442370,6.5930023,200.2991974,3582.9176609,36339.8351262,251567.3464330
0.3075000,0.3075000,0.3075000,62.9365460,-0.4398564,13.7904209,62.9365460,-69.0377442,261.8912334,6.2395746,181.0100737,3242.6304410,32951.9970743,228307.3509629
0.3100000,0.3100000,0.3100000,57.0781368,-0.4276142,11.9279130,57.0781368,-70.8728034,232.5207409,5.9049199,163.6902539,2936.1099897,29896.6972928,207316.9769253
0.3125000,0.3125000,0.3125000,51.8109161,-0.4135614,10.3256040,51.8109161,-72.3624140,206.1049886,5.5866790,148.1327033,2659.8580227,27139.7402136,188363.9394577
0.3150000,0.3150000,0.3150000,47.0731122,-0.3978802,8.9432543,47.0731122,-73.5769903,194.7447798,5.2833135,134.1528059,2410.7529647,24650.5920283,171240.7293466
0.3175000,0.3175000,0.3175000,42.8094731,-0.3808456,7.7452838,42.8094731,-74.6101907,173.3833842,4.9939380,121.5858464,2186.0080410,22401.9750889,155761.8777336
0.3200000,0.3200000,0.3200000,38.9710011,-0.3628438,6.7000053,38.9710011,-75.5799625,154.1778287,4.7181092,110.2847675,1983.1341487,20369.5084302,141761.5310319
0.3225000,0.3225000,0.3225000,35.5144663,-0.3443362,5.7792306,35.5144663,-76.5927889,136.9133924,4.4556207,100.1181747,1799.9069576,18531.3890784,129091.3002375
0.3250000,0.3250000,0.3250000,32.4017175,-0.3257891,4.9582435,32.4017175,-77.6804655,121.3969046,4.2063353,90.9685561,1634.3377464,16868.1094312,117618.3529832
0.3275000,0.3275000,0.3275000,29.5988905,-0.3075983,4.2159516,29.5988905,-78.7854542,107.4545740,3.9700660,82.7306814,1484.6475450,15362.2065431,107223.7203617
0.3300000,0.3300000,0.3300000,27.0756394,-0.2900363,3.5349580,27.0756394,-79.8182893,94.9300321,3.7465039,75.3101399,1349.2441977,13998.0396358,97800.7938061
0.3325000,0.3325000,0.3325000,24.8044958,-0.2732357,2.9013855,24.8044958,-80.7116646,83.6825739,3.5351918,68.6220049,1226.7020122,12761.5925843,89253.9901894
0.3350000,0.3350000,0.3350000,22.7604050,-0.2572057,2.3044748,22.7604050,-81.4325142,73.5855742,3.3355352,62.5896589,1115.7436946,11640.2985055,81497.5658544
0.3375000,0.3375000,0.3375000,20.9204397,-0.2418716,1.7361142,20.9204397,-81.9724959,64.5250638,3.1468463,57.1438603,1015.2243080,10622.8839162,74454.5625271
0.3400000,0.3400000,0.3400000,19.2636483,-0.2271217,1.1904542,19.2636483,-82.3369034,56.3984444,2.9683972,52.2221250,924.1170224,9699.2302171,68055.8700555
0.3425000,0.3425000,0.3425000,17.7709821,-0.2128514,0.6636492,17.7709821,-82.5374428,49.1133174,2.7994673,47.7684154,841.5004502,8860.2505263,62239.3926645
0.3450000,0.3450000,0.3450000,16.4252392,-0.1989925,0.1536745,16.4252392,-82.5883073,42.5863750,2.6393702,43.7330143,766.5473862,8097.7801119,56949.3069661
0.3475000,0.3475000,0.3475000,15.2109768,-0.1855270,-0.3398639,15.2109768,-82.5042033,36.7422486,2.4874641,40.0723782,698.5147917,7404.4788797,52135.4013269
0.3500000,0.3500000,0.3500000,14.1143655,-0.1724817,-0.8159914,14.1143655,-82.2994048,31.5121517,2.3431536,36.7487827,636.7348825,6773.7445488,47752.4874006
0.3525000,0.3525000,0.3525000,13.1229803,-0.1599123,-1.2727398,13.1229803,-81.9873259,26.8321560,2.2058871,33.7296859,580.6071931,6199.6353086,43759.8756977
0.3550000,0.3550000,0.3550000,12.2255520,-0.1478819,-1.7076399,12.2255520,-81.5803537,22.6411236,2.0751360,30.9868723,529.5915095,5676.8008893,40120.9079987
0.3575000,0.3575000,0.3575000,11.4117182,-0.1364410,-2.1182878,11.4117182,-81.0898097,18.8787642,1.9503244,28.4955312,483.2015708,5200.4211001,36802.5402502
0.3600000,0.3600000,0.3600000,10.6718201,-0.1256162,-2.5028752,10.6718201,-80.5259762,15.4848741,1.8306844,26.2334260,440.9994540,4766.1510015,33774.9703113
0.3625000,0.3625000,0.3625000,9.9967879,-0.1154065,-2.8605403,9.9967879,-79.8981542,12.4010758,1.7150624,24.1802585,402.5905656,4370.0719695,31011.3055635
0.3650000,0.3650000,0.3650000,9.3781298,-0.1057874,-3.1914379,9.3781298,-79.2147364,9.5754241,1.6017811,22.3172540,367.6191713,4008.6479989,28487.2659687
0.3675000,0.3675000,0.3675000,8.8080168,-0.0967184,-3.4965363,8.8080168,-78.4832853,6.9677625,1.4886993,20.6269404,335.7644062,3678.6866641,26180.9186610
