# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2900000,0.2900000,0.2900000,71.0643655,2.7165068,12.6325453,71.0643655,51.2843570,278.9521978,7.8377964,202.1426823,inf,inf,inf
0.2925000,0.2925000,0.2925000,64.6563260,2.7094552,11.0707868,64.6563260,47.2436825,252.0152376,7.2949643,183.2096604,inf,inf,inf
0.2950000,0.2950000,0.2950000,58.9007167,2.7023042,9.6484757,58.9007167,43.6096128,227.7380102,6.7925475,166.1483041,inf,inf,inf
0.2975000,0.2975000,0.2975000,53.7284930,2.6951468,8.3338021,53.7284930,40.3388556,205.8517978,6.3271087,150.7693257,inf,inf,inf
0.3000000,0.3000000,0.3000000,49.0775073,2.6880760,7.1063206,49.0775073,37.3933335,186.1159312,5.8948741,136.9032069,inf,inf,inf
0.3025000,0.3025000,0.3025000,44.8919644,2.6811700,5.9555973,44.8919644,34.7394512,168.3147573,5.4920935,124.3980603,inf,inf,inf
0.3050000,0.3050000,0.3050000,41.1220061,2.6744770,4.8776336,41.1220061,32.3472850,152.2549458,5.1152354,113.1177308,inf,inf,inf
0.3075000,0.3075000,0.3075000,37.7233393,2.6680054,3.8714010,37.7233393,30.1897628,137.7630973,4.7610271,102.9401071,inf,inf,inf
0.3100000,0.3100000,0.3100000,34.6568122,2.6617230,2.9367256,34.6568122,28.2419222,124.6836165,4.4264548,93.7556182,inf,inf,inf
0.3125000,0.3125000,0.3125000,31.8878720,2.6555676,2.0732869,31.8878720,26.4803339,112.8768203,4.1088507,85.4658877,1701.1933279,inf,inf
0.3150000,0.3150000,0.3150000,29.3858872,2.6494656,1.2800840,29.3858872,24.8827574,102.2172531,3.8060996,77.9825196,1552.3816412,inf,inf
0.3175000,0.3175000,0.3175000,27.1233861,2.6433534,0.5550606,27.1233861,23.4280658,92.5921841,3.5168720,71.2259937,1417.1171289,inf,inf
0.3200000,0.3200000,0.3200000,25.0753071,2.6371946,-0.1051113,25.0753071,22.0964422,83.9002604,3.2407366,65.1246536,1294.1170451,inf,inf
0.3225000,0.3225000,0.3225000,23.2183766,2.6309875,-0.7050298,23.2183766,20.8698159,76.0502911,2.9780542,59.6137851,1182.2250477,inf,inf
0.3250000,0.3250000,0.3250000,21.5307019,2.6247641,-1.2503262,21.5307019,19.7324384,68.9601384,2.7296680,54.6347987,1080.3982477,inf,inf
0.3275000,0.3275000,0.3275000,19.9916229,2.6185792,-1.7472207,19.9916229,18.6714289,62.5556979,2.4964826,50.1345362,987.6956373,inf,inf
0.3300000,0.3300000,0.3300000,18.5818173,2.6124935,-2.2019540,18.5818173,17.6770793,56.7699662,2.2790386,46.0647188,903.2677430,inf,inf
0.3325000,0.3325000,0.3325000,17.2836146,2.6065540,-2.6202400,17.2836146,16.7427588,51.5422060,2.0771843,42.3815308,826.3473710,inf,inf
0.3350000,0.3350000,0.3350000,16.0814384,2.6007743,-3.0068887,16.0814384,15.8643980,46.8172350,1.8899282,39.0453035,756.2413228,inf,inf
0.3375000,0.3375000,0.3375000,14.9622509,2.5951201,-3.3656751,14.9622509,15.0396867,42.5448585,1.7155194,36.0202389,692.3229784,inf,inf
0.3400000,0.3400000,0.3400000,13.9158440,2.5895073,-3.6994180,13.9158440,14.2672067,38.6794475,1.5517260,33.2741074,634.0256494,inf,inf
0.3425000,0.3425000,0.3425000,12.9348366,2.5838141,-4.0101663,12.9348366,13.5456969,35.1796331,1.3962161,30.7778785,580.8366224,inf,inf
0.3450000,0.3450000,0.3450000,12.0143238,2.5779056,-4.2993939,12.0143238,12.8735616,32.0080541,1.2469249,28.5052934,532.2918159,inf,inf
0.3475000,0.3475000,0.3475000,11.1512429,2.5716620,-4.5681539,11.1512429,12.2486414,29.1310866,1.1023194,26.4324347,487.9709867,inf,inf
0.3500000,0.3500000,0.3500000,10.3436168,2.5650014,-4.8171912,10.3436168,11.6681989,26.5185001,0.9615235,24.5373708,447.4934265,inf,inf
0.3525000,0.3525000,0.3525000,9.5898490,2.5578908,-5.0470332,9.5898490,11.1290434,24.1430327,0.8243064,22.7999378,410.5140966,inf,inf
0.3550000,0.3550000,0.3550000,8.8881996,2.5503466,-5.2580739,8.8881996,10.6277126,21.9799290,0.6909647,21.2016768,376.7201551,inf,inf
0.3575000,0.3575000,0.3575000,8.2364869,2.5424259,-5.4506525,8.2364869,10.1606427,20.0065227,0.5621389,19.7259016,345.8278353,inf,inf
0.3600000,0.3600000,0.3600000,7.6319994,2.5342132,-5.6251196,7.6319994,9.7242995,18.2019351,0.4386106,18.3578411,317.5796370,inf,inf
0.3625000,0.3625000,0.3625000,7.0715608,2.5258073,-5.7818809,7.0715608,9.3152779,16.5469330,0.3211256,17.0847912,291.7418007,inf,inf
0.3650000,0.3650000,0.3650000,6.5516747,2.5173087,-5.9214179,6.5516747,8.9304036,15.0239422,0.2102711,15.8962160,268.1020328,inf,inf
0.3675000,0.3675000,0.3675000,6.0686861,2.5088108,-6.0442877,6.0686861,8.5668529,13.6171776,0.1064181,14.7837388,246.4674579,inf,inf
0.3700000,0.3700000,0.3700000,5.6189187,2.5003951,-6.1511102,5.6189187,8.2222754,12.3128315,0.0097175,13.7409851,226.6627729,inf,inf
0.3725000,0.3725000,0.3725000,5.1987885,2.4921273,-6.2425513,5.1987885,7.8948718,11.0992474,-0.0798687,12.7632685,208.5285837,inf,inf
0.3750000,0.3750000,0.3750000,4.8049116,2.4840525,-6.3193066,4.8049116,7.5833811,9.9670009,-0.1625198,11.8471562,191.9199052,inf,inf
0.3775000,0.3775000,0.3775000,4.4342270,2.4761897,-6.3820904,4.4342270,7.2869667,8.9088213,-0.2385054,10.9899892,176.7048084,inf,inf
0.3800000,0.3800000,0.3800000,4.0841229,2.4685261,-6.4316282,4.0841229,7.0050288,7.9193247,-0.3081368,10.1894387,162.7631984,inf,inf
0.3825000,0.3825000,0.3825000,3.7525282,2.4610159,-6.4686534,3.7525282,6.7370057,6.9945875,-0.3717269,9.4431644,149.9857121,1808.4306169,inf
0.3850000,0.3850000,0.3850000,3.4379271,2.4535856,-6.4939056,3.4379271,6.4822252,6.1316377,-0.4295614,8.7486054,138.2727219,1670.9917870,inf
0.3875000,0.3875000,0.3875000,3.1392760,2.4461461,-6.5081284,3.1392760,6.2398441,5.3279608,-0.4818836,8.1028965,127.5334356,1544.4654469,inf
0.3900000,0.3900000,0.3900000,2.8558434,2.4386078,-6.5120672,2.8558434,6.0088786,4.5811030,-0.5288929,7.5028809,117.6850825,1427.9466865,inf
0.3925000,0.3925000,0.3925000,2.5870226,2.4308937,-6.5064660,2.5870226,5.7882972,3.8884117,-0.5707540,6.9451786,108.6521774,1320.6089382,inf
0.3950000,0.3950000,0.3950000,2.3321766,2.4229483,-6.4920623,2.3321766,5.5771365,3.2469160,-0.6076127,6.4262769,100.3658541,1221.6969119,inf
0.3975000,0.3975000,0.3975000,2.0905544,2.4147403,-6.4695822,2.0905544,5.3746003,2.6533177,-0.6396133,5.9426259,92.7632614,1130.5201930,inf
0.4000000,0.4000000,0.4000000,1.8612887,2.4062600,-6.4397348,1.8612887,5.1801212,2.1040536,-0.6669136,5.4907354,85.7870137,1046.4474371,inf
0.4025000,0.4025000,0.4025000,1.6434568,2.3975145,-6.4032075,1.6434568,4.9933715,1.5953917,-0.6896958,5.0672794,79.3846886,968.9011043,inf
0.4050000,0.4050000,0.4050000,1.4361704,2.3885211,-6.3606607,1.4361704,4.8142338,1.1235418,-0.7081715,4.6692043,73.5083634,897.3526814,inf
0.4075000,0.4075000,0.4075000,1.2386617,2.3793022,-6.3127248,1.2386617,4.6427412,0.6847728,-0.7225816,4.2938252,68.1141850,831.3183453,inf
0.4100000,0.4100000,0.4100000,1.0503420,2.3698813,-6.2599965,1.0503420,4.4790078,0.2755388,-0.7331928,3.9388855,63.1619650,770.3550243,inf
0.4125000,0.4125000,0.4125000,0.8708207,2.3602806,-6.2030371,0.8708207,4.3231628,-0.1073947,-0.7402915,3.6025609,58.6148002,714.0568208,inf
0.4150000,0.4150000,0.4150000,0.6998880,2.3505200,-6.1423715,0.6998880,4.1753011,-0.4668404,-0.7441759,3.2834049,54.4387172,662.0517603,inf
0.4175000,0.4175000,0.4175000,0.5374704,2.3406173,-6.0784875,0.5374704,4.0354523,-0.8051243,-0.7451495,2.9802551,50.6023416,613.9988356,inf
0.4200000,0.4200000,0.4200000,0.3835746,2.3305886,-6.0118359,0.3835746,3.9035702,-1.1240850,-0.7435134,2.6921302,47.0765968,569.5853195,inf
0.4225000,0.4225000,0.4225000,0.2382314,2.3204490,-5.9428318,0.2382314,3.7795370,-1.4251395,-0.7395612,2.4181475,43.8344337,528.5243192,inf
0.4250000,0.4250000,0.4250000,0.1014520,2.3102128,-5.8718552,0.1014520,3.6631776,-1.7093965,-0.7335738,2.1574773,40.8505984,490.5525514,inf
0.4275000,0.4275000,0.4275000,-0.0268006,2.2998941,-5.7992531,-0.0268006,3.5542786,-1.9777806,-0.7258168,1.9093362,38.1014469,455.4283159,inf
0.4300000,0.4300000,0.4300000,-0.1466232,2.2895059,-5.7253405,-0.1466232,3.4526069,-2.2311349,-0.7165373,1.6730061,35.5648179,422.9296509,inf
0.4325000,0.4325000,0.4325000,-0.2581704,2.2790605,-5.6504029,-0.2581704,3.3579240,-2.4702813,-0.7059636,1.4478637,33.2199764,392.8526518,inf
0.4350000,0.4350000,0.4350000,-0.3616441,2.2685687,-5.5746979,-0.3616441,3.2699955,-2.6960339,-0.6943040,1.2334039,31.0476317,365.0099393,inf
0.4375000,0.4375000,0.4375000,-0.4572772,2.2580399,-5.4984573,-0.4572772,3.1885948,-2.9091783,-0.6817471,1.0292483,29.0300194,339.2292623,inf
0.4400000,0.4400000,0.4400000,-0.5453193,2.2474820,-5.4218888,-0.5453193,3.1135012,-3.1104337,-0.6684624,0.8351347,27.1510225,315.3522242,inf
0.4425000,0.4425000,0.4425000,-0.6260239,2.2369013,-5.3451782,-0.6260239,3.0444962,-3.3004179,-0.6546014,0.6508919,25.3962899,293.2331208,inf
0.4450000,0.4450000,0.4450000,-0.6996410,2.2263029,-5.2684910,-0.6996410,2.9813578,-3.4796259,-0.6402982,0.4764066,23.7533122,272.7378789,inf
0.4475000,0.4475000,0.4475000,-0.7664148,2.2156912,-5.1919741,-0.7664148,2.9238556,-3.6484300,-0.6256713,0.3115879,22.2114228,253.7430886,inf
0.4500000,0.4500000,0.4500000,-0.8265848,2.2050700,-5.1157577,-0.8265848,2.8717468,-3.8070972,-0.6108245,0.1563391,20.7617130,236.1351180,inf
0.4525000,0.4525000,0.4525000,-0.8803897,2.1944432,-5.0399563,-0.8803897,2.8247744,-3.9558197,-0.5958481,0.0105368,19.3968657,219.8093055,1829.8574519
0.4550000,0.4550000,0.4550000,-0.9280723,2.1838145,-4.9646708,-0.9280723,2.7826676,-4.0947492,-0.5808207,-0.1259788,18.1109311,204.6692211,1707.6363769
0.4575000,0.4575000,0.4575000,-0.9698839,2.1731882,-4.8899893,-0.9698839,2.7451433,-4.2240285,-0.5658100,-0.2534048,16.8990672,190.6259910,1593.9758981
0.4600000,0.4600000,0.4600000,-1.0060872,2.1625689,-4.8159883,-1.0060872,2.7119089,-4.3438149,-0.5508739,-0.3719696,15.7572737,177.5976802,1488.2470438
0.4625000,0.4625000,0.4625000,-1.0369582,2.1519615,-4.7427343,-1.0369582,2.6826664,-4.4542935,-0.5360618,-0.4819248,14.6821402,165.5087273,1389.8693107
0.4650000,0.4650000,0.4650000,-1.0627855,2.1413713,-4.6702842,-1.0627855,2.6571157,-4.5556816,-0.5214153,-0.5835350,13.6706258,154.2894275,1298.3067445
0.4675000,0.4675000,0.4675000,-1.0838688,2.1308038,-4.5986867,-1.0838688,2.6349593,-4.6482247,-0.5069694,-0.6770701,12.7198822,143.8754591,1213.0643653
0.4700000,0.4700000,0.4700000,-1.1005161,2.1202646,-4.5279831,-1.1005161,2.6159052,-4.7321896,-0.4927531,-0.7628007,11.8271225,134.2074501,1133.6848901
0.4725000,0.4725000,0.4725000,-1.1130400,2.1097591,-4.4582076,-1.1130400,2.5996703,-4.8078550,-0.4787901,-0.8409957,10.9895348,125.2305805,1059.7457304
0.4750000,0.4750000,0.4750000,-1.1217541,2.0992929,-4.3893887,-1.1217541,2.5859828,-4.8755040,-0.4650996,-0.9119231,10.2042346,116.8942180,990.8562381
0.4775000,0.4775000,0.4775000,-1.1269692,2.0888711,-4.3215493,-1.1269692,2.5745843,-4.9354184,-0.4516967,-0.9758519,9.4682491,109.1515828,926.6551795
0.4800000,0.4800000,0.4800000,-1.1289901,2.0784986,-4.2547076,-1.1289901,2.5652309,-4.9878771,-0.4385932,-1.0330552,8.7785251,101.9594394,866.8084183
0.4825000,0.4825000,0.4825000,-1.1281123,2.0681799,-4.1888774,-1.1281123,2.5576944,-5.0331555,-0.4257976,-1.0838129,8.1319558,95.2778102,811.0067881
0.4850000,0.4850000,0.4850000,-1.1246197,2.0579193,-4.1240688,-1.1246197,2.5517626,-5.0715283,-0.4133162,-1.1284132,7.5254203,89.0697099,758.9641396
0.4875000,0.4875000,0.4875000,-1.1187828,2.0477205,-4.0602883,-1.1187828,2.5472390,-5.1032727,-0.4011526,-1.1671538,6.9558329,83.3008960,710.4155475
0.4900000,0.4900000,0.4900000,-1.1108573,2.0375868,-3.9975395,-1.1108573,2.5439434,-5.1286708,-0.3893089,-1.2003413,6.4201940,77.9396326,665.1156626
0.4925000,0.4925000,0.4925000,-1.1010831,2.0275211,-3.9358235,-1.1010831,2.5417107,-5.1480124,-0.3777851,-1.2282899,5.9156411,72.9564672,622.8371975
0.4950000,0.4950000,0.4950000,-1.0896836,2.0175262,-3.8751386,-1.0896836,2.5403905,-5.1615966,-0.3665803,-1.2513195,5.4394920,68.3240164,583.3695350
0.4975000,0.4975000,0.4975000,-1.0768663,2.0076041,-3.8154815,-1.0768663,2.5398467,-5.1697314,-0.3556919,-1.2697522,4.9892786,64.0167634,546.5174480
0.5000000,0.5000000,0.5000000,-1.0628223,1.9977568,-3.7568467,-1.0628223,2.5399561,-5.1727329,-0.3451166,-1.2839103,4.5627701,60.0108653,512.0999220
0.5025000,0.5025000,0.5025000,-1.0477269,1.9879858,-3.6992274,-1.0477269,2.5406079,-5.1709235,-0.3348503,-1.2941128,4.1579850,56.2839753,479.9490722
0.5050000,0.5050000,0.5050000,-1.0317404,1.9782923,-3.6426153,-1.0317404,2.5417029,-5.1646293,-0.3248881,-1.3006727,3.7731935,52.8150818,449.9091462
0.5075000,0.5075000,0.5075000,-1.0150084,1.9686775,-3.5870007,-1.0150084,2.5431524,-5.1541770,-0.3152244,-1.3038944,3.4069127,49.5843715,421.8356058
0.5100000,0.5100000,0.5100000,-0.9976630,1.9591419,-3.5323732,-0.9976630,2.5448774,-5.1398915,-0.3058535,-1.3040720,3.0578949,46.5731228,395.5942820
0.5125000,0.5125000,0.5125000,-0.9798235,1.9496862,-3.4787212,-0.9798235,2.5468077,-5.1220922,-0.2967689,-1.3014870,2.7251099,43.7636349,371.0605957
0.5150000,0.5150000,0.5150000,-0.9615970,1.9403107,-3.4260326,-0.9615970,2.5488814,-5.1010910,-0.2879643,-1.2964074,2.4077228,41.1391982,348.1188402
0.5175000,0.5175000,0.5175000,-0.9430797,1.9310156,-3.3742943,-0.9430797,2.5510439,-5.0771895,-0.2794327,-1.2890867,2.1050673,38.6841052,326.6615196
0.5200000,0.5200000,0.5200000,-0.9243575,1.9218009,-3.3234931,-0.9243575,2.5532473,-5.0506775,-0.2711674,-1.2797631,1.8166153,36.3836960,306.5887384
0.5225000,0.5225000,0.5225000,-0.9055068,1.9126666,-3.2736151,-0.9055068,2.5554498,-5.0218313,-0.2631612,-1.2686595,1.5419464,34.2244288,287.8076391
0.5250000,0.5250000,0.5250000,-0.8865956,1.9036123,-3.2246460,-0.8865956,2.5576149,-4.9909128,-0.2554073,-1.2559836,1.2807166,32.1939562,270.2318828
0.5275000,0.5275000,0.5275000,-0.8676838,1.8946379,-3.1765712,-0.8676838,2.5597111,-4.9581683,-0.2478984,-1.2419276,1.0326309,30.2811896,253.7811702
0.5300000,0.5300000,0.5300000,-0.8488243,1.8857429,-3.1293762,-0.8488243,2.5617114,-4.9238288,-0.2406276,-1.2266692,0.7974197,28.4763328,238.3807991
0.5325000,0.5325000,0.5325000,-0.8300633,1.8769268,-3.0830459,-0.8300633,2.5635925,-4.8881093,-0.2335878,-1.2103718,0.5748206,26.7708704,223.9612561
0.5350000,0.5350000,0.5350000,-0.8114413,1.8681890,-3.0375655,-0.8114413,2.5653350,-4.8512091,-0.2267723,-1.1931850,0.3645662,25.1575044,210.4578390
0.5375000,0.5375000,0.5375000,-0.7929933,1.8595291,-2.9929198,-0.7929933,2.5669222,-4.8133125,-0.2201740,-1.1752457,0.1663766,23.6300436,197.8103084
0.5400000,0.5400000,0.5400000,-0.7747498,1.8509462,-2.9490937,-0.7747498,2.5683405,-4.7745888,-0.2137864,-1.1566784,-0.0200430,22.1832539,185.9625653
0.5425000,0.5425000,0.5425000,-0.7567366,1.8424398,-2.9060723,-0.7567366,2.5695786,-4.7351930,-0.2076027,-1.1375963,-0.1950027,20.8126873,174.8623530
0.5450000,0.5450000,0.5450000,-0.7389760,1.8340092,-2.8638405,-0.7389760,2.5706277,-4.6952667,-0.2016167,-1.1181019,-0.3588255,19.5145052,164.4609819
0.5475000,0.5475000,0.5475000,-0.7214866,1.8256535,-2.8223834,-0.7214866,2.5714807,-4.6549386,-0.1958219,-1.0982877,-0.5118445,18.2853124,154.7130740
0.5500000,0.5500000,0.5500000,-0.7042840,1.8173720,-2.7816862,-0.7042840,2.5721322,-4.6143253,-0.1902122,-1.0782369,-0.6544006,17.1220118,145.5763266
0.5525000,0.5525000,0.5525000,-0.6873810,1.8091640,-2.7417342,-0.6873810,2.5725785,-4.5735321,-0.1847815,-1.0580243,-0.7868398,16.0216873,137.0112930
0.5550000,0.5550000,0.5550000,-0.6707878,1.8010286,-2.7025129,-0.6707878,2.5728171,-4.5326540,-0.1795240,-1.0377169,-0.9095120,14.9815155,128.9811783
0.5575000,0.5575000,0.5575000,-0.6545126,1.7929650,-2.6640079,-0.6545126,2.5728468,-4.4917761,-0.1744340,-1.0173745,-1.0227697,13.9987053,121.4516493
0.5600000,0.5600000,0.5600000,-0.6385616,1.7849725,-2.6262050,-0.6385616,2.5726673,-4.4509743,-0.1695059,-0.9970503,-1.1269680,13.0704622,114.3906559
0.5625000,0.5625000,0.5625000,-0.6229393,1.7770501,-2.5890901,-0.6229393,2.5722791,-4.4103165,-0.1647344,-0.9767915,-1.2224639,12.1939730,107.7682638
0.5650000,0.5650000,0.5650000,-0.6076485,1.7691972,-2.5526496,-0.6076485,2.5716838,-4.3698628,-0.1601143,-0.9566396,-1.3096167,11.3664056,101.5564955
0.5675000,0.5675000,0.5675000,-0.5926909,1.7614128,-2.5168697,-0.5926909,2.5708834,-4.3296663,-0.1556404,-0.9366316,-1.3887877,10.5849211,95.7291804
0.5700000,0.5700000,0.5700000,-0.5780668,1.7536961,-2.4817370,-0.5780668,2.5698805,-4.2897738,-0.1513078,-0.9167993,-1.4603393,9.8466940,90.2618113
0.5725000,0.5725000,0.5725000,-0.5637756,1.7460464,-2.4472385,-0.5637756,2.5686783,-4.2502262,-0.1471119,-0.8971711,-1.5246349,9.1489380,85.1314082
0.5750000,0.5750000,0.5750000,-0.5498158,1.7384629,-2.4133611,-0.5498158,2.5672802,-4.2110590,-0.1430479,-0.8777710,-1.5820374,8.4889344,80.3163883
0.5775000,0.5775000,0.5775000,-0.5361851,1.7309446,-2.3800922,-0.5361851,2.5656903,-4.1723030,-0.1391114,-0.8586202,-1.6329084,7.8640617,75.7964437
0.5800000,0.5800000,0.5800000,-0.5228804,1.7234909,-2.3474191,-0.5228804,2.5639125,-4.1339847,-0.1352982,-0.8397364,-1.6776066,7.2718245,71.5524271
0.5825000,0.5825000,0.5825000,-0.5098981,1.7161009,-2.3153298,-0.5098981,2.5619514,-4.0961263,-0.1316041,-0.8211349,-1.7164862,6.7098800,67.5662474
0.5850000,0.5850000,0.5850000,-0.4972343,1.7087739,-2.2838121,-0.4972343,2.5598116,-4.0587469,-0.1280249,-0.8028282,-1.7498958,6.1760607,63.8207781
0.5875000,0.5875000,0.5875000,-0.4848842,1.7015090,-2.2528542,-0.4848842,2.5574977,-4.0218619,-0.1245569,-0.7848270,-1.7781767,5.6683915,60.2997799
0.5900000,0.5900000,0.5900000,-0.4728431,1.6943056,-2.2224447,-0.4728431,2.5550146,-3.9854842,-0.1211963,-0.7671396,-1.8016616,5.1851006,56.9878414
0.5925000,0.5925000,0.5925000,-0.4611059,1.6871629,-2.1925720,-0.4611059,2.5523673,-3.9496239,-0.1179394,-0.7497728,-1.8206732,4.7246223,53.8703387
0.5950000,0.5950000,0.5950000,-0.4496669,1.6800800,-2.1632253,-0.4496669,2.5495607,-3.9142888,-0.1147828,-0.7327316,-1.8355236,4.2855928,50.9334160
0.5975000,0.5975000,0.5975000,-0.4385208,1.6730564,-2.1343934,-0.4385208,2.5465998,-3.8794844,-0.1117230,-0.7160197,-1.8465132,3.8668387,48.1639864
0.6000000,0.6000000,0.6000000,-0.4276616,1.6660912,-2.1060659,-0.4276616,2.5434896,-3.8452148,-0.1087569,-0.6996395,-1.8539300,3.4673588,45.5497506
0.6025000,0.6025000,0.6025000,-0.4170835,1.6591837,-2.0782323,-0.4170835,2.5402353,-3.8114820,-0.1058811,-0.6835923,-1.8580490,3.0863025,43.0792286
0.6050000,0.6050000,0.6050000,-0.4067804,1.6523332,-2.0508824,-0.4067804,2.5368416,-3.7782866,-0.1030928,-0.6678784,-1.8591323,2.7229447,40.7417973
0.6075000,0.6075000,0.6075000,-0.3967464,1.6455391,-2.0240061,-0.3967464,2.5333135,-3.7456281,-0.1003889,-0.6524971,-1.8574284,2.3766611,38.5277251
0.6100000,0.6100000,0.6100000,-0.3869754,1.6388007,-1.9975938,-0.3869754,2.5296559,-3.7135047,-0.0977667,-0.6374471,-1.8531727,2.0469044,36.4281949
0.6125000,0.6125000,0.6125000,-0.3774613,1.6321172,-1.9716358,-0.3774613,2.5258737,-3.6819136,-0.0952233,-0.6227263,-1.8465871,1.7331828,34.4353055
0.6150000,0.6150000,0.6150000,-0.3681981,1.6254880,-1.9461229,-0.3681981,2.5219714,-3.6508509,-0.0927562,-0.6083319,-1.8378805,1.4350430,32.5420474
0.6175000,0.6175000,0.6175000,-0.3591796,1.6189125,-1.9210458,-0.3591796,2.5179539,-3.6203123,-0.0903629,-0.5942609,-1.8272492,1.1520554,30.7422496
0.6200000,0.6200000,0.6200000,-0.3503999,1.6123900,-1.8963956,-0.3503999,2.5138256,-3.5902925,-0.0880408,-0.5805096,-1.8148770,0.8838040,29.0305012
