# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3500000,0.3500000,0.3500000,10.3436168,2.5650014,-4.2216750,10.3436168,11.6681989,26.5185001
0.3525000,0.3525000,0.3525000,9.5898490,2.5578908,-4.4493014,9.5898490,11.1290434,24.1430327
0.3550000,0.3550000,0.3550000,8.8881996,2.5503466,-4.6587444,8.8881996,10.6277126,21.9799290
0.3575000,0.3575000,0.3575000,8.2364869,2.5424259,-4.8512246,8.2364869,10.1606427,20.0065227
0.3600000,0.3600000,0.3600000,7.6319994,2.5342132,-5.0276714,7.6319994,9.7242995,18.2019351
0.3625000,0.3625000,0.3625000,7.0715608,2.5258073,-5.1888018,7.0715608,9.3152779,16.5469330
0.3650000,0.3650000,0.3650000,6.5516747,2.5173087,-5.3351974,6.5516747,8.9304036,15.0239422
0.3675000,0.3675000,0.3675000,6.0686861,2.5088108,-5.4673666,6.0686861,8.5668529,13.6171776
0.3700000,0.3700000,0.3700000,5.6189187,2.5003951,-5.5857870,5.6189187,8.2222754,12.3128315
0.3725000,0.3725000,0.3725000,5.1987885,2.4921273,-5.6909284,5.1987885,7.8948718,11.0992474
0.3750000,0.3750000,0.3750000,4.8049116,2.4840525,-5.7832643,4.8049116,7.5833811,9.9670009
0.3775000,0.3775000,0.3775000,4.4342270,2.4761897,-5.8632738,4.4342270,7.2869667,8.9088213
0.3800000,0.3800000,0.3800000,4.0841229,2.4685261,-5.9314424,4.0841229,7.0050288,7.9193247
0.3825000,0.3825000,0.3825000,3.7525282,2.4610159,-5.9882614,3.7525282,6.7370057,6.9945875
0.3850000,0.3850000,0.3850000,3.4379271,2.4535856,-6.0342293,3.4379271,6.4822252,6.1316377
0.3875000,0.3875000,0.3875000,3.1392760,2.4461461,-6.0698527,3.1392760,6.2398441,5.3279608
0.3900000,0.3900000,0.3900000,2.8558434,2.4386078,-6.0956483,2.8558434,6.0088786,4.5811030
0.3925000,0.3925000,0.3925000,2.5870226,2.4308937,-6.1121432,2.5870226,5.7882972,3.8884117
0.3950000,0.3950000,0.3950000,2.3321766,2.4229483,-6.1198744,2.3321766,5.5771365,3.2469160
0.3975000,0.3975000,0.3975000,2.0905544,2.4147403,-6.1193872,2.0905544,5.3746003,2.6533177
0.4000000,0.4000000,0.4000000,1.8612887,2.4062600,-6.1112318,1.8612887,5.1801212,2.1040536
0.4025000,0.4025000,0.4025000,1.6434568,2.3975145,-6.0959591,1.6434568,4.9933715,1.5953917
0.4050000,0.4050000,0.4050000,1.4361704,2.3885211,-6.0741166,1.4361704,4.8142338,1.1235418
0.4075000,0.4075000,0.4075000,1.2386617,2.3793022,-6.0462436,1.2386617,4.6427412,0.6847728
0.4100000,0.4100000,0.4100000,1.0503420,2.3698813,-6.0128664,1.0503420,4.4790078,0.2755388
0.4125000,0.4125000,0.4125000,0.8708207,2.3602806,-5.9744950,0.8708207,4.3231628,-0.1073947
0.4150000,0.4150000,0.4150000,0.6998880,2.3505200,-5.9316192,0.6998880,4.1753011,-0.4668404
0.4175000,0.4175000,0.4175000,0.5374704,2.3406173,-5.8847064,0.5374704,4.0354523,-0.8051243
0.4200000,0.4200000,0.4200000,0.3835746,2.3305886,-5.8341991,0.3835746,3.9035702,-1.1240850
0.4225000,0.4225000,0.4225000,0.2382314,2.3204490,-5.7805141,0.2382314,3.7795370,-1.4251395
0.4250000,0.4250000,0.4250000,0.1014520,2.3102128,-5.7240418,0.1014520,3.6631776,-1.7093965
0.4275000,0.4275000,0.4275000,-0.0268006,2.2998941,-5.6651455,-0.0268006,3.5542786,-1.9777806
0.4300000,0.4300000,0.4300000,-0.1466232,2.2895059,-5.6041621,-0.1466232,3.4526069,-2.2311349
0.4325000,0.4325000,0.4325000,-0.2581704,2.2790605,-5.5414026,-0.2581704,3.3579240,-2.4702813
0.4350000,0.4350000,0.4350000,-0.3616441,2.2685687,-5.4771528,-0.3616441,3.2699955,-2.6960339
0.4375000,0.4375000,0.4375000,-0.4572772,2.2580399,-5.4116745,-0.4572772,3.1885948,-2.9091783
0.4400000,0.4400000,0.4400000,-0.5453193,2.2474820,-5.3452068,-0.5453193,3.1135012,-3.1104337
0.4425000,0.4425000,0.4425000,-0.6260239,2.2369013,-5.2779672,-0.6260239,3.0444962,-3.3004179
0.4450000,0.4450000,0.4450000,-0.6996410,2.2263029,-5.2101527,-0.6996410,2.9813578,-3.4796259
0.4475000,0.4475000,0.4475000,-0.7664148,2.2156912,-5.1419419,-0.7664148,2.9238556,-3.6484300
0.4500000,0.4500000,0.4500000,-0.8265848,2.2050700,-5.0734956,-0.8265848,2.8717468,-3.8070972
0.4525000,0.4525000,0.4525000,-0.8803897,2.1944432,-5.0049583,-0.8803897,2.8247744,-3.9558197
0.4550000,0.4550000,0.4550000,-0.9280723,2.1838145,-4.9364597,-0.9280723,2.7826676,-4.0947492
0.4575000,0.4575000,0.4575000,-0.9698839,2.1731882,-4.8681157,-0.9698839,2.7451433,-4.2240285
0.4600000,0.4600000,0.4600000,-1.0060872,2.1625689,-4.8000295,-1.0060872,2.7119089,-4.3438149
0.4625000,0.4625000,0.4625000,-1.0369582,2.1519615,-4.7322929,-1.0369582,2.6826664,-4.4542935
0.4650000,0.4650000,0.4650000,-1.0627855,2.1413713,-4.6649869,-1.0627855,2.6571157,-4.5556816
0.4675000,0.4675000,0.4675000,-1.0838688,2.1308038,-4.5981830,-1.0838688,2.6349593,-4.6482247
0.4700000,0.4700000,0.4700000,-1.1005161,2.1202646,-4.5319441,-1.1005161,2.6159052,-4.7321896
0.4725000,0.4725000,0.4725000,-1.1130400,2.1097591,-4.4663250,-1.1130400,2.5996703,-4.8078550
0.4750000,0.4750000,0.4750000,-1.1217541,2.0992929,-4.4013733,-1.1217541,2.5859828,-4.8755040
0.4775000,0.4775000,0.4775000,-1.1269692,2.0888711,-4.3371300,-1.1269692,2.5745843,-4.9354184
0.4800000,0.4800000,0.4800000,-1.1289901,2.0784986,-4.2736304,-1.1289901,2.5652309,-4.9878771
0.4825000,0.4825000,0.4825000,-1.1281123,2.0681799,-4.2109043,-1.1281123,2.5576944,-5.0331555
0.4850000,0.4850000,0.4850000,-1.1246197,2.0579193,-4.1489767,-1.1246197,2.5517626,-5.0715283
0.4875000,0.4875000,0.4875000,-1.1187828,2.0477205,-4.0878685,-1.1187828,2.5472390,-5.1032727
0.4900000,0.4900000,0.4900000,-1.1108573,2.0375868,-4.0275963,-1.1108573,2.5439434,-5.1286708
0.4925000,0.4925000,0.4925000,-1.1010831,2.0275211,-3.9681736,-1.1010831,2.5417107,-5.1480124
0.4950000,0.4950000,0.4950000,-1.0896836,2.0175262,-3.9096104,-1.0896836,2.5403905,-5.1615966
0.4975000,0.4975000,0.4975000,-1.0768663,2.0076041,-3.8519143,-1.0768663,2.5398467,-5.1697314
0.5000000,0.5000000,0.5000000,-1.0628223,1.9977568,-3.7950900,-1.0628223,2.5399561,-5.1727329
0.5025000,0.5025000,0.5025000,-1.0477269,1.9879858,-3.7391401,-1.0477269,2.5406079,-5.1709235
0.5050000,0.5050000,0.5050000,-1.0317404,1.9782923,-3.6840654,-1.0317404,2.5417029,-5.1646293
0.5075000,0.5075000,0.5075000,-1.0150084,1.9686775,-3.6298645,-1.0150084,2.5431524,-5.1541770
0.5100000,0.5100000,0.5100000,-0.9976630,1.9591419,-3.5765347,-0.9976630,2.5448774,-5.1398915
0.5125000,0.5125000,0.5125000,-0.9798235,1.9496862,-3.5240720,-0.9798235,2.5468077,-5.1220922
0.5150000,0.5150000,0.5150000,-0.9615970,1.9403107,-3.4724710,-0.9615970,2.5488814,-5.1010910
0.5175000,0.5175000,0.5175000,-0.9430797,1.9310156,-3.4217251,-0.9430797,2.5510439,-5.0771895
0.5200000,0.5200000,0.5200000,-0.9243575,1.9218009,-3.3718271,-0.9243575,2.5532473,-5.0506775
0.5225000,0.5225000,0.5225000,-0.9055068,1.9126666,-3.3227686,-0.9055068,2.5554498,-5.0218313
0.5250000,0.5250000,0.5250000,-0.8865956,1.9036123,-3.2745408,-0.8865956,2.5576149,-4.9909128
0.5275000,0.5275000,0.5275000,-0.8676838,1.8946379,-3.2271340,-0.8676838,2.5597111,-4.9581683
0.5300000,0.5300000,0.5300000,-0.8488243,1.8857429,-3.1805382,-0.8488243,2.5617114,-4.9238288
0.5325000,0.5325000,0.5325000,-0.8300633,1.8769268,-3.1347429,-0.8300633,2.5635925,-4.8881093
0.5350000,0.5350000,0.5350000,-0.8114413,1.8681890,-3.0897371,-0.8114413,2.5653350,-4.8512091
0.5375000,0.5375000,0.5375000,-0.7929933,1.8595291,-3.0455095,-0.7929933,2.5669222,-4.8133125
0.5400000,0.5400000,0.5400000,-0.7747498,1.8509462,-3.0020488,-0.7747498,2.5683405,-4.7745888
0.5425000,0.5425000,0.5425000,-0.7567366,1.8424398,-2.9593432,-0.7567366,2.5695786,-4.7351930
0.5450000,0.5450000,0.5450000,-0.7389760,1.8340092,-2.9173808,-0.7389760,2.5706277,-4.6952667
0.5475000,0.5475000,0.5475000,-0.7214866,1.8256535,-2.8761497,-0.7214866,2.5714807,-4.6549386
0.5500000,0.5500000,0.5500000,-0.7042840,1.8173720,-2.8356379,-0.7042840,2.5721322,-4.6143253
0.5525000,0.5525000,0.5525000,-0.6873810,1.8091640,-2.7958332,-0.6873810,2.5725785,-4.5735321
0.5550000,0.5550000,0.5550000,-0.6707878,1.8010286,-2.7567236,-0.6707878,2.5728171,-4.5326540
0.5575000,0.5575000,0.5575000,-0.6545126,1.7929650,-2.7182971,-0.6545126,2.5728468,-4.4917761
0.5600000,0.5600000,0.5600000,-0.6385616,1.7849725,-2.6805414,-0.6385616,2.5726673,-4.4509743
0.5625000,0.5625000,0.5625000,-0.6229393,1.7770501,-2.6434448,-0.6229393,2.5722791,-4.4103165
0.5650000,0.5650000,0.5650000,-0.6076485,1.7691972,-2.6069952,-0.6076485,2.5716838,-4.3698628
0.5675000,0.5675000,0.5675000,-0.5926909,1.7614128,-2.5711808,-0.5926909,2.5708834,-4.3296663
0.5700000,0.5700000,0.5700000,-0.5780668,1.7536961,-2.5359900,-0.5780668,2.5698805,-4.2897738
0.5725000,0.5725000,0.5725000,-0.5637756,1.7460464,-2.5014111,-0.5637756,2.5686783,-4.2502262
0.5750000,0.5750000,0.5750000,-0.5498158,1.7384629,-2.4674326,-0.5498158,2.5672802,-4.2110590
0.5775000,0.5775000,0.5775000,-0.5361851,1.7309446,-2.4340433,-0.5361851,2.5656903,-4.1723030
0.5800000,0.5800000,0.5800000,-0.5228804,1.7234909,-2.4012319,-0.5228804,2.5639125,-4.1339847
0.5825000,0.5825000,0.5825000,-0.5098981,1.7161009,-2.3689875,-0.5098981,2.5619514,-4.0961263
0.5850000,0.5850000,0.5850000,-0.4972343,1.7087739,-2.3372991,-0.4972343,2.5598116,-4.0587469
0.5875000,0.5875000,0.5875000,-0.4848842,1.7015090,-2.3061561,-0.4848842,2.5574977,-4.0218619
0.5900000,0.5900000,0.5900000,-0.4728431,1.6943056,-2.2755478,-0.4728431,2.5550146,-3.9854842
0.5925000,0.5925000,0.5925000,-0.4611059,1.6871629,-2.2454640,-0.4611059,2.5523673,-3.9496239
0.5950000,0.5950000,0.5950000,-0.4496669,1.6800800,-2.2158945,-0.4496669,2.5495607,-3.9142888
0.5975000,0.5975000,0.5975000,-0.4385208,1.6730564,-2.1868291,-0.4385208,2.5465998,-3.8794844
0.6000000,0.6000000,0.6000000,-0.4276616,1.6660912,-2.1582582,-0.4276616,2.5434896,-3.8452148
0.6025000,0.6025000,0.6025000,-0.4170835,1.6591837,-2.1301719,-0.4170835,2.5402353,-3.8114820
0.6050000,0.6050000,0.6050000,-0.4067804,1.6523332,-2.1025608,-0.4067804,2.5368416,-3.7782866
0.6075000,0.6075000,0.6075000,-0.3967464,1.6455391,-2.0754157,-0.3967464,2.5333135,-3.7456281
0.6100000,0.6100000,0.6100000,-0.3869754,1.6388007,-2.0487273,-0.3869754,2.5296559,-3.7135047
0.6125000,0.6125000,0.6125000,-0.3774613,1.6321172,-2.0224866,-0.3774613,2.5258737,-3.6819136
0.6150000,0.6150000,0.6150000,-0.3681981,1.6254880,-1.9966850,-0.3681981,2.5219714,-3.6508509
0.6175000,0.6175000,0.6175000,-0.3591796,1.6189125,-1.9713137,-0.3591796,2.5179539,-3.6203123
0.6200000,0.6200000,0.6200000,-0.3503999,1.6123900,-1.9463644,-0.3503999,2.5138256,-3.5902925
0.6225000,0.6225000,0.6225000,-0.3418530,1.6059198,-1.9218287,-0.3418530,2.5095910,-3.5607857
0.6250000,0.6250000,0.6250000,-0.3335331,1.5995014,-1.8976985,-0.3335331,2.5052544,-3.5317857
0.6275000,0.6275000,0.6275000,-0.3254343,1.5931341,-1.8739659,-0.3254343,2.5008202,-3.5032858
0.6300000,0.6300000,0.6300000,-0.3175510,1.5868173,-1.8506230,-0.3175510,2.4962926,-3.4752788
0.6325000,0.6325000,0.6325000,-0.3098775,1.5805504,-1.8276623,-0.3098775,2.4916755,-3.4477574
0.6350000,0.6350000,0.6350000,-0.3024083,1.5743328,-1.8050763,-0.3024083,2.4869730,-3.4207139
0.6375000,0.6375000,0.6375000,-0.2951380,1.5681640,-1.7828577,-0.2951380,2.4821889,-3.3941404
0.6400000,0.6400000,0.6400000,-0.2880611,1.5620434,-1.7609993,-0.2880611,2.4773269,-3.3680290
0.6425000,0.6425000,0.6425000,-0.2811726,1.5559703,-1.7394940,-0.2811726,2.4723907,-3.3423714
0.6450000,0.6450000,0.6450000,-0.2744673,1.5499443,-1.7183352,-0.2744673,2.4673839,-3.3171595
0.6475000,0.6475000,0.6475000,-0.2679401,1.5439649,-1.6975159,-0.2679401,2.4623099,-3.2923850
0.6500000,0.6500000,0.6500000,-0.2615863,1.5380313,-1.6770296,-0.2615863,2.4571719,-3.2680396
0.6525000,0.6525000,0.6525000,-0.2554011,1.5321433,-1.6568700,-0.2554011,2.4519733,-3.2441149
0.6550000,0.6550000,0.6550000,-0.2493797,1.5263001,-1.6370307,-0.2493797,2.4467172,-3.2206027
0.6575000,0.6575000,0.6575000,-0.2435177,1.5205013,-1.6175055,-0.2435177,2.4414066,-3.1974947
0.6600000,0.6600000,0.6600000,-0.2378106,1.5147465,-1.5982884,-0.2378106,2.4360444,-3.1747826
0.6625000,0.6625000,0.6625000,-0.2322541,1.5090350,-1.5793735,-0.2322541,2.4306335,-3.1524583
0.6650000,0.6650000,0.6650000,-0.2268440,1.5033665,-1.5607550,-0.2268440,2.4251766,-3.1305137
0.6675000,0.6675000,0.6675000,-0.2215762,1.4977404,-1.5424272,-0.2215762,2.4196764,-3.1089409
0.6700000,0.6700000,0.6700000,-0.2164467,1.4921562,-1.5243847,-0.2164467,2.4141354,-3.0877319
0.6725000,0.6725000,0.6725000,-0.2114517,1.4866135,-1.5066221,-0.2114517,2.4085562,-3.0668790
0.6750000,0.6750000,0.6750000,-0.2065873,1.4811118,-1.4891339,-0.2065873,2.4029411,-3.0463745
0.6775000,0.6775000,0.6775000,-0.2018499,1.4756507,-1.4719150,-0.2018499,2.3972924,-3.0262108
0.6800000,0.6800000,0.6800000,-0.1972359,1.4702298,-1.4549604,-0.1972359,2.3916125,-3.0063806
0.6825000,0.6825000,0.6825000,-0.1927418,1.4648485,-1.4382651,-0.1927418,2.3859033,-2.9868766
0.6850000,0.6850000,0.6850000,-0.1883643,1.4595064,-1.4218242,-0.1883643,2.3801671,-2.9676915
0.6875000,0.6875000,0.6875000,-0.1841001,1.4542031,-1.4056330,-0.1841001,2.3744058,-2.9488184
0.6900000,0.6900000,0.6900000,-0.1799460,1.4489383,-1.3896868,-0.1799460,2.3686213,-2.9302503
0.6925000,0.6925000,0.6925000,-0.1758988,1.4437114,-1.3739811,-0.1758988,2.3628155,-2.9119805
0.6950000,0.6950000,0.6950000,-0.1719557,1.4385221,-1.3585113,-0.1719557,2.3569902,-2.8940024
0.6975000,0.6975000,0.6975000,-0.1681136,1.4333699,-1.3432732,-0.1681136,2.3511472,-2.8763095
0.7000000,0.7000000,0.7000000,-0.1643697,1.4282545,-1.3282625,-0.1643697,2.3452881,-2.8588955
0.7025000,0.7025000,0.7025000,-0.1607213,1.4231755,-1.3134750,-0.1607213,2.3394145,-2.8417542
0.7050000,0.7050000,0.7050000,-0.1571657,1.4181324,-1.2989066,-0.1571657,2.3335280,-2.8248794
0.7075000,0.7075000,0.7075000,-0.1537002,1.4131250,-1.2845532,-0.1537002,2.3276300,-2.8082653
0.7100000,0.7100000,0.7100000,-0.1503225,1.4081528,-1.2704111,-0.1503225,2.3217219,-2.7919060
0.7125000,0.7125000,0.7125000,-0.1470299,1.4032154,-1.2564763,-0.1470299,2.3158053,-2.7757960
0.7150000,0.7150000,0.7150000,-0.1438203,1.3983125,-1.2427451,-0.1438203,2.3098813,-2.7599296
0.7175000,0.7175000,0.7175000,-0.1406911,1.3934438,-1.2292138,-0.1406911,2.3039513,-2.7443014
0.7200000,0.7200000,0.7200000,-0.1376403,1.3886088,-1.2158788,-0.1376403,2.2980164,-2.7289063
0.7225000,0.7225000,0.7225000,-0.1346655,1.3838072,-1.2027366,-0.1346655,2.2920779,-2.7137390
0.7250000,0.7250000,0.7250000,-0.1317648,1.3790387,-1.1897837,-0.1317648,2.2861370,-2.6987945
0.7275000,0.7275000,0.7275000,-0.1289361,1.3743030,-1.1770169,-0.1289361,2.2801946,-2.6840679
0.7300000,0.7300000,0.7300000,-0.1261774,1.3695996,-1.1644326,-0.1261774,2.2742518,-2.6695544
0.7325000,0.7325000,0.7325000,-0.1234867,1.3649283,-1.1520278,-0.1234867,2.2683097,-2.6552493
0.7350000,0.7350000,0.7350000,-0.1208622,1.3602888,-1.1397993,-0.1208622,2.2623691,-2.6411482
0.7375000,0.7375000,0.7375000,-0.1183020,1.3556807,-1.1277439,-0.1183020,2.2564311,-2.6272466
0.7400000,0.7400000,0.7400000,-0.1158045,1.3511036,-1.1158586,-0.1158045,2.2504965,-2.6135400
0.7425000,0.7425000,0.7425000,-0.1133678,1.3465574,-1.1041404,-0.1133678,2.2445662,-2.6000244
0.7450000,0.7450000,0.7450000,-0.1109904,1.3420416,-1.0925864,-0.1109904,2.2386409,-2.5866955
0.7475000,0.7475000,0.7475000,-0.1086706,1.3375560,-1.0811938,-0.1086706,2.2327216,-2.5735494
0.7500000,0.7500000,0.7500000,-0.1064069,1.3331003,-1.0699597,-0.1064069,2.2268088,-2.5605822
0.7525000,0.7525000,0.7525000,-0.1041977,1.3286741,-1.0588815,-0.1041977,2.2209034,-2.5477900
0.7550000,0.7550000,0.7550000,-0.1020416,1.3242772,-1.0479563,-0.1020416,2.2150060,-2.5351691
0.7575000,0.7575000,0.7575000,-0.0999371,1.3199093,-1.0371817,-0.0999371,2.2091173,-2.5227159
0.7600000,0.7600000,0.7600000,-0.0978828,1.3155701,-1.0265550,-0.0978828,2.2032379,-2.5104269
0.7625000,0.7625000,0.7625000,-0.0958775,1.3112594,-1.0160736,-0.0958775,2.1973685,-2.4982985
0.7650000,0.7650000,0.7650000,-0.0939197,1.3069767,-1.0057352,-0.0939197,2.1915096,-2.4863275
0.7675000,0.7675000,0.7675000,-0.0920083,1.3027220,-0.9955373,-0.0920083,2.1856617,-2.4745106
0.7700000,0.7700000,0.7700000,-0.0901419,1.2984948,-0.9854775,-0.0901419,2.1798255,-2.4628445
0.7725000,0.7725000,0.7725000,-0.0883194,1.2942949,-0.9755534,-0.0883194,2.1740013,-2.4513262
0.7750000,0.7750000,0.7750000,-0.0865397,1.2901222,-0.9657629,-0.0865397,2.1681897,-2.4399526
0.7775000,0.7775000,0.7775000,-0.0848015,1.2859762,-0.9561037,-0.0848015,2.1623912,-2.4287207
0.7800000,0.7800000,0.7800000,-0.0831039,1.2818568,-0.9465735,-0.0831039,2.1566062,-2.4176278
0.7825000,0.7825000,0.7825000,-0.0814457,1.2777636,-0.9371702,-0.0814457,2.1508351,-2.4066708
0.7850000,0.7850000,0.7850000,-0.0798259,1.2736965,-0.9278918,-0.0798259,2.1450783,-2.3958473
0.7875000,0.7875000,0.7875000,-0.0782435,1.2696552,-0.9187361,-0.0782435,2.1393362,-2.3851543
0.7900000,0.7900000,0.7900000,-0.0766975,1.2656395,-0.9097011,-0.0766975,2.1336092,-2.3745894
0.7925000,0.7925000,0.7925000,-0.0751870,1.2616490,-0.9007849,-0.0751870,2.1278975,-2.3641500
0.7950000,0.7950000,0.7950000,-0.0737110,1.2576837,-0.8919855,-0.0737110,2.1222016,-2.3538336
0.7975000,0.7975000,0.7975000,-0.0722687,1.2537431,-0.8833010,-0.0722687,2.1165218,-2.3436378
0.8000000,0.8000000,0.8000000,-0.0708592,1.2498272,-0.8747295,-0.0708592,2.1108583,-2.3335602
0.8025000,0.8025000,0.8025000,-0.0694816,1.2459356,-0.8662692,-0.0694816,2.1052115,-2.3235986
0.8050000,0.8050000,0.8050000,-0.0681352,1.2420682,-0.8579182,-0.0681352,2.0995815,-2.3137506
0.8075000,0.8075000,0.8075000,-0.0668191,1.2382247,-0.8496749,-0.0668191,2.0939687,-2.3040142
0.8100000,0.8100000,0.8100000,-0.0655325,1.2344049,-0.8415374,-0.0655325,2.0883733,-2.2943871
0.8125000,0.8125000,0.8125000,-0.0642748,1.2306085,-0.8335042,-0.0642748,2.0827955,-2.2848674
0.8150000,0.8150000,0.8150000,-0.0630451,1.2268355,-0.8255735,-0.0630451,2.0772356,-2.2754529
0.8175000,0.8175000,0.8175000,-0.0618428,1.2230855,-0.8177436,-0.0618428,2.0716937,-2.2661416
0.8200000,0.8200000,0.8200000,-0.0606672,1.2193583,-0.8100131,-0.0606672,2.0661700,-2.2569318
