# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0775000,0.0775000,0.0775000,inf,nan,2695983.1539899,1409075.2748907,906549.5313713,5643474.9272844,89677.0480616,3973858.9187628,71342218.6717453,734179854.2448457,5180605658.1675453
0.0800000,0.0800000,0.0800000,inf,nan,1960898.8576445,1197867.2003920,771018.1422065,4792342.0182305,76244.1851128,3374780.3781704,60425564.4357551,620671528.9209104,4373711924.2529516
0.0825000,0.0825000,0.0825000,inf,nan,1486961.7103013,998779.2034150,642631.1601710,3999370.3988025,63568.1599006,2816206.7490720,50530686.1163836,519828173.5296788,3667339463.5031433
0.0850000,0.0850000,0.0850000,inf,nan,1224668.6727244,844836.3706738,543472.2572526,3384520.4094040,53697.1467516,2383177.7597958,42811416.2761489,440828815.1042796,3112346023.4768114
0.0875000,0.0875000,0.0875000,inf,nan,1122609.9016413,726108.0693697,467093.5310723,2908890.9368574,46150.0039642,2048262.1702409,36800993.2658631,379051537.5935328,2677045567.9798722
0.0900000,0.0900000,0.0900000,inf,nan,1161144.7939854,635059.0169530,408604.7422808,2542929.4587470,40419.4805173,1790622.4867248,32143861.4512163,330968767.9315630,2324409878.8662038
0.0925000,0.0925000,0.0925000,inf,nan,1014136.1171648,533943.3920246,344078.2101921,2130344.0806927,34268.5299177,1500482.2582042,26685681.4232317,272827995.7952427,1916186678.4157133
0.0950000,0.0950000,0.0950000,inf,nan,831902.0228162,439169.9227808,282829.6460825,1754812.7076466,28064.7072137,1235865.4929177,22057487.0907637,226091596.0012600,1591057709.2297165
0.0975000,0.0975000,0.0975000,inf,nan,643606.5794081,363903.2635480,234209.3076821,1456262.0676005,23153.7050878,1025506.1727970,18370000.6682777,188804128.4485025,1331433498.8899066
0.1000000,0.1000000,0.1000000,inf,nan,498451.5616746,303920.2819217,195476.0004749,1218136.4008050,19250.9593334,857730.5018050,15424233.3086172,158992795.8057874,1123777430.0767162
0.1025000,0.1025000,0.1025000,inf,nan,410290.3833125,255973.7136308,164522.6577976,1027695.4869691,16138.1481109,723555.5428357,13066786.7596405,135134993.4228758,957633450.5940410
0.1050000,0.1050000,0.1050000,inf,nan,365413.1274366,217556.8260471,139723.1941293,875097.8746414,13647.0763566,616042.5213810,11179002.1023867,116051979.0812367,824902981.5251232
0.1075000,0.1075000,0.1075000,inf,nan,356968.1993344,186728.0315795,119818.3931472,752717.3311326,11647.6802971,529814.6589750,9668860.1709442,100829443.7810820,719304453.6120551
0.1100000,0.1100000,0.1100000,inf,nan,383511.8705777,161979.5512012,103830.4732273,654630.7279609,10039.0563881,460695.9458232,8464906.7526467,88757893.6202478,635967428.0702569
0.1125000,0.1125000,0.1125000,inf,nan,448683.1352380,142138.6049196,90998.8245443,576232.5758553,8742.7209240,405439.2555701,7511675.4192403,79287699.1633859,571126436.1708207
0.1150000,0.1150000,0.1150000,inf,nan,561909.0469795,126292.7358409,80731.4512255,513943.5783740,7697.5225445,361520.7811133,6766223.6159914,68600600.1521476,477700936.6067382
0.1175000,0.1175000,0.1175000,inf,nan,740325.1051289,113733.1223720,72568.1167562,453247.0588229,6855.7850368,319371.7087671,5608801.3453851,56800543.1509968,396116759.1470029
0.1200000,0.1200000,0.1200000,inf,nan,1012437.6782334,94303.6565702,60881.5336337,374985.4488385,5884.8441810,264208.5685256,4653600.8108216,47224200.0241846,329849383.9791302
0.1225000,0.1225000,0.1225000,inf,nan,1260322.8962509,78214.8417880,50468.6695601,311436.6971048,4911.1849733,219417.7206357,3876660.1814832,39425982.5519471,275841295.8615615
0.1250000,0.1250000,0.1250000,inf,nan,808818.7928188,65116.2695203,41993.6281664,259658.9707961,4111.5109241,182924.8616289,3242583.0227756,33054604.3753792,231679783.8723846
0.1275000,0.1275000,0.1275000,inf,nan,532492.9884755,54416.4964481,35072.6678066,217331.1410825,3447.1912444,153093.4212349,2723394.6105731,27832084.4872915,195453771.5107731
0.1300000,0.1300000,0.1300000,inf,nan,358708.6961678,45647.5288149,29402.2310479,182615.2390369,2874.6476985,128627.5509118,2296905.3996817,23537643.9172419,165643941.6897285
0.1325000,0.1325000,0.1325000,inf,nan,246691.6144922,38437.7609343,24741.3521805,154050.7683259,2405.2092710,108497.5835627,1945452.1149759,19995307.4501909,141038084.9777055
0.1350000,0.1350000,0.1350000,inf,nan,172859.8508803,32491.1144045,20898.0984295,130473.1950906,2019.1093127,91882.5469893,1654925.6925114,17064321.7511371,120665632.0166993
0.1375000,0.1375000,0.1375000,inf,nan,123199.4429200,27570.8991069,17719.0823077,110950.8557483,1700.5797268,78125.6683665,1414017.9501592,14631722.6697953,103746833.7871439
0.1400000,0.1400000,0.1400000,inf,nan,89173.3637003,23487.2830173,15081.3208171,94735.9472435,1437.0016965,66699.8114632,1213635.6698450,12606548.7834328,89653168.7558648
0.1425000,0.1425000,0.1425000,inf,nan,65461.6259782,20087.5301435,12885.8944757,81226.3238769,1218.2449651,57180.5358297,1046443.2843811,10915320.6074296,77876387.0111321
0.1450000,0.1450000,0.1450000,inf,nan,48679.1383314,17248.3692504,11052.9915189,69935.6163436,1036.1520848,49225.0255357,906504.7125042,9498496.4039717,68004223.1198941
0.1475000,0.1475000,0.1475000,inf,nan,36630.2085468,14870.0084527,9518.0218373,60469.7820207,884.1345098,42555.5536524,789001.9006033,8307684.1974629,59701276.2038714
0.1500000,0.1500000,0.1500000,inf,nan,27865.1482470,12871.4254068,8228.5598325,52508.6420708,756.8552625,36946.4636591,690012.9117708,7303441.3478403,52693907.5442628
0.1525000,0.1525000,0.1525000,inf,nan,21410.9720204,11186.6494010,7141.9317065,45791.2981358,649.9788350,32213.8868255,606336.3948961,6453532.1621075,46758272.2019756
0.1550000,0.1550000,0.1550000,inf,nan,16604.6243328,9761.8172189,6223.3053667,40104.5769653,559.9734694,28207.5948941,535352.2946243,5731543.7246729,41681598.8752224
0.1575000,0.1575000,0.1575000,inf,nan,12987.8167766,8552.8345140,5444.1735730,35273.8456983,483.9543762,24804.5244967,474910.9681970,5115782.7533976,36285631.7462768
0.1600000,0.1600000,0.1600000,inf,nan,10239.5894200,7523.5124739,4781.1456905,31155.6888696,419.5590408,21903.6143776,423244.6363311,4460681.9214824,31699804.9927470
0.1625000,0.1625000,0.1625000,inf,nan,8132.3789022,6644.0786697,4214.9823543,27632.0518273,364.8477619,19421.6766346,374079.8170743,3898981.5142227,27789408.4811741
0.1650000,0.1650000,0.1650000,inf,nan,6502.9760225,5889.9833547,3729.8218938,24605.5425532,318.2240831,17290.0847662,326722.4762981,3419191.0459813,24443719.6996350
0.1675000,0.1675000,0.1675000,inf,nan,5233.0603514,5240.9397120,3312.5585687,21902.0870918,278.3709579,15411.4463647,286233.6397100,3008027.8384244,21163271.8433225
0.1700000,0.1700000,0.1700000,inf,nan,4235.9841657,4669.1223681,2952.3413331,19123.8670768,244.1993894,13453.8101046,251509.6408929,2612849.3247299,18132933.4136973
0.1725000,0.1725000,0.1725000,inf,nan,3447.6898132,4074.0600804,2592.8762232,16742.8935709,214.8069910,11776.2123429,221637.3021289,2241977.0010302,15571710.7062790
0.1750000,0.1750000,0.1750000,inf,nan,2820.3960447,3563.6000942,2263.8931787,14696.5688195,199.8824435,10334.5186432,190896.4951999,1927984.9809939,13401904.0543003
0.1775000,0.1775000,0.1775000,inf,nan,2318.1616591,3124.5333398,1981.1167071,12932.8958253,176.8429078,9092.0693134,164307.6469565,1661540.9377664,11559470.0779959
0.1800000,0.1800000,0.1800000,inf,nan,1913.7364302,2745.8666901,1737.4214032,11304.5645263,155.4197878,7986.9093550,141715.7791445,1434937.3696156,9991490.7461150
0.1825000,0.1825000,0.1825000,inf,nan,1586.3042299,2418.4292200,1526.8638640,9739.4098726,136.0796668,6882.8675687,122478.1874916,1241793.2756262,8654134.6247064
0.1850000,0.1850000,0.1850000,inf,nan,1319.8508109,2091.0401211,1344.4748809,8406.2712936,118.8864663,5942.4288558,106061.8618564,1076813.3087415,7511010.2823094
0.1875000,0.1875000,0.1875000,1808.4681727,0.2402914,1101.9731548,1804.7167029,1185.3282171,7268.4599941,103.3263492,5139.7235414,92023.7369901,935592.8321598,6531832.9943089
0.1900000,0.1900000,0.1900000,1563.8703161,0.2297068,923.0038115,1560.1188462,1026.3930418,6295.4396056,89.2224423,4453.2203369,79994.6754704,814459.7325696,5691342.4092764
0.1925000,0.1925000,0.1925000,1354.5241920,0.2196787,775.3618869,1350.7727221,890.3182132,5461.7381525,76.7532577,3864.9590521,69666.4454812,710345.7425028,4968421.7656421
0.1950000,0.1950000,0.1950000,1175.0206526,0.2101748,653.0684590,1171.2691828,773.5959011,4746.0619790,65.9484975,3359.9257419,60781.1078701,620681.5134352,4345379.3881373
0.1975000,0.1975000,0.1975000,1020.8305668,0.2011645,551.3822192,1017.0790969,673.2892695,4130.5724435,56.6679341,2925.5426457,53122.3462299,543310.8526339,3807361.1715772
0.2000000,0.2000000,0.2000000,888.1537803,0.1926195,466.5236742,884.4023104,586.9344134,3600.2941158,48.7201597,2551.2508656,46508.3678061,476420.4604745,3341869.0528241
0.2025000,0.2025000,0.2025000,773.7952996,0.1845129,395.4650500,770.0438297,512.4599814,3142.6294657,41.9180337,2228.1681474,40786.0773727,418482.2353075,2938365.4490592
0.2050000,0.2050000,0.2050000,675.0635654,0.1768197,335.7692706,671.3120956,448.1211466,2746.9599973,36.0946813,1948.8076225,35826.2851172,368205.7918932,2587947.5871257
0.2075000,0.2075000,0.2075000,589.6866939,0.1695162,285.4658292,585.9352241,392.4452474,2404.3177105,31.1058869,1706.8461457,31519.7563729,324499.2995123,2283078.7860601
0.2100000,0.2100000,0.2100000,515.7433633,0.1625803,242.9545661,511.9918935,344.1869394,2107.1139123,26.8284714,1496.9330745,27773.9482971,286437.1123948,2017366.2551584
0.2125000,0.2125000,0.2125000,451.6056663,0.1559913,206.9306827,447.8541964,302.2911163,1848.9148933,23.1577055,1314.5320974,24510.3083391,253232.9578332,1785376.9672904
0.2150000,0.2150000,0.2150000,395.8917589,0.1497296,186.9928663,392.1402890,265.8621912,1624.2559881,20.0047004,1155.7901285,21662.0331475,224217.6816813,1582484.7666634
0.2175000,0.2175000,0.2175000,347.4265468,0.1437768,160.9296161,343.6750769,234.1385954,1428.4871385,17.2940448,1017.4284167,19172.2056555,198820.7389745,1404743.1541203
0.2200000,0.2200000,0.2200000,305.2089802,0.1381157,138.6838457,301.4575104,206.4715674,1257.6443674,14.9617411,896.6519254,16992.2434317,176554.7686382,1248779.2260047
0.2225000,0.2225000,0.2225000,268.3847937,0.1327301,119.6563864,264.6333238,186.0589438,1108.3426058,12.9534272,791.0737686,15080.6037519,157002.7131631,1111705.0755807
0.2250000,0.2250000,0.2250000,236.2237399,0.1276048,103.3495406,232.4722701,164.9245187,977.6861547,11.2228570,698.6520822,13401.7008325,139807.0426134,991043.6391670
0.2275000,0.2275000,0.2275000,208.1005422,0.1227254,89.3473529,204.3490723,146.4145133,863.1937384,9.7306086,617.6371830,11924.9987484,124660.7220835,884666.5144005
0.2300000,0.2300000,0.2300000,183.4789272,0.1180785,77.2943639,183.4789272,130.1813445,762.7356554,8.4429950,546.5272580,10624.2501163,111299.6264233,790741.7206196
0.2325000,0.2325000,0.2325000,161.8982174,0.1136514,66.8640375,161.8982174,115.9263930,674.4809774,7.3311571,484.0311383,9476.8559464,99496.1586708,707689.7313729
0.2350000,0.2350000,0.2350000,142.9620507,0.1094323,57.7232193,142.9620507,103.3926237,596.8531113,6.3703172,429.0369698,8463.3264112,89053.8715024,634146.4025017
0.2375000,0.2375000,0.2375000,126.3288749,0.1054098,49.5496909,126.3288749,92.3580969,528.4923334,5.5391698,380.5857989,7566.8258161,79802.9260166,568931.6589341
0.2400000,0.2400000,0.2400000,111.7039229,0.1015734,42.1409252,111.7039229,82.6295219,468.2241470,4.8193874,337.8492650,6772.7879554,71596.2508081,511022.9994891
0.2425000,0.2425000,0.2425000,98.8324269,0.0979133,35.4637772,98.8324269,74.0341572,415.0325133,4.1952160,300.1107276,6068.5904076,64306.2877612,459533.0398485
0.2450000,0.2450000,0.2450000,87.4938707,0.0944200,29.5457558,87.4938707,66.4075857,368.0371663,3.6531441,266.7492741,5443.2782747,57822.2302780,413690.4460213
0.2475000,0.2475000,0.2475000,77.4971126,0.0910847,24.3776109,77.4971126,59.5769994,326.4743579,3.1816262,237.2261447,4887.3294692,52047.6755202,372823.7194190
0.2500000,0.2500000,0.2500000,68.6762408,0.0878991,19.9058329,68.6762408,53.3510934,289.6804870,2.7708436,211.0731917,4392.4549736,46898.6253240,336347.3843866
0.2525000,0.2525000,0.2525000,60.8870443,0.0848554,16.0560284,60.8870443,47.5460971,257.0781598,2.4124850,191.6345213,3951.4285885,42301.7812543,303750.2031650
0.2550000,0.2550000,0.2550000,54.0040038,0.0819459,12.7504446,54.0040038,42.0540683,228.1642999,2.0995319,171.0522326,3557.9415845,38193.0881988,274585.1046244
0.2575000,0.2575000,0.2575000,47.9177201,0.0791637,9.9162443,47.9177201,36.8747383,202.4999925,1.8260477,152.7680767,3206.4784209,34516.4883170,248460.5639822
0.2600000,0.2600000,0.2600000,42.5327142,0.0765017,7.4884227,42.5327142,32.0591316,183.4532662,1.5869757,136.5114522,2892.2103146,31222.8533074,225033.2129840
0.2625000,0.2625000,0.2625000,37.7655421,0.0739532,5.4102656,37.7655421,27.6433419,163.1857688,1.3779602,122.0456269,2610.9039553,28269.0680760,204001.4951840
0.2650000,0.2650000,0.2650000,33.5431785,0.0715117,3.6328098,33.5431785,23.6307555,145.1552000,1.1951987,109.1632348,2358.8430959,25617.2431510,185100.2102697
0.2675000,0.2675000,0.2675000,29.8016286,0.0691702,2.1139630,29.8016286,20.0026141,129.1039424,1.0353336,97.6824067,2132.7611012,23234.0367474,168095.8158377
0.2700000,0.2700000,0.2700000,26.4847371,0.0669220,0.8175662,26.4847371,16.7309398,114.8058091,0.8953803,87.4434401,1929.7828400,21090.0703582,152782.3754829
0.2725000,0.2725000,0.2725000,23.5431637,0.0647596,-0.2874792,23.5431637,13.7862178,102.0619734,0.7726843,78.3059298,1747.3745531,19159.4242397,138978.0591972
0.2750000,0.2750000,0.2750000,20.9335017,0.0626752,-1.2279704,20.9335017,11.1405830,90.6974565,0.6648919,70.1462915,1583.3005421,17419.2012452,126522.1164409
0.2775000,0.2775000,0.2775000,18.6175182,0.0606601,-2.0270247,18.6175182,8.7685551,80.5580930,0.5699256,62.8556213,1435.5856987,15849.1492163,115272.2543261
0.2800000,0.2800000,0.2800000,16.5614976,0.0587045,-2.7045734,16.5614976,6.6467252,71.5079047,0.4859591,56.3378430,1302.4830414,14431.3336135,105102.3635060
0.2825000,0.2825000,0.2825000,14.7356731,0.0567978,-3.2777544,14.7356731,4.7519002,63.4268252,0.4113918,50.5081020,1182.4455534,13149.8533132,95900.5429250
0.2850000,0.2850000,0.2850000,13.1137333,0.0549282,-3.7612498,13.1137333,3.0451881,56.2087258,0.3448247,45.2913709,1074.1017176,11990.5935439,87567.3818087
0.2875000,0.2875000,0.2875000,11.6723965,0.0530833,-4.1676073,11.6723965,1.3648522,49.7597002,0.2850401,40.6212371,976.2342368,10941.0108214,80014.4633757
0.2900000,0.2900000,0.2900000,10.3910432,0.0512504,-4.5075673,10.3910432,-0.8981327,43.9965705,0.2309849,36.4388471,887.7614990,9989.9454908,73163.0599213
0.2925000,0.2925000,0.2925000,9.2514014,0.0494179,-4.7903915,9.2514014,-4.3811521,38.8455863,0.1817583,32.6919878,807.7214144,9127.4581197,66942.9933018
0.2950000,0.2950000,0.2950000,8.2372775,0.0475759,-5.0241645,8.2372775,-8.4050479,34.2412871,0.1366023,29.3342840,735.2573006,8344.6865243,61291.6385655
0.2975000,0.2975000,0.2975000,7.3343257,0.0457173,-5.2160368,7.3343257,-12.1930910,30.1255083,0.0948924,26.3244993,669.6055436,7633.7206678,56153.0516338
0.3000000,0.3000000,0.3000000,6.5298470,0.0438389,-5.3723839,6.5298470,-15.5320153,26.4465102,0.0561289,23.6259247,610.0847959,6987.4930613,51477.2046274
0.3025000,0.3025000,0.3025000,5.8126145,0.0419414,-5.4988803,5.8126145,-18.4190392,23.1582156,0.0199286,21.2058446,556.0865103,6399.6826274,47219.3147191
0.3050000,0.3050000,0.3050000,5.1727149,0.0400299,-5.6005070,5.1727149,-20.9011588,20.2195413,-0.0139807,19.0350695,507.0666326,5864.6302707,43339.2543566
0.3075000,0.3075000,0.3075000,4.6014073,0.0381135,-5.6815344,4.6014073,-23.0438634,17.5938124,-0.0457649,17.0875268,462.5383050,5377.2646418,39801.0323620
0.3100000,0.3100000,0.3100000,4.0909913,0.0362048,-5.7455256,4.0909913,-24.9334885,15.2482488,-0.0754901,15.3399034,422.0654474,4933.0367868,36572.3368513
0.3125000,0.3125000,0.3125000,3.6346861,0.0343186,-5.7953904,3.6346861,-26.6781637,13.1535130,-0.1031375,13.7713336,385.2571068,4527.8625523,33624.1321367
0.3150000,0.3150000,0.3150000,3.2265158,0.0324712,-5.8334922,3.2265158,-28.3802541,11.2833115,-0.1286291,12.3631277,351.7624758,4158.0717679,30930.3028284
0.3175000,0.3175000,0.3175000,2.8612014,0.0306784,-5.8617780,2.8612014,-30.0826734,9.6140425,-0.1518636,11.0985366,321.2664963,3820.3633589,28467.3392537
0.3200000,0.3200000,0.3200000,2.5340606,0.0289541,-5.8818936,2.5340606,-31.7494210,8.1244840,-0.1727569,9.9625470,293.4859764,3511.7656522,26214.0590873
0.3225000,0.3225000,0.3225000,2.2409163,0.0273085,-5.8952511,2.2409163,-33.3145727,6.7955197,-0.1912753,8.9417038,268.1661561,3229.6012386,24151.3607550
0.3250000,0.3250000,0.3250000,1.9780189,0.0257468,-5.9030431,1.9780189,-34.7634301,5.6099028,-0.2074581,8.0239541,245.0776664,2971.4558328,22262.0047507
0.3275000,0.3275000,0.3275000,1.7419849,0.0242683,-5.9062221,1.7419849,-36.2468976,4.5520553,-0.2214207,7.1985090,224.0138354,2735.1506496,20530.4195006
0.3300000,0.3300000,0.3300000,1.5297538,0.0228667,-5.9054771,1.5297538,-38.1398065,3.6079042,-0.2333420,6.4557208,204.7882977,2518.7178737,18942.5288418
0.3325000,0.3325000,0.3325000,1.3385622,0.0215301,-5.9012353,1.3385622,-40.6043711,2.7647494,-0.2434401,5.7869721,190.9843422,2320.3788526,17485.5985521
0.3350000,0.3350000,0.3350000,1.1659307,0.0202427,-5.8937015,1.1659307,-43.2490692,2.0111562,-0.2519440,5.1845745,174.9471458,2138.5246946,16148.0996911
0.3375000,0.3375000,0.3375000,1.0096587,0.0189860,-5.8829275,1.0096587,-45.6827626,1.3368599,-0.2590724,4.6416757,160.2909143,1971.6989865,14919.5867918
0.3400000,0.3400000,0.3400000,0.8678201,0.0177408,-5.8688930,0.8678201,-47.7728303,0.7326694,-0.2650235,4.1521714,146.8915084,1818.5823868,13790.5891838
0.3425000,0.3425000,0.3425000,0.7387557,0.0164889,-5.8515769,0.7387557,-49.5406476,0.1903563,-0.2699766,3.7106209,134.6365807,1677.9788771,12752.5139425
0.3450000,0.3450000,0.3450000,0.6210576,0.0152146,-5.8310072,0.6210576,-51.0866978,-0.2974737,-0.2740982,3.3121660,123.4243880,1548.8034824,11797.5591380
0.3475000,0.3475000,0.3475000,0.5135460,0.0139064,-5.8072859,0.5135460,-52.5451056,-0.7375222,-0.2775440,2.9524531,113.1627288,1430.0712928,10918.6362229
0.3500000,0.3500000,0.3500000,0.4152366,0.0125582,-5.7805935,0.4152366,-54.0113785,-1.1359351,-0.2804513,2.6275611,103.7679956,1320.8876407,10109.3005325
0.3525000,0.3525000,0.3525000,0.3253028,0.0111686,-5.7511791,0.3253028,-55.4915968,-1.4984097,-0.2829283,2.3339386,95.1643258,1220.4393041,9363.6889960
0.3550000,0.3550000,0.3550000,0.2430356,0.0097413,-5.7193407,0.2430356,-56.9439738,-1.8302474,-0.2850488,2.0683518,87.2828424,1127.9866215,8676.4642633
0.3575000,0.3575000,0.3575000,0.1678049,0.0082832,-5.6853976,0.1678049,-58.3401350,-2.1363370,-0.2868619,1.8278479,80.0609730,1042.8564189,8042.7645437
0.3600000,0.3600000,0.3600000,0.0990276,0.0068028,-5.6496612,0.0990276,-59.6650993,-2.4210677,-0.2884133,1.6097300,73.4418395,964.4356598,7458.1585359
0.3625000,0.3625000,0.3625000,0.0361440,0.0053088,-5.6124111,0.0361440,-60.8911791,-2.6881940,-0.2897702,1.4115462,67.3737102,892.1657385,6918.6049009
0.3650000,0.3650000,0.3650000,-0.0213941,0.0038083,-5.5738867,-0.0213941,-61.9798698,-2.9406922,-0.2910342,1.2310853,61.8095076,825.5373505,6420.4157899
0.3675000,0.3675000,0.3675000,-0.0741254,0.0023068,-5.5342966,-0.0741254,-62.9135707,-3.1806558,-0.2923353,1.0663774,56.7063655,764.0858740,5960.2239973
0.3700000,0.3700000,0.3700000,-0.1225715,0.0008073,-5.4938383,-0.1225715,-63.7398030,-3.4092701,-0.2938103,0.9156940,52.0252302,707.3872123,5534.9533550
