# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0375000,0.0375000,0.0375000,inf,nan,3475109.1383544,22932130.9832045,14820279.1412481,90778347.3821945,1497215.4023016,63971671.6715874,1111951675.6729705,11145597399.5262814,77001228566.3482666
0.0400000,0.0400000,0.0400000,inf,nan,2834633.9461843,17829888.3689505,11520195.9376595,70618678.0609723,1162167.1743680,49763470.0030060,866000720.4836862,8686892946.9218769,60046807144.9174042
0.0425000,0.0425000,0.0425000,inf,nan,1958008.8585182,13979529.4662417,9030366.6021144,55397609.4223863,909709.6895515,39036254.3752804,680096825.1936538,6827086638.2675438,47215487268.6517181
0.0450000,0.0450000,0.0450000,inf,nan,1408984.3178957,11047571.0991040,7134836.8995013,43801205.4270710,717762.0921096,30863821.3281598,538307528.1244793,5407564591.0657034,37416732052.0529404
0.0475000,0.0475000,0.0475000,inf,nan,1072562.7974317,8797721.4932108,5680608.0641762,34898224.6634216,570690.7320068,24589742.4880886,429334380.0323826,4315802599.1844568,29876676318.1292648
0.0500000,0.0500000,0.0500000,inf,nan,882795.7688829,7060592.9982090,4558016.4343000,28020889.5369234,457298.7457480,19743313.3511668,343533297.8812721,3443433736.8990402,23789598171.2372208
0.0525000,0.0525000,0.0525000,inf,nan,804315.4712759,5594872.8796694,3614977.6539875,22159155.4002719,364455.7640913,15615200.3971852,271685002.8962676,2724753580.6371160,18831762697.3634529
0.0550000,0.0550000,0.0550000,inf,nan,822963.4329757,4452183.6179487,2876152.2161776,17640711.1683483,289614.2207176,12430826.6191885,216471603.2509957,2172236081.6899676,15019093347.5504932
0.0575000,0.0575000,0.0575000,inf,nan,631375.2880662,3571419.8560214,2306750.7005889,14156986.9430772,231980.6350765,9975714.7724447,173877040.0992408,1745833587.3107336,12075922449.0806293
0.0600000,0.0600000,0.0600000,inf,nan,513889.0629763,2890535.8553902,1866618.4376423,11463173.9910743,187463.8757679,8077312.6026597,140923692.4300737,1415841163.4151208,9797716036.1212349
0.0625000,0.0625000,0.0625000,inf,nan,455335.3280177,2363232.9571401,1525795.8353866,9376540.2916734,153013.8988570,6606824.7487651,115387543.1355906,1160062348.1888213,8031594063.5636024
0.0650000,0.0650000,0.0650000,inf,nan,446176.9891500,1954718.0406579,1261771.4647541,7759721.7601951,126340.7538482,5467434.4650233,95595654.6977851,961793515.7612091,6632379609.3862743
0.0675000,0.0675000,0.0675000,inf,nan,484881.5359836,1592665.4065671,1030369.4876803,6290745.7149255,104444.3728024,4433871.1138473,76655475.4510824,765522688.8341509,5274970889.2669764
0.0700000,0.0700000,0.0700000,inf,nan,577559.3160050,1273071.1182274,823510.7406701,5030167.0323252,83372.8686907,3545334.2435169,61338902.2070010,612854521.7477133,4224457991.9867983
0.0725000,0.0725000,0.0725000,inf,nan,739309.6889990,1024830.9140414,662841.9667536,4050958.4698635,67012.2954162,2855127.5049966,49439902.9300017,494247330.8421044,3408313248.5239658
0.0750000,0.0750000,0.0750000,inf,nan,928586.5024442,831262.0770292,537562.3756833,3287355.7608536,54259.9756745,2316894.6091221,40160202.6193928,401748593.5038880,2771833867.2746038
0.0775000,0.0775000,0.0775000,inf,nan,1150946.3344150,679734.9227830,439495.5057064,2689567.8549350,44281.3651812,1895538.7294779,32895316.9391993,329335728.3711265,2273589513.0823922
0.0800000,0.0800000,0.0800000,inf,nan,1128927.2953509,560649.1034285,362426.3206086,2219743.3391409,36442.2814221,1564379.2099643,27185637.6377219,272429102.4151899,1882073882.7268796
0.0825000,0.0825000,0.0825000,inf,nan,1058294.7173044,466677.9253331,301611.8738024,1848992.7156114,30258.8848043,1303052.5592519,22680317.6804941,227532441.6385584,1573232123.2957006
0.0850000,0.0850000,0.0850000,inf,nan,901460.4438426,392208.3080821,253418.6680569,1555181.4566974,25360.6165687,1095956.7745004,19110501.1405481,191966262.2846838,1328627755.2911327
0.0875000,0.0875000,0.0875000,inf,nan,730029.8639157,332924.0891176,215052.8427012,1321287.8334102,21462.6286272,931093.7786744,16269400.9968690,163669472.8316367,1134078284.1129153
0.0900000,0.0900000,0.0900000,inf,nan,650042.4527425,285494.7494729,184358.6277134,1134176.1172180,18345.1929816,799204.6572146,13997413.8811286,141051122.1420203,978635593.4169549
0.0925000,0.0925000,0.0925000,inf,nan,647064.1580476,247341.9576055,159667.1888911,983676.4109213,15838.2624022,693121.0388634,12170953.4921516,122674120.1657160,848242509.3146490
0.0950000,0.0950000,0.0950000,inf,nan,720234.1515624,210136.4053982,135855.0446535,833133.5852041,13567.6989242,587182.4467689,10236672.8228238,102829037.0006170,711826795.5473753
0.0975000,0.0975000,0.0975000,inf,nan,703663.9879922,176539.9633325,114110.5772723,700608.2167827,11359.6964328,493767.7107818,8627852.6476073,86814085.9544811,601764295.7546504
0.1000000,0.1000000,0.1000000,inf,nan,504288.0396145,149294.0507147,96476.6367624,593129.5696192,9570.2661697,418007.6562269,7323301.3121541,73831708.5648949,512569254.9576557
0.1025000,0.1025000,0.1025000,inf,nan,366048.5619041,127091.2235515,82106.7967003,505543.1561878,8113.0687095,356268.9660023,6260448.3656764,63258570.5469945,439953913.9846750
0.1050000,0.1050000,0.1050000,inf,nan,268868.6042079,108906.9918295,70337.8361682,433809.6730127,6920.4721842,305704.4119818,5390251.9551887,54606047.3198528,380556796.2228208
0.1075000,0.1075000,0.1075000,inf,nan,199672.4969262,93936.2853968,60648.6010975,374754.6200401,5939.3493579,264076.3620272,4674161.5850476,47489979.8872845,331734732.0071728
0.1100000,0.1100000,0.1100000,inf,nan,149811.1072635,81544.6759993,52628.4209729,325876.0634326,5127.8514429,229621.2725889,4081785.9864281,41607450.8795152,291403152.3818648
0.1125000,0.1125000,0.1125000,inf,nan,113479.9524655,71230.8085512,45952.7839099,285196.5684311,4452.9237473,200945.3168982,3589096.7078691,36718894.7848733,257913062.3454907
0.1150000,0.1150000,0.1150000,inf,nan,86730.6284265,62597.3759613,40364.5438261,251148.8003554,3888.3866197,176943.7458186,3177040.1133054,32634275.1493314,229955982.1350439
0.1175000,0.1175000,0.1175000,inf,nan,65675.9354029,55328.6277121,35659.3581909,222486.8755336,3413.4486112,156738.3997245,2830461.7904562,29202373.1971918,206490287.5373630
0.1200000,0.1200000,0.1200000,inf,nan,49061.8661423,49172.8919658,31674.3718944,198217.4725584,3011.5512022,139629.1492859,2537270.7487534,26302464.9764848,186683979.4238054
0.1225000,0.1225000,0.1225000,inf,nan,37118.3968620,43928.9574872,28279.4001369,177546.1581055,2669.4687195,125056.0608170,2251957.1102308,23066888.0851036,162255495.0792083
0.1250000,0.1250000,0.1250000,inf,nan,28409.1994395,38080.7438908,24591.2789149,152829.6595826,2358.0952226,107699.8059893,1937389.7883383,19946077.0571150,140874083.1417355
0.1275000,0.1275000,0.1275000,inf,nan,21974.5237783,32622.0486380,21056.5737823,131303.7131749,2001.5295746,92524.2594503,1676853.5334798,17362635.7666933,123183238.3784627
0.1300000,0.1300000,0.1300000,inf,nan,17162.4919945,28085.2637087,18118.7024365,113412.0948990,1705.5869892,79910.6151467,1460354.5988022,15063554.5541489,104523656.3298044
0.1325000,0.1325000,0.1325000,inf,nan,13523.5374392,24302.4114164,15668.9668892,98491.8287290,1459.2193277,69391.5809089,1267120.6181300,12789408.9086904,88849462.9367040
0.1350000,0.1350000,0.1350000,inf,nan,10743.1773991,21137.5972417,13619.4387023,86006.4341783,1253.4960952,60589.0289000,1077585.6018126,10894741.1137591,75784883.5589768
0.1375000,0.1375000,0.1375000,inf,nan,8598.4840387,18474.3383619,11898.7948179,73717.2657561,1081.1788422,52010.0201210,919294.8893161,9311321.8558383,64860903.0904413
0.1400000,0.1400000,0.1400000,inf,nan,6929.4580289,15740.1684546,10238.1383326,62887.4005000,936.3848848,44376.1069815,786698.5880638,7983906.5477066,55697760.2545733
0.1425000,0.1425000,0.1425000,inf,nan,5619.9254593,13447.4921546,8755.0242564,53800.3724219,814.3209153,37970.6898381,675291.3237410,6867646.4358491,47987153.9658716
0.1450000,0.1450000,0.1450000,inf,nan,4584.6132006,11519.6554700,7507.9976090,46153.9477504,698.2732372,32580.7251376,581406.0960805,5926037.2282946,41478143.7502830
0.1475000,0.1475000,0.1475000,inf,nan,3760.2902985,9894.1209108,6456.5757809,39701.5264191,594.6105803,28032.3857447,502050.5294917,5129289.5348756,35965949.0524208
0.1500000,0.1500000,0.1500000,inf,nan,3099.6215383,8519.7371265,5567.6481502,34241.3845146,507.3105693,24183.4778192,434776.4742419,4453031.1376093,31283029.0536512
0.1525000,0.1525000,0.1525000,inf,nan,2566.8533148,7354.5595195,4814.0648498,29608.0871361,433.6167014,20917.3876585,377575.9077796,3877270.9465550,27291960.9564540
0.1550000,0.1550000,0.1550000,inf,nan,2134.7524002,6364.1063884,4173.5075850,25665.6169403,371.2647215,18138.2379544,328797.6269268,3385569.8295906,23879740.0643142
0.1575000,0.1575000,0.1575000,inf,nan,1782.4112631,5519.9601707,3627.5839348,22301.8621914,318.3901804,15767.0023892,287080.4156459,2964375.3836377,20953206.6225892
0.1600000,0.1600000,0.1600000,inf,nan,1493.6592463,4798.6427918,3161.0991582,19424.1846716,273.4541312,13738.3814396,251299.3002730,2602486.9394593,18435367.7789289
0.1625000,0.1625000,0.1625000,inf,nan,1255.9017057,4180.7092442,2761.4693201,16955.8473726,235.1832645,11998.2842531,220522.2257901,2290624.2720662,16262432.3626779
0.1650000,0.1650000,0.1650000,inf,nan,1059.2644085,3650.0153262,2418.2471934,14833.1283631,202.5215621,10501.7942165,193975.0497296,2021079.0900949,14381414.6747230
0.1675000,0.1675000,0.1675000,inf,nan,895.9576878,3193.1246908,2122.7383699,13002.9835679,186.9867926,9211.5214571,171013.1905653,1787432.7573821,12748193.5766847
0.1700000,0.1700000,0.1700000,inf,nan,759.8001967,2798.8275907,1867.6896961,11421.1496756,163.0562103,8096.2655939,151098.6124850,1584327.1325218,11325936.7556116
0.1725000,0.1725000,0.1725000,inf,nan,645.8595439,2457.7493840,1647.0358280,10050.6007662,142.5145903,7129.9278264,133781.0994818,1407278.1084598,10083818.5675415
0.1750000,0.1750000,0.1750000,inf,nan,550.1792057,2162.0313369,1455.6925972,8860.2898638,124.8505436,6290.6238678,118682.9850889,1252523.5568742,8995974.4488772
0.1775000,0.1775000,0.1775000,inf,nan,469.5696096,1905.0697903,1289.3881639,7824.1205212,109.6348128,5559.9590271,105486.6724600,1116899.0569941,8040646.3929578
0.1800000,0.1800000,0.1800000,1693.6982557,0.6169508,401.4472887,1681.3025474,1144.5247417,6920.1045331,96.5058160,4922.4344912,93924.4126523,997736.1130516,7199483.0901421
0.1825000,0.1825000,0.1825000,1498.4292583,0.6041375,343.7102947,1486.0335500,1018.0651113,6129.6705890,85.1575255,4364.9600044,83769.9145138,892778.6143886,6456965.5430266
0.1850000,0.1850000,0.1850000,1327.6843797,0.5917237,294.6411388,1315.2886714,907.4392765,5437.0955969,75.3294992,3876.4530148,74831.4434095,800114.1261878,5799934.6985054
0.1875000,0.1875000,0.1875000,1178.0925565,0.5796923,252.8307628,1165.6968481,810.4675253,4829.0359172,66.7991255,3447.5082480,66946.1327698,718117.2627531,5201463.3849924
0.1900000,0.1900000,0.1900000,1046.7876021,0.5680272,217.1186696,1034.3918938,725.2968762,4294.1401440,59.3760321,3070.1247602,59975.2856965,645402.9250551,4619959.1623608
0.1925000,0.1925000,0.1925000,931.3269330,0.5567131,198.9412532,918.9312247,650.3484741,3822.7285844,52.8981885,2737.4800056,53800.4864515,578170.7858474,4109398.4662414
0.1950000,0.1950000,0.1950000,829.6241561,0.5457356,172.7112914,817.2284478,584.2739561,3406.5274013,47.2288921,2443.7424357,48320.3757795,514355.9678498,3660325.5107665
0.1975000,0.1975000,0.1975000,739.8930386,0.5350808,150.1621030,727.4973303,525.9191863,3038.4476503,42.2538559,2183.9157414,43447.9714336,458195.7973973,3264655.9202227
0.2000000,0.2000000,0.2000000,660.6008436,0.5247357,130.7405710,648.2051355,474.2940515,2712.4012570,37.8779819,1953.7091355,38900.4094852,408690.5747892,2915462.1528342
0.2025000,0.2025000,0.2025000,590.4293775,0.5146875,113.9834007,578.0336806,428.5472547,2423.1474525,34.0218861,1749.4291025,34671.9592753,364982.3927666,2606794.7530060
0.2050000,0.2050000,0.2050000,528.2421915,0.5049159,99.5013813,515.8467729,387.9452375,2166.1643688,30.6185792,1567.8888844,30939.4309526,326333.4456351,2333533.1148745
0.2075000,0.2075000,0.2075000,473.0545823,0.4953004,86.9665808,460.6629262,351.8545192,1937.5414573,27.6107544,1406.3326432,27639.8500955,292107.8831619,2091260.6058844
0.2100000,0.2100000,0.2100000,423.9939591,0.4850597,76.1018222,411.6324538,317.0082644,1733.8891727,24.9488965,1262.3717945,24718.8963484,261756.5965346,1876159.8412502
0.2125000,0.2125000,0.2125000,380.2282368,0.4711650,66.6718858,368.0181987,285.4747402,1552.2630006,22.5900923,1129.8978752,22129.6222289,234804.4347055,1684924.6629875
0.2150000,0.2150000,0.2150000,340.9096611,0.4486949,58.4760571,329.1792916,257.5864491,1382.2736642,20.4972217,1006.9224825,19831.3747351,210839.4395373,1514685.9960576
0.2175000,0.2175000,0.2175000,305.3436735,0.4198309,51.3419159,294.5574308,232.8887184,1228.5220420,18.6382308,898.0400255,17788.8857297,189503.7613923,1362949.2572098
0.2200000,0.2200000,0.2200000,273.2253758,0.3944661,45.1204821,261.7945912,210.9876935,1092.3101900,16.9853605,801.5263960,15971.5030795,170485.9764493,1227541.4017816
0.2225000,0.2225000,0.2225000,244.4287554,0.3762090,39.6827955,232.5823462,203.9183505,971.5125557,15.5143694,715.8837660,14352.5394201,153514.5757019,1106566.0280257
0.2250000,0.2250000,0.2250000,218.7494679,0.3630189,34.9177073,206.7048047,186.6261353,864.2794981,14.2038629,639.8087336,12908.7194203,138352.4353795,998365.2318368
0.2275000,0.2275000,0.2275000,195.9055901,0.3526818,30.7303450,195.9055901,171.1929645,768.9988880,13.0348139,572.1652607,11619.7096967,124792.1111271,901487.1286332
0.2300000,0.2300000,0.2300000,175.5986016,0.3439416,27.0406349,175.5986016,157.3002934,684.2634189,11.9902784,511.9616357,10467.7182203,112651.8250327,814658.1428827
0.2325000,0.2325000,0.2325000,157.5456272,0.3361696,23.7815024,157.5456272,144.5702248,608.8427275,11.0552391,458.3308261,9437.1522681,101772.0365824,736759.3168424
0.2350000,0.2350000,0.2350000,141.4900364,0.3290492,20.8967699,141.4900364,132.6898537,541.6595712,10.2164784,410.5136900,8514.3257972,92012.5067484,666806.0145450
0.2375000,0.2375000,0.2375000,127.2029725,0.3224098,18.3390544,127.2029725,121.6082749,481.7694340,9.4624102,367.8446048,7687.2086207,83249.7793702,603930.4997940
0.2400000,0.2400000,0.2400000,114.4816305,0.3161444,16.0679753,114.4816305,111.4383710,428.3430364,8.7828589,329.7391423,6945.2110109,75375.0163579,547366.9518868
0.2425000,0.2425000,0.2425000,103.1465206,0.3101639,14.0487957,103.1465206,102.2404990,380.6513091,8.1688264,295.6834802,6278.9983839,68292.1334949,496438.5531669
0.2450000,0.2450000,0.2450000,93.0386086,0.3043716,12.2514279,93.0386086,93.9705148,338.0524608,7.6123048,265.2252889,5680.3315752,61916.1921217,450546.3409343
0.2475000,0.2475000,0.2475000,84.0167536,0.2986526,10.6496383,84.0167536,86.4717072,299.9808287,7.1061678,237.9658761,5141.9289306,56172.0090587,409159.5648335
0.2500000,0.2500000,0.2500000,75.9556543,0.2928806,9.2203293,75.9556543,79.4079884,265.9372508,6.6441289,213.5534024,4657.3470229,50992.9530172,371807.3313220
0.2525000,0.2525000,0.2525000,68.7443339,0.2869402,7.9428826,68.7443339,72.3634920,235.4807377,6.2207212,204.0723465,4220.8773060,46319.9006694,338071.3506202
0.2550000,0.2550000,0.2550000,62.2850195,0.2807546,6.7986602,62.2850195,65.3274298,208.2212581,5.8312466,184.4564631,3827.4564278,42100.3296605,307579.6298073
0.2575000,0.2575000,0.2575000,56.4921620,0.2743067,5.7707840,56.4921620,58.6528574,196.2079917,5.4716766,166.8571899,3472.5882692,38287.5292952,280000.9794128
0.2600000,0.2600000,0.2600000,51.2913507,0.2676426,4.8442121,51.2913507,52.5699433,174.3445369,5.1385258,151.0574299,3152.2760717,34839.9125223,255040.2207327
0.2625000,0.2625000,0.2625000,46.6180013,0.2608525,4.0059741,46.6180013,47.1227636,154.7538675,4.8287481,136.8635637,2862.9632549,31720.4152750,232433.9978224
0.2650000,0.2650000,0.2650000,42.4158622,0.2540389,3.2453345,42.4158622,42.2684885,137.1937321,4.5396897,124.1025633,2601.4817345,28895.9712743,211947.1122042
0.2675000,0.2675000,0.2675000,38.6354994,0.2472824,2.5537013,38.6354994,37.9157064,121.4479349,4.2690968,112.6198110,2365.0067253,26337.0521327,193369.3102230
0.2700000,0.2700000,0.2700000,35.2329476,0.2406172,1.9242467,35.2329476,33.8997926,107.3228621,4.0151421,102.2775373,2151.0171581,24017.2640588,176512.4630391
0.2725000,0.2725000,0.2725000,32.1686583,0.2340223,1.3513579,32.1686583,29.9591045,94.6443938,3.7764226,92.9536307,1957.2609667,21912.9937004,161208.0877693
0.2750000,0.2750000,0.2750000,29.4067954,0.2274288,0.8301066,29.4067954,25.8808081,83.2552701,3.5519041,84.5404979,1781.7246039,20003.0967185,147305.1655199
0.2775000,0.2775000,0.2775000,26.9148491,0.2207409,0.3558944,26.9148491,21.7360160,73.0130535,3.3408156,76.9437269,1622.6062375,18268.6235744,134668.2182044
0.2800000,0.2800000,0.2800000,24.6634790,0.2138641,-0.0756679,24.6634790,17.7566115,63.7888690,3.1425254,70.0804803,1478.2921520,16692.5777776,123175.6112785
0.2825000,0.2825000,0.2825000,22.6264701,0.2067321,-0.4686960,22.6264701,14.0810123,55.4670144,2.9564366,63.8777331,1347.3359468,15259.7024864,112718.0539954
0.2850000,0.2850000,0.2850000,20.7806835,0.1993259,-0.8268945,20.7806835,10.7101755,47.9452668,2.7819269,58.2705578,1228.4401788,13956.2919134,103197.2726034
0.2875000,0.2875000,0.2875000,19.1059148,0.1916777,-1.1534495,19.1059148,7.5602489,41.1353436,2.6183368,53.2006387,1120.4401424,12770.0244582,94524.8351856
0.2900000,0.2900000,0.2900000,17.5846273,0.1838614,-1.4510055,17.5846273,4.5332534,34.9627704,2.4649892,48.6151143,1022.2895226,11689.8149004,86621.1096424
0.2925000,0.2925000,0.2925000,16.2015797,0.1759716,-1.7217203,16.2015797,1.5886806,29.3656490,2.3212197,44.4657654,933.0476921,10705.6833331,79414.3387352
0.2950000,0.2950000,0.2950000,14.9434087,0.1681015,-1.9673638,14.9434087,-1.2442797,24.2924104,2.1864001,40.7085121,851.8684503,9808.6388205,72839.8181826
0.2975000,0.2975000,0.2975000,13.7982350,0.1603238,-2.1894288,13.7982350,-3.9254527,19.6991556,2.0599474,37.3031513,777.9900322,8990.5760197,66784.2755879
0.3000000,0.3000000,0.3000000,12.7553459,0.1526812,-2.3892374,12.7553459,-6.4576570,15.5472671,1.9413230,34.2132509,710.7262347,8239.6749560,61134.6849257
0.3025000,0.3025000,0.3025000,11.8049750,0.1451851,-2.5680359,11.8049750,-8.8902482,11.8016800,1.8300244,31.4061064,649.4585275,7537.2702481,55990.9979468
0.3050000,0.3050000,0.3050000,10.9381700,0.1378223,-2.7270731,10.9381700,-11.2831988,8.4298503,1.7255793,28.8526695,593.6290334,6898.0235368,51305.3295514
0.3075000,0.3075000,0.3075000,10.1467212,0.1305630,-2.8676498,10.1467212,-13.6632110,5.4012483,1.6275419,26.5273837,542.7038938,6315.9372377,47034.5853881
0.3100000,0.3100000,0.3100000,9.4231193,0.1233703,-2.9911316,9.4231193,-16.0052048,2.6871624,1.5354953,24.4078979,494.9609036,5785.6156404,43139.9543757
0.3125000,0.3125000,0.3125000,8.7605200,0.1162066,-3.0989290,8.7605200,-18.2490433,0.2606449,1.4490571,22.4746750,451.5482612,5302.2009891,39586.4583090
0.3150000,0.3150000,0.3150000,8.1527076,0.1090383,-3.1924600,8.1527076,-20.3311483,-1.9035033,1.3678847,20.7105421,412.0547396,4861.3167619,36342.5517107
0.3175000,0.3175000,0.3175000,7.5940591,0.1018393,-3.2731107,7.5940591,-22.2066484,-3.8287628,1.2916780,19.1002429,376.1102105,4459.0172890,33379.7659636
0.3200000,0.3200000,0.3200000,7.0795131,0.0945937,-3.3422084,7.0795131,-23.8550257,-5.5369606,1.2201735,17.6300452,343.3813103,4091.7429556,30672.3925130
0.3225000,0.3225000,0.3225000,6.6045444,0.0872974,-3.4010043,6.6045444,-25.2756702,-7.0483678,1.1531337,16.2874358,313.5675894,3756.2803336,28197.2005824
0.3250000,0.3250000,0.3250000,6.1651400,0.0799596,-3.4506625,6.1651400,-26.4808984,-8.3818200,1.0903303,15.0609119,286.3980879,3449.7266666,25933.1854112
0.3275000,0.3275000,0.3275000,5.7577699,0.0726024,-3.4922464,5.7577699,-27.4900528,-9.5548407,1.0315304,13.9398556,261.6282872,3169.4582049,23861.3435146
0.3300000,0.3300000,0.3300000,5.3793506,0.0652578,-3.5267033,5.3793506,-28.3252920,-10.5837455,0.9764881,12.9144674,239.0373944,2913.1019477,21964.4718929
0.3325000,0.3325000,0.3325000,5.0272020,0.0579658,-3.5548548,5.0272020,-29.0086335,-11.4837128,0.9249471,11.9757303,218.4259201,2678.5104049,20226.9884873
0.3350000,0.3350000,0.3350000,4.6990029,0.0507697,-3.5774039,4.6990029,-29.5598882,-12.2688179,0.8766477,11.1153830,211.7283242,2463.7390380,18595.3007625
0.3375000,0.3375000,0.3375000,4.3927494,0.0437137,-3.5949666,4.3927494,-29.9954562,-12.9520489,0.8313342,10.3258879,194.5432176,2267.0260783,17080.0102599
0.3400000,0.3400000,0.3400000,4.1067152,0.0368399,-3.6081293,4.1067152,-30.3280593,-13.5453445,0.7887592,9.6003942,178.8410038,2086.7744592,15696.9075991
0.3425000,0.3425000,0.3425000,3.8394136,0.0301863,-3.6175182,3.8394136,-30.5672958,-14.0597074,0.7486846,8.9326963,164.4873155,1921.5356280,14433.6740864
0.3450000,0.3450000,0.3450000,3.5895567,0.0237851,-3.6238610,3.5895567,-30.7206669,-14.5054714,0.7108851,8.3171944,151.3598091,1769.9950317,13279.2133317
0.3475000,0.3475000,0.3475000,3.3560132,0.0176620,-3.6280198,3.3560132,-30.7946603,-14.8928899,0.6751526,7.7488567,139.3470245,1630.9590933,12223.5225680
0.3500000,0.3500000,0.3500000,3.1377654,0.0118358,-3.6309814,3.1377654,-30.7956142,-15.2334749,0.6412934,7.2231837,128.3474662,1503.3435198,11257.5782951
0.3525000,0.3525000,0.3525000,2.9338733,0.0063184,-3.6338058,2.9338733,-30.7302842,-15.5429269,0.6091037,6.7361702,118.2688867,1386.1627955,10373.2345681
0.3550000,0.3550000,0.3550000,2.7434488,0.0011167,-3.6375450,2.7434488,-30.6061963,-15.8464660,0.5783170,6.2842639,109.0277178,1278.5207367,9563.1324549
0.3575000,0.3575000,0.3575000,2.5656431,-0.0037669,-3.6431489,2.5656431,-30.4319690,-16.1852935,0.5485312,5.8643228,100.5485704,1179.6019940,8820.6193723
0.3600000,0.3600000,0.3600000,2.3996438,-0.0083330,-3.6513762,2.3996438,-30.2178769,-16.6169677,0.5191533,5.4735718,92.7637164,1088.6644029,8139.6771636
0.3625000,0.3625000,0.3625000,2.2446789,-0.0125842,-3.6627238,2.2446789,-29.9769993,-17.1972865,0.4894065,5.1095640,85.6124951,1005.0320927,7514.8579192
0.3650000,0.3650000,0.3650000,2.1000205,-0.0165256,-3.6773839,2.1000205,-29.7272303,-17.9451429,0.4584196,4.7701444,79.0406258,928.0892767,6941.2266620
0.3675000,0.3675000,0.3675000,1.9649855,-0.0201645,-3.6952370,1.9649855,-29.4940443,-18.8238006,0.4253804,4.4534173,72.9994554,857.2746510,6414.3101237
0.3700000,0.3700000,0.3700000,1.8389324,-0.0235109,-3.7158779,1.8389324,-29.3131399,-19.7635588,0.3896988,4.1577134,67.4451953,792.0763408,5930.0509288
0.3725000,0.3725000,0.3725000,1.7212552,-0.0265773,-3.7386682,1.7212552,-29.2310462,-20.6995294,0.3511169,3.8815564,62.3382082,732.0273378,5484.7665862
