# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3325000,0.3325000,0.3325000,5.0272020,0.0579658,-3.5548548,5.0272020,3.6452980,14.4643157,0.9249471,11.9757303,230.5440617,inf,inf
0.3350000,0.3350000,0.3350000,4.6990029,0.0507697,-3.5774039,4.6990029,3.4009442,13.3102719,0.8766477,11.1153830,211.7283242,inf,inf
0.3375000,0.3375000,0.3375000,4.3927494,0.0437137,-3.5949666,4.3927494,3.1722281,12.2570244,0.8313342,10.3258879,194.5432176,inf,inf
0.3400000,0.3400000,0.3400000,4.1067152,0.0368399,-3.6081293,4.1067152,2.9582728,11.2951594,0.7887592,9.6003942,178.8410038,inf,inf
0.3425000,0.3425000,0.3425000,3.8394136,0.0301863,-3.6175182,3.8394136,2.7582400,10.4160491,0.7486846,8.9326963,164.4873155,inf,inf
0.3450000,0.3450000,0.3450000,3.5895567,0.0237851,-3.6238610,3.5895567,2.5713128,9.6118140,0.7108851,8.3171944,151.3598091,1782.3907400,inf
0.3475000,0.3475000,0.3475000,3.3560132,0.0176620,-3.6280198,3.3560132,2.3966936,8.8752799,0.6751526,7.7488567,139.3470245,1643.3548014,inf
0.3500000,0.3500000,0.3500000,3.1377654,0.0118358,-3.6309814,3.1377654,2.2336123,8.1999328,0.6412934,7.2231837,128.3474662,1515.7392226,inf
0.3525000,0.3525000,0.3525000,2.9338733,0.0063184,-3.6338058,2.9338733,2.0813366,7.5798745,0.6091037,6.7361702,118.2688867,1398.5584306,inf
0.3550000,0.3550000,0.3550000,2.7434488,0.0011167,-3.6375450,2.7434488,1.9391793,7.0097803,0.5783170,6.2842639,109.0277178,1290.9157922,inf
0.3575000,0.3575000,0.3575000,2.5656431,-0.0037669,-3.6431489,2.5656431,1.8064972,6.4848603,0.5485312,5.8643228,100.5485704,1191.9935338,inf
0.3600000,0.3600000,0.3600000,2.3996438,-0.0083330,-3.6513762,2.3996438,1.6826857,6.0008216,0.5191533,5.4735718,92.7637164,1101.0401875,inf
0.3625000,0.3625000,0.3625000,2.2446789,-0.0125842,-3.6627238,2.2446789,1.5671696,5.5538292,0.4894065,5.1095640,85.6124951,1017.3540161,inf
0.3650000,0.3650000,0.3650000,2.1000205,-0.0165256,-3.6773839,2.1000205,1.4593963,5.1404667,0.4584196,4.7701444,79.0406258,940.2680929,inf
0.3675000,0.3675000,0.3675000,1.9649855,-0.0201645,-3.6952370,1.9649855,1.3588313,4.7576968,0.4253804,4.4534173,72.9994554,869.1561472,inf
0.3700000,0.3700000,0.3700000,1.8389324,-0.0235109,-3.7158779,1.8389324,1.2649581,4.4028248,0.3896988,4.1577134,67.4451953,803.4721436,inf
0.3725000,0.3725000,0.3725000,1.7212552,-0.0265773,-3.7386682,1.7212552,1.1772794,4.0734647,0.3511169,3.8815564,62.3382082,742.7849629,inf
0.3750000,0.3750000,0.3750000,1.6113764,-0.0293784,-3.7628018,1.6113764,1.0953192,3.7675085,0.3097232,3.6236287,57.6423861,686.7542886,inf
0.3775000,0.3775000,0.3775000,1.5087421,-0.0319301,-3.7873751,1.5087421,1.0186249,3.4830963,0.2658623,3.3827399,53.3246400,635.0746360,inf
0.3800000,0.3800000,0.3800000,1.4128189,-0.0342480,-3.8114540,1.4128189,0.9467679,3.2185856,0.2199785,3.1577985,49.3544980,587.4439465,inf
0.3825000,0.3825000,0.3825000,1.3230939,-0.0363469,-3.8341387,1.3230939,0.8793450,2.9725191,0.1724638,2.9477916,45.7037985,543.5614926,inf
0.3850000,0.3850000,0.3850000,1.2390754,-0.0382396,-3.8546245,1.2390754,0.8159785,2.7435933,0.1235793,2.7517704,42.3464573,503.1354406,inf
0.3875000,0.3875000,0.3875000,1.1602945,-0.0399367,-3.8722582,1.1602945,0.7563161,2.5306287,0.0734784,2.5688416,39.2582904,465.8891902,inf
0.3900000,0.3900000,0.3900000,1.0863074,-0.0414469,-3.8865917,1.0863074,0.7000317,2.3325457,0.0223066,2.3981619,36.4168778,431.5645696,inf
0.3925000,0.3925000,0.3925000,1.0166973,-0.0427775,-3.8974389,1.0166973,0.6468255,2.1483457,-0.0296807,2.2389329,33.8014552,399.9227536,inf
0.3950000,0.3950000,0.3950000,0.9510770,-0.0439356,-3.9049239,0.9510770,0.5964231,1.9770980,-0.0820365,2.0903969,31.3928274,370.7439171,inf
0.3975000,0.3975000,0.3975000,0.8890900,-0.0449287,-3.9094980,0.8890900,0.5485693,1.8179306,-0.1341072,1.9518314,29.1732947,343.8262806,inf
0.4000000,0.4000000,0.4000000,0.8304122,-0.0457662,-3.9118900,0.8304122,0.5030115,1.6700239,-0.1850809,1.8225442,27.1265863,318.9849069,inf
0.4025000,0.4025000,0.4025000,0.7747526,-0.0464595,-3.9129806,0.7747526,0.4594718,1.5326042,-0.2340759,1.7018704,25.2377950,296.0504335,inf
0.4050000,0.4050000,0.4050000,0.7218507,-0.0470223,-3.9136284,0.7218507,0.4176117,1.4049383,-0.2802405,1.5891698,23.4933082,274.8678302,inf
0.4075000,0.4075000,0.4075000,0.6714714,-0.0474708,-3.9145002,0.6714714,0.3770040,1.2863273,-0.3228404,1.4838273,21.8807318,255.2952223,inf
0.4100000,0.4100000,0.4100000,0.6233911,-0.0478244,-3.9159574,0.6233911,0.3371254,1.1761026,-0.3613213,1.3852540,20.3888057,237.2027939,1796.2350184
0.4125000,0.4125000,0.4125000,0.5773773,-0.0481073,-3.9180237,0.5773773,0.2973831,1.0736219,-0.3953408,1.2928893,19.0073125,220.4717722,1672.2578697
0.4150000,0.4150000,0.4150000,0.5331634,-0.0483502,-3.9204255,0.5331634,0.2571721,0.9782684,-0.4247713,1.2062035,17.7269843,204.9934900,1557.3850734
0.4175000,0.4175000,0.4175000,0.4904271,-0.0485917,-3.9226769,0.4904271,0.2159529,0.8894501,-0.4496755,1.1247000,16.5394089,190.6685209,1450.9065378
0.4200000,0.4200000,0.4200000,0.4487804,-0.0488770,-3.9241769,0.4487804,0.1733284,0.8066020,-0.4702641,1.0479181,15.4369441,177.4058794,1352.1709625
0.4225000,0.4225000,0.4225000,0.4077801,-0.0492537,-3.9242950,0.4077801,0.1290997,0.7291880,-0.4868484,0.9754346,14.4126391,165.1222826,1260.5806820
0.4250000,0.4250000,0.4250000,0.3669591,-0.0497657,-3.9224366,0.3669591,0.0832831,0.6567043,-0.4997994,0.9068652,13.4601665,153.7414691,1175.5869882
0.4275000,0.4275000,0.4275000,0.3258735,-0.0504457,-3.9180861,0.3258735,0.0360855,0.5886833,-0.5095215,0.8418643,12.5737644,143.1935710,1096.6858832
0.4300000,0.4300000,0.4300000,0.2841555,-0.0513090,-3.9108308,0.2841555,-0.0121570,0.5246964,-0.5164309,0.7801226,11.7481861,133.4145396,1023.4142216
0.4325000,0.4325000,0.4325000,0.2415562,-0.0523496,-3.9003721,0.2415562,-0.0610544,0.4643578,-0.5209328,0.7213613,10.9786560,124.3456181,955.3462038
0.4350000,0.4350000,0.4350000,0.1979667,-0.0535389,-3.8865252,0.1979667,-0.1102302,0.4073251,-0.5233936,0.6653204,10.2608300,115.9328638,892.0901871
0.4375000,0.4375000,0.4375000,0.1534090,-0.0548271,-3.8692124,0.1534090,-0.1593591,0.3532982,-0.5241187,0.6117437,9.5907591,108.1267124,833.2857847
0.4400000,0.4400000,0.4400000,0.1080003,-0.0561462,-3.8484509,0.1080003,-0.2081731,0.3020135,-0.5233411,0.5603604,8.9648552,100.8815843,778.6012233
0.4425000,0.4425000,0.4425000,0.0619015,-0.0574148,-3.8243381,0.0619015,-0.2564380,0.2532336,-0.5212269,0.5108699,8.3798592,94.1555269,727.7309363
0.4450000,0.4450000,0.4450000,0.0152710,-0.0585437,-3.7970353,0.0152710,-0.3039200,0.2067325,-0.5178914,0.4629341,7.8328106,87.9098902,680.3933699
0.4475000,0.4475000,0.4475000,-0.0317620,-0.0594434,-3.7667521,-0.0317620,-0.3503553,0.1622785,-0.5134198,0.4161811,7.3210190,82.1090312,636.3289816
0.4500000,0.4500000,0.4500000,-0.0790961,-0.0600327,-3.7337311,-0.0790961,-0.3954347,0.1196179,-0.5078857,0.3702222,6.8420359,76.7200449,595.2984138
0.4525000,0.4525000,0.4525000,-0.1266317,-0.0602463,-3.6982352,-0.1266317,-0.4388070,0.0784652,-0.5013639,0.3246798,6.3936296,71.7125177,557.0808256
0.4550000,0.4550000,0.4550000,-0.1742346,-0.0600418,-3.6605363,-0.1742346,-0.4800997,0.0385016,-0.4939371,0.2792204,5.9737600,67.0583043,521.4723700
0.4575000,0.4575000,0.4575000,-0.2217028,-0.0594041,-3.6209071,-0.2217028,-0.5189478,-0.0006143,-0.4856976,0.2335845,5.5805560,62.7313248,488.2848017
0.4600000,0.4600000,0.4600000,-0.2687491,-0.0583454,-3.5796134,-0.2687491,-0.5550259,-0.0392264,-0.4767457,0.1876057,5.2122955,58.7073845,457.3442055
0.4625000,0.4625000,0.4625000,-0.3150039,-0.0569020,-3.5369101,-0.3150039,-0.5880730,-0.0776543,-0.4671859,0.1412137,4.8673870,54.9640148,428.4898348
0.4650000,0.4650000,0.4650000,-0.3600387,-0.0551288,-3.4930370,-0.3600387,-0.6179092,-0.1161667,-0.4571236,0.0944185,4.5443550,51.4803359,401.5730494
0.4675000,0.4675000,0.4675000,-0.4034011,-0.0530914,-3.4482173,-0.4034011,-0.6444412,-0.1549638,-0.4466613,0.0472829,4.2418272,48.2369403,376.4563456
0.4700000,0.4700000,0.4700000,-0.4446543,-0.0508590,-3.4026561,-0.4446543,-0.6676601,-0.1941732,-0.4358958,-0.0001079,3.9585236,45.2157952,353.0124694
0.4725000,0.4725000,0.4725000,-0.4834122,-0.0484983,-3.3565400,-0.4834122,-0.6876312,-0.2338615,-0.4249166,-0.0476697,3.6932474,42.4001606,331.1236061
0.4750000,0.4750000,0.4750000,-0.5193646,-0.0460689,-3.3100378,-0.5193646,-0.7044801,-0.2740578,-0.4138047,-0.0953282,3.4448760,39.7745203,310.6806387
0.4775000,0.4775000,0.4775000,-0.5522916,-0.0436208,-3.2633007,-0.5522916,-0.7183752,-0.3147786,-0.4026317,-0.1430118,3.2123530,37.3245200,291.5824695
0.4800000,0.4800000,0.4800000,-0.5820667,-0.0411936,-3.2164631,-0.5820667,-0.7295095,-0.3560454,-0.3914604,-0.1906330,2.9946798,35.0369098,273.7353995
0.4825000,0.4825000,0.4825000,-0.6086509,-0.0388170,-3.1696442,-0.6086509,-0.7380845,-0.3978852,-0.3803448,-0.2380668,2.7909087,32.8994870,257.0525595
0.4850000,0.4850000,0.4850000,-0.6320798,-0.0365117,-3.1229487,-0.6320798,-0.7442976,-0.4403160,-0.3693305,-0.2851333,2.6001359,30.9010363,241.4533897
0.4875000,0.4875000,0.4875000,-0.6524464,-0.0342917,-3.0764682,-0.6524464,-0.7483344,-0.4833191,-0.3584558,-0.3315915,2.4214967,29.0312673,226.8631631
0.4900000,0.4900000,0.4900000,-0.6698820,-0.0321661,-3.0302822,-0.6698820,-0.7503659,-0.5268101,-0.3477523,-0.3771449,2.2541620,27.2807488,213.2125488
0.4925000,0.4925000,0.4925000,-0.6845390,-0.0301409,-2.9844594,-0.6845390,-0.7505489,-0.5706168,-0.3372456,-0.4214594,2.0973360,25.6408416,200.4372129
0.4950000,0.4950000,0.4950000,-0.6965773,-0.0282205,-2.9390590,-0.6965773,-0.7490284,-0.6144713,-0.3269559,-0.4641871,1.9502559,24.1036302,188.4774518
0.4975000,0.4975000,0.4975000,-0.7061550,-0.0264082,-2.8941311,-0.7061550,-0.7459410,-0.6580197,-0.3168991,-0.5049919,1.8121926,22.6618584,177.2778563
0.5000000,0.5000000,0.5000000,-0.7134242,-0.0247067,-2.8497181,-0.7134242,-0.7414176,-0.7008449,-0.3070870,-0.5435726,1.6824526,21.3088668,166.7870020
0.5025000,0.5025000,0.5025000,-0.7185301,-0.0231178,-2.8058557,-0.7185301,-0.7355852,-0.7424996,-0.2975281,-0.5796802,1.5603801,20.0385366,156.9571632
0.5050000,0.5050000,0.5050000,-0.7216121,-0.0216426,-2.7625731,-0.7216121,-0.7285684,-0.7825410,-0.2882280,-0.6131278,1.4453594,18.8452386,147.7440471
0.5075000,0.5075000,0.5075000,-0.7228059,-0.0202808,-2.7198944,-0.7228059,-0.7204893,-0.8205620,-0.2791900,-0.6437933,1.3368162,17.7237883,139.1065451
0.5100000,0.5100000,0.5100000,-0.7222451,-0.0190309,-2.6778386,-0.7222451,-0.7114671,-0.8562150,-0.2704155,-0.6716155,1.2342189,16.6694060,131.0064994
0.5125000,0.5125000,0.5125000,-0.7200630,-0.0178904,-2.6364206,-0.7200630,-0.7016174,-0.8892264,-0.2619038,-0.6965858,1.1370770,15.6776820,123.4084830
0.5150000,0.5150000,0.5150000,-0.7163928,-0.0168550,-2.5956517,-0.7163928,-0.6910511,-0.9194012,-0.2536533,-0.7187377,1.0449386,14.7445459,116.2795907
0.5175000,0.5175000,0.5175000,-0.7113672,-0.0159199,-2.5555399,-0.7113672,-0.6798736,-0.9466194,-0.2456610,-0.7381354,0.9573849,13.8662387,109.5892431
0.5200000,0.5200000,0.5200000,-0.7051175,-0.0150791,-2.5160904,-0.7051175,-0.6681842,-0.9708267,-0.2379231,-0.7548647,0.8740241,13.0392882,103.3090008
0.5225000,0.5225000,0.5225000,-0.6977728,-0.0143263,-2.4773057,-0.6977728,-0.6560753,-0.9920220,-0.2304348,-0.7690249,0.7944844,12.2604853,97.4123913
0.5250000,0.5250000,0.5250000,-0.6894585,-0.0136547,-2.4391866,-0.6894585,-0.6436321,-1.0102445,-0.2231912,-0.7807240,0.7184077,11.5268623,91.8747477
0.5275000,0.5275000,0.5275000,-0.6802950,-0.0130575,-2.4017316,-0.6802950,-0.6309326,-1.0255625,-0.2161865,-0.7900760,0.6454463,10.8356724,86.6730606
0.5300000,0.5300000,0.5300000,-0.6703967,-0.0125279,-2.3649379,-0.6703967,-0.6180474,-1.0380643,-0.2094149,-0.7971988,0.5752614,10.1843703,81.7858436
0.5325000,0.5325000,0.5325000,-0.6598715,-0.0120592,-2.3288013,-0.6598715,-0.6050402,-1.0478527,-0.2028701,-0.8022138,0.5075260,9.5705931,77.1930116
0.5350000,0.5350000,0.5350000,-0.6488199,-0.0116451,-2.2933163,-0.6488199,-0.5919676,-1.0550405,-0.1965457,-0.8052453,0.4419300,8.9921428,72.8757725
0.5375000,0.5375000,0.5375000,-0.6373346,-0.0112797,-2.2584765,-0.6373346,-0.5788800,-1.0597488,-0.1904354,-0.8064204,0.3781879,8.4469706,68.8165318
0.5400000,0.5400000,0.5400000,-0.6255008,-0.0109575,-2.2242746,-0.6255008,-0.5658215,-1.0621060,-0.1845326,-0.8058680,0.3160453,7.9331611,64.9988081
0.5425000,0.5425000,0.5425000,-0.6133957,-0.0106734,-2.1907027,-0.6133957,-0.5528309,-1.0622465,-0.1788308,-0.8037184,0.2552846,7.4489201,61.4071597
0.5450000,0.5450000,0.5450000,-0.6010892,-0.0104227,-2.1577521,-0.6010892,-0.5399416,-1.0603101,-0.1733236,-0.8001015,0.1957270,6.9925625,58.0271191
0.5475000,0.5475000,0.5475000,-0.5886441,-0.0102013,-2.1254138,-0.5886441,-0.5271825,-1.0564408,-0.1680047,-0.7951465,0.1372317,6.5625026,54.8451363
0.5500000,0.5500000,0.5500000,-0.5761161,-0.0100055,-2.0936784,-0.5761161,-0.5145782,-1.0507856,-0.1628676,-0.7889800,0.0796915,6.1572460,51.8485264
0.5525000,0.5525000,0.5525000,-0.5635547,-0.0098318,-2.0625361,-0.5635547,-0.5021496,-1.0434928,-0.1579063,-0.7817251,0.0230267,5.7753822,49.0254230
0.5550000,0.5550000,0.5550000,-0.5510036,-0.0096773,-2.0319769,-0.5510036,-0.4899139,-1.0347101,-0.1531146,-0.7735004,-0.0328203,5.4155786,46.3647343
0.5575000,0.5575000,0.5575000,-0.5385008,-0.0095394,-2.0019906,-0.5385008,-0.4778857,-1.0245835,-0.1484868,-0.7644190,-0.0878897,5.0765748,43.8561009
0.5600000,0.5600000,0.5600000,-0.5260796,-0.0094156,-1.9725670,-0.5260796,-0.4660766,-1.0132553,-0.1440169,-0.7545883,-0.1422057,4.7571774,41.4898564
0.5625000,0.5625000,0.5625000,-0.5137686,-0.0093040,-1.9436956,-0.5137686,-0.4544957,-1.0008628,-0.1396995,-0.7441088,-0.1957758,4.4562549,39.2569877
0.5650000,0.5650000,0.5650000,-0.5015924,-0.0092028,-1.9153660,-0.5015924,-0.4431505,-0.9875375,-0.1355291,-0.7330745,-0.2485881,4.1727334,37.1490971
0.5675000,0.5675000,0.5675000,-0.4895719,-0.0091103,-1.8875678,-0.4895719,-0.4320461,-0.9734039,-0.1315004,-0.7215723,-0.3006080,3.9055913,35.1583644
0.5700000,0.5700000,0.5700000,-0.4777249,-0.0090253,-1.8602906,-0.4777249,-0.4211864,-0.9585790,-0.1276084,-0.7096823,-0.3517756,3.6538561,33.2775108
0.5725000,0.5725000,0.5725000,-0.4660659,-0.0089466,-1.8335241,-0.4660659,-0.4105737,-0.9431720,-0.1238480,-0.6974779,-0.4020051,3.4165999,31.4997629
0.5750000,0.5750000,0.5750000,-0.4546071,-0.0088730,-1.8072578,-0.4546071,-0.4002090,-0.9272837,-0.1202144,-0.6850257,-0.4511858,3.1929372,29.8188188
0.5775000,0.5775000,0.5775000,-0.4433584,-0.0088039,-1.7814818,-0.4433584,-0.3900926,-0.9110072,-0.1167032,-0.6723862,-0.4991866,2.9820219,28.2288158
0.5800000,0.5800000,0.5800000,-0.4323275,-0.0087383,-1.7561859,-0.4323275,-0.3802235,-0.8944274,-0.1133097,-0.6596139,-0.5458615,2.7830461,26.7242991
0.5825000,0.5825000,0.5825000,-0.4215203,-0.0086756,-1.7313601,-0.4215203,-0.3706001,-0.8776215,-0.1100298,-0.6467578,-0.5910566,2.5952389,25.3001933
