# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4750000,0.4750000,0.4750000,-0.5193646,-0.0460689,-2.8451618,-0.5193646,-0.7044801,-0.2740578
0.4775000,0.4775000,0.4775000,-0.5522916,-0.0436208,-2.8029956,-0.5522916,-0.7183752,-0.3147786
0.4800000,0.4800000,0.4800000,-0.5820667,-0.0411936,-2.7611661,-0.5820667,-0.7295095,-0.3560454
0.4825000,0.4825000,0.4825000,-0.6086509,-0.0388170,-2.7197222,-0.6086509,-0.7380845,-0.3978852
0.4850000,0.4850000,0.4850000,-0.6320798,-0.0365117,-2.6787056,-0.6320798,-0.7442976,-0.4403160
0.4875000,0.4875000,0.4875000,-0.6524464,-0.0342917,-2.6381517,-0.6524464,-0.7483344,-0.4833191
0.4900000,0.4900000,0.4900000,-0.6698820,-0.0321661,-2.5980902,-0.6698820,-0.7503659,-0.5268101
0.4925000,0.4925000,0.4925000,-0.6845390,-0.0301409,-2.5585458,-0.6845390,-0.7505489,-0.5706168
0.4950000,0.4950000,0.4950000,-0.6965773,-0.0282205,-2.5195388,-0.6965773,-0.7490284,-0.6144713
0.4975000,0.4975000,0.4975000,-0.7061550,-0.0264082,-2.4810854,-0.7061550,-0.7459410,-0.6580197
0.5000000,0.5000000,0.5000000,-0.7134242,-0.0247067,-2.4431985,-0.7134242,-0.7414176,-0.7008449
0.5025000,0.5025000,0.5025000,-0.7185301,-0.0231178,-2.4058878,-0.7185301,-0.7355852,-0.7424996
0.5050000,0.5050000,0.5050000,-0.7216121,-0.0216426,-2.3691605,-0.7216121,-0.7285684,-0.7825410
0.5075000,0.5075000,0.5075000,-0.7228059,-0.0202808,-2.3330213,-0.7228059,-0.7204893,-0.8205620
0.5100000,0.5100000,0.5100000,-0.7222451,-0.0190309,-2.2974728,-0.7222451,-0.7114671,-0.8562150
0.5125000,0.5125000,0.5125000,-0.7200630,-0.0178904,-2.2625160,-0.7200630,-0.7016174,-0.8892264
0.5150000,0.5150000,0.5150000,-0.7163928,-0.0168550,-2.2281501,-0.7163928,-0.6910511,-0.9194012
0.5175000,0.5175000,0.5175000,-0.7113672,-0.0159199,-2.1943730,-0.7113672,-0.6798736,-0.9466194
0.5200000,0.5200000,0.5200000,-0.7051175,-0.0150791,-2.1611815,-0.7051175,-0.6681842,-0.9708267
0.5225000,0.5225000,0.5225000,-0.6977728,-0.0143263,-2.1285713,-0.6977728,-0.6560753,-0.9920220
0.5250000,0.5250000,0.5250000,-0.6894585,-0.0136547,-2.0965374,-0.6894585,-0.6436321,-1.0102445
0.5275000,0.5275000,0.5275000,-0.6802950,-0.0130575,-2.0650737,-0.6802950,-0.6309326,-1.0255625
0.5300000,0.5300000,0.5300000,-0.6703967,-0.0125279,-2.0341739,-0.6703967,-0.6180474,-1.0380643
0.5325000,0.5325000,0.5325000,-0.6598715,-0.0120592,-2.0038308,-0.6598715,-0.6050402,-1.0478527
0.5350000,0.5350000,0.5350000,-0.6488199,-0.0116451,-1.9740370,-0.6488199,-0.5919676,-1.0550405
0.5375000,0.5375000,0.5375000,-0.6373346,-0.0112797,-1.9447845,-0.6373346,-0.5788800,-1.0597488
0.5400000,0.5400000,0.5400000,-0.6255008,-0.0109575,-1.9160653,-0.6255008,-0.5658215,-1.0621060
0.5425000,0.5425000,0.5425000,-0.6133957,-0.0106734,-1.8878708,-0.6133957,-0.5528309,-1.0622465
0.5450000,0.5450000,0.5450000,-0.6010892,-0.0104227,-1.8601926,-0.6010892,-0.5399416,-1.0603101
0.5475000,0.5475000,0.5475000,-0.5886441,-0.0102013,-1.8330218,-0.5886441,-0.5271825,-1.0564408
0.5500000,0.5500000,0.5500000,-0.5761161,-0.0100055,-1.8063497,-0.5761161,-0.5145782,-1.0507856
0.5525000,0.5525000,0.5525000,-0.5635547,-0.0098318,-1.7801673,-0.5635547,-0.5021496,-1.0434928
0.5550000,0.5550000,0.5550000,-0.5510036,-0.0096773,-1.7544657,-0.5510036,-0.4899139,-1.0347101
0.5575000,0.5575000,0.5575000,-0.5385008,-0.0095394,-1.7292360,-0.5385008,-0.4778857,-1.0245835
0.5600000,0.5600000,0.5600000,-0.5260796,-0.0094156,-1.7044693,-0.5260796,-0.4660766,-1.0132553
0.5625000,0.5625000,0.5625000,-0.5137686,-0.0093040,-1.6801567,-0.5137686,-0.4544957,-1.0008628
0.5650000,0.5650000,0.5650000,-0.5015924,-0.0092028,-1.6562893,-0.5015924,-0.4431505,-0.9875375
0.5675000,0.5675000,0.5675000,-0.4895719,-0.0091103,-1.6328585,-0.4895719,-0.4320461,-0.9734039
0.5700000,0.5700000,0.5700000,-0.4777249,-0.0090253,-1.6098555,-0.4777249,-0.4211864,-0.9585790
0.5725000,0.5725000,0.5725000,-0.4660659,-0.0089466,-1.5872719,-0.4660659,-0.4105737,-0.9431720
0.5750000,0.5750000,0.5750000,-0.4546071,-0.0088730,-1.5650991,-0.4546071,-0.4002090,-0.9272837
0.5775000,0.5775000,0.5775000,-0.4433584,-0.0088039,-1.5433289,-0.4433584,-0.3900926,-0.9110072
0.5800000,0.5800000,0.5800000,-0.4323275,-0.0087383,-1.5219530,-0.4323275,-0.3802235,-0.8944274
0.5825000,0.5825000,0.5825000,-0.4215203,-0.0086756,-1.5009633,-0.4215203,-0.3706001,-0.8776215
0.5850000,0.5850000,0.5850000,-0.4109412,-0.0086153,-1.4803520,-0.4109412,-0.3612202,-0.8606591
0.5875000,0.5875000,0.5875000,-0.4005934,-0.0085569,-1.4601111,-0.4005934,-0.3520810,-0.8436031
0.5900000,0.5900000,0.5900000,-0.3904785,-0.0085000,-1.4402330,-0.3904785,-0.3431791,-0.8265096
0.5925000,0.5925000,0.5925000,-0.3805974,-0.0084443,-1.4207102,-0.3805974,-0.3345109,-0.8094285
0.5950000,0.5950000,0.5950000,-0.3709499,-0.0083894,-1.4015352,-0.3709499,-0.3260724,-0.7924040
0.5975000,0.5975000,0.5975000,-0.3615350,-0.0083352,-1.3827009,-0.3615350,-0.3178593,-0.7754751
0.6000000,0.6000000,0.6000000,-0.3523513,-0.0082814,-1.3642000,-0.3523513,-0.3098671,-0.7586758
0.6025000,0.6025000,0.6025000,-0.3433966,-0.0082279,-1.3460258,-0.3433966,-0.3020913,-0.7420358
0.6050000,0.6050000,0.6050000,-0.3346681,-0.0081746,-1.3281712,-0.3346681,-0.2945270,-0.7255809
0.6075000,0.6075000,0.6075000,-0.3261628,-0.0081212,-1.3106297,-0.3261628,-0.2871694,-0.7093331
0.6100000,0.6100000,0.6100000,-0.3178774,-0.0080679,-1.2933948,-0.3178774,-0.2800137,-0.6933111
0.6125000,0.6125000,0.6125000,-0.3098081,-0.0080144,-1.2764599,-0.3098081,-0.2730550,-0.6775308
0.6150000,0.6150000,0.6150000,-0.3019510,-0.0079607,-1.2598189,-0.3019510,-0.2662882,-0.6620053
0.6175000,0.6175000,0.6175000,-0.2943020,-0.0079069,-1.2434656,-0.2943020,-0.2597085,-0.6467454
0.6200000,0.6200000,0.6200000,-0.2868569,-0.0078528,-1.2273941,-0.2868569,-0.2533110,-0.6317598
0.6225000,0.6225000,0.6225000,-0.2796114,-0.0077985,-1.2115984,-0.2796114,-0.2470908,-0.6170552
0.6250000,0.6250000,0.6250000,-0.2725609,-0.0077439,-1.1960729,-0.2725609,-0.2410433,-0.6026370
0.6275000,0.6275000,0.6275000,-0.2657010,-0.0076891,-1.1808120,-0.2657010,-0.2351636,-0.5885086
0.6300000,0.6300000,0.6300000,-0.2590271,-0.0076341,-1.1658101,-0.2590271,-0.2294471,-0.5746724
0.6325000,0.6325000,0.6325000,-0.2525348,-0.0075788,-1.1510620,-0.2525348,-0.2238892,-0.5611296
0.6350000,0.6350000,0.6350000,-0.2462196,-0.0075233,-1.1365624,-0.2462196,-0.2184856,-0.5478805
0.6375000,0.6375000,0.6375000,-0.2400769,-0.0074677,-1.1223061,-0.2400769,-0.2132317,-0.5349242
0.6400000,0.6400000,0.6400000,-0.2341023,-0.0074118,-1.1082883,-0.2341023,-0.2081232,-0.5222594
0.6425000,0.6425000,0.6425000,-0.2282913,-0.0073558,-1.0945040,-0.2282913,-0.2031561,-0.5098840
0.6450000,0.6450000,0.6450000,-0.2226396,-0.0072997,-1.0809484,-0.2226396,-0.1983262,-0.4977951
0.6475000,0.6475000,0.6475000,-0.2171430,-0.0072435,-1.0676170,-0.2171430,-0.1936295,-0.4859897
0.6500000,0.6500000,0.6500000,-0.2117972,-0.0071872,-1.0545051,-0.2117972,-0.1890620,-0.4744641
0.6525000,0.6525000,0.6525000,-0.2065980,-0.0071308,-1.0416083,-0.2065980,-0.1846201,-0.4632144
0.6550000,0.6550000,0.6550000,-0.2015414,-0.0070745,-1.0289222,-0.2015414,-0.1803000,-0.4522362
0.6575000,0.6575000,0.6575000,-0.1966233,-0.0070181,-1.0164427,-0.1966233,-0.1760981,-0.4415251
0.6600000,0.6600000,0.6600000,-0.1918400,-0.0069617,-1.0041655,-0.1918400,-0.1720109,-0.4310763
0.6625000,0.6625000,0.6625000,-0.1871876,-0.0069054,-0.9920866,-0.1871876,-0.1680350,-0.4208849
0.6650000,0.6650000,0.6650000,-0.1826623,-0.0068491,-0.9802021,-0.1826623,-0.1641671,-0.4109460
0.6675000,0.6675000,0.6675000,-0.1782605,-0.0067929,-0.9685080,-0.1782605,-0.1604040,-0.4012545
0.6700000,0.6700000,0.6700000,-0.1739787,-0.0067369,-0.9570007,-0.1739787,-0.1567426,-0.3918051
0.6725000,0.6725000,0.6725000,-0.1698135,-0.0066810,-0.9456764,-0.1698135,-0.1531799,-0.3825926
0.6750000,0.6750000,0.6750000,-0.1657614,-0.0066252,-0.9345315,-0.1657614,-0.1497129,-0.3736118
0.6775000,0.6775000,0.6775000,-0.1618192,-0.0065696,-0.9235625,-0.1618192,-0.1463388,-0.3648576
0.6800000,0.6800000,0.6800000,-0.1579837,-0.0065142,-0.9127659,-0.1579837,-0.1430548,-0.3563245
0.6825000,0.6825000,0.6825000,-0.1542518,-0.0064590,-0.9021383,-0.1542518,-0.1398582,-0.3480075
0.6850000,0.6850000,0.6850000,-0.1506204,-0.0064040,-0.8916766,-0.1506204,-0.1367466,-0.3399014
0.6875000,0.6875000,0.6875000,-0.1470868,-0.0063493,-0.8813774,-0.1470868,-0.1337172,-0.3320011
0.6900000,0.6900000,0.6900000,-0.1436479,-0.0062948,-0.8712377,-0.1436479,-0.1307678,-0.3243015
0.6925000,0.6925000,0.6925000,-0.1403011,-0.0062406,-0.8612543,-0.1403011,-0.1278959,-0.3167976
0.6950000,0.6950000,0.6950000,-0.1370436,-0.0061867,-0.8514242,-0.1370436,-0.1250993,-0.3094845
0.6975000,0.6975000,0.6975000,-0.1338729,-0.0061331,-0.8417446,-0.1338729,-0.1223757,-0.3023575
0.7000000,0.7000000,0.7000000,-0.1307864,-0.0060797,-0.8322125,-0.1307864,-0.1197230,-0.2954116
0.7025000,0.7025000,0.7025000,-0.1277817,-0.0060267,-0.8228251,-0.1277817,-0.1171391,-0.2886424
0.7050000,0.7050000,0.7050000,-0.1248564,-0.0059741,-0.8135798,-0.1248564,-0.1146220,-0.2820452
0.7075000,0.7075000,0.7075000,-0.1220081,-0.0059217,-0.8044738,-0.1220081,-0.1121697,-0.2756155
0.7100000,0.7100000,0.7100000,-0.1192347,-0.0058697,-0.7955044,-0.1192347,-0.1097804,-0.2693489
0.7125000,0.7125000,0.7125000,-0.1165340,-0.0058181,-0.7866693,-0.1165340,-0.1074522,-0.2632412
0.7150000,0.7150000,0.7150000,-0.1139038,-0.0057668,-0.7779657,-0.1139038,-0.1051834,-0.2572881
0.7175000,0.7175000,0.7175000,-0.1113421,-0.0057159,-0.7693914,-0.1113421,-0.1029721,-0.2514856
0.7200000,0.7200000,0.7200000,-0.1088470,-0.0056654,-0.7609438,-0.1088470,-0.1008168,-0.2458296
0.7225000,0.7225000,0.7225000,-0.1064165,-0.0056153,-0.7526207,-0.1064165,-0.0987159,-0.2403163
0.7250000,0.7250000,0.7250000,-0.1040487,-0.0055655,-0.7444197,-0.1040487,-0.0966677,-0.2349418
0.7275000,0.7275000,0.7275000,-0.1017419,-0.0055161,-0.7363386,-0.1017419,-0.0946708,-0.2297024
0.7300000,0.7300000,0.7300000,-0.0994942,-0.0054671,-0.7283753,-0.0994942,-0.0927237,-0.2245945
0.7325000,0.7325000,0.7325000,-0.0973041,-0.0054186,-0.7205275,-0.0973041,-0.0908249,-0.2196145
0.7350000,0.7350000,0.7350000,-0.0951698,-0.0053704,-0.7127933,-0.0951698,-0.0889732,-0.2147590
0.7375000,0.7375000,0.7375000,-0.0930898,-0.0053226,-0.7051704,-0.0930898,-0.0871671,-0.2100246
0.7400000,0.7400000,0.7400000,-0.0910624,-0.0052752,-0.6976569,-0.0910624,-0.0854055,-0.2054082
0.7425000,0.7425000,0.7425000,-0.0890863,-0.0052283,-0.6902509,-0.0890863,-0.0836869,-0.2009064
0.7450000,0.7450000,0.7450000,-0.0871599,-0.0051817,-0.6829504,-0.0871599,-0.0820102,-0.1965163
0.7475000,0.7475000,0.7475000,-0.0852819,-0.0051356,-0.6757536,-0.0852819,-0.0803743,-0.1922348
0.7500000,0.7500000,0.7500000,-0.0834509,-0.0050898,-0.6686585,-0.0834509,-0.0787780,-0.1880589
0.7525000,0.7525000,0.7525000,-0.0816656,-0.0050445,-0.6616635,-0.0816656,-0.0772202,-0.1839859
0.7550000,0.7550000,0.7550000,-0.0799246,-0.0049996,-0.6547666,-0.0799246,-0.0756998,-0.1800130
0.7575000,0.7575000,0.7575000,-0.0782268,-0.0049551,-0.6479663,-0.0782268,-0.0742158,-0.1761374
0.7600000,0.7600000,0.7600000,-0.0765709,-0.0049110,-0.6412608,-0.0765709,-0.0727672,-0.1723566
0.7625000,0.7625000,0.7625000,-0.0749558,-0.0048673,-0.6346484,-0.0749558,-0.0713530,-0.1686679
0.7650000,0.7650000,0.7650000,-0.0733803,-0.0048241,-0.6281275,-0.0733803,-0.0699723,-0.1650690
0.7675000,0.7675000,0.7675000,-0.0718433,-0.0047812,-0.6216966,-0.0718433,-0.0686241,-0.1615574
0.7700000,0.7700000,0.7700000,-0.0703438,-0.0047388,-0.6153540,-0.0703438,-0.0673076,-0.1581309
0.7725000,0.7725000,0.7725000,-0.0688808,-0.0046967,-0.6090984,-0.0688808,-0.0660219,-0.1547870
0.7750000,0.7750000,0.7750000,-0.0674531,-0.0046551,-0.6029280,-0.0674531,-0.0647661,-0.1515236
