# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0900000,0.0900000,0.0900000,inf,nan,1007482.2791049,1099965.2964377,702476.8424998,4477897.3553694,66114.4171246,3150111.2865260,58319660.2511841,609734936.7790320,4342335019.6420593
0.0925000,0.0925000,0.0925000,inf,nan,923910.7276592,901008.8933522,575238.9105229,3671016.4082494,54030.2345566,2582360.5595145,47911920.0059095,501785203.8768804,3578551916.8398747
0.0950000,0.0950000,0.0950000,inf,nan,958383.9908247,740669.9780491,472701.0548043,3020712.9207911,44294.6895643,2124784.9930536,39522954.2058067,414767786.0486840,2962833824.8401332
0.0975000,0.0975000,0.0975000,inf,nan,1116476.1180488,611210.5609927,389914.7028098,2495599.8371616,36437.4398391,1755299.8137659,32747611.0473151,344477569.2970985,2465412017.5169835
0.1000000,0.1000000,0.1000000,inf,nan,862945.5415507,506469.5195174,322939.5578818,2070688.8391775,30083.9147123,1456322.4493442,27263423.9594987,287568380.2346008,2062602499.0269623
0.1025000,0.1025000,0.1025000,inf,nan,601107.1160298,421538.9097344,268636.6342698,1726076.7612025,24935.6595796,1213848.2839986,22813635.3470542,240332785.3135983,1702947779.5373571
0.1050000,0.1050000,0.1050000,inf,nan,424895.2335880,352506.7328082,224503.7811440,1445901.7102490,20754.7144524,1016716.1789269,18996036.6327807,197437947.0002654,1399357648.8189659
0.1075000,0.1075000,0.1075000,inf,nan,304432.4159905,296252.6654556,188545.0720724,1207950.0596647,17351.2087536,849930.3729247,15634818.3708566,162561334.2270813,1152492481.8613358
0.1100000,0.1100000,0.1100000,inf,nan,220875.8939481,245042.5671041,156631.0956600,995833.5145603,14573.5146613,700679.5136450,12897112.7984914,134150136.7316581,951367152.6595006
0.1125000,0.1125000,0.1125000,inf,nan,162131.6399818,202390.3823912,129359.6109381,822775.2550501,12140.5100331,578911.9943385,10662937.1945940,110960316.2575571,787181270.5745043
0.1150000,0.1150000,0.1150000,inf,nan,120309.8008936,167529.8034743,107071.6471446,681308.1137580,10030.6224918,479373.4937592,8836052.0018113,91994064.5599118,652876553.8717697
0.1175000,0.1175000,0.1175000,inf,nan,90184.6746823,138981.3163545,88820.7817778,565434.8397155,8304.2645267,397844.0037160,7339166.0295601,76450063.0454241,542784827.8911064
0.1200000,0.1200000,0.1200000,inf,nan,68245.8728249,115555.0678779,73845.8869565,470332.3373271,6889.0192051,330929.7175190,6110122.3868056,63683919.9236802,452348065.6996041
0.1225000,0.1225000,0.1225000,inf,nan,52103.9247723,96292.8094569,61533.9926288,392116.3027494,5726.5733451,275897.4163868,5098863.6530595,53176693.0618760,377895660.0337083
0.1250000,0.1250000,0.1250000,inf,nan,40112.0965306,80421.6726913,51390.7177482,327653.8361948,4769.9026575,230542.6137081,4265015.9404328,44509834.0960313,316467142.3539320
0.1275000,0.1275000,0.1275000,inf,nan,31122.2526214,67317.3425403,43016.7124923,274414.1571804,3981.0289860,193084.5102169,3575964.4203666,37345231.2330500,265364069.1946414
0.1300000,0.1300000,0.1300000,inf,nan,24325.0873375,56474.6950060,36088.8751783,230349.5834864,3329.2320261,162082.2441229,3005319.1535893,31344035.4901964,222490677.0955329
0.1325000,0.1325000,0.1325000,inf,nan,19144.2199541,47484.3654600,30345.3628079,193800.5537923,2789.6221719,136368.0595468,2526681.6387421,26330557.1218114,186962727.2240385
0.1350000,0.1350000,0.1350000,inf,nan,15165.1413892,40014.0309988,25573.6170715,163333.1639709,2342.0004387,114936.6176516,2126256.3606049,22167986.2275359,157459014.5757447
0.1375000,0.1375000,0.1375000,inf,nan,12086.9967937,33734.7735830,21566.0180007,137614.8533221,1969.9467252,96842.2510515,1793181.7513651,18704589.2362280,132905799.1408891
0.1400000,0.1400000,0.1400000,inf,nan,9689.5102608,28466.0394501,18200.7025465,116188.2767896,1660.0898277,81767.5503228,1515549.6458686,15816832.0007612,112428863.3972049
0.1425000,0.1425000,0.1425000,inf,nan,7810.0637222,24068.9688572,15392.5198850,98300.6716953,1398.4527354,69182.8494115,1283647.7197374,13403953.9956214,95315120.9999434
0.1450000,0.1450000,0.1450000,inf,nan,6327.6581956,20391.9534691,13044.5267811,83337.0231862,1179.4046283,58655.4076032,1089539.9557794,11383617.1562230,80981830.3839325
0.1475000,0.1475000,0.1475000,inf,nan,5151.5872423,17310.9105916,11077.3845556,70793.9322931,996.2563981,49831.0218500,926729.6964395,9688411.3970391,68951870.5366209
0.1500000,0.1500000,0.1500000,inf,nan,4213.3679595,14724.0985866,9426.0428863,60258.5956380,842.8460401,42419.2358871,789888.6164186,8263043.8895053,58833855.0840700
0.1525000,0.1525000,0.1525000,inf,nan,3460.9445995,12547.9400050,8037.0681823,51391.8708161,714.1147234,36181.4242230,674638.3806673,7062074.7896474,50306112.9080779
0.1550000,0.1550000,0.1550000,inf,nan,2854.4915681,10713.6512748,6866.4878666,43914.6117986,605.9018161,30921.1770730,577374.4669884,6048090.2705122,43103762.8832623
0.1575000,0.1575000,0.1575000,inf,nan,2363.3513981,9164.5188420,5878.0481565,37596.6251998,514.7792504,26476.5294618,495123.7807355,5190226.0066194,37008268.1128806
0.1600000,0.1600000,0.1600000,inf,nan,1963.7845569,7853.6941841,5041.8037412,32247.7301495,437.9174622,22713.6705266,425429.3908446,4462971.9153079,31838980.0216964
0.1625000,0.1625000,0.1625000,inf,nan,1637.3043705,6742.4059155,4332.9742491,27710.5091045,372.9767101,19521.8426517,366257.0656925,3845202.9589869,27446281.7442074
0.1650000,0.1650000,0.1650000,inf,nan,1369.4367349,5798.5076725,3731.0154960,23854.4199464,318.0188249,16809.1984721,315919.3580979,3319391.9218830,23706018.8716260
0.1675000,0.1675000,0.1675000,inf,nan,1148.7903659,4995.2967355,3218.8639092,20571.0056724,271.4354306,14499.4302002,273013.8395435,2870968.9007383,20514968.0806406
0.1700000,0.1700000,0.1700000,inf,nan,966.3555850,4310.5512865,2782.3207990,17769.9904533,231.8894660,12529.0226466,236372.7603854,2487799.2684982,17787143.8413544
0.1725000,0.1725000,0.1725000,inf,nan,814.9723729,3725.7445072,2409.5497443,15376.0926226,210.5552542,10845.0107092,205021.9516981,2159757.4597133,15331995.3886652
0.1750000,0.1750000,0.1750000,inf,nan,688.9245604,3225.4019394,2090.6656133,13326.4184785,181.8497814,9403.1455531,178147.2140822,1864813.6061847,13237168.3473973
0.1775000,0.1775000,0.1775000,inf,nan,583.6285762,2796.5750956,1817.2259493,11568.3273885,157.3088210,8166.3924219,154437.9694500,1612300.6849765,11447504.8408259
0.1800000,0.1800000,0.1800000,inf,nan,495.3934789,2428.4095527,1568.3977702,10057.6799583,136.2747766,7103.6979924,133673.5728226,1396241.9451643,9915973.2184752
0.1825000,0.1825000,0.1825000,inf,nan,421.2350220,2111.7899617,1355.5628554,8757.3980572,118.2080849,6168.1204634,115882.5863470,1211068.3536641,8603160.6573488
0.1850000,0.1850000,0.1850000,1844.4216035,0.1397350,358.7308925,1832.1793069,1173.2379701,7587.4111848,102.6674790,5344.7806592,100614.5411086,1052105.4139955,7475983.0321980
0.1875000,0.1875000,0.1875000,1599.3163172,0.1216064,305.9074828,1586.9235738,1016.8161315,6582.6280569,89.2890069,4637.7760978,87490.7329107,915422.9097422,6506622.0736125
0.1900000,0.1900000,0.1900000,1388.5795344,0.1175321,261.1509310,1376.1839806,882.4203330,5718.5316237,77.7676977,4029.7510210,76192.2634069,797710.9174291,5671648.3257393
0.1925000,0.1925000,0.1925000,1207.2398204,0.1138428,222.8045852,1194.8441304,766.7826731,4974.3220249,67.8440038,3506.0712411,66450.1561525,696177.3281243,4951296.2330423
0.1950000,0.1950000,0.1950000,1050.9798243,0.1102886,200.4050238,1038.5841202,667.1443155,4332.4328411,59.2946982,3054.3776408,58037.1742492,608463.0081279,4328863.9876474
0.1975000,0.1975000,0.1975000,916.1465465,0.1068548,172.1198316,903.7508401,581.1725580,3778.0049811,51.9268252,2664.2159823,50761.0356619,532571.4484846,3790215.8567423
0.2000000,0.2000000,0.2000000,799.6459804,0.1035366,148.0518864,787.2502765,506.8919743,3298.4497839,45.5733927,2326.7294935,44458.7783999,466810.3347128,3323368.8232660
0.2025000,0.2025000,0.2025000,698.8536244,0.1003295,127.5476270,686.4579448,442.6271509,2883.0856303,40.0899997,2034.4031791,38992.0731966,409742.9391292,2918148.7042196
0.2050000,0.2050000,0.2050000,611.5398307,0.0972278,110.0436128,599.1442821,386.9549909,2522.8352194,35.3520313,1780.8508173,34243.3181714,360147.6201090,2565903.6123303
0.2075000,0.2075000,0.2075000,535.8074316,0.0942210,95.0645991,523.4124049,338.6649258,2209.9729856,31.2522974,1560.6372384,30112.3798875,316984.0228464,2259264.8208430
0.2100000,0.2100000,0.2100000,470.0395054,0.0912903,82.2143319,457.6461024,296.7256718,1937.9140260,27.6990346,1369.1298113,26513.8695649,279364.8285193,1991946.8758909
0.2125000,0.2125000,0.2125000,412.8556061,0.0884050,71.1638867,400.4663146,260.2574128,1701.0374432,24.6141394,1202.3741456,23374.8630415,246532.1043362,1758580.2547790
0.2150000,0.2150000,0.2150000,363.0751873,0.0855248,61.6394473,350.6946570,228.5084876,1494.5382665,21.9314610,1056.9899034,20632.9892557,217837.4746638,1554571.0547237
0.2175000,0.2175000,0.2175000,319.6871883,0.0826077,53.4113172,307.3228033,200.5183719,1314.3031416,19.5950289,930.0833348,18234.8252480,192725.4704833,1375983.1658563
0.2200000,0.2200000,0.2200000,281.8248150,0.0796231,46.2855995,269.4867494,184.2854453,1156.8058170,17.5572199,819.1737423,16134.5464971,170719.5265768,1219439.1755099
0.2225000,0.2225000,0.2225000,248.7445427,0.0765642,40.0987496,236.4451464,160.8875690,1019.0191441,15.7770169,722.1315656,14292.7902754,151410.1877656,1082036.9009090
0.2250000,0.2250000,0.2250000,219.8084091,0.0734526,34.7139059,207.5610341,140.1363575,898.3408734,14.2185667,637.1261731,12675.6969880,134445.1609701,961278.9809971
0.2275000,0.2275000,0.2275000,194.4688345,0.0703340,30.0175323,194.4688345,121.8705807,792.5309926,12.8501953,562.5817746,11254.1004420,119520.9118835,855013.3967941
0.2300000,0.2300000,0.2300000,172.2554498,0.0672670,25.9156083,172.2554498,105.8269830,699.6587369,11.6439087,497.1401392,10002.8429185,106375.5561109,761383.1508050
0.2325000,0.2325000,0.2325000,152.7636430,0.0643089,22.3295901,152.7636430,91.7300336,618.0577126,10.5752645,439.6290223,8900.1949822,94782.8367221,678783.6337517
0.2350000,0.2350000,0.2350000,135.6446735,0.0615043,19.1927950,135.6446735,79.3265824,546.2878409,9.6234019,389.0353907,7927.3633153,84547.0149287,605826.4527466
0.2375000,0.2375000,0.2375000,120.5972402,0.0588786,16.4476453,120.5972402,68.3953919,483.1030387,8.7710099,344.4826845,7068.0726357,75498.5293347,541308.6983260
0.2400000,0.2400000,0.2400000,107.3603663,0.0564362,14.0438022,107.3603663,58.7476332,427.4237351,8.0041012,305.2114814,6308.2100556,67490.3030149,484186.7961085
0.2425000,0.2425000,0.2425000,95.7074296,0.0541627,11.9369853,95.7074296,50.2235827,378.3134676,7.3115710,270.5630317,5635.5221404,60394.5974116,433554.2284598
0.2450000,0.2450000,0.2450000,85.4411551,0.0520300,10.0882669,85.4411551,42.6873277,334.9589264,6.6845863,239.9652183,5039.3565080,54100.3284317,388622.5274913
0.2475000,0.2475000,0.2475000,76.3893984,0.0500031,8.4636786,76.3893984,36.0198156,296.6529158,6.1158718,212.9205705,4510.4411261,48510.7737606,348705.0371524
0.2500000,0.2500000,0.2500000,68.4015853,0.0480463,7.0339210,68.4015853,30.1085552,262.7797875,5.5989917,201.1454020,4040.6955560,43541.6117616,313203.0224856
0.2525000,0.2525000,0.2525000,61.3457220,0.0461291,5.7739670,61.3457220,24.8302513,232.8029707,5.1277896,179.8971231,3623.0693096,39119.2417972,281593.7710951
0.2550000,0.2550000,0.2550000,55.1059269,0.0442295,4.6624867,55.1059269,20.0271378,206.2542845,4.6961637,161.0570949,3251.4032438,35179.3437184,253420.3878202
0.2575000,0.2575000,0.2575000,49.5804445,0.0423355,3.6811976,49.5804445,15.5041507,195.0340555,4.2982334,144.3393829,2920.3105593,31665.6408793,228283.0303843
0.2600000,0.2600000,0.2600000,44.6800803,0.0404446,2.8142644,44.6800803,11.1023171,174.1332345,3.9287605,129.4940294,2625.0744994,28528.8365726,205831.3729734
0.2625000,0.2625000,0.2625000,40.3269474,0.0385625,2.0477694,40.3269474,6.8058990,155.5702343,3.5835855,116.3021442,2361.5602980,25725.6984256,185758.1175482
0.2650000,0.2650000,0.2650000,36.4533856,0.0367013,1.3692125,36.4533856,2.7180864,139.0611178,3.2598642,104.5716919,2126.1392964,23218.2691961,167793.4002836
0.2675000,0.2675000,0.2675000,33.0009126,0.0348775,0.7670439,33.0009126,-1.0577553,124.3405192,2.9560128,94.1338675,1915.6234693,20973.1856843,151699.9637265
0.2700000,0.2700000,0.2700000,29.9191138,0.0331107,0.2303394,29.9191138,-4.4728847,111.1429824,2.6714038,84.8399711,1727.2088630,18961.0902386,137268.9847903
0.2725000,0.2725000,0.2725000,27.1644614,0.0314223,-0.2512442,27.1644614,-7.5231402,99.1905637,2.4059508,76.5587171,1558.4266752,17156.1216590,124316.4651685
0.2750000,0.2750000,0.2750000,24.6991290,0.0298349,-0.6871893,24.6991290,-10.2282271,88.2193322,2.1597282,69.1739418,1407.1008938,15535.4742657,112680.1046491
0.2775000,0.2775000,0.2775000,22.4899189,0.0283698,-1.0856283,22.4899189,-12.6195588,78.0553902,1.9327097,62.5826848,1271.3115740,14079.0155605,102216.5895529
0.2800000,0.2800000,0.2800000,20.5074030,0.0270446,-1.4528836,20.5074030,-14.7377180,68.6523067,1.7246392,56.6936203,1149.3629647,12768.9543123,92799.2384608
0.2825000,0.2825000,0.2825000,18.7253265,0.0258693,-1.7932786,18.7253265,-16.6399648,60.0269305,1.5349948,51.4257988,1039.7558153,11589.5520892,84315.9558164
0.2850000,0.2850000,0.2850000,17.1202540,0.0248435,-2.1093457,17.1202540,-18.4180403,52.1834794,1.3629854,46.7076331,941.1632846,10526.8722677,76667.4511342
0.2875000,0.2875000,0.2875000,15.6713825,0.0239561,-2.4023833,15.6713825,-20.2098685,45.0926784,1.2075277,42.4760414,852.4099637,9568.5614074,69765.6876114
0.2900000,0.2900000,0.2900000,14.3604290,0.0231871,-2.6731519,14.3604290,-22.1541564,38.7020545,1.0671924,38.6756551,772.4535869,8703.6586093,63532.5291035
0.2925000,0.2925000,0.2925000,13.1715070,0.0225144,-2.9224534,13.1715070,-24.2824952,32.9488883,0.9401704,35.2580171,700.3690720,7922.4290953,57898.5588167
0.2950000,0.2950000,0.2950000,12.0909421,0.0219212,-3.1514186,12.0909421,-26.4970011,27.7683923,0.8243392,32.1807377,635.3345768,7216.2187755,52802.0468156
0.2975000,0.2975000,0.2975000,11.1070107,0.0214053,-3.3614925,11.1070107,-28.6824405,23.0981425,0.7174662,29.4066264,576.6193051,6577.3270242,48188.0466414
0.3000000,0.3000000,0.3000000,10.2096122,0.0209864,-3.5542386,10.2096122,-30.7917032,18.8805740,0.6174988,26.9028586,523.5728310,5998.8952659,44007.6040687
0.3025000,0.3025000,0.3025000,9.3899011,0.0207134,-3.7311173,9.3899011,-32.8420419,15.0645084,0.5228293,24.6402529,475.6157439,5474.8093086,40217.0633613
0.3050000,0.3050000,0.3050000,8.6399171,0.0206685,-3.8933394,8.6399171,-34.8656174,11.6059753,0.4324382,22.5927105,432.2314416,4999.6136392,36777.4583940
0.3075000,0.3075000,0.3075000,7.9522694,0.0209679,-4.0418192,7.9522694,-36.8614349,8.4682736,0.3458867,20.7368324,392.9589242,4568.4361414,33653.9777167
0.3100000,0.3100000,0.3100000,7.3199426,0.0217517,-4.1771994,7.3199426,-38.7876689,5.6212527,0.2631903,19.0516838,357.3864594,4176.9219029,30815.4941155
0.3125000,0.3125000,0.3125000,6.7362672,0.0231623,-4.2999116,6.7362672,-40.5905852,3.0399818,0.1846423,17.5186500,325.1460105,3821.1749567,28234.1504843
0.3150000,0.3150000,0.3150000,6.1950524,0.0253135,-4.4102464,6.1950524,-42.2314195,0.7030979,0.1106402,16.1213189,295.9083280,3497.7069569,25884.9949158
0.3175000,0.3175000,0.3175000,5.6908162,0.0282580,-4.5084219,5.6908162,-43.6932072,-1.4089419,0.0415500,14.8453417,269.3786237,3203.3919200,23745.6588502
0.3200000,0.3200000,0.3200000,5.2190177,0.0319659,-4.5946456,5.2190177,-44.9754940,-3.3156605,-0.0223809,13.6782451,245.2927540,2935.4262774,21796.0729351
0.3225000,0.3225000,0.3225000,4.7761954,0.0363200,-4.6691652,4.7761954,-46.0870404,-5.0385119,-0.0810601,12.6091912,223.4138488,2691.2935825,20018.2159410
0.3250000,0.3250000,0.3250000,4.3599573,0.0411330,-4.7323063,4.3599573,-47.0412398,-6.6029851,-0.1345402,11.6286960,203.5293322,2468.7333022,18395.8926835
0.3275000,0.3275000,0.3275000,3.9688272,0.0461773,-4.7844912,3.9688272,-47.8585824,-8.0403544,-0.1829782,10.7283261,197.7478708,2265.7131947,16914.5374215
0.3300000,0.3300000,0.3300000,3.6019938,0.0512206,-4.8262407,3.6019938,-48.5891454,-9.3876566,-0.2265875,9.9004089,181.2737930,2080.4048394,15561.0396524
0.3325000,0.3325000,0.3325000,3.2590314,0.0560542,-4.8581613,3.2590314,-49.3758385,-10.6838906,-0.2656002,9.1377941,166.2735504,1911.1619407,14323.5896153
0.3350000,0.3350000,0.3350000,2.9396500,0.0605117,-4.8809242,2.9396500,-50.4993062,-11.9618487,-0.3002499,8.4337126,152.6082085,1756.5010737,13191.5411533
0.3375000,0.3375000,0.3375000,2.6435041,0.0644764,-4.8952465,2.6435041,-52.1463351,-13.2391209,-0.3307698,7.7817548,140.1526606,1615.0845825,12155.2898778
0.3400000,0.3400000,0.3400000,2.3700646,0.0678807,-4.9018766,2.3700646,-54.1073833,-14.5147352,-0.3573983,7.1759624,128.7941377,1485.7053785,11206.1648366
0.3425000,0.3425000,0.3425000,2.1185399,0.0707012,-4.9015860,2.1185399,-56.0419553,-15.7740386,-0.3803810,6.6109915,118.4308695,1367.2734142,10336.3321057
0.3450000,0.3450000,0.3450000,1.8878341,0.0729520,-4.8951626,1.8878341,-57.7644126,-16.9972328,-0.3999673,6.0822816,108.9708866,1258.8036406,9538.7089230
0.3475000,0.3475000,0.3475000,1.6765394,0.0746784,-4.8834021,1.6765394,-59.2211735,-18.1656649,-0.4164017,5.5861685,100.3309615,1159.4052736,8806.8871473
0.3500000,0.3500000,0.3500000,1.4829719,0.0759480,-4.8670939,1.4829719,-60.4206719,-19.2643793,-0.4299133,5.1198977,92.4356835,1068.2722227,8135.0649739
0.3525000,0.3525000,0.3525000,1.3052561,0.0768426,-4.8469990,1.3052561,-61.4114998,-20.2825980,-0.4407092,4.6815337,85.2166669,984.6745465,7517.9859693
0.3550000,0.3550000,0.3550000,1.1414508,0.0774479,-4.8238210,1.1414508,-62.3020575,-21.2136351,-0.4489733,4.2697873,78.6118786,907.9508207,6950.8845956
0.3575000,0.3575000,0.3575000,0.9896928,0.0778441,-4.7981759,0.9896928,-63.2833113,-22.0546313,-0.4548722,3.8838062,72.5650727,837.5013149,6429.4374964
0.3600000,0.3600000,0.3600000,0.8483253,0.0780981,-4.7705657,0.8483253,-64.5524769,-22.8060383,-0.4585649,3.5229660,67.0253057,772.7818885,5949.7199021
0.3625000,0.3625000,0.3625000,0.7159849,0.0782588,-4.7413674,0.7159849,-66.1418846,-23.4708833,-0.4602153,3.1866928,61.9465061,713.2985252,5508.1665859
0.3650000,0.3650000,0.3650000,0.5916329,0.0783558,-4.7108396,0.5916329,-67.9218887,-24.0539924,-0.4600038,2.8743270,57.2870717,658.6024362,5101.5368700
0.3675000,0.3675000,0.3675000,0.4745369,0.0784011,-4.6791451,0.4745369,-69.7529516,-24.5613548,-0.4581372,2.5850290,53.0094728,608.2856691,4726.8832379
0.3700000,0.3700000,0.3700000,0.3642166,0.0783934,-4.6463826,0.3642166,-71.5385865,-24.9997124,-0.4548558,2.3177255,49.0798514,561.9771677,4381.5231615
