# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2925000,0.2925000,0.2925000,13.1715070,0.0225144,-2.3307199,13.1715070,8.8772408,46.8152658
0.2950000,0.2950000,0.2950000,12.0909421,0.0219212,-2.5373804,12.0909421,8.1607126,42.5006954
0.2975000,0.2975000,0.2975000,11.1070107,0.0214053,-2.7263724,11.1070107,7.5055301,38.6229715
0.3000000,0.3000000,0.3000000,10.2096122,0.0209864,-2.8981164,10.2096122,6.9048652,35.1337810
0.3025000,0.3025000,0.3025000,9.3899011,0.0207134,-3.0530311,9.3899011,6.3522463,31.9906823
0.3050000,0.3050000,0.3050000,8.6399171,0.0206685,-3.1915950,8.6399171,5.8416514,29.1563019
0.3075000,0.3075000,0.3075000,7.9522694,0.0209679,-3.3143871,7.9522694,5.3677070,26.5975590
0.3100000,0.3100000,0.3100000,7.3199426,0.0217517,-3.4221023,7.3199426,4.9258996,24.2849838
0.3125000,0.3125000,0.3125000,6.7362672,0.0231623,-3.5155434,6.7362672,4.5127083,22.1921818
0.3150000,0.3150000,0.3150000,6.1950524,0.0253135,-3.5955919,6.1950524,4.1256060,20.2954607
0.3175000,0.3175000,0.3175000,5.6908162,0.0282580,-3.6631705,5.6908162,3.7629261,18.5735978
0.3200000,0.3200000,0.3200000,5.2190177,0.0319659,-3.7192092,5.2190177,3.4236402,17.0076948
0.3225000,0.3225000,0.3225000,4.7761954,0.0363200,-3.7646253,4.7761954,3.1071053,15.5810603
0.3250000,0.3250000,0.3250000,4.3599573,0.0411330,-3.8003211,4.3599573,2.8128356,14.2790701
0.3275000,0.3275000,0.3275000,3.9688272,0.0461773,-3.8271943,3.9688272,2.5403276,13.0889797
0.3300000,0.3300000,0.3300000,3.6019938,0.0512206,-3.8461509,3.6019938,2.2889419,11.9996806
0.3325000,0.3325000,0.3325000,3.2590314,0.0560542,-3.8581111,3.2590314,2.0578291,11.0014148
0.3350000,0.3350000,0.3350000,2.9396500,0.0605117,-3.8640013,2.9396500,1.8458850,10.0854673
0.3375000,0.3375000,0.3375000,2.6435041,0.0644764,-3.8647312,2.6435041,1.6517353,9.2438731
0.3400000,0.3400000,0.3400000,2.3700646,0.0678807,-3.8611601,2.3700646,1.4737602,8.4691818
0.3425000,0.3425000,0.3425000,2.1185399,0.0707012,-3.8540587,2.1185399,1.3101695,7.7543243
0.3450000,0.3450000,0.3450000,1.8878341,0.0729520,-3.8440785,1.8878341,1.1591232,7.0926052
0.3475000,0.3475000,0.3475000,1.6765394,0.0746784,-3.8317338,1.6765394,1.0188715,6.4778147
0.3500000,0.3500000,0.3500000,1.4829719,0.0759480,-3.8174045,1.4829719,0.8878810,5.9044120
0.3525000,0.3525000,0.3525000,1.3052561,0.0768426,-3.8013549,1.3052561,0.7649149,5.3677144
0.3550000,0.3550000,0.3550000,1.1414508,0.0774479,-3.7837631,1.1414508,0.6490573,4.8640189
0.3575000,0.3575000,0.3575000,0.9896928,0.0778441,-3.7647521,0.9896928,0.5396861,4.3906125
0.3600000,0.3600000,0.3600000,0.8483253,0.0780981,-3.7444157,0.8483253,0.4364139,3.9456643
0.3625000,0.3625000,0.3625000,0.7159849,0.0782588,-3.7228356,0.7159849,0.3390151,3.5280279
0.3650000,0.3650000,0.3650000,0.5916329,0.0783558,-3.7000886,0.5916329,0.2473607,3.1370029
0.3675000,0.3675000,0.3675000,0.4745369,0.0784011,-3.6762503,0.4745369,0.1613667,2.7721019
0.3700000,0.3700000,0.3700000,0.3642166,0.0783934,-3.6513968,0.3642166,0.0809612,2.4328550
0.3725000,0.3725000,0.3725000,0.2603750,0.0783221,-3.6256107,0.2603750,0.0060652,2.1186634
0.3750000,0.3750000,0.3750000,0.1628323,0.0781722,-3.5989903,0.1628323,-0.0634171,1.8287025
0.3775000,0.3775000,0.3775000,0.0714732,0.0779272,-3.5716577,0.0714732,-0.1276051,1.5618719
0.3800000,0.3800000,0.3800000,-0.0137898,0.0775714,-3.5437605,-0.0137898,-0.1866457,1.3167891
0.3825000,0.3825000,0.3825000,-0.0930402,0.0770908,-3.5154628,-0.0930402,-0.2407161,1.0918273
0.3850000,0.3850000,0.3850000,-0.1663719,0.0764741,-3.4869268,-0.1663719,-0.2900253,0.8851920
0.3875000,0.3875000,0.3875000,-0.2338996,0.0757130,-3.4582931,-0.2338996,-0.3348109,0.6950238
0.3900000,0.3900000,0.3900000,-0.2957672,0.0748027,-3.4296660,-0.2957672,-0.3753337,0.5195104
0.3925000,0.3925000,0.3925000,-0.3521523,0.0737421,-3.4011089,-0.3521523,-0.4118681,0.3569863
0.3950000,0.3950000,0.3950000,-0.4032689,0.0725338,-3.3726501,-0.4032689,-0.4446898,0.2060045
0.3975000,0.3975000,0.3975000,-0.4493658,0.0711838,-3.3442937,-0.4493658,-0.4740635,0.0653717
0.4000000,0.4000000,0.4000000,-0.4907200,0.0697005,-3.3160290,-0.4907200,-0.5002319,-0.0658527
0.4025000,0.4025000,0.4025000,-0.5276274,0.0680947,-3.2878358,-0.5276274,-0.5234081,-0.1883839
0.4050000,0.4050000,0.4050000,-0.5603914,0.0663781,-3.2596846,-0.5603914,-0.5437741,-0.3027542
0.4075000,0.4075000,0.4075000,-0.5893106,0.0645641,-3.2315328,-0.5893106,-0.5614849,-0.4093590
0.4100000,0.4100000,0.4100000,-0.6146688,0.0626668,-3.2033214,-0.6146688,-0.5766772,-0.5084991
0.4125000,0.4125000,0.4125000,-0.6367270,0.0607017,-3.1749741,-0.6367270,-0.5894819,-0.6004146
0.4150000,0.4150000,0.4150000,-0.6557201,0.0586850,-3.1464003,-0.6557201,-0.6000369,-0.6853110
0.4175000,0.4175000,0.4175000,-0.6718572,0.0566334,-3.1175015,-0.6718572,-0.6084984,-0.7633797
0.4200000,0.4200000,0.4200000,-0.6853263,0.0545634,-3.0881789,-0.6853263,-0.6150492,-0.8348120
0.4225000,0.4225000,0.4225000,-0.6963018,0.0524899,-3.0583420,-0.6963018,-0.6199028,-0.8998115
0.4250000,0.4250000,0.4250000,-0.7049525,0.0504252,-3.0279157,-0.7049525,-0.6233015,-0.9586021
0.4275000,0.4275000,0.4275000,-0.7114515,0.0483790,-2.9968454,-0.7114515,-0.6255083,-1.0114328
0.4300000,0.4300000,0.4300000,-0.7159840,0.0463576,-2.9650992,-0.7159840,-0.6267934,-1.0585789
0.4325000,0.4325000,0.4325000,-0.7187534,0.0443649,-2.9326685,-0.7187534,-0.6274164,-1.1003394
0.4350000,0.4350000,0.4350000,-0.7199843,0.0424037,-2.8995668,-0.7199843,-0.6276083,-1.1370313
0.4375000,0.4375000,0.4375000,-0.7199197,0.0404766,-2.8658271,-0.7199197,-0.6275558,-1.1689816
0.4400000,0.4400000,0.4400000,-0.7188151,0.0385878,-2.8314981,-0.7188151,-0.6273911,-1.1965174
0.4425000,0.4425000,0.4425000,-0.7169265,0.0367438,-2.7966412,-0.7169265,-0.6271885,-1.2199576
0.4450000,0.4450000,0.4450000,-0.7144967,0.0349541,-2.7613265,-0.7144967,-0.6269679,-1.2396051
0.4475000,0.4475000,0.4475000,-0.7117414,0.0332308,-2.7256298,-0.7117414,-0.6267039,-1.2557416
0.4500000,0.4500000,0.4500000,-0.7088372,0.0315874,-2.6896296,-0.7088372,-0.6263399,-1.2686256
0.4525000,0.4525000,0.4525000,-0.7059133,0.0300379,-2.6534050,-0.7059133,-0.6258028,-1.2784926
0.4550000,0.4550000,0.4550000,-0.7030494,0.0285953,-2.6170334,-0.7030494,-0.6250181,-1.2855589
0.4575000,0.4575000,0.4575000,-0.7002786,0.0272704,-2.5805894,-0.7002786,-0.6239211,-1.2900263
0.4600000,0.4600000,0.4600000,-0.6975958,0.0260716,-2.5441435,-0.6975958,-0.6224650,-1.2920894
0.4625000,0.4625000,0.4625000,-0.6949693,0.0250040,-2.5077616,-0.6949693,-0.6206244,-1.2919424
0.4650000,0.4650000,0.4650000,-0.6923537,0.0240706,-2.4715043,-0.6923537,-0.6183946,-1.2897855
0.4675000,0.4675000,0.4675000,-0.6897016,0.0232717,-2.4354270,-0.6897016,-0.6157867,-1.2858301
0.4700000,0.4700000,0.4700000,-0.6869722,0.0226062,-2.3995797,-0.6869722,-0.6128207,-1.2803010
0.4725000,0.4725000,0.4725000,-0.6841367,0.0220712,-2.3640068,-0.6841367,-0.6095170,-1.2734350
0.4750000,0.4750000,0.4750000,-0.6811794,0.0216628,-2.3287481,-0.6811794,-0.6058893,-1.2654767
0.4775000,0.4775000,0.4775000,-0.6780946,0.0213755,-2.2938380,-0.6780946,-0.6019398,-1.2566707
0.4800000,0.4800000,0.4800000,-0.6748813,0.0212021,-2.2593069,-0.6748813,-0.5976580,-1.2472519
0.4825000,0.4825000,0.4825000,-0.6715362,0.0211336,-2.2251805,-0.6715362,-0.5930225,-1.2374348
0.4850000,0.4850000,0.4850000,-0.6680478,0.0211586,-2.1914809,-0.6680478,-0.5880048,-1.2274040
0.4875000,0.4875000,0.4875000,-0.6643922,0.0212639,-2.1582265,-0.6643922,-0.5825745,-1.2173066
0.4900000,0.4900000,0.4900000,-0.6605324,0.0214343,-2.1254325,-0.6605324,-0.5767046,-1.2072498
0.4925000,0.4925000,0.4925000,-0.6564203,0.0216540,-2.0931112,-0.6564203,-0.5703749,-1.1973015
0.4950000,0.4950000,0.4950000,-0.6520013,0.0219065,-2.0612724,-0.6520013,-0.5635754,-1.1874961
0.4975000,0.4975000,0.4975000,-0.6472191,0.0221762,-2.0299232,-0.6472191,-0.5563068,-1.1778430
0.5000000,0.5000000,0.5000000,-0.6420220,0.0224487,-1.9990690,-0.6420220,-0.5485811,-1.1683355
0.5025000,0.5025000,0.5025000,-0.6363664,0.0227115,-1.9687131,-0.6363664,-0.5404206,-1.1589596
0.5050000,0.5050000,0.5050000,-0.6302210,0.0229542,-1.9388572,-0.6302210,-0.5318557,-1.1497001
0.5075000,0.5075000,0.5075000,-0.6235677,0.0231687,-1.9095016,-0.6235677,-0.5229239,-1.1405443
0.5100000,0.5100000,0.5100000,-0.6164025,0.0233492,-1.8806454,-0.6164025,-0.5136671,-1.1314811
0.5125000,0.5125000,0.5125000,-0.6087345,0.0234920,-1.8522864,-0.6087345,-0.5041303,-1.1224994
0.5150000,0.5150000,0.5150000,-0.6005841,0.0235949,-1.8244216,-0.6005841,-0.4943596,-1.1135835
0.5175000,0.5175000,0.5175000,-0.5919817,0.0236576,-1.7970472,-0.5919817,-0.4844008,-1.1047092
0.5200000,0.5200000,0.5200000,-0.5829646,0.0236806,-1.7701584,-0.5829646,-0.4742988,-1.0958409
0.5225000,0.5225000,0.5225000,-0.5735758,0.0236656,-1.7437502,-0.5735758,-0.4640961,-1.0869305
0.5250000,0.5250000,0.5250000,-0.5638613,0.0236147,-1.7178168,-0.5638613,-0.4538325,-1.0779188
0.5275000,0.5275000,0.5275000,-0.5538687,0.0235308,-1.6923520,-0.5538687,-0.4435451,-1.0687386
0.5300000,0.5300000,0.5300000,-0.5436457,0.0234166,-1.6673493,-0.5436457,-0.4332673,-1.0593189
0.5325000,0.5325000,0.5325000,-0.5332391,0.0232752,-1.6428019,-0.5332391,-0.4230295,-1.0495901
0.5350000,0.5350000,0.5350000,-0.5226936,0.0231098,-1.6187027,-0.5226936,-0.4128585,-1.0394881
0.5375000,0.5375000,0.5375000,-0.5120516,0.0229231,-1.5950446,-0.5120516,-0.4027782,-1.0289590
0.5400000,0.5400000,0.5400000,-0.5013521,0.0227180,-1.5718200,-0.5013521,-0.3928093,-1.0179608
0.5425000,0.5425000,0.5425000,-0.4906314,0.0224972,-1.5490215,-0.4906314,-0.3829696,-1.0064657
0.5450000,0.5450000,0.5450000,-0.4799223,0.0222631,-1.5266416,-0.4799223,-0.3732743,-0.9944601
0.5475000,0.5475000,0.5475000,-0.4692541,0.0220180,-1.5046726,-0.4692541,-0.3637362,-0.9819443
0.5500000,0.5500000,0.5500000,-0.4586531,0.0217638,-1.4831068,-0.4586531,-0.3543659,-0.9689309
0.5525000,0.5525000,0.5525000,-0.4481423,0.0215025,-1.4619367,-0.4481423,-0.3451720,-0.9554435
0.5550000,0.5550000,0.5550000,-0.4377421,0.0212356,-1.4411546,-0.4377421,-0.3361614,-0.9415147
0.5575000,0.5575000,0.5575000,-0.4274697,0.0209645,-1.4207530,-0.4274697,-0.3273394,-0.9271838
0.5600000,0.5600000,0.5600000,-0.4173402,0.0206907,-1.4007244,-0.4173402,-0.3187098,-0.9124951
0.5625000,0.5625000,0.5625000,-0.4073662,0.0204150,-1.3810614,-0.4073662,-0.3102752,-0.8974961
0.5650000,0.5650000,0.5650000,-0.3975581,0.0201387,-1.3617566,-0.3975581,-0.3020373,-0.8822360
0.5675000,0.5675000,0.5675000,-0.3879246,0.0198624,-1.3428028,-0.3879246,-0.2939967,-0.8667642
0.5700000,0.5700000,0.5700000,-0.3784726,0.0195869,-1.3241928,-0.3784726,-0.2861533,-0.8511292
0.5725000,0.5725000,0.5725000,-0.3692077,0.0193129,-1.3059196,-0.3692077,-0.2785060,-0.8353783
0.5750000,0.5750000,0.5750000,-0.3601337,0.0190408,-1.2879762,-0.3601337,-0.2710536,-0.8195561
0.5775000,0.5775000,0.5775000,-0.3512537,0.0187711,-1.2703559,-0.3512537,-0.2637940,-0.8037047
0.5800000,0.5800000,0.5800000,-0.3425694,0.0185042,-1.2530518,-0.3425694,-0.2567248,-0.7878632
0.5825000,0.5825000,0.5825000,-0.3340818,0.0182405,-1.2360574,-0.3340818,-0.2498433,-0.7720675
0.5850000,0.5850000,0.5850000,-0.3257911,0.0179800,-1.2193663,-0.3257911,-0.2431464,-0.7563503
0.5875000,0.5875000,0.5875000,-0.3176966,0.0177231,-1.2029721,-0.3176966,-0.2366307,-0.7407411
0.5900000,0.5900000,0.5900000,-0.3097973,0.0174700,-1.1868687,-0.3097973,-0.2302929,-0.7252660
0.5925000,0.5925000,0.5925000,-0.3020914,0.0172207,-1.1710498,-0.3020914,-0.2241293,-0.7099486
0.5950000,0.5950000,0.5950000,-0.2945769,0.0169753,-1.1555095,-0.2945769,-0.2181360,-0.6948090
0.5975000,0.5975000,0.5975000,-0.2872514,0.0167340,-1.1402421,-0.2872514,-0.2123093,-0.6798652
0.6000000,0.6000000,0.6000000,-0.2801120,0.0164967,-1.1252417,-0.2801120,-0.2066452,-0.6651324
0.6025000,0.6025000,0.6025000,-0.2731557,0.0162636,-1.1105027,-0.2731557,-0.2011398,-0.6506235
0.6050000,0.6050000,0.6050000,-0.2663793,0.0160345,-1.0960198,-0.2663793,-0.1957891,-0.6363494
0.6075000,0.6075000,0.6075000,-0.2597795,0.0158095,-1.0817875,-0.2597795,-0.1905892,-0.6223189
0.6100000,0.6100000,0.6100000,-0.2533526,0.0155885,-1.0678007,-0.2533526,-0.1855361,-0.6085393
0.6125000,0.6125000,0.6125000,-0.2470950,0.0153716,-1.0540541,-0.2470950,-0.1806260,-0.5950162
0.6150000,0.6150000,0.6150000,-0.2410031,0.0151587,-1.0405427,-0.2410031,-0.1758549,-0.5817537
0.6175000,0.6175000,0.6175000,-0.2350731,0.0149498,-1.0272618,-0.2350731,-0.1712190,-0.5687548
0.6200000,0.6200000,0.6200000,-0.2293012,0.0147447,-1.0142064,-0.2293012,-0.1667146,-0.5560213
0.6225000,0.6225000,0.6225000,-0.2236836,0.0145435,-1.0013720,-0.2236836,-0.1623379,-0.5435541
0.6250000,0.6250000,0.6250000,-0.2182165,0.0143461,-0.9887539,-0.2182165,-0.1580854,-0.5313530
0.6275000,0.6275000,0.6275000,-0.2128961,0.0141523,-0.9763477,-0.2128961,-0.1539535,-0.5194174
0.6300000,0.6300000,0.6300000,-0.2077187,0.0139623,-0.9641490,-0.2077187,-0.1499388,-0.5077457
0.6325000,0.6325000,0.6325000,-0.2026806,0.0137758,-0.9521536,-0.2026806,-0.1460377,-0.4963358
0.6350000,0.6350000,0.6350000,-0.1977781,0.0135928,-0.9403573,-0.1977781,-0.1422470,-0.4851852
0.6375000,0.6375000,0.6375000,-0.1930075,0.0134132,-0.9287560,-0.1930075,-0.1385635,-0.4742909
0.6400000,0.6400000,0.6400000,-0.1883655,0.0132370,-0.9173458,-0.1883655,-0.1349839,-0.4636496
0.6425000,0.6425000,0.6425000,-0.1838483,0.0130641,-0.9061228,-0.1838483,-0.1315053,-0.4532575
0.6450000,0.6450000,0.6450000,-0.1794527,0.0128944,-0.8950832,-0.1794527,-0.1281246,-0.4431108
0.6475000,0.6475000,0.6475000,-0.1751752,0.0127279,-0.8842232,-0.1751752,-0.1248389,-0.4332053
0.6500000,0.6500000,0.6500000,-0.1710127,0.0125644,-0.8735394,-0.1710127,-0.1216454,-0.4235367
0.6525000,0.6525000,0.6525000,-0.1669618,0.0124040,-0.8630281,-0.1669618,-0.1185412,-0.4141006
0.6550000,0.6550000,0.6550000,-0.1630194,0.0122465,-0.8526858,-0.1630194,-0.1155239,-0.4048924
0.6575000,0.6575000,0.6575000,-0.1591825,0.0120919,-0.8425093,-0.1591825,-0.1125907,-0.3959074
0.6600000,0.6600000,0.6600000,-0.1554481,0.0119401,-0.8324953,-0.1554481,-0.1097391,-0.3871411
0.6625000,0.6625000,0.6625000,-0.1518132,0.0117910,-0.8226404,-0.1518132,-0.1069666,-0.3785886
0.6650000,0.6650000,0.6650000,-0.1482751,0.0116447,-0.8129416,-0.1482751,-0.1042710,-0.3702452
0.6675000,0.6675000,0.6675000,-0.1448310,0.0115009,-0.8033958,-0.1448310,-0.1016499,-0.3621063
0.6700000,0.6700000,0.6700000,-0.1414781,0.0113597,-0.7940000,-0.1414781,-0.0991011,-0.3541671
0.6725000,0.6725000,0.6725000,-0.1382139,0.0112210,-0.7847513,-0.1382139,-0.0966224,-0.3464229
0.6750000,0.6750000,0.6750000,-0.1350359,0.0110848,-0.7756467,-0.1350359,-0.0942116,-0.3388691
0.6775000,0.6775000,0.6775000,-0.1319415,0.0109509,-0.7666836,-0.1319415,-0.0918669,-0.3315011
0.6800000,0.6800000,0.6800000,-0.1289284,0.0108194,-0.7578591,-0.1289284,-0.0895862,-0.3243144
0.6825000,0.6825000,0.6825000,-0.1259943,0.0106902,-0.7491706,-0.1259943,-0.0873675,-0.3173045
0.6850000,0.6850000,0.6850000,-0.1231367,0.0105631,-0.7406155,-0.1231367,-0.0852091,-0.3104670
0.6875000,0.6875000,0.6875000,-0.1203537,0.0104383,-0.7321913,-0.1203537,-0.0831092,-0.3037975
0.6900000,0.6900000,0.6900000,-0.1176430,0.0103156,-0.7238953,-0.1176430,-0.0810660,-0.2972919
0.6925000,0.6925000,0.6925000,-0.1150026,0.0101949,-0.7157253,-0.1150026,-0.0790778,-0.2909460
0.6950000,0.6950000,0.6950000,-0.1124304,0.0100763,-0.7076787,-0.1124304,-0.0771431,-0.2847556
0.6975000,0.6975000,0.6975000,-0.1099245,0.0099597,-0.6997533,-0.1099245,-0.0752601,-0.2787169
0.7000000,0.7000000,0.7000000,-0.1074830,0.0098450,-0.6919469,-0.1074830,-0.0734275,-0.2728257
0.7025000,0.7025000,0.7025000,-0.1051041,0.0097322,-0.6842571,-0.1051041,-0.0716437,-0.2670785
0.7050000,0.7050000,0.7050000,-0.1027860,0.0096213,-0.6766818,-0.1027860,-0.0699073,-0.2614713
0.7075000,0.7075000,0.7075000,-0.1005269,0.0095121,-0.6692188,-0.1005269,-0.0682169,-0.2560005
0.7100000,0.7100000,0.7100000,-0.0983252,0.0094048,-0.6618661,-0.0983252,-0.0665711,-0.2506626
0.7125000,0.7125000,0.7125000,-0.0961793,0.0092992,-0.6546217,-0.0961793,-0.0649687,-0.2454541
0.7150000,0.7150000,0.7150000,-0.0940875,0.0091952,-0.6474835,-0.0940875,-0.0634084,-0.2403716
0.7175000,0.7175000,0.7175000,-0.0920484,0.0090930,-0.6404496,-0.0920484,-0.0618889,-0.2354118
0.7200000,0.7200000,0.7200000,-0.0900605,0.0089923,-0.6335180,-0.0900605,-0.0604092,-0.2305714
0.7225000,0.7225000,0.7225000,-0.0881223,0.0088933,-0.6266871,-0.0881223,-0.0589680,-0.2258473
0.7250000,0.7250000,0.7250000,-0.0862324,0.0087958,-0.6199548,-0.0862324,-0.0575642,-0.2212364
0.7275000,0.7275000,0.7275000,-0.0843895,0.0086998,-0.6133194,-0.0843895,-0.0561968,-0.2167359
0.7300000,0.7300000,0.7300000,-0.0825923,0.0086053,-0.6067792,-0.0825923,-0.0548647,-0.2123426
0.7325000,0.7325000,0.7325000,-0.0808394,0.0085123,-0.6003324,-0.0808394,-0.0535668,-0.2080539
0.7350000,0.7350000,0.7350000,-0.0791297,0.0084207,-0.5939775,-0.0791297,-0.0523024,-0.2038670
0.7375000,0.7375000,0.7375000,-0.0774620,0.0083305,-0.5877127,-0.0774620,-0.0510703,-0.1997791
0.7400000,0.7400000,0.7400000,-0.0758351,0.0082416,-0.5815364,-0.0758351,-0.0498696,-0.1957877
0.7425000,0.7425000,0.7425000,-0.0742479,0.0081541,-0.5754471,-0.0742479,-0.0486995,-0.1918903
0.7450000,0.7450000,0.7450000,-0.0726992,0.0080679,-0.5694433,-0.0726992,-0.0475592,-0.1880844
0.7475000,0.7475000,0.7475000,-0.0711881,0.0079831,-0.5635234,-0.0711881,-0.0464477,-0.1843675
0.7500000,0.7500000,0.7500000,-0.0697135,0.0078994,-0.5576859,-0.0697135,-0.0453642,-0.1807374
0.7525000,0.7525000,0.7525000,-0.0682744,0.0078170,-0.5519295,-0.0682744,-0.0443081,-0.1771918
0.7550000,0.7550000,0.7550000,-0.0668698,0.0077358,-0.5462528,-0.0668698,-0.0432784,-0.1737284
0.7575000,0.7575000,0.7575000,-0.0654988,0.0076558,-0.5406543,-0.0654988,-0.0422746,-0.1703452
0.7600000,0.7600000,0.7600000,-0.0641606,0.0075770,-0.5351326,-0.0641606,-0.0412958,-0.1670400
0.7625000,0.7625000,0.7625000,-0.0628541,0.0074993,-0.5296866,-0.0628541,-0.0403413,-0.1638109
0.7650000,0.7650000,0.7650000,-0.0615786,0.0074227,-0.5243148,-0.0615786,-0.0394106,-0.1606558
0.7675000,0.7675000,0.7675000,-0.0603332,0.0073472,-0.5190160,-0.0603332,-0.0385029,-0.1575728
0.7700000,0.7700000,0.7700000,-0.0591171,0.0072728,-0.5137889,-0.0591171,-0.0376176,-0.1545600
0.7725000,0.7725000,0.7725000,-0.0579295,0.0071995,-0.5086324,-0.0579295,-0.0367541,-0.1516158
0.7750000,0.7750000,0.7750000,-0.0567697,0.0071272,-0.5035453,-0.0567697,-0.0359118,-0.1487382
0.7775000,0.7775000,0.7775000,-0.0556370,0.0070559,-0.4985263,-0.0556370,-0.0350902,-0.1459256
0.7800000,0.7800000,0.7800000,-0.0545306,0.0069856,-0.4935743,-0.0545306,-0.0342886,-0.1431763
0.7825000,0.7825000,0.7825000,-0.0534498,0.0069163,-0.4886883,-0.0534498,-0.0335065,-0.1404887
