# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2800000,0.2800000,0.2800000,20.5074030,0.0270446,-1.4528836,20.5074030,13.6646572,77.1397809,1.7246392,56.6936203,1161.7586722,inf,inf
0.2825000,0.2825000,0.2825000,18.7253265,0.0258693,-1.7932786,18.7253265,12.5139361,69.6568323,1.5349948,51.4257988,1052.1515205,inf,inf
0.2850000,0.2850000,0.2850000,17.1202540,0.0248435,-2.1093457,17.1202540,11.4710942,62.9674400,1.3629854,46.7076331,953.5589835,inf,inf
0.2875000,0.2875000,0.2875000,15.6713825,0.0239561,-2.4023833,15.6713825,10.5240137,56.9822021,1.2075277,42.4760414,864.8056458,inf,inf
0.2900000,0.2900000,0.2900000,14.3604290,0.0231871,-2.6731519,14.3604290,9.6623697,51.6216471,1.0671924,38.6756551,784.8492291,inf,inf
0.2925000,0.2925000,0.2925000,13.1715070,0.0225144,-2.9224534,13.1715070,8.8772408,46.8152658,0.9401704,35.2580171,712.7646271,inf,inf
0.2950000,0.2950000,0.2950000,12.0909421,0.0219212,-3.1514186,12.0909421,8.1607126,42.5006954,0.8243392,32.1807377,647.7299555,inf,inf
0.2975000,0.2975000,0.2975000,11.1070107,0.0214053,-3.3614925,11.1070107,7.5055301,38.6229715,0.7174662,29.4066264,589.0143507,inf,inf
0.3000000,0.3000000,0.3000000,10.2096122,0.0209864,-3.5542386,10.2096122,6.9048652,35.1337810,0.6174988,26.9028586,535.9672849,inf,inf
0.3025000,0.3025000,0.3025000,9.3899011,0.0207134,-3.7311173,9.3899011,6.3522463,31.9906823,0.5228293,24.6402529,488.0092037,inf,inf
0.3050000,0.3050000,0.3050000,8.6399171,0.0206685,-3.8933394,8.6399171,5.8416514,29.1563019,0.4324382,22.5927105,444.6233125,inf,inf
0.3075000,0.3075000,0.3075000,7.9522694,0.0209679,-4.0418192,7.9522694,5.3677070,26.5975590,0.3458867,20.7368324,405.3483680,inf,inf
0.3100000,0.3100000,0.3100000,7.3199426,0.0217517,-4.1771994,7.3199426,4.9258996,24.2849838,0.2631903,19.0516838,369.7723453,inf,inf
0.3125000,0.3125000,0.3125000,6.7362672,0.0231623,-4.2999116,6.7362672,4.5127083,22.1921818,0.1846423,17.5186500,337.5268721,inf,inf
0.3150000,0.3150000,0.3150000,6.1950524,0.0253135,-4.4102464,6.1950524,4.1256060,20.2954607,0.1106402,16.1213189,308.2823328,inf,inf
0.3175000,0.3175000,0.3175000,5.6908162,0.0282580,-4.5084219,5.6908162,3.7629261,18.5735978,0.0415500,14.8453417,281.7435595,inf,inf
0.3200000,0.3200000,0.3200000,5.2190177,0.0319659,-4.5946456,5.2190177,3.4236402,17.0076948,-0.0223809,13.6782451,257.6460342,inf,inf
0.3225000,0.3225000,0.3225000,4.7761954,0.0363200,-4.6691652,4.7761954,3.1071053,15.5810603,-0.0810601,12.6091912,235.7525402,inf,inf
0.3250000,0.3250000,0.3250000,4.3599573,0.0411330,-4.7323063,4.3599573,2.8128356,14.2790701,-0.1345402,11.6286960,215.8502029,inf,inf
0.3275000,0.3275000,0.3275000,3.9688272,0.0461773,-4.7844912,3.9688272,2.5403276,13.0889797,-0.1829782,10.7283261,197.7478708,inf,inf
0.3300000,0.3300000,0.3300000,3.6019938,0.0512206,-4.8262407,3.6019938,2.2889419,11.9996806,-0.2265875,9.9004089,181.2737930,inf,inf
0.3325000,0.3325000,0.3325000,3.2590314,0.0560542,-4.8581613,3.2590314,2.0578291,11.0014148,-0.2656002,9.1377941,166.2735504,inf,inf
0.3350000,0.3350000,0.3350000,2.9396500,0.0605117,-4.8809242,2.9396500,1.8458850,10.0854673,-0.3002499,8.4337126,152.6082085,1768.8967820,inf
0.3375000,0.3375000,0.3375000,2.6435041,0.0644764,-4.8952465,2.6435041,1.6517353,9.2438731,-0.3307698,7.7817548,140.1526606,1627.4802909,inf
0.3400000,0.3400000,0.3400000,2.3700646,0.0678807,-4.9018766,2.3700646,1.4737602,8.4691818,-0.3573983,7.1759624,128.7941377,1498.1010868,inf
0.3425000,0.3425000,0.3425000,2.1185399,0.0707012,-4.9015860,2.1185399,1.3101695,7.7543243,-0.3803810,6.6109915,118.4308695,1379.6691226,inf
0.3450000,0.3450000,0.3450000,1.8878341,0.0729520,-4.8951626,1.8878341,1.1591232,7.0926052,-0.3999673,6.0822816,108.9708866,1271.1993489,inf
0.3475000,0.3475000,0.3475000,1.6765394,0.0746784,-4.8834021,1.6765394,1.0188715,6.4778147,-0.4164017,5.5861685,100.3309615,1171.8009819,inf
0.3500000,0.3500000,0.3500000,1.4829719,0.0759480,-4.8670939,1.4829719,0.8878810,5.9044120,-0.4299133,5.1198977,92.4356835,1080.6679310,inf
0.3525000,0.3525000,0.3525000,1.3052561,0.0768426,-4.8469990,1.3052561,0.7649149,5.3677144,-0.4407092,4.6815337,85.2166669,997.0702548,inf
0.3550000,0.3550000,0.3550000,1.1414508,0.0774479,-4.8238210,1.1414508,0.6490573,4.8640189,-0.4489733,4.2697873,78.6118786,920.3465290,inf
0.3575000,0.3575000,0.3575000,0.9896928,0.0778441,-4.7981759,0.9896928,0.5396861,4.3906125,-0.4548722,3.8838062,72.5650727,849.8970231,inf
0.3600000,0.3600000,0.3600000,0.8483253,0.0780981,-4.7705657,0.8483253,0.4364139,3.9456643,-0.4585649,3.5229660,67.0253057,785.1775966,inf
0.3625000,0.3625000,0.3625000,0.7159849,0.0782588,-4.7413674,0.7159849,0.3390151,3.5280279,-0.4602153,3.1866928,61.9465061,725.6942330,inf
0.3650000,0.3650000,0.3650000,0.5916329,0.0783558,-4.7108396,0.5916329,0.2473607,3.1370029,-0.4600038,2.8743270,57.2870717,670.9981431,inf
0.3675000,0.3675000,0.3675000,0.4745369,0.0784011,-4.6791451,0.4745369,0.1613667,2.7721019,-0.4581372,2.5850290,53.0094728,620.6813735,inf
0.3700000,0.3700000,0.3700000,0.3642166,0.0783934,-4.6463826,0.3642166,0.0809612,2.4328550,-0.4548558,2.3177255,49.0798514,574.3728665,inf
0.3725000,0.3725000,0.3725000,0.2603750,0.0783221,-4.6126181,0.2603750,0.0060652,2.1186634,-0.4504403,2.0710958,45.4676184,531.7349212,inf
0.3750000,0.3750000,0.3750000,0.1628323,0.0781722,-4.5779072,0.1628323,-0.0634171,1.8287025,-0.4452139,1.8435989,42.1450632,492.4600129,inf
0.3775000,0.3775000,0.3775000,0.0714732,0.0779272,-4.5423082,0.0714732,-0.1276051,1.5618719,-0.4395366,1.6335402,39.0869954,456.2679327,inf
0.3800000,0.3800000,0.3800000,-0.0137898,0.0775714,-4.5058853,-0.0137898,-0.1866457,1.3167891,-0.4337831,1.4391659,36.2704378,422.9032129,inf
0.3825000,0.3825000,0.3825000,-0.0930402,0.0770908,-4.4687093,-0.0930402,-0.2407161,1.0918273,-0.4283082,1.2587671,33.6743813,392.1328066,inf
0.3850000,0.3850000,0.3850000,-0.1663719,0.0764741,-4.4308574,-0.1663719,-0.2900253,0.8851920,-0.4234055,1.0907747,31.2796030,363.7439973,inf
0.3875000,0.3875000,0.3875000,-0.2338996,0.0757130,-4.3924174,-0.2338996,-0.3348109,0.6950238,-0.4192770,0.9338273,29.0685355,337.5425124,inf
0.3900000,0.3900000,0.3900000,-0.2957672,0.0748027,-4.3534933,-0.2957672,-0.3753337,0.5195104,-0.4160183,0.7868041,27.0251718,313.3508210,inf
0.3925000,0.3925000,0.3925000,-0.3521523,0.0737421,-4.3142098,-0.3521523,-0.4118681,0.3569863,-0.4136225,0.6488232,25.1349832,291.0065970,inf
0.3950000,0.3950000,0.3950000,-0.4032689,0.0725338,-4.2747093,-0.4032689,-0.4446898,0.2060045,-0.4119979,0.5192147,23.3848349,270.3613309,inf
0.3975000,0.3975000,0.3975000,-0.4493658,0.0711838,-4.2351433,-0.4493658,-0.4740635,0.0653717,-0.4109938,0.3974800,21.7628863,251.2790762,inf
0.4000000,0.4000000,0.4000000,-0.4907200,0.0697005,-4.1956573,-0.4907200,-0.5002319,-0.0658527,-0.4104296,0.2832472,20.2584715,233.6353154,1826.9524827
0.4025000,0.4025000,0.4025000,-0.5276274,0.0680947,-4.1563789,-0.5276274,-0.5234081,-0.1883839,-0.4101215,0.1762322,18.8619636,217.3159341,1702.1110595
0.4050000,0.4050000,0.4050000,-0.5603914,0.0663781,-4.1174099,-0.5603914,-0.5437741,-0.3027542,-0.4099035,0.0762065,17.5646285,202.2162917,1586.3340395
0.4075000,0.4075000,0.4075000,-0.5893106,0.0645641,-4.0788261,-0.5893106,-0.5614849,-0.4093590,-0.4096405,-0.0170265,16.3584811,188.2403770,1478.9224444
0.4100000,0.4100000,0.4100000,-0.6146688,0.0626668,-4.0406801,-0.6146688,-0.5766772,-0.5084991,-0.4092343,-0.1036500,15.2361542,175.3000401,1379.2345515
0.4125000,0.4125000,0.4125000,-0.6367270,0.0607017,-4.0030024,-0.6367270,-0.5894819,-0.6004146,-0.4086268,-0.1838474,14.1907935,163.3142935,1286.6809247
0.4150000,0.4150000,0.4150000,-0.6557201,0.0586850,-3.9657986,-0.6557201,-0.6000369,-0.6853110,-0.4077989,-0.2578135,13.2159870,152.2086760,1200.7198963
0.4175000,0.4175000,0.4175000,-0.6718572,0.0566334,-3.9290423,-0.6718572,-0.6084984,-0.7633797,-0.4067676,-0.3257618,12.3057335,141.9146777,1120.8534626
0.4200000,0.4200000,0.4200000,-0.6853263,0.0545634,-3.8926689,-0.6853263,-0.6150492,-0.8348120,-0.4055764,-0.3879291,11.4544463,132.3692216,1046.6235523
0.4225000,0.4225000,0.4225000,-0.6963018,0.0524899,-3.8565725,-0.6963018,-0.6199028,-0.8998115,-0.4042765,-0.4445769,10.6569856,123.5142032,977.6086321
0.4250000,0.4250000,0.4250000,-0.7049525,0.0504252,-3.8206097,-0.7049525,-0.6233015,-0.9586021,-0.4029037,-0.4959884,9.9087017,115.2960839,913.4206180
0.4275000,0.4275000,0.4275000,-0.7114515,0.0483790,-3.7846101,-0.7114515,-0.6255083,-1.0114328,-0.4014589,-0.5424630,9.2054749,107.6655363,853.7020620
0.4300000,0.4300000,0.4300000,-0.7159840,0.0463576,-3.7483907,-0.7159840,-0.6267934,-1.0585789,-0.3998993,-0.5843084,8.5437359,100.5771336,798.1235898
0.4325000,0.4325000,0.4325000,-0.7187534,0.0443649,-3.7117725,-0.7187534,-0.6274164,-1.1003394,-0.3981434,-0.6218315,7.9204566,93.9890759,746.3815645
0.4350000,0.4350000,0.4350000,-0.7199843,0.0424037,-3.6745953,-0.7199843,-0.6276083,-1.1370313,-0.3960864,-0.6553297,7.3331093,87.8629416,698.1959565
0.4375000,0.4375000,0.4375000,-0.7199197,0.0404766,-3.6367285,-0.7199197,-0.6275558,-1.1689816,-0.3936191,-0.6850837,6.7795969,82.1634536,653.3083991
0.4400000,0.4400000,0.4400000,-0.7188151,0.0385878,-3.5980784,-0.7188151,-0.6273911,-1.1965174,-0.3906455,-0.7113530,6.2581629,76.8582514,611.4804141
0.4425000,0.4425000,0.4425000,-0.7169265,0.0367438,-3.5585906,-0.7169265,-0.6271885,-1.2199576,-0.3870949,-0.7343743,5.7672932,71.9176627,572.4917903
0.4450000,0.4450000,0.4450000,-0.7144967,0.0349541,-3.5182485,-0.7144967,-0.6269679,-1.2396051,-0.3829272,-0.7543622,5.3056209,67.3144755,536.1391023
0.4475000,0.4475000,0.4475000,-0.7117414,0.0332308,-3.4770702,-0.7117414,-0.6267039,-1.2557416,-0.3781336,-0.7715142,4.8718433,63.0237128,502.2343558
0.4500000,0.4500000,0.4500000,-0.7088372,0.0315874,-3.4351025,-0.7088372,-0.6263399,-1.2686256,-0.3727326,-0.7860160,4.4646605,59.0224174,470.6037479
0.4525000,0.4525000,0.4525000,-0.7059133,0.0300379,-3.3924156,-0.7059133,-0.6258028,-1.2784926,-0.3667647,-0.7980483,4.0827369,55.2894545,441.0865333
0.4550000,0.4550000,0.4550000,-0.7030494,0.0285953,-3.3490961,-0.7030494,-0.6250181,-1.2855589,-0.3602861,-0.8077942,3.7246882,51.8053367,413.5339846
0.4575000,0.4575000,0.4575000,-0.7002786,0.0272704,-3.3052423,-0.7002786,-0.6239211,-1.2900263,-0.3533627,-0.8154444,3.3890894,48.5520752,387.8084404
0.4600000,0.4600000,0.4600000,-0.6975958,0.0260716,-3.2609586,-0.6975958,-0.6224650,-1.2920894,-0.3460650,-0.8212010,3.0744982,45.5130549,363.7824312
0.4625000,0.4625000,0.4625000,-0.6949693,0.0250040,-3.2163516,-0.6949693,-0.6206244,-1.2919424,-0.3384642,-0.8252783,2.7794871,42.6729303,341.3378778
0.4650000,0.4650000,0.4650000,-0.6923537,0.0240706,-3.1715270,-0.6923537,-0.6183946,-1.2897855,-0.3306293,-0.8279001,2.5026777,40.0175358,320.3653537
0.4675000,0.4675000,0.4675000,-0.6897016,0.0232717,-3.1265869,-0.6897016,-0.6157867,-1.2858301,-0.3226248,-0.8292942,2.2427709,37.5338040,300.7634078
0.4700000,0.4700000,0.4700000,-0.6869722,0.0226062,-3.0816280,-0.6869722,-0.6128207,-1.2803010,-0.3145096,-0.8296845,1.9985690,35.2096877,282.4379385
0.4725000,0.4725000,0.4725000,-0.6841367,0.0220712,-3.0367405,-0.6841367,-0.6095170,-1.2734350,-0.3063368,-0.8292818,1.7689893,33.0340811,265.3016189
0.4750000,0.4750000,0.4750000,-0.6811794,0.0216628,-2.9920071,-0.6811794,-0.6058893,-1.2654767,-0.2981527,-0.8282744,1.5530676,30.9967402,249.2733645
0.4775000,0.4775000,0.4775000,-0.6780946,0.0213755,-2.9475031,-0.6780946,-0.6019398,-1.2566707,-0.2899975,-0.8268209,1.3499545,29.0882012,234.2778428
0.4800000,0.4800000,0.4800000,-0.6748813,0.0212021,-2.9032959,-0.6748813,-0.5976580,-1.2472519,-0.2819058,-0.8250446,1.1589056,27.2997005,220.2450219
0.4825000,0.4825000,0.4825000,-0.6715362,0.0211336,-2.8594453,-0.6715362,-0.5930225,-1.2374348,-0.2739062,-0.8230332,0.9792682,25.6230980,207.1097548
0.4850000,0.4850000,0.4850000,-0.6680478,0.0211586,-2.8160039,-0.6680478,-0.5880048,-1.2274040,-0.2660229,-0.8208405,0.8104661,24.0508057,194.8113996
0.4875000,0.4875000,0.4875000,-0.6643922,0.0212639,-2.7730174,-0.6643922,-0.5825745,-1.2173066,-0.2582754,-0.8184925,0.6519849,22.5757248,183.2934746
0.4900000,0.4900000,0.4900000,-0.6605324,0.0214343,-2.7305249,-0.6605324,-0.5767046,-1.2072498,-0.2506793,-0.8159952,0.5033571,21.1911940,172.5033467
0.4925000,0.4925000,0.4925000,-0.6564203,0.0216540,-2.6885599,-0.6564203,-0.5703749,-1.1973015,-0.2432470,-0.8133429,0.3641502,19.8909489,162.3919528
0.4950000,0.4950000,0.4950000,-0.6520013,0.0219065,-2.6471502,-0.6520013,-0.5635754,-1.1874961,-0.2359877,-0.8105255,0.2339554,18.6690944,152.9135520
0.4975000,0.4975000,0.4975000,-0.6472191,0.0221762,-2.6063188,-0.6472191,-0.5563068,-1.1778430,-0.2289083,-0.8075338,0.1123793,17.5200901,144.0255059
0.5000000,0.5000000,0.5000000,-0.6420220,0.0224487,-2.5660844,-0.6420220,-0.5485811,-1.1683355,-0.2220135,-0.8043626,-0.0009626,16.4387453,135.6880841
0.5025000,0.5025000,0.5025000,-0.6363664,0.0227115,-2.5264616,-0.6363664,-0.5404206,-1.1589596,-0.2153062,-0.8010104,-0.1064499,15.4202229,127.8642881
0.5050000,0.5050000,0.5050000,-0.6302210,0.0229542,-2.4874615,-0.6302210,-0.5318557,-1.1497001,-0.2087878,-0.7974772,-0.2044604,14.4600467,120.5196916
0.5075000,0.5075000,0.5075000,-0.6235677,0.0231687,-2.4490920,-0.6235677,-0.5229239,-1.1405443,-0.2024582,-0.7937616,-0.2953697,13.5541081,113.6222887
0.5100000,0.5100000,0.5100000,-0.6164025,0.0233492,-2.4113585,-0.6164025,-0.5136671,-1.1314811,-0.1963166,-0.7898568,-0.3795514,12.6986681,107.1423480
0.5125000,0.5125000,0.5125000,-0.6087345,0.0234920,-2.3742637,-0.6087345,-0.5041303,-1.1224994,-0.1903612,-0.7857483,-0.4573742,11.8903511,101.0522682
0.5150000,0.5150000,0.5150000,-0.6005841,0.0235949,-2.3378083,-0.6005841,-0.4943596,-1.1135835,-0.1845894,-0.7814123,-0.5291995,11.1261278,95.3264360
0.5175000,0.5175000,0.5175000,-0.5919817,0.0236576,-2.3019914,-0.5919817,-0.4844008,-1.1047092,-0.1789981,-0.7768170,-0.5953783,10.4032883,89.9410841
0.5200000,0.5200000,0.5200000,-0.5829646,0.0236806,-2.2668100,-0.5829646,-0.4742988,-1.0958409,-0.1735839,-0.7719238,-0.6562481,9.7194055,84.8741542
0.5225000,0.5225000,0.5225000,-0.5735758,0.0236656,-2.2322601,-0.5735758,-0.4640961,-1.0869305,-0.1683427,-0.7666913,-0.7121303,9.0722932,80.1051664
0.5250000,0.5250000,0.5250000,-0.5638613,0.0236147,-2.1983366,-0.5638613,-0.4538325,-1.0779188,-0.1632705,-0.7610784,-0.7633285,8.4599623,75.6150964
0.5275000,0.5275000,0.5275000,-0.5538687,0.0235308,-2.1650331,-0.5538687,-0.4435451,-1.0687386,-0.1583630,-0.7550477,-0.8101280,7.8805785,71.3862641
0.5300000,0.5300000,0.5300000,-0.5436457,0.0234166,-2.1323425,-0.5436457,-0.4332673,-1.0593189,-0.1536157,-0.7485684,-0.8527960,7.3324263,67.4022326
0.5325000,0.5325000,0.5325000,-0.5332391,0.0232752,-2.1002570,-0.5332391,-0.4230295,-1.0495901,-0.1490240,-0.7416186,-0.8915830,6.8138804,63.6477163
0.5350000,0.5350000,0.5350000,-0.5226936,0.0231098,-2.0687683,-0.5226936,-0.4128585,-1.0394881,-0.1445834,-0.7341861,-0.9267252,6.3233861,60.1084985
0.5375000,0.5375000,0.5375000,-0.5120516,0.0229231,-2.0378674,-0.5120516,-0.4027782,-1.0289590,-0.1402892,-0.7262689,-0.9584466,5.8594480,56.7713538
0.5400000,0.5400000,0.5400000,-0.5013521,0.0227180,-2.0075451,-0.5013521,-0.3928093,-1.0179608,-0.1361368,-0.7178747,-0.9869626,5.4206262,53.6239761
0.5425000,0.5425000,0.5425000,-0.4906314,0.0224972,-1.9777919,-0.4906314,-0.3829696,-1.0064657,-0.1321218,-0.7090203,-1.0124816,5.0055373,50.6549088
0.5450000,0.5450000,0.5450000,-0.4799223,0.0222631,-1.9485979,-0.4799223,-0.3732743,-0.9944601,-0.1282397,-0.6997300,-1.0352078,4.6128594,47.8534775
0.5475000,0.5475000,0.5475000,-0.4692541,0.0220180,-1.9199532,-0.4692541,-0.3637362,-0.9819443,-0.1244860,-0.6900342,-1.0553415,4.2413376,45.2097253
0.5500000,0.5500000,0.5500000,-0.4586531,0.0217638,-1.8918477,-0.4586531,-0.3543659,-0.9689309,-0.1208565,-0.6799683,-1.0730805,3.8897894,42.7143504
0.5525000,0.5525000,0.5525000,-0.4481423,0.0215025,-1.8642712,-0.4481423,-0.3451720,-0.9554435,-0.1173470,-0.6695708,-1.0886184,3.5571090,40.3586480
0.5550000,0.5550000,0.5550000,-0.4377421,0.0212356,-1.8372136,-0.4377421,-0.3361614,-0.9415147,-0.1139532,-0.6588823,-1.1021440,3.2422686,38.1344555
0.5575000,0.5575000,0.5575000,-0.4274697,0.0209645,-1.8106646,-0.4274697,-0.3273394,-0.9271838,-0.1106713,-0.6479444,-1.1138389,2.9443178,36.0341030
0.5600000,0.5600000,0.5600000,-0.4173402,0.0206907,-1.7846141,-0.4173402,-0.3187098,-0.9124951,-0.1074974,-0.6367984,-1.1238751,2.6623809,34.0503696
0.5625000,0.5625000,0.5625000,-0.4073662,0.0204150,-1.7590521,-0.4073662,-0.3102752,-0.8974961,-0.1044276,-0.6254848,-1.1324131,2.3956515,32.1764433
0.5650000,0.5650000,0.5650000,-0.3975581,0.0201387,-1.7339685,-0.3975581,-0.3020373,-0.8822360,-0.1014583,-0.6140426,-1.1395997,2.1433863,30.4058879
0.5675000,0.5675000,0.5675000,-0.3879246,0.0198624,-1.7093534,-0.3879246,-0.2939967,-0.8667642,-0.0985860,-0.6025088,-1.1455669,1.9048982,28.7326142
0.5700000,0.5700000,0.5700000,-0.3784726,0.0195869,-1.6851970,-0.3784726,-0.2861533,-0.8511292,-0.0958072,-0.5909184,-1.1504315,1.6795486,27.1508559
0.5725000,0.5725000,0.5725000,-0.3692077,0.0193129,-1.6614898,-0.3692077,-0.2785060,-0.8353783,-0.0931187,-0.5793035,-1.1542957,1.4667401,25.6551519
0.5750000,0.5750000,0.5750000,-0.3601337,0.0190408,-1.6382221,-0.3601337,-0.2710536,-0.8195561,-0.0905173,-0.5676940,-1.1572478,1.2659093,24.2403314
0.5775000,0.5775000,0.5775000,-0.3512537,0.0187711,-1.6153846,-0.3512537,-0.2637940,-0.8037047,-0.0879997,-0.5561168,-1.1593645,1.0765216,22.9015046
0.5800000,0.5800000,0.5800000,-0.3425694,0.0185042,-1.5929681,-0.3425694,-0.2567248,-0.7878632,-0.0855632,-0.5445965,-1.1607118,0.8980648,21.6340556
0.5825000,0.5825000,0.5825000,-0.3340818,0.0182405,-1.5709636,-0.3340818,-0.2498433,-0.7720675,-0.0832047,-0.5331551,-1.1613471,0.7300460,20.4336388
0.5850000,0.5850000,0.5850000,-0.3257911,0.0179800,-1.5493622,-0.3257911,-0.2431464,-0.7563503,-0.0809216,-0.5218120,-1.1613203,0.5719879,19.2961751
