# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,350.4140051,-0.1167063,98.3223738,350.4140051,213.3894910,1559.1142369,13.4940893,1092.4050671,inf,inf,inf
0.2200000,0.2200000,0.2200000,314.5125902,-0.1134272,85.4348620,314.5125902,191.1433616,1404.3342530,11.8842690,983.8766480,inf,inf,inf
0.2225000,0.2225000,0.2225000,282.3274445,-0.1102564,74.2976219,282.3274445,171.2329087,1265.1684661,10.4666997,886.3121116,inf,inf,inf
0.2250000,0.2250000,0.2250000,253.4665873,-0.1071905,64.6542539,253.4665873,153.4093673,1140.0016437,9.2190681,798.5759823,inf,inf,inf
0.2275000,0.2275000,0.2275000,227.5807581,-0.1042262,56.2879404,227.5807581,137.4512249,1027.3918088,8.1212650,719.6547002,inf,inf,inf
0.2300000,0.2300000,0.2300000,204.3585445,-0.1013599,49.0149628,204.3585445,123.1610590,926.0507135,7.1551600,648.6428705,inf,inf,inf
0.2325000,0.2325000,0.2325000,183.5220942,-0.0985883,42.6791486,183.5220942,110.3627452,834.8266520,6.3044574,584.7311611,inf,inf,inf
0.2350000,0.2350000,0.2350000,164.8233334,-0.0959078,37.1473550,164.8233334,98.8989947,752.6893142,5.5546150,527.1956380,inf,inf,inf
0.2375000,0.2375000,0.2375000,148.0406258,-0.0933145,32.3059460,148.0406258,88.6291931,678.7164230,4.8927945,475.3883562,inf,inf,inf
0.2400000,0.2400000,0.2400000,132.9758114,-0.0908033,28.0580354,132.9758114,79.4275161,612.0819290,4.3078116,428.7290488,inf,inf,inf
0.2425000,0.2425000,0.2425000,119.4515768,-0.0883680,24.3212531,119.4515768,71.1813034,552.0455700,3.7900596,386.6977768,inf,inf,inf
0.2450000,0.2450000,0.2450000,107.3091204,-0.0860004,21.0258764,107.3091204,63.7896659,497.9436263,3.3313903,348.8284218,inf,inf,inf
0.2475000,0.2475000,0.2475000,96.4060824,-0.0836896,18.1132063,96.4060824,57.1622975,449.1807254,2.9249534,314.7029173,inf,inf,inf
0.2500000,0.2500000,0.2500000,86.6147232,-0.0814222,15.5340544,86.6147232,51.2184517,405.2225679,2.5650068,283.9461298,inf,inf,inf
0.2525000,0.2525000,0.2525000,77.8203360,-0.0791828,13.2472020,77.8203360,45.8860440,365.5894662,2.2467170,256.2213111,inf,inf,inf
0.2550000,0.2550000,0.2550000,69.9198775,-0.0769546,11.2177192,69.9198775,41.1008371,329.8505969,1.9659689,231.2260546,inf,inf,inf
0.2575000,0.2575000,0.2575000,62.8207983,-0.0747216,9.4150221,62.8207983,36.8056749,297.6188848,1.7191984,208.6886939,inf,inf,inf
0.2600000,0.2600000,0.2600000,56.4400425,-0.0724707,7.8106432,56.4400425,32.9497437,268.5464439,1.5032523,188.3650931,inf,inf,inf
0.2625000,0.2625000,0.2625000,50.7031812,-0.0701933,6.3761494,50.7031812,29.4878530,242.3205113,1.3152772,170.0357796,inf,inf,inf
0.2650000,0.2650000,0.2650000,45.5436376,-0.0678871,5.0822932,45.5436376,26.3797473,218.6598176,1.1526302,153.5033772,inf,inf,inf
0.2675000,0.2675000,0.2675000,40.9019660,-0.0655572,3.9005251,40.9019660,23.5894690,197.3113430,1.0128100,138.5903032,inf,inf,inf
0.2700000,0.2700000,0.2700000,36.7251556,-0.0632151,2.8067536,36.7251556,21.0847954,178.0474142,0.8934025,125.1366965,inf,inf,inf
0.2725000,0.2725000,0.2725000,32.9659496,-0.0608780,1.7852878,32.9659496,18.8367646,160.6631013,0.7920464,112.9985546,inf,inf,inf
0.2750000,0.2750000,0.2750000,29.5821856,-0.0585668,0.8301816,29.5821856,16.8192911,144.9738781,0.7064164,102.0460644,inf,inf,inf
0.2775000,0.2775000,0.2775000,26.5361791,-0.0563041,-0.0570164,26.5361791,15.0088595,130.8135138,0.6342289,92.1621168,inf,inf,inf
0.2800000,0.2800000,0.2800000,23.7941708,-0.0541123,-0.8714870,23.7941708,13.3842783,118.0321722,0.5732665,83.2410009,inf,inf,inf
0.2825000,0.2825000,0.2825000,21.3258521,-0.0520116,-1.6088938,21.3258521,11.9264748,106.4947018,0.5214173,75.1872686,inf,inf,inf
0.2850000,0.2850000,0.2850000,19.1039689,-0.0500197,-2.2673942,19.1039689,10.6183165,96.0791070,0.4767250,67.9147549,1722.5987767,inf,inf
0.2875000,0.2875000,0.2875000,17.1039928,-0.0481506,-2.8480432,17.1039928,9.4444492,86.6751951,0.4374407,61.3457308,1569.4352440,inf,inf
0.2900000,0.2900000,0.2900000,15.3038459,-0.0464151,-3.3543056,15.3038459,8.3911453,78.1833936,0.4020677,55.4101590,1430.2575063,inf,inf
0.2925000,0.2925000,0.2925000,13.6836634,-0.0448205,-3.7912934,13.6836634,7.4461588,70.5137256,0.3693908,50.0450217,1303.7566191,inf,inf
0.2950000,0.2950000,0.2950000,12.2255823,-0.0433712,-4.1650604,12.2255823,6.5985853,63.5849252,0.3384807,45.1936989,1188.7486533,inf,inf
0.2975000,0.2975000,0.2975000,10.9135518,-0.0420685,-4.4820634,10.9135518,5.8387242,57.3236656,0.3086742,40.8053839,1084.1625759,inf,inf
0.3000000,0.3000000,0.3000000,9.7331596,-0.0409106,-4.7487865,9.7331596,5.1579447,51.6638728,0.2795323,36.8345307,989.0293183,inf,inf
0.3025000,0.3025000,0.3025000,8.6714730,-0.0398924,-4.9714909,8.6714730,4.5485567,46.5461005,0.2507885,33.2403355,902.4719155,inf,inf
0.3050000,0.3050000,0.3050000,7.7168933,-0.0390054,-5.1560538,7.7168933,4.0036887,41.9169475,0.2222947,29.9862526,823.6966086,inf,inf
0.3075000,0.3075000,0.3075000,6.8590203,-0.0382383,-5.3078740,6.8590203,3.5171763,37.7285092,0.1939729,27.0395456,751.9848167,inf,inf
0.3100000,0.3100000,0.3100000,6.0885270,-0.0375770,-5.4318288,6.0885270,3.0834628,33.9378562,0.1657704,24.3708730,686.6858923,inf,inf
0.3125000,0.3125000,0.3125000,5.3970415,-0.0370055,-5.5322680,5.3970415,2.6975122,30.5065404,0.1376175,21.9539088,627.2105828,inf,inf
0.3150000,0.3150000,0.3150000,4.7770375,-0.0365069,-5.6130292,4.7770375,2.3547354,27.4001274,0.1093897,19.7649978,573.0251292,inf,inf
0.3175000,0.3175000,0.3175000,4.2217330,-0.0360639,-5.6774621,4.2217330,2.0509271,24.5877593,0.0808822,17.7828471,523.6459387,inf,inf
0.3200000,0.3200000,0.3200000,3.7249981,-0.0356601,-5.7284553,3.7249981,1.7822128,22.0417486,0.0518069,15.9882537,478.6347760,inf,inf
0.3225000,0.3225000,0.3225000,3.2812727,-0.0352804,-5.7684589,3.2812727,1.5450052,19.7372099,0.0218167,14.3638680,437.5944214,inf,inf
0.3250000,0.3250000,0.3250000,2.8854947,-0.0349116,-5.7995036,2.8854947,1.3359704,17.6517293,-0.0094449,12.8939893,400.1647496,inf,inf
0.3275000,0.3275000,0.3275000,2.5330359,-0.0345431,-5.8232218,2.5330359,1.1520020,15.7650749,-0.0422763,11.5643912,366.0191879,inf,inf
0.3300000,0.3300000,0.3300000,2.2196484,-0.0341667,-5.8408808,2.2196484,0.9902034,14.0589458,-0.0768483,10.3621720,334.8615123,inf,inf
0.3325000,0.3325000,0.3325000,1.9414189,-0.0337768,-5.8534413,1.9414189,0.8478787,12.5167584,-0.1131491,9.2756251,306.4229468,inf,inf
0.3350000,0.3350000,0.3350000,1.6947306,-0.0333703,-5.8616418,1.6947306,0.7225300,11.1234634,-0.1509590,8.2941261,280.4595332,inf,inf
0.3375000,0.3375000,0.3375000,1.4762337,-0.0329462,-5.8660952,1.4762337,0.6118597,9.8653912,-0.1898599,7.4080310,256.7497486,inf,inf
0.3400000,0.3400000,0.3400000,1.2828231,-0.0325055,-5.8673732,1.2828231,0.5137766,8.7301190,-0.2292778,6.6085845,235.0923548,inf,inf
0.3425000,0.3425000,0.3425000,1.1116222,-0.0320510,-5.8660554,1.1116222,0.4264002,7.7063551,-0.2685501,5.8878345,215.3044677,inf,inf
0.3450000,0.3450000,0.3450000,0.9599746,-0.0315874,-5.8627332,0.9599746,0.3480623,6.7838364,-0.3070051,5.2385523,197.2198323,inf,inf
0.3475000,0.3475000,0.3475000,0.8254397,-0.0311211,-5.8579736,0.8254397,0.2773027,5.9532359,-0.3440411,4.6541582,180.6872822,inf,inf
0.3500000,0.3500000,0.3500000,0.7057915,-0.0306604,-5.8522665,0.7057915,0.2128599,5.2060767,-0.3791912,4.1286535,165.5693569,inf,inf
0.3525000,0.3525000,0.3525000,0.5990180,-0.0302151,-5.8459751,0.5990180,0.1536577,4.5346516,-0.4121700,3.6565569,151.7410499,inf,inf
0.3550000,0.3550000,0.3550000,0.5033180,-0.0297960,-5.8393074,0.5033180,0.0987907,3.9319476,-0.4428982,3.2328490,139.0886655,1748.9837268,inf
0.3575000,0.3575000,0.3575000,0.4170940,-0.0294134,-5.8323129,0.4170940,0.0475085,3.3915753,-0.4714956,2.8529223,127.5087712,1609.0907902,inf
0.3600000,0.3600000,0.3600000,0.3389413,-0.0290766,-5.8249006,0.3389413,-0.0008016,2.9077038,-0.4982362,2.5125395,116.9072412,1481.0562618,inf
0.3625000,0.3625000,0.3625000,0.2676348,-0.0287925,-5.8168682,0.2676348,-0.0466353,2.4750012,-0.5234639,2.2077973,107.1983904,1363.8167221,inf
0.3650000,0.3650000,0.3650000,0.2021161,-0.0285651,-5.8079325,0.2021161,-0.0903965,2.0885819,-0.5474925,1.9350971,98.3041980,1256.4095095,inf
0.3675000,0.3675000,0.3675000,0.1414802,-0.0283947,-5.7977549,0.1414802,-0.1324283,1.7439605,-0.5705184,1.6911210,90.1536166,1157.9626547,inf
0.3700000,0.3700000,0.3700000,0.0849628,-0.0282786,-5.7859606,0.0849628,-0.1730433,1.4370128,-0.5925754,1.4728128,82.6819603,1067.6858697,inf
0.3725000,0.3725000,0.3725000,0.0319246,-0.0282104,-5.7721537,0.0319246,-0.2125500,1.1639421,-0.6135395,1.2773631,75.8303573,984.8624753,inf
0.3750000,0.3750000,0.3750000,-0.0181686,-0.0281812,-5.7559342,-0.0181686,-0.2512651,0.9212521,-0.6331755,1.1021973,69.5452573,908.8421662,inf
0.3775000,0.3775000,0.3775000,-0.0657708,-0.0281793,-5.7369162,-0.0657708,-0.2895089,0.7057246,-0.6512017,0.9449659,63.7779776,839.0345211,inf
0.3800000,0.3800000,0.3800000,-0.1112840,-0.0281911,-5.7147485,-0.1112840,-0.3275835,0.5144010,-0.6673462,0.8035346,58.4842818,774.9031800,inf
0.3825000,0.3825000,0.3825000,-0.1550831,-0.0282026,-5.6891354,-0.1550831,-0.3657400,0.3445684,-0.6813816,0.6759738,53.6239825,715.9606150,inf
0.3850000,0.3850000,0.3850000,-0.1975323,-0.0282000,-5.6598531,-0.1975323,-0.4041422,0.1937472,-0.6931397,0.5605478,49.1605670,661.7634319,inf
0.3875000,0.3875000,0.3875000,-0.2389875,-0.0281720,-5.6267606,-0.2389875,-0.4428393,0.0596802,-0.7025161,0.4557027,45.0608459,611.9081474,inf
0.3900000,0.3900000,0.3900000,-0.2797838,-0.0281109,-5.5898042,-0.2797838,-0.4817543,-0.0596794,-0.7094703,0.3600563,41.2946265,566.0273886,inf
0.3925000,0.3925000,0.3925000,-0.3202118,-0.0280135,-5.5490156,-0.3202118,-0.5206919,-0.1661788,-0.7140208,0.2723876,37.8344119,523.7864725,inf
0.3950000,0.3950000,0.3950000,-0.3604891,-0.0278808,-5.5045040,-0.3604891,-0.5593669,-0.2614783,-0.7162344,0.1916290,34.6551287,484.8803224,inf
0.3975000,0.3975000,0.3975000,-0.4007359,-0.0277172,-5.4564451,-0.4007359,-0.5974467,-0.3470613,-0.7162126,0.1168558,31.7338825,449.0306873,inf
0.4000000,0.4000000,0.4000000,-0.4409619,-0.0275287,-5.4050680,-0.4409619,-0.6345990,-0.4242444,-0.7140794,0.0472736,29.0497400,415.9836277,inf
0.4025000,0.4025000,0.4025000,-0.4810703,-0.0273203,-5.3506408,-0.4810703,-0.6705358,-0.4941851,-0.7099732,-0.0177986,26.5835370,385.5072412,inf
0.4050000,0.4050000,0.4050000,-0.5208783,-0.0270938,-5.2934577,-0.5208783,-0.7050408,-0.5578913,-0.7040436,-0.0789504,24.3177085,357.3896016,inf
0.4075000,0.4075000,0.4075000,-0.5601521,-0.0268460,-5.2338273,-0.5601521,-0.7379777,-0.6162337,-0.6964494,-0.1367025,22.2361400,331.4368913,inf
0.4100000,0.4100000,0.4100000,-0.5986470,-0.0265672,-5.1720619,-0.5986470,-0.7692768,-0.6699625,-0.6873572,-0.1915275,20.3240355,307.4717112,inf
0.4125000,0.4125000,0.4125000,-0.6361452,-0.0262420,-5.1084700,-0.6361452,-0.7989100,-0.7197285,-0.6769396,-0.2438646,18.5678012,285.3315618,inf
0.4150000,0.4150000,0.4150000,-0.6724802,-0.0258509,-5.0433498,-0.6724802,-0.8268626,-0.7661077,-0.6653713,-0.2941240,16.9549420,264.8674873,inf
0.4175000,0.4175000,0.4175000,-0.7075435,-0.0253727,-4.9769844,-0.7075435,-0.8531101,-0.8096226,-0.6528256,-0.3426819,15.4739689,245.9428845,inf
0.4200000,0.4200000,0.4200000,-0.7412745,-0.0247880,-4.9096394,-0.7412745,-0.8776070,-0.8507578,-0.6394708,-0.3898678,14.1143154,228.4324689,1787.9414935
0.4225000,0.4225000,0.4225000,-0.7736389,-0.0240825,-4.8415604,-0.7736389,-0.9002838,-0.8899668,-0.6254661,-0.4359483,12.8662617,212.2213904,1664.8928123
0.4250000,0.4250000,0.4250000,-0.8046051,-0.0232492,-4.7729725,-0.8046051,-0.9210524,-0.9276664,-0.6109596,-0.4811139,11.7208652,197.2044764,1550.8318921
0.4275000,0.4275000,0.4275000,-0.8341252,-0.0222897,-4.7040800,-0.8341252,-0.9398151,-0.9642246,-0.5960864,-0.5254722,10.6698963,183.2855700,1445.0628203
0.4300000,0.4300000,0.4300000,-0.8621247,-0.0212135,-4.6350672,-0.8621247,-0.9564741,-0.9999433,-0.5809677,-0.5690526,9.7057788,170.3769237,1346.9467587
0.4325000,0.4325000,0.4325000,-0.8885013,-0.0200372,-4.5660985,-0.8885013,-0.9709412,-1.0350438,-0.5657106,-0.6118202,8.8215345,158.3986087,1255.8969953
0.4350000,0.4350000,0.4350000,-0.9131299,-0.0187825,-4.4973200,-0.9131299,-0.9831459,-1.0696595,-0.5504085,-0.6536975,8.0107319,147.2779114,1171.3744453
0.4375000,0.4375000,0.4375000,-0.9358726,-0.0174738,-4.4288608,-0.9358726,-0.9930404,-1.1038399,-0.5351416,-0.6945872,7.2674388,136.9487074,1092.8835615
0.4400000,0.4400000,0.4400000,-0.9565893,-0.0161361,-4.3608337,-0.9565893,-1.0006032,-1.1375649,-0.5199784,-0.7343912,6.5861793,127.3508231,1019.9686133
0.4425000,0.4425000,0.4425000,-0.9751491,-0.0147937,-4.2933372,-0.9751491,-1.0058396,-1.1707669,-0.5049761,-0.7730214,5.9618947,118.4294074,952.2102998
0.4450000,0.4450000,0.4450000,-0.9914388,-0.0134682,-4.2264564,-0.9914388,-1.0087818,-1.2033539,-0.4901822,-0.8104020,5.3899085,110.1343426,889.2226666
0.4475000,0.4475000,0.4475000,-1.0053701,-0.0121784,-4.1602643,-1.0053701,-1.0094872,-1.2352290,-0.4756355,-0.8464653,4.8658950,102.4197142,830.6502974
0.4500000,0.4500000,0.4500000,-1.0168834,-0.0109398,-4.0948232,-1.0168834,-1.0080366,-1.2663006,-0.4613673,-0.8811436,4.3858522,95.2433512,776.1657549
0.4525000,0.4525000,0.4525000,-1.0259502,-0.0097644,-4.0301854,-1.0259502,-1.0045315,-1.2964846,-0.4474020,-0.9143619,3.9460765,88.5664371,725.4672492
0.4550000,0.4550000,0.4550000,-1.0325728,-0.0086612,-3.9663948,-1.0325728,-0.9990914,-1.3256991,-0.4337584,-0.9460330,3.5431411,82.3531836,678.2765115
0.4575000,0.4575000,0.4575000,-1.0367838,-0.0076364,-3.9034874,-1.0367838,-0.9918502,-1.3538564,-0.4204505,-0.9760552,3.1738759,76.5705540,634.3368543
0.4600000,0.4600000,0.4600000,-1.0386441,-0.0066934,-3.8414922,-1.0386441,-0.9829524,-1.3808552,-0.4074881,-1.0043144,2.8353496,71.1880254,593.4114025
0.4625000,0.4625000,0.4625000,-1.0382404,-0.0058337,-3.7804324,-1.0382404,-0.9725495,-1.4065753,-0.3948774,-1.0306882,2.5248534,66.1773795,555.2814776
0.4650000,0.4650000,0.4650000,-1.0356816,-0.0050565,-3.7203255,-1.0356816,-0.9607962,-1.4308769,-0.3826216,-1.0550517,2.2398857,61.5125138,519.7451223
0.4675000,0.4675000,0.4675000,-1.0310949,-0.0043598,-3.6611844,-1.0310949,-0.9478471,-1.4536030,-0.3707216,-1.0772845,1.9781393,57.1692691,486.6157525
0.4700000,0.4700000,0.4700000,-1.0246222,-0.0037402,-3.6030179,-1.0246222,-0.9338538,-1.4745852,-0.3591761,-1.0972772,1.7374887,53.1252708,455.7209249
0.4725000,0.4725000,0.4725000,-1.0164152,-0.0031933,-3.5458311,-1.0164152,-0.9189626,-1.4936522,-0.3479822,-1.1149368,1.5159805,49.3597829,426.9012093
0.4750000,0.4750000,0.4750000,-1.0066317,-0.0027142,-3.4896258,-1.0066317,-0.9033124,-1.5106380,-0.3371354,-1.1301921,1.3118241,45.8535731,400.0091569
0.4775000,0.4775000,0.4775000,-0.9954315,-0.0022975,-3.4344012,-0.9954315,-0.8870336,-1.5253900,-0.3266304,-1.1429960,1.1233842,42.5887901,374.9083551
0.4800000,0.4800000,0.4800000,-0.9829736,-0.0019379,-3.3801540,-0.9829736,-0.8702472,-1.5377773,-0.3164607,-1.1533283,0.9491732,39.5488517,351.4725596
0.4825000,0.4825000,0.4825000,-0.9694127,-0.0016297,-3.3268788,-0.9694127,-0.8530643,-1.5476955,-0.3066193,-1.1611961,0.7878434,36.7183436,329.5848969
0.4850000,0.4850000,0.4850000,-0.9548977,-0.0013678,-3.2745685,-0.9548977,-0.8355859,-1.5550713,-0.2970986,-1.1666337,0.6381782,34.0829280,309.1371275
0.4875000,0.4875000,0.4875000,-0.9395696,-0.0011469,-3.2232142,-0.9395696,-0.8179033,-1.5598647,-0.2878906,-1.1697004,0.4990820,31.6292609,290.0289643
0.4900000,0.4900000,0.4900000,-0.9235606,-0.0009623,-3.1728061,-0.9235606,-0.8000981,-1.5620698,-0.2789870,-1.1704788,0.3695688,29.3449183,272.1674382
0.4925000,0.4925000,0.4925000,-0.9069932,-0.0008095,-3.1233329,-0.9069932,-0.7822428,-1.5617137,-0.2703793,-1.1690715,0.2487497,27.2183280,255.4663062
0.4950000,0.4950000,0.4950000,-0.8899801,-0.0006847,-3.0747826,-0.8899801,-0.7644015,-1.5588548,-0.2620589,-1.1655973,0.1358210,25.2387094,239.8454988
0.4975000,0.4975000,0.4975000,-0.8726238,-0.0005839,-3.0271424,-0.8726238,-0.7466303,-1.5535792,-0.2540173,-1.1601878,0.0300529,23.3960171,225.2306052
0.5000000,0.5000000,0.5000000,-0.8550172,-0.0005041,-2.9803987,-0.8550172,-0.7289779,-1.5459968,-0.2462457,-1.1529837,-0.0692199,21.6808900,211.5523977
0.5025000,0.5025000,0.5025000,-0.8372437,-0.0004421,-2.9345376,-0.8372437,-0.7114865,-1.5362373,-0.2387356,-1.1441312,-0.1626049,20.0846037,198.7463981
0.5050000,0.5050000,0.5050000,-0.8193776,-0.0003954,-2.8895447,-0.8193776,-0.6941922,-1.5244454,-0.2314785,-1.1337786,-0.2506568,18.5990268,186.7524901
0.5075000,0.5075000,0.5075000,-0.8014849,-0.0003617,-2.8454052,-0.8014849,-0.6771257,-1.5107765,-0.2244661,-1.1220740,-0.3338801,17.2165795,175.5145826
0.5100000,0.5100000,0.5100000,-0.7836238,-0.0003390,-2.8021041,-0.7836238,-0.6603128,-1.4953923,-0.2176903,-1.1091627,-0.4127306,15.9301952,164.9803258
0.5125000,0.5125000,0.5125000,-0.7658452,-0.0003254,-2.7596264,-0.7658452,-0.6437749,-1.4784574,-0.2111429,-1.0951851,-0.4876165,14.7332848,155.1008822
0.5150000,0.5150000,0.5150000,-0.7481934,-0.0003195,-2.7179568,-0.7481934,-0.6275297,-1.4601360,-0.2048162,-1.0802759,-0.5588986,13.6197028,145.8307469
0.5175000,0.5175000,0.5175000,-0.7307067,-0.0003198,-2.6770801,-0.7307067,-0.6115913,-1.4405891,-0.1987026,-1.0645622,-0.6268921,12.5837156,137.1276117
0.5200000,0.5200000,0.5200000,-0.7134180,-0.0003253,-2.6369809,-0.7134180,-0.5959707,-1.4199727,-0.1927945,-1.0481636,-0.6918674,11.6199729,128.9522572
0.5225000,0.5225000,0.5225000,-0.6963553,-0.0003350,-2.5976441,-0.6963553,-0.5806766,-1.3984355,-0.1870849,-1.0311913,-0.7540525,10.7234798,121.2684576
0.5250000,0.5250000,0.5250000,-0.6795422,-0.0003479,-2.5590545,-0.6795422,-0.5657149,-1.3761184,-0.1815667,-1.0137481,-0.8136349,9.8895723,114.0428797
0.5275000,0.5275000,0.5275000,-0.6629983,-0.0003634,-2.5211972,-0.6629983,-0.5510899,-1.3531534,-0.1762331,-0.9959282,-0.8707646,9.1138937,107.2449601
0.5300000,0.5300000,0.5300000,-0.6467399,-0.0003808,-2.4840571,-0.6467399,-0.5368038,-1.3296630,-0.1710775,-0.9778179,-0.9255561,8.3923738,100.8467500
0.5325000,0.5325000,0.5325000,-0.6307799,-0.0003996,-2.4476195,-0.6307799,-0.5228575,-1.3057604,-0.1660936,-0.9594953,-0.9780915,7.7212090,94.8227262
0.5350000,0.5350000,0.5350000,-0.6151289,-0.0004194,-2.4118701,-0.6151289,-0.5092505,-1.2815490,-0.1612753,-0.9410309,-1.0284235,7.0968441,89.1495734
0.5375000,0.5375000,0.5375000,-0.5997947,-0.0004398,-2.3767942,-0.5997947,-0.4959811,-1.2571232,-0.1566165,-0.9224881,-1.0765781,6.5159561,83.8059497
0.5400000,0.5400000,0.5400000,-0.5847831,-0.0004605,-2.3423779,-0.5847831,-0.4830466,-1.2325683,-0.1521117,-0.9039236,-1.1225580,5.9754386,78.7722504
0.5425000,0.5425000,0.5425000,-0.5700980,-0.0004812,-2.3086073,-0.5700980,-0.4704437,-1.2079610,-0.1477552,-0.8853879,-1.1663457,5.4723882,74.0303836
0.5450000,0.5450000,0.5450000,-0.5557419,-0.0005017,-2.2754685,-0.5557419,-0.4581681,-1.1833701,-0.1435417,-0.8669256,-1.2079076,5.0040914,69.5635678
0.5475000,0.5475000,0.5475000,-0.5417157,-0.0005219,-2.2429482,-0.5417157,-0.4462152,-1.1588567,-0.1394661,-0.8485760,-1.2471981,4.5680131,65.3561582
0.5500000,0.5500000,0.5500000,-0.5280189,-0.0005415,-2.2110331,-0.5280189,-0.4345796,-1.1344750,-0.1355235,-0.8303735,-1.2841634,4.1617869,61.3935023
0.5525000,0.5525000,0.5525000,-0.5146503,-0.0005605,-2.1797103,-0.5146503,-0.4232559,-1.1102725,-0.1317090,-0.8123482,-1.3187461,3.7832051,57.6618243
0.5550000,0.5550000,0.5550000,-0.5016075,-0.0005789,-2.1489671,-0.5016075,-0.4122380,-1.0862910,-0.1280180,-0.7945261,-1.3508897,3.4302109,54.1481339
0.5575000,0.5575000,0.5575000,-0.4888875,-0.0005964,-2.1187909,-0.4888875,-0.4015197,-1.0625668,-0.1244463,-0.7769295,-1.3805426,3.1008912,50.8401558
0.5600000,0.5600000,0.5600000,-0.4764866,-0.0006132,-2.0891696,-0.4764866,-0.3910948,-1.0391311,-0.1209894,-0.7595775,-1.4076616,2.7934692,47.7262734
0.5625000,0.5625000,0.5625000,-0.4644005,-0.0006291,-2.0600913,-0.4644005,-0.3809566,-1.0160107,-0.1176432,-0.7424860,-1.4322154,2.5062982,44.7954859
0.5650000,0.5650000,0.5650000,-0.4526243,-0.0006441,-2.0315441,-0.4526243,-0.3710985,-0.9932284,-0.1144040,-0.7256686,-1.4541863,2.2378546,42.0373718
0.5675000,0.5675000,0.5675000,-0.4411531,-0.0006582,-2.0035167,-0.4411531,-0.3615138,-0.9708031,-0.1112677,-0.7091361,-1.4735725,1.9867316,39.4420596
0.5700000,0.5700000,0.5700000,-0.4299812,-0.0006715,-1.9759978,-0.4299812,-0.3521959,-0.9487507,-0.1082308,-0.6928975,-1.4903883,1.7516313,37.0002011
0.5725000,0.5725000,0.5725000,-0.4191031,-0.0006839,-1.9489765,-0.4191031,-0.3431380,-0.9270839,-0.1052898,-0.6769597,-1.5046647,1.5313579,34.7029476
0.5750000,0.5750000,0.5750000,-0.4085127,-0.0006954,-1.9224420,-0.4085127,-0.3343333,-0.9058129,-0.1024413,-0.6613280,-1.5164483,1.3248097,32.5419278
0.5775000,0.5775000,0.5775000,-0.3982041,-0.0007060,-1.8963839,-0.3982041,-0.3257753,-0.8849455,-0.0996820,-0.6460062,-1.5258007,1.1309713,30.5092261
