# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1630.7704237,-0.1760384,803.8765942,1625.2901062,987.3761524,6966.7694170,78.2865211,4870.6896003,97674.9737747,1070075.7027527,7888455.6464172
0.1850000,0.1850000,0.1850000,1457.9733078,-0.1708568,680.6031374,1452.4929903,879.0218872,6246.8032879,69.1061597,4365.3558076,87950.4296261,965888.3987271,7132227.6018287
0.1875000,0.1875000,0.1875000,1304.0451275,-0.1658351,577.3711741,1298.5648100,782.6580269,5604.0268088,61.0053312,3914.2951300,79234.7588713,872265.2494484,6451358.6724479
0.1900000,0.1900000,0.1900000,1166.8398395,-0.1609695,490.6632627,1161.3595220,696.9114210,5029.7663100,53.8539540,3511.4031523,71417.4229156,788070.8932831,5837873.7339594
0.1925000,0.1925000,0.1925000,1044.4670335,-0.1562567,417.6264699,1038.9867159,620.5729930,4516.3752328,47.5381182,3151.2986342,64400.8091398,712301.4350216,5284713.6999044
0.1950000,0.1950000,0.1950000,935.2601939,-0.1516928,355.9380440,929.7798764,552.5773630,4057.1066127,41.9581515,2829.2337279,58098.6233173,644068.0601146,4785621.1274902
0.1975000,0.1975000,0.1975000,837.7489982,-0.1472743,303.6999714,832.2686806,491.9850593,3646.0018423,37.0268806,2541.0156554,52434.4896363,582582.7868797,4335040.8789491
0.2000000,0.2000000,0.2000000,750.6351404,-0.1429973,259.3558441,745.1548229,437.9669905,3277.7936453,32.6680640,2282.9383883,47340.7316072,527146.0784817,3928033.8618515
0.2025000,0.2025000,0.2025000,672.7712324,-0.1388580,221.6250441,667.2909148,389.7908917,2947.8214428,28.8149840,2051.7230524,42757.3103823,477136.0704843,3560202.1140733
0.2050000,0.2050000,0.2050000,603.1423867,-0.1348528,201.8461219,597.6620692,346.8094914,2651.9575160,25.4091905,1844.4659318,38630.8999231,431999.2001620,3227623.7160113
0.2075000,0.2075000,0.2075000,540.8501384,-0.1309779,174.3521844,535.3698209,308.4501794,2386.5425697,22.3993935,1658.5930925,34914.0810328,391242.0508417,2926796.2060025
0.2100000,0.2100000,0.2100000,485.0984015,-0.1272295,150.8115703,479.6180840,274.2059815,2148.3294756,19.7404936,1491.8207640,31564.6385635,354424.2485724,2654587.3466037
0.2125000,0.2125000,0.2125000,435.1811988,-0.1236038,130.6178710,429.7008812,243.6276732,1934.4341296,17.3927397,1342.1207314,28544.9481363,321152.2696701,2408192.2412628
0.2150000,0.2150000,0.2150000,390.4719337,-0.1200973,113.2635930,384.9916161,216.3168836,1742.2924969,15.3209937,1207.6900835,25821.4404955,291074.0364115,2185095.9347429
0.2175000,0.2175000,0.2175000,350.4140051,-0.1167063,98.3223738,344.9336876,197.4003799,1569.6230360,13.4940893,1086.9247496,23364.1331880,263874.1945935,1983040.7481592
0.2200000,0.2200000,0.2200000,314.5125902,-0.1134272,85.4348620,309.0322727,175.6035163,1414.3938006,11.8842690,978.3963305,21146.2206332,239269.9810702,1799997.7022851
0.2225000,0.2225000,0.2225000,282.3274445,-0.1102564,74.2976219,276.8471271,156.1275102,1274.7936091,10.4666997,880.8317941,19143.7148486,217007.6019427,1634141.4724021
0.2250000,0.2250000,0.2250000,253.4665873,-0.1071905,64.6542539,247.9862702,138.7241135,1149.2067544,9.2190681,793.0956648,17335.1301433,196859.0530039,1483828.3958515
0.2275000,0.2275000,0.2275000,227.5807581,-0.1042262,56.2879404,222.1004424,123.1723665,1036.1907943,8.1212650,714.1743827,15701.2059998,178619.3235235,1347577.1209108
0.2300000,0.2300000,0.2300000,204.3585445,-0.1013599,49.0149628,204.3585445,109.2754655,934.4570253,7.1551600,643.1625529,14224.6631538,162103.9326645,1224051.5438920
0.2325000,0.2325000,0.2325000,183.5220942,-0.0985883,42.6791486,183.5220942,96.8580067,842.8532960,6.3044574,579.2508436,12889.9885639,147146.7549042,1112045.7315534
0.2350000,0.2350000,0.2350000,164.8233334,-0.0959078,37.1473550,164.8233334,85.7635590,760.3488616,5.5546150,521.7153205,11683.2455537,133598.0969336,1010470.5690410
0.2375000,0.2375000,0.2375000,148.0406258,-0.0933145,32.3059460,148.0406258,75.8525241,686.0210206,4.8927945,469.9080387,10591.9059150,121322.9937536,918341.9105486
0.2400000,0.2400000,0.2400000,132.9758114,-0.0908033,28.0580354,132.9758114,67.0002505,619.0433105,4.3078116,423.2487313,9604.7012022,110199.6961854,834770.0415048
0.2425000,0.2425000,0.2425000,119.4515768,-0.0883680,24.3212531,119.4515768,59.0953703,558.6750670,3.7900596,381.2174593,8711.4908213,100118.3258697,758950.2881131
0.2450000,0.2450000,0.2450000,107.3091204,-0.0860004,21.0258764,107.3091204,52.0383326,504.2521796,3.3313903,343.3481043,7903.1448441,90979.6771268,690154.6330961
0.2475000,0.2475000,0.2475000,96.4060824,-0.0836896,18.1132063,96.4060824,45.7401096,455.1788959,2.9249534,309.2225998,7171.4397528,82694.1478750,627724.2161225
0.2500000,0.2500000,0.2500000,86.6147232,-0.0814222,15.5340544,86.6147232,40.1210437,410.9205481,2.5650068,278.4658123,6508.9655624,75180.7842114,571062.6140953
0.2525000,0.2525000,0.2525000,77.8203360,-0.0791828,13.2472020,77.8203360,35.1097916,370.9970912,2.2467170,250.7409938,5909.0429712,68366.4253266,519629.8106960
0.2550000,0.2550000,0.2550000,69.9198775,-0.0769546,11.2177192,69.9198775,30.6422825,334.9773556,1.9659689,225.7457383,5365.6493663,62184.9371778,472936.7766750
0.2575000,0.2575000,0.2575000,62.8207983,-0.0747216,9.4150221,62.8207983,26.6605284,302.4739308,1.7191984,203.2083816,4873.3526629,56576.5248587,430540.5926809
0.2600000,0.2600000,0.2600000,56.4400425,-0.0724707,7.8106432,56.4400425,23.1109204,273.1386063,1.5032523,188.3650931,4427.2520847,51487.1148865,392040.0551994
0.2625000,0.2625000,0.2625000,50.7031812,-0.0701933,6.3761494,50.7031812,19.9411295,246.6583057,1.3152772,170.0357796,4022.9251065,46867.7997351,357071.7136651
0.2650000,0.2650000,0.2650000,45.5436376,-0.0678871,5.0822932,45.5436376,17.0939839,222.7514575,1.1526302,153.5033772,3656.3798760,42674.3378891,325306.2932169
0.2675000,0.2675000,0.2675000,40.9019660,-0.0655572,3.9005251,40.9019660,14.4972664,201.1647532,1.0128100,138.5903032,3324.0125132,38866.7035084,296445.4630548
0.2700000,0.2700000,0.2700000,36.7251556,-0.0632151,2.8067536,36.7251556,12.0547641,187.1502849,0.8934025,125.1366965,3022.5687610,35408.6804954,270218.9150758
0.2725000,0.2725000,0.2725000,32.9659496,-0.0608780,1.7852878,32.9659496,9.6582821,169.5422626,0.7920464,112.9985546,2749.1095201,32267.4963648,246381.7215261
0.2750000,0.2750000,0.2750000,29.5821856,-0.0585668,0.8301816,29.5821856,7.2375609,153.6357407,0.7064164,102.0460644,2500.9798578,29413.4918386,224711.9439246
0.2775000,0.2775000,0.2775000,26.5361791,-0.0563041,-0.0570164,26.5361791,4.8074599,139.2635074,0.6342289,92.1621168,2275.7811249,26819.8225492,205008.4685570
0.2800000,0.2800000,0.2800000,23.7941708,-0.0541123,-0.8714870,23.7941708,2.4464363,126.2742670,0.5732665,83.2410009,2071.3458590,24462.1896286,187089.0464977
0.2825000,0.2825000,0.2825000,21.3258521,-0.0520116,-1.6088938,21.3258521,0.2349305,114.5308135,0.5214173,75.1872686,1885.7151850,22318.5963108,170788.5184334
0.2850000,0.2850000,0.2850000,19.1039689,-0.0500197,-2.2673942,19.1039689,-1.7780658,103.9084861,0.4767250,67.9147549,1717.1184592,20369.1279814,155957.2066001
0.2875000,0.2875000,0.2875000,17.1039928,-0.0481506,-2.8480432,17.1039928,-3.5743513,94.2939689,0.4374407,61.3457308,1563.9549264,18595.7533716,142459.4579398
0.2900000,0.2900000,0.2900000,15.3038459,-0.0464151,-3.3543056,15.3038459,-5.1552514,85.5844652,0.4020677,55.4101590,1424.7771887,16982.1448389,130172.3241653
0.2925000,0.2925000,0.2925000,13.6836634,-0.0448205,-3.7912934,13.6836634,-6.5321786,77.6872049,0.3693908,50.0450217,1298.2763016,15513.5158784,118984.3658317
0.2950000,0.2950000,0.2950000,12.2255823,-0.0433712,-4.1650604,12.2255823,-7.7209407,70.5191476,0.3384807,45.1936989,1183.2683358,14176.4742007,108794.5687647
0.2975000,0.2975000,0.2975000,10.9135518,-0.0420685,-4.4820634,10.9135518,-8.7387082,64.0066782,0.3086742,40.8053839,1078.6822583,12958.8888756,99511.3623136
0.3000000,0.3000000,0.3000000,9.7331596,-0.0409106,-4.7487865,9.7331596,-9.6024961,58.0851022,0.2795323,36.8345307,983.5490007,11849.7701893,90791.8517365
0.3025000,0.3025000,0.3025000,8.6714730,-0.0398924,-4.9714909,8.6714730,-10.3284646,52.6978439,0.2507885,33.2403355,896.9915979,10839.1609946,82607.9034088
0.3050000,0.3050000,0.3050000,7.7168933,-0.0390054,-5.1560538,7.7168933,-10.9319014,47.7953968,0.2222947,29.9862526,818.2162910,9918.0384546,75210.7479529
0.3075000,0.3075000,0.3075000,6.8590203,-0.0382383,-5.3078740,6.8590203,-11.4302924,43.3341743,0.1939729,27.0395456,746.5044991,9078.2251828,68520.1253075
0.3100000,0.3100000,0.3100000,6.0885270,-0.0375770,-5.4318288,6.0885270,-11.8669582,39.2754264,0.1657704,24.3708730,681.2055747,8312.3088826,62464.4159832
0.3125000,0.3125000,0.3125000,5.3970415,-0.0370055,-5.5322680,5.3970415,-12.4234562,35.5843362,0.1376175,21.9539088,621.7302653,7613.5696718,56979.6644288
0.3150000,0.3150000,0.3150000,4.7770375,-0.0365069,-5.6130292,4.7770375,-13.6213334,32.2293311,0.1093897,19.7649978,567.5448116,6975.9143586,52008.7177231
0.3175000,0.3175000,0.3175000,4.2217330,-0.0360639,-5.6774621,4.2217330,-15.8412762,29.1815853,0.0808822,17.7828471,518.1656211,6393.8170037,47500.4654315
0.3200000,0.3200000,0.3200000,3.7249981,-0.0356601,-5.7284553,3.7249981,-18.5402923,26.4146658,0.0518069,15.9882537,473.1544585,5862.2651667,43409.1682669
0.3225000,0.3225000,0.3225000,3.2812727,-0.0352804,-5.7684589,3.2812727,-21.1303372,23.9042712,0.0218167,14.3638680,432.1141041,5376.7112938,39693.8647569
0.3250000,0.3250000,0.3250000,2.8854947,-0.0349116,-5.7995036,2.8854947,-23.4165451,21.6280234,-0.0094449,12.8939893,394.6844336,4926.9246325,36317.8464819
0.3275000,0.3275000,0.3275000,2.5330359,-0.0345431,-5.8232218,2.5330359,-25.3770384,19.5652915,-0.0422763,11.5643912,360.5388784,4504.7496264,33248.1936305
0.3300000,0.3300000,0.3300000,2.2196484,-0.0341667,-5.8408808,2.2196484,-27.0350936,17.6970341,-0.0768483,10.3621720,329.3812283,4120.8948909,30455.3636489
0.3325000,0.3325000,0.3325000,1.9414189,-0.0337768,-5.8534413,1.9414189,-28.4222580,16.0056598,-0.1131491,9.2756251,300.9427441,3771.6753126,27912.8266578
0.3350000,0.3350000,0.3350000,1.6947306,-0.0333703,-5.8616418,1.6947306,-29.5690838,14.4749029,-0.1509590,8.2941261,274.9795497,3453.7800599,25596.7420951
0.3375000,0.3375000,0.3375000,1.4762337,-0.0329462,-5.8660952,1.4762337,-30.5032334,13.0897116,-0.1898599,7.4080310,251.2702757,3164.2325963,23485.6717215
0.3400000,0.3400000,0.3400000,1.2828231,-0.0325055,-5.8673732,1.2828231,-31.2504328,11.8361397,-0.2292778,6.6085845,229.6139307,2900.3551679,21560.3247225
0.3425000,0.3425000,0.3425000,1.1116222,-0.0320510,-5.8660554,1.1116222,-31.8422326,10.7012299,-0.2685501,5.8878345,209.8279774,2659.7372445,19803.3311635
0.3450000,0.3450000,0.3450000,0.9599746,-0.0315874,-5.8627332,0.9599746,-32.3532174,9.6728849,-0.3070051,5.2385523,197.2198323,2440.2074527,18199.0405026
0.3475000,0.3475000,0.3475000,0.8254397,-0.0311211,-5.8579736,0.8254397,-33.0123517,8.7397337,-0.3440411,4.6541582,180.6872822,2239.8086008,16733.3422705
0.3500000,0.3500000,0.3500000,0.7057915,-0.0306604,-5.8522665,0.7057915,-34.2532260,7.8910182,-0.3791912,4.1286535,165.5693569,2056.7754364,15393.5063674
0.3525000,0.3525000,0.3525000,0.5990180,-0.0302151,-5.8459751,0.5990180,-36.2027686,7.1165333,-0.4121700,3.6565569,151.7410499,1889.5148274,14168.0407378
0.3550000,0.3550000,0.3550000,0.5033180,-0.0297960,-5.8393074,0.5033180,-38.4081556,6.4066445,-0.4428982,3.2328490,139.0886655,1736.5880889,13046.5644451
0.3575000,0.3575000,0.3575000,0.4170940,-0.0294134,-5.8323129,0.4170940,-40.4819357,5.7523819,-0.4714956,2.8529223,127.5087712,1596.6952137,12019.6944055
0.3600000,0.3600000,0.3600000,0.3389413,-0.0290766,-5.8249006,0.3389413,-42.3088621,5.1455754,-0.4982362,2.5125395,116.9072412,1468.6607928,11078.9442437
0.3625000,0.3625000,0.3625000,0.2676348,-0.0287925,-5.8168682,0.2676348,-43.9074302,4.5789682,-0.5234639,2.2077973,107.1983904,1351.4214347,10216.6339152
0.3650000,0.3650000,0.3650000,0.2021161,-0.0285651,-5.8079325,0.2021161,-45.3323425,4.0462419,-0.5474925,1.9350971,98.3041980,1244.0145195,9425.8088949
0.3675000,0.3675000,0.3675000,0.1414802,-0.0283947,-5.7977549,0.1414802,-46.6255114,3.5419277,-0.5705184,1.6911210,90.1536166,1145.5681369,8700.1678733
0.3700000,0.3700000,0.3700000,0.0849628,-0.0282786,-5.7859606,0.0849628,-47.7973840,3.0612476,-0.5925754,1.4728128,82.6819603,1055.2920794,8033.9980238
0.3725000,0.3725000,0.3725000,0.0319246,-0.0282104,-5.7721537,0.0319246,-48.8355501,2.5999965,-0.6135395,1.2773631,75.8303573,972.4697752,7422.1170105
