# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3250000,0.3250000,0.3250000,2.8854947,-0.0349116,-5.0051878,2.8854947,1.3359704,17.6517293
0.3275000,0.3275000,0.3275000,2.5330359,-0.0345431,-5.0203605,2.5330359,1.1520020,15.7650749
0.3300000,0.3300000,0.3300000,2.2196484,-0.0341667,-5.0327242,2.2196484,0.9902034,14.0589458
0.3325000,0.3325000,0.3325000,1.9414189,-0.0337768,-5.0430311,1.9414189,0.8478787,12.5167584
0.3350000,0.3350000,0.3350000,1.6947306,-0.0333703,-5.0519808,1.6947306,0.7225300,11.1234634
0.3375000,0.3375000,0.3375000,1.4762337,-0.0329462,-5.0601487,1.4762337,0.6118597,9.8653912
0.3400000,0.3400000,0.3400000,1.2828231,-0.0325055,-5.0679309,1.2828231,0.5137766,8.7301190
0.3425000,0.3425000,0.3425000,1.1116222,-0.0320510,-5.0755220,1.1116222,0.4264002,7.7063551
0.3450000,0.3450000,0.3450000,0.9599746,-0.0315874,-5.0829226,0.9599746,0.3480623,6.7838364
0.3475000,0.3475000,0.3475000,0.8254397,-0.0311211,-5.0899695,0.8254397,0.2773027,5.9532359
0.3500000,0.3500000,0.3500000,0.7057915,-0.0306604,-5.0963732,0.7057915,0.2128599,5.2060767
0.3525000,0.3525000,0.3525000,0.5990180,-0.0302151,-5.1017533,0.5990180,0.1536577,4.5346516
0.3550000,0.3550000,0.3550000,0.5033180,-0.0297960,-5.1056684,0.5033180,0.0987907,3.9319476
0.3575000,0.3575000,0.3575000,0.4170940,-0.0294134,-5.1076412,0.4170940,0.0475085,3.3915753
0.3600000,0.3600000,0.3600000,0.3389413,-0.0290766,-5.1071830,0.3389413,-0.0008016,2.9077038
0.3625000,0.3625000,0.3625000,0.2676348,-0.0287925,-5.1038206,0.2676348,-0.0466353,2.4750012
0.3650000,0.3650000,0.3650000,0.2021161,-0.0285651,-5.0971220,0.2021161,-0.0903965,2.0885819
0.3675000,0.3675000,0.3675000,0.1414802,-0.0283947,-5.0867205,0.1414802,-0.1324283,1.7439605
0.3700000,0.3700000,0.3700000,0.0849628,-0.0282786,-5.0723338,0.0849628,-0.1730433,1.4370128
0.3725000,0.3725000,0.3725000,0.0319246,-0.0282104,-5.0537764,0.0319246,-0.2125500,1.1639421
0.3750000,0.3750000,0.3750000,-0.0181686,-0.0281812,-5.0309628,-0.0181686,-0.2512651,0.9212521
0.3775000,0.3775000,0.3775000,-0.0657708,-0.0281793,-5.0039051,-0.0657708,-0.2895089,0.7057246
0.3800000,0.3800000,0.3800000,-0.1112840,-0.0281911,-4.9727029,-0.1112840,-0.3275835,0.5144010
0.3825000,0.3825000,0.3825000,-0.1550831,-0.0282026,-4.9375305,-0.1550831,-0.3657400,0.3445684
0.3850000,0.3850000,0.3850000,-0.1975323,-0.0282000,-4.8986210,-0.1975323,-0.4041422,0.1937472
0.3875000,0.3875000,0.3875000,-0.2389875,-0.0281720,-4.8562506,-0.2389875,-0.4428393,0.0596802
0.3900000,0.3900000,0.3900000,-0.2797838,-0.0281109,-4.8107242,-0.2797838,-0.4817543,-0.0596794
0.3925000,0.3925000,0.3925000,-0.3202118,-0.0280135,-4.7623620,-0.3202118,-0.5206919,-0.1661788
0.3950000,0.3950000,0.3950000,-0.3604891,-0.0278808,-4.7114887,-0.3604891,-0.5593669,-0.2614783
0.3975000,0.3975000,0.3975000,-0.4007359,-0.0277172,-4.6584248,-0.4007359,-0.5974467,-0.3470613
0.4000000,0.4000000,0.4000000,-0.4409619,-0.0275287,-4.6034807,-0.4409619,-0.6345990,-0.4242444
0.4025000,0.4025000,0.4025000,-0.4810703,-0.0273203,-4.5469512,-0.4810703,-0.6705358,-0.4941851
0.4050000,0.4050000,0.4050000,-0.5208783,-0.0270938,-4.4891130,-0.5208783,-0.7050408,-0.5578913
0.4075000,0.4075000,0.4075000,-0.5601521,-0.0268460,-4.4302227,-0.5601521,-0.7379777,-0.6162337
0.4100000,0.4100000,0.4100000,-0.5986470,-0.0265672,-4.3705159,-0.5986470,-0.7692768,-0.6699625
0.4125000,0.4125000,0.4125000,-0.6361452,-0.0262420,-4.3102075,-0.6361452,-0.7989100,-0.7197285
0.4150000,0.4150000,0.4150000,-0.6724802,-0.0258509,-4.2494916,-0.6724802,-0.8268626,-0.7661077
0.4175000,0.4175000,0.4175000,-0.7075435,-0.0253727,-4.1885428,-0.7075435,-0.8531101,-0.8096226
0.4200000,0.4200000,0.4200000,-0.7412745,-0.0247880,-4.1275170,-0.7412745,-0.8776070,-0.8507578
0.4225000,0.4225000,0.4225000,-0.7736389,-0.0240825,-4.0665528,-0.7736389,-0.9002838,-0.8899668
0.4250000,0.4250000,0.4250000,-0.8046051,-0.0232492,-4.0057726,-0.8046051,-0.9210524,-0.9276664
0.4275000,0.4275000,0.4275000,-0.8341252,-0.0222897,-3.9452842,-0.8341252,-0.9398151,-0.9642246
0.4300000,0.4300000,0.4300000,-0.8621247,-0.0212135,-3.8851818,-0.8621247,-0.9564741,-0.9999433
0.4325000,0.4325000,0.4325000,-0.8885013,-0.0200372,-3.8255473,-0.8885013,-0.9709412,-1.0350438
0.4350000,0.4350000,0.4350000,-0.9131299,-0.0187825,-3.7664518,-0.9131299,-0.9831459,-1.0696595
0.4375000,0.4375000,0.4375000,-0.9358726,-0.0174738,-3.7079561,-0.9358726,-0.9930404,-1.1038399
0.4400000,0.4400000,0.4400000,-0.9565893,-0.0161361,-3.6501124,-0.9565893,-1.0006032,-1.1375649
0.4425000,0.4425000,0.4425000,-0.9751491,-0.0147937,-3.5929645,-0.9751491,-1.0058396,-1.1707669
0.4450000,0.4450000,0.4450000,-0.9914388,-0.0134682,-3.5365493,-0.9914388,-1.0087818,-1.2033539
0.4475000,0.4475000,0.4475000,-1.0053701,-0.0121784,-3.4808974,-1.0053701,-1.0094872,-1.2352290
0.4500000,0.4500000,0.4500000,-1.0168834,-0.0109398,-3.4260336,-1.0168834,-1.0080366,-1.2663006
0.4525000,0.4525000,0.4525000,-1.0259502,-0.0097644,-3.3719776,-1.0259502,-1.0045315,-1.2964846
0.4550000,0.4550000,0.4550000,-1.0325728,-0.0086612,-3.3187449,-1.0325728,-0.9990914,-1.3256991
0.4575000,0.4575000,0.4575000,-1.0367838,-0.0076364,-3.2663468,-1.0367838,-0.9918502,-1.3538564
0.4600000,0.4600000,0.4600000,-1.0386441,-0.0066934,-3.2147914,-1.0386441,-0.9829524,-1.3808552
0.4625000,0.4625000,0.4625000,-1.0382404,-0.0058337,-3.1640836,-1.0382404,-0.9725495,-1.4065753
0.4650000,0.4650000,0.4650000,-1.0356816,-0.0050565,-3.1142257,-1.0356816,-0.9607962,-1.4308769
0.4675000,0.4675000,0.4675000,-1.0310949,-0.0043598,-3.0652175,-1.0310949,-0.9478471,-1.4536030
0.4700000,0.4700000,0.4700000,-1.0246222,-0.0037402,-3.0170570,-1.0246222,-0.9338538,-1.4745852
0.4725000,0.4725000,0.4725000,-1.0164152,-0.0031933,-2.9697402,-1.0164152,-0.9189626,-1.4936522
0.4750000,0.4750000,0.4750000,-1.0066317,-0.0027142,-2.9232618,-1.0066317,-0.9033124,-1.5106380
0.4775000,0.4775000,0.4775000,-0.9954315,-0.0022975,-2.8776149,-0.9954315,-0.8870336,-1.5253900
0.4800000,0.4800000,0.4800000,-0.9829736,-0.0019379,-2.8327917,-0.9829736,-0.8702472,-1.5377773
0.4825000,0.4825000,0.4825000,-0.9694127,-0.0016297,-2.7887832,-0.9694127,-0.8530643,-1.5476955
0.4850000,0.4850000,0.4850000,-0.9548977,-0.0013678,-2.7455798,-0.9548977,-0.8355859,-1.5550713
0.4875000,0.4875000,0.4875000,-0.9395696,-0.0011469,-2.7031709,-0.9395696,-0.8179033,-1.5598647
0.4900000,0.4900000,0.4900000,-0.9235606,-0.0009623,-2.6615456,-0.9235606,-0.8000981,-1.5620698
0.4925000,0.4925000,0.4925000,-0.9069932,-0.0008095,-2.6206923,-0.9069932,-0.7822428,-1.5617137
0.4950000,0.4950000,0.4950000,-0.8899801,-0.0006847,-2.5805993,-0.8899801,-0.7644015,-1.5588548
0.4975000,0.4975000,0.4975000,-0.8726238,-0.0005839,-2.5412542,-0.8726238,-0.7466303,-1.5535792
0.5000000,0.5000000,0.5000000,-0.8550172,-0.0005041,-2.5026447,-0.8550172,-0.7289779,-1.5459968
0.5025000,0.5025000,0.5025000,-0.8372437,-0.0004421,-2.4647580,-0.8372437,-0.7114865,-1.5362373
0.5050000,0.5050000,0.5050000,-0.8193776,-0.0003954,-2.4275815,-0.8193776,-0.6941922,-1.5244454
0.5075000,0.5075000,0.5075000,-0.8014849,-0.0003617,-2.3911024,-0.8014849,-0.6771257,-1.5107765
0.5100000,0.5100000,0.5100000,-0.7836238,-0.0003390,-2.3553077,-0.7836238,-0.6603128,-1.4953923
0.5125000,0.5125000,0.5125000,-0.7658452,-0.0003254,-2.3201846,-0.7658452,-0.6437749,-1.4784574
0.5150000,0.5150000,0.5150000,-0.7481934,-0.0003195,-2.2857202,-0.7481934,-0.6275297,-1.4601360
0.5175000,0.5175000,0.5175000,-0.7307067,-0.0003198,-2.2519020,-0.7307067,-0.6115913,-1.4405891
0.5200000,0.5200000,0.5200000,-0.7134180,-0.0003253,-2.2187170,-0.7134180,-0.5959707,-1.4199727
0.5225000,0.5225000,0.5225000,-0.6963553,-0.0003350,-2.1861529,-0.6963553,-0.5806766,-1.3984355
0.5250000,0.5250000,0.5250000,-0.6795422,-0.0003479,-2.1541971,-0.6795422,-0.5657149,-1.3761184
0.5275000,0.5275000,0.5275000,-0.6629983,-0.0003634,-2.1228374,-0.6629983,-0.5510899,-1.3531534
0.5300000,0.5300000,0.5300000,-0.6467399,-0.0003808,-2.0920616,-0.6467399,-0.5368038,-1.3296630
0.5325000,0.5325000,0.5325000,-0.6307799,-0.0003996,-2.0618578,-0.6307799,-0.5228575,-1.3057604
0.5350000,0.5350000,0.5350000,-0.6151289,-0.0004194,-2.0322141,-0.6151289,-0.5092505,-1.2815490
0.5375000,0.5375000,0.5375000,-0.5997947,-0.0004398,-2.0031191,-0.5997947,-0.4959811,-1.2571232
0.5400000,0.5400000,0.5400000,-0.5847831,-0.0004605,-1.9745612,-0.5847831,-0.4830466,-1.2325683
0.5425000,0.5425000,0.5425000,-0.5700980,-0.0004812,-1.9465292,-0.5700980,-0.4704437,-1.2079610
0.5450000,0.5450000,0.5450000,-0.5557419,-0.0005017,-1.9190121,-0.5557419,-0.4581681,-1.1833701
0.5475000,0.5475000,0.5475000,-0.5417157,-0.0005219,-1.8919991,-0.5417157,-0.4462152,-1.1588567
0.5500000,0.5500000,0.5500000,-0.5280189,-0.0005415,-1.8654796,-0.5280189,-0.4345796,-1.1344750
0.5525000,0.5525000,0.5525000,-0.5146503,-0.0005605,-1.8394432,-0.5146503,-0.4232559,-1.1102725
0.5550000,0.5550000,0.5550000,-0.5016075,-0.0005789,-1.8138796,-0.5016075,-0.4122380,-1.0862910
0.5575000,0.5575000,0.5575000,-0.4888875,-0.0005964,-1.7887789,-0.4888875,-0.4015197,-1.0625668
0.5600000,0.5600000,0.5600000,-0.4764866,-0.0006132,-1.7641312,-0.4764866,-0.3910948,-1.0391311
0.5625000,0.5625000,0.5625000,-0.4644005,-0.0006291,-1.7399271,-0.4644005,-0.3809566,-1.0160107
0.5650000,0.5650000,0.5650000,-0.4526243,-0.0006441,-1.7161570,-0.4526243,-0.3710985,-0.9932284
0.5675000,0.5675000,0.5675000,-0.4411531,-0.0006582,-1.6928119,-0.4411531,-0.3615138,-0.9708031
0.5700000,0.5700000,0.5700000,-0.4299812,-0.0006715,-1.6698827,-0.4299812,-0.3521959,-0.9487507
0.5725000,0.5725000,0.5725000,-0.4191031,-0.0006839,-1.6473606,-0.4191031,-0.3431380,-0.9270839
0.5750000,0.5750000,0.5750000,-0.4085127,-0.0006954,-1.6252370,-0.4085127,-0.3343333,-0.9058129
0.5775000,0.5775000,0.5775000,-0.3982041,-0.0007060,-1.6035036,-0.3982041,-0.3257753,-0.8849455
0.5800000,0.5800000,0.5800000,-0.3881709,-0.0007158,-1.5821520,-0.3881709,-0.3174575,-0.8644874
0.5825000,0.5825000,0.5825000,-0.3784071,-0.0007248,-1.5611743,-0.3784071,-0.3093732,-0.8444424
0.5850000,0.5850000,0.5850000,-0.3689062,-0.0007330,-1.5405627,-0.3689062,-0.3015161,-0.8248129
0.5875000,0.5875000,0.5875000,-0.3596620,-0.0007405,-1.5203093,-0.3596620,-0.2938798,-0.8055995
0.5900000,0.5900000,0.5900000,-0.3506681,-0.0007472,-1.5004068,-0.3506681,-0.2864583,-0.7868018
0.5925000,0.5925000,0.5925000,-0.3419183,-0.0007532,-1.4808478,-0.3419183,-0.2792454,-0.7684181
0.5950000,0.5950000,0.5950000,-0.3334064,-0.0007586,-1.4616251,-0.3334064,-0.2722351,-0.7504460
0.5975000,0.5975000,0.5975000,-0.3251262,-0.0007633,-1.4427317,-0.3251262,-0.2654217,-0.7328819
0.6000000,0.6000000,0.6000000,-0.3170716,-0.0007673,-1.4241608,-0.3170716,-0.2587994,-0.7157218
0.6025000,0.6025000,0.6025000,-0.3092366,-0.0007708,-1.4059057,-0.3092366,-0.2523628,-0.6989610
0.6050000,0.6050000,0.6050000,-0.3016153,-0.0007737,-1.3879599,-0.3016153,-0.2461063,-0.6825940
0.6075000,0.6075000,0.6075000,-0.2942019,-0.0007761,-1.3703171,-0.2942019,-0.2400248,-0.6666152
0.6100000,0.6100000,0.6100000,-0.2869907,-0.0007779,-1.3529709,-0.2869907,-0.2341130,-0.6510185
0.6125000,0.6125000,0.6125000,-0.2799761,-0.0007793,-1.3359153,-0.2799761,-0.2283659,-0.6357974
0.6150000,0.6150000,0.6150000,-0.2731527,-0.0007802,-1.3191443,-0.2731527,-0.2227787,-0.6209453
0.6175000,0.6175000,0.6175000,-0.2665150,-0.0007807,-1.3026522,-0.2665150,-0.2173467,-0.6064552
0.6200000,0.6200000,0.6200000,-0.2600579,-0.0007808,-1.2864333,-0.2600579,-0.2120651,-0.5923203
0.6225000,0.6225000,0.6225000,-0.2537763,-0.0007805,-1.2704820,-0.2537763,-0.2069296,-0.5785332
0.6250000,0.6250000,0.6250000,-0.2476651,-0.0007799,-1.2547929,-0.2476651,-0.2019358,-0.5650868
0.6275000,0.6275000,0.6275000,-0.2417195,-0.0007789,-1.2393607,-0.2417195,-0.1970795,-0.5519738
0.6300000,0.6300000,0.6300000,-0.2359349,-0.0007775,-1.2241804,-0.2359349,-0.1923565,-0.5391868
0.6325000,0.6325000,0.6325000,-0.2303065,-0.0007759,-1.2092467,-0.2303065,-0.1877630,-0.5267186
0.6350000,0.6350000,0.6350000,-0.2248299,-0.0007740,-1.1945549,-0.2248299,-0.1832949,-0.5145620
0.6375000,0.6375000,0.6375000,-0.2195007,-0.0007718,-1.1801000,-0.2195007,-0.1789487,-0.5027095
0.6400000,0.6400000,0.6400000,-0.2143147,-0.0007694,-1.1658774,-0.2143147,-0.1747206,-0.4911542
0.6425000,0.6425000,0.6425000,-0.2092678,-0.0007668,-1.1518825,-0.2092678,-0.1706071,-0.4798888
0.6450000,0.6450000,0.6450000,-0.2043559,-0.0007639,-1.1381108,-0.2043559,-0.1666049,-0.4689064
0.6475000,0.6475000,0.6475000,-0.1995751,-0.0007608,-1.1245578,-0.1995751,-0.1627106,-0.4582000
0.6500000,0.6500000,0.6500000,-0.1949216,-0.0007575,-1.1112194,-0.1949216,-0.1589209,-0.4477627
0.6525000,0.6525000,0.6525000,-0.1903918,-0.0007541,-1.0980913,-0.1903918,-0.1552329,-0.4375879
0.6550000,0.6550000,0.6550000,-0.1859820,-0.0007505,-1.0851694,-0.1859820,-0.1516435,-0.4276689
0.6575000,0.6575000,0.6575000,-0.1816889,-0.0007468,-1.0724498,-0.1816889,-0.1481497,-0.4179993
0.6600000,0.6600000,0.6600000,-0.1775090,-0.0007429,-1.0599284,-0.1775090,-0.1447488,-0.4085726
0.6625000,0.6625000,0.6625000,-0.1734391,-0.0007389,-1.0476015,-0.1734391,-0.1414379,-0.3993826
0.6650000,0.6650000,0.6650000,-0.1694759,-0.0007347,-1.0354654,-0.1694759,-0.1382146,-0.3904233
0.6675000,0.6675000,0.6675000,-0.1656165,-0.0007305,-1.0235163,-0.1656165,-0.1350761,-0.3816886
0.6700000,0.6700000,0.6700000,-0.1618578,-0.0007261,-1.0117508,-0.1618578,-0.1320199,-0.3731727
0.6725000,0.6725000,0.6725000,-0.1581969,-0.0007217,-1.0001653,-0.1581969,-0.1290438,-0.3648698
0.6750000,0.6750000,0.6750000,-0.1546310,-0.0007172,-0.9887564,-0.1546310,-0.1261453,-0.3567744
0.6775000,0.6775000,0.6775000,-0.1511575,-0.0007126,-0.9775208,-0.1511575,-0.1233222,-0.3488810
0.6800000,0.6800000,0.6800000,-0.1477736,-0.0007080,-0.9664552,-0.1477736,-0.1205722,-0.3411843
0.6825000,0.6825000,0.6825000,-0.1444767,-0.0007032,-0.9555564,-0.1444767,-0.1178933,-0.3336791
0.6850000,0.6850000,0.6850000,-0.1412645,-0.0006985,-0.9448213,-0.1412645,-0.1152835,-0.3263602
0.6875000,0.6875000,0.6875000,-0.1381344,-0.0006937,-0.9342469,-0.1381344,-0.1127406,-0.3192228
0.6900000,0.6900000,0.6900000,-0.1350842,-0.0006888,-0.9238301,-0.1350842,-0.1102628,-0.3122621
0.6925000,0.6925000,0.6925000,-0.1321116,-0.0006839,-0.9135681,-0.1321116,-0.1078482,-0.3054733
0.6950000,0.6950000,0.6950000,-0.1292143,-0.0006790,-0.9034580,-0.1292143,-0.1054950,-0.2988519
0.6975000,0.6975000,0.6975000,-0.1263903,-0.0006740,-0.8934969,-0.1263903,-0.1032014,-0.2923934
0.7000000,0.7000000,0.7000000,-0.1236375,-0.0006690,-0.8836822,-0.1236375,-0.1009658,-0.2860935
0.7025000,0.7025000,0.7025000,-0.1209538,-0.0006640,-0.8740113,-0.1209538,-0.0987864,-0.2799479
0.7050000,0.7050000,0.7050000,-0.1183374,-0.0006590,-0.8644813,-0.1183374,-0.0966618,-0.2739526
0.7075000,0.7075000,0.7075000,-0.1157863,-0.0006540,-0.8550899,-0.1157863,-0.0945903,-0.2681035
0.7100000,0.7100000,0.7100000,-0.1132988,-0.0006490,-0.8458345,-0.1132988,-0.0925704,-0.2623968
0.7125000,0.7125000,0.7125000,-0.1108730,-0.0006440,-0.8367127,-0.1108730,-0.0906008,-0.2568287
0.7150000,0.7150000,0.7150000,-0.1085072,-0.0006389,-0.8277220,-0.1085072,-0.0886799,-0.2513955
0.7175000,0.7175000,0.7175000,-0.1061998,-0.0006339,-0.8188601,-0.1061998,-0.0868064,-0.2460935
0.7200000,0.7200000,0.7200000,-0.1039491,-0.0006289,-0.8101248,-0.1039491,-0.0849791,-0.2409194
0.7225000,0.7225000,0.7225000,-0.1017536,-0.0006239,-0.8015137,-0.1017536,-0.0831965,-0.2358697
0.7250000,0.7250000,0.7250000,-0.0996118,-0.0006189,-0.7930247,-0.0996118,-0.0814575,-0.2309411
0.7275000,0.7275000,0.7275000,-0.0975221,-0.0006139,-0.7846556,-0.0975221,-0.0797609,-0.2261304
0.7300000,0.7300000,0.7300000,-0.0954832,-0.0006089,-0.7764042,-0.0954832,-0.0781055,-0.2214346
0.7325000,0.7325000,0.7325000,-0.0934937,-0.0006039,-0.7682686,-0.0934937,-0.0764901,-0.2168506
0.7350000,0.7350000,0.7350000,-0.0915521,-0.0005990,-0.7602468,-0.0915521,-0.0749137,-0.2123754
0.7375000,0.7375000,0.7375000,-0.0896573,-0.0005941,-0.7523366,-0.0896573,-0.0733752,-0.2080061
0.7400000,0.7400000,0.7400000,-0.0878080,-0.0005892,-0.7445363,-0.0878080,-0.0718736,-0.2037401
0.7425000,0.7425000,0.7425000,-0.0860028,-0.0005843,-0.7368438,-0.0860028,-0.0704078,-0.1995745
0.7450000,0.7450000,0.7450000,-0.0842407,-0.0005794,-0.7292574,-0.0842407,-0.0689770,-0.1955068
0.7475000,0.7475000,0.7475000,-0.0825204,-0.0005746,-0.7217752,-0.0825204,-0.0675800,-0.1915344
0.7500000,0.7500000,0.7500000,-0.0808408,-0.0005698,-0.7143954,-0.0808408,-0.0662161,-0.1876548
0.7525000,0.7525000,0.7525000,-0.0792010,-0.0005650,-0.7071162,-0.0792010,-0.0648844,-0.1838656
0.7550000,0.7550000,0.7550000,-0.0775997,-0.0005603,-0.6999361,-0.0775997,-0.0635840,-0.1801645
0.7575000,0.7575000,0.7575000,-0.0760359,-0.0005556,-0.6928532,-0.0760359,-0.0623140,-0.1765491
0.7600000,0.7600000,0.7600000,-0.0745088,-0.0005509,-0.6858659,-0.0745088,-0.0610736,-0.1730173
0.7625000,0.7625000,0.7625000,-0.0730172,-0.0005462,-0.6789727,-0.0730172,-0.0598621,-0.1695669
0.7650000,0.7650000,0.7650000,-0.0715603,-0.0005416,-0.6721719,-0.0715603,-0.0586787,-0.1661957
0.7675000,0.7675000,0.7675000,-0.0701372,-0.0005370,-0.6654621,-0.0701372,-0.0575226,-0.1629018
