# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3425000,0.3425000,0.3425000,1.0876601,0.0225502,-6.1338407,1.0876601,0.5510843,5.9580619,-0.2071151,4.8704500,169.3140107,inf,inf
0.3450000,0.3450000,0.3450000,0.9495719,0.0216050,-6.1216574,0.9495719,0.4670613,5.2393208,-0.2213356,4.3568476,155.2790593,inf,inf
0.3475000,0.3475000,0.3475000,0.8250283,0.0207195,-6.1092692,0.8250283,0.3898736,4.5927864,-0.2355290,3.8931550,142.4339785,1788.6029452,inf
0.3500000,0.3500000,0.3500000,0.7123462,0.0198800,-6.0965920,0.7123462,0.3185695,4.0111830,-0.2501625,3.4746098,130.6734268,1650.6419386,inf
0.3525000,0.3525000,0.3525000,0.6100298,0.0190727,-6.0834755,0.6100298,0.2523176,3.4880529,-0.2655997,3.0969497,119.9016780,1523.8318919,inf
0.3550000,0.3550000,0.3550000,0.5167597,0.0182847,-6.0696752,0.5167597,0.1903927,3.0176643,-0.2820861,2.7563287,110.0317547,1407.2252091,inf
0.3575000,0.3575000,0.3575000,0.4313771,0.0175039,-6.0548461,0.4313771,0.1321677,2.5949174,-0.2997433,2.4492461,100.9846515,1299.9589684,inf
0.3600000,0.3600000,0.3600000,0.3528657,0.0167204,-6.0385669,0.3528657,0.0771090,2.2152527,-0.3185594,2.1724884,92.6886316,1201.2469779,inf
0.3625000,0.3625000,0.3625000,0.2803335,0.0159262,-6.0203863,0.2803335,0.0247789,1.8745661,-0.3383863,1.9230862,85.0785829,1110.3726130,inf
0.3650000,0.3650000,0.3650000,0.2129963,0.0151156,-5.9998817,0.2129963,-0.0251613,1.5691334,-0.3589513,1.6982845,78.0954210,1026.6823541,inf
0.3675000,0.3675000,0.3675000,0.1501650,0.0142854,-5.9767148,0.1501650,-0.0729479,1.2955468,-0.3798889,1.4955258,71.6855336,949.5799535,inf
0.3700000,0.3700000,0.3700000,0.0912393,0.0134344,-5.9506711,0.0912393,-0.1187168,1.0506661,-0.4007823,1.3124417,65.8002631,878.5211677,inf
0.3725000,0.3725000,0.3725000,0.0357056,0.0125637,-5.9216750,0.0357056,-0.1625131,0.8315831,-0.4212047,1.1468517,60.3954241,813.0089967,inf
0.3750000,0.3750000,0.3750000,-0.0168607,0.0116768,-5.8897809,-0.0168607,-0.2043095,0.6355997,-0.4407541,0.9967644,55.4308601,752.5893808,inf
0.3775000,0.3775000,0.3775000,-0.0667925,0.0107797,-5.8551487,-0.0667925,-0.2440312,0.4602166,-0.4590814,0.8603779,50.8700363,696.8473069,inf
0.3800000,0.3800000,0.3800000,-0.1143308,0.0098809,-5.8180139,-0.1143308,-0.2815875,0.3031299,-0.4759119,0.7360768,46.6796708,645.4032857,inf
0.3825000,0.3825000,0.3825000,-0.1596298,0.0089913,-5.7786612,-0.1596298,-0.3169044,0.1622324,-0.4910585,0.6224251,42.8294034,597.9101612,inf
0.3850000,0.3850000,0.3850000,-0.2027682,0.0081234,-5.7374012,-0.2027682,-0.3499537,0.0356147,-0.5044198,0.5181537,39.2914986,554.0502201,inf
0.3875000,0.3875000,0.3875000,-0.2437681,0.0072896,-5.6945495,-0.2437681,-0.3807758,-0.0784365,-0.5159638,0.4221452,36.0405811,513.5325726,inf
0.3900000,0.3900000,0.3900000,-0.2826190,0.0065019,-5.6504029,-0.2826190,-0.4094897,-0.1814444,-0.5257007,0.3334163,33.0534014,476.0907761,inf
0.3925000,0.3925000,0.3925000,-0.3193059,0.0057711,-5.6052132,-0.3193059,-0.4362919,-0.2747544,-0.5336565,0.2511017,30.3086269,441.4806798,inf
0.3950000,0.3950000,0.3950000,-0.3538365,0.0051062,-5.5591633,-0.3538365,-0.4614456,-0.3595503,-0.5398545,0.1744406,27.7866585,409.4784668,inf
0.3975000,0.3975000,0.3975000,-0.3862625,0.0045147,-5.5123514,-0.3862625,-0.4852614,-0.4368732,-0.5443098,0.1027679,25.4694685,379.8788759,inf
0.4000000,0.4000000,0.4000000,-0.4166921,0.0040025,-5.4647878,-0.4166921,-0.5080739,-0.5076399,-0.5470359,0.0355084,23.3404584,352.4935835,inf
0.4025000,0.4025000,0.4025000,-0.4452930,0.0035737,-5.4164069,-0.4452930,-0.5302116,-0.5726589,-0.5480581,-0.0278242,21.3843354,327.1497312,inf
0.4050000,0.4050000,0.4050000,-0.4722859,0.0032302,-5.3670897,-0.4722859,-0.5519644,-0.6326415,-0.5474318,-0.0876299,19.5870053,303.6885837,inf
0.4075000,0.4075000,0.4075000,-0.4979318,0.0029709,-5.3166952,-0.4979318,-0.5735524,-0.6882085,-0.5452616,-0.1442246,17.9354793,281.9643060,inf
0.4100000,0.4100000,0.4100000,-0.5225131,0.0027916,-5.2650933,-0.5225131,-0.5951028,-0.7398924,-0.5417161,-0.1978470,16.4177926,261.8428479,inf
0.4125000,0.4125000,0.4125000,-0.5463102,0.0026848,-5.2121968,-0.5463102,-0.6166392,-0.7881389,-0.5370306,-0.2486707,15.0229339,243.2009286,inf
0.4150000,0.4150000,0.4150000,-0.5695734,0.0026396,-5.1579860,-0.5695734,-0.6380873,-0.8333085,-0.5314897,-0.2968204,13.7407807,225.9251126,inf
0.4175000,0.4175000,0.4175000,-0.5924969,0.0026423,-5.1025222,-0.5924969,-0.6592927,-0.8756816,-0.5253939,-0.3423912,12.5620414,209.9109715,1740.6653000
0.4200000,0.4200000,0.4200000,-0.6151972,0.0026774,-5.0459474,-0.6151972,-0.6800456,-0.9154682,-0.5190185,-0.3854692,11.4782004,195.0623260,1623.9868483
0.4225000,0.4225000,0.4225000,-0.6377031,0.0027289,-4.9884701,-0.6377031,-0.7001094,-0.9528224,-0.5125810,-0.4261479,10.4814658,181.2905611,1515.5202066
0.4250000,0.4250000,0.4250000,-0.6599581,0.0027816,-4.9303421,-0.6599581,-0.7192462,-0.9878611,-0.5062245,-0.4645416,9.5647181,168.5140100,1414.6565329
0.4275000,0.4275000,0.4275000,-0.6818339,0.0028225,-4.8718332,-0.6818339,-0.7372394,-1.0206831,-0.5000194,-0.5007913,8.7214593,156.6573980,1320.8345207
0.4300000,0.4300000,0.4300000,-0.7031511,0.0028416,-4.8132085,-0.7031511,-0.7539088,-1.0513863,-0.4939764,-0.5350676,7.9457632,145.6513420,1233.5364996
0.4325000,0.4325000,0.4325000,-0.7237033,0.0028326,-4.7547127,-0.7237033,-0.7691184,-1.0800814,-0.4880640,-0.5675667,7.2322252,135.4318954,1152.2848721
0.4350000,0.4350000,0.4350000,-0.7432805,0.0027928,-4.6965601,-0.7432805,-0.7827765,-1.1068997,-0.4822241,-0.5985033,6.5759133,125.9401342,1076.6388543
0.4375000,0.4375000,0.4375000,-0.7616886,0.0027225,-4.6389287,-0.7616886,-0.7948290,-1.1319963,-0.4763837,-0.6280986,5.9723201,117.1217750,1006.1914947
0.4400000,0.4400000,0.4400000,-0.7787642,0.0026249,-4.5819556,-0.7787642,-0.8052488,-1.1555494,-0.4704637,-0.6565644,5.4173166,108.9268208,940.5669459
0.4425000,0.4425000,0.4425000,-0.7943828,0.0025052,-4.5257330,-0.7943828,-0.8140255,-1.1777535,-0.4643856,-0.6840855,4.9071086,101.3092311,879.4179666
0.4450000,0.4450000,0.4450000,-0.8084596,0.0023697,-4.4703047,-0.8084596,-0.8211566,-1.1988098,-0.4580777,-0.7108037,4.4381959,94.2266098,822.4236343
0.4475000,0.4475000,0.4475000,-0.8209458,0.0022251,-4.4156671,-0.8209458,-0.8266439,-1.2189109,-0.4514799,-0.7368056,4.0073360,87.6399134,769.2872492
0.4500000,0.4500000,0.4500000,-0.8318192,0.0020780,-4.3617747,-0.8318192,-0.8304936,-1.2382237,-0.4445479,-0.7621179,3.6115130,81.5131750,719.7344131
0.4525000,0.4525000,0.4525000,-0.8410758,0.0019339,-4.3085518,-0.8410758,-0.8327211,-1.2568737,-0.4372550,-0.7867094,3.2479108,75.8132459,673.5112682
0.4550000,0.4550000,0.4550000,-0.8487210,0.0017972,-4.2559068,-0.8487210,-0.8333588,-1.2749323,-0.4295927,-0.8105002,2.9138937,70.5095553,630.3828813
0.4575000,0.4575000,0.4575000,-0.8547651,0.0016710,-4.2037457,-0.8547651,-0.8324639,-1.2924116,-0.4215702,-0.8333748,2.6069907,65.5738862,590.1317613
0.4600000,0.4600000,0.4600000,-0.8592217,0.0015570,-4.1519804,-0.8592217,-0.8301236,-1.3092663,-0.4132152,-0.8551979,2.3248867,60.9801702,552.5564982
0.4625000,0.4625000,0.4625000,-0.8621115,0.0014564,-4.1005328,-0.8621115,-0.8264561,-1.3254028,-0.4045762,-0.8758296,2.0654156,56.7042995,517.4705129
0.4650000,0.4650000,0.4650000,-0.8634675,0.0013699,-4.0493352,-0.8634675,-0.8216066,-1.3406928,-0.3957257,-0.8951389,1.8265576,52.7239556,484.7009089
0.4675000,0.4675000,0.4675000,-0.8633423,0.0012988,-3.9983295,-0.8633423,-0.8157375,-1.3549895,-0.3867584,-0.9130130,1.6064371,49.0184549,454.0874152
0.4700000,0.4700000,0.4700000,-0.8618137,0.0012449,-3.9474667,-0.8618137,-0.8090175,-1.3681435,-0.3777813,-0.9293633,1.4033209,45.5686093,425.4814150
0.4725000,0.4725000,0.4725000,-0.8589862,0.0012113,-3.8967070,-0.8589862,-0.8016101,-1.3800168,-0.3688963,-0.9441262,1.2156165,42.3566022,398.7450504
0.4750000,0.4750000,0.4750000,-0.8549892,0.0012012,-3.8460215,-0.8549892,-0.7936636,-1.3904924,-0.3601828,-0.9572617,1.0418682,39.3658761,373.7503978
0.4775000,0.4775000,0.4775000,-0.8499698,0.0012186,-3.7953926,-0.8499698,-0.7853054,-1.3994797,-0.3516872,-0.9687488,0.8807537,36.5810344,350.3787083
0.4800000,0.4800000,0.4800000,-0.8440842,0.0012667,-3.7448159,-0.8440842,-0.7766384,-1.4069159,-0.3434218,-0.9785815,0.7310778,33.9877526,328.5197077
0.4825000,0.4825000,0.4825000,-0.8374868,0.0013479,-3.6942994,-0.8374868,-0.7677403,-1.4127628,-0.3353714,-0.9867644,0.5917669,31.5726996,308.0709517
0.4850000,0.4850000,0.4850000,-0.8303216,0.0014632,-3.6438628,-0.8303216,-0.7586640,-1.4170026,-0.3275043,-0.9933110,0.4618613,29.3234677,288.9372331
0.4875000,0.4875000,0.4875000,-0.8227148,0.0016119,-3.5935365,-0.8227148,-0.7494399,-1.4196323,-0.3197829,-0.9982427,0.3405082,27.2285094,271.0300370
0.4900000,0.4900000,0.4900000,-0.8147709,0.0017915,-3.5433587,-0.8147709,-0.7400786,-1.4206596,-0.3121718,-1.0015912,0.2269528,25.2770802,254.2670412
0.4925000,0.4925000,0.4925000,-0.8065701,0.0019981,-3.4933740,-0.8065701,-0.7305750,-1.4200998,-0.3046431,-1.0034007,0.1205293,23.4591866,238.5716591
0.4950000,0.4950000,0.4950000,-0.7981684,0.0022265,-3.4436307,-0.7981684,-0.7209127,-1.4179760,-0.2971781,-1.0037315,0.0206512,21.7655378,223.8726212
0.4975000,0.4975000,0.4975000,-0.7895986,0.0024707,-3.3941786,-0.7895986,-0.7110689,-1.4143206,-0.2897679,-1.0026611,-0.0731992,20.1875008,210.1035930
0.5000000,0.5000000,0.5000000,-0.7808731,0.0027246,-3.3450679,-0.7808731,-0.7010194,-1.4091792,-0.2824113,-1.0002849,-0.1614813,18.7170580,197.2028254
0.5025000,0.5025000,0.5025000,-0.7719874,0.0029817,-3.2963468,-0.7719874,-0.6907432,-1.4026134,-0.2751134,-0.9967139,-0.2446061,17.3467669,185.1128346
0.5050000,0.5050000,0.5050000,-0.7629244,0.0032363,-3.2480612,-0.7629244,-0.6802277,-1.3947039,-0.2678834,-0.9920710,-0.3229458,16.0697216,173.7801074
0.5075000,0.5075000,0.5075000,-0.7536593,0.0034831,-3.2002538,-0.7536593,-0.6694719,-1.3855508,-0.2607330,-0.9864851,-0.3968405,14.8795160,163.1548301
0.5100000,0.5100000,0.5100000,-0.7441650,0.0037177,-3.1529629,-0.7441650,-0.6584902,-1.3752717,-0.2536748,-0.9800859,-0.4666050,13.7702086,153.1906363
0.5125000,0.5125000,0.5125000,-0.7344166,0.0039365,-3.1062232,-0.7344166,-0.6473119,-1.3639978,-0.2467214,-0.9729979,-0.5325327,12.7362882,143.8443717
0.5150000,0.5150000,0.5150000,-0.7243967,0.0041370,-3.0600646,-0.7243967,-0.6359791,-1.3518679,-0.2398846,-0.9653353,-0.5948979,11.7726416,135.0758741
0.5175000,0.5175000,0.5175000,-0.7140994,0.0043176,-3.0145131,-0.7140994,-0.6245413,-1.3390220,-0.2331748,-0.9571983,-0.6539576,10.8745231,126.8477659
0.5200000,0.5200000,0.5200000,-0.7035331,0.0044777,-2.9695906,-0.7035331,-0.6130489,-1.3255944,-0.2266010,-0.9486699,-0.7099514,10.0375241,119.1252583
0.5225000,0.5225000,0.5225000,-0.6927210,0.0046173,-2.9253148,-0.6927210,-0.6015475,-1.3117082,-0.2201708,-0.9398146,-0.7631003,9.2575461,111.8759666
0.5250000,0.5250000,0.5250000,-0.6816984,0.0047375,-2.8817001,-0.6816984,-0.5900735,-1.2974695,-0.2138900,-0.9306780,-0.8136059,8.5307733,105.0697358
0.5275000,0.5275000,0.5275000,-0.6705091,0.0048394,-2.8387575,-0.6705091,-0.5786526,-1.2829650,-0.2077629,-0.9212882,-0.8616482,7.8536485,98.6784763
0.5300000,0.5300000,0.5300000,-0.6591991,0.0049246,-2.7964949,-0.6591991,-0.5672998,-1.2682589,-0.2017926,-0.9116579,-0.9073840,7.2228497,92.6760098
0.5325000,0.5325000,0.5325000,-0.6478116,0.0049946,-2.7549177,-0.6478116,-0.5560221,-1.2533939,-0.1959808,-0.9017879,-0.9509453,6.6352685,87.0379257
0.5350000,0.5350000,0.5350000,-0.6363832,0.0050510,-2.7140284,-0.6363832,-0.5448208,-1.2383915,-0.1903282,-0.8916712,-0.9924390,6.0879917,81.7414472
0.5375000,0.5375000,0.5375000,-0.6249422,0.0050950,-2.6738279,-0.6249422,-0.5336943,-1.2232556,-0.1848347,-0.8812972,-1.0319470,5.5782835,76.7653080
0.5400000,0.5400000,0.5400000,-0.6135079,0.0051276,-2.6343149,-0.6135079,-0.5226406,-1.2079767,-0.1794993,-0.8706568,-1.0695279,5.1035708,72.0896379
0.5425000,0.5425000,0.5425000,-0.6020925,0.0051497,-2.5954863,-0.6020925,-0.5116587,-1.1925362,-0.1743203,-0.8597457,-1.1052194,4.6614309,67.6958593
0.5450000,0.5450000,0.5450000,-0.5907030,0.0051619,-2.5573379,-0.5907030,-0.5007498,-1.1769127,-0.1692956,-0.8485680,-1.1390417,4.2495809,63.5665917
0.5475000,0.5475000,0.5475000,-0.5793431,0.0051647,-2.5198641,-0.5793431,-0.4899174,-1.1610866,-0.1644226,-0.8371364,-1.1710014,3.8658696,59.6855648
0.5500000,0.5500000,0.5500000,-0.5680157,0.0051587,-2.4830582,-0.5680157,-0.4791674,-1.1450453,-0.1596982,-0.8254723,-1.2010955,3.5082706,56.0375401
0.5525000,0.5525000,0.5525000,-0.5567239,0.0051444,-2.4469126,-0.5567239,-0.4685077,-1.1287859,-0.1551194,-0.8136033,-1.2293150,3.1748777,52.6082391
0.5550000,0.5550000,0.5550000,-0.5454723,0.0051222,-2.4114191,-0.5454723,-0.4579477,-1.1123168,-0.1506825,-0.8015602,-1.2556487,2.8639009,49.3842785
0.5575000,0.5575000,0.5575000,-0.5342673,0.0050928,-2.3765686,-0.5342673,-0.4474979,-1.0956563,-0.1463842,-0.7893743,-1.2800856,2.5736635,46.3531103
0.5600000,0.5600000,0.5600000,-0.5231171,0.0050566,-2.3423518,-0.5231171,-0.4371690,-1.0788307,-0.1422206,-0.7770747,-1.3026174,2.3025997,43.5029687
0.5625000,0.5625000,0.5625000,-0.5120317,0.0050143,-2.3087587,-0.5120317,-0.4269717,-1.0618710,-0.1381881,-0.7646865,-1.3232399,2.0492521,40.8228198
0.5650000,0.5650000,0.5650000,-0.5010222,0.0049664,-2.2757792,-0.5010222,-0.4169164,-1.0448089,-0.1342828,-0.7522306,-1.3419545,1.8122692,38.3023161
0.5675000,0.5675000,0.5675000,-0.4901009,0.0049136,-2.2434029,-0.4901009,-0.4070129,-1.0276746,-0.1305010,-0.7397238,-1.3587690,1.5904025,35.9317546
0.5700000,0.5700000,0.5700000,-0.4792801,0.0048565,-2.2116191,-0.4792801,-0.3972697,-1.0104949,-0.1268389,-0.7271794,-1.3736983,1.3825027,33.7020371
0.5725000,0.5725000,0.5725000,-0.4685723,0.0047957,-2.1804171,-0.4685723,-0.3876947,-0.9932921,-0.1232927,-0.7146085,-1.3867647,1.1875149,31.6046338
0.5750000,0.5750000,0.5750000,-0.4579896,0.0047316,-2.1497860,-0.4579896,-0.3782946,-0.9760844,-0.1198589,-0.7020207,-1.3979991,1.0044740,29.6315487
0.5775000,0.5775000,0.5775000,-0.4475434,0.0046649,-2.1197151,-0.4475434,-0.3690749,-0.9588866,-0.1165337,-0.6894255,-1.4074403,0.8324981,27.7752867
0.5800000,0.5800000,0.5800000,-0.4372441,0.0045960,-2.0901934,-0.4372441,-0.3600401,-0.9417112,-0.1133137,-0.6768326,-1.4151363,0.6707822,26.0288233
0.5825000,0.5825000,0.5825000,-0.4271012,0.0045255,-2.0612102,-0.4271012,-0.3511937,-0.9245692,-0.1101954,-0.6642524,-1.4211439,0.5185909,24.3855748
0.5850000,0.5850000,0.5850000,-0.4171232,0.0044536,-2.0327547,-0.4171232,-0.3425381,-0.9074716,-0.1071754,-0.6516966,-1.4255284,0.3752522,22.8393709
