# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5175000,0.5175000,0.5175000,-0.7140994,0.0043176,-2.5832385,-0.7140994,-0.6245413,-1.3390220
0.5200000,0.5200000,0.5200000,-0.7035331,0.0044777,-2.5453946,-0.7035331,-0.6130489,-1.3255944
0.5225000,0.5225000,0.5225000,-0.6927210,0.0046173,-2.5081507,-0.6927210,-0.6015475,-1.3117082
0.5250000,0.5250000,0.5250000,-0.6816984,0.0047375,-2.4715079,-0.6816984,-0.5900735,-1.2974695
0.5275000,0.5275000,0.5275000,-0.6705091,0.0048394,-2.4354657,-0.6705091,-0.5786526,-1.2829650
0.5300000,0.5300000,0.5300000,-0.6591991,0.0049246,-2.4000224,-0.6591991,-0.5672998,-1.2682589
0.5325000,0.5325000,0.5325000,-0.6478116,0.0049946,-2.3651750,-0.6478116,-0.5560221,-1.2533939
0.5350000,0.5350000,0.5350000,-0.6363832,0.0050510,-2.3309194,-0.6363832,-0.5448208,-1.2383915
0.5375000,0.5375000,0.5375000,-0.6249422,0.0050950,-2.2972507,-0.6249422,-0.5336943,-1.2232556
0.5400000,0.5400000,0.5400000,-0.6135079,0.0051276,-2.2641632,-0.6135079,-0.5226406,-1.2079767
0.5425000,0.5425000,0.5425000,-0.6020925,0.0051497,-2.2316506,-0.6020925,-0.5116587,-1.1925362
0.5450000,0.5450000,0.5450000,-0.5907030,0.0051619,-2.1997058,-0.5907030,-0.5007498,-1.1769127
0.5475000,0.5475000,0.5475000,-0.5793431,0.0051647,-2.1683216,-0.5793431,-0.4899174,-1.1610866
0.5500000,0.5500000,0.5500000,-0.5680157,0.0051587,-2.1374900,-0.5680157,-0.4791674,-1.1450453
0.5525000,0.5525000,0.5525000,-0.5567239,0.0051444,-2.1072030,-0.5567239,-0.4685077,-1.1287859
0.5550000,0.5550000,0.5550000,-0.5454723,0.0051222,-2.0774521,-0.5454723,-0.4579477,-1.1123168
0.5575000,0.5575000,0.5575000,-0.5342673,0.0050928,-2.0482289,-0.5342673,-0.4474979,-1.0956563
0.5600000,0.5600000,0.5600000,-0.5231171,0.0050566,-2.0195245,-0.5231171,-0.4371690,-1.0788307
0.5625000,0.5625000,0.5625000,-0.5120317,0.0050143,-1.9913302,-0.5120317,-0.4269717,-1.0618710
0.5650000,0.5650000,0.5650000,-0.5010222,0.0049664,-1.9636369,-0.5010222,-0.4169164,-1.0448089
0.5675000,0.5675000,0.5675000,-0.4901009,0.0049136,-1.9364357,-0.4901009,-0.4070129,-1.0276746
0.5700000,0.5700000,0.5700000,-0.4792801,0.0048565,-1.9097178,-0.4792801,-0.3972697,-1.0104949
0.5725000,0.5725000,0.5725000,-0.4685723,0.0047957,-1.8834740,-0.4685723,-0.3876947,-0.9932921
0.5750000,0.5750000,0.5750000,-0.4579896,0.0047316,-1.8576955,-0.4579896,-0.3782946,-0.9760844
0.5775000,0.5775000,0.5775000,-0.4475434,0.0046649,-1.8323735,-0.4475434,-0.3690749,-0.9588866
0.5800000,0.5800000,0.5800000,-0.4372441,0.0045960,-1.8074991,-0.4372441,-0.3600401,-0.9417112
0.5825000,0.5825000,0.5825000,-0.4271012,0.0045255,-1.7830636,-0.4271012,-0.3511937,-0.9245692
0.5850000,0.5850000,0.5850000,-0.4171232,0.0044536,-1.7590584,-0.4171232,-0.3425381,-0.9074716
0.5875000,0.5875000,0.5875000,-0.4073172,0.0043809,-1.7354751,-0.4073172,-0.3340750,-0.8904296
0.5900000,0.5900000,0.5900000,-0.3976895,0.0043075,-1.7123053,-0.3976895,-0.3258051,-0.8734552
0.5925000,0.5925000,0.5925000,-0.3882449,0.0042340,-1.6895406,-0.3882449,-0.3177284,-0.8565617
0.5950000,0.5950000,0.5950000,-0.3789875,0.0041604,-1.6671730,-0.3789875,-0.3098444,-0.8397631
0.5975000,0.5975000,0.5975000,-0.3699203,0.0040870,-1.6451945,-0.3699203,-0.3021519,-0.8230742
0.6000000,0.6000000,0.6000000,-0.3610452,0.0040141,-1.6235971,-0.3610452,-0.2946492,-0.8065106
0.6025000,0.6025000,0.6025000,-0.3523637,0.0039418,-1.6023733,-0.3523637,-0.2873342,-0.7900878
0.6050000,0.6050000,0.6050000,-0.3438760,0.0038703,-1.5815153,-0.3438760,-0.2802045,-0.7738214
0.6075000,0.6075000,0.6075000,-0.3355822,0.0037996,-1.5610159,-0.3355822,-0.2732573,-0.7577264
0.6100000,0.6100000,0.6100000,-0.3274814,0.0037300,-1.5408676,-0.3274814,-0.2664895,-0.7418172
0.6125000,0.6125000,0.6125000,-0.3195724,0.0036614,-1.5210633,-0.3195724,-0.2598979,-0.7261073
0.6150000,0.6150000,0.6150000,-0.3118534,0.0035940,-1.5015961,-0.3118534,-0.2534792,-0.7106092
0.6175000,0.6175000,0.6175000,-0.3043224,0.0035277,-1.4824591,-0.3043224,-0.2472297,-0.6953341
0.6200000,0.6200000,0.6200000,-0.2969768,0.0034627,-1.4636454,-0.2969768,-0.2411459,-0.6802920
0.6225000,0.6225000,0.6225000,-0.2898139,0.0033991,-1.4451487,-0.2898139,-0.2352240,-0.6654918
0.6250000,0.6250000,0.6250000,-0.2828309,0.0033367,-1.4269624,-0.2828309,-0.2294603,-0.6509408
0.6275000,0.6275000,0.6275000,-0.2760245,0.0032756,-1.4090802,-0.2760245,-0.2238510,-0.6366453
0.6300000,0.6300000,0.6300000,-0.2693914,0.0032158,-1.3914959,-0.2693914,-0.2183923,-0.6226104
0.6325000,0.6325000,0.6325000,-0.2629283,0.0031574,-1.3742036,-0.2629283,-0.2130805,-0.6088400
0.6350000,0.6350000,0.6350000,-0.2566315,0.0031003,-1.3571973,-0.2566315,-0.2079117,-0.5953369
0.6375000,0.6375000,0.6375000,-0.2504974,0.0030446,-1.3404713,-0.2504974,-0.2028823,-0.5821032
0.6400000,0.6400000,0.6400000,-0.2445225,0.0029901,-1.3240198,-0.2445225,-0.1979885,-0.5691397
0.6425000,0.6425000,0.6425000,-0.2387031,0.0029369,-1.3078375,-0.2387031,-0.1932267,-0.5564467
0.6450000,0.6450000,0.6450000,-0.2330355,0.0028850,-1.2919189,-0.2330355,-0.1885934,-0.5440236
0.6475000,0.6475000,0.6475000,-0.2275160,0.0028343,-1.2762587,-0.2275160,-0.1840849,-0.5318692
0.6500000,0.6500000,0.6500000,-0.2221409,0.0027849,-1.2608518,-0.2221409,-0.1796980,-0.5199818
0.6525000,0.6525000,0.6525000,-0.2169067,0.0027366,-1.2456931,-0.2169067,-0.1754291,-0.5083590
0.6550000,0.6550000,0.6550000,-0.2118097,0.0026895,-1.2307777,-0.2118097,-0.1712750,-0.4969981
0.6575000,0.6575000,0.6575000,-0.2068463,0.0026436,-1.2161008,-0.2068463,-0.1672324,-0.4858961
0.6600000,0.6600000,0.6600000,-0.2020132,0.0025988,-1.2016577,-0.2020132,-0.1632982,-0.4750493
0.6625000,0.6625000,0.6625000,-0.1973068,0.0025551,-1.1874437,-0.1973068,-0.1594693,-0.4644541
0.6650000,0.6650000,0.6650000,-0.1927237,0.0025125,-1.1734545,-0.1927237,-0.1557427,-0.4541064
0.6675000,0.6675000,0.6675000,-0.1882607,0.0024709,-1.1596855,-0.1882607,-0.1521154,-0.4440021
0.6700000,0.6700000,0.6700000,-0.1839145,0.0024303,-1.1461326,-0.1839145,-0.1485847,-0.4341369
0.6725000,0.6725000,0.6725000,-0.1796819,0.0023908,-1.1327914,-0.1796819,-0.1451477,-0.4245062
0.6750000,0.6750000,0.6750000,-0.1755597,0.0023522,-1.1196579,-0.1755597,-0.1418017,-0.4151056
0.6775000,0.6775000,0.6775000,-0.1715451,0.0023145,-1.1067281,-0.1715451,-0.1385441,-0.4059302
0.6800000,0.6800000,0.6800000,-0.1676349,0.0022777,-1.0939980,-0.1676349,-0.1353724,-0.3969756
0.6825000,0.6825000,0.6825000,-0.1638262,0.0022418,-1.0814639,-0.1638262,-0.1322840,-0.3882368
0.6850000,0.6850000,0.6850000,-0.1601164,0.0022068,-1.0691219,-0.1601164,-0.1292767,-0.3797092
0.6875000,0.6875000,0.6875000,-0.1565025,0.0021726,-1.0569684,-0.1565025,-0.1263480,-0.3713881
0.6900000,0.6900000,0.6900000,-0.1529820,0.0021392,-1.0449999,-0.1529820,-0.1234956,-0.3632688
0.6925000,0.6925000,0.6925000,-0.1495521,0.0021067,-1.0332127,-0.1495521,-0.1207174,-0.3553466
0.6950000,0.6950000,0.6950000,-0.1462105,0.0020748,-1.0216035,-0.1462105,-0.1180113,-0.3476167
0.6975000,0.6975000,0.6975000,-0.1429545,0.0020438,-1.0101690,-0.1429545,-0.1153751,-0.3400748
0.7000000,0.7000000,0.7000000,-0.1397819,0.0020134,-0.9989059,-0.1397819,-0.1128069,-0.3327161
0.7025000,0.7025000,0.7025000,-0.1366902,0.0019837,-0.9878108,-0.1366902,-0.1103046,-0.3255363
0.7050000,0.7050000,0.7050000,-0.1336773,0.0019548,-0.9768809,-0.1336773,-0.1078665,-0.3185310
0.7075000,0.7075000,0.7075000,-0.1307408,0.0019264,-0.9661129,-0.1307408,-0.1054907,-0.3116958
0.7100000,0.7100000,0.7100000,-0.1278787,0.0018988,-0.9555038,-0.1278787,-0.1031753,-0.3050265
0.7125000,0.7125000,0.7125000,-0.1250888,0.0018717,-0.9450508,-0.1250888,-0.1009188,-0.2985189
0.7150000,0.7150000,0.7150000,-0.1223692,0.0018453,-0.9347510,-0.1223692,-0.0987193,-0.2921689
0.7175000,0.7175000,0.7175000,-0.1197179,0.0018194,-0.9246015,-0.1197179,-0.0965753,-0.2859725
0.7200000,0.7200000,0.7200000,-0.1171329,0.0017941,-0.9145996,-0.1171329,-0.0944852,-0.2799259
0.7225000,0.7225000,0.7225000,-0.1146125,0.0017694,-0.9047427,-0.1146125,-0.0924475,-0.2740251
0.7250000,0.7250000,0.7250000,-0.1121549,0.0017452,-0.8950281,-0.1121549,-0.0904607,-0.2682665
0.7275000,0.7275000,0.7275000,-0.1097582,0.0017215,-0.8854533,-0.1097582,-0.0885234,-0.2626463
0.7300000,0.7300000,0.7300000,-0.1074209,0.0016983,-0.8760156,-0.1074209,-0.0866342,-0.2571610
0.7325000,0.7325000,0.7325000,-0.1051412,0.0016756,-0.8667128,-0.1051412,-0.0847917,-0.2518072
0.7350000,0.7350000,0.7350000,-0.1029175,0.0016534,-0.8575423,-0.1029175,-0.0829947,-0.2465813
0.7375000,0.7375000,0.7375000,-0.1007484,0.0016317,-0.8485017,-0.1007484,-0.0812418,-0.2414801
0.7400000,0.7400000,0.7400000,-0.0986323,0.0016104,-0.8395889,-0.0986323,-0.0795319,-0.2365004
0.7425000,0.7425000,0.7425000,-0.0965678,0.0015896,-0.8308016,-0.0965678,-0.0778637,-0.2316390
0.7450000,0.7450000,0.7450000,-0.0945535,0.0015691,-0.8221374,-0.0945535,-0.0762361,-0.2268928
0.7475000,0.7475000,0.7475000,-0.0925879,0.0015491,-0.8135943,-0.0925879,-0.0746480,-0.2222589
0.7500000,0.7500000,0.7500000,-0.0906698,0.0015295,-0.8051702,-0.0906698,-0.0730983,-0.2177342
0.7525000,0.7525000,0.7525000,-0.0887978,0.0015103,-0.7968629,-0.0887978,-0.0715860,-0.2133161
0.7550000,0.7550000,0.7550000,-0.0869708,0.0014915,-0.7886705,-0.0869708,-0.0701100,-0.2090016
0.7575000,0.7575000,0.7575000,-0.0851874,0.0014730,-0.7805909,-0.0851874,-0.0686693,-0.2047882
0.7600000,0.7600000,0.7600000,-0.0834466,0.0014549,-0.7726223,-0.0834466,-0.0672630,-0.2006732
0.7625000,0.7625000,0.7625000,-0.0817471,0.0014371,-0.7647626,-0.0817471,-0.0658901,-0.1966540
0.7650000,0.7650000,0.7650000,-0.0800879,0.0014197,-0.7570100,-0.0800879,-0.0645498,-0.1927282
0.7675000,0.7675000,0.7675000,-0.0784679,0.0014027,-0.7493628,-0.0784679,-0.0632412,-0.1888933
0.7700000,0.7700000,0.7700000,-0.0768860,0.0013859,-0.7418190,-0.0768860,-0.0619633,-0.1851471
0.7725000,0.7725000,0.7725000,-0.0753412,0.0013695,-0.7343771,-0.0753412,-0.0607155,-0.1814872
0.7750000,0.7750000,0.7750000,-0.0738325,0.0013533,-0.7270351,-0.0738325,-0.0594969,-0.1779114
0.7775000,0.7775000,0.7775000,-0.0723591,0.0013375,-0.7197915,-0.0723591,-0.0583066,-0.1744175
0.7800000,0.7800000,0.7800000,-0.0709198,0.0013219,-0.7126445,-0.0709198,-0.0571441,-0.1710035
0.7825000,0.7825000,0.7825000,-0.0695139,0.0013067,-0.7055927,-0.0695139,-0.0560084,-0.1676673
