# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0775000,0.0775000,0.0775000,inf,nan,1722875.6239448,443225.9534558,287670.7793473,1737828.3045379,29667.2925795,1225434.7373828,20872828.7889083,207091299.1661023,1425126654.8689485
0.0800000,0.0800000,0.0800000,inf,nan,1973116.5674796,388422.0249405,252128.7564584,1522609.2118761,26004.6057007,1073696.8479860,18271528.7270853,181033945.5422641,1243578275.1487203
0.0825000,0.0825000,0.0825000,inf,nan,2519011.2272169,337167.4922505,218784.2049428,1322857.5509525,22510.3947444,932791.2029806,15909281.2423677,157947314.2444542,1087136669.6858566
0.0850000,0.0850000,0.0850000,inf,nan,3481006.4966851,295096.0941971,191418.1098307,1158847.2768498,19646.0436618,817099.5139471,13969250.0905518,138993709.5771683,958791878.7451345
0.0875000,0.0875000,0.0875000,inf,nan,5083744.8362188,260478.6199868,168903.6709455,1023864.4793505,17292.2364404,721884.6861153,12372635.9367314,123406093.7403823,853354115.8745825
0.0900000,0.0900000,0.0900000,inf,nan,4701347.6869446,231961.2675362,150358.5348365,912655.5963462,15355.4621271,643439.8581826,11057870.1845994,110585911.1846678,766777598.5880705
0.0925000,0.0925000,0.0925000,inf,nan,3794021.9708841,207724.9453521,134844.0325491,814482.3619021,13761.9044977,574364.5222533,9773934.5695893,96762024.8073327,663765668.9257905
0.0950000,0.0950000,0.0950000,inf,nan,3769488.1756334,177288.0459125,115042.4909374,695866.3563998,11797.5737389,490691.3992378,8371278.4508761,83044449.6017505,570670833.7332321
0.0975000,0.0975000,0.0975000,inf,nan,3017996.9973093,152072.4323198,98638.5959138,597594.0044229,10081.4911548,421368.8711816,7209507.0810183,71688272.6601222,493641815.2329089
0.1000000,0.1000000,0.1000000,inf,nan,2584437.5680458,131105.4465586,84998.7044622,515886.4566865,8655.3693146,363730.8191169,6244210.2091603,62260872.5216780,429750486.7079621
0.1025000,0.1025000,0.1025000,inf,nan,2566293.7735805,113613.8764445,73619.0555401,447740.5026524,7465.9361316,315658.3252848,5440122.4954752,54418996.9855968,376675351.5337004
0.1050000,0.1050000,0.1050000,inf,nan,2616619.0114666,98980.3503725,64097.3674616,390759.0934160,6470.6326781,275460.1048142,4769128.9872703,47889306.2952842,332569688.0039023
0.1075000,0.1075000,0.1075000,inf,nan,1516204.0060537,86709.8910013,56111.0512583,343021.3659771,5635.3094516,241780.8053089,4208736.0372392,42453461.4597392,295960521.8473265
0.1100000,0.1100000,0.1100000,inf,nan,948523.0044723,76404.1527236,49400.4281698,302982.5432670,4932.4513152,213530.3836045,3740894.2007383,37936649.3452620,265670906.7158649
0.1125000,0.1125000,0.1125000,inf,nan,628804.1391424,67741.4921556,43755.7460612,269396.5119383,4339.8038403,189829.4816463,3351088.2468782,34198715.3695915,240759886.2160659
0.1150000,0.1150000,0.1150000,inf,nan,434423.3518586,60461.4826615,39007.0903118,241255.6752415,3839.3055631,169966.9900309,3027630.5633600,31127281.0309882,220475910.4588532
0.1175000,0.1175000,0.1175000,inf,nan,309301.9821161,54352.8264960,35016.5078374,217744.0100121,3416.2542414,153366.9272740,2761109.9150057,28632376.5144781,197972965.8604450
0.1200000,0.1200000,0.1200000,inf,nan,225274.3403536,49243.8730472,31671.8289301,198200.2475562,3058.6527513,139562.4618594,2487764.3549927,24661251.9215818,169204093.3447003
0.1225000,0.1225000,0.1225000,inf,nan,167017.2688126,44826.5356375,28881.7955305,176192.1428913,2756.6933658,124262.9672272,2123145.0453498,21059515.8891772,144618999.3591700
0.1250000,0.1250000,0.1250000,inf,nan,125625.7476556,38182.3770716,24783.0779554,150246.7521785,2497.7208875,105962.2009724,1815044.0433561,18036545.7925906,124044636.4193614
0.1275000,0.1275000,0.1275000,inf,nan,95642.0162403,32615.9175856,21164.8553212,128501.0549756,2122.7381558,90623.9852404,1556631.6616735,15500032.1136556,106775757.5456909
0.1300000,0.1300000,0.1300000,inf,nan,73576.6246088,27939.3323013,18125.5870235,110223.9543897,1808.3339703,77732.5625857,1339276.2747477,13365578.8947823,92239414.2356837
0.1325000,0.1325000,0.1325000,inf,nan,57122.4349406,23999.6863251,15565.7246867,94820.0550784,1544.0415646,66867.9109139,1155945.8019016,11564412.1422709,79968621.9099286
0.1350000,0.1350000,0.1350000,inf,nan,44712.5359694,20672.0686427,13403.9674812,81802.9668225,1321.3183431,57686.9092584,1000893.2290940,10040309.7022357,69581541.1145260
0.1375000,0.1375000,0.1375000,inf,nan,35259.3324594,17854.1474025,11573.7162670,70774.1343837,1133.1714620,49908.4023341,869407.2281689,8747166.6910502,60764968.7768307
0.1400000,0.1400000,0.1400000,inf,nan,27994.2344484,15461.8391918,10020.2532480,61405.9985044,973.8600547,43301.3207002,757613.7944574,7647059.0157626,53261207.2443687
0.1425000,0.1425000,0.1425000,inf,nan,22365.8095660,13425.8539575,8698.4919059,53428.5613550,838.6576994,37675.2027515,662317.9860930,6708698.3981919,46857588.2505464
0.1450000,0.1450000,0.1450000,inf,nan,17973.2582129,11688.9302390,7571.1765124,46618.6358676,723.6623774,32872.6101843,580877.2767578,5906196.0261095,41378089.7454156
0.1475000,0.1475000,0.1475000,inf,nan,14521.9443943,10203.6161998,6607.4371032,40791.2170958,625.6439772,28763.0405494,511099.9030920,5218070.2078388,36676607.3158922
0.1500000,0.1500000,0.1500000,inf,nan,11793.0856835,8930.4834559,5781.6263176,35792.5362481,541.9215695,25238.0269264,451163.0310848,4626447.4959533,32631537.4688710
0.1525000,0.1525000,0.1525000,inf,nan,9622.7486828,7836.6850849,5072.3803917,31494.4528582,470.2643566,22207.1816539,399546.6826972,4116417.6505913,29141404.0032944
0.1550000,0.1550000,0.1550000,inf,nan,7887.0833268,6894.7881282,4461.8589210,27789.9141463,408.8115009,19594.9929608,354980.2308043,3675511.2760881,26121316.0918452
0.1575000,0.1575000,0.1575000,inf,nan,6491.8121915,6081.8256294,3935.1275984,24589.2678925,356.0070521,17338.2237533,316398.9451436,3293275.5510324,23500091.3608578
0.1600000,0.1600000,0.1600000,inf,nan,5364.6651805,5378.5247456,3479.6556252,21817.2598336,310.5469829,15383.7933322,282908.5984076,2960928.6120315,21217912.1182301
0.1625000,0.1625000,0.1625000,inf,nan,4449.8797551,4768.6764631,3084.9053444,19410.5815647,271.3359625,13687.0474954,253756.5536035,2671077.1742966,19224410.1640484
0.1650000,0.1650000,0.1650000,inf,nan,3704.1665216,4238.6195067,2741.9962468,17315.8623713,237.4519829,12210.3418354,228308.0771252,2417485.1294794,17477097.0350354
0.1675000,0.1675000,0.1675000,inf,nan,3093.7252096,3776.8165869,2443.4291148,15488.0200087,208.1173328,10921.8782766,206026.8764235,2194883.3462555,15940073.3922990
0.1700000,0.1700000,0.1700000,inf,nan,2592.0206850,3373.5055087,2182.8589235,13888.9024868,195.0319148,9794.7469214,186459.0619763,1998812.8606572,14582964.5702611
0.1725000,0.1725000,0.1725000,inf,nan,2178.1136412,3020.4111341,1954.9073758,12486.1663989,172.9115128,8806.1347799,169219.8921728,1825495.1957484,13380039.8403033
0.1750000,0.1750000,0.1750000,inf,nan,1835.3993115,2710.5069415,1755.0077397,11252.3480305,153.6512533,7936.6705100,153982.7858398,1671724.7825393,12047090.4435633
0.1775000,0.1775000,0.1775000,inf,nan,1550.6485292,2437.8171123,1579.2760810,10164.0919942,136.8493766,7169.8802948,140470.1874845,1513365.6029903,10786532.7948179
0.1800000,0.1800000,0.1800000,inf,nan,1313.2743719,2197.2518185,1424.4041195,9201.5089231,122.1630161,6491.7347725,128445.9503705,1354179.6065137,9674200.1498133
0.1825000,0.1825000,0.1825000,inf,nan,1114.7681991,1984.4697848,1287.5698480,8347.6391818,109.2970989,5890.2707638,115770.3398429,1213670.3791869,8552676.8118520
0.1850000,0.1850000,0.1850000,1808.1590189,0.3163081,948.2636622,1795.7633106,1166.3627782,7588.0039050,97.9930710,5355.2746095,103585.0021976,1071849.9331468,7520115.0959107
0.1875000,0.1875000,0.1875000,1640.3575501,0.3142108,808.1979505,1627.9618418,1058.7212655,6910.2281677,88.0155198,4878.0163970,92141.3412655,942494.9051196,6623835.9783020
0.1900000,0.1900000,0.1900000,1490.7465516,0.3121694,690.0473202,1478.3509021,962.8798339,6216.8834815,79.1263900,4395.6613083,80964.4940423,830151.0892709,5844247.7299256
0.1925000,0.1925000,0.1925000,1352.1660431,0.2776655,590.1196697,1340.2376351,877.3248036,5550.8864562,71.0308415,3926.6999904,71257.8219606,732389.4469484,5164801.7432500
0.1950000,0.1950000,0.1950000,1203.2988198,0.1685036,505.3911371,1194.6402720,780.1760380,4878.4550636,63.3754491,3445.5485783,62812.2507398,647154.8295614,4571487.2402727
0.1975000,0.1975000,0.1975000,1055.1921190,0.1333472,433.3768334,1049.7159491,683.8138687,4285.1675340,55.9917990,3027.1268963,55450.6507636,572704.5259652,4052414.7059726
0.2000000,0.2000000,0.2000000,925.9718066,0.1283032,372.0281641,920.4947590,600.1203024,3768.8740220,49.0482323,2663.0029145,49022.6356135,507557.4900716,3597471.7203444
0.2025000,0.2025000,0.2025000,813.5452124,0.1235204,319.6509510,808.0680871,527.3180154,3318.8648260,42.7581193,2345.6227712,43400.2555598,450452.3024520,3198037.9899592
0.2050000,0.2050000,0.2050000,715.5858086,0.1189705,274.8398948,710.1089915,463.8953427,2926.0229653,37.1935644,2068.5561471,38474.4245193,400312.2891825,2846748.8867172
0.2075000,0.2075000,0.2075000,630.1103390,0.1146404,236.4259259,624.6342016,408.5641588,2582.5723056,32.3270230,1826.3185740,34151.9493664,356216.5179216,2537298.8145390
0.2100000,0.2100000,0.2100000,555.4252431,0.1105189,203.4337607,549.9502312,360.2248020,2281.8677659,28.0929510,1614.2234320,30353.0549316,317375.6299949,2264277.3446865
0.2125000,0.2125000,0.2125000,490.0817077,0.1065960,187.4424612,484.6084112,317.9368076,2018.2202261,24.4177759,1428.2584274,27009.3177361,283111.6598201,2023032.3666051
0.2150000,0.2150000,0.2150000,432.8380700,0.1028635,162.9761530,427.3672939,280.8944398,1786.7501064,21.2311336,1264.9822987,24061.9374394,252841.1485795,1809555.5564770
0.2175000,0.2175000,0.2175000,382.6283159,0.0993142,141.8532799,377.1611587,248.4061959,1583.2646830,18.4694378,1121.4382674,21460.2878765,226060.9849937,1620386.3199303
0.2200000,0.2200000,0.2200000,338.5356402,0.0959424,123.5857701,333.0735785,219.8776063,1404.1550932,16.0765656,995.0813812,19160.7000189,202336.5082146,1452531.0581876
0.2225000,0.2225000,0.2225000,299.7702172,0.0927438,107.7591600,294.3151924,200.2334289,1246.3097047,14.0034951,883.7173999,17125.4377031,181291.4908744,1303395.1699229
0.2250000,0.2250000,0.2250000,265.6504821,0.0897151,94.0205541,260.2049800,178.1500964,1107.0411096,12.2075913,785.4512955,15321.8338903,162599.6879289,1170725.6594243
0.2275000,0.2275000,0.2275000,235.5873454,0.0868540,82.0694721,230.1544570,158.6900853,984.0244874,10.6518079,698.6437712,13721.5608718,145977.6920769,1052562.5954760
0.2300000,0.2300000,0.2300000,209.0708618,0.0841584,71.6507079,203.6543118,141.5233385,875.2454683,9.3039137,621.8744838,12300.0124563,131178.8816002,947197.9708157
0.2325000,0.2325000,0.2325000,185.6589539,0.0816262,62.5476763,185.6589539,126.3638888,778.9559529,8.1357935,553.9108787,11035.7799502,117988.2833678,853140.7620584
0.2350000,0.2350000,0.2350000,164.9678595,0.0792542,54.5732505,164.9678595,112.9636177,693.6366071,7.1228583,493.6817346,9910.2068529,106218.2040123,769087.1950146
0.2375000,0.2375000,0.2375000,146.6640215,0.0770382,47.5544131,146.6640215,101.1069495,617.9649659,6.2435801,440.2546643,8907.0097319,95704.5071529,693895.3887811
0.2400000,0.2400000,0.2400000,130.4571842,0.0749720,41.3152524,130.4571842,90.6063312,550.7882611,5.4791511,392.8169489,8011.9548475,86303.4350112,626563.6906110
0.2425000,0.2425000,0.2425000,116.0945002,0.0730474,35.6810060,116.0945002,81.2983754,491.1002327,4.8132402,350.6591816,7212.5818258,77888.8896496,566212.1278664
0.2450000,0.2450000,0.2450000,103.3554826,0.0712544,30.5201145,103.3554826,73.0405627,438.0213059,4.2318038,313.1612866,6497.9671111,70350.1030047,512066.4977538
0.2475000,0.2475000,0.2475000,92.0476670,0.0695812,25.7829516,92.0476670,65.7084180,390.7816190,3.7229077,279.7805479,5858.5211140,63589.6364325,463444.6936505
0.2500000,0.2500000,0.2500000,82.0028733,0.0680150,21.4798829,82.0028733,59.1930750,348.7064647,3.2765251,250.0413422,5285.8139521,57521.6600499,419744.9315646
0.2525000,0.2525000,0.2525000,73.0739769,0.0665426,17.6277537,73.0739769,53.3989892,311.2037861,2.8843011,223.5263193,4772.4254988,52070.4701033,380435.5940287
0.2550000,0.2550000,0.2550000,65.1321187,0.0651507,14.2219890,65.1321187,48.2400495,277.7534156,2.5392914,205.3371930,4311.8161325,47169.2092079,345046.4534398
0.2575000,0.2575000,0.2575000,58.0642912,0.0638271,11.2373448,58.0642912,43.6229970,247.8978039,2.2356970,184.2073801,3898.2151457,42758.7598105,313161.0741189
0.2600000,0.2600000,0.2600000,51.7712538,0.0625607,8.6372588,51.7712538,39.3712544,221.2340170,1.9686187,165.3253185,3526.5242467,38786.7858297,284410.2234681
0.2625000,0.2625000,0.2625000,46.1657318,0.0613418,6.3814640,46.1657318,35.0326416,202.8595740,1.7338493,148.4398019,3192.2339813,35206.9012767,258466.1486205
0.2650000,0.2650000,0.2650000,41.1708636,0.0601625,4.4303354,41.1708636,30.0410727,181.5369287,1.5277099,133.3290527,2891.3512322,31977.9478825,235037.5967674
0.2675000,0.2675000,0.2675000,36.7188604,0.0590165,2.7469546,36.7188604,24.6249409,162.4515042,1.3469296,119.7971404,2620.3362350,29063.3664644,213865.4756464
0.2700000,0.2700000,0.2700000,32.7498511,0.0578991,1.2979001,32.7498511,19.4055611,145.3560227,1.1885591,107.6708794,2376.0477797,26430.6490407,194719.0660529
0.2725000,0.2725000,0.2725000,29.2108839,0.0568073,0.0533899,29.2108839,14.6553245,130.0315178,1.0499127,96.7971288,2155.6954672,24050.8606184,177392.7111966
0.2750000,0.2750000,0.2750000,26.0550632,0.0557396,-1.0128825,26.0550632,10.4146430,116.2842305,0.9285289,87.0404255,1956.7980528,21898.2211961,161702.9186612
0.2775000,0.2775000,0.2775000,23.2408000,0.0546957,-1.9240373,23.2408000,6.6543807,103.9429066,0.8221477,78.2808970,1777.1470529,19949.7398930,147485.8199687
0.2800000,0.2800000,0.2800000,20.7311596,0.0536762,-2.7003276,20.7311596,3.3302496,92.8563705,0.7287014,70.4124117,1614.7749060,18184.8942706,134594.9405846
0.2825000,0.2825000,0.2825000,18.4932902,0.0526819,-3.3594468,18.4932902,0.3973754,82.8912827,0.6463130,63.3409364,1467.9270841,16585.3488962,122899.2398423
0.2850000,0.2850000,0.2850000,16.4979213,0.0517127,-3.9168100,16.4979213,-2.1860713,73.9300353,0.5732975,56.9830781,1335.0376317,15134.7080332,112281.3859137
0.2875000,0.2875000,0.2875000,14.7189220,0.0507661,-4.3858144,14.7189220,-4.4586392,65.8687839,0.5081612,51.2647942,1214.7076868,13818.2980513,102636.2357663
0.2900000,0.2900000,0.2900000,13.1329155,0.0498357,-4.7780862,13.1329155,-6.4585073,58.6156391,0.4495957,46.1202556,1105.6865964,12622.9757559,93869.4941465
0.2925000,0.2925000,0.2925000,11.7189468,0.0489108,-5.1037174,11.7189468,-8.2352932,52.0890464,0.3964688,41.4908510,1006.8552949,11536.9593549,85896.5291389
0.2950000,0.2950000,0.2950000,10.4582030,0.0479756,-5.3714925,10.4582030,-9.8843052,46.2163564,0.3478138,37.3243167,917.2116573,10549.6792199,78641.3248514
0.2975000,0.2975000,0.2975000,9.3337840,0.0470104,-5.5891033,9.3337840,-11.6028540,40.9325482,0.3028178,33.5739797,835.8575791,9651.6459822,72035.5543534
0.3000000,0.3000000,0.3000000,8.3305207,0.0459938,-5.7633494,8.3305207,-13.6572354,36.1790041,0.2608082,30.1980987,761.9875663,8834.3338257,66017.7582010
0.3025000,0.3025000,0.3025000,7.4348303,0.0449050,-5.9003153,7.4348303,-16.1298535,31.9021613,0.2212354,27.1592904,694.8786492,8090.0771202,60532.6157912
0.3050000,0.3050000,0.3050000,6.6345988,0.0437271,-6.0055130,6.6345988,-18.8564368,28.0518005,0.1836536,24.4240265,633.8814575,7411.9787803,55530.2984236
0.3075000,0.3075000,0.3075000,5.9190779,0.0424499,-6.0839747,5.9190779,-21.7500834,24.5787433,0.1477051,21.9621925,578.4123150,6793.8289400,50965.8943646
0.3100000,0.3100000,0.3100000,5.2787844,0.0410714,-6.1402904,5.2787844,-24.8949196,21.4319809,0.1131139,19.7466972,527.9462310,6230.0327157,46798.8974336
0.3125000,0.3125000,0.3125000,4.7053944,0.0395989,-6.1786012,4.7053944,-28.2856435,18.5560015,0.0796912,17.7531272,482.0106802,5715.5459826,42992.7516899
0.3150000,0.3150000,0.3150000,4.1916282,0.0380481,-6.2025748,4.1916282,-31.7232777,15.8904599,0.0473448,15.9594427,440.1800787,5245.8182259,39514.4457173
0.3175000,0.3175000,0.3175000,3.7311266,0.0364417,-6.2153935,3.7311266,-35.0153783,13.3754131,0.0160851,14.3457124,402.0708730,4816.7416433,36334.1508042
0.3200000,0.3200000,0.3200000,3.3183247,0.0348070,-6.2197694,3.3183247,-38.0815452,10.9631386,-0.0139828,12.8938864,367.3371698,4424.6057780,33424.8980073
0.3225000,0.3225000,0.3225000,2.9483278,0.0331732,-6.2179816,2.9483278,-40.9189011,8.6304816,-0.0426818,11.5876058,335.6668453,4066.0570477,30762.2896953
0.3250000,0.3250000,0.3250000,2.6167975,0.0315686,-6.2119141,2.6167975,-43.5524199,6.3812459,-0.0697977,10.4120471,306.7780772,3738.0626123,28324.2416935
0.3275000,0.3275000,0.3275000,2.3198516,0.0300186,-6.2030763,2.3198516,-46.0032219,4.2359587,-0.0951191,9.3537961,280.4162514,3437.8780923,26090.7526128
0.3300000,0.3300000,0.3300000,2.0539831,0.0285430,-6.1926107,2.0539831,-48.2748003,2.2178040,-0.1184766,8.4007443,256.3512012,3163.0187038,24043.6973468
0.3325000,0.3325000,0.3325000,1.8159960,0.0271560,-6.1813041,1.8159960,-50.3564256,0.3436442,-0.1397802,7.5420018,234.3747407,2911.2334302,22166.6420758
0.3350000,0.3350000,0.3350000,1.6029598,0.0258647,-6.1696252,1.6029598,-52.2378299,-1.3783996,-0.1590544,6.7678165,214.2984602,2680.4818955,20444.6784233
0.3375000,0.3375000,0.3375000,1.4121783,0.0246702,-6.1577945,1.4121783,-53.9263713,-2.9476765,-0.1764660,6.0694946,201.4289521,2468.9136413,18864.2746826
0.3400000,0.3400000,0.3400000,1.2411703,0.0235682,-6.1458722,1.2411703,-55.4599635,-4.3687394,-0.1923353,5.4393172,184.6547658,2274.8495447,17413.1422693
0.3425000,0.3425000,0.3425000,1.0876601,0.0225502,-6.1338407,1.0876601,-56.9060092,-5.6493432,-0.2071151,4.8704500,169.3140107,2096.7651465,16080.1157642
0.3450000,0.3450000,0.3450000,0.9495719,0.0216050,-6.1216574,0.9495719,-58.3325029,-6.7990104,-0.2213356,4.3568476,155.2790593,1933.2756810,14855.0450973
0.3475000,0.3475000,0.3475000,0.8250283,0.0207195,-6.1092692,0.8250283,-59.7612593,-7.8280994,-0.2355290,3.8931550,142.4339785,1783.1226277,13728.6985827
0.3500000,0.3500000,0.3500000,0.7123462,0.0198800,-6.0965920,0.7123462,-61.1524461,-8.7472991,-0.2501625,3.4746098,130.6734268,1645.1616210,12692.6756623
0.3525000,0.3525000,0.3525000,0.6100298,0.0190727,-6.0834755,0.6100298,-62.4393156,-9.5692829,-0.2655997,3.0969497,119.9016780,1518.3515744,11739.3283381
0.3550000,0.3550000,0.3550000,0.5167597,0.0182847,-6.0696752,0.5167597,-63.5682051,-10.3502468,-0.2820861,2.7563287,110.0317547,1401.7448916,10861.6903881
0.3575000,0.3575000,0.3575000,0.4313771,0.0175039,-6.0548461,0.4313771,-64.5119252,-11.6913200,-0.2997433,2.4492461,100.9846515,1294.4786508,10053.4135582
0.3600000,0.3600000,0.3600000,0.3528657,0.0167204,-6.0385669,0.3528657,-65.2648301,-15.5721122,-0.3185594,2.1724884,92.6886316,1195.7666604,9308.7100101
0.3625000,0.3625000,0.3625000,0.2803335,0.0159262,-6.0203863,0.2803335,-65.8343527,-20.9980918,-0.3383863,1.9230862,85.0785829,1104.8922955,8622.3003845
0.3650000,0.3650000,0.3650000,0.2129963,0.0151156,-5.9998817,0.2129963,-66.2363965,-26.1188201,-0.3589513,1.6982845,78.0954210,1021.2020366,7989.3669054
0.3675000,0.3675000,0.3675000,0.1501650,0.0142854,-5.9767148,0.1501650,-66.5045480,-30.6430566,-0.3798889,1.4955258,71.6855336,944.0996360,7405.5110144
0.3700000,0.3700000,0.3700000,0.0912393,0.0134344,-5.9506711,0.0912393,-66.7481956,-34.5978980,-0.4007823,1.3124417,65.8002631,873.0408501,6866.7150767
0.3725000,0.3725000,0.3725000,0.0357056,0.0125637,-5.9216750,0.0357056,-67.2963974,-38.0404381,-0.4212047,1.1468517,60.3954241,807.5286792,6369.3077510
