# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,118.5830391,-0.0460136,39.7065815,118.5830391,73.9474743,511.5587656
0.2350000,0.2350000,0.2350000,107.1298790,-0.0431898,34.3325631,107.1298790,66.8665243,462.1477073
0.2375000,0.2375000,0.2375000,96.8750522,-0.0405027,29.7006211,96.8750522,60.5295621,417.7703315
0.2400000,0.2400000,0.2400000,87.6844440,-0.0379760,25.7036366,87.6844440,54.8526015,377.8845625
0.2425000,0.2425000,0.2425000,79.4393833,-0.0356303,22.2512853,79.4393833,49.7621077,342.0103556
0.2450000,0.2450000,0.2450000,72.0351649,-0.0334796,19.2671102,72.0351649,45.1936371,309.7221642
0.2475000,0.2475000,0.2475000,65.3796487,-0.0315304,16.6859463,65.3796487,41.0905809,280.6423448
0.2500000,0.2500000,0.2500000,59.3918545,-0.0297829,14.4516601,59.3918545,37.4030474,254.4353494
0.2525000,0.2525000,0.2525000,54.0005689,-0.0282341,12.5153133,54.0005689,34.0868795,230.8025760
0.2550000,0.2550000,0.2550000,49.1430313,-0.0268805,10.8339110,49.1430313,31.1027895,209.4777972
0.2575000,0.2575000,0.2575000,44.7637594,-0.0257219,9.3697741,44.7637594,28.4156128,190.2231500
0.2600000,0.2600000,0.2600000,40.8135251,-0.0247639,8.0903822,40.8135251,25.9937033,172.8257244
0.2625000,0.2625000,0.2625000,37.2484678,-0.0240228,6.9683912,37.2484678,23.8084907,157.0947834
0.2650000,0.2650000,0.2650000,34.0293288,-0.0235295,5.9815168,34.0293288,21.8341991,142.8595790
0.2675000,0.2675000,0.2675000,31.1208127,-0.0233309,5.1120892,31.1208127,20.0476941,129.9676195
0.2700000,0.2700000,0.2700000,28.4910862,-0.0234861,4.3462598,28.4910862,18.4284106,118.2831609
0.2725000,0.2725000,0.2725000,26.1114128,-0.0240589,3.6729878,26.1114128,16.9583026,107.6857011
0.2750000,0.2750000,0.2750000,23.9559023,-0.0251045,3.0829993,23.9559023,15.6217638,98.0683648
0.2775000,0.2775000,0.2775000,22.0013354,-0.0266572,2.5678891,22.0013354,14.4054783,89.3362158
0.2800000,0.2800000,0.2800000,20.2270277,-0.0287189,2.1194702,20.2270277,13.2981853,81.4046241
0.2825000,0.2825000,0.2825000,18.6146977,-0.0312526,1.7293915,18.6146977,12.2903697,74.1978124
0.2850000,0.2850000,0.2850000,17.1483166,-0.0341820,1.3889938,17.1483166,11.3739121,67.6476355
0.2875000,0.2875000,0.2875000,15.8139240,-0.0373974,1.0893752,15.8139240,10.5417411,61.6925817
0.2900000,0.2900000,0.2900000,14.5994044,-0.0407671,0.8216606,14.5994044,9.7875216,56.2769644
0.2925000,0.2925000,0.2925000,13.4942317,-0.0441512,0.5774769,13.4942317,9.1054025,51.3502826
0.2950000,0.2950000,0.2950000,12.4891993,-0.0474155,0.3495741,12.4891993,8.4898268,46.8667365
0.2975000,0.2975000,0.2975000,11.5761552,-0.0504425,0.1324294,11.5761552,7.9354022,42.7848699
0.3000000,0.3000000,0.3000000,10.7477630,-0.0531397,-0.0773888,10.7477630,7.4368247,39.0672928
0.3025000,0.3025000,0.3025000,9.9972994,-0.0554429,-0.2812645,9.9972994,6.9888476,35.6804203
0.3050000,0.3050000,0.3050000,9.3184923,-0.0573170,-0.4789929,9.3184923,6.5862904,32.5941799
0.3075000,0.3075000,0.3075000,8.7053999,-0.0587555,-0.6695020,8.7053999,6.2240818,29.7816707
0.3100000,0.3100000,0.3100000,8.1523275,-0.0597775,-0.8515973,8.1523275,5.8973304,27.2187914
0.3125000,0.3125000,0.3125000,7.6537787,-0.0604249,-1.0245116,7.6537787,5.6014143,24.8838726
0.3150000,0.3150000,0.3150000,7.2044391,-0.0607590,-1.1881518,7.2044391,5.3320783,22.7573447
0.3175000,0.3175000,0.3175000,6.7991868,-0.0608562,-1.3430528,6.7991868,5.0855220,20.8214600
0.3200000,0.3200000,0.3200000,6.4331255,-0.0608029,-1.4901386,6.4331255,4.8584624,19.0600675
0.3225000,0.3225000,0.3225000,6.1016353,-0.0606896,-1.6304184,6.1016353,4.6481568,17.4584314
0.3250000,0.3250000,0.3250000,5.8004312,-0.0606045,-1.7647236,5.8004312,4.4523808,16.0030815
0.3275000,0.3275000,0.3275000,5.5256210,-0.0606261,-1.8935457,5.5256210,4.2693660,14.6816824
0.3300000,0.3300000,0.3300000,5.2737502,-0.0608173,-2.0169910,5.2737502,4.0977116,13.4829188
0.3325000,0.3325000,0.3325000,5.0418252,-0.0612209,-2.1348416,5.0418252,3.9362876,12.3963895
0.3350000,0.3350000,0.3350000,4.8273060,-0.0618579,-2.2466940,4.8273060,3.7841490,11.4125118
0.3375000,0.3375000,0.3375000,4.6280712,-0.0627289,-2.3521342,4.6280712,3.6404705,10.5224326
0.3400000,0.3400000,0.3400000,4.4423591,-0.0638175,-2.4508948,4.4423591,3.5045085,9.7179470
0.3425000,0.3425000,0.3425000,4.2686977,-0.0650957,-2.5429461,4.2686977,3.3755849,8.9914245
0.3450000,0.3450000,0.3450000,4.1058356,-0.0665288,-2.6285000,4.1058356,3.2530858,8.3357441
0.3475000,0.3475000,0.3475000,3.9526852,-0.0680801,-2.7079485,3.9526852,3.1364616,7.7442418
0.3500000,0.3500000,0.3500000,3.8082834,-0.0697138,-2.7817812,3.8082834,3.0252179,7.2106704
0.3525000,0.3525000,0.3525000,3.6717709,-0.0713968,-2.8505211,3.6717709,2.9188876,6.7291756
0.3550000,0.3550000,0.3550000,3.5423850,-0.0730991,-2.9146915,3.5423850,2.8169868,6.2942860
0.3575000,0.3575000,0.3575000,3.4194571,-0.0747941,-2.9748144,3.4194571,2.7189669,5.9009159
0.3600000,0.3600000,0.3600000,3.3024038,-0.0764570,-3.0314369,3.3024038,2.6241800,5.5443779
0.3625000,0.3625000,0.3625000,3.1907037,-0.0780645,-3.0851833,3.1907037,2.5318761,5.2203990
0.3650000,0.3650000,0.3650000,3.0838570,-0.0795928,-3.1368172,3.0838570,2.4412367,4.9251350
0.3675000,0.3675000,0.3675000,2.9813356,-0.0810169,-3.1872811,2.9813356,2.3514384,4.6551758
0.3700000,0.3700000,0.3700000,2.8825379,-0.0823095,-3.2376810,2.8825379,2.2617324,4.4075366
0.3725000,0.3725000,0.3725000,2.7867664,-0.0834419,-3.2892091,2.7867664,2.1715217,4.1796311
0.3750000,0.3750000,0.3750000,2.6932361,-0.0843851,-3.3430292,2.6932361,2.0804198,3.9692302
0.3775000,0.3775000,0.3775000,2.6011159,-0.0851122,-3.4001554,2.6011159,1.9882804,3.7744091
0.3800000,0.3800000,0.3800000,2.5095947,-0.0856011,-3.4613454,2.5095947,1.8951933,3.5934926
0.3825000,0.3825000,0.3825000,2.4179567,-0.0858371,-3.5270086,2.4179567,1.8014522,3.4250061
0.3850000,0.3850000,0.3850000,2.3256519,-0.0858153,-3.5971352,2.3256519,1.7075036,3.2676384
0.3875000,0.3875000,0.3875000,2.2323455,-0.0855418,-3.6712576,2.2323455,1.6138902,3.1202195
0.3900000,0.3900000,0.3900000,2.1379392,-0.0850332,-3.7484641,2.1379392,1.5211970,2.9817098
0.3925000,0.3925000,0.3925000,2.0425613,-0.0843151,-3.8274706,2.0425613,1.4300075,2.8511966
0.3950000,0.3950000,0.3950000,1.9465313,-0.0834184,-3.9067407,1.9465313,1.3408710,2.7278874
0.3975000,0.3975000,0.3975000,1.8503093,-0.0823760,-3.9846306,1.8503093,1.2542813,2.6110938
0.4000000,0.4000000,0.4000000,1.7544414,-0.0812197,-4.0595325,1.7544414,1.1706637,2.5002024
0.4025000,0.4025000,0.4025000,1.6595092,-0.0799782,-4.1300002,1.6595092,1.0903675,2.3946342
0.4050000,0.4050000,0.4050000,1.5660900,-0.0786771,-4.1948438,1.5660900,1.0136607,2.2938017
0.4075000,0.4075000,0.4075000,1.4747277,-0.0773397,-4.2531909,1.4747277,0.9407246,2.1970725
0.4100000,0.4100000,0.4100000,1.3859146,-0.0759885,-4.3045127,1.3859146,0.8716464,2.1037520
0.4125000,0.4125000,0.4125000,1.3000799,-0.0746467,-4.3486145,1.3000799,0.8064091,2.0130878
0.4150000,0.4150000,0.4150000,1.2175819,-0.0733383,-4.3855936,1.2175819,0.7448736,1.9242993
0.4175000,0.4175000,0.4175000,1.1387008,-0.0720883,-4.4157713,1.1387008,0.6867474,1.8366245
0.4200000,0.4200000,0.4200000,1.0636296,-0.0709207,-4.4396121,1.0636296,0.6315349,1.7493756
0.4225000,0.4225000,0.4225000,0.9924607,-0.0698566,-4.4576453,0.9924607,0.5784827,1.6619926
0.4250000,0.4250000,0.4250000,0.9251645,-0.0689106,-4.4704014,0.9251645,0.5265466,1.5740832
0.4275000,0.4275000,0.4275000,0.8615567,-0.0680874,-4.4783700,0.8615567,0.4744193,1.4854452
0.4300000,0.4300000,0.4300000,0.8012530,-0.0673792,-4.4819769,0.8012530,0.4206450,1.3960669
0.4325000,0.4325000,0.4325000,0.7436236,-0.0667657,-4.4815743,0.7436236,0.3638112,1.3061091
0.4350000,0.4350000,0.4350000,0.6877684,-0.0662165,-4.4774405,0.6877684,0.3027760,1.2158748
0.4375000,0.4375000,0.4375000,0.6325434,-0.0656983,-4.4697850,0.6325434,0.2368688,1.1257703
0.4400000,0.4400000,0.4400000,0.5766542,-0.0651826,-4.4587591,0.5766542,0.1660058,1.0362667
0.4425000,0.4425000,0.4425000,0.5188118,-0.0646536,-4.4444693,0.5188118,0.0906959,0.9478642
0.4450000,0.4450000,0.4450000,0.4579198,-0.0641122,-4.4269935,0.4579198,0.0119453,0.8610622
0.4475000,0.4475000,0.4475000,0.3932460,-0.0635758,-4.4063974,0.3932460,-0.0689048,0.7763359
0.4500000,0.4500000,0.4500000,0.3245357,-0.0630737,-4.3827487,0.3245357,-0.1503593,0.6941166
0.4525000,0.4525000,0.4525000,0.2520396,-0.0626400,-4.3561286,0.2520396,-0.2309346,0.6147749
0.4550000,0.4550000,0.4550000,0.1764594,-0.0623064,-4.3266388,0.1764594,-0.3092827,0.5386023
0.4575000,0.4575000,0.4575000,0.0988308,-0.0620958,-4.2944051,0.0988308,-0.3842684,0.4657876
0.4600000,0.4600000,0.4600000,0.0203775,-0.0620183,-4.2595775,0.0203775,-0.4550052,0.3963860
0.4625000,0.4625000,0.4625000,-0.0576318,-0.0620696,-4.2223272,-0.0576318,-0.5208589,0.3302802
0.4650000,0.4650000,0.4650000,-0.1340027,-0.0622317,-4.1828428,-0.1340027,-0.5814329,0.2671421
0.4675000,0.4675000,0.4675000,-0.2076970,-0.0624748,-4.1413252,-0.2076970,-0.6365426,0.2064066
0.4700000,0.4700000,0.4700000,-0.2778794,-0.0627609,-4.0979828,-0.2778794,-0.6861856,0.1472776
0.4725000,0.4725000,0.4725000,-0.3439328,-0.0630472,-4.0530261,-0.3439328,-0.7305086,0.0887767
0.4750000,0.4750000,0.4750000,-0.4054534,-0.0632899,-4.0066641,-0.4054534,-0.7697719,0.0298394
0.4775000,0.4775000,0.4775000,-0.4622333,-0.0634467,-3.9591002,-0.4622333,-0.8043111,-0.0305548
0.4800000,0.4800000,0.4800000,-0.5142344,-0.0634789,-3.9105297,-0.5142344,-0.8345006,-0.0932433
0.4825000,0.4825000,0.4825000,-0.5615600,-0.0633530,-3.8611381,-0.5615600,-0.8607203,-0.1587605
0.4850000,0.4850000,0.4850000,-0.6044206,-0.0630419,-3.8110987,-0.6044206,-0.8833308,-0.2272649
0.4875000,0.4875000,0.4875000,-0.6430985,-0.0625261,-3.7605729,-0.6430985,-0.9026584,-0.2985232
0.4900000,0.4900000,0.4900000,-0.6779120,-0.0617946,-3.7097089,-0.6779120,-0.9189919,-0.3719524
0.4925000,0.4925000,0.4925000,-0.7091834,-0.0608454,-3.6586422,-0.7091834,-0.9325864,-0.4467042
0.4950000,0.4950000,0.4950000,-0.7372145,-0.0596860,-3.6074956,-0.7372145,-0.9436721,-0.5217724
0.4975000,0.4975000,0.4975000,-0.7622725,-0.0583317,-3.5563796,-0.7622725,-0.9524611,-0.5961016
0.5000000,0.5000000,0.5000000,-0.7845872,-0.0568043,-3.5053933,-0.7845872,-0.9591513,-0.6686815
0.5025000,0.5025000,0.5025000,-0.8043554,-0.0551290,-3.4546246,-0.8043554,-0.9639245,-0.7386183
0.5050000,0.5050000,0.5050000,-0.8217502,-0.0533328,-3.4041516,-0.8217502,-0.9669417,-0.8051802
0.5075000,0.5075000,0.5075000,-0.8369286,-0.0514422,-3.3540425,-0.8369286,-0.9683391,-0.8678183
0.5100000,0.5100000,0.5100000,-0.8500356,-0.0494824,-3.3043573,-0.8500356,-0.9682260,-0.9261699
0.5125000,0.5125000,0.5125000,-0.8612030,-0.0474771,-3.2551477,-0.8612030,-0.9666866,-0.9800466
0.5150000,0.5150000,0.5150000,-0.8705459,-0.0454491,-3.2064584,-0.8705459,-0.9637849,-1.0294126
0.5175000,0.5175000,0.5175000,-0.8781585,-0.0434203,-3.1583275,-0.8781585,-0.9595718,-1.0743561
0.5200000,0.5200000,0.5200000,-0.8841129,-0.0414117,-3.1107873,-0.8841129,-0.9540924,-1.1150574
0.5225000,0.5225000,0.5225000,-0.8884607,-0.0394435,-3.0638647,-0.8884607,-0.9473923,-1.1517550
0.5250000,0.5250000,0.5250000,-0.8912378,-0.0375346,-3.0175820,-0.8912378,-0.9395225,-1.1847151
0.5275000,0.5275000,0.5275000,-0.8924712,-0.0357016,-2.9719571,-0.8924712,-0.9305422,-1.2142063
0.5300000,0.5300000,0.5300000,-0.8921860,-0.0339584,-2.9270042,-0.8921860,-0.9205195,-1.2404827
0.5325000,0.5325000,0.5325000,-0.8904120,-0.0323160,-2.8827341,-0.8904120,-0.9095311,-1.2637749
0.5350000,0.5350000,0.5350000,-0.8871882,-0.0307820,-2.8391547,-0.8871882,-0.8976609,-1.2842885
0.5375000,0.5375000,0.5375000,-0.8825658,-0.0293609,-2.7962713,-0.8825658,-0.8849976,-1.3022057
0.5400000,0.5400000,0.5400000,-0.8766085,-0.0280542,-2.7540867,-0.8766085,-0.8716329,-1.3176894
0.5425000,0.5425000,0.5425000,-0.8693926,-0.0268610,-2.7126019,-0.8693926,-0.8576591,-1.3308840
0.5450000,0.5450000,0.5450000,-0.8610045,-0.0257780,-2.6718158,-0.8610045,-0.8431671,-1.3419163
0.5475000,0.5475000,0.5475000,-0.8515390,-0.0248004,-2.6317260,-0.8515390,-0.8282451,-1.3508941
0.5500000,0.5500000,0.5500000,-0.8410961,-0.0239224,-2.5923287,-0.8410961,-0.8129769,-1.3579048
0.5525000,0.5525000,0.5525000,-0.8297786,-0.0231371,-2.5536189,-0.8297786,-0.7974413,-1.3630157
0.5550000,0.5550000,0.5550000,-0.8176899,-0.0224372,-2.5155905,-0.8176899,-0.7817115,-1.3662760
0.5575000,0.5575000,0.5575000,-0.8049315,-0.0218154,-2.4782367,-0.8049315,-0.7658547,-1.3677208
0.5600000,0.5600000,0.5600000,-0.7916017,-0.0212643,-2.4415497,-0.7916017,-0.7499316,-1.3673766
0.5625000,0.5625000,0.5625000,-0.7777941,-0.0207769,-2.4055213,-0.7777941,-0.7339973,-1.3652675
0.5650000,0.5650000,0.5650000,-0.7635970,-0.0203462,-2.3701427,-0.7635970,-0.7181006,-1.3614202
0.5675000,0.5675000,0.5675000,-0.7490922,-0.0199659,-2.3354047,-0.7490922,-0.7022848,-1.3558690
0.5700000,0.5700000,0.5700000,-0.7343552,-0.0196300,-2.3012975,-0.7343552,-0.6865879,-1.3486591
0.5725000,0.5725000,0.5725000,-0.7194550,-0.0193332,-2.2678114,-0.7194550,-0.6710429,-1.3398481
0.5750000,0.5750000,0.5750000,-0.7044538,-0.0190705,-2.2349362,-0.7044538,-0.6556783,-1.3295063
0.5775000,0.5775000,0.5775000,-0.6894076,-0.0188374,-2.2026617,-0.6894076,-0.6405183,-1.3177163
0.5800000,0.5800000,0.5800000,-0.6743665,-0.0186299,-2.1709772,-0.6743665,-0.6255834,-1.3045708
0.5825000,0.5825000,0.5825000,-0.6593745,-0.0184443,-2.1398725,-0.6593745,-0.6108909,-1.2901709
0.5850000,0.5850000,0.5850000,-0.6444705,-0.0182776,-2.1093370,-0.6444705,-0.5964547,-1.2746236
0.5875000,0.5875000,0.5875000,-0.6296885,-0.0181268,-2.0793600,-0.6296885,-0.5822861,-1.2580397
0.5900000,0.5900000,0.5900000,-0.6150578,-0.0179894,-2.0499311,-0.6150578,-0.5683942,-1.2405310
0.5925000,0.5925000,0.5925000,-0.6006036,-0.0178634,-2.0210398,-0.6006036,-0.5547855,-1.2222088
0.5950000,0.5950000,0.5950000,-0.5863473,-0.0177468,-1.9926756,-0.5863473,-0.5414651,-1.2031819
0.5975000,0.5975000,0.5975000,-0.5723072,-0.0176378,-1.9648282,-0.5723072,-0.5284361,-1.1835556
0.6000000,0.6000000,0.6000000,-0.5584982,-0.0175352,-1.9374873,-0.5584982,-0.5157003,-1.1634301
0.6025000,0.6025000,0.6025000,-0.5449327,-0.0174376,-1.9106429,-0.5449327,-0.5032582,-1.1429001
0.6050000,0.6050000,0.6050000,-0.5316206,-0.0173440,-1.8842850,-0.5316206,-0.4911093,-1.1220542
0.6075000,0.6075000,0.6075000,-0.5185697,-0.0172534,-1.8584036,-0.5185697,-0.4792520,-1.1009745
0.6100000,0.6100000,0.6100000,-0.5057859,-0.0171651,-1.8329890,-0.5057859,-0.4676841,-1.0797365
0.6125000,0.6125000,0.6125000,-0.4932733,-0.0170784,-1.8080317,-0.4932733,-0.4564026,-1.0584093
0.6150000,0.6150000,0.6150000,-0.4810348,-0.0169928,-1.7835222,-0.4810348,-0.4454039,-1.0370554
0.6175000,0.6175000,0.6175000,-0.4690717,-0.0169077,-1.7594514,-0.4690717,-0.4346838,-1.0157313
0.6200000,0.6200000,0.6200000,-0.4573845,-0.0168229,-1.7358100,-0.4573845,-0.4242381,-0.9944874
0.6225000,0.6225000,0.6225000,-0.4459725,-0.0167379,-1.7125892,-0.4459725,-0.4140618,-0.9733686
0.6250000,0.6250000,0.6250000,-0.4348343,-0.0166526,-1.6897802,-0.4348343,-0.4041500,-0.9524148
0.6275000,0.6275000,0.6275000,-0.4239677,-0.0165666,-1.6673744,-0.4239677,-0.3944973,-0.9316608
0.6300000,0.6300000,0.6300000,-0.4133700,-0.0164800,-1.6453635,-0.4133700,-0.3850984,-0.9111370
0.6325000,0.6325000,0.6325000,-0.4030377,-0.0163924,-1.6237391,-0.4030377,-0.3759477,-0.8908697
0.6350000,0.6350000,0.6350000,-0.3929673,-0.0163038,-1.6024931,-0.3929673,-0.3670395,-0.8708814
0.6375000,0.6375000,0.6375000,-0.3831544,-0.0162142,-1.5816177,-0.3831544,-0.3583682,-0.8511913
0.6400000,0.6400000,0.6400000,-0.3735949,-0.0161236,-1.5611052,-0.3735949,-0.3499281,-0.8318155
0.6425000,0.6425000,0.6425000,-0.3642839,-0.0160318,-1.5409478,-0.3642839,-0.3417135,-0.8127670
0.6450000,0.6450000,0.6450000,-0.3552167,-0.0159389,-1.5211383,-0.3552167,-0.3337186,-0.7940568
0.6475000,0.6475000,0.6475000,-0.3463883,-0.0158449,-1.5016693,-0.3463883,-0.3259379,-0.7756932
0.6500000,0.6500000,0.6500000,-0.3377935,-0.0157499,-1.4825338,-0.3377935,-0.3183658,-0.7576826
0.6525000,0.6525000,0.6525000,-0.3294271,-0.0156538,-1.4637249,-0.3294271,-0.3109967,-0.7400299
0.6550000,0.6550000,0.6550000,-0.3212839,-0.0155567,-1.4452357,-0.3212839,-0.3038252,-0.7227380
0.6575000,0.6575000,0.6575000,-0.3133586,-0.0154587,-1.4270596,-0.3133586,-0.2968460,-0.7058086
0.6600000,0.6600000,0.6600000,-0.3056460,-0.0153597,-1.4091901,-0.3056460,-0.2900538,-0.6892422
0.6625000,0.6625000,0.6625000,-0.2981407,-0.0152599,-1.3916210,-0.2981407,-0.2834433,-0.6730380
0.6650000,0.6650000,0.6650000,-0.2908376,-0.0151593,-1.3743459,-0.2908376,-0.2770097,-0.6571945
0.6675000,0.6675000,0.6675000,-0.2837315,-0.0150580,-1.3573590,-0.2837315,-0.2707478,-0.6417092
0.6700000,0.6700000,0.6700000,-0.2768172,-0.0149560,-1.3406542,-0.2768172,-0.2646530,-0.6265789
0.6725000,0.6725000,0.6725000,-0.2700897,-0.0148535,-1.3242258,-0.2700897,-0.2587204,-0.6117999
0.6750000,0.6750000,0.6750000,-0.2635440,-0.0147503,-1.3080681,-0.2635440,-0.2529454,-0.5973679
0.6775000,0.6775000,0.6775000,-0.2571751,-0.0146467,-1.2921756,-0.2571751,-0.2473236,-0.5832780
0.6800000,0.6800000,0.6800000,-0.2509784,-0.0145427,-1.2765430,-0.2509784,-0.2418505,-0.5695251
0.6825000,0.6825000,0.6825000,-0.2449489,-0.0144383,-1.2611650,-0.2449489,-0.2365219,-0.5561038
0.6850000,0.6850000,0.6850000,-0.2390823,-0.0143336,-1.2460365,-0.2390823,-0.2313337,-0.5430082
0.6875000,0.6875000,0.6875000,-0.2333738,-0.0142286,-1.2311523,-0.2333738,-0.2262817,-0.5302326
0.6900000,0.6900000,0.6900000,-0.2278191,-0.0141235,-1.2165077,-0.2278191,-0.2213621,-0.5177707
0.6925000,0.6925000,0.6925000,-0.2224138,-0.0140182,-1.2020978,-0.2224138,-0.2165710,-0.5056163
0.6950000,0.6950000,0.6950000,-0.2171538,-0.0139129,-1.1879180,-0.2171538,-0.2119048,-0.4937632
0.6975000,0.6975000,0.6975000,-0.2120349,-0.0138075,-1.1739637,-0.2120349,-0.2073597,-0.4822048
0.7000000,0.7000000,0.7000000,-0.2070531,-0.0137021,-1.1602303,-0.2070531,-0.2029324,-0.4709349
0.7025000,0.7025000,0.7025000,-0.2022044,-0.0135968,-1.1467136,-0.2022044,-0.1986194,-0.4599469
0.7050000,0.7050000,0.7050000,-0.1974852,-0.0134916,-1.1334093,-0.1974852,-0.1944174,-0.4492344
0.7075000,0.7075000,0.7075000,-0.1928917,-0.0133866,-1.1203132,-0.1928917,-0.1903231,-0.4387911
0.7100000,0.7100000,0.7100000,-0.1884202,-0.0132818,-1.1074213,-0.1884202,-0.1863336,-0.4286105
0.7125000,0.7125000,0.7125000,-0.1840673,-0.0131771,-1.0947295,-0.1840673,-0.1824457,-0.4186864
0.7150000,0.7150000,0.7150000,-0.1798296,-0.0130728,-1.0822340,-0.1798296,-0.1786566,-0.4090126
0.7175000,0.7175000,0.7175000,-0.1757038,-0.0129688,-1.0699310,-0.1757038,-0.1749634,-0.3995829
0.7200000,0.7200000,0.7200000,-0.1716866,-0.0128651,-1.0578167,-0.1716866,-0.1713633,-0.3903912
0.7225000,0.7225000,0.7225000,-0.1677749,-0.0127617,-1.0458876,-0.1677749,-0.1678537,-0.3814315
0.7250000,0.7250000,0.7250000,-0.1639657,-0.0126588,-1.0341401,-0.1639657,-0.1644321,-0.3726981
0.7275000,0.7275000,0.7275000,-0.1602560,-0.0125563,-1.0225707,-0.1602560,-0.1610958,-0.3641851
0.7300000,0.7300000,0.7300000,-0.1566431,-0.0124542,-1.0111760,-0.1566431,-0.1578424,-0.3558869
0.7325000,0.7325000,0.7325000,-0.1531240,-0.0123526,-0.9999528,-0.1531240,-0.1546697,-0.3477979
0.7350000,0.7350000,0.7350000,-0.1496961,-0.0122515,-0.9888978,-0.1496961,-0.1515752,-0.3399127
0.7375000,0.7375000,0.7375000,-0.1463568,-0.0121510,-0.9780078,-0.1463568,-0.1485569,-0.3322260
0.7400000,0.7400000,0.7400000,-0.1431036,-0.0120509,-0.9672797,-0.1431036,-0.1456125,-0.3247326
0.7425000,0.7425000,0.7425000,-0.1399340,-0.0119515,-0.9567106,-0.1399340,-0.1427399,-0.3174274
0.7450000,0.7450000,0.7450000,-0.1368455,-0.0118526,-0.9462974,-0.1368455,-0.1399373,-0.3103053
0.7475000,0.7475000,0.7475000,-0.1338360,-0.0117543,-0.9360372,-0.1338360,-0.1372024,-0.3033617
0.7500000,0.7500000,0.7500000,-0.1309031,-0.0116566,-0.9259273,-0.1309031,-0.1345336,-0.2965917
0.7525000,0.7525000,0.7525000,-0.1280447,-0.0115596,-0.9159649,-0.1280447,-0.1319290,-0.2899908
0.7550000,0.7550000,0.7550000,-0.1252587,-0.0114632,-0.9061472,-0.1252587,-0.1293867,-0.2835544
0.7575000,0.7575000,0.7575000,-0.1225430,-0.0113674,-0.8964716,-0.1225430,-0.1269050,-0.2772781
0.7600000,0.7600000,0.7600000,-0.1198956,-0.0112723,-0.8869356,-0.1198956,-0.1244823,-0.2711577
0.7625000,0.7625000,0.7625000,-0.1173146,-0.0111779,-0.8775365,-0.1173146,-0.1221169,-0.2651891
0.7650000,0.7650000,0.7650000,-0.1147981,-0.0110841,-0.8682719,-0.1147981,-0.1198073,-0.2593680
