# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2125000,0.2125000,0.2125000,276.3510397,-0.0716887,183.4766074,276.3510397,172.0914623,1181.7850320,16.8760620,831.5992063,inf,inf,inf
0.2150000,0.2150000,0.2150000,247.8329870,-0.0682437,157.9592984,247.8329870,154.2726681,1061.5964303,15.4581967,747.1956723,inf,inf,inf
0.2175000,0.2175000,0.2175000,222.4551006,-0.0648599,136.1303534,222.4551006,138.4401904,954.3765419,14.1939174,671.9090669,inf,inf,inf
0.2200000,0.2200000,0.2200000,199.8539451,-0.0615394,117.4218075,199.8539451,124.3624133,858.6377384,13.0638002,604.6931217,inf,inf,inf
0.2225000,0.2225000,0.2225000,179.7105077,-0.0582842,101.3598825,179.7105077,111.8356486,773.0736441,12.0507901,544.6290721,inf,inf,inf
0.2250000,0.2250000,0.2250000,161.7443936,-0.0550972,87.5479980,161.7443936,100.6803496,696.5358004,11.1401703,490.9092399,inf,inf,inf
0.2275000,0.2275000,0.2275000,145.7087478,-0.0519834,75.6525129,145.7087478,90.7379402,628.0134861,10.3195370,442.8228362,inf,inf,inf
0.2300000,0.2300000,0.2300000,131.3858067,-0.0489511,65.3904525,131.3858067,81.8682493,566.6162489,9.5787109,399.7436718,inf,inf,inf
0.2325000,0.2325000,0.2325000,118.5830391,-0.0460136,56.5195377,118.5830391,73.9474743,511.5587656,8.9095297,361.1195063,inf,inf,inf
0.2350000,0.2350000,0.2350000,107.1298790,-0.0431898,48.8316090,107.1298790,66.8665243,462.1477073,8.3055136,326.4628067,inf,inf,inf
0.2375000,0.2375000,0.2375000,96.8750522,-0.0405027,42.1496230,96.8750522,60.5295621,417.7703315,7.7614407,295.3427163,inf,inf,inf
0.2400000,0.2400000,0.2400000,87.6844440,-0.0379760,36.3263858,87.6844440,54.8526015,377.8845625,7.2729012,267.3780586,inf,inf,inf
0.2425000,0.2425000,0.2425000,79.4393833,-0.0356303,31.2423317,79.4393833,49.7621077,342.0103556,6.8358928,242.2312124,inf,inf,inf
0.2450000,0.2450000,0.2450000,72.0351649,-0.0334796,26.8010712,72.0351649,45.1936371,309.7221642,6.4464992,219.6027169,inf,inf,inf
0.2475000,0.2475000,0.2475000,65.3796487,-0.0315304,22.9236549,65.3796487,41.0905809,280.6423448,6.1006695,199.2264925,inf,inf,inf
0.2500000,0.2500000,0.2500000,59.3918545,-0.0297829,19.5433522,59.3918545,37.4030474,254.4353494,5.7941014,180.8656266,inf,inf,inf
0.2525000,0.2525000,0.2525000,54.0005689,-0.0282341,16.6020036,54.0005689,34.0868795,230.8025760,5.5222287,164.3087294,inf,inf,inf
0.2550000,0.2550000,0.2550000,49.1430313,-0.0268805,14.0479353,49.1430313,31.1027895,209.4777972,5.2803113,149.3668944,inf,inf,inf
0.2575000,0.2575000,0.2575000,44.7637594,-0.0257219,11.8348932,44.7637594,28.4156128,190.2231500,5.0636112,135.8712668,inf,inf,inf
0.2600000,0.2600000,0.2600000,40.8135251,-0.0247639,9.9214469,40.8135251,25.9937033,172.8257244,4.8676253,123.6711360,inf,inf,inf
0.2625000,0.2625000,0.2625000,37.2484678,-0.0240228,8.2704948,37.2484678,23.8084907,157.0947834,4.6883226,112.6323697,inf,inf,inf
0.2650000,0.2650000,0.2650000,34.0293288,-0.0235295,6.8487100,34.0293288,21.8341991,142.8595790,4.5223331,102.6359714,inf,inf,inf
0.2675000,0.2675000,0.2675000,31.1208127,-0.0233309,5.6259446,31.1208127,20.0476941,129.9676195,4.3670431,93.5765921,inf,inf,inf
0.2700000,0.2700000,0.2700000,28.4910862,-0.0234861,4.5747289,28.4910862,18.4284106,118.2831609,4.2205840,85.3609595,inf,inf,inf
0.2725000,0.2725000,0.2725000,26.1114128,-0.0240589,3.6700245,26.1114128,16.9583026,107.6857011,4.0817273,77.9063005,1739.4227368,inf,inf
0.2750000,0.2750000,0.2750000,23.9559023,-0.0251045,2.8892950,23.9559023,15.6217638,98.0683648,3.9497226,71.1388793,1596.0239160,inf,inf
0.2775000,0.2775000,0.2775000,22.0013354,-0.0266572,2.2128016,22.0013354,14.4054783,89.3362158,3.8241185,64.9927273,1465.1243321,inf,inf
0.2800000,0.2800000,0.2800000,20.2270277,-0.0287189,1.6239061,20.2270277,13.2981853,81.4046241,3.7045998,59.4085793,1345.5619610,inf,inf
0.2825000,0.2825000,0.2825000,18.6146977,-0.0312526,1.1091321,18.6146977,12.2903697,74.1978124,3.5908633,54.3329927,1236.2906345,inf,inf
0.2850000,0.2850000,0.2850000,17.1483166,-0.0341820,0.6578411,17.1483166,11.3739121,67.6476355,3.4825400,49.7176299,1136.3673751,inf,inf
0.2875000,0.2875000,0.2875000,15.8139240,-0.0373974,0.2615626,15.8139240,10.5417411,61.6925817,3.3791649,45.5186997,1044.9401728,inf,inf
0.2900000,0.2900000,0.2900000,14.5994044,-0.0407671,-0.0868152,14.5994044,9.7875216,56.2769644,3.2801853,41.6965460,961.2344339,inf,inf
0.2925000,0.2925000,0.2925000,13.4942317,-0.0441512,-0.3937355,13.4942317,9.1054025,51.3502826,3.1849966,38.2153545,884.5366008,inf,inf
0.2950000,0.2950000,0.2950000,12.4891993,-0.0474155,-0.6653669,12.4891993,8.4898268,46.8667365,3.0929891,35.0429177,814.1782394,inf,inf
0.2975000,0.2975000,0.2975000,11.5761552,-0.0504425,-0.9076822,11.5761552,7.9354022,42.7848699,3.0035868,32.1504015,749.5341723,inf,inf
0.3000000,0.3000000,0.3000000,10.7477630,-0.0531397,-1.1263367,10.7477630,7.4368247,39.0672928,2.9162589,29.5120749,690.0488460,inf,inf
0.3025000,0.3025000,0.3025000,9.9972994,-0.0554429,-1.3264986,9.9972994,6.9888476,35.6804203,2.8304925,27.1050000,635.2707207,inf,inf
0.3050000,0.3050000,0.3050000,9.3184923,-0.0573170,-1.5127243,9.3184923,6.5862904,32.5941799,2.7457439,24.9087035,584.8457330,inf,inf
0.3075000,0.3075000,0.3075000,8.7053999,-0.0587555,-1.6888745,8.7053999,6.2240818,29.7816707,2.6614058,22.9048593,538.4709578,inf,inf
0.3100000,0.3100000,0.3100000,8.1523275,-0.0597775,-1.8580197,8.1523275,5.8973304,27.2187914,2.5768299,21.0770027,495.8568294,inf,inf
0.3125000,0.3125000,0.3125000,7.6537787,-0.0604249,-2.0223223,7.6537787,5.6014143,24.8838726,2.4914135,19.4102837,456.7160128,inf,inf
0.3150000,0.3150000,0.3150000,7.2044391,-0.0607590,-2.1829643,7.2044391,5.3320783,22.7573447,2.4047186,17.8912569,420.7634462,inf,inf
0.3175000,0.3175000,0.3175000,6.7991868,-0.0608562,-2.3402254,6.7991868,5.0855220,20.8214600,2.3165663,16.5077022,387.7093759,inf,inf
0.3200000,0.3200000,0.3200000,6.4331255,-0.0608029,-2.4937599,6.4331255,4.8584624,19.0600675,2.2270635,15.2484695,357.2380015,inf,inf
0.3225000,0.3225000,0.3225000,6.1016353,-0.0606896,-2.6430072,6.1016353,4.6481568,17.4584314,2.1365630,14.1033433,329.0004838,inf,inf
0.3250000,0.3250000,0.3250000,5.8004312,-0.0606045,-2.7875730,5.8004312,4.4523808,16.0030815,2.0455912,13.0629249,302.6950988,inf,inf
0.3275000,0.3275000,0.3275000,5.5256210,-0.0606261,-2.9274272,5.5256210,4.2693660,14.6816824,1.9547720,12.1185291,278.1893816,inf,inf
0.3300000,0.3300000,0.3300000,5.2737502,-0.0608173,-3.0628546,5.2737502,4.0977116,13.4829188,1.8647575,11.2620932,255.4826700,inf,inf
0.3325000,0.3325000,0.3325000,5.0418252,-0.0612209,-3.1942239,5.0418252,3.9362876,12.3963895,1.7761704,10.4860975,234.5673130,inf,inf
0.3350000,0.3350000,0.3350000,4.8273060,-0.0618579,-3.3217080,4.8273060,3.7841490,11.4125118,1.6895653,9.7834966,215.3761838,inf,inf
0.3375000,0.3375000,0.3375000,4.6280712,-0.0627289,-3.4450924,4.6280712,3.6404705,10.5224326,1.6054152,9.1476632,197.8013252,inf,inf
0.3400000,0.3400000,0.3400000,4.4423591,-0.0638175,-3.5637376,4.4423591,3.5045085,9.7179470,1.5241215,8.5723466,181.7193193,inf,inf
0.3425000,0.3425000,0.3425000,4.2686977,-0.0650957,-3.6766880,4.2686977,3.3755849,8.9914245,1.4460362,8.0516461,167.0060003,inf,inf
0.3450000,0.3450000,0.3450000,4.1058356,-0.0665288,-3.7828655,4.1058356,3.2530858,8.3357441,1.3714815,7.5800003,153.5431347,1824.3946093,inf
0.3475000,0.3475000,0.3475000,3.9526852,-0.0680801,-3.8812732,3.9526852,3.1364616,7.7442418,1.3007578,7.1521920,141.2209886,1683.5392366,inf
0.3500000,0.3500000,0.3500000,3.8082834,-0.0697138,-3.9711580,3.8082834,3.0252179,7.2106704,1.2341351,6.7633629,129.9389934,1554.2149129,inf
0.3525000,0.3525000,0.3525000,3.6717709,-0.0713968,-4.0521120,3.6717709,2.9188876,6.7291756,1.1718308,6.4090380,119.6055544,1435.4188614,inf
0.3550000,0.3550000,0.3550000,3.5423850,-0.0730991,-4.1241142,3.5423850,2.8169868,6.2942860,1.1139776,6.0851489,110.1374842,1326.2410198,inf
0.3575000,0.3575000,0.3575000,3.4194571,-0.0747941,-4.1875220,3.4194571,2.7189669,5.9009159,1.0605910,5.7880531,101.4592887,1225.8549438,inf
0.3600000,0.3600000,0.3600000,3.3024038,-0.0764570,-4.2430225,3.3024038,2.6241800,5.5443779,1.0115430,5.5145393,93.5024243,1133.5096551,inf
0.3625000,0.3625000,0.3625000,3.1907037,-0.0780645,-4.2915579,3.1907037,2.5318761,5.2203990,0.9665498,5.2618161,86.2045858,1048.5223298,inf
0.3650000,0.3650000,0.3650000,3.0838570,-0.0795928,-4.3342383,3.0838570,2.4412367,4.9251350,0.9251725,5.0274810,79.5090578,970.2717336,inf
0.3675000,0.3675000,0.3675000,2.9813356,-0.0810169,-4.3722615,2.9813356,2.3514384,4.6551758,0.8868186,4.8094747,73.3641429,898.1923193,inf
0.3700000,0.3700000,0.3700000,2.8825379,-0.0823095,-4.4068532,2.8825379,2.2617324,4.4075366,0.8507082,4.6060269,67.7226684,831.7689117,inf
0.3725000,0.3725000,0.3725000,2.7867664,-0.0834419,-4.4392408,2.7867664,2.1715217,4.1796311,0.8157802,4.4156014,62.5415665,770.5319096,inf
0.3750000,0.3750000,0.3750000,2.6932361,-0.0843851,-4.4706567,2.6932361,2.0804198,3.9692302,0.7805656,4.2368510,57.7815152,714.0529462,inf
0.3775000,0.3775000,0.3775000,2.6011159,-0.0851122,-4.5023605,2.6011159,1.9882804,3.7744091,0.7431432,4.0685835,53.4066297,661.9409624,inf
0.3800000,0.3800000,0.3800000,2.5095947,-0.0856011,-4.5356510,2.5095947,1.8951933,3.5934926,0.7013014,3.9097433,49.3841910,613.8386590,inf
0.3825000,0.3825000,0.3825000,2.4179567,-0.0858371,-4.5718483,2.4179567,1.8014522,3.4250061,0.6529350,3.7594021,45.6843995,569.4193140,inf
0.3850000,0.3850000,0.3850000,2.3256519,-0.0858153,-4.6122366,2.3256519,1.7075036,3.2676384,0.5965529,3.6167538,42.2801453,528.3839511,inf
0.3875000,0.3875000,0.3875000,2.2323455,-0.0855418,-4.6579740,2.2323455,1.6138902,3.1202195,0.5316869,3.4811050,39.1467899,490.4588494,inf
0.3900000,0.3900000,0.3900000,2.1379392,-0.0850332,-4.7099731,2.1379392,1.5211970,2.9817098,0.4590303,3.3518537,36.2619545,455.3933702,inf
0.3925000,0.3925000,0.3925000,2.0425613,-0.0843151,-4.7687603,2.0425613,1.4300075,2.8511966,0.3802748,3.2284571,33.6053153,422.9580587,inf
0.3950000,0.3950000,0.3950000,1.9465313,-0.0834184,-4.8343313,1.9465313,1.3408710,2.7278874,0.2977380,3.1103902,31.1584074,392.9429666,inf
0.3975000,0.3975000,0.3975000,1.8503093,-0.0823760,-4.9060474,1.8503093,1.2542813,2.6110938,0.2139315,2.9971053,28.9044378,365.1561266,inf
0.4000000,0.4000000,0.4000000,1.7544414,-0.0812197,-4.9826201,1.7544414,1.1706637,2.5002024,0.1311970,2.8880030,26.8281118,339.4221212,inf
0.4025000,0.4025000,0.4025000,1.6595092,-0.0799782,-5.0622090,1.6595092,1.0903675,2.3946342,0.0514721,2.7824220,24.9154726,315.5807039,inf
0.4050000,0.4050000,0.4050000,1.5660900,-0.0786771,-5.1426173,1.5660900,1.0136607,2.2938017,-0.0238056,2.6796518,23.1537575,293.4854570,inf
0.4075000,0.4075000,0.4075000,1.4747277,-0.0773397,-5.2215331,1.4747277,0.9407246,2.1970725,-0.0936882,2.5789668,21.5312679,273.0024941,inf
0.4100000,0.4100000,0.4100000,1.3859146,-0.0759885,-5.2967582,1.3859146,0.8716464,2.1037520,-0.1576436,2.4796734,20.0372547,254.0092323,inf
0.4125000,0.4125000,0.4125000,1.3000799,-0.0746467,-5.3663834,1.3000799,0.8064091,2.0130878,-0.2154628,2.3811618,18.6618168,236.3932587,inf
0.4150000,0.4150000,0.4150000,1.2175819,-0.0733383,-5.4288966,1.2175819,0.7448736,1.9242993,-0.2671761,2.2829520,17.3958114,220.0513087,1765.9243584
0.4175000,0.4175000,0.4175000,1.1387008,-0.0720883,-5.4832275,1.1387008,0.6867474,1.8366245,-0.3129954,2.1847257,16.2307747,204.8883642,1649.4382534
0.4200000,0.4200000,0.4200000,1.0636296,-0.0709207,-5.5287467,1.0636296,0.6315349,1.7493756,-0.3532769,2.0863398,15.1588524,190.8168645,1541.0201488
0.4225000,0.4225000,0.4225000,0.9924607,-0.0698566,-5.5652331,0.9924607,0.5784827,1.6619926,-0.3884947,1.9878215,14.1727385,177.7560211,1440.0555648
0.4250000,0.4250000,0.4250000,0.9251645,-0.0689106,-5.5928207,0.9251645,0.5265466,1.5740832,-0.4192077,1.8893478,13.2656234,165.6312193,1345.9833621
0.4275000,0.4275000,0.4275000,0.8615567,-0.0680874,-5.6119325,0.8615567,0.4744193,1.4854452,-0.4460142,1.7912148,12.4311495,154.3734922,1258.2970346
0.4300000,0.4300000,0.4300000,0.8012530,-0.0673792,-5.6232039,0.8012530,0.4206450,1.3960669,-0.4694970,1.6938013,11.6633741,143.9190556,1176.5416480
0.4325000,0.4325000,0.4325000,0.7436236,-0.0667657,-5.6273991,0.7436236,0.3638112,1.3061091,-0.4901700,1.5975342,10.9567409,134.2088917,1100.3059946
0.4350000,0.4350000,0.4350000,0.6877684,-0.0662165,-5.6253301,0.6877684,0.3027760,1.2158748,-0.5084411,1.5028560,10.3060567,125.1883748,1029.2132211
0.4375000,0.4375000,0.4375000,0.6325434,-0.0656983,-5.6177867,0.6325434,0.2368688,1.1257703,-0.5245989,1.4101990,9.7064745,116.8069323,962.9133902
0.4400000,0.4400000,0.4400000,0.5766542,-0.0651826,-5.6054854,0.5766542,0.1660058,1.0362667,-0.5388230,1.3199643,9.1534806,109.0177370,901.0790880
0.4425000,0.4425000,0.4425000,0.5188118,-0.0646536,-5.5890374,0.5188118,0.0906959,0.9478642,-0.5512116,1.2325059,8.6428856,101.7774256,843.4033164
0.4450000,0.4450000,0.4450000,0.4579198,-0.0641122,-5.5689342,0.4579198,0.0119453,0.8610622,-0.5618186,1.1481162,8.1708165,95.0458420,789.5985076
0.4475000,0.4475000,0.4475000,0.3932460,-0.0635758,-5.5455450,0.3932460,-0.0689048,0.7763359,-0.5706934,1.0670120,7.7337095,88.7858011,739.3958713
0.4500000,0.4500000,0.4500000,0.3245357,-0.0630737,-5.5191245,0.3245357,-0.1503593,0.6941166,-0.5779126,0.9893159,7.3283005,82.9628722,692.5447162
0.4525000,0.4525000,0.4525000,0.2520396,-0.0626400,-5.4898292,0.2520396,-0.2309346,0.6147749,-0.5835923,0.9150300,6.9516145,77.5451787,648.8116499
0.4550000,0.4550000,0.4550000,0.1764594,-0.0623064,-5.4577391,0.1764594,-0.3092827,0.5386023,-0.5878755,0.8440038,6.6009508,72.5032137,607.9796710
0.4575000,0.4575000,0.4575000,0.0988308,-0.0620958,-5.4228842,0.0988308,-0.3842684,0.4657876,-0.5909022,0.7758987,6.2738656,67.8096692,569.8471996
0.4600000,0.4600000,0.4600000,0.0203775,-0.0620183,-5.3852706,0.0203775,-0.4550052,0.3963860,-0.5927777,0.7101657,5.9681528,63.4392773,534.2270869
0.4625000,0.4625000,0.4625000,-0.0576318,-0.0620696,-5.3449039,-0.0576318,-0.5208589,0.3302802,-0.5935555,0.6460493,5.6818232,59.3686636,500.9456382
0.4650000,0.4650000,0.4650000,-0.1340027,-0.0622317,-5.3018079,-0.1340027,-0.5814329,0.2671421,-0.5932389,0.5826316,5.4130846,55.5762100,469.8416684
0.4675000,0.4675000,0.4675000,-0.2076970,-0.0624748,-5.2560362,-0.2076970,-0.6365426,0.2064066,-0.5917982,0.5189199,5.1603237,52.0419275,440.7656034
0.4700000,0.4700000,0.4700000,-0.2778794,-0.0627609,-5.2076782,-0.2778794,-0.6861856,0.1472776,-0.5891937,0.4539643,4.9220895,48.7473372,413.5786327
0.4725000,0.4725000,0.4725000,-0.3439328,-0.0630472,-5.1568595,-0.3439328,-0.7305086,0.0887767,-0.5853969,0.3869838,4.6970791,45.6753597,388.1519167
0.4750000,0.4750000,0.4750000,-0.4054534,-0.0632899,-5.1037389,-0.4054534,-0.7697719,0.0298394,-0.5804047,0.3174739,4.4841237,42.8102114,364.3658473
0.4775000,0.4775000,0.4775000,-0.4622333,-0.0634467,-5.0485024,-0.4622333,-0.8043111,-0.0305548,-0.5742457,0.2452731,4.2821748,40.1373077,342.1093609
0.4800000,0.4800000,0.4800000,-0.5142344,-0.0634789,-4.9913562,-0.5142344,-0.8345006,-0.0932433,-0.5669794,0.1705765,4.0902897,37.6431727,321.2793010
0.4825000,0.4825000,0.4825000,-0.5615600,-0.0633530,-4.9325195,-0.5615600,-0.8607203,-0.1587605,-0.5586919,0.0938996,3.9076146,35.3153540,301.7798274
0.4850000,0.4850000,0.4850000,-0.6044206,-0.0630419,-4.8722179,-0.6044206,-0.8833308,-0.2272649,-0.5494881,0.0160034,3.7333689,33.1423440,283.5218697
0.4875000,0.4875000,0.4875000,-0.6430985,-0.0625261,-4.8106774,-0.6430985,-0.9026584,-0.2985232,-0.5394851,-0.0622004,3.5668291,31.1135046,266.4226210
0.4900000,0.4900000,0.4900000,-0.6779120,-0.0617946,-4.7481192,-0.6779120,-0.9189919,-0.3719524,-0.5288046,-0.1397459,3.4073160,29.2189975,250.4050709
0.4925000,0.4925000,0.4925000,-0.7091834,-0.0608454,-4.6847562,-0.7091834,-0.9325864,-0.4467042,-0.5175680,-0.2156980,3.2541850,27.4497178,235.3975741
0.4950000,0.4950000,0.4950000,-0.7372145,-0.0596860,-4.6207902,-0.7372145,-0.9436721,-0.5217724,-0.5058917,-0.2892169,3.1068218,25.7972319,221.3334531
0.4975000,0.4975000,0.4975000,-0.7622725,-0.0583317,-4.5564097,-0.7622725,-0.9524611,-0.5961016,-0.4938844,-0.3596006,2.9646415,24.2537179,208.1506323
0.5000000,0.5000000,0.5000000,-0.7845872,-0.0568043,-4.4917890,-0.7845872,-0.9591513,-0.6686815,-0.4816456,-0.4263072,2.8270927,22.8119115,195.7913026
0.5025000,0.5025000,0.5025000,-0.8043554,-0.0551290,-4.4270874,-0.8043554,-0.9639245,-0.7386183,-0.4692641,-0.4889600,2.6936642,21.4650538,184.2016131
0.5050000,0.5050000,0.5050000,-0.8217502,-0.0533328,-4.3624494,-0.8217502,-0.9669417,-0.8051802,-0.4568185,-0.5473406,2.5638921,20.2068445,173.3313884
0.5075000,0.5075000,0.5075000,-0.8369286,-0.0514422,-4.2980047,-0.8369286,-0.9683391,-0.8678183,-0.4443769,-0.6013714,2.4373688,19.0313988,163.1338688
0.5100000,0.5100000,0.5100000,-0.8500356,-0.0494824,-4.2338691,-0.8500356,-0.9682260,-0.9261699,-0.4319979,-0.6510928,2.3137495,17.9332092,153.5654717
0.5125000,0.5125000,0.5125000,-0.8612030,-0.0474771,-4.1701447,-0.8612030,-0.9666866,-0.9800466,-0.4197309,-0.6966356,2.1927568,16.9071121,144.5855714
0.5150000,0.5150000,0.5150000,-0.8705459,-0.0454491,-4.1069214,-0.8705459,-0.9637849,-1.0294126,-0.4076172,-0.7381917,2.0741830,15.9482589,136.1562947
0.5175000,0.5175000,0.5175000,-0.8781585,-0.0434203,-4.0442773,-0.8781585,-0.9595718,-1.0743561,-0.3956911,-0.7759868,1.9578886,15.0520915,128.2423320
0.5200000,0.5200000,0.5200000,-0.8841129,-0.0414117,-3.9822801,-0.8841129,-0.9540924,-1.1150574,-0.3839800,-0.8102578,1.8437982,14.2143231,120.8107601
0.5225000,0.5225000,0.5225000,-0.8884607,-0.0394435,-3.9209873,-0.8884607,-0.9473923,-1.1517550,-0.3725062,-0.8412365,1.7318924,13.4309210,113.8308772
0.5250000,0.5250000,0.5250000,-0.8912378,-0.0375346,-3.8604480,-0.8912378,-0.9395225,-1.1847151,-0.3612867,-0.8691408,1.6221981,12.6980940,107.2740482
0.5275000,0.5275000,0.5275000,-0.8924712,-0.0357016,-3.8007032,-0.8924712,-0.9305422,-1.2142063,-0.3503345,-0.8941713,1.5147759,12.0122811,101.1135597
0.5300000,0.5300000,0.5300000,-0.8921860,-0.0339584,-3.7417866,-0.8921860,-0.9205195,-1.2404827,-0.3396590,-0.9165123,1.4097055,11.3701427,95.3244835
0.5325000,0.5325000,0.5325000,-0.8904120,-0.0323160,-3.6837255,-0.8904120,-0.9095311,-1.2637749,-0.3292664,-0.9363336,1.3070687,10.7685516,89.8835506
0.5350000,0.5350000,0.5350000,-0.8871882,-0.0307820,-3.6265418,-0.8871882,-0.8976609,-1.2842885,-0.3191605,-0.9537909,1.2069317,10.2045850,84.7690316
0.5375000,0.5375000,0.5375000,-0.8825658,-0.0293609,-3.5702519,-0.8825658,-0.8849976,-1.3022057,-0.3093427,-0.9690257,1.1093246,9.6755160,79.9606272
0.5400000,0.5400000,0.5400000,-0.8766085,-0.0280542,-3.5148681,-0.8766085,-0.8716329,-1.3176894,-0.2998129,-0.9821630,1.0142230,9.1788045,75.4393651
0.5425000,0.5425000,0.5425000,-0.8693926,-0.0268610,-3.4603985,-0.8693926,-0.8576591,-1.3308840,-0.2905693,-0.9933103,0.9215318,8.7120873,71.1875059
0.5450000,0.5450000,0.5450000,-0.8610045,-0.0257780,-3.4068478,-0.8610045,-0.8431671,-1.3419163,-0.2816089,-1.0025566,0.8310750,8.2731682,67.1884549
0.5475000,0.5475000,0.5475000,-0.8515390,-0.0248004,-3.3542178,-0.8515390,-0.8282451,-1.3508941,-0.2729276,-1.0099741,0.7425954,7.8600074,63.4266818
0.5500000,0.5500000,0.5500000,-0.8410961,-0.0239224,-3.3025074,-0.8410961,-0.8129769,-1.3579048,-0.2645206,-1.0156210,0.6557647,7.4707107,59.8876464
0.5525000,0.5525000,0.5525000,-0.8297786,-0.0231371,-3.2517133,-0.8297786,-0.7974413,-1.3630157,-0.2563825,-1.0195460,0.5702058,7.1035199,56.5577300
0.5550000,0.5550000,0.5550000,-0.8176899,-0.0224372,-3.2018304,-0.8176899,-0.7817115,-1.3662760,-0.2485073,-1.0217927,0.4855244,6.7568028,53.4241727
0.5575000,0.5575000,0.5575000,-0.8049315,-0.0218154,-3.1528516,-0.8049315,-0.7658547,-1.3677208,-0.2408887,-1.0224049,0.4013465,6.4290445,50.4750159
0.5600000,0.5600000,0.5600000,-0.7916017,-0.0212643,-3.1047685,-0.7916017,-0.7499316,-1.3673766,-0.2335200,-1.0214300,0.3173564,6.1188391,47.6990486
0.5625000,0.5625000,0.5625000,-0.7777941,-0.0207769,-3.0575714,-0.7777941,-0.7339973,-1.3652675,-0.2263946,-1.0189217,0.2333303,5.8248816,45.0857591
0.5650000,0.5650000,0.5650000,-0.7635970,-0.0203462,-3.0112495,-0.7635970,-0.7181006,-1.3614202,-0.2195054,-1.0149422,0.1491607,5.5459605,42.6252897
0.5675000,0.5675000,0.5675000,-0.7490922,-0.0199659,-2.9657913,-0.7490922,-0.7022848,-1.3558690,-0.2128454,-1.0095621,0.0648678,5.2809510,40.3083949
0.5700000,0.5700000,0.5700000,-0.7343552,-0.0196300,-2.9211844,-0.7343552,-0.6865879,-1.3486591,-0.2064077,-1.0028601,-0.0194019,5.0288075,38.1264027
0.5725000,0.5725000,0.5725000,-0.7194550,-0.0193332,-2.8774157,-0.7194550,-0.6710429,-1.3398481,-0.2001853,-0.9949222,-0.1033895,4.7885576,36.0711786
0.5750000,0.5750000,0.5750000,-0.7044538,-0.0190705,-2.8344719,-0.7044538,-0.6556783,-1.3295063,-0.1941714,-0.9858396,-0.1867472,4.5592963,34.1350915
