# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0750000,0.0750000,0.0750000,inf,nan,736971.5341389,3313920.3870935,2104920.6163645,13659126.5819000,191871.6532964,9601557.2984027,182432963.0137786,1936580738.0539296,13926307122.3401299
0.0775000,0.0775000,0.0775000,inf,nan,996315.6525650,2481360.9300303,1576187.8903770,10226918.9413440,143647.7343393,7188997.2433455,136567863.6399545,1449502632.1942542,10422600347.5626526
0.0800000,0.0800000,0.0800000,inf,nan,1398682.7457067,1872433.7681115,1189474.8498485,7716663.4071918,108380.6262336,5424490.2321772,103024933.0642606,1093301993.3988712,7860435694.6891146
0.0825000,0.0825000,0.0825000,inf,nan,2021740.7728122,1423604.3374662,904432.9161884,5866435.1956113,82388.3848814,4123925.7084688,78303436.4060185,830795631.5437599,5972310000.6525354
0.0850000,0.0850000,0.0850000,inf,nan,2976898.7868561,1090301.0471586,692756.3920597,4492483.5717066,63088.1998335,3158142.7924940,59947443.8583828,635897756.7008348,4570557035.2033949
0.0875000,0.0875000,0.0875000,inf,nan,2118563.0239149,840997.6012268,534424.2651191,3464836.8954953,48653.3540074,2435782.6986085,46219796.0089160,490157026.1596813,3522434422.9646115
0.0900000,0.0900000,0.0900000,inf,nan,1606135.1750717,653219.0873982,415163.7635883,2690838.0981500,37781.7094096,1891715.5748611,35882056.9629807,380419329.8485880,2733309313.5787601
0.0925000,0.0925000,0.0925000,inf,nan,1332267.7436300,510822.3305639,324723.1745352,2103933.1325538,29538.0638805,1479159.7390779,28044672.0759702,297236247.1112198,2135208535.7289209
0.0950000,0.0950000,0.0950000,inf,nan,1243674.9502832,402128.1358156,255685.6808957,1655971.2283456,23245.8919497,1164269.4159695,22064060.1736951,233772013.9040286,1678955119.1141768
0.0975000,0.0975000,0.0975000,inf,nan,1325968.3569387,318628.1050199,202648.0983339,1311873.7609583,18412.3928591,922387.4088930,17471361.8951652,185046722.9665011,1328723734.1739118
0.1000000,0.1000000,0.1000000,inf,nan,1343620.5163531,253439.4780153,161113.6036669,1044815.4182252,14576.7437646,734574.1937707,13922720.6242406,147408230.9724796,1058241490.2910841
0.1025000,0.1025000,0.1025000,inf,nan,994802.1440541,201577.3154998,128177.1471814,831009.9870916,11580.4736737,584282.9938119,11094419.7364241,117667574.4468732,845693119.4160903
0.1050000,0.1050000,0.1050000,inf,nan,777192.0414859,161188.8132564,102527.0553446,664508.5219386,9248.0113346,467242.7214569,8870976.1826225,94074359.8276680,676098197.4374253
0.1075000,0.1075000,0.1075000,inf,nan,654294.6386874,129569.0111807,82445.5850711,534158.7916607,7422.7545924,375614.3222615,7130609.5734188,75610875.8533692,543402126.6483386
0.1100000,0.1100000,0.1100000,inf,nan,606957.8080369,104686.9856778,66643.0335287,431587.4998674,5987.1412559,303512.0883874,5761412.8564111,61088664.9921171,439056068.9624344
0.1125000,0.1125000,0.1125000,inf,nan,629058.2403460,85009.3896763,54145.6767323,350472.7947155,4852.4253497,246492.2965058,4678898.9042129,49610511.4643532,356606434.1377562
0.1150000,0.1150000,0.1150000,inf,nan,592281.0394010,69372.2989901,44214.3857461,286015.9248502,3951.2527807,201181.8282216,3818938.6503618,40495432.4467168,291155248.2684721
0.1175000,0.1175000,0.1175000,inf,nan,504502.4638887,56887.5880191,36285.1711057,234555.2460936,3232.2378978,165006.8507377,3132601.8259549,33223877.8480760,238965906.3156999
0.1200000,0.1200000,0.1200000,inf,nan,474478.5201255,46874.1391100,29925.4980291,193282.6084414,2655.9790047,135993.4619750,2582366.0812801,27397464.4541520,197173487.1253508
0.1225000,0.1225000,0.1225000,inf,nan,497996.7480012,38807.0185424,24802.0113929,160033.8138003,2192.1148476,112620.4009578,2139316.1238726,22709225.5590912,163570718.0525132
0.1250000,0.1250000,0.1250000,inf,nan,579817.0813730,32279.7255298,20656.5627174,133132.9702383,1817.1384849,93709.6427263,1781063.2335866,18921512.0653031,136448984.6047980
0.1275000,0.1275000,0.1275000,inf,nan,567418.0560510,26976.0061957,17288.3113417,111276.2804826,1512.7652524,78344.7120572,1490191.8564361,15849491.8901720,114479613.9841563
0.1300000,0.1300000,0.1300000,inf,nan,538869.1555579,22648.7033019,14540.2935903,93444.8375886,1262.7104367,65809.3866673,1253093.9102149,13348767.3516221,96624782.5009139
0.1325000,0.1325000,0.1325000,inf,nan,572703.6993215,18994.5687317,12184.2110176,78539.9989006,1050.2940247,55307.4461925,1056599.6893165,11259257.8076906,81398385.2442777
0.1350000,0.1350000,0.1350000,inf,nan,675805.9848950,15945.6579666,10249.1010160,65956.7387243,876.7255311,46462.0997876,888740.7378652,9484112.4726468,68691515.8981190
0.1375000,0.1375000,0.1375000,inf,nan,867648.3791192,13440.4737745,8659.2960166,55616.3595642,734.3991951,39193.3976081,750863.7823972,8027421.1422177,58276652.3560200
0.1400000,0.1400000,0.1400000,inf,nan,845694.2742011,11374.5425599,7348.4509549,47088.0282273,617.2887465,33198.4929212,637210.9877090,6828044.9893056,49714018.1194956
0.1425000,0.1425000,0.1425000,inf,nan,674279.9217155,9664.7337340,6263.7731782,40028.9165568,520.6013245,28236.3990046,543200.4532267,5837327.8213595,42653576.9907831
0.1450000,0.1450000,0.1450000,inf,nan,586297.7201818,8244.6537250,5363.0977015,34165.2091697,440.5110410,24114.6393232,465172.3332431,5016399.2978180,36815629.7229227
0.1475000,0.1475000,0.1475000,inf,nan,375699.2259383,7061.0848036,4612.6259329,29277.4191592,373.9530216,20678.9258161,400192.5451690,4334089.8932195,31975812.3126275
0.1500000,0.1500000,0.1500000,inf,nan,228200.8935655,6071.2207187,3985.1703786,25188.9892689,318.4635611,17805.1465699,345900.3996845,3765312.4704936,27953452.0055053
0.1525000,0.1525000,0.1525000,inf,nan,148772.2213250,5240.5125015,3458.7868027,21757.4090273,272.0555861,15393.1219810,300389.8680687,3289801.2450217,24602495.4713024
0.1550000,0.1550000,0.1550000,inf,nan,102241.8290109,4540.9833839,3015.7042710,18867.2662772,233.1212587,13361.7206174,262116.7140838,2891125.6016959,21278039.1530696
0.1575000,0.1575000,0.1575000,inf,nan,73050.4070748,3949.9057910,2641.4851049,16424.7917738,200.3555247,11645.0245671,229825.5921556,2544761.8856594,18253274.5935257
0.1600000,0.1600000,0.1600000,inf,nan,53720.7288100,3448.7588536,2324.3629585,14353.5606070,184.9325713,10189.3079221,202492.6179856,2188413.2647464,15698655.3567887
0.1625000,0.1625000,0.1625000,inf,nan,40375.5343706,3022.4040690,2051.0785739,12591.0932637,161.3365337,8950.6476212,178108.6800524,1886593.3998988,13535205.0273413
0.1650000,0.1650000,0.1650000,inf,nan,30861.4307816,2658.4312162,1772.1846211,11086.1588714,141.1209215,7893.0278564,153864.3561494,1630282.2785549,11698157.9731132
0.1675000,0.1675000,0.1675000,inf,nan,23907.9910004,2346.6376254,1534.9536308,9796.6284516,123.5750885,6931.6204342,133221.0470035,1412059.0588751,10134239.6853768
0.1700000,0.1700000,0.1700000,inf,nan,18725.9215274,2035.4019565,1332.6920446,8492.5998144,108.1054770,6003.9078347,115600.4783850,1225800.3178576,8799497.3525671
0.1725000,0.1725000,0.1725000,1775.4297970,0.3989869,14803.1547312,1763.0340887,1159.8577558,7364.2599072,94.3838009,5210.5247154,100523.9830557,1066438.5322203,7657563.6182921
0.1750000,0.1750000,0.1750000,1542.1407915,0.3950733,11795.4206470,1529.7450832,1011.8490846,6397.1407370,82.2985927,4530.4956032,87594.2210045,929768.1423771,6678262.5306539
0.1775000,0.1775000,0.1775000,1341.9027059,0.3914209,9464.4228035,1329.5069976,884.8347288,5566.4040574,71.7614879,3946.3572015,76480.4526027,812289.3314459,5836486.7012298
0.1800000,0.1800000,0.1800000,1169.6836963,0.3879999,7641.2501587,1157.2879879,775.6163045,4851.3156861,62.6370321,3443.5314278,66906.6372782,711081.7950398,5111290.1146576
0.1825000,0.1825000,0.1825000,1021.2725519,0.3847833,6203.8158518,1008.8768435,681.5168920,4234.5224101,54.7647892,3009.8171058,58641.7864084,623702.4355666,4485152.9570255
0.1850000,0.1850000,0.1850000,893.1360084,0.3817460,5062.4387827,880.7403001,600.2903988,3701.4640027,47.9850513,2634.9766317,51492.1202717,548102.2013438,3943384.0865819
0.1875000,0.1875000,0.1875000,782.3023789,0.3788655,4150.3416477,769.9066706,530.0476365,3239.8937159,42.1507247,2310.3988930,45294.6732113,482558.2925331,3473633.9760305
0.1900000,0.1900000,0.1900000,686.2663782,0.3761210,3417.2229980,673.8706699,469.1958575,2839.4861277,37.1309346,2028.8235905,39912.0648426,425618.7383300,3065496.5839483
0.1925000,0.1925000,0.1925000,602.9110662,0.3734938,2824.8112036,590.5153580,415.4207960,2491.5155413,32.8111587,1784.1151563,35228.2128665,376056.9629483,2710183.0229978
0.1950000,0.1950000,0.1950000,530.4436572,0.3709666,2343.7307131,518.0479496,365.6375832,2188.5915297,29.0920817,1571.0768412,31144.8084358,332834.4398697,2400253.3590212
0.1975000,0.1975000,0.1975000,467.3425894,0.3685238,1951.2574605,454.9468878,322.4351159,1924.4408987,25.8880341,1385.2974318,27578.4108071,295069.9138041,2129395.6080928
0.2000000,0.2000000,0.2000000,412.3137565,0.3661495,1629.6887696,399.9180919,284.8839693,1693.7274569,23.1253564,1223.0245451,24458.0463075,262013.9702994,1892243.1598062
0.2025000,0.2025000,0.2025000,364.2541957,0.3638234,1365.1452639,351.8586995,252.1949240,1491.9026634,20.7408282,1081.0596291,21723.2191010,233027.9712792,1684223.5691589
0.2050000,0.2050000,0.2050000,322.2218440,0.3615118,1146.6810088,309.8269457,223.6964285,1315.0815599,18.6802294,956.6707366,19322.2590906,207566.5643724,1501433.0227855
0.2075000,0.2075000,0.2075000,285.4102625,0.3591532,918.4863137,273.0170794,211.2082617,1159.9394607,16.8970682,847.5198927,17210.9465438,185163.1251320,1340531.8728179
0.2100000,0.2100000,0.2100000,253.1274989,0.3566440,721.7476018,240.7384276,189.4579311,1023.6257272,15.3514959,751.6024714,15351.3644257,165417.6122225,1198657.5015524
0.2125000,0.2125000,0.2125000,224.7784874,0.3538342,575.0541170,212.3978813,170.4171088,903.6916382,14.0094047,667.1964825,13710.9385647,147986.4126904,1073351.4778170
0.2150000,0.2150000,0.2150000,199.8505101,0.3505421,463.4571765,199.8505101,153.7271541,798.0299183,12.8416831,592.8200532,12261.6331348,132573.8324841,962498.5270608
0.2175000,0.2175000,0.2175000,177.9012579,0.3465893,377.0506183,177.9012579,139.0798381,704.8239318,11.8235897,527.1957052,10979.2748656,118924.9503225,864275.2896447
0.2200000,0.2200000,0.2200000,158.5489928,0.3418467,309.1122899,158.5489928,126.2098673,622.5049056,10.9341969,469.2202767,9842.9841887,106819.6039015,777107.2075916
0.2225000,0.2225000,0.2225000,141.4642981,0.3362733,254.9774700,141.4642981,114.8885428,549.7158408,10.1558733,417.9395459,8834.6954184,96067.3186651,699632.1765163
0.2250000,0.2250000,0.2250000,126.3629681,0.3299333,211.3405411,126.3629681,104.9183996,485.2810049,9.4737884,372.5267787,7938.7512208,86503.0228881,630669.8403279
0.2275000,0.2275000,0.2275000,112.9997276,0.3229840,188.2084821,112.9997276,96.1286709,428.1800918,8.8754405,332.2645582,7141.5592034,77983.4201117,569195.6024870
0.2300000,0.2300000,0.2300000,101.1626306,0.3156431,159.0322107,101.1626306,88.3713807,377.5262953,8.3502181,296.5293647,6431.3005542,70383.9122638,514318.5877774
0.2325000,0.2325000,0.2325000,90.6681037,0.3081484,134.8924273,90.6681037,81.5172417,332.5476663,7.8890017,264.7784658,5797.6823854,63595.9850407,465262.9196374
0.2350000,0.2350000,0.2350000,81.3566454,0.3007251,114.7902314,81.3566454,75.4456723,292.5712370,7.4837957,236.5387509,5231.7268437,57524.9820885,421351.7856165
0.2375000,0.2375000,0.2375000,73.0891795,0.2935660,97.9562803,73.0891795,69.9994488,257.0094739,7.1273692,211.3972039,4725.5912118,52088.2068287,381993.8519198
0.2400000,0.2400000,0.2400000,65.7440239,0.2868242,83.7905702,65.7440239,64.8267986,225.3487014,6.8128735,201.3629069,4272.4141829,47213.3009095,346671.6608331
0.2425000,0.2425000,0.2425000,59.2144001,0.2806150,71.8198442,59.2144001,59.2871860,209.5348874,6.5334422,181.3624902,3866.1842789,42836.8566377,314931.7049611
0.2450000,0.2450000,0.2450000,53.4063964,0.2750200,61.6669966,53.4063964,53.2359442,184.3822806,6.2818497,163.4990723,3501.6270361,38903.2276730,286375.9219741
0.2475000,0.2475000,0.2475000,48.2372938,0.2700924,53.0287637,48.2372938,47.2828220,161.9401327,6.0503729,147.5285258,3174.1081283,35363.5080134,260654.3948229
0.2500000,0.2500000,0.2500000,43.6341751,0.2658602,45.6592015,43.6341751,41.8303071,141.9027385,5.8310108,133.2366245,2879.5500419,32174.6540736,237459.0766655
0.2525000,0.2525000,0.2525000,39.5327477,0.2623275,39.3571936,39.5327477,36.9633661,123.9970317,5.6161112,120.4352899,2614.3602989,29298.7286342,216518.3882943
0.2550000,0.2550000,0.2550000,35.8763290,0.2594767,33.9567327,35.8763290,32.6552917,107.9711462,5.3992760,108.9592711,2375.3695333,26702.2487555,197592.5596626
0.2575000,0.2575000,0.2575000,32.6149511,0.2572703,29.3191992,32.6149511,28.8536516,93.5777156,5.1762446,98.6631971,2159.7779889,24355.6225221,180469.6070062
0.2600000,0.2600000,0.2600000,29.7045572,0.2556541,25.3273939,29.7045572,25.5039025,80.5574669,4.9454068,89.4189706,1965.1092263,22232.6618037,164961.8537186
0.2625000,0.2625000,0.2625000,27.1062720,0.2545604,21.8813825,27.1062720,22.5547558,68.6486894,4.7077357,81.1134849,1789.1700108,20310.1601672,150902.9171142
0.2650000,0.2650000,0.2650000,24.7857364,0.2539113,18.8960398,24.7857364,19.9546483,57.6492491,4.4661746,73.6466527,1630.0155069,18567.5267105,138145.0949537
0.2675000,0.2675000,0.2675000,22.7125072,0.2536209,16.2996523,22.7125072,17.6235521,47.4773559,4.2247284,66.9297258,1485.9190361,16986.4679644,126557.0954943
0.2700000,0.2700000,0.2700000,20.8595288,0.2535971,14.0325816,20.8595288,15.3447921,38.1382894,3.9875639,60.8838778,1355.3457640,15550.7111747,116022.0631596
0.2725000,0.2725000,0.2725000,19.2026839,0.2537431,12.0452626,19.2026839,12.6286253,29.6425769,3.7583400,55.4390120,1236.9297756,14245.7632524,106435.8589605
0.2750000,0.2750000,0.2750000,17.7204275,0.2539596,10.2956669,17.7204275,9.1722361,21.9666054,3.5398436,50.5327537,1129.4540769,13058.7005161,97705.5607559
0.2775000,0.2775000,0.2775000,16.3935027,0.2541493,8.7470940,16.3935027,5.4217072,15.0532847,3.3338886,46.1095860,1031.8331254,11977.9850489,89748.1534811
0.2800000,0.2800000,0.2800000,15.2047246,0.2542220,7.3670928,15.2047246,1.8563402,8.8198489,3.1413845,42.1200940,943.0975518,10993.3040923,82489.3837547
0.2825000,0.2825000,0.2825000,14.1388123,0.2541024,6.1276234,14.1388123,-1.3866274,3.1616365,2.9624794,38.5202903,862.3807804,10095.4294058,75862.7569082
0.2850000,0.2850000,0.2850000,13.1822463,0.2537353,5.0058525,13.1822463,-4.3782200,-2.0408377,2.7967101,35.2710004,788.9072976,9276.0939531,69808.6575789
0.2875000,0.2875000,0.2875000,12.3231306,0.2530909,3.9846901,12.3231306,-7.2941317,-6.8981488,2.6431298,32.3372991,721.9823538,8527.8836439,64273.5776411
0.2900000,0.2900000,0.2900000,11.5510436,0.2521661,3.0524062,11.5510436,-10.2822799,-11.4754190,2.5004084,29.6879906,660.9829110,7844.1421741,59209.4375037
0.2925000,0.2925000,0.2925000,10.8568702,0.2509820,2.2012568,10.8568702,-13.3160402,-15.7771523,2.3669235,27.2951343,605.3496779,7218.8872769,54572.9887214
0.2950000,0.2950000,0.2950000,10.2326118,0.2495787,1.4256500,10.2326118,-16.2469780,-19.7724263,2.2408620,25.1336220,554.5800923,6646.7369261,50325.2875138
0.2975000,0.2975000,0.2975000,9.6711750,0.2480048,0.7206019,9.6711750,-18.9703320,-23.4307972,2.1203481,23.1808113,508.2221309,6122.8442297,46431.2301952
0.3000000,0.3000000,0.3000000,9.1661425,0.2463056,0.0809449,9.1661425,-21.5082969,-26.7394500,2.0035995,21.4162217,465.8688436,5642.8399231,42859.1427266
0.3025000,0.3025000,0.3025000,8.7115341,0.2445081,-0.4987193,8.7115341,-24.0281161,-29.7030852,1.8890934,19.8212940,427.1535210,5202.7815135,39580.4176403
0.3050000,0.3050000,0.3050000,8.3015776,0.2426081,-1.0236559,8.3015776,-26.7472014,-32.3384163,1.7757137,18.3792066,391.7454176,4799.1082536,36569.1924786
0.3075000,0.3075000,0.3075000,7.9305139,0.2405599,-1.4985959,7.9305139,-29.6836429,-34.6700424,1.6628451,17.0747386,359.3459623,4428.6012313,33802.0646584
0.3100000,0.3100000,0.3100000,7.5924702,0.2382742,-1.9275375,7.5924702,-32.6250073,-36.7297091,1.5503938,15.8941641,329.6853973,4088.3479528,31257.8383351
0.3125000,0.3125000,0.3125000,7.2814312,0.2356250,-2.3138035,7.2814312,-35.3682382,-38.5589643,1.4387304,14.8251617,302.5197931,3775.7108778,28917.2994111
0.3150000,0.3150000,0.3150000,6.9913287,0.2324672,-2.6602753,6.9913287,-37.8233048,-40.2132392,1.3285726,13.8567240,277.6283958,3488.2994344,26763.0153277
0.3175000,0.3175000,0.3175000,6.7162548,0.2286625,-2.9696728,6.7162548,-39.9822863,-41.7613336,1.2208352,12.9790583,254.8112658,3223.9451028,24779.1567075
0.3200000,0.3200000,0.3200000,6.4507748,0.2241096,-3.2447704,6.4507748,-41.8849290,-43.2711985,1.1164780,12.1834693,233.8871751,2980.6792049,22951.3382831
0.3225000,0.3225000,0.3225000,6.1902885,0.2187701,-3.4884950,6.1902885,-43.6028593,-44.7830639,1.0163801,11.4622220,214.6917318,2756.7130869,21266.4768687
0.3250000,0.3250000,0.3250000,5.9313601,0.2126839,-3.7039079,5.9313601,-45.2358450,-46.2948827,0.9212528,10.8083839,209.4652521,2550.4204172,19712.6644114
0.3275000,0.3275000,0.3275000,5.6719320,0.2059660,-3.8941082,5.6719320,-46.9451209,-47.7831435,0.8315931,10.2156510,193.2883051,2360.3213575,18279.0543982
0.3300000,0.3300000,0.3300000,5.4113598,0.1987864,-4.0621070,5.4113598,-48.9935327,-49.2421833,0.7476706,9.6781648,178.4291075,2185.0683954,16955.7601058
0.3325000,0.3325000,0.3325000,5.1502533,0.1913389,-4.2107115,5.1502533,-51.5186000,-50.7039362,0.6695427,9.1903350,164.7743876,2023.4336494,15733.7633652
0.3350000,0.3350000,0.3350000,4.8901657,0.1838076,-4.3424451,4.8901657,-54.2534151,-52.2144443,0.5970950,8.7466842,152.2207543,1874.2974844,14604.8326710
0.3375000,0.3375000,0.3375000,4.6332088,0.1763428,-4.4595055,4.6332088,-56.8400808,-53.7811053,0.5300968,8.3417359,140.6738351,1736.6382905,13561.4496037
0.3400000,0.3400000,0.3400000,4.3816752,0.1690477,-4.5637500,4.3816752,-59.1089310,-55.3495729,0.4682566,7.9699634,130.0475523,1609.5232991,12596.7426581
0.3425000,0.3425000,0.3425000,4.1377281,0.1619776,-4.6566927,4.1377281,-61.0325651,-56.8377332,0.4112622,7.6258149,120.2635052,1492.1003215,11704.4276745
0.3450000,0.3450000,0.3450000,3.9031873,0.1551470,-4.7395052,3.9031873,-62.6410102,-58.1787525,0.3587911,7.3038180,111.2504224,1383.5903129,10878.7541639
0.3475000,0.3475000,0.3475000,3.6794110,0.1485393,-4.8130250,3.6794110,-63.9783456,-59.3356842,0.3104974,6.9987594,102.9436444,1283.2806709,10114.4568992
0.3500000,0.3500000,0.3500000,3.4672571,0.1421171,-4.8777805,3.4672571,-65.0843315,-60.2959292,0.2659829,6.7059149,95.2846089,1190.5191924,9406.7122181
0.3525000,0.3525000,0.3525000,3.2671021,0.1358315,-4.9340426,3.2671021,-65.9885441,-61.0617475,0.2247738,6.4212932,88.2203233,1104.7086191,8751.0985431
0.3550000,0.3550000,0.3550000,3.0788954,0.1296292,-4.9819040,3.0788954,-66.7118591,-61.6432556,0.1863212,6.1418439,81.7028259,1025.3017092,8143.5606822
0.3575000,0.3575000,0.3575000,2.9022312,0.1234610,-5.0213797,2.9022312,-67.2732695,-62.0545024,0.1500362,5.8655821,75.6886490,951.7967824,7580.3775209
0.3600000,0.3600000,0.3600000,2.7364271,0.1172874,-5.0525184,2.7364271,-67.7044596,-62.3119037,0.1153534,5.5915987,70.1383036,883.7336884,7058.1327607
0.3625000,0.3625000,0.3625000,2.5806005,0.1110843,-5.0755099,2.5806005,-68.0760235,-62.4344707,0.0817969,5.3199498,65.0158033,820.6901563,6573.6883940
0.3650000,0.3650000,0.3650000,2.4337395,0.1048454,-5.0907644,2.4337395,-68.5185392,-62.4453830,0.0490206,5.0514504,60.2882398,762.2784860,6124.1606433
0.3675000,0.3675000,0.3675000,2.2947657,0.0985818,-5.0989449,2.2947657,-69.1798175,-62.3740198,0.0168081,4.7874133,55.9254152,708.1425478,5706.8981181
