# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2350000,0.2350000,0.2350000,81.3566454,0.3007251,76.9954572,81.3566454,51.1448569,350.9091173
0.2375000,0.2375000,0.2375000,73.0891795,0.2935660,66.9903751,73.0891795,46.0601472,315.0393318
0.2400000,0.2400000,0.2400000,65.7440239,0.2868242,58.3250727,65.7440239,41.5569439,283.0669900
0.2425000,0.2425000,0.2425000,59.2144001,0.2806150,50.7781844,59.2144001,37.5665919,254.5416215
0.2450000,0.2450000,0.2450000,53.4063964,0.2750200,44.1737645,53.4063964,34.0288102,229.0680260
0.2475000,0.2475000,0.2475000,48.2372938,0.2700924,38.3840482,48.2372938,30.8906714,206.2990183
0.2500000,0.2500000,0.2500000,43.6341751,0.2658602,33.3161718,43.6341751,28.1056902,185.9292454
0.2525000,0.2525000,0.2525000,39.5327477,0.2623275,28.8932044,39.5327477,25.6330006,167.6899049
0.2550000,0.2550000,0.2550000,35.8763290,0.2594767,25.0423146,35.8763290,23.4366124,151.3442114
0.2575000,0.2575000,0.2575000,32.6149511,0.2572703,21.6920363,32.6149511,21.4847465,136.6834705
0.2600000,0.2600000,0.2600000,29.7045572,0.2556541,18.7742890,29.7045572,19.7492563,123.5236457
0.2625000,0.2625000,0.2625000,27.1062720,0.2545604,16.2271882,27.1062720,18.2051444,111.7023280
0.2650000,0.2650000,0.2650000,24.7857364,0.2539113,13.9967626,24.7857364,16.8301798,101.0760474
0.2675000,0.2675000,0.2675000,22.7125072,0.2536209,12.0372726,22.7125072,15.6046066,91.5178866
0.2700000,0.2700000,0.2700000,20.8595288,0.2535971,10.3105881,20.8595288,14.5109276,82.9153791
0.2725000,0.2725000,0.2725000,19.2026839,0.2537431,8.7850990,19.2026839,13.5337325,75.1686765
0.2750000,0.2750000,0.2750000,17.7204275,0.2539596,7.4343955,17.7204275,12.6595434,68.1889739
0.2775000,0.2775000,0.2775000,16.3935027,0.2541493,6.2359516,16.3935027,11.8766514,61.8971691
0.2800000,0.2800000,0.2800000,15.2047246,0.2542220,5.1701355,15.2047246,11.1749312,56.2227317
0.2825000,0.2825000,0.2825000,14.1388123,0.2541024,4.2197231,14.1388123,10.5456271,51.1027423
0.2850000,0.2850000,0.2850000,13.1822463,0.2537353,3.3697917,13.1822463,9.9811101,46.4810684
0.2875000,0.2875000,0.2875000,12.3231306,0.2530909,2.6077213,12.3231306,9.4746084,42.3076417
0.2900000,0.2900000,0.2900000,11.5510436,0.2521661,1.9230831,11.5510436,9.0199164,38.5378095
0.2925000,0.2925000,0.2925000,10.8568702,0.2509820,1.3073441,10.8568702,8.6110979,35.1317413
0.2950000,0.2950000,0.2950000,10.2326118,0.2495787,0.7534276,10.2326118,8.2422142,32.0538789
0.2975000,0.2975000,0.2975000,9.6711750,0.2480048,0.2552355,9.6711750,7.9071217,29.2724260
0.3000000,0.3000000,0.3000000,9.1661425,0.2463056,-0.1927516,9.1661425,7.5993880,26.7588785
0.3025000,0.3025000,0.3025000,8.7115341,0.2445081,-0.5957029,8.7115341,7.3123672,24.4876006
0.3050000,0.3050000,0.3050000,8.3015776,0.2426081,-0.9584669,8.3015776,7.0394515,22.4354524
0.3075000,0.3075000,0.3075000,7.9305139,0.2405599,-1.2854574,7.9305139,6.7744776,20.5814754
0.3100000,0.3100000,0.3100000,7.5924702,0.2382742,-1.5805075,7.5924702,6.5122172,18.9066378
0.3125000,0.3125000,0.3125000,7.2814312,0.2356250,-1.8468004,7.2814312,6.2488388,17.3936354
0.3150000,0.3150000,0.3150000,6.9913287,0.2324672,-2.0869291,6.9913287,5.9822101,16.0267419
0.3175000,0.3175000,0.3175000,6.7162548,0.2286625,-2.3030673,6.7162548,5.7119457,14.7916947
0.3200000,0.3200000,0.3200000,6.4507748,0.2241096,-2.4971906,6.4507748,5.4391791,13.6756036
0.3225000,0.3225000,0.3225000,6.1902885,0.2187701,-2.6712749,6.1902885,5.1661294,12.6668680
0.3250000,0.3250000,0.3250000,5.9313601,0.2126839,-2.8274054,5.9313601,4.8955830,11.7550924
0.3275000,0.3275000,0.3275000,5.6719320,0.2059660,-2.9677624,5.6719320,4.6304132,10.9309897
0.3300000,0.3300000,0.3300000,5.4113598,0.1987864,-3.0944907,5.4113598,4.3732174,10.1862689
0.3325000,0.3325000,0.3325000,5.1502533,0.1913389,-3.2095107,5.1502533,4.1260954,9.5135033
0.3350000,0.3350000,0.3350000,4.8901657,0.1838076,-3.3143439,4.8901657,3.8905532,8.9059791
0.3375000,0.3375000,0.3375000,4.6332088,0.1763428,-3.4100180,4.6332088,3.6674965,8.3575301
0.3400000,0.3400000,0.3400000,4.3816752,0.1690477,-3.4970769,4.3816752,3.4572788,7.8623662
0.3425000,0.3425000,0.3425000,4.1377281,0.1619776,-3.5756881,4.1377281,3.2597777,7.4149107
0.3450000,0.3450000,0.3450000,3.9031873,0.1551470,-3.6458127,3.9031873,3.0744808,7.0096648
0.3475000,0.3475000,0.3475000,3.6794110,0.1485393,-3.7073922,3.6794110,2.9005727,6.6411175
0.3500000,0.3500000,0.3500000,3.4672571,0.1421171,-3.7605048,3.4672571,2.7370179,6.3037191
0.3525000,0.3525000,0.3525000,3.2671021,0.1358315,-3.8054530,3.2671021,2.5826368,5.9919306
0.3550000,0.3550000,0.3550000,3.0788954,0.1296292,-3.8427748,3.0788954,2.4361760,5.7003500
0.3575000,0.3575000,0.3575000,2.9022312,0.1234610,-3.8732058,2.9022312,2.2963716,5.4239080
0.3600000,0.3600000,0.3600000,2.7364271,0.1172874,-3.8976427,2.7364271,2.1620072,5.1581039
0.3625000,0.3625000,0.3625000,2.5806005,0.1110843,-3.9171417,2.5806005,2.0319664,4.8992413
0.3650000,0.3650000,0.3650000,2.4337395,0.1048454,-3.9329406,2.4337395,1.9052803,4.6446143
0.3675000,0.3675000,0.3675000,2.2947657,0.0985818,-3.9464501,2.2947657,1.7811655,4.3925987
0.3700000,0.3700000,0.3700000,2.1625877,0.0923180,-3.9591676,2.1625877,1.6590518,4.1426240
0.3725000,0.3725000,0.3725000,2.0361454,0.0860864,-3.9725090,2.0361454,1.5385946,3.8950296
0.3750000,0.3750000,0.3750000,1.9144469,0.0799211,-3.9876064,1.9144469,1.4196682,3.6508358
0.3775000,0.3775000,0.3775000,1.7965993,0.0738528,-4.0051385,1.7965993,1.3023422,3.4114737
0.3800000,0.3800000,0.3800000,1.6818356,0.0679058,-4.0252513,1.6818356,1.1868434,3.1785227
0.3825000,0.3825000,0.3825000,1.5695350,0.0620974,-4.0475901,1.5695350,1.0735126,2.9534894
0.3850000,0.3850000,0.3850000,1.4592375,0.0564395,-4.0714258,1.4592375,0.9627619,2.7376474
0.3875000,0.3875000,0.3875000,1.3506483,0.0509402,-4.0958301,1.3506483,0.8550393,2.5319422
0.3900000,0.3900000,0.3900000,1.2436320,0.0456075,-4.1198498,1.2436320,0.7508002,2.3369518
0.3925000,0.3925000,0.3925000,1.1381996,0.0404497,-4.1426396,1.1381996,0.6504852,2.1528933
0.3950000,0.3950000,0.3950000,1.0344902,0.0354773,-4.1635384,1.0344902,0.5544992,1.9796603
0.3975000,0.3975000,0.3975000,0.9327501,0.0307013,-4.1820896,0.9327501,0.4631913,1.8168812
0.4000000,0.4000000,0.4000000,0.8333101,0.0261325,-4.1980225,0.8333101,0.3768358,1.6639875
0.4025000,0.4025000,0.4025000,0.7365595,0.0217811,-4.2112141,0.7365595,0.2956155,1.5202834
0.4050000,0.4050000,0.4050000,0.6429150,0.0176568,-4.2216458,0.6429150,0.2196141,1.3850083
0.4075000,0.4075000,0.4075000,0.5527849,0.0137710,-4.2293653,0.5527849,0.1488156,1.2573866
0.4100000,0.4100000,0.4100000,0.4665319,0.0101391,-4.2344581,0.4665319,0.0831105,1.1366599
0.4125000,0.4125000,0.4125000,0.3844414,0.0067834,-4.2370308,0.3844414,0.0223063,1.0221023
0.4150000,0.4150000,0.4150000,0.3066989,0.0037332,-4.2372054,0.3066989,-0.0338600,0.9130226
0.4175000,0.4175000,0.4175000,0.2333797,0.0010241,-4.2351216,0.2333797,-0.0857060,0.8087587
0.4200000,0.4200000,0.4200000,0.1644505,-0.0013053,-4.2309399,0.1644505,-0.1335854,0.7086724
0.4225000,0.4225000,0.4225000,0.0997784,-0.0032165,-4.2248396,0.0997784,-0.1778652,0.6121502
0.4250000,0.4250000,0.4250000,0.0391485,-0.0046766,-4.2170103,0.0391485,-0.2189038,0.5186147
0.4275000,0.4275000,0.4275000,-0.0177146,-0.0056621,-4.2076365,-0.0177146,-0.2570309,0.4275471
0.4300000,0.4300000,0.4300000,-0.0711212,-0.0061631,-4.1968790,-0.0711212,-0.2925349,0.3385168
0.4325000,0.4325000,0.4325000,-0.1213880,-0.0061859,-4.1848566,-0.1213880,-0.3256570,0.2512116
0.4350000,0.4350000,0.4350000,-0.1688130,-0.0057543,-4.1716330,-0.1688130,-0.3565920,0.1654601
0.4375000,0.4375000,0.4375000,-0.2136553,-0.0049085,-4.1572119,-0.2136553,-0.3854935,0.0812397
0.4400000,0.4400000,0.4400000,-0.2561230,-0.0037032,-4.1415430,-0.2561230,-0.4124814,-0.0013339
0.4425000,0.4425000,0.4425000,-0.2963707,-0.0022031,-4.1245353,-0.2963707,-0.4376479,-0.0820326
0.4450000,0.4450000,0.4450000,-0.3345031,-0.0004785,-4.1060768,-0.3345031,-0.4610635,-0.1605538
0.4475000,0.4475000,0.4475000,-0.3705852,0.0013992,-4.0860547,-0.3705852,-0.4827806,-0.2365631
0.4500000,0.4500000,0.4500000,-0.4046527,0.0033619,-4.0643765,-0.4046527,-0.5028375,-0.3097366
0.4525000,0.4525000,0.4525000,-0.4367229,0.0053479,-4.0409896,-0.4367229,-0.5212627,-0.3797975
0.4550000,0.4550000,0.4550000,-0.4668034,0.0073043,-4.0158981,-0.4668034,-0.5380808,-0.4465430
0.4575000,0.4575000,0.4575000,-0.4948985,0.0091880,-3.9891701,-0.4948985,-0.5533194,-0.5098600
0.4600000,0.4600000,0.4600000,-0.5210129,0.0109659,-3.9609330,-0.5210129,-0.5670150,-0.5697272
0.4625000,0.4625000,0.4625000,-0.5451563,0.0126149,-3.9313543,-0.5451563,-0.5792177,-0.6262051
0.4650000,0.4650000,0.4650000,-0.5673458,0.0141202,-3.9006146,-0.5673458,-0.5899919,-0.6794172
0.4675000,0.4675000,0.4675000,-0.5876100,0.0154746,-3.8688798,-0.5876100,-0.5994163,-0.7295260
0.4700000,0.4700000,0.4700000,-0.6059917,0.0166768,-3.8362800,-0.6059917,-0.6075818,-0.7767087
0.4725000,0.4725000,0.4725000,-0.6225493,0.0177298,-3.8029000,-0.6225493,-0.6145900,-0.8211372
0.4750000,0.4750000,0.4750000,-0.6373566,0.0186401,-3.7687804,-0.6373566,-0.6205520,-0.8629630
0.4775000,0.4775000,0.4775000,-0.6505021,0.0194160,-3.7339268,-0.6505021,-0.6255852,-0.9023099
0.4800000,0.4800000,0.4800000,-0.6620864,0.0200674,-3.6983241,-0.6620864,-0.6298098,-0.9392720
0.4825000,0.4825000,0.4825000,-0.6722208,0.0206043,-3.6619497,-0.6722208,-0.6333433,-0.9739161
0.4850000,0.4850000,0.4850000,-0.6810247,0.0210369,-3.6247856,-0.6810247,-0.6362938,-1.0062874
0.4875000,0.4875000,0.4875000,-0.6886235,0.0213747,-3.5868268,-0.6886235,-0.6387533,-1.0364159
0.4900000,0.4900000,0.4900000,-0.6951440,0.0216266,-3.5480853,-0.6951440,-0.6407932,-1.0643233
0.4925000,0.4925000,0.4925000,-0.7007100,0.0218004,-3.5085921,-0.7007100,-0.6424608,-1.0900286
0.4950000,0.4950000,0.4950000,-0.7054365,0.0219035,-3.4683962,-0.7054365,-0.6437791,-1.1135533
0.4975000,0.4975000,0.4975000,-0.7094243,0.0219423,-3.4275614,-0.7094243,-0.6447492,-1.1349254
0.5000000,0.5000000,0.5000000,-0.7127562,0.0219228,-3.3861636,-0.7127562,-0.6453539,-1.1541821
0.5025000,0.5025000,0.5025000,-0.7154938,0.0218508,-3.3442872,-0.7154938,-0.6455630,-1.1713717
0.5050000,0.5050000,0.5050000,-0.7176776,0.0217320,-3.3020212,-0.7176776,-0.6453399,-1.1865547
0.5075000,0.5075000,0.5075000,-0.7193284,0.0215723,-3.2594569,-0.7193284,-0.6446488,-1.1998030
0.5100000,0.5100000,0.5100000,-0.7204503,0.0213775,-3.2166846,-0.7204503,-0.6434621,-1.2111995
0.5125000,0.5125000,0.5125000,-0.7210353,0.0211535,-3.1737923,-0.7210353,-0.6417682,-1.2208370
0.5150000,0.5150000,0.5150000,-0.7210686,0.0209064,-3.1308638,-0.7210686,-0.6395764,-1.2288169
0.5175000,0.5175000,0.5175000,-0.7205347,0.0206420,-3.0879775,-0.7205347,-0.6369187,-1.2352474
0.5200000,0.5200000,0.5200000,-0.7194238,0.0203662,-3.0452065,-0.7194238,-0.6338464,-1.2402415
0.5225000,0.5225000,0.5225000,-0.7177390,0.0200846,-3.0026170,-0.7177390,-0.6304220,-1.2439140
0.5250000,0.5250000,0.5250000,-0.7155002,0.0198027,-2.9602696,-0.7155002,-0.6267093,-1.2463781
0.5275000,0.5275000,0.5275000,-0.7127462,0.0195257,-2.9182180,-0.7127462,-0.6227621,-1.2477414
0.5300000,0.5300000,0.5300000,-0.7095324,0.0192585,-2.8765103,-0.7095324,-0.6186161,-1.2481024
0.5325000,0.5325000,0.5325000,-0.7059245,0.0190052,-2.8351885,-0.7059245,-0.6142848,-1.2475469
0.5350000,0.5350000,0.5350000,-0.7019897,0.0187693,-2.7942893,-0.7019897,-0.6097595,-1.2461468
0.5375000,0.5375000,0.5375000,-0.6977871,0.0185528,-2.7538444,-0.6977871,-0.6050129,-1.2439584
0.5400000,0.5400000,0.5400000,-0.6933598,0.0183566,-2.7138806,-0.6933598,-0.6000052,-1.2410235
0.5425000,0.5425000,0.5425000,-0.6887303,0.0181802,-2.6744209,-0.6887303,-0.5946915,-1.2373711
0.5450000,0.5450000,0.5450000,-0.6838994,0.0180219,-2.6354838,-0.6838994,-0.5890281,-1.2330198
0.5475000,0.5475000,0.5475000,-0.6788485,0.0178790,-2.5970849,-0.6788485,-0.5829780,-1.2279818
0.5500000,0.5500000,0.5500000,-0.6735450,0.0177483,-2.5592364,-0.6735450,-0.5765143,-1.2222671
0.5525000,0.5525000,0.5525000,-0.6679479,0.0176262,-2.5219475,-0.6679479,-0.5696224,-1.2158887
0.5550000,0.5550000,0.5550000,-0.6620147,0.0175090,-2.4852254,-0.6620147,-0.5623003,-1.2088664
0.5575000,0.5575000,0.5575000,-0.6557068,0.0173935,-2.4490746,-0.6557068,-0.5545578,-1.2012310
0.5600000,0.5600000,0.5600000,-0.6489930,0.0172768,-2.4134978,-0.6489930,-0.5464151,-1.1930261
0.5625000,0.5625000,0.5625000,-0.6418529,0.0171566,-2.3784962,-0.6418529,-0.5379009,-1.1843068
0.5650000,0.5650000,0.5650000,-0.6342777,0.0170311,-2.3440692,-0.6342777,-0.5290503,-1.1751369
0.5675000,0.5675000,0.5675000,-0.6262701,0.0168990,-2.3102150,-0.6262701,-0.5199027,-1.1655834
0.5700000,0.5700000,0.5700000,-0.6178436,0.0167597,-2.2769305,-0.6178436,-0.5105002,-1.1557098
0.5725000,0.5725000,0.5725000,-0.6090206,0.0166128,-2.2442120,-0.6090206,-0.5008857,-1.1455698
0.5750000,0.5750000,0.5750000,-0.5998312,0.0164585,-2.2120544,-0.5998312,-0.4911021,-1.1352027
0.5775000,0.5775000,0.5775000,-0.5903108,0.0162970,-2.1804524,-0.5903108,-0.4811906,-1.1246300
0.5800000,0.5800000,0.5800000,-0.5804986,0.0161288,-2.1493996,-0.5804986,-0.4711908,-1.1138561
0.5825000,0.5825000,0.5825000,-0.5704359,0.0159547,-2.1188894,-0.5704359,-0.4611396,-1.1028696
0.5850000,0.5850000,0.5850000,-0.5601648,0.0157753,-2.0889146,-0.5601648,-0.4510708,-1.0916472
0.5875000,0.5875000,0.5875000,-0.5497269,0.0155914,-2.0594678,-0.5497269,-0.4410156,-1.0801582
0.5900000,0.5900000,0.5900000,-0.5391627,0.0154038,-2.0305410,-0.5391627,-0.4310018,-1.0683696
0.5925000,0.5925000,0.5925000,-0.5285107,0.0152133,-2.0021263,-0.5285107,-0.4210541,-1.0562499
0.5950000,0.5950000,0.5950000,-0.5178068,0.0150205,-1.9742153,-0.5178068,-0.4111946,-1.0437731
0.5975000,0.5975000,0.5975000,-0.5070846,0.0148263,-1.9467998,-0.5070846,-0.4014423,-1.0309207
0.6000000,0.6000000,0.6000000,-0.4963745,0.0146311,-1.9198712,-0.4963745,-0.3918136,-1.0176832
0.6025000,0.6025000,0.6025000,-0.4857042,0.0144356,-1.8934209,-0.4857042,-0.3823226,-1.0040610
0.6050000,0.6050000,0.6050000,-0.4750983,0.0142402,-1.8674404,-0.4750983,-0.3729812,-0.9900635
0.6075000,0.6075000,0.6075000,-0.4645789,0.0140454,-1.8419212,-0.4645789,-0.3637991,-0.9757087
0.6100000,0.6100000,0.6100000,-0.4541651,0.0138517,-1.8168545,-0.4541651,-0.3547845,-0.9610218
0.6125000,0.6125000,0.6125000,-0.4438737,0.0136592,-1.7922320,-0.4438737,-0.3459437,-0.9460338
0.6150000,0.6150000,0.6150000,-0.4337192,0.0134684,-1.7680450,-0.4337192,-0.3372816,-0.9307801
0.6175000,0.6175000,0.6175000,-0.4237138,0.0132795,-1.7442852,-0.4237138,-0.3288020,-0.9152993
0.6200000,0.6200000,0.6200000,-0.4138678,0.0130927,-1.7209443,-0.4138678,-0.3205073,-0.8996314
0.6225000,0.6225000,0.6225000,-0.4041897,0.0129082,-1.6980141,-0.4041897,-0.3123992,-0.8838174
0.6250000,0.6250000,0.6250000,-0.3946865,0.0127260,-1.6754863,-0.3946865,-0.3044782,-0.8678977
0.6275000,0.6275000,0.6275000,-0.3853637,0.0125464,-1.6533530,-0.3853637,-0.2967444,-0.8519119
0.6300000,0.6300000,0.6300000,-0.3762254,0.0123695,-1.6316063,-0.3762254,-0.2891971,-0.8358977
0.6325000,0.6325000,0.6325000,-0.3672747,0.0121952,-1.6102385,-0.3672747,-0.2818349,-0.8198908
0.6350000,0.6350000,0.6350000,-0.3585137,0.0120236,-1.5892417,-0.3585137,-0.2746561,-0.8039246
0.6375000,0.6375000,0.6375000,-0.3499435,0.0118549,-1.5686087,-0.3499435,-0.2676587,-0.7880298
0.6400000,0.6400000,0.6400000,-0.3415645,0.0116889,-1.5483318,-0.3415645,-0.2608401,-0.7722346
0.6425000,0.6425000,0.6425000,-0.3333764,0.0115257,-1.5284040,-0.3333764,-0.2541975,-0.7565644
0.6450000,0.6450000,0.6450000,-0.3253784,0.0113653,-1.5088181,-0.3253784,-0.2477281,-0.7410418
0.6475000,0.6475000,0.6475000,-0.3175692,0.0112078,-1.4895671,-0.3175692,-0.2414285,-0.7256872
0.6500000,0.6500000,0.6500000,-0.3099468,0.0110530,-1.4706442,-0.3099468,-0.2352955,-0.7105182
0.6525000,0.6525000,0.6525000,-0.3025092,0.0109009,-1.4520426,-0.3025092,-0.2293256,-0.6955502
0.6550000,0.6550000,0.6550000,-0.2952539,0.0107516,-1.4337559,-0.2952539,-0.2235154,-0.6807966
0.6575000,0.6575000,0.6575000,-0.2881781,0.0106049,-1.4157776,-0.2881781,-0.2178611,-0.6662686
0.6600000,0.6600000,0.6600000,-0.2812788,0.0104609,-1.3981013,-0.2812788,-0.2123592,-0.6519755
0.6625000,0.6625000,0.6625000,-0.2745531,0.0103195,-1.3807210,-0.2745531,-0.2070061,-0.6379252
0.6650000,0.6650000,0.6650000,-0.2679975,0.0101807,-1.3636306,-0.2679975,-0.2017980,-0.6241238
0.6675000,0.6675000,0.6675000,-0.2616087,0.0100444,-1.3468242,-0.2616087,-0.1967314,-0.6105760
0.6700000,0.6700000,0.6700000,-0.2553832,0.0099106,-1.3302961,-0.2553832,-0.1918026,-0.5972855
0.6725000,0.6725000,0.6725000,-0.2493176,0.0097792,-1.3140406,-0.2493176,-0.1870080,-0.5842546
0.6750000,0.6750000,0.6750000,-0.2434082,0.0096502,-1.2980521,-0.2434082,-0.1823441,-0.5714847
0.6775000,0.6775000,0.6775000,-0.2376516,0.0095235,-1.2823254,-0.2376516,-0.1778074,-0.5589765
0.6800000,0.6800000,0.6800000,-0.2320440,0.0093991,-1.2668551,-0.2320440,-0.1733944,-0.5467296
0.6825000,0.6825000,0.6825000,-0.2265819,0.0092770,-1.2516360,-0.2265819,-0.1691018,-0.5347431
0.6850000,0.6850000,0.6850000,-0.2212618,0.0091571,-1.2366632,-0.2212618,-0.1649262,-0.5230154
0.6875000,0.6875000,0.6875000,-0.2160801,0.0090393,-1.2219316,-0.2160801,-0.1608644,-0.5115446
0.6900000,0.6900000,0.6900000,-0.2110333,0.0089236,-1.2074366,-0.2110333,-0.1569132,-0.5003280
0.6925000,0.6925000,0.6925000,-0.2061179,0.0088100,-1.1931733,-0.2061179,-0.1530694,-0.4893627
0.6950000,0.6950000,0.6950000,-0.2013306,0.0086984,-1.1791372,-0.2013306,-0.1493301,-0.4786455
0.6975000,0.6975000,0.6975000,-0.1966681,0.0085887,-1.1653237,-0.1966681,-0.1456922,-0.4681729
0.7000000,0.7000000,0.7000000,-0.1921269,0.0084810,-1.1517286,-0.1921269,-0.1421529,-0.4579411
0.7025000,0.7025000,0.7025000,-0.1877038,0.0083752,-1.1383474,-0.1877038,-0.1387093,-0.4479461
0.7050000,0.7050000,0.7050000,-0.1833958,0.0082712,-1.1251760,-0.1833958,-0.1353587,-0.4381838
0.7075000,0.7075000,0.7075000,-0.1791997,0.0081690,-1.1122103,-0.1791997,-0.1320984,-0.4286499
0.7100000,0.7100000,0.7100000,-0.1751124,0.0080686,-1.0994463,-0.1751124,-0.1289258,-0.4193401
0.7125000,0.7125000,0.7125000,-0.1711311,0.0079699,-1.0868800,-0.1711311,-0.1258384,-0.4102500
0.7150000,0.7150000,0.7150000,-0.1672527,0.0078729,-1.0745077,-0.1672527,-0.1228337,-0.4013750
0.7175000,0.7175000,0.7175000,-0.1634745,0.0077776,-1.0623255,-0.1634745,-0.1199093,-0.3927107
0.7200000,0.7200000,0.7200000,-0.1597937,0.0076838,-1.0503299,-0.1597937,-0.1170629,-0.3842526
0.7225000,0.7225000,0.7225000,-0.1562076,0.0075917,-1.0385172,-0.1562076,-0.1142923,-0.3759961
0.7250000,0.7250000,0.7250000,-0.1527136,0.0075010,-1.0268840,-0.1527136,-0.1115951,-0.3679367
0.7275000,0.7275000,0.7275000,-0.1493091,0.0074119,-1.0154268,-0.1493091,-0.1089694,-0.3600700
0.7300000,0.7300000,0.7300000,-0.1459917,0.0073243,-1.0041423,-0.1459917,-0.1064130,-0.3523914
0.7325000,0.7325000,0.7325000,-0.1427590,0.0072381,-0.9930272,-0.1427590,-0.1039239,-0.3448967
0.7350000,0.7350000,0.7350000,-0.1396085,0.0071534,-0.9820783,-0.1396085,-0.1015002,-0.3375814
0.7375000,0.7375000,0.7375000,-0.1365380,0.0070700,-0.9712926,-0.1365380,-0.0991400,-0.3304412
0.7400000,0.7400000,0.7400000,-0.1335453,0.0069879,-0.9606669,-0.1335453,-0.0968415,-0.3234720
0.7425000,0.7425000,0.7425000,-0.1306282,0.0069072,-0.9501982,-0.1306282,-0.0946029,-0.3166696
0.7450000,0.7450000,0.7450000,-0.1277847,0.0068278,-0.9398837,-0.1277847,-0.0924224,-0.3100298
0.7475000,0.7475000,0.7475000,-0.1250125,0.0067497,-0.9297206,-0.1250125,-0.0902985,-0.3035487
0.7500000,0.7500000,0.7500000,-0.1223099,0.0066728,-0.9197059,-0.1223099,-0.0882294,-0.2972223
0.7525000,0.7525000,0.7525000,-0.1196748,0.0065971,-0.9098370,-0.1196748,-0.0862136,-0.2910468
0.7550000,0.7550000,0.7550000,-0.1171054,0.0065227,-0.9001112,-0.1171054,-0.0842496,-0.2850183
0.7575000,0.7575000,0.7575000,-0.1145998,0.0064494,-0.8905258,-0.1145998,-0.0823359,-0.2791332
0.7600000,0.7600000,0.7600000,-0.1121564,0.0063772,-0.8810785,-0.1121564,-0.0804711,-0.2733879
0.7625000,0.7625000,0.7625000,-0.1097733,0.0063061,-0.8717665,-0.1097733,-0.0786538,-0.2677788
0.7650000,0.7650000,0.7650000,-0.1074489,0.0062362,-0.8625875,-0.1074489,-0.0768826,-0.2623024
0.7675000,0.7675000,0.7675000,-0.1051816,0.0061673,-0.8535391,-0.1051816,-0.0751562,-0.2569554
0.7700000,0.7700000,0.7700000,-0.1029699,0.0060995,-0.8446190,-0.1029699,-0.0734735,-0.2517345
0.7725000,0.7725000,0.7725000,-0.1008121,0.0060327,-0.8358249,-0.1008121,-0.0718330,-0.2466364
0.7750000,0.7750000,0.7750000,-0.0987069,0.0059669,-0.8271544,-0.0987069,-0.0702338,-0.2416580
