# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3100000,0.3100000,0.3100000,7.5924702,0.2382742,-1.9275375,7.5924702,6.5122172,18.9066378,1.5503938,15.8941641,342.0810361,inf,inf
0.3125000,0.3125000,0.3125000,7.2814312,0.2356250,-2.3138035,7.2814312,6.2488388,17.3936354,1.4387304,14.8251617,314.9153322,inf,inf
0.3150000,0.3150000,0.3150000,6.9913287,0.2324672,-2.6602753,6.9913287,5.9822101,16.0267419,1.3285726,13.8567240,290.0237174,inf,inf
0.3175000,0.3175000,0.3175000,6.7162548,0.2286625,-2.9696728,6.7162548,5.7119457,14.7916947,1.2208352,12.9790583,267.2061405,inf,inf
0.3200000,0.3200000,0.3200000,6.4507748,0.2241096,-3.2447704,6.4507748,5.4391791,13.6756036,1.1164780,12.1834693,246.2811787,inf,inf
0.3225000,0.3225000,0.3225000,6.1902885,0.2187701,-3.4884950,6.1902885,5.1661294,12.6668680,1.0163801,11.4622220,227.0841219,inf,inf
0.3250000,0.3250000,0.3250000,5.9313601,0.2126839,-3.7039079,5.9313601,4.8955830,11.7550924,0.9212528,10.8083839,209.4652521,inf,inf
0.3275000,0.3275000,0.3275000,5.6719320,0.2059660,-3.8941082,5.6719320,4.6304132,10.9309897,0.8315931,10.2156510,193.2883051,inf,inf
0.3300000,0.3300000,0.3300000,5.4113598,0.1987864,-4.0621070,5.4113598,4.3732174,10.1862689,0.7476706,9.6781648,178.4291075,inf,inf
0.3325000,0.3325000,0.3325000,5.1502533,0.1913389,-4.2107115,5.1502533,4.1260954,9.5135033,0.6695427,9.1903350,164.7743876,inf,inf
0.3350000,0.3350000,0.3350000,4.8901657,0.1838076,-4.3424451,4.8901657,3.8905532,8.9059791,0.5970950,8.7466842,152.2207543,inf,inf
0.3375000,0.3375000,0.3375000,4.6332088,0.1763428,-4.4595055,4.6332088,3.6674965,8.3575301,0.5300968,8.3417359,140.6738351,1749.0339989,inf
0.3400000,0.3400000,0.3400000,4.3816752,0.1690477,-4.5637500,4.3816752,3.4572788,7.8623662,0.4682566,7.9699634,130.0475523,1621.9190074,inf
0.3425000,0.3425000,0.3425000,4.1377281,0.1619776,-4.6566927,4.1377281,3.2597777,7.4149107,0.4112622,7.6258149,120.2635052,1504.4960299,inf
0.3450000,0.3450000,0.3450000,3.9031873,0.1551470,-4.7395052,3.9031873,3.0744808,7.0096648,0.3587911,7.3038180,111.2504224,1395.9860212,inf
0.3475000,0.3475000,0.3475000,3.6794110,0.1485393,-4.8130250,3.6794110,2.9005727,6.6411175,0.3104974,6.9987594,102.9436444,1295.6763792,inf
0.3500000,0.3500000,0.3500000,3.4672571,0.1421171,-4.8777805,3.4672571,2.7370179,6.3037191,0.2659829,6.7059149,95.2846089,1202.9149008,inf
0.3525000,0.3525000,0.3525000,3.2671021,0.1358315,-4.9340426,3.2671021,2.5826368,5.9919306,0.2247738,6.4212932,88.2203233,1117.1043274,inf
0.3550000,0.3550000,0.3550000,3.0788954,0.1296292,-4.9819040,3.0788954,2.4361760,5.7003500,0.1863212,6.1418439,81.7028259,1037.6974175,inf
0.3575000,0.3575000,0.3575000,2.9022312,0.1234610,-5.0213797,2.9022312,2.2963716,5.4239080,0.1500362,5.8655821,75.6886490,964.1924904,inf
0.3600000,0.3600000,0.3600000,2.7364271,0.1172874,-5.0525184,2.7364271,2.1620072,5.1581039,0.1153534,5.5915987,70.1383036,896.1293950,inf
0.3625000,0.3625000,0.3625000,2.5806005,0.1110843,-5.0755099,2.5806005,2.0319664,4.8992413,0.0817969,5.3199498,65.0158033,833.0858560,inf
0.3650000,0.3650000,0.3650000,2.4337395,0.1048454,-5.0907644,2.4337395,1.9052803,4.6446143,0.0490206,5.0514504,60.2882398,774.6741594,inf
0.3675000,0.3675000,0.3675000,2.2947657,0.0985818,-5.0989449,2.2947657,1.7811655,4.3925987,0.0168081,4.7874133,55.9254152,720.5381348,inf
0.3700000,0.3700000,0.3700000,2.1625877,0.0923180,-5.1009463,2.1625877,1.6590518,4.1426240,-0.0149567,4.5293806,51.8995301,670.3503987,inf
0.3725000,0.3725000,0.3725000,2.0361454,0.0860864,-5.0978494,2.0361454,1.5385946,3.8950296,-0.0463230,4.2788868,48.1849231,623.8098251,inf
0.3750000,0.3750000,0.3750000,1.9144469,0.0799211,-5.0908873,1.9144469,1.4196682,3.6508358,-0.0772883,4.0372782,44.7578549,580.6392207,inf
0.3775000,0.3775000,0.3775000,1.7965993,0.0738528,-5.0814410,1.7965993,1.3023422,3.4114737,-0.1077964,3.8055972,41.5963307,540.5831968,inf
0.3800000,0.3800000,0.3800000,1.6818356,0.0679058,-5.0710375,1.6818356,1.1868434,3.1785227,-0.1377305,3.5845278,38.6799544,503.4062446,inf
0.3825000,0.3825000,0.3825000,1.5695350,0.0620974,-5.0612995,1.5695350,1.0735126,2.9534894,-0.1669159,3.3743906,35.9898078,468.8910325,inf
0.3850000,0.3850000,0.3850000,1.4592375,0.0564395,-5.0538194,1.4592375,0.9627619,2.7376474,-0.1951362,3.1751758,33.5083501,436.8369348,inf
0.3875000,0.3875000,0.3875000,1.3506483,0.0509402,-5.0499723,1.3506483,0.8550393,2.5319422,-0.2221567,2.9865978,31.2193315,407.0587885,inf
0.3900000,0.3900000,0.3900000,1.2436320,0.0456075,-5.0507223,1.2436320,0.7508002,2.3369518,-0.2477475,2.8081629,29.1077171,379.3858449,inf
0.3925000,0.3925000,0.3925000,1.1381996,0.0404497,-5.0564826,1.1381996,0.6504852,2.1528933,-0.2717001,2.6392382,27.1596173,353.6608565,inf
0.3950000,0.3950000,0.3950000,1.0344902,0.0354773,-5.0670674,1.0344902,0.5544992,1.9796603,-0.2938367,2.4791143,25.3622213,329.7392286,inf
0.3975000,0.3975000,0.3975000,0.9327501,0.0307013,-5.0817429,0.9327501,0.4631913,1.8168812,-0.3140154,2.3270548,23.7037313,307.4881691,inf
0.4000000,0.4000000,0.4000000,0.8333101,0.0261325,-5.0993591,0.8333101,0.3768358,1.6639875,-0.3321317,2.1823311,22.1732973,286.7857996,inf
0.4025000,0.4025000,0.4025000,0.7365595,0.0217811,-5.1185254,0.7365595,0.2956155,1.5202834,-0.3481228,2.0442401,20.7609505,267.5202239,inf
0.4050000,0.4050000,0.4050000,0.6429150,0.0176568,-5.1377924,0.6429150,0.2196141,1.3850083,-0.3619729,1.9121101,19.4575348,249.5885845,inf
0.4075000,0.4075000,0.4075000,0.5527849,0.0137710,-5.1558088,0.5527849,0.1488156,1.2573866,-0.3737200,1.7852992,18.2546370,232.8961488,inf
0.4100000,0.4100000,0.4100000,0.4665319,0.0101391,-5.1714325,0.4665319,0.0831105,1.1366599,-0.3834608,1.6631925,17.1445143,217.3554682,1795.9463136
0.4125000,0.4125000,0.4125000,0.3844414,0.0067834,-5.1837901,0.3844414,0.0223063,1.0221023,-0.3913462,1.5452033,16.1200207,202.8856351,1681.1068957
0.4150000,0.4150000,0.4150000,0.3066989,0.0037332,-5.1922906,0.3066989,-0.0338600,0.9130226,-0.3975682,1.4307817,15.1745318,189.4116472,1573.8686601
0.4175000,0.4175000,0.4175000,0.2333797,0.0010241,-5.1966036,0.2333797,-0.0857060,0.8087587,-0.4023392,1.3194307,14.3018698,176.8638714,1473.6686068
0.4200000,0.4200000,0.4200000,0.1644505,-0.0013053,-5.1966200,0.1644505,-0.1335854,0.7086724,-0.4058738,1.2107292,13.4962302,165.1775945,1380.0009232
0.4225000,0.4225000,0.4225000,0.0997784,-0.0032165,-5.1924068,0.0997784,-0.1778652,0.6121502,-0.4083777,1.1043571,12.7521131,154.2926412,1292.4220022
0.4250000,0.4250000,0.4250000,0.0391485,-0.0046766,-5.1841648,0.0391485,-0.2189038,0.5186147,-0.4100460,1.0001168,12.0642627,144.1530440,1210.5408223
0.4275000,0.4275000,0.4275000,-0.0177146,-0.0056621,-5.1721961,-0.0177146,-0.2570309,0.4275471,-0.4110672,0.8979455,11.4276182,134.7067510,1134.0012391
0.4300000,0.4300000,0.4300000,-0.0711212,-0.0061631,-5.1568766,-0.0711212,-0.2925349,0.3385168,-0.4116254,0.7979126,10.8372810,125.9053613,1062.4680551
0.4325000,0.4325000,0.4325000,-0.1213880,-0.0061859,-5.1386321,-0.1213880,-0.3256570,0.2512116,-0.4118973,0.7002029,10.2885016,117.7038805,995.6210661
0.4350000,0.4350000,0.4350000,-0.1688130,-0.0057543,-5.1179094,-0.1688130,-0.3565920,0.1654601,-0.4120435,0.6050861,9.7766876,110.0604915,933.1543860
0.4375000,0.4375000,0.4375000,-0.2136553,-0.0049085,-5.0951429,-0.2136553,-0.3854935,0.0812397,-0.4121949,0.5128787,9.2974360,102.9363379,874.7775306
0.4400000,0.4400000,0.4400000,-0.2561230,-0.0037032,-5.0707195,-0.2561230,-0.4124814,-0.0013339,-0.4124411,0.4239043,8.8465848,96.2953186,820.2164148
0.4425000,0.4425000,0.4425000,-0.2963707,-0.0022031,-5.0449488,-0.2963707,-0.4376479,-0.0820326,-0.4128228,0.3384565,8.4202810,90.1038932,769.2137463
0.4450000,0.4450000,0.4450000,-0.3345031,-0.0004785,-5.0180451,-0.3345031,-0.4610635,-0.1605538,-0.4133334,0.2567694,8.0150539,84.3308980,721.5288607
0.4475000,0.4475000,0.4475000,-0.3705852,0.0013992,-4.9901231,-0.3705852,-0.4827806,-0.2365631,-0.4139271,0.1789970,7.6278843,78.9473743,676.9371785
0.4500000,0.4500000,0.4500000,-0.4046527,0.0033619,-4.9612067,-0.4046527,-0.5028375,-0.3097366,-0.4145317,0.1052043,7.2562550,73.9264091,635.2294431
0.4525000,0.4525000,0.4525000,-0.4367229,0.0053479,-4.9312472,-0.4367229,-0.5212627,-0.3797975,-0.4150612,0.0353695,6.8981734,69.2429873,596.2108522
0.4550000,0.4550000,0.4550000,-0.4668034,0.0073043,-4.9001471,-0.4668034,-0.5380808,-0.4465430,-0.4154256,-0.0306046,6.5521605,64.8738574,559.7001554
0.4575000,0.4575000,0.4575000,-0.4948985,0.0091880,-4.8677841,-0.4948985,-0.5533194,-0.5098600,-0.4155406,-0.0928709,6.2172058,60.7974080,525.5287563
0.4600000,0.4600000,0.4600000,-0.5210129,0.0109659,-4.8340331,-0.5210129,-0.5670150,-0.5697272,-0.4153375,-0.1516166,5.8926952,56.9935544,493.5398457
0.4625000,0.4625000,0.4625000,-0.5451563,0.0126149,-4.7987843,-0.5451563,-0.5792177,-0.6262051,-0.4147763,-0.2070417,5.5783223,53.4436343,463.5875760
0.4650000,0.4650000,0.4650000,-0.5673458,0.0141202,-4.7619604,-0.5673458,-0.5899919,-0.6794172,-0.4138574,-0.2593410,5.2739948,50.1303107,435.5362837
0.4675000,0.4675000,0.4675000,-0.5876100,0.0154746,-4.7235340,-0.5876100,-0.5994163,-0.7295260,-0.4126263,-0.3086924,4.9797482,47.0374807,409.2597608
0.4700000,0.4700000,0.4700000,-0.6059917,0.0166768,-4.6835421,-0.6059917,-0.6075818,-0.7767087,-0.4111664,-0.3552499,4.6956726,44.1501890,384.6405757
0.4725000,0.4725000,0.4725000,-0.6225493,0.0177298,-4.6420946,-0.6225493,-0.6145900,-0.8211372,-0.4095794,-0.3991420,4.4218582,41.4545464,361.5694397
0.4750000,0.4750000,0.4750000,-0.6373566,0.0186401,-4.5993680,-0.6373566,-0.6205520,-0.8629630,-0.4079584,-0.4404737,4.1583596,38.9376511,339.9446201
0.4775000,0.4775000,0.4775000,-0.6505021,0.0194160,-4.5555836,-0.6505021,-0.6255852,-0.9023099,-0.4063626,-0.4793305,3.9051765,36.5875155,319.6713935
0.4800000,0.4800000,0.4800000,-0.6620864,0.0200674,-4.5109755,-0.6620864,-0.6298098,-0.9392720,-0.4048010,-0.5157830,3.6622475,34.3929951,300.6615396
0.4825000,0.4825000,0.4825000,-0.6722208,0.0206043,-4.4657566,-0.6722208,-0.6333433,-0.9739161,-0.4032304,-0.5498914,3.4294533,32.3437233,282.8328712
0.4850000,0.4850000,0.4850000,-0.6810247,0.0210369,-4.4200917,-0.6810247,-0.6362938,-1.0062874,-0.4015653,-0.5817103,3.2066240,30.4300494,266.1087996
0.4875000,0.4875000,0.4875000,-0.6886235,0.0213747,-4.3740852,-0.6886235,-0.6387533,-1.0364159,-0.3996947,-0.6112919,2.9935480,28.6429808,250.4179310
0.4900000,0.4900000,0.4900000,-0.6951440,0.0216266,-4.3277813,-0.6951440,-0.6407932,-1.0643233,-0.3975020,-0.6386897,2.7899794,26.9741299,235.6936941
0.4925000,0.4925000,0.4925000,-0.7007100,0.0218004,-4.2811756,-0.7007100,-0.6424608,-1.0900286,-0.3948815,-0.6639609,2.5956417,25.4156644,221.8739959
0.4950000,0.4950000,0.4950000,-0.7054365,0.0219035,-4.2342324,-0.7054365,-0.6437791,-1.1135533,-0.3917504,-0.6871688,2.4102283,23.9602608,208.9009029
0.4975000,0.4975000,0.4975000,-0.7094243,0.0219423,-4.1869024,-0.7094243,-0.6447492,-1.1349254,-0.3880546,-0.7083839,2.2333996,22.6010608,196.7203478
0.5000000,0.5000000,0.5000000,-0.7127562,0.0219228,-4.1391388,-0.7127562,-0.6453539,-1.1541821,-0.3837696,-0.7276848,2.0647796,21.3316305,185.2818582
0.5025000,0.5025000,0.5025000,-0.7154938,0.0218508,-4.0909081,-0.7154938,-0.6455630,-1.1713717,-0.3788988,-0.7451580,1.9039524,20.1459207,174.5383057
0.5050000,0.5050000,0.5050000,-0.7176776,0.0217320,-4.0421968,-0.7176776,-0.6453399,-1.1865547,-0.3734677,-0.7608976,1.7504632,19.0382296,164.4456739
0.5075000,0.5075000,0.5075000,-0.7193284,0.0215723,-3.9930140,-0.7193284,-0.6446488,-1.1998030,-0.3675196,-0.7750048,1.6038234,18.0031669,154.9628448
0.5100000,0.5100000,0.5100000,-0.7204503,0.0213775,-3.9433907,-0.7204503,-0.6434621,-1.2111995,-0.3611094,-0.7875866,1.4635215,17.0356199,146.0513994
0.5125000,0.5125000,0.5125000,-0.7210353,0.0211535,-3.8933767,-0.7210353,-0.6417682,-1.2208370,-0.3542988,-0.7987543,1.3290395,16.1307234,137.6754348
0.5150000,0.5150000,0.5150000,-0.7210686,0.0209064,-3.8430375,-0.7210686,-0.6395764,-1.2288169,-0.3471527,-0.8086206,1.1998718,15.2838322,129.8013939
0.5175000,0.5175000,0.5175000,-0.7205347,0.0206420,-3.7924490,-0.7205347,-0.6369187,-1.2352474,-0.3397354,-0.8172964,1.0755455,14.4905011,122.3979086
0.5200000,0.5200000,0.5200000,-0.7194238,0.0203662,-3.7416948,-0.7194238,-0.6338464,-1.2402415,-0.3321089,-0.8248866,0.9556388,13.7464705,115.4356544
0.5225000,0.5225000,0.5225000,-0.7177390,0.0200846,-3.6908611,-0.7177390,-0.6304220,-1.2439140,-0.3243311,-0.8314865,0.8397943,13.0476606,108.8872169
0.5250000,0.5250000,0.5250000,-0.7155002,0.0198027,-3.6400348,-0.7155002,-0.6267093,-1.2463781,-0.3164548,-0.8371783,0.7277275,12.3901750,102.7269674
0.5275000,0.5275000,0.5275000,-0.7127462,0.0195257,-3.5893005,-0.7127462,-0.6227621,-1.2477414,-0.3085275,-0.8420291,0.6192268,11.7703120,96.9309475
0.5300000,0.5300000,0.5300000,-0.7095324,0.0192585,-3.5387388,-0.7095324,-0.6186161,-1.2481024,-0.3005908,-0.8460901,0.5141489,11.1845837,91.4767624
0.5325000,0.5325000,0.5325000,-0.7059245,0.0190052,-3.4884252,-0.7059245,-0.6142848,-1.2475469,-0.2926813,-0.8493968,0.4124088,10.6297396,86.3434801
0.5350000,0.5350000,0.5350000,-0.7019897,0.0187693,-3.4384291,-0.7019897,-0.6097595,-1.2461468,-0.2848301,-0.8519712,0.3139671,10.1027917,81.5115367
0.5375000,0.5375000,0.5375000,-0.6977871,0.0185528,-3.3888132,-0.6977871,-0.6050129,-1.2439584,-0.2770635,-0.8538246,0.2188165,9.6010364,76.9626469
0.5400000,0.5400000,0.5400000,-0.6933598,0.0183566,-3.3396340,-0.6933598,-0.6000052,-1.2410235,-0.2694036,-0.8549613,0.1269697,9.1220708,72.6797187
0.5425000,0.5425000,0.5425000,-0.6887303,0.0181802,-3.2909410,-0.6887303,-0.5946915,-1.2373711,-0.2618686,-0.8553835,0.0384488,8.6637993,68.6467726
0.5450000,0.5450000,0.5450000,-0.6838994,0.0180219,-3.2427776,-0.6838994,-0.5890281,-1.2330198,-0.2544731,-0.8550960,-0.0467230,8.2244296,64.8488636
0.5475000,0.5475000,0.5475000,-0.6788485,0.0178790,-3.1951811,-0.6788485,-0.5829780,-1.2279818,-0.2472286,-0.8541106,-0.1285262,7.8024587,61.2720086
0.5500000,0.5500000,0.5500000,-0.6735450,0.0177483,-3.1481830,-0.6735450,-0.5765143,-1.2222671,-0.2401444,-0.8524501,-0.2069492,7.3966484,57.9031166
0.5525000,0.5525000,0.5525000,-0.6679479,0.0176262,-3.1018099,-0.6679479,-0.5696224,-1.2158887,-0.2332269,-0.8501497,-0.2819894,7.0059953,54.7299230
0.5550000,0.5550000,0.5550000,-0.6620147,0.0175090,-3.0560834,-0.6620147,-0.5623003,-1.2088664,-0.2264811,-0.8472566,-0.3536545,6.6296963,51.7409292
0.5575000,0.5575000,0.5575000,-0.6557068,0.0173935,-3.0110208,-0.6557068,-0.5545578,-1.2012310,-0.2199098,-0.8438272,-0.4219618,6.2671133,48.9253452
0.5600000,0.5600000,0.5600000,-0.6489930,0.0172768,-2.9666358,-0.6489930,-0.5464151,-1.1930261,-0.2135150,-0.8399214,-0.4869384,5.9177396,46.2730378
0.5625000,0.5625000,0.5625000,-0.6418529,0.0171566,-2.9229383,-0.6418529,-0.5379009,-1.1843068,-0.2072970,-0.8355974,-0.5486204,5.5811684,43.7744823
0.5650000,0.5650000,0.5650000,-0.6342777,0.0170311,-2.8799353,-0.6342777,-0.5290503,-1.1751369,-0.2012552,-0.8309053,-0.6070524,5.2570665,41.4207192
0.5675000,0.5675000,0.5675000,-0.6262701,0.0168990,-2.8376310,-0.6262701,-0.5199027,-1.1655834,-0.1953885,-0.8258829,-0.6622873,4.9451510,39.2033146
0.5700000,0.5700000,0.5700000,-0.6178436,0.0167597,-2.7960273,-0.6178436,-0.5105002,-1.1557098,-0.1896948,-0.8205533,-0.7143858,4.6451702,37.1143238
0.5725000,0.5725000,0.5725000,-0.6090206,0.0166128,-2.7551239,-0.6090206,-0.5008857,-1.1455698,-0.1841716,-0.8149249,-0.7634163,4.3568885,35.1462592
0.5750000,0.5750000,0.5750000,-0.5998312,0.0164585,-2.7149188,-0.5998312,-0.4911021,-1.1352027,-0.1788158,-0.8089925,-0.8094548,4.0800742,33.2920598
0.5775000,0.5775000,0.5775000,-0.5903108,0.0162970,-2.6754084,-0.5903108,-0.4811906,-1.1246300,-0.1736242,-0.8027410,-0.8525842,3.8144896,31.5450637
