# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,19979372.8494381,1112003864.4620845,736157981.9394557,4161314838.3268814,85457650.7333710,2942850045.5239344,45100476219.1450577,416193698060.2880249,2712079689001.0732422
0.0275000,0.0275000,0.0275000,inf,nan,24285988.3328362,734748374.3801984,486407908.7511063,2749597544.7333717,56462389.9146627,1944492779.6310241,29801122716.6800766,275015039826.5808716,1792135734753.1821289
0.0300000,0.0300000,0.0300000,inf,nan,17108199.3972768,492241938.5584642,325864331.6256209,1842119756.0864031,37824013.5983008,1302730412.4686084,19966428400.2424126,184263172799.0559082,1200782932474.5241699
0.0325000,0.0325000,0.0325000,inf,nan,11402217.2585480,334077326.8635640,221156630.4901372,1250254958.1669996,25668123.7141786,884167481.8688115,13552173315.2206745,125074454035.6679840,815102000119.8937988
0.0350000,0.0350000,0.0350000,inf,nan,7793967.4315244,229510826.9166811,151931850.5491879,858958420.1760123,17631715.3504994,607445096.3985398,9311570449.8462982,85943781716.7130737,560123360663.0135498
0.0375000,0.0375000,0.0375000,inf,nan,5490984.8942397,159493008.0999356,105578896.3167537,596945977.5396421,12250635.0108811,422151558.6216989,6472082509.0494280,59742329722.0948181,389394112304.2518921
0.0400000,0.0400000,0.0400000,inf,nan,4035640.5493413,112044209.6911544,74167005.8935787,419388905.7026286,8604126.4356094,296584289.2520992,4547879968.5425987,41986950664.7658463,273701117128.5648193
0.0425000,0.0425000,0.0425000,inf,nan,3170621.8305133,79525071.7397075,52638784.5909229,297700121.7385015,6105035.9409787,210526693.6887869,3229150371.4774613,29818745679.3039360,194415160375.7382812
0.0450000,0.0450000,0.0450000,inf,nan,2772656.1063537,56999692.7933042,37726581.0385533,213409042.1482552,4374000.6191191,150916500.4056468,2315717866.9750915,21390519659.1957207,139499488203.4971313
0.0475000,0.0475000,0.0475000,inf,nan,2266548.7546413,41239204.7546123,27292833.1015028,154432909.9327862,3162860.9442859,109208867.2475653,1676634164.6878593,15493895216.6603603,101080009243.2346954
0.0500000,0.0500000,0.0500000,inf,nan,1640837.4694711,30106568.3111212,19922789.8763897,112774666.7144008,2307375.0530670,79748331.3304855,1225229490.9554389,11329088291.1731110,73945107868.8632660
0.0525000,0.0525000,0.0525000,inf,nan,1206246.0720276,22171635.3146976,14669675.2237170,83082494.9913182,1697631.9150450,58750126.5705730,903501792.9665722,8360855171.0056353,54606967622.2999802
0.0550000,0.0550000,0.0550000,inf,nan,902143.7047348,16467230.8798439,10893209.2662205,61737063.4110345,1259303.5824390,43654689.4135141,672224866.4319584,6227212565.5694761,40706774425.3077240
0.0575000,0.0575000,0.0575000,inf,nan,688988.7107903,12332733.8944644,8156055.6185331,46266195.8325174,941622.7232487,32713716.5647776,504604905.2863610,4680901791.4797316,30633287007.2698784
0.0600000,0.0600000,0.0600000,inf,nan,540912.0114052,9312623.8675672,6156657.4356218,34965227.5390924,709584.9425326,24721683.3472192,382166166.1222070,3551422771.1887932,23275444327.7816811
0.0625000,0.0625000,0.0625000,inf,nan,441191.5801346,7089965.6399046,4685203.0188274,26648100.9898772,538836.4612557,18839820.2157916,292053509.6873287,2720142672.3837643,17860169898.6421432
0.0650000,0.0650000,0.0650000,inf,nan,379531.0767701,5442350.7736730,3594458.1842492,20482495.8026494,412287.8280611,14479517.7381792,225245654.0638648,2103808386.1293759,13844937060.4620953
0.0675000,0.0675000,0.0675000,inf,nan,350534.9392432,4212427.3935947,2780256.4718277,15879549.5662589,317848.9027753,11224337.8596336,175360047.9792536,1643518320.1529753,10845908044.1654472
0.0700000,0.0700000,0.0700000,inf,nan,353071.6464436,3288003.4773818,2168327.1676802,12419402.9999845,246899.6555674,8777359.9191907,137845982.7452023,1297276733.1294253,8589417322.6429071
0.0725000,0.0725000,0.0725000,inf,nan,390434.1576887,2588493.5048822,1705322.7594688,9800482.2186089,193248.5169854,6925313.4007095,109434947.1523414,1034921799.4553000,6878922353.6688128
0.0750000,0.0750000,0.0750000,inf,nan,471411.3107357,2055607.1138580,1352654.6915435,7804654.6769383,152416.7701534,5513936.4563500,87763005.1867148,834641004.1433439,5572297339.5417824
0.0775000,0.0775000,0.0775000,inf,nan,612646.2575871,1646899.6083836,1082223.7330572,6273094.1472477,121142.9078702,4430907.7990193,71109224.6434568,680557367.3569002,4566104368.7755060
0.0800000,0.0800000,0.0800000,inf,nan,843079.4116145,1331269.5399085,873439.3579145,5089431.5572319,97036.6456133,3593931.1187541,58213058.2559707,561044162.9543755,3784611217.6940193
0.0825000,0.0825000,0.0825000,inf,nan,872876.6853806,1085791.7262621,711123.2223130,4167902.9207613,78335.5805596,2942353.4208858,48145873.4424739,467539250.0055464,3172064401.8719363
0.0850000,0.0850000,0.0850000,inf,nan,1028163.7046239,893473.3362098,584023.7400816,3444951.2612733,63732.8013205,2431226.0143590,40219908.3105727,393704714.3100778,2687212050.4732270
0.0875000,0.0875000,0.0875000,inf,nan,1359070.5750077,741652.7843608,483756.2192229,2873233.8314801,52253.9069655,2027066.5171600,33923289.9777365,334826966.0312185,2299393411.0642848
0.0900000,0.0900000,0.0900000,inf,nan,1940804.2236428,620849.5082750,404041.4965775,2417316.4681401,43168.6821991,1704813.9976221,28873333.6710158,286597345.3310615,1963732360.2534013
0.0925000,0.0925000,0.0925000,inf,nan,2563499.1536061,523932.2212011,340155.4115327,2050559.6599337,35927.2500384,1445626.8898970,24704123.6045895,244972527.3308020,1688069147.6500511
0.0950000,0.0950000,0.0950000,inf,nan,1939854.8326192,445513.6497554,288528.2156411,1752852.1469749,30113.6295474,1235280.2781023,21112146.0741718,210975392.3963040,1461955234.5838325
0.0975000,0.0975000,0.0975000,inf,nan,1545180.7130757,381418.2338156,246451.3151653,1496201.2093645,25411.7508313,1054572.2511112,18167207.0573559,182754261.9891902,1243068393.2778807
0.1000000,0.1000000,0.1000000,inf,nan,1325337.9398568,325175.7009643,210296.6869161,1281775.7137054,21580.4429553,903109.7925149,15730391.4325810,154866035.8202817,1058116231.4995966
0.1025000,0.1025000,0.1025000,inf,nan,1255785.7144914,278839.0909695,179888.4568762,1104432.1172687,18434.9252488,777871.6446103,13387379.3979485,132028469.3554374,906164132.6807915
0.1050000,0.1050000,0.1050000,inf,nan,1043556.8973842,240367.9879248,154684.5502236,956569.0856812,15719.5583308,673480.5259310,11408332.2625433,113201515.8417230,780458896.1049650
0.1075000,0.1075000,0.1075000,inf,nan,890424.5560819,208186.5108173,133639.5964441,814858.9249703,13433.2673658,574378.1866779,9774163.0330130,97581571.1517485,675785125.1967874
0.1100000,0.1100000,0.1100000,inf,nan,712820.8513353,177504.9684341,114858.5100299,695780.7356640,11530.6265985,490271.9331139,8416922.5204410,84544882.6119934,588096539.8044225
0.1125000,0.1125000,0.1125000,inf,nan,621792.1512345,151705.8358074,97930.3351221,597005.8051215,9937.4229635,420518.2301302,7283599.3623668,73605041.0545335,514239145.9189292
0.1150000,0.1150000,0.1150000,inf,nan,601236.8345462,130262.7526881,83876.5155782,514675.5698365,8595.4563530,362387.8980606,6332643.1419489,64380938.2540738,451554008.9616768
0.1175000,0.1175000,0.1175000,inf,nan,642178.8769544,112361.9163181,72157.8764354,445750.9790043,7394.8946894,313731.3963102,5531332.7582148,56572535.0859766,388376494.9579720
0.1200000,0.1200000,0.1200000,inf,nan,677851.4840241,97359.4790165,62347.8598585,387827.4458642,6332.6353354,272847.9471013,4853778.1748108,49185576.7718449,336574785.1581072
0.1225000,0.1225000,0.1225000,inf,nan,573570.4848690,84743.7599997,54107.4921696,338993.6929881,5446.0845654,238385.6995236,4279398.5842286,42757235.2412089,294133970.9521142
0.1250000,0.1250000,0.1250000,inf,nan,534629.1298550,74106.3098835,47166.2103645,297723.7404121,4703.8340175,209265.3312890,3766670.9909009,37494460.9281241,259466323.1547204
0.1275000,0.1275000,0.1275000,inf,nan,517630.6344461,65119.6837858,41307.1293729,262794.0036078,4080.7309172,184621.4077562,3307106.2898787,33203756.8849389,231321120.7752407
0.1300000,0.1300000,0.1300000,inf,nan,502701.8226923,57520.3145996,36355.6858429,233219.4740156,3556.5507934,163757.2361672,2932566.7172758,29732449.0137121,208715492.6043388
0.1325000,0.1325000,0.1325000,inf,nan,512577.3959967,51095.2749987,32170.8569553,208204.4416573,3114.9693678,146110.0044359,2629797.1317033,26960473.5596660,190881278.5465955
0.1350000,0.1350000,0.1350000,inf,nan,578008.5988233,45672.0122297,28638.3483168,187104.3261825,2742.7635115,131223.7765231,2388343.4533263,24794044.2836246,177224144.0559878
0.1375000,0.1375000,0.1375000,inf,nan,708528.5819183,41110.3605601,25665.2911024,169396.0098875,2429.1880910,118728.5013770,2200015.6336494,23160761.4771078,159272293.9477793
0.1400000,0.1400000,0.1400000,inf,nan,599767.3251243,37296.3018600,23176.0982016,154654.6866003,2165.4882116,108323.6310944,2058470.7983491,20687700.1809746,141507762.7634012
0.1425000,0.1425000,0.1425000,inf,nan,518378.4563814,34137.0693919,21109.2115834,142535.7069563,1944.5159220,99765.2739482,1858256.3063406,18260054.9497384,125214902.3500423
0.1450000,0.1450000,0.1450000,inf,nan,501117.1563671,31557.2838931,19414.5353118,131577.0213632,1760.4276516,92222.8398925,1635262.4858956,16197756.2638804,111786421.9416116
0.1475000,0.1475000,0.1475000,inf,nan,542128.7678906,29169.9725122,17925.8192719,119887.9591799,1599.7270584,83961.7531095,1450365.8829956,14494830.4701115,100743586.2137197
0.1500000,0.1500000,0.1500000,inf,nan,602652.5470627,26278.4091993,16011.1385966,107528.1183182,1422.1676486,75501.3629675,1297137.1942240,13091562.0737818,91695224.7347525
0.1525000,0.1525000,0.1525000,inf,nan,545142.9716856,23630.1213280,14327.7528985,95752.3249420,1266.7104736,67172.6587024,1170316.2792442,11939010.4618276,83332580.4367102
0.1550000,0.1550000,0.1550000,inf,nan,554104.9374669,21301.7531498,12848.7171531,85939.8956442,1130.5951062,60231.3778785,1043988.2902555,10524804.3739565,73438568.7238958
0.1575000,0.1575000,0.1575000,inf,nan,628025.9304779,18912.5246764,11550.2989576,75165.0599646,1011.4244443,52634.8093436,915854.8562909,9275822.5230166,64948055.5668752
0.1600000,0.1600000,0.1600000,inf,nan,716717.8346547,16482.1241205,10163.6328963,65773.3862439,907.1095123,46005.9578975,806088.4623968,8203515.7827328,57647295.5650529
0.1625000,0.1625000,0.1625000,inf,nan,496635.5576996,14405.6721645,8807.7294287,57736.6131418,815.8241880,40334.0720489,711855.3043260,7281012.9990205,51357281.3107315
0.1650000,0.1650000,0.1650000,inf,nan,349609.5874136,12627.7336886,7647.7400919,50844.2426569,735.9677717,35470.4181906,630787.4732946,6485789.7050485,45927583.5043909
0.1675000,0.1675000,0.1675000,inf,nan,249688.7984025,11102.1094545,6653.2638484,44920.5634065,666.1338017,31290.8538897,560900.2643431,5798904.8917259,41231377.3572410
0.1700000,0.1700000,0.1700000,inf,nan,180706.4160839,9790.1913284,5798.9102840,39818.4895318,599.2558077,27691.4710301,500525.2792239,5204382.9753129,37161412.1353311
0.1725000,0.1725000,0.1725000,inf,nan,132390.5681039,8659.6297470,5063.4180265,35414.5664922,522.4043797,24585.0642501,448256.1248228,4688711.5777531,33626733.0989093
0.1750000,0.1750000,0.1750000,inf,nan,98095.9559452,7683.2508475,4428.9385111,31604.9100255,456.4484188,21898.2593639,402904.1882323,4240431.9876667,30550005.7024325
0.1775000,0.1775000,0.1775000,inf,nan,73451.5006120,6838.1738175,3880.4523398,28301.8936364,399.7329642,19569.1711754,363462.4988473,3849804.0319725,27865323.4833930
0.1800000,0.1800000,0.1800000,inf,nan,55537.6321311,6105.0892881,3405.2922761,25431.4383029,350.8680599,17545.4871999,329076.1008628,3508530.8798266,25516405.6694017
0.1825000,0.1825000,0.1825000,inf,nan,42014.2637022,5467.6676334,2992.7522484,22930.7881155,308.6838824,15782.8950459,299017.6827988,3209344.1785422,23016311.9174904
0.1850000,0.1850000,0.1850000,inf,nan,31629.3947559,4912.0723564,2633.7659184,20746.6791399,272.1939303,14243.7878869,272667.4644447,2883821.4927665,20747708.7253557
0.1875000,0.1875000,0.1875000,inf,nan,24107.7879763,4426.5587194,2320.6416726,18833.8273746,240.5647475,12896.1955923,245725.1790147,2597433.3862221,18747822.1619952
0.1900000,0.1900000,0.1900000,inf,nan,18584.6054578,4001.1417096,2046.8434972,17153.6763500,213.0909537,11712.8994697,220824.5698724,2344928.3522883,16980872.9529589
0.1925000,0.1925000,0.1925000,inf,nan,14476.8117573,3627.3205492,1806.8092671,15448.5979383,202.7425685,10525.9745322,198886.1698414,2121797.6603611,15416085.7788198
0.1950000,0.1950000,0.1950000,inf,nan,11385.2900365,3247.3128755,1581.0536930,13890.4133189,181.7151056,9429.2531020,179515.1347464,1924165.5139769,14026961.4920554
0.1975000,0.1975000,0.1975000,inf,nan,9032.8727940,2903.7355994,1361.3267702,12517.8223705,162.9924171,8463.4929046,162372.4088603,1748696.6505263,12790663.1029328
0.2000000,0.2000000,0.2000000,inf,nan,7224.4653198,2601.2668577,1168.3936133,11306.1520458,146.0374323,7611.2790985,147166.5055437,1592518.3474111,11687495.8939781
0.2025000,0.2025000,0.2025000,inf,nan,5820.9887873,2334.4516136,998.6896304,10234.2256780,130.6366228,6857.6653524,133646.5745673,1453154.3724861,10700465.7258881
0.2050000,0.2050000,0.2050000,inf,nan,4722.1053393,2098.6075839,849.1561721,9283.8451598,116.8026569,6189.8080391,121596.5374032,1328468.8749588,9814902.5593161
0.2075000,0.2075000,0.2075000,inf,nan,3854.6075969,1889.7107022,717.1652667,8439.3539996,104.5105864,5596.6576046,110830.1120275,1216618.5806160,9018138.5925207
0.2100000,0.2100000,0.2100000,1717.9134212,-3.3551619,3164.5135549,1704.2984387,600.4561414,7687.2677053,93.6443122,5068.6975270,101186.5811772,1115412.9120306,8068509.0881633
0.2125000,0.2125000,0.2125000,1553.0029863,-3.3410423,2611.6179055,1539.3880038,497.0815603,7015.9603844,84.0421445,4597.7230096,92527.1841378,995345.1617933,7206673.1640676
0.2150000,0.2150000,0.2150000,1406.0219783,-3.3264911,2165.6925470,1392.4069958,405.3623652,6415.3984271,75.5313195,4176.6529461,83136.7594305,889054.7783966,6443074.7527677
0.2175000,0.2175000,0.2175000,1274.7494582,-3.3115505,1803.8076990,1261.1344788,314.1448129,5876.9137393,67.9476040,3799.3698319,74215.2407053,794874.3692126,5765901.9568980
0.2200000,0.2200000,0.2200000,1157.0101222,-3.3223250,1508.4232089,1143.6508301,223.9037227,5347.6356515,61.1509072,3407.5969002,66313.2052171,711346.8231389,5164820.8916193
0.2225000,0.2225000,0.2225000,1034.0589119,-3.5456997,1266.0149958,1020.4458740,158.2845526,4815.5316673,55.0357863,3035.2259285,59307.5695870,637197.9407261,4630785.3782116
0.2250000,0.2250000,0.2250000,920.3186477,-3.5277097,1066.0771843,906.7036661,88.6963342,4344.2719711,49.5302358,2705.6977982,53090.7908691,571312.7271084,4155871.7198510
0.2275000,0.2275000,0.2275000,819.7545391,-3.5092323,900.3906060,806.1395566,27.5687522,3926.4846434,44.5839951,2413.8190708,47568.8327504,512714.8413000,3733135.1618829
0.2300000,0.2300000,0.2300000,730.7668132,-3.4905069,762.4819422,717.1518307,-26.1314362,3555.7338335,40.1556458,2155.0558817,42659.4064113,460548.7688756,3356485.1197074
0.2325000,0.2325000,0.2325000,651.9575678,-3.4715644,647.2205425,638.3425853,-73.3057585,3226.3960539,36.2051082,1925.4467423,38290.4476843,414064.3470557,3020576.6650619
0.2350000,0.2350000,0.2350000,582.1056916,-3.4524335,550.5155257,568.4907091,-114.7415365,2933.5534238,32.6915192,1721.5272946,34398.7977473,372603.3237407,2720716.1083734
0.2375000,0.2375000,0.2375000,520.1435641,-3.4331409,467.0898910,506.5285816,-151.1269759,2672.9014511,29.5737570,1540.2653205,30929.0593177,335587.6766630,2452778.8109484
0.2400000,0.2400000,0.2400000,465.1369430,-3.4137117,395.0020446,451.5219605,-183.0641846,2440.6693019,26.8115649,1379.0045554,27832.6043191,302509.4568547,2213137.6142212
0.2425000,0.2425000,0.2425000,416.2675858,-3.3941692,334.3953707,402.6526034,-211.0804158,2233.5508082,24.3664636,1235.4160735,25066.7123995,272921.9531141,1998600.4907506
0.2450000,0.2450000,0.2450000,372.8182214,-3.3745350,283.2999416,359.2032398,-235.6377914,2048.6447174,22.2023324,1107.4561873,22593.8225753,246432.0019661,1806356.2086599
0.2475000,0.2475000,0.2475000,334.1595395,-3.3548293,240.1100454,320.5445639,-257.1417262,1883.4029049,20.2857647,993.3299617,20380.8827508,222693.2914707,1633926.9623020
0.2500000,0.2500000,0.2500000,299.7389099,-3.3350706,203.5120468,286.1239660,-275.9482461,1735.5854541,18.5863068,891.4595664,18398.7839745,201400.5277366,1479127.0609311
0.2525000,0.2525000,0.2525000,269.0705723,-3.3152755,185.0502648,255.4557642,-305.9843200,1603.2216634,17.0766273,800.4568073,16621.8681049,182284.3506432,1340026.8872465
0.2550000,0.2550000,0.2550000,241.7270624,-3.2954580,158.5838826,228.1127272,-320.2960398,1484.5761732,15.7325909,719.0992644,15027.4991103,165106.9004787,1214921.4415528
0.2575000,0.2575000,0.2575000,217.3316735,-3.2756279,135.9956293,203.7187137,-332.7401856,1378.1195188,14.5331689,646.3095493,13595.6895600,149657.9503257,1102302.8772181
0.2600000,0.2600000,0.2600000,195.5518175,-3.2557892,116.6680728,195.5518175,-343.5301112,1282.5025134,13.4601150,581.1372605,12308.7750094,135751.5303531,1000836.5110490
0.2625000,0.2625000,0.2625000,176.0932425,-3.2359395,100.0852529,176.0932425,-352.8539543,1196.5339447,12.4973925,522.7432741,11151.1299694,123222.9799714,909339.8597846
0.2650000,0.2650000,0.2650000,158.6951368,-3.2160707,85.8179222,158.6951368,-360.8777583,1119.1611459,11.6304318,470.3860583,10108.9199981,111926.3722782,826764.3125517
0.2675000,0.2675000,0.2675000,143.1261567,-3.1961731,73.5115838,143.1261567,-367.7481913,1049.4530541,10.8454076,423.4097418,9169.8851889,101732.2625599,749162.8802139
0.2700000,0.2700000,0.2700000,129.1813250,-3.1762413,62.8747713,129.1813250,-373.8033774,986.5854316,10.1287798,381.2337033,8323.1509563,92525.7189633,679077.6386609
0.2725000,0.2725000,0.2725000,116.6796000,-3.1562805,53.6669745,116.6796000,-382.2443648,929.8279597,9.4673189,343.3434830,7559.0625728,84204.5989605,615962.7987925
0.2750000,0.2750000,0.2750000,105.4617943,-3.1363100,45.6873702,105.4617943,-389.4409118,878.5329640,8.8486772,309.2828402,6869.0403768,76434.8045030,559083.7487208
0.2775000,0.2775000,0.2775000,95.3885191,-3.1163623,38.7657444,95.3885191,-395.5328344,832.1255535,8.2623315,278.6468087,6245.4529826,69370.3311641,507787.5337780
0.2800000,0.2800000,0.2800000,86.3379680,-3.0964780,32.7561186,86.3379680,-400.6441352,790.0949926,7.7005143,251.0756202,5681.5061761,62998.7047579,461493.3433049
0.2825000,0.2825000,0.2825000,78.2035596,-3.0766987,27.5326753,78.2035596,-404.8848522,751.9871444,7.1587139,226.2493811,5171.1454837,57247.9557924,419684.1502573
0.2850000,0.2850000,0.2850000,70.8916029,-3.0570616,22.9871700,70.8916029,-408.3526820,717.3978480,6.6355160,203.8834085,4708.9706680,52054.0043987,381899.3594771
0.2875000,0.2875000,0.2875000,64.3191828,-3.0375973,19.0270332,64.3191828,-411.1344078,685.9671087,6.1318630,197.0715103,4279.1240016,47359.7522654,347728.3389438
0.2900000,0.2900000,0.2900000,58.4123867,-3.0183320,15.5736144,58.4123867,-413.3071566,657.3739984,5.6500280,178.7582757,3887.0781234,43114.2835959,316804.7243704
0.2925000,0.2925000,0.2925000,53.1048967,-2.9992915,12.5603181,53.1048967,-414.9395058,631.3321752,5.1926347,162.1983517,3532.7622268,39272.1615300,288801.4014799
0.2950000,0.2950000,0.2950000,48.3369037,-2.9805066,9.9306327,48.3369037,-418.5919330,607.5859432,4.7619326,147.2202607,3212.3456064,35792.8082104,263426.0824421
0.2975000,0.2975000,0.2975000,44.0542736,-2.9620179,7.6362039,44.0542736,-422.7614289,585.9067858,4.3593825,133.6730067,2922.4076319,32639.9581753,240417.4035333
0.3000000,0.3000000,0.3000000,40.2078995,-2.9438773,5.6351413,40.2078995,-426.1127590,566.0903113,3.9855065,121.4219469,2659.8916025,29781.1760753,219541.4802872
0.3025000,0.3025000,0.3025000,36.7531929,-2.9261472,3.8906932,36.7531929,-428.7412748,547.4746721,3.6399177,110.3456728,2422.0640341,27187.4308466,200588.8644294
0.3050000,0.3050000,0.3050000,33.6496792,-2.9088950,2.3703257,33.6496792,-430.7313567,530.3847387,3.3214580,100.3339160,2206.4787147,24832.7194707,183371.8538788
0.3075000,0.3075000,0.3075000,30.8606720,-2.8921855,1.0451494,30.8606720,-432.4760964,514.7556026,3.0283902,91.2862027,2010.9449458,22693.7343087,167722.1131894
0.3100000,0.3100000,0.3100000,28.3530013,-2.8760703,-0.1104086,28.3530013,-434.6460061,500.4416975,2.7586125,83.1109408,1833.4994631,20749.5687565,153488.5671225
0.3125000,0.3125000,0.3125000,26.0967645,-2.8605783,-1.1188001,26.0967645,-436.2546981,487.3127740,2.5098753,75.7247118,1672.3815911,18981.4566176,140535.5346718
0.3150000,0.3150000,0.3150000,24.0650633,-2.8457082,-1.9995100,24.0650633,-437.3675990,475.2522119,2.2799806,69.0516409,1526.0112436,17372.5411676,128741.0749092
0.3175000,0.3175000,0.3175000,22.2336945,-2.8314262,-2.7692391,22.2336945,-439.2356575,464.1555265,2.0669477,63.0227930,1392.9694309,15907.6703768,117995.5195478
0.3200000,0.3200000,0.3200000,20.5807723,-2.8176715,-3.4421610,20.5807723,-442.4548948,453.9290462,1.8691264,57.5755846,1271.9809733,14573.2151995,108200.1702054
0.3225000,0.3225000,0.3225000,19.0862908,-2.8043682,-4.0302578,19.0862908,-444.9881545,444.4887407,1.6852440,52.6532224,1161.8991628,13356.9082119,99266.1410420
0.3250000,0.3250000,0.3250000,17.7316748,-2.7914436,-4.5437082,17.7316748,-446.9146522,435.7591822,1.5143838,48.2041825,1061.6921408,12247.7002179,91113.3298003
0.3275000,0.3275000,0.3275000,16.4993986,-2.7788481,-4.9912693,16.4993986,-448.3044650,427.6726233,1.3559080,44.1817435,970.4307935,11235.6327281,83669.5023400
0.3300000,0.3300000,0.3300000,15.3727768,-2.7665701,-5.3806018,15.3727768,-449.2196314,420.1681784,1.2093499,40.5435775,887.2779862,10311.7244738,76869.4775531
0.3325000,0.3325000,0.3325000,14.3360057,-2.7546429,-5.7185081,14.3360057,-449.7151119,413.1910966,1.0743026,37.2513955,811.4789830,9467.8703374,70654.4011277
0.3350000,0.3350000,0.3350000,13.3744764,-2.7431363,-6.0110852,13.3744764,-451.0928331,406.6921148,0.9503230,34.2706318,742.3529142,8696.7512763,64971.0980077
0.3375000,0.3375000,0.3375000,12.4752886,-2.7321370,-6.2638149,12.4752886,-455.0178137,400.6268821,0.8368619,31.5701426,679.2851719,7991.7539880,59771.4946043
0.3400000,0.3400000,0.3400000,11.6278021,-2.7217193,-6.4816164,11.6278021,-458.1126485,394.9554477,0.7332236,29.1218931,621.7206282,7346.8992094,55012.1028770
0.3425000,0.3425000,0.3425000,10.8240244,-2.7119172,-6.6688830,10.8240244,-460.4754212,389.6418042,0.6385612,26.9006093,569.1575827,6756.7776805,50653.5593308
0.3450000,0.3450000,0.3450000,10.0586802,-2.7027049,-6.8295173,10.0586802,-462.1928154,384.6534807,0.5519089,24.8833897,521.1423563,6216.4929095,46660.2127941
0.3475000,0.3475000,0.3475000,9.3289174,-2.6939945,-6.9669728,9.3289174,-463.3414739,379.9611796,0.4722474,23.0492926,477.2644605,5721.6099840,42999.7555570
0.3500000,0.3500000,0.3500000,8.6337350,-2.6856482,-7.0843052,8.6337350,-463.9891907,375.5384522,0.3985851,21.3789409,437.1522762,5268.1097569,39642.8930793
0.3525000,0.3525000,0.3525000,7.9732887,-2.6775016,-7.1842307,7.9732887,-464.1959576,371.3614097,0.3300326,19.8542033,400.4691880,4852.3478144,36563.0480338
0.3550000,0.3550000,0.3550000,7.3482307,-2.6693895,-7.2691797,7.3482307,-464.0148832,367.4084638,0.2658546,18.4580108,366.9101202,4471.0177029,33736.0949343
0.3575000,0.3575000,0.3575000,6.7591904,-2.6611667,-7.3413326,6.7591904,-463.4930005,363.2066758,0.2054911,17.1743471,336.1984350,4121.1179501,31140.1220281
0.3600000,0.3600000,0.3600000,6.2064368,-2.6527208,-7.4026310,6.2064368,-462.6719767,357.8274382,0.1485540,15.9884118,308.0831492,3799.9224696,28755.2175105
0.3625000,0.3625000,0.3625000,5.6897176,-2.6439767,-7.4547697,5.6897176,-461.5887378,352.7972793,0.0948064,14.8869066,282.3364378,3504.9539845,26563.2774508
0.3650000,0.3650000,0.3650000,5.2082373,-2.6348940,-7.4991862,5.2082373,-460.2760184,348.0854227,0.0441302,13.8583509,258.7513923,3233.9601465,24547.8331142
