# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3075000,0.3075000,0.3075000,34.0034524,-2.9133080,-0.4632161,34.0034524,16.8450981,149.6962023
0.3100000,0.3100000,0.3100000,31.1668739,-2.8960004,-1.3739702,31.1668739,15.1732425,136.5311472
0.3125000,0.3125000,0.3125000,28.6097994,-2.8790259,-2.1859394,28.6097994,13.6606155,124.5977078
0.3150000,0.3150000,0.3150000,26.3028929,-2.8624471,-2.9081119,26.3028929,12.2863309,113.7789191
0.3175000,0.3175000,0.3175000,24.2190633,-2.8463266,-3.5483036,24.2190633,11.0312170,103.9690964
0.3200000,0.3200000,0.3200000,22.3331632,-2.8307241,-4.1135449,22.3331632,9.8781128,95.0727852
0.3225000,0.3225000,0.3225000,20.6217708,-2.8156960,-4.6103486,20.6217708,8.8123125,87.0037827
0.3250000,0.3250000,0.3250000,19.0631113,-2.8012961,-5.0448859,19.0631113,7.8219782,79.6842346
0.3275000,0.3275000,0.3275000,17.6371716,-2.7875740,-5.4230875,17.6371716,6.8982964,73.0438052
0.3300000,0.3300000,0.3300000,16.3260123,-2.7745661,-5.7506801,16.3260123,6.0352297,67.0189143
0.3325000,0.3325000,0.3325000,15.1141944,-2.7622814,-6.0331694,15.1141944,5.2288823,61.5520323
0.3350000,0.3350000,0.3350000,13.9891458,-2.7506880,-6.2757846,13.9891458,4.4766485,56.5910295
0.3375000,0.3375000,0.3375000,12.9412765,-2.7397077,-6.4834022,12.9412765,3.7763659,52.0885703
0.3400000,0.3400000,0.3400000,11.9637276,-2.7292258,-6.6604771,11.9637276,3.1256498,48.0015487
0.3425000,0.3425000,0.3425000,11.0517876,-2.7191115,-6.8110188,11.0517876,2.5214988,44.2905617
0.3450000,0.3450000,0.3450000,10.2021265,-2.7092419,-6.9386633,10.2021265,1.9601836,40.9194255
0.3475000,0.3475000,0.3475000,9.4120385,-2.6995224,-7.0468642,9.4120385,1.4373815,37.8547504
0.3500000,0.3500000,0.3500000,8.6788331,-2.6898968,-7.1391646,8.6788331,0.9484934,35.0655984
0.3525000,0.3525000,0.3525000,7.9994371,-2.6803480,-7.2194266,7.9994371,0.4890553,32.5232557
0.3550000,0.3550000,0.3550000,7.3702094,-2.6708893,-7.2918675,7.3702094,0.0551461,30.2011505
0.3575000,0.3575000,0.3575000,6.7869353,-2.6615504,-7.3608047,6.7869353,-0.3563049,28.0749261
0.3600000,0.3600000,0.3600000,6.2449629,-2.6523597,-7.4301474,6.2449629,-0.7473772,26.1226445
0.3625000,0.3625000,0.3625000,5.7394441,-2.6433278,-7.5028069,5.7394441,-1.1192028,24.3250401
0.3650000,0.3650000,0.3650000,5.2656346,-2.6344345,-7.5802528,5.2656346,-1.4721562,22.6657063
0.3675000,0.3675000,0.3675000,4.8192042,-2.6256235,-7.6623813,4.8192042,-1.8061184,21.1311016
0.3700000,0.3700000,0.3700000,4.3964969,-2.6168069,-7.7477235,4.3964969,-2.1207421,19.7103179
0.3725000,0.3725000,0.3725000,3.9946947,-2.6078779,-7.8338864,3.9946947,-2.4156641,18.3946375
0.3750000,0.3750000,0.3750000,3.6118573,-2.5987289,-7.9180661,3.6118573,-2.6906452,17.1769721
0.3775000,0.3775000,0.3775000,3.2468449,-2.5892683,-7.9974961,3.2468449,-2.9456404,16.0513011
0.3800000,0.3800000,0.3800000,2.8991575,-2.5794331,-8.0697622,2.8991575,-3.1808174,15.0121987
0.3825000,0.3825000,0.3825000,2.5687351,-2.5691941,-8.1329703,2.5687351,-3.3965423,14.0544942
0.3850000,0.3850000,0.3850000,2.2557629,-2.5585539,-8.1857966,2.2557629,-3.5933517,13.1730665
0.3875000,0.3875000,0.3875000,1.9605070,-2.5475409,-8.2274571,1.9605070,-3.7719214,12.3627431
0.3900000,0.3900000,0.3900000,1.6831954,-2.5362007,-8.2576327,1.6831954,-3.9330387,11.6182696
0.3925000,0.3925000,0.3925000,1.4239421,-2.5245880,-8.2763772,1.4239421,-4.0775807,10.9343151
0.3950000,0.3950000,0.3950000,1.1827070,-2.5127596,-8.2840245,1.1827070,-4.2064981,10.3054959
0.3975000,0.3975000,0.3975000,0.9592819,-2.5007697,-8.2811064,0.9592819,-4.3208040,9.7264081
0.4000000,0.4000000,0.4000000,0.7532930,-2.4886668,-8.2682847,0.7532930,-4.4215677,9.1916770
0.4025000,0.4025000,0.4025000,0.5642121,-2.4764921,-8.2463005,0.5642121,-4.5099111,8.6960286
0.4050000,0.4050000,0.4050000,0.3913725,-2.4642799,-8.2159393,0.3913725,-4.5870026,8.2343926
0.4075000,0.4075000,0.4075000,0.2339865,-2.4520582,-8.1780087,0.2339865,-4.6540416,7.8020333
0.4100000,0.4100000,0.4100000,0.0911621,-2.4398513,-8.1333231,0.0911621,-4.7122295,7.3946956
0.4125000,0.4125000,0.4125000,-0.0380795,-2.4276828,-8.0826924,-0.0380795,-4.7627246,7.0087427
0.4150000,0.4150000,0.4150000,-0.1547857,-2.4155788,-8.0269091,-0.1547857,-4.8065897,6.6412596
0.4175000,0.4175000,0.4175000,-0.2600484,-2.4035693,-7.9667346,-0.2600484,-4.8447426,6.2900996
0.4200000,0.4200000,0.4200000,-0.3549743,-2.3916888,-7.9028821,-0.3549743,-4.8779224,5.9538621
0.4225000,0.4225000,0.4225000,-0.4406474,-2.3799726,-7.8359998,-0.4406474,-4.9066797,5.6318056
0.4250000,0.4250000,0.4250000,-0.5180893,-2.3684529,-7.7666582,-0.5180893,-4.9313943,5.3237120
0.4275000,0.4275000,0.4275000,-0.5882234,-2.3571529,-7.6953425,-0.5882234,-4.9523120,5.0297272
0.4300000,0.4300000,0.4300000,-0.6518479,-2.3460831,-7.6224539,-0.6518479,-4.9695918,4.7502005
0.4325000,0.4325000,0.4325000,-0.7096256,-2.3352387,-7.5483160,-0.7096256,-4.9833497,4.4855436
0.4350000,0.4350000,0.4350000,-0.7620889,-2.3246010,-7.4731853,-0.7620889,-4.9936913,4.2361191
0.4375000,0.4375000,0.4375000,-0.8096584,-2.3141407,-7.3972631,-0.8096584,-5.0007297,4.0021621
0.4400000,0.4400000,0.4400000,-0.8526696,-2.3038229,-7.3207091,-0.8526696,-5.0045910,3.7837330
0.4425000,0.4425000,0.4425000,-0.8914000,-2.2936111,-7.2436555,-0.8914000,-5.0054127,3.5806968
0.4450000,0.4450000,0.4450000,-0.9260923,-2.2834709,-7.1662224,-0.9260923,-5.0033401,3.3927224
0.4475000,0.4475000,0.4475000,-0.9569709,-2.2733710,-7.0885332,-0.9569709,-4.9985242,3.2192978
0.4500000,0.4500000,0.4500000,-0.9842515,-2.2632832,-7.0107273,-0.9842515,-4.9911224,3.0597572
0.4525000,0.4525000,0.4525000,-1.0081458,-2.2531818,-6.9329691,-1.0081458,-4.9812998,2.9133169
0.4550000,0.4550000,0.4550000,-1.0288649,-2.2430425,-6.8554488,-1.0288649,-4.9692293,2.7791164
0.4575000,0.4575000,0.4575000,-1.0466206,-2.2328419,-6.7783723,-1.0466206,-4.9550889,2.6562610
0.4600000,0.4600000,0.4600000,-1.0616285,-2.2225572,-6.7019418,-1.0616285,-4.9390566,2.5438615
0.4625000,0.4625000,0.4625000,-1.0741088,-2.2121670,-6.6263323,-1.0741088,-4.9213040,2.4410677
0.4650000,0.4650000,0.4650000,-1.0842857,-2.2016519,-6.5516704,-1.0842857,-4.9019912,2.3470911
0.4675000,0.4675000,0.4675000,-1.0923837,-2.1909961,-6.4780240,-1.0923837,-4.8812630,2.2612179
0.4700000,0.4700000,0.4700000,-1.0986204,-2.1801879,-6.4054028,-1.0986204,-4.8592479,2.1828111
0.4725000,0.4725000,0.4725000,-1.1031985,-2.1692217,-6.3337690,-1.1031985,-4.8360574,2.1113055
0.4750000,0.4750000,0.4750000,-1.1062990,-2.1580981,-6.2630524,-1.1062990,-4.8117872,2.0461979
0.4775000,0.4775000,0.4775000,-1.1080756,-2.1468245,-6.1931641,-1.1080756,-4.7865182,1.9870361
0.4800000,0.4800000,0.4800000,-1.1086531,-2.1354143,-6.1240060,-1.1086531,-4.7603185,1.9334080
0.4825000,0.4825000,0.4825000,-1.1081275,-2.1238864,-6.0554754,-1.1081275,-4.7332462,1.8849323
0.4850000,0.4850000,0.4850000,-1.1065685,-2.1122640,-5.9874674,-1.1065685,-4.7053539,1.8412516
0.4875000,0.4875000,0.4875000,-1.1040233,-2.1005730,-5.9198759,-1.1040233,-4.6766947,1.8020259
0.4900000,0.4900000,0.4900000,-1.1005220,-2.0888407,-5.8525966,-1.1005220,-4.6473294,1.7669270
0.4925000,0.4925000,0.4925000,-1.0960827,-2.0770942,-5.7855307,-1.0960827,-4.6173354,1.7356343
0.4950000,0.4950000,0.4950000,-1.0907185,-2.0653595,-5.7185898,-1.0907185,-4.5868137,1.7078307
0.4975000,0.4975000,0.4975000,-1.0844446,-2.0536600,-5.6517002,-1.0844446,-4.5558929,1.6832006
0.5000000,0.5000000,0.5000000,-1.0772873,-2.0420157,-5.5848066,-1.0772873,-4.5247271,1.6614314
0.5025000,0.5025000,0.5025000,-1.0692919,-2.0304419,-5.5178736,-1.0692919,-4.4934879,1.6422167
0.5050000,0.5050000,0.5050000,-1.0605308,-2.0189493,-5.4508866,-1.0605308,-4.4623510,1.6252630
0.5075000,0.5075000,0.5075000,-1.0511074,-2.0075437,-5.3838502,-1.0511074,-4.4314803,1.6102976
0.5100000,0.5100000,0.5100000,-1.0411554,-1.9962262,-5.3167864,-1.0411554,-4.4010122,1.5970756
0.5125000,0.5125000,0.5125000,-1.0308320,-1.9849947,-5.2497314,-1.0308320,-4.3710441,1.5853873
0.5150000,0.5150000,0.5150000,-1.0203061,-1.9738451,-5.1827328,-1.0203061,-4.3416282,1.5750608
0.5175000,0.5175000,0.5175000,-1.0097424,-1.9627731,-5.1158464,-1.0097424,-4.3127715,1.5659640
0.5200000,0.5200000,0.5200000,-0.9992856,-1.9517760,-5.0491334,-0.9992856,-4.2844420,1.5580016
0.5225000,0.5225000,0.5225000,-0.9890465,-1.9408535,-4.9826575,-0.9890465,-4.2565778,1.5511107
0.5250000,0.5250000,0.5250000,-0.9790936,-1.9300086,-4.9164831,-0.9790936,-4.2290986,1.5452538
0.5275000,0.5275000,0.5275000,-0.9694505,-1.9192477,-4.8506737,-0.9694505,-4.2019160,1.5404101
0.5300000,0.5300000,0.5300000,-0.9600990,-1.9085796,-4.7852900,-0.9600990,-4.1749416,1.5365668
0.5325000,0.5325000,0.5325000,-0.9509873,-1.8980149,-4.7203895,-0.9509873,-4.1480939,1.5337094
0.5350000,0.5350000,0.5350000,-0.9420397,-1.8875648,-4.6560255,-0.9420397,-4.1213023,1.5318135
0.5375000,0.5375000,0.5375000,-0.9331678,-1.8772399,-4.5922469,-0.9331678,-4.0945115,1.5308365
0.5400000,0.5400000,0.5400000,-0.9242797,-1.8670500,-4.5290977,-0.9242797,-4.0676851,1.5307118
0.5425000,0.5425000,0.5425000,-0.9152871,-1.8570032,-4.4666171,-0.9152871,-4.0408082,1.5313468
0.5450000,0.5450000,0.5450000,-0.9061121,-1.8471057,-4.4048398,-0.9061121,-4.0138881,1.5326235
0.5475000,0.5475000,0.5475000,-0.8966918,-1.8373618,-4.3437957,-0.8966918,-3.9869518,1.5344043
0.5500000,0.5500000,0.5500000,-0.8869830,-1.8277734,-4.2835103,-0.8869830,-3.9600395,1.5365409
0.5525000,0.5525000,0.5525000,-0.8769653,-1.8183400,-4.2240053,-0.8769653,-3.9331959,1.5388863
0.5550000,0.5550000,0.5550000,-0.8666418,-1.8090591,-4.1652983,-0.8666418,-3.9064622,1.5413073
0.5575000,0.5575000,0.5575000,-0.8560363,-1.7999262,-4.1074034,-0.8560363,-3.8798692,1.5436951
0.5600000,0.5600000,0.5600000,-0.8451869,-1.7909356,-4.0503318,-0.8451869,-3.8534341,1.5459739
0.5625000,0.5625000,0.5625000,-0.8341381,-1.7820815,-3.9940914,-0.8341381,-3.8271609,1.5481042
0.5650000,0.5650000,0.5650000,-0.8229324,-1.7733585,-3.9386876,-0.8229324,-3.8010424,1.5500822
0.5675000,0.5675000,0.5675000,-0.8116041,-1.7647620,-3.8841235,-0.8116041,-3.7750643,1.5519360
0.5700000,0.5700000,0.5700000,-0.8001754,-1.7562889,-3.8303999,-0.8001754,-3.7492094,1.5537188
0.5725000,0.5725000,0.5725000,-0.7886564,-1.7479369,-3.7775158,-0.7886564,-3.7234611,1.5555005
0.5750000,0.5750000,0.5750000,-0.7770464,-1.7397047,-3.7254686,-0.7770464,-3.6978065,1.5573600
0.5775000,0.5775000,0.5775000,-0.7653380,-1.7315914,-3.6742542,-0.7653380,-3.6722374,1.5593765
0.5800000,0.5800000,0.5800000,-0.7535205,-1.7235963,-3.6238670,-0.7535205,-3.6467516,1.5616225
0.5825000,0.5825000,0.5825000,-0.7415835,-1.7157184,-3.5743005,-0.7415835,-3.6213524,1.5641576
0.5850000,0.5850000,0.5850000,-0.7295195,-1.7079561,-3.5255471,-0.7295195,-3.5960481,1.5670238
0.5875000,0.5875000,0.5875000,-0.7173260,-1.7003076,-3.4775985,-0.7173260,-3.5708512,1.5702439
0.5900000,0.5900000,0.5900000,-0.7050060,-1.6927703,-3.4304455,-0.7050060,-3.5457770,1.5738230
0.5925000,0.5925000,0.5925000,-0.6925682,-1.6853412,-3.3840783,-0.6925682,-3.5208430,1.5777520
0.5950000,0.5950000,0.5950000,-0.6800267,-1.6780167,-3.3384867,-0.6800267,-3.4960677,1.5820126
0.5975000,0.5975000,0.5975000,-0.6673995,-1.6707932,-3.2936600,-0.6673995,-3.4714698,1.5865836
0.6000000,0.6000000,0.6000000,-0.6547084,-1.6636665,-3.2495871,-0.6547084,-3.4470677,1.5914449
0.6025000,0.6025000,0.6025000,-0.6419770,-1.6566327,-3.2062568,-0.6419770,-3.4228788,1.5965813
0.6050000,0.6050000,0.6050000,-0.6292304,-1.6496876,-3.1636575,-0.6292304,-3.3989193,1.6019835
0.6075000,0.6075000,0.6075000,-0.6164941,-1.6428273,-3.1217775,-0.6164941,-3.3752038,1.6076480
0.6100000,0.6100000,0.6100000,-0.6037930,-1.6360478,-3.0806049,-0.6037930,-3.3517454,1.6135753
0.6125000,0.6125000,0.6125000,-0.5911515,-1.6293454,-3.0401279,-0.5911515,-3.3285556,1.6197680
0.6150000,0.6150000,0.6150000,-0.5785922,-1.6227166,-3.0003346,-0.5785922,-3.3056440,1.6262284
0.6175000,0.6175000,0.6175000,-0.5661364,-1.6161583,-2.9612130,-0.5661364,-3.2830186,1.6329564
0.6200000,0.6200000,0.6200000,-0.5538033,-1.6096672,-2.9227512,-0.5538033,-3.2606861,1.6399483
0.6225000,0.6225000,0.6225000,-0.5416104,-1.6032407,-2.8849374,-0.5416104,-3.2386515,1.6471956
0.6250000,0.6250000,0.6250000,-0.5295729,-1.5968762,-2.8477598,-0.5295729,-3.2169185,1.6546850
0.6275000,0.6275000,0.6275000,-0.5177045,-1.5905712,-2.8112067,-0.5177045,-3.1954897,1.6623981
0.6300000,0.6300000,0.6300000,-0.5060166,-1.5843237,-2.7752666,-0.5060166,-3.1743664,1.6703124
0.6325000,0.6325000,0.6325000,-0.4945192,-1.5781315,-2.7399279,-0.4945192,-3.1535492,1.6784018
0.6350000,0.6350000,0.6350000,-0.4832204,-1.5719931,-2.7051795,-0.4832204,-3.1330376,1.6866374
0.6375000,0.6375000,0.6375000,-0.4721268,-1.5659066,-2.6710101,-0.4721268,-3.1128304,1.6949887
0.6400000,0.6400000,0.6400000,-0.4612438,-1.5598707,-2.6374086,-0.4612438,-3.0929257,1.7034241
0.6425000,0.6425000,0.6425000,-0.4505753,-1.5538839,-2.6043644,-0.4505753,-3.0733212,1.7119118
0.6450000,0.6450000,0.6450000,-0.4401241,-1.5479451,-2.5718666,-0.4401241,-3.0540138,1.7204205
0.6475000,0.6475000,0.6475000,-0.4298922,-1.5420530,-2.5399049,-0.4298922,-3.0350001,1.7289200
0.6500000,0.6500000,0.6500000,-0.4198804,-1.5362067,-2.5084687,-0.4198804,-3.0162766,1.7373816
0.6525000,0.6525000,0.6525000,-0.4100888,-1.5304052,-2.4775481,-0.4100888,-2.9978390,1.7457782
0.6550000,0.6550000,0.6550000,-0.4005168,-1.5246476,-2.4471330,-0.4005168,-2.9796833,1.7540848
0.6575000,0.6575000,0.6575000,-0.3911634,-1.5189332,-2.4172135,-0.3911634,-2.9618048,1.7622786
0.6600000,0.6600000,0.6600000,-0.3820267,-1.5132611,-2.3877802,-0.3820267,-2.9441990,1.7703388
0.6625000,0.6625000,0.6625000,-0.3731046,-1.5076306,-2.3588236,-0.3731046,-2.9268611,1.7782468
0.6650000,0.6650000,0.6650000,-0.3643946,-1.5020412,-2.3303344,-0.3643946,-2.9097864,1.7859864
0.6675000,0.6675000,0.6675000,-0.3558937,-1.4964922,-2.3023036,-0.3558937,-2.8929698,1.7935431
0.6700000,0.6700000,0.6700000,-0.3475988,-1.4909830,-2.2747222,-0.3475988,-2.8764064,1.8009046
0.6725000,0.6725000,0.6725000,-0.3395065,-1.4855132,-2.2475817,-0.3395065,-2.8600914,1.8080605
0.6750000,0.6750000,0.6750000,-0.3316132,-1.4800821,-2.2208733,-0.3316132,-2.8440197,1.8150019
0.6775000,0.6775000,0.6775000,-0.3239152,-1.4746894,-2.1945888,-0.3239152,-2.8281865,1.8217217
0.6800000,0.6800000,0.6800000,-0.3164087,-1.4693345,-2.1687201,-0.3164087,-2.8125868,1.8282141
0.6825000,0.6825000,0.6825000,-0.3090897,-1.4640170,-2.1432589,-0.3090897,-2.7972158,1.8344748
0.6850000,0.6850000,0.6850000,-0.3019542,-1.4587364,-2.1181977,-0.3019542,-2.7820687,1.8405005
0.6875000,0.6875000,0.6875000,-0.2949982,-1.4534925,-2.0935285,-0.2949982,-2.7671408,1.8462892
0.6900000,0.6900000,0.6900000,-0.2882177,-1.4482848,-2.0692440,-0.2882177,-2.7524274,1.8518397
0.6925000,0.6925000,0.6925000,-0.2816085,-1.4431128,-2.0453367,-0.2816085,-2.7379238,1.8571519
0.6950000,0.6950000,0.6950000,-0.2751667,-1.4379763,-2.0217995,-0.2751667,-2.7236257,1.8622261
0.6975000,0.6975000,0.6975000,-0.2688881,-1.4328749,-1.9986252,-0.2688881,-2.7095285,1.8670636
0.7000000,0.7000000,0.7000000,-0.2627689,-1.4278082,-1.9758071,-0.2627689,-2.6956279,1.8716661
0.7025000,0.7025000,0.7025000,-0.2568051,-1.4227759,-1.9533382,-0.2568051,-2.6819196,1.8760360
0.7050000,0.7050000,0.7050000,-0.2509927,-1.4177777,-1.9312121,-0.2509927,-2.6683995,1.8801760
0.7075000,0.7075000,0.7075000,-0.2453279,-1.4128132,-1.9094223,-0.2453279,-2.6550635,1.8840891
0.7100000,0.7100000,0.7100000,-0.2398069,-1.4078821,-1.8879624,-0.2398069,-2.6419076,1.8877789
0.7125000,0.7125000,0.7125000,-0.2344260,-1.4029841,-1.8668262,-0.2344260,-2.6289279,1.8912491
0.7150000,0.7150000,0.7150000,-0.2291816,-1.3981189,-1.8460077,-0.2291816,-2.6161206,1.8945035
0.7175000,0.7175000,0.7175000,-0.2240700,-1.3932862,-1.8255009,-0.2240700,-2.6034819,1.8975464
0.7200000,0.7200000,0.7200000,-0.2190877,-1.3884856,-1.8053001,-0.2190877,-2.5910083,1.9003821
0.7225000,0.7225000,0.7225000,-0.2142314,-1.3837170,-1.7853995,-0.2142314,-2.5786961,1.9030149
0.7250000,0.7250000,0.7250000,-0.2094976,-1.3789799,-1.7657937,-0.2094976,-2.5665420,1.9054493
0.7275000,0.7275000,0.7275000,-0.2048831,-1.3742742,-1.7464771,-0.2048831,-2.5545424,1.9076900
0.7300000,0.7300000,0.7300000,-0.2003847,-1.3695995,-1.7274444,-0.2003847,-2.5426942,1.9097416
0.7325000,0.7325000,0.7325000,-0.1959992,-1.3649555,-1.7086906,-0.1959992,-2.5309942,1.9116086
0.7350000,0.7350000,0.7350000,-0.1917236,-1.3603420,-1.6902103,-0.1917236,-2.5194392,1.9132957
0.7375000,0.7375000,0.7375000,-0.1875549,-1.3557587,-1.6719988,-0.1875549,-2.5080261,1.9148076
0.7400000,0.7400000,0.7400000,-0.1834903,-1.3512054,-1.6540510,-0.1834903,-2.4967521,1.9161489
0.7425000,0.7425000,0.7425000,-0.1795268,-1.3466817,-1.6363623,-0.1795268,-2.4856141,1.9173242
0.7450000,0.7450000,0.7450000,-0.1756618,-1.3421874,-1.6189279,-0.1756618,-2.4746094,1.9183379
0.7475000,0.7475000,0.7475000,-0.1718926,-1.3377222,-1.6017432,-0.1718926,-2.4637353,1.9191946
0.7500000,0.7500000,0.7500000,-0.1682166,-1.3332859,-1.5848039,-0.1682166,-2.4529890,1.9198988
0.7525000,0.7525000,0.7525000,-0.1646313,-1.3288782,-1.5681055,-0.1646313,-2.4423679,1.9204547
0.7550000,0.7550000,0.7550000,-0.1611341,-1.3244988,-1.5516437,-0.1611341,-2.4318696,1.9208666
0.7575000,0.7575000,0.7575000,-0.1577227,-1.3201476,-1.5354143,-0.1577227,-2.4214915,1.9211388
0.7600000,0.7600000,0.7600000,-0.1543948,-1.3158242,-1.5194132,-0.1543948,-2.4112312,1.9212755
0.7625000,0.7625000,0.7625000,-0.1511482,-1.3115285,-1.5036364,-0.1511482,-2.4010865,1.9212806
0.7650000,0.7650000,0.7650000,-0.1479805,-1.3072601,-1.4880800,-0.1479805,-2.3910549,1.9211582
0.7675000,0.7675000,0.7675000,-0.1448897,-1.3030188,-1.4727401,-0.1448897,-2.3811343,1.9209122
0.7700000,0.7700000,0.7700000,-0.1418737,-1.2988044,-1.4576128,-0.1418737,-2.3713225,1.9205463
0.7725000,0.7725000,0.7725000,-0.1389305,-1.2946167,-1.4426946,-0.1389305,-2.3616173,1.9200643
0.7750000,0.7750000,0.7750000,-0.1360580,-1.2904553,-1.4279817,-0.1360580,-2.3520168,1.9194698
0.7775000,0.7775000,0.7775000,-0.1332545,-1.2863202,-1.4134707,-0.1332545,-2.3425189,1.9187664
0.7800000,0.7800000,0.7800000,-0.1305181,-1.2822110,-1.3991581,-0.1305181,-2.3331217,1.9179575
0.7825000,0.7825000,0.7825000,-0.1278469,-1.2781275,-1.3850404,-0.1278469,-2.3238232,1.9170465
0.7850000,0.7850000,0.7850000,-0.1252393,-1.2740695,-1.3711143,-0.1252393,-2.3146217,1.9160367
0.7875000,0.7875000,0.7875000,-0.1226935,-1.2700367,-1.3573766,-0.1226935,-2.3055152,1.9149313
0.7900000,0.7900000,0.7900000,-0.1202078,-1.2660290,-1.3438240,-0.1202078,-2.2965020,1.9137334
0.7925000,0.7925000,0.7925000,-0.1177807,-1.2620462,-1.3304535,-0.1177807,-2.2875804,1.9124461
0.7950000,0.7950000,0.7950000,-0.1154106,-1.2580879,-1.3172619,-0.1154106,-2.2787488,1.9110723
0.7975000,0.7975000,0.7975000,-0.1130961,-1.2541540,-1.3042463,-0.1130961,-2.2700054,1.9096150
0.8000000,0.8000000,0.8000000,-0.1108356,-1.2502444,-1.2914036,-0.1108356,-2.2613488,1.9080768
0.8025000,0.8025000,0.8025000,-0.1086277,-1.2463586,-1.2787311,-0.1086277,-2.2527773,1.9064606
