# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0650000,0.0650000,0.0650000,inf,nan,3282545.0025836,2228484.0434097,1434248.2428958,8907137.5877979,141320.0030497,6273127.8275351,111399887.7854220,1132442930.9750631,7902499820.2326756
0.0675000,0.0675000,0.0675000,inf,nan,2903779.9434848,1755599.1370659,1129590.2753841,7021451.4740589,111110.3052369,4944879.4851480,87937420.9991438,894818522.5112178,6248929486.4723606
0.0700000,0.0700000,0.0700000,inf,nan,3202341.3582927,1393041.8161125,896022.9332168,5575514.1993378,87960.1065635,3926390.0379051,69941363.7894429,712522671.9729820,4980207283.9361429
0.0725000,0.0725000,0.0725000,inf,nan,4569302.7889532,1113437.9614835,715907.5452904,4460215.9438477,70117.4997417,3140802.7905941,56055314.9447582,571825773.9746341,4000831809.3239751
0.0750000,0.0750000,0.0750000,inf,nan,5846506.6775375,896542.0477365,576198.6965114,3594862.2782826,56286.7808224,2531276.6915185,45276186.9192221,462575115.7077153,3240185802.1366005
0.0775000,0.0775000,0.0775000,inf,nan,4512244.1882461,727307.1370117,467200.6360149,2919481.0079159,45504.9262410,2055567.3139884,36858551.2255874,377226500.5900569,2645799388.3256960
0.0800000,0.0800000,0.0800000,inf,nan,4049239.6297272,594494.9745053,381671.7020433,2389281.8479685,37052.6409120,1682124.2830802,30245750.4360130,310146844.5334209,2178498414.1867557
0.0825000,0.0825000,0.0825000,inf,nan,3380563.9537875,489670.6099444,314176.5169043,1970648.8219350,30390.0185370,1387268.3454643,25020067.1983646,257109699.6858462,1808894950.3655601
0.0850000,0.0850000,0.0850000,inf,nan,2827083.3973867,406471.9266068,260615.3182928,1638228.4552690,25109.7971689,1153140.3119435,20866518.1380973,214928716.0682959,1514837435.5699883
0.0875000,0.0875000,0.0875000,inf,nan,2754571.6683337,340076.5405733,217880.4650549,1372804.7092844,20903.2467017,966204.1752484,17546430.3347044,181190145.8429980,1279549892.6055701
0.0900000,0.0900000,0.0900000,inf,nan,3155452.4661868,286811.0078144,183604.6374079,1159741.1829418,17535.1636601,816149.8074595,14878071.8304562,154056770.0801825,1090268087.3572021
0.0925000,0.0925000,0.0925000,inf,nan,2274265.7636873,243863.0799581,155975.4346089,987834.1003279,14825.4602804,695085.0114632,12722390.7772664,132123556.0905870,937235656.4702743
0.0950000,0.0950000,0.0950000,inf,nan,1586489.8102425,209068.9035905,133598.2602651,848464.0604157,12635.5488826,596938.0174537,10948773.7535227,113602629.5696513,805241971.7321743
0.0975000,0.0975000,0.0975000,inf,nan,1066141.2476766,179839.6382831,114930.4000870,729538.2852177,10858.2284152,513278.6439261,9422051.7086840,98041913.7911744,696541496.4089848
0.1000000,0.1000000,0.1000000,inf,nan,730521.7346665,155072.2758699,99010.0307904,630200.3212364,9320.5866777,443328.0335462,8171232.3888631,84810790.3027869,599843179.9500289
0.1025000,0.1025000,0.1025000,inf,nan,509423.4812973,134357.0933664,85896.5608687,544371.4327261,8050.0759307,383029.8688115,7002329.4272969,72514006.0250884,513143732.2051712
0.1050000,0.1050000,0.1050000,inf,nan,360955.6989058,114968.1755070,73466.6336306,466039.3288909,6927.5523824,327898.6206356,6002352.4812856,62297648.3032019,441615440.0184627
0.1075000,0.1075000,0.1075000,inf,nan,259509.4980066,98650.7284210,62989.1204532,400516.7258227,5927.5843704,281762.3448761,5174849.4450305,53833775.0730872,382314634.6445702
0.1100000,0.1100000,0.1100000,inf,nan,189081.5246008,85122.4408071,54299.9657677,346142.4205366,5085.9154363,243477.8559098,4486813.6732188,46788311.8188536,332917828.2721753
0.1125000,0.1125000,0.1125000,inf,nan,139468.8118976,73855.6149659,47066.2863868,300812.2770714,4387.3529021,211563.0227858,3912074.4952175,40629372.2300640,286858575.5909138
0.1150000,0.1150000,0.1150000,inf,nan,104046.1770582,64430.1189863,41017.4308910,261635.3889333,3805.0882982,184091.1791603,3357621.0417650,34733098.1875444,245532934.6961535
0.1175000,0.1175000,0.1175000,inf,nan,78438.5995641,55149.2536381,35214.4036229,223651.7754994,3308.5994613,157346.0224990,2877326.9128807,29815099.6741396,210728271.8455238
0.1200000,0.1200000,0.1200000,inf,nan,59402.5054183,47262.3234943,30149.1440420,191934.8104967,2819.6037939,135014.3408569,2473148.3844625,25611140.7206434,181185114.1812197
0.1225000,0.1225000,0.1225000,inf,nan,45026.1178421,40656.7102638,25908.3050774,165146.3860456,2411.4310897,116167.8647178,2128497.0989396,22077701.0342832,156376915.9205780
0.1250000,0.1250000,0.1250000,inf,nan,34483.3140337,34992.8269041,22292.8352513,142302.6391137,2069.4867543,100084.3220729,1838551.3701923,19101494.2935927,135462823.0631799
0.1275000,0.1275000,0.1275000,inf,nan,26661.4229313,30214.4385201,19226.1186724,123049.2765748,1778.2364215,86529.2778421,1593707.1078408,16585082.2258697,117763889.5087480
0.1300000,0.1300000,0.1300000,inf,nan,20795.4943915,26176.4255171,16635.5611192,106763.1082059,1530.7811796,75063.8002471,1386185.4700792,14449505.3635317,102729721.8245747
0.1325000,0.1325000,0.1325000,inf,nan,16352.3497361,22752.0640241,14439.5787895,92937.8637960,1321.7579146,65331.3140603,1209662.0925324,12630532.0491593,89912398.6806065
0.1350000,0.1350000,0.1350000,inf,nan,12955.5786816,19838.0733310,12571.6896463,81160.7692097,1144.6213888,57041.1006169,1058976.0744704,11075714.4043643,78568901.2333438
0.1375000,0.1375000,0.1375000,inf,nan,10336.2652192,17349.9854200,10977.5296458,71094.0927808,994.0261297,49955.2989715,926345.2053353,9577096.8808895,67645432.7654426
0.1400000,0.1400000,0.1400000,inf,nan,8300.1453299,15218.4837023,9612.4935390,61952.7165165,865.5922405,43571.4167877,797979.4777059,8260373.3460088,58396947.4859227
0.1425000,0.1425000,0.1425000,inf,nan,6705.4194035,13105.9640618,8330.2782289,53390.6084938,755.7195985,37542.7348759,689165.4706519,7143062.5647651,50543311.3040615
0.1450000,0.1450000,0.1450000,inf,nan,5447.5721867,11304.4855603,7174.0246813,46124.2448768,650.8420319,32426.5600565,596663.2106626,6192245.1257054,43854904.0526490
0.1475000,0.1475000,0.1475000,inf,nan,4448.8632955,9772.9080373,6191.3120491,39940.8524686,557.9794694,28073.0367284,517810.6275446,5380859.8637801,38142898.8767952
0.1500000,0.1500000,0.1500000,inf,nan,3650.9698513,8467.4225027,5353.9478453,34665.2031096,479.1778894,24358.7540665,450413.6537310,4686591.1128847,33203123.4523902
0.1525000,0.1525000,0.1525000,inf,nan,3009.7816081,7351.8566855,4638.6570817,30152.5564727,412.1567826,21181.7750590,392597.8738880,4081824.3493118,28941683.4688427
0.1550000,0.1550000,0.1550000,inf,nan,2491.6823265,6396.2571741,4026.1689054,26283.0054895,355.0307040,18457.6535544,342210.3615193,3562510.4685383,25281674.6644493
0.1575000,0.1575000,0.1575000,inf,nan,2070.8681374,5575.0420892,3500.4826136,22915.5992699,306.2365849,16091.8805478,298908.8469405,3115738.7039624,22130463.7183772
0.1600000,0.1600000,0.1600000,inf,nan,1727.3966224,4858.2020865,3047.6003422,20010.2452819,264.4751683,14046.4943270,261608.8980155,2730461.1969536,19410837.8861475
0.1625000,0.1625000,0.1625000,inf,nan,1445.7556200,4241.1761323,2652.3198622,17506.6685352,228.6636855,12284.0332515,229405.0676450,2397447.6119004,17058256.6197865
0.1650000,0.1650000,0.1650000,inf,nan,1213.8049792,3708.9292942,2311.5039461,15344.6006635,209.6390367,10762.0541597,201539.3137021,2108965.0841721,15018623.3310096
0.1675000,0.1675000,0.1675000,inf,nan,1021.9881870,3248.8609922,2017.0500777,13473.5058673,182.9677255,9444.9684738,177375.3302834,1858518.0149563,13246473.4963541
0.1700000,0.1700000,0.1700000,inf,nan,862.7408485,2850.3844673,1762.1516579,11850.9023413,159.9917766,8302.8599066,156377.6238948,1640635.9092924,11703497.0134966
0.1725000,0.1725000,0.1725000,inf,nan,730.0438481,2504.5832391,1541.0767984,10440.9907267,140.1714588,7310.5184305,138094.4094275,1450699.8948022,10357329.6950576
0.1750000,0.1750000,0.1750000,inf,nan,619.0836167,2203.9296997,1348.9871401,9213.5303827,123.0492588,6446.6488032,122143.5899811,1284800.4731741,9180562.1005668
0.1775000,0.1775000,0.1775000,inf,nan,525.9922389,1942.0539949,1181.7890636,8142.9162455,108.2363171,5693.2203817,108201.2334151,1139620.5623359,8149924.3792926
0.1800000,0.1800000,0.1800000,1727.1686960,-0.2920276,447.6474634,1713.5537162,1036.0111851,7207.4184910,95.4007351,5034.9316091,95992.0758985,1012339.0750768,7245614.0567585
0.1825000,0.1825000,0.1825000,1527.4517770,-0.2952400,381.5179440,1513.8367981,908.7032382,6388.5546919,84.2582104,4458.7678252,85281.6755901,900551.2194920,6450740.2317225
0.1850000,0.1850000,0.1850000,1352.6064850,-0.2979582,325.5428360,1338.9915078,797.3524032,5670.5700848,74.5653093,3953.6352243,75869.9132483,802202.4519871,5750862.8335202
0.1875000,0.1875000,0.1875000,1199.2935669,-0.3002145,278.0376397,1185.6785931,699.8139048,5040.0062804,66.1147740,3510.0571072,67585.5951662,715533.6065010,5133609.7127491
0.1900000,0.1900000,0.1900000,1064.6565555,-0.3020372,237.6202043,1051.0415998,614.2533102,4485.3425124,58.7316090,3119.9212252,60281.9605729,639035.1965678,4588357.6271912
0.1925000,0.1925000,0.1925000,946.2435300,-0.3028130,203.1523012,932.6321260,539.0984424,3996.6965253,52.2690138,2776.2691290,53832.9330251,569658.6459936,4084260.9427815
0.1950000,0.1950000,0.1950000,841.6696540,-0.2595711,186.3490317,828.3473831,472.9992180,3526.7842005,46.6040157,2469.2652223,47656.7822309,504839.9931077,3623170.3142165
0.1975000,0.1975000,0.1975000,745.9728138,-0.1039660,161.1146403,731.2705837,414.7940267,3113.1889664,41.6331079,2177.9495712,42219.4311478,447989.2995332,3218359.3051996
0.2000000,0.2000000,0.2000000,658.6354578,-0.0848732,139.4559063,643.4212030,363.4815284,2751.4590187,37.2682550,1923.1654215,37449.9951534,398049.2971906,2862404.6067937
0.2025000,0.2025000,0.2025000,581.8778908,-0.0876651,120.8287968,566.6264074,318.1969436,2434.6376765,33.4335762,1700.0135487,33260.1495890,354113.7488286,2548938.6306984
0.2050000,0.2050000,0.2050000,514.6639816,-0.0916311,104.7770906,499.4079803,278.1920794,2156.7656821,30.0628953,1504.2971708,29574.1138819,315404.3298702,2272488.3643669
0.2075000,0.2075000,0.2075000,455.7552141,-0.0954378,90.9171677,440.4983398,242.8184689,1912.7288197,27.0981167,1332.4146253,26326.7463444,281251.2783353,2028340.4542572
0.2100000,0.2100000,0.2100000,404.0657057,-0.0989659,78.9257915,388.8086146,211.5131108,1698.1302228,24.4881702,1181.2694356,23461.9466831,251077.1633641,1812427.9986269
0.2125000,0.2125000,0.2125000,358.6588662,-0.1022131,68.5302862,343.4018455,197.3050385,1509.1831522,22.1882144,1048.1947955,20931.3136946,224383.2404730,1621235.3495231
0.2150000,0.2150000,0.2150000,318.7267772,-0.1051976,59.5005940,303.4704464,172.7000641,1342.6207793,20.1588989,930.8900322,18693.0150452,200737.9570357,1451717.8870157
0.2175000,0.2175000,0.2175000,283.5709733,-0.1079525,51.6427317,268.3172087,150.8691639,1195.6201296,18.3656596,827.3670407,16710.8336810,179767.2489663,1301234.2677867
0.2200000,0.2200000,0.2200000,252.5857390,-0.1105333,44.7932429,237.3392628,131.4868259,1065.7378359,16.7781187,735.9050383,14953.3616504,161146.3326823,1167489.0891462
0.2225000,0.2225000,0.2225000,225.2440794,-0.1130220,38.8143564,210.0145101,114.2682130,950.8557666,15.3696390,655.0122730,13393.3172066,144592.7479194,1048484.2677677
0.2250000,0.2250000,0.2250000,201.0866414,-0.1155177,33.5897119,201.0866414,98.9639251,849.1349228,14.1169977,583.3935556,12006.9652157,129860.4490836,942477.7253747
0.2275000,0.2275000,0.2275000,179.7135545,-0.1181079,29.0206217,179.7135545,85.3550976,758.9762751,13.0000799,519.9226806,10773.6243062,116734.7773361,847948.2136747
0.2300000,0.2300000,0.2300000,160.7784130,-0.1208329,25.0228852,160.7784130,73.2477650,678.9874367,12.0015142,463.6189559,9675.2469956,105028.1739474,763565.3079616
0.2325000,0.2325000,0.2325000,143.9830122,-0.1236644,21.5241585,143.9830122,62.4645623,607.9542502,11.1062350,413.6271949,8696.0613320,94576.5187764,688163.7610163
0.2350000,0.2350000,0.2350000,129.0716370,-0.1265144,18.4618424,129.0716370,52.8317224,544.8165243,10.3010159,369.2006299,7822.2644875,85235.9969589,620721.5426697
0.2375000,0.2375000,0.2375000,115.8246452,-0.1292696,15.7814152,115.8246452,44.1641894,488.6472769,9.5740528,329.6862953,7041.7603115,76880.4127720,560341.0008792
0.2400000,0.2400000,0.2400000,104.0519912,-0.1318275,13.4351279,104.0519912,36.2662306,438.6349495,8.9146769,294.5125040,6343.9341486,69398.8827933,505283.1051207
0.2425000,0.2425000,0.2425000,93.5875438,-0.1341198,11.3809864,93.5875438,28.9726968,394.0681418,8.3132601,263.1780979,5719.4593023,62693.8513745,455438.6244595
0.2450000,0.2450000,0.2450000,84.2846489,-0.1361168,9.5819523,84.2846489,22.2076356,354.3224897,7.7613144,235.2432077,5160.1304247,56567.0542813,410865.5946039
0.2475000,0.2475000,0.2475000,76.0129079,-0.1378216,8.0053029,76.0129079,15.9814978,318.8493668,7.2517039,210.3212976,4658.7198521,51031.6837671,370967.7163331
0.2500000,0.2500000,0.2500000,68.6558906,-0.1392600,6.6221041,68.6558906,10.3274735,287.1661413,6.7788293,202.3805509,4206.7971343,46075.6839571,335220.6948541
0.2525000,0.2525000,0.2525000,62.1094705,-0.1404709,5.4067633,62.1094705,5.2554754,258.8477631,6.3386505,182.2673482,3792.7462892,41634.2801864,303162.9755862
0.2550000,0.2550000,0.2550000,56.2805360,-0.1415001,4.3366545,56.2805360,0.7466632,233.5194864,5.9284909,164.2774008,3421.8926474,37650.4197476,274387.7473403
0.2575000,0.2575000,0.2575000,51.0859114,-0.1423964,3.3918176,51.0859114,-3.2358019,210.8505682,5.5466688,148.1867805,3089.4415525,34073.7921264,248536.0290048
0.2600000,0.2600000,0.2600000,46.4513907,-0.1432094,2.5547397,46.4513907,-6.7368537,205.3776174,5.1920619,133.7940701,2791.1645236,30859.9812751,225290.6840582
0.2625000,0.2625000,0.2625000,42.3108466,-0.1439875,1.8101966,42.3108466,-9.8047195,187.1119861,4.8637127,120.9181119,2523.3282171,27969.7310712,204371.2308749
0.2650000,0.2650000,0.2650000,38.6054213,-0.1447734,1.1451211,38.6054213,-12.4919713,170.7338797,4.5605385,109.3962278,2282.6328410,25368.3079492,185529.3366594
0.2675000,0.2675000,0.2675000,35.2828301,-0.1455970,0.5484581,35.2828301,-14.8636549,156.0421554,4.2811634,99.0825962,2066.1586922,23024.9470908,168544.8995551
0.2700000,0.2700000,0.2700000,32.2968076,-0.1464665,0.0109882,32.2968076,-17.0113265,142.8575252,4.0238621,89.8467037,1871.3196831,20912.3705699,153222.6375670
0.2725000,0.2725000,0.2725000,29.6067008,-0.1473596,-0.4748850,29.6067008,-19.0582226,131.0200663,3.7865911,81.5718850,1695.8228895,19006.3675533,139389.1148363
0.2750000,0.2750000,0.2750000,27.1771639,-0.1482211,-0.9153839,27.1771639,-21.1221123,120.3870496,3.5670856,74.1539679,1537.6332967,17285.4280972,126890.1458661
0.2775000,0.2775000,0.2775000,24.9778740,-0.1489683,-1.3156332,24.9778740,-23.2390641,110.8309953,3.3629970,67.5000217,1394.9430349,15730.4232956,115588.5268283
0.2800000,0.2800000,0.2800000,22.9831693,-0.1495045,-1.6799419,22.9831693,-25.3421244,102.2378982,3.1720446,61.5271914,1266.1445022,14324.3255722,105362.0503162
0.2825000,0.2825000,0.2825000,21.1715460,-0.1497381,-2.0120480,21.1715460,-27.3301416,94.5055624,2.9921551,56.1615985,1149.8068532,13051.9637864,96101.7660572
0.2850000,0.2850000,0.2850000,19.5250106,-0.1496000,-2.3152860,19.5250106,-29.1312659,87.5418993,2.8215697,51.3372994,1044.6554098,11899.8085688,87710.4553429
0.2875000,0.2875000,0.2875000,18.0283472,-0.1490564,-2.5926558,18.0283472,-30.7143732,81.2627284,2.6589039,46.9953175,949.5536096,10855.7839403,80101.2913920
0.2900000,0.2900000,0.2900000,16.6683895,-0.1481123,-2.8468131,16.6683895,-32.0765965,75.5879591,2.5031568,43.0827763,863.4871608,9909.1018139,73196.6616825
0.2925000,0.2925000,0.2925000,15.4333788,-0.1468084,-3.0800289,15.4333788,-33.2311534,70.4343225,2.3536732,39.5521755,785.5501203,9050.1164393,66927.1315472
0.2950000,0.2950000,0.2950000,14.3124583,-0.1452116,-3.2941759,14.3124583,-34.2010791,65.7039950,2.2100676,36.3608394,714.9326475,8270.1962531,61230.5311214
0.2975000,0.2975000,0.2975000,13.2953179,-0.1434045,-3.4907716,13.2953179,-35.0185016,61.2761896,2.0721212,33.4705462,650.9102205,7561.6109335,56051.1501314
0.3000000,0.3000000,0.3000000,12.3719834,-0.1414743,-3.6710752,12.3719834,-35.7300736,57.0234849,1.9396712,30.8473101,592.8341314,6917.4317566,51339.0270662
0.3025000,0.3025000,0.3025000,11.5327357,-0.1395023,-3.8362039,11.5327357,-36.4094804,52.8659149,1.8125140,28.4612490,540.1231001,6331.4435990,47049.3210502
0.3050000,0.3050000,0.3050000,10.7681421,-0.1375564,-3.9872357,10.7681421,-37.1657480,48.8126970,1.6903466,26.2864478,492.2558677,5798.0671494,43141.7562584
0.3075000,0.3075000,0.3075000,10.0691821,-0.1356847,-4.1252832,10.0691821,-38.1089868,44.9313048,1.5727646,24.3007344,448.7646486,5312.2900810,39580.1300300
0.3100000,0.3100000,0.3100000,9.4274374,-0.1339128,-4.2515400,9.4274374,-39.2630827,41.2859911,1.4593135,22.4853191,409.2293371,4869.6060938,36331.8769760
0.3125000,0.3125000,0.3125000,8.8353090,-0.1322433,-4.3673035,8.8353090,-40.5327942,37.9098725,1.3495714,20.8243072,373.2723757,4465.9608785,33367.6823552
0.3150000,0.3150000,0.3150000,8.2862091,-0.1306598,-4.4739652,8.2862091,-41.7839246,34.8087475,1.2432255,19.3041350,340.5542070,4097.7041735,30661.1388461
0.3175000,0.3175000,0.3175000,7.7746815,-0.1291332,-4.5729592,7.7746815,-42.9209130,31.9728297,1.1401124,17.9130015,310.7692374,3761.5471902,28188.4415789
0.3200000,0.3200000,0.3200000,7.2964170,-0.1276302,-4.6656666,7.2964170,-43.8993383,29.3855311,1.0402155,16.6403607,283.6422533,3454.5247725,25928.1169320
0.3225000,0.3225000,0.3225000,6.8481563,-0.1261207,-4.7532933,6.8481563,-44.7093545,27.0281053,0.9436294,15.4765117,258.9252363,3173.9617373,23860.7811537
0.3250000,0.3250000,0.3250000,6.4275031,-0.1245841,-4.8367585,6.4275031,-45.3615005,24.8815150,0.8505072,14.4123025,236.3945295,2917.4429075,21968.9253525
0.3275000,0.3275000,0.3275000,6.0326859,-0.1230121,-4.9166319,6.0326859,-45.8879182,22.9268513,0.7610049,13.4389431,215.8483158,2682.7864123,20236.7238224
0.3300000,0.3300000,0.3300000,5.6623141,-0.1214088,-4.9931426,5.6623141,-46.3754606,21.1451297,0.6752347,12.5479184,212.3371386,2468.0198785,18649.8630358
0.3325000,0.3325000,0.3325000,5.3151643,-0.1197891,-5.0662500,5.3151643,-47.0296228,19.5168951,0.5932365,11.7309873,195.2200007,2271.3591841,17195.3889580
0.3350000,0.3350000,0.3350000,4.9900221,-0.1181747,-5.1357450,4.9900221,-48.1177365,18.0219007,0.5149622,10.9802512,179.5875286,2091.1894831,15861.5706162
0.3375000,0.3375000,0.3375000,4.6855868,-0.1165901,-5.2013448,4.6855868,-49.6450625,16.6391699,0.4402649,10.2882725,165.3039469,1926.0482470,14637.7781019
0.3400000,0.3400000,0.3400000,4.4004394,-0.1150591,-5.2627565,4.4004394,-51.3097192,15.3478118,0.3688901,9.6482163,152.2462055,1774.6100963,13514.3734006
0.3425000,0.3425000,0.3425000,4.1330615,-0.1136009,-5.3197060,4.1330615,-52.8479856,14.1287876,0.3004818,9.0539853,140.3028144,1635.6732242,12482.6126289
0.3450000,0.3450000,0.3450000,3.8818917,-0.1122280,-5.3719443,3.8818917,-54.1509364,12.9672695,0.2346215,8.5003160,129.3728223,1508.1472356,11534.5584252
0.3475000,0.3475000,0.3475000,3.6453955,-0.1109443,-5.4192449,3.6453955,-55.2055319,11.8545795,0.1708958,7.9828150,119.3648993,1391.0422477,10663.0013861
0.3500000,0.3500000,0.3500000,3.4221299,-0.1097439,-5.4614054,3.4221299,-56.0554270,10.7885942,0.1089710,7.4979237,110.1964886,1283.4591133,9861.3895645
0.3525000,0.3525000,0.3525000,3.2107875,-0.1086113,-5.4982542,3.2107875,-56.8038392,9.7722677,0.0486524,7.0428178,101.7930033,1184.5806455,9123.7651606
0.3550000,0.3550000,0.3550000,3.0102121,-0.1075220,-5.5296642,3.0102121,-57.6129779,8.8109873,-0.0100834,6.6152607,94.0870560,1093.6637365,8444.7076348
0.3575000,0.3575000,0.3575000,2.8193923,-0.1064441,-5.5555674,2.8193923,-58.6212504,7.9098926,-0.0670841,6.2134366,87.0177231,1010.0322739,7819.2825562
0.3600000,0.3600000,0.3600000,2.6374395,-0.1053414,-5.5759661,2.6374395,-59.8163735,7.0718997,-0.1220457,5.8357895,80.5298521,933.0707709,7242.9955811
0.3625000,0.3625000,0.3625000,2.4635634,-0.1041760,-5.5909374,2.4635634,-61.0601104,6.2965357,-0.1745602,5.4808900,74.5734209,862.2186330,6711.7510181
0.3650000,0.3650000,0.3650000,2.2970508,-0.1029124,-5.6006258,2.2970508,-62.2194171,5.5792882,-0.2241805,5.1473420,69.1029594,796.9649965,6221.8145024
0.3675000,0.3675000,0.3675000,2.1372547,-0.1015198,-5.6052289,2.1372547,-63.2208472,4.9108947,-0.2704846,4.8337351,64.0770356,736.8440766,5769.7793486
0.3700000,0.3700000,0.3700000,1.9835919,-0.0999746,-5.6049773,1.9835919,-64.0364888,4.2754401,-0.3131276,4.5386371,59.4578069,681.4309747,5352.5362028
