# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3400000,0.3400000,0.3400000,0.5939491,-0.0655172,-6.1746136,0.5939491,0.0079418,4.9958298,-0.3736917,3.9757983,160.0229074,inf,inf
0.3425000,0.3425000,0.3425000,0.4781318,-0.0656298,-6.1475800,0.4781318,-0.0579437,4.3394807,-0.3906073,3.5084687,146.4171746,1826.4629724,inf
0.3450000,0.3450000,0.3450000,0.3745305,-0.0657039,-6.1206767,0.3745305,-0.1180776,3.7510164,-0.4071741,3.0881279,133.9822555,1684.4254554,inf
0.3475000,0.3475000,0.3475000,0.2814890,-0.0657571,-6.0938377,0.2814890,-0.1731620,3.2234750,-0.4234933,2.7101529,122.6143779,1554.0478922,inf
0.3500000,0.3500000,0.3500000,0.1975700,-0.0658053,-6.0669033,0.1975700,-0.2237463,2.7506630,-0.4396295,2.3704137,112.2193524,1434.3176741,inf
0.3525000,0.3525000,0.3525000,0.1215528,-0.0658612,-6.0396525,0.1215528,-0.2702669,2.3270728,-0.4555913,2.0652006,102.7116642,1324.3094775,inf
0.3550000,0.3550000,0.3550000,0.0524202,-0.0659323,-6.0118420,0.0524202,-0.3130867,1.9478022,-0.4713133,1.7911566,94.0136371,1223.1702268,inf
0.3575000,0.3575000,0.3575000,-0.0106639,-0.0660194,-5.9832394,-0.0106639,-0.3525325,1.6084761,-0.4866444,1.5452198,86.0546754,1130.1035856,inf
0.3600000,0.3600000,0.3600000,-0.0683849,-0.0661169,-5.9536452,-0.0683849,-0.3889239,1.3051723,-0.5013555,1.3245757,78.7705791,1044.3621372,inf
0.3625000,0.3625000,0.3625000,-0.1213118,-0.0662122,-5.9229024,-0.1213118,-0.4225914,1.0343519,-0.5151706,1.1266223,72.1029303,965.2611715,inf
0.3650000,0.3650000,0.3650000,-0.1699331,-0.0662876,-5.8908940,-0.1699331,-0.4538809,0.7927985,-0.5278166,0.9489482,65.9985419,892.2117886,inf
0.3675000,0.3675000,0.3675000,-0.2146895,-0.0663209,-5.8575342,-0.2146895,-0.4831454,0.5775667,-0.5390756,0.7893227,60.4089645,824.7352014,inf
0.3700000,0.3700000,0.3700000,-0.2560000,-0.0662884,-5.8227558,-0.2560000,-0.5107280,0.3859419,-0.5488239,0.6456959,55.2900436,762.4324097,inf
0.3725000,0.3725000,0.3725000,-0.2942785,-0.0661671,-5.7864985,-0.2942785,-0.5369434,0.2154144,-0.5570438,0.5162035,50.6015219,704.9406225,inf
0.3750000,0.3750000,0.3750000,-0.3299367,-0.0659370,-5.7486998,-0.3299367,-0.5620643,0.0636648,-0.5638092,0.3991732,46.3066820,651.9109657,inf
0.3775000,0.3775000,0.3775000,-0.3633778,-0.0655838,-5.7092933,-0.3633778,-0.5863155,-0.0714392,-0.5692498,0.2931281,42.3720231,603.0061952,inf
0.3800000,0.3800000,0.3800000,-0.3949822,-0.0651004,-5.6682121,-0.3949822,-0.6098758,-0.1918398,-0.5735088,0.1967831,38.7669693,557.9049534,inf
0.3825000,0.3825000,0.3825000,-0.4250925,-0.0644871,-5.6253993,-0.4250925,-0.6328825,-0.2992842,-0.5767070,0.1090348,35.4636044,516.3054365,inf
0.3850000,0.3850000,0.3850000,-0.4540033,-0.0637516,-5.5808205,-0.4540033,-0.6554352,-0.3953214,-0.5789217,0.0289430,32.4364315,477.9270493,inf
0.3875000,0.3875000,0.3875000,-0.4819568,-0.0629067,-5.5344778,-0.4819568,-0.6775968,-0.4813057,-0.5801846,-0.0442939,29.6621537,442.5105274,inf
0.3900000,0.3900000,0.3900000,-0.5091454,-0.0619693,-5.4864203,-0.5091454,-0.6993939,-0.5584068,-0.5804978,-0.1113674,27.1194750,409.8171864,inf
0.3925000,0.3925000,0.3925000,-0.5357160,-0.0609577,-5.4367472,-0.5357160,-0.7208176,-0.6276284,-0.5798601,-0.1728882,24.7889197,379.6277526,inf
0.3950000,0.3950000,0.3950000,-0.5617738,-0.0598903,-5.3856032,-0.5617738,-0.7418266,-0.6898333,-0.5782956,-0.2294128,22.6526678,351.7410318,inf
0.3975000,0.3975000,0.3975000,-0.5873855,-0.0587840,-5.3331666,-0.5873855,-0.7623514,-0.7457722,-0.5758740,-0.2814637,20.6944072,325.9725534,inf
0.4000000,0.4000000,0.4000000,-0.6125816,-0.0576521,-5.2796342,-0.6125816,-0.7822970,-0.7961134,-0.5727153,-0.3295410,18.8991999,302.1532508,inf
0.4025000,0.4025000,0.4025000,-0.6373593,-0.0565037,-5.2252078,-0.6373593,-0.8015433,-0.8414698,-0.5689758,-0.3741258,17.2533610,280.1282103,inf
0.4050000,0.4050000,0.4050000,-0.6616875,-0.0553431,-5.1700831,-0.6616875,-0.8199473,-0.8824182,-0.5648214,-0.4156771,15.7443510,259.7554954,inf
0.4075000,0.4075000,0.4075000,-0.6855095,-0.0541702,-5.1144435,-0.6855095,-0.8373451,-0.9195111,-0.5603970,-0.4546250,14.3606776,240.9050513,inf
0.4100000,0.4100000,0.4100000,-0.7087453,-0.0529821,-5.0584552,-0.7087453,-0.8535606,-0.9532781,-0.5558019,-0.4913644,13.0918086,223.4576873,1843.7753346
0.4125000,0.4125000,0.4125000,-0.7312911,-0.0517751,-5.0022626,-0.7312911,-0.8684180,-0.9842224,-0.5510775,-0.5262501,11.9280920,207.3041346,1717.6102215
0.4150000,0.4150000,0.4150000,-0.7530193,-0.0505461,-4.9459833,-0.7530193,-0.8817587,-1.0128131,-0.5462097,-0.5595936,10.8606854,192.3441785,1600.5412896
0.4175000,0.4175000,0.4175000,-0.7737801,-0.0492947,-4.8897034,-0.7737801,-0.8934581,-1.0394776,-0.5411415,-0.5916617,9.8814906,178.4858605,1491.8814753
0.4200000,0.4200000,0.4200000,-0.7934074,-0.0480230,-4.8334770,-0.7934074,-0.9034386,-1.0645967,-0.5357920,-0.6226748,8.9830953,165.6447494,1390.9931934
0.4225000,0.4225000,0.4225000,-0.8117301,-0.0467360,-4.7773283,-0.8117301,-0.9116765,-1.0885014,-0.5300768,-0.6528049,8.1587185,153.7432760,1297.2893702
0.4250000,0.4250000,0.4250000,-0.8285872,-0.0454401,-4.7212572,-0.8285872,-0.9181997,-1.1114709,-0.5239274,-0.6821754,7.4021611,142.7101297,1210.2295355
0.4275000,0.4275000,0.4275000,-0.8438434,-0.0441422,-4.6652455,-0.8438434,-0.9230779,-1.1337306,-0.5173049,-0.7108621,6.7077584,132.4797110,1129.3160475
0.4300000,0.4300000,0.4300000,-0.8574041,-0.0428484,-4.6092629,-0.8574041,-0.9264087,-1.1554519,-0.5102067,-0.7388955,6.0703362,122.9916360,1054.0905665
0.4325000,0.4325000,0.4325000,-0.8692232,-0.0415630,-4.5532729,-0.8692232,-0.9283015,-1.1767512,-0.5026636,-0.7662659,5.4851677,114.1902883,984.1308020
0.4350000,0.4350000,0.4350000,-0.8793051,-0.0402880,-4.4972382,-0.8793051,-0.9288652,-1.1976930,-0.4947296,-0.7929275,4.9479332,106.0244140,919.0475264
0.4375000,0.4375000,0.4375000,-0.8876979,-0.0390236,-4.4411254,-0.8876979,-0.9281998,-1.2182932,-0.4864683,-0.8188033,4.4546810,98.4467548,858.4818406
0.4400000,0.4400000,0.4400000,-0.8944823,-0.0377687,-4.3849087,-0.8944823,-0.9263950,-1.2385244,-0.4779407,-0.8437898,4.0017901,91.4137156,802.1026741
0.4425000,0.4425000,0.4425000,-0.8997568,-0.0365216,-4.3285731,-0.8997568,-0.9235322,-1.2583217,-0.4691970,-0.8677625,3.5859368,84.8850634,749.6044994
0.4450000,0.4450000,0.4450000,-0.9036253,-0.0352815,-4.2721166,-0.9036253,-0.9196900,-1.2775875,-0.4602740,-0.8905822,3.2040627,78.8236533,700.7052459
0.4475000,0.4475000,0.4475000,-0.9061871,-0.0340483,-4.2155504,-0.9061871,-0.9149497,-1.2961960,-0.4511970,-0.9121032,2.8533487,73.1951788,655.1443969
0.4500000,0.4500000,0.4500000,-0.9075328,-0.0328231,-4.1588986,-0.9075328,-0.9093977,-1.3139990,-0.4419831,-0.9321838,2.5311915,67.9679448,612.6812531
0.4525000,0.4525000,0.4525000,-0.9077448,-0.0316083,-4.1021973,-0.9077448,-0.9031256,-1.3308317,-0.4326455,-0.9506969,2.2351855,63.1126596,573.0933508
0.4550000,0.4550000,0.4550000,-0.9069005,-0.0304062,-4.0454922,-0.9069005,-0.8962266,-1.3465214,-0.4231975,-0.9675402,1.9631087,58.6022449,536.1750178
0.4575000,0.4575000,0.4575000,-0.9050774,-0.0292193,-3.9888370,-0.9050774,-0.8887891,-1.3608976,-0.4136545,-0.9826443,1.7129114,54.4116613,501.7360571
0.4600000,0.4600000,0.4600000,-0.9023568,-0.0280489,-3.9322906,-0.9023568,-0.8808907,-1.3738041,-0.4040354,-0.9959768,1.4827076,50.5177482,469.6005417
0.4625000,0.4625000,0.4625000,-0.8988244,-0.0268954,-3.8759148,-0.8988244,-0.8725925,-1.3851102,-0.3943623,-1.0075420,1.2707679,46.8990771,439.6057119
0.4650000,0.4650000,0.4650000,-0.8945688,-0.0257578,-3.8197728,-0.8945688,-0.8639360,-1.3947210,-0.3846599,-1.0173766,1.0755122,43.5358164,411.6009617
0.4675000,0.4675000,0.4675000,-0.8896763,-0.0246347,-3.7639274,-0.8896763,-0.8549438,-1.4025830,-0.3749548,-1.0255426,0.8955015,40.4096070,385.4469063
0.4700000,0.4700000,0.4700000,-0.8842252,-0.0235248,-3.7084389,-0.8842252,-0.8456228,-1.4086854,-0.3652743,-1.0321185,0.7294287,37.5034483,361.0145198
0.4725000,0.4725000,0.4725000,-0.8782797,-0.0224278,-3.6533650,-0.8782797,-0.8359699,-1.4130563,-0.3556452,-1.0371916,0.5761079,34.8015927,338.1843393
0.4750000,0.4750000,0.4750000,-0.8718860,-0.0213448,-3.5987594,-0.8718860,-0.8259787,-1.4157551,-0.3460931,-1.0408515,0.4344624,32.2894491,316.8457268
0.4775000,0.4775000,0.4775000,-0.8650711,-0.0202783,-3.5446714,-0.8650711,-0.8156452,-1.4168631,-0.3366420,-1.0431871,0.3035124,29.9534939,296.8961859
0.4800000,0.4800000,0.4800000,-0.8578453,-0.0192327,-3.4911456,-0.8578453,-0.8049723,-1.4164737,-0.3273135,-1.0442849,0.1823623,27.7811891,278.2407290
0.4825000,0.4825000,0.4825000,-0.8502072,-0.0182127,-3.4382219,-0.8502072,-0.7939711,-1.4146844,-0.3181267,-1.0442294,0.0701899,25.7609067,260.7912924
0.4850000,0.4850000,0.4850000,-0.8421496,-0.0172234,-3.3859354,-0.8421496,-0.7826604,-1.4115918,-0.3090981,-1.0431050,-0.0337647,23.8818598,244.4661960
0.4875000,0.4875000,0.4875000,-0.8336659,-0.0162694,-3.3343162,-0.8336659,-0.7710644,-1.4072894,-0.3002418,-1.0409958,-0.1302072,22.1340382,229.1896459
0.4900000,0.4900000,0.4900000,-0.8247550,-0.0153540,-3.2833904,-0.8247550,-0.7592105,-1.4018681,-0.2915692,-1.0379858,-0.2197964,20.5081508,214.8912764
0.4925000,0.4925000,0.4925000,-0.8154232,-0.0144795,-3.2331795,-0.8154232,-0.7471262,-1.3954172,-0.2830896,-1.0341575,-0.3031494,18.9955711,201.5057298
0.4950000,0.4950000,0.4950000,-0.8056845,-0.0136473,-3.1837013,-0.8056845,-0.7348381,-1.3880260,-0.2748101,-1.0295885,-0.3808444,17.5882882,188.9722705
0.4975000,0.4975000,0.4975000,-0.7955591,-0.0128582,-3.1349697,-0.7955591,-0.7223710,-1.3797839,-0.2667358,-1.0243488,-0.4534230,16.2788619,177.2344323
0.5000000,0.5000000,0.5000000,-0.7850710,-0.0121123,-3.0869954,-0.7850710,-0.7097482,-1.3707790,-0.2588701,-1.0184971,-0.5213895,15.0603811,166.2396940
0.5025000,0.5025000,0.5025000,-0.7742453,-0.0114100,-3.0397862,-0.7742453,-0.6969916,-1.3610948,-0.2512152,-1.0120800,-0.5852101,13.9264260,155.9391833
0.5050000,0.5050000,0.5050000,-0.7631072,-0.0107514,-2.9933469,-0.7631072,-0.6841224,-1.3508063,-0.2437716,-1.0051310,-0.6453102,12.8710332,146.2874046
0.5075000,0.5075000,0.5075000,-0.7516809,-0.0101369,-2.9476801,-0.7516809,-0.6711621,-1.3399760,-0.2365389,-0.9976725,-0.7020721,11.8886637,137.2419900
0.5100000,0.5100000,0.5100000,-0.7399895,-0.0095667,-2.9027860,-0.7399895,-0.6581326,-1.3286512,-0.2295158,-0.9897191,-0.7558328,10.9741729,128.7634700
0.5125000,0.5125000,0.5125000,-0.7280556,-0.0090408,-2.8586631,-0.7280556,-0.6450563,-1.3168638,-0.2227001,-0.9812807,-0.8068818,10.1227825,120.8150632
0.5150000,0.5150000,0.5150000,-0.7159017,-0.0085590,-2.8153080,-0.7159017,-0.6319562,-1.3046318,-0.2160890,-0.9723662,-0.8554613,9.3300551,113.3624827
0.5175000,0.5175000,0.5175000,-0.7035511,-0.0081206,-2.7727159,-0.7035511,-0.6188560,-1.2919628,-0.2096790,-0.9629860,-0.9017664,8.5918686,106.3737575
0.5200000,0.5200000,0.5200000,-0.6910279,-0.0077246,-2.7308808,-0.6910279,-0.6057790,-1.2788584,-0.2034664,-0.9531536,-0.9459479,7.9043942,99.8190676
0.5225000,0.5225000,0.5225000,-0.6783576,-0.0073695,-2.6897955,-0.6783576,-0.5927488,-1.2653188,-0.1974470,-0.9428855,-0.9881152,7.2640739,93.6705925
0.5250000,0.5250000,0.5250000,-0.6655670,-0.0070534,-2.6494517,-0.6655670,-0.5797879,-1.2513460,-0.1916164,-0.9322009,-1.0283414,6.6676003,87.9023700
0.5275000,0.5275000,0.5275000,-0.6526837,-0.0067742,-2.6098407,-0.6526837,-0.5669182,-1.2369456,-0.1859699,-0.9211209,-1.0666684,6.1118981,82.4901659
0.5300000,0.5300000,0.5300000,-0.6397359,-0.0065293,-2.5709526,-0.6397359,-0.5541601,-1.2221273,-0.1805027,-0.9096677,-1.1031132,5.5941063,77.4113542
0.5325000,0.5325000,0.5325000,-0.6267519,-0.0063162,-2.5327773,-0.6267519,-0.5415326,-1.2069049,-0.1752101,-0.8978635,-1.1376738,5.1115626,72.6448043
0.5350000,0.5350000,0.5350000,-0.6137599,-0.0061321,-2.4953042,-0.6137599,-0.5290532,-1.1912949,-0.1700870,-0.8857308,-1.1703358,4.6617889,68.1707783
0.5375000,0.5375000,0.5375000,-0.6007872,-0.0059744,-2.4585221,-0.6007872,-0.5167375,-1.1753154,-0.1651285,-0.8732923,-1.2010784,4.2424788,63.9708343
0.5400000,0.5400000,0.5400000,-0.5878599,-0.0058403,-2.4224197,-0.5878599,-0.5045995,-1.1589861,-0.1603297,-0.8605708,-1.2298795,3.8514855,60.0277375
0.5425000,0.5425000,0.5425000,-0.5750029,-0.0057274,-2.3869854,-0.5750029,-0.4926514,-1.1423271,-0.1556857,-0.8475898,-1.2567210,3.4868119,56.3253774
0.5450000,0.5450000,0.5450000,-0.5622391,-0.0056331,-2.3522075,-0.5622391,-0.4809037,-1.1253596,-0.1511916,-0.8343736,-1.2815920,3.1466010,52.8486909
0.5475000,0.5475000,0.5475000,-0.5495897,-0.0055552,-2.3180741,-0.5495897,-0.4693653,-1.1081058,-0.1468426,-0.8209475,-1.3044915,2.8291269,49.5835913
0.5500000,0.5500000,0.5500000,-0.5370740,-0.0054916,-2.2845733,-0.5370740,-0.4580433,-1.0905894,-0.1426341,-0.8073378,-1.3254300,2.5327866,46.5169020
0.5525000,0.5525000,0.5525000,-0.5247092,-0.0054402,-2.2516931,-0.5247092,-0.4469436,-1.0728356,-0.1385615,-0.7935719,-1.3444297,2.2560925,43.6362948
0.5550000,0.5550000,0.5550000,-0.5125107,-0.0053993,-2.2194216,-0.5125107,-0.4360709,-1.0548718,-0.1346203,-0.7796778,-1.3615244,1.9976637,40.9302325
0.5575000,0.5575000,0.5575000,-0.5004917,-0.0053673,-2.1877470,-0.5004917,-0.4254282,-1.0367272,-0.1308060,-0.7656839,-1.3767581,1.7562193,38.3879163
0.5600000,0.5600000,0.5600000,-0.4886638,-0.0053429,-2.1566574,-0.4886638,-0.4150179,-1.0184325,-0.1271145,-0.7516188,-1.3901839,1.5305702,35.9992356
0.5625000,0.5625000,0.5625000,-0.4770366,-0.0053247,-2.1261411,-0.4770366,-0.4048411,-1.0000201,-0.1235416,-0.7375108,-1.4018623,1.3196120,33.7547222
0.5650000,0.5650000,0.5650000,-0.4656183,-0.0053115,-2.0961866,-0.4656183,-0.3948981,-0.9815232,-0.1200832,-0.7233874,-1.4118596,1.1223178,31.6455071
0.5675000,0.5675000,0.5675000,-0.4544154,-0.0053025,-2.0667823,-0.4544154,-0.3851885,-0.9629753,-0.1167354,-0.7092755,-1.4202468,0.9377312,29.6632808
0.5700000,0.5700000,0.5700000,-0.4434330,-0.0052968,-2.0379169,-0.4434330,-0.3757110,-0.9444102,-0.1134945,-0.6952005,-1.4270976,0.7649604,27.8002556
0.5725000,0.5725000,0.5725000,-0.4326751,-0.0052936,-2.0095794,-0.4326751,-0.3664638,-0.9258610,-0.1103567,-0.6811865,-1.4324880,0.6031716,26.0491317
0.5750000,0.5750000,0.5750000,-0.4221444,-0.0052922,-1.9817586,-0.4221444,-0.3574448,-0.9073596,-0.1073186,-0.6672561,-1.4364943,0.4515848,24.4030644
