# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2950000,0.2950000,0.2950000,8.0955090,-0.0519251,-4.7832696,8.0955090,4.2609544,43.7420962
0.2975000,0.2975000,0.2975000,7.1632445,-0.0528001,-4.8322683,7.1632445,3.7206896,39.1166765
0.3000000,0.3000000,0.3000000,6.3327699,-0.0537556,-4.8719895,6.3327699,3.2399207,34.9607685
0.3025000,0.3025000,0.3025000,5.5926182,-0.0547685,-4.9038225,5.5926182,2.8120754,31.2274741
0.3050000,0.3050000,0.3050000,4.9326378,-0.0558168,-4.9288484,4.9326378,2.4314349,27.8744469
0.3075000,0.3075000,0.3075000,4.3438739,-0.0568793,-4.9479268,4.3438739,2.0930093,24.8635116
0.3100000,0.3100000,0.3100000,3.8184532,-0.0579360,-4.9617721,3.8184532,1.7924182,22.1602834
0.3125000,0.3125000,0.3125000,3.3494704,-0.0589685,-4.9710103,3.3494704,1.5257793,19.7338028
0.3150000,0.3150000,0.3150000,2.9308759,-0.0599601,-4.9762188,2.9308759,1.2896096,17.5561937
0.3175000,0.3175000,0.3175000,2.5573654,-0.0608963,-4.9779533,2.5573654,1.0807403,15.6023477
0.3200000,0.3200000,0.3200000,2.2242725,-0.0617643,-4.9767617,2.2242725,0.8962493,13.8496378
0.3225000,0.3225000,0.3225000,1.9274670,-0.0625532,-4.9731821,1.9274670,0.7334133,12.2776628
0.3250000,0.3250000,0.3250000,1.6632611,-0.0632545,-4.9677252,1.6632611,0.5896807,10.8680209
0.3275000,0.3275000,0.3275000,1.4283261,-0.0638620,-4.9608426,1.4283261,0.4626642,9.6041128
0.3300000,0.3300000,0.3300000,1.2196234,-0.0643726,-4.9528894,1.2196234,0.3501493,8.4709695
0.3325000,0.3325000,0.3325000,1.0343497,-0.0647869,-4.9440933,1.0343497,0.2501133,7.4551031
0.3350000,0.3350000,0.3350000,0.8699004,-0.0651095,-4.9345392,0.8699004,0.1607464,6.5443746
0.3375000,0.3375000,0.3375000,0.7238501,-0.0653489,-4.9241781,0.7238501,0.0804695,5.7278771
0.3400000,0.3400000,0.3400000,0.5939491,-0.0655172,-4.9128575,0.5939491,0.0079418,4.9958298
0.3425000,0.3425000,0.3425000,0.4781318,-0.0656298,-4.9003666,0.4781318,-0.0579437,4.3394807
0.3450000,0.3450000,0.3450000,0.3745305,-0.0657039,-4.8864873,0.3745305,-0.1180776,3.7510164
0.3475000,0.3475000,0.3475000,0.2814890,-0.0657571,-4.8710364,0.2814890,-0.1731620,3.2234750
0.3500000,0.3500000,0.3500000,0.1975700,-0.0658053,-4.8538953,0.1975700,-0.2237463,2.7506630
0.3525000,0.3525000,0.3525000,0.1215528,-0.0658612,-4.8350198,0.1215528,-0.2702669,2.3270728
0.3550000,0.3550000,0.3550000,0.0524202,-0.0659323,-4.8144344,0.0524202,-0.3130867,1.9478022
0.3575000,0.3575000,0.3575000,-0.0106639,-0.0660194,-4.7922137,-0.0106639,-0.3525325,1.6084761
0.3600000,0.3600000,0.3600000,-0.0683849,-0.0661169,-4.7684594,-0.0683849,-0.3889239,1.3051723
0.3625000,0.3625000,0.3625000,-0.1213118,-0.0662122,-4.7432770,-0.1213118,-0.4225914,1.0343519
0.3650000,0.3650000,0.3650000,-0.1699331,-0.0662876,-4.7167572,-0.1699331,-0.4538809,0.7927985
0.3675000,0.3675000,0.3675000,-0.2146895,-0.0663209,-4.6889638,-0.2146895,-0.4831454,0.5775667
0.3700000,0.3700000,0.3700000,-0.2560000,-0.0662884,-4.6599281,-0.2560000,-0.5107280,0.3859419
0.3725000,0.3725000,0.3725000,-0.2942785,-0.0661671,-4.6296524,-0.2942785,-0.5369434,0.2154144
0.3750000,0.3750000,0.3750000,-0.3299367,-0.0659370,-4.5981188,-0.3299367,-0.5620643,0.0636648
0.3775000,0.3775000,0.3775000,-0.3633778,-0.0655838,-4.5653037,-0.3633778,-0.5863155,-0.0714392
0.3800000,0.3800000,0.3800000,-0.3949822,-0.0651004,-4.5311924,-0.3949822,-0.6098758,-0.1918398
0.3825000,0.3825000,0.3825000,-0.4250925,-0.0644871,-4.4957911,-0.4250925,-0.6328825,-0.2992842
0.3850000,0.3850000,0.3850000,-0.4540033,-0.0637516,-4.4591342,-0.4540033,-0.6554352,-0.3953214
0.3875000,0.3875000,0.3875000,-0.4819568,-0.0629067,-4.4212851,-0.4819568,-0.6775968,-0.4813057
0.3900000,0.3900000,0.3900000,-0.5091454,-0.0619693,-4.3823333,-0.5091454,-0.6993939,-0.5584068
0.3925000,0.3925000,0.3925000,-0.5357160,-0.0609577,-4.3423897,-0.5357160,-0.7208176,-0.6276284
0.3950000,0.3950000,0.3950000,-0.5617738,-0.0598903,-4.3015809,-0.5617738,-0.7418266,-0.6898333
0.3975000,0.3975000,0.3975000,-0.5873855,-0.0587840,-4.2600428,-0.5873855,-0.7623514,-0.7457722
0.4000000,0.4000000,0.4000000,-0.6125816,-0.0576521,-4.2179136,-0.6125816,-0.7822970,-0.7961134
0.4025000,0.4025000,0.4025000,-0.6373593,-0.0565037,-4.1753258,-0.6373593,-0.8015433,-0.8414698
0.4050000,0.4050000,0.4050000,-0.6616875,-0.0553431,-4.1323984,-0.6616875,-0.8199473,-0.8824182
0.4075000,0.4075000,0.4075000,-0.6855095,-0.0541702,-4.0892308,-0.6855095,-0.8373451,-0.9195111
0.4100000,0.4100000,0.4100000,-0.7087453,-0.0529821,-4.0458984,-0.7087453,-0.8535606,-0.9532781
0.4125000,0.4125000,0.4125000,-0.7312911,-0.0517751,-4.0024525,-0.7312911,-0.8684180,-0.9842224
0.4150000,0.4150000,0.4150000,-0.7530193,-0.0505461,-3.9589216,-0.7530193,-0.8817587,-1.0128131
0.4175000,0.4175000,0.4175000,-0.7737801,-0.0492947,-3.9153152,-0.7737801,-0.8934581,-1.0394776
0.4200000,0.4200000,0.4200000,-0.7934074,-0.0480230,-3.8716282,-0.7934074,-0.9034386,-1.0645967
0.4225000,0.4225000,0.4225000,-0.8117301,-0.0467360,-3.8278456,-0.8117301,-0.9116765,-1.0885014
0.4250000,0.4250000,0.4250000,-0.8285872,-0.0454401,-3.7839469,-0.8285872,-0.9181997,-1.1114709
0.4275000,0.4275000,0.4275000,-0.8438434,-0.0441422,-3.7399097,-0.8438434,-0.9230779,-1.1337306
0.4300000,0.4300000,0.4300000,-0.8574041,-0.0428484,-3.6957138,-0.8574041,-0.9264087,-1.1554519
0.4325000,0.4325000,0.4325000,-0.8692232,-0.0415630,-3.6513432,-0.8692232,-0.9283015,-1.1767512
0.4350000,0.4350000,0.4350000,-0.8793051,-0.0402880,-3.6067890,-0.8793051,-0.9288652,-1.1976930
0.4375000,0.4375000,0.4375000,-0.8876979,-0.0390236,-3.5620503,-0.8876979,-0.9281998,-1.2182932
0.4400000,0.4400000,0.4400000,-0.8944823,-0.0377687,-3.5171353,-0.8944823,-0.9263950,-1.2385244
0.4425000,0.4425000,0.4425000,-0.8997568,-0.0365216,-3.4720611,-0.8997568,-0.9235322,-1.2583217
0.4450000,0.4450000,0.4450000,-0.9036253,-0.0352815,-3.4268534,-0.9036253,-0.9196900,-1.2775875
0.4475000,0.4475000,0.4475000,-0.9061871,-0.0340483,-3.3815454,-0.9061871,-0.9149497,-1.2961960
0.4500000,0.4500000,0.4500000,-0.9075328,-0.0328231,-3.3361766,-0.9075328,-0.9093977,-1.3139990
0.4525000,0.4525000,0.4525000,-0.9077448,-0.0316083,-3.2907914,-0.9077448,-0.9031256,-1.3308317
0.4550000,0.4550000,0.4550000,-0.9069005,-0.0304062,-3.2454377,-0.9069005,-0.8962266,-1.3465214
0.4575000,0.4575000,0.4575000,-0.9050774,-0.0292193,-3.2001653,-0.9050774,-0.8887891,-1.3608976
0.4600000,0.4600000,0.4600000,-0.9023568,-0.0280489,-3.1550248,-0.9023568,-0.8808907,-1.3738041
0.4625000,0.4625000,0.4625000,-0.8988244,-0.0268954,-3.1100664,-0.8988244,-0.8725925,-1.3851102
0.4650000,0.4650000,0.4650000,-0.8945688,-0.0257578,-3.0653390,-0.8945688,-0.8639360,-1.3947210
0.4675000,0.4675000,0.4675000,-0.8896763,-0.0246347,-3.0208893,-0.8896763,-0.8549438,-1.4025830
0.4700000,0.4700000,0.4700000,-0.8842252,-0.0235248,-2.9767614,-0.8842252,-0.8456228,-1.4086854
0.4725000,0.4725000,0.4725000,-0.8782797,-0.0224278,-2.9329963,-0.8782797,-0.8359699,-1.4130563
0.4750000,0.4750000,0.4750000,-0.8718860,-0.0213448,-2.8896314,-0.8718860,-0.8259787,-1.4157551
0.4775000,0.4775000,0.4775000,-0.8650711,-0.0202783,-2.8467009,-0.8650711,-0.8156452,-1.4168631
0.4800000,0.4800000,0.4800000,-0.8578453,-0.0192327,-2.8042354,-0.8578453,-0.8049723,-1.4164737
0.4825000,0.4825000,0.4825000,-0.8502072,-0.0182127,-2.7622617,-0.8502072,-0.7939711,-1.4146844
0.4850000,0.4850000,0.4850000,-0.8421496,-0.0172234,-2.7208034,-0.8421496,-0.7826604,-1.4115918
0.4875000,0.4875000,0.4875000,-0.8336659,-0.0162694,-2.6798809,-0.8336659,-0.7710644,-1.4072894
0.4900000,0.4900000,0.4900000,-0.8247550,-0.0153540,-2.6395111,-0.8247550,-0.7592105,-1.4018681
0.4925000,0.4925000,0.4925000,-0.8154232,-0.0144795,-2.5997084,-0.8154232,-0.7471262,-1.3954172
0.4950000,0.4950000,0.4950000,-0.8056845,-0.0136473,-2.5604844,-0.8056845,-0.7348381,-1.3880260
0.4975000,0.4975000,0.4975000,-0.7955591,-0.0128582,-2.5218479,-0.7955591,-0.7223710,-1.3797839
0.5000000,0.5000000,0.5000000,-0.7850710,-0.0121123,-2.4838059,-0.7850710,-0.7097482,-1.3707790
0.5025000,0.5025000,0.5025000,-0.7742453,-0.0114100,-2.4463630,-0.7742453,-0.6969916,-1.3610948
0.5050000,0.5050000,0.5050000,-0.7631072,-0.0107514,-2.4095220,-0.7631072,-0.6841224,-1.3508063
0.5075000,0.5075000,0.5075000,-0.7516809,-0.0101369,-2.3732841,-0.7516809,-0.6711621,-1.3399760
0.5100000,0.5100000,0.5100000,-0.7399895,-0.0095667,-2.3376490,-0.7399895,-0.6581326,-1.3286512
0.5125000,0.5125000,0.5125000,-0.7280556,-0.0090408,-2.3026149,-0.7280556,-0.6450563,-1.3168638
0.5150000,0.5150000,0.5150000,-0.7159017,-0.0085590,-2.2681792,-0.7159017,-0.6319562,-1.3046318
0.5175000,0.5175000,0.5175000,-0.7035511,-0.0081206,-2.2343377,-0.7035511,-0.6188560,-1.2919628
0.5200000,0.5200000,0.5200000,-0.6910279,-0.0077246,-2.2010859,-0.6910279,-0.6057790,-1.2788584
0.5225000,0.5225000,0.5225000,-0.6783576,-0.0073695,-2.1684181,-0.6783576,-0.5927488,-1.2653188
0.5250000,0.5250000,0.5250000,-0.6655670,-0.0070534,-2.1363280,-0.6655670,-0.5797879,-1.2513460
0.5275000,0.5275000,0.5275000,-0.6526837,-0.0067742,-2.1048090,-0.6526837,-0.5669182,-1.2369456
0.5300000,0.5300000,0.5300000,-0.6397359,-0.0065293,-2.0738535,-0.6397359,-0.5541601,-1.2221273
0.5325000,0.5325000,0.5325000,-0.6267519,-0.0063162,-2.0434540,-0.6267519,-0.5415326,-1.2069049
0.5350000,0.5350000,0.5350000,-0.6137599,-0.0061321,-2.0136023,-0.6137599,-0.5290532,-1.1912949
0.5375000,0.5375000,0.5375000,-0.6007872,-0.0059744,-1.9842901,-0.6007872,-0.5167375,-1.1753154
0.5400000,0.5400000,0.5400000,-0.5878599,-0.0058403,-1.9555088,-0.5878599,-0.5045995,-1.1589861
0.5425000,0.5425000,0.5425000,-0.5750029,-0.0057274,-1.9272498,-0.5750029,-0.4926514,-1.1423271
0.5450000,0.5450000,0.5450000,-0.5622391,-0.0056331,-1.8995040,-0.5622391,-0.4809037,-1.1253596
0.5475000,0.5475000,0.5475000,-0.5495897,-0.0055552,-1.8722625,-0.5495897,-0.4693653,-1.1081058
0.5500000,0.5500000,0.5500000,-0.5370740,-0.0054916,-1.8455164,-0.5370740,-0.4580433,-1.0905894
0.5525000,0.5525000,0.5525000,-0.5247092,-0.0054402,-1.8192566,-0.5247092,-0.4469436,-1.0728356
0.5550000,0.5550000,0.5550000,-0.5125107,-0.0053993,-1.7934740,-0.5125107,-0.4360709,-1.0548718
0.5575000,0.5575000,0.5575000,-0.5004917,-0.0053673,-1.7681596,-0.5004917,-0.4254282,-1.0367272
0.5600000,0.5600000,0.5600000,-0.4886638,-0.0053429,-1.7433045,-0.4886638,-0.4150179,-1.0184325
0.5625000,0.5625000,0.5625000,-0.4770366,-0.0053247,-1.7188998,-0.4770366,-0.4048411,-1.0000201
0.5650000,0.5650000,0.5650000,-0.4656183,-0.0053115,-1.6949365,-0.4656183,-0.3948981,-0.9815232
0.5675000,0.5675000,0.5675000,-0.4544154,-0.0053025,-1.6714060,-0.4544154,-0.3851885,-0.9629753
0.5700000,0.5700000,0.5700000,-0.4434330,-0.0052968,-1.6482997,-0.4434330,-0.3757110,-0.9444102
0.5725000,0.5725000,0.5725000,-0.4326751,-0.0052936,-1.6256089,-0.4326751,-0.3664638,-0.9258610
0.5750000,0.5750000,0.5750000,-0.4221444,-0.0052922,-1.6033254,-0.4221444,-0.3574448,-0.9073596
0.5775000,0.5775000,0.5775000,-0.4118427,-0.0052922,-1.5814408,-0.4118427,-0.3486511,-0.8889368
0.5800000,0.5800000,0.5800000,-0.4017706,-0.0052930,-1.5599469,-0.4017706,-0.3400796,-0.8706218
0.5825000,0.5825000,0.5825000,-0.3919283,-0.0052942,-1.5388358,-0.3919283,-0.3317269,-0.8524417
0.5850000,0.5850000,0.5850000,-0.3823149,-0.0052955,-1.5180996,-0.3823149,-0.3235893,-0.8344217
0.5875000,0.5875000,0.5875000,-0.3729292,-0.0052967,-1.4977306,-0.3729292,-0.3156629,-0.8165845
0.5900000,0.5900000,0.5900000,-0.3637691,-0.0052974,-1.4777211,-0.3637691,-0.3079435,-0.7989510
0.5925000,0.5925000,0.5925000,-0.3548325,-0.0052976,-1.4580637,-0.3548325,-0.3004269,-0.7815396
0.5950000,0.5950000,0.5950000,-0.3461163,-0.0052969,-1.4387512,-0.3461163,-0.2931088,-0.7643668
0.5975000,0.5975000,0.5975000,-0.3376177,-0.0052954,-1.4197763,-0.3376177,-0.2859848,-0.7474467
0.6000000,0.6000000,0.6000000,-0.3293331,-0.0052929,-1.4011321,-0.3293331,-0.2790503,-0.7307917
0.6025000,0.6025000,0.6025000,-0.3212589,-0.0052894,-1.3828117,-0.3212589,-0.2723010,-0.7144120
0.6050000,0.6050000,0.6050000,-0.3133913,-0.0052847,-1.3648083,-0.3133913,-0.2657323,-0.6983163
0.6075000,0.6075000,0.6075000,-0.3057263,-0.0052789,-1.3471155,-0.3057263,-0.2593398,-0.6825114
0.6100000,0.6100000,0.6100000,-0.2982599,-0.0052719,-1.3297267,-0.2982599,-0.2531189,-0.6670030
0.6125000,0.6125000,0.6125000,-0.2909877,-0.0052638,-1.3126357,-0.2909877,-0.2470652,-0.6517950
0.6150000,0.6150000,0.6150000,-0.2839056,-0.0052545,-1.2958363,-0.2839056,-0.2411745,-0.6368903
0.6175000,0.6175000,0.6175000,-0.2770091,-0.0052440,-1.2793225,-0.2770091,-0.2354423,-0.6222905
0.6200000,0.6200000,0.6200000,-0.2702942,-0.0052324,-1.2630884,-0.2702942,-0.2298644,-0.6079964
0.6225000,0.6225000,0.6225000,-0.2637562,-0.0052197,-1.2471282,-0.2637562,-0.2244366,-0.5940077
0.6250000,0.6250000,0.6250000,-0.2573911,-0.0052059,-1.2314364,-0.2573911,-0.2191548,-0.5803233
0.6275000,0.6275000,0.6275000,-0.2511944,-0.0051911,-1.2160073,-0.2511944,-0.2140151,-0.5669416
0.6300000,0.6300000,0.6300000,-0.2451620,-0.0051752,-1.2008357,-0.2451620,-0.2090134,-0.5538602
0.6325000,0.6325000,0.6325000,-0.2392895,-0.0051584,-1.1859162,-0.2392895,-0.2041459,-0.5410762
0.6350000,0.6350000,0.6350000,-0.2335729,-0.0051406,-1.1712438,-0.2335729,-0.1994088,-0.5285862
0.6375000,0.6375000,0.6375000,-0.2280081,-0.0051219,-1.1568134,-0.2280081,-0.1947984,-0.5163864
0.6400000,0.6400000,0.6400000,-0.2225910,-0.0051023,-1.1426202,-0.2225910,-0.1903112,-0.5044727
0.6425000,0.6425000,0.6425000,-0.2173176,-0.0050819,-1.1286592,-0.2173176,-0.1859436,-0.4928406
0.6450000,0.6450000,0.6450000,-0.2121841,-0.0050608,-1.1149259,-0.2121841,-0.1816923,-0.4814857
0.6475000,0.6475000,0.6475000,-0.2071868,-0.0050389,-1.1014156,-0.2071868,-0.1775538,-0.4704029
0.6500000,0.6500000,0.6500000,-0.2023217,-0.0050163,-1.0881240,-0.2023217,-0.1735251,-0.4595872
0.6525000,0.6525000,0.6525000,-0.1975854,-0.0049931,-1.0750466,-0.1975854,-0.1696028,-0.4490336
0.6550000,0.6550000,0.6550000,-0.1929743,-0.0049692,-1.0621791,-0.1929743,-0.1657840,-0.4387369
0.6575000,0.6575000,0.6575000,-0.1884848,-0.0049448,-1.0495174,-0.1884848,-0.1620657,-0.4286916
0.6600000,0.6600000,0.6600000,-0.1841136,-0.0049198,-1.0370575,-0.1841136,-0.1584450,-0.4188924
0.6625000,0.6625000,0.6625000,-0.1798574,-0.0048943,-1.0247952,-0.1798574,-0.1549190,-0.4093341
0.6650000,0.6650000,0.6650000,-0.1757129,-0.0048684,-1.0127268,-0.1757129,-0.1514851,-0.4000113
0.6675000,0.6675000,0.6675000,-0.1716771,-0.0048420,-1.0008485,-0.1716771,-0.1481406,-0.3909185
0.6700000,0.6700000,0.6700000,-0.1677468,-0.0048152,-0.9891565,-0.1677468,-0.1448829,-0.3820505
0.6725000,0.6725000,0.6725000,-0.1639191,-0.0047881,-0.9776471,-0.1639191,-0.1417095,-0.3734020
0.6750000,0.6750000,0.6750000,-0.1601911,-0.0047606,-0.9663169,-0.1601911,-0.1386180,-0.3649677
0.6775000,0.6775000,0.6775000,-0.1565600,-0.0047328,-0.9551624,-0.1565600,-0.1356061,-0.3567426
0.6800000,0.6800000,0.6800000,-0.1530230,-0.0047047,-0.9441802,-0.1530230,-0.1326715,-0.3487214
0.6825000,0.6825000,0.6825000,-0.1495775,-0.0046764,-0.9333670,-0.1495775,-0.1298119,-0.3408993
0.6850000,0.6850000,0.6850000,-0.1462209,-0.0046478,-0.9227195,-0.1462209,-0.1270252,-0.3332711
0.6875000,0.6875000,0.6875000,-0.1429507,-0.0046190,-0.9122346,-0.1429507,-0.1243093,-0.3258321
0.6900000,0.6900000,0.6900000,-0.1397645,-0.0045901,-0.9019092,-0.1397645,-0.1216623,-0.3185774
0.6925000,0.6925000,0.6925000,-0.1366598,-0.0045609,-0.8917402,-0.1366598,-0.1190820,-0.3115025
0.6950000,0.6950000,0.6950000,-0.1336344,-0.0045317,-0.8817247,-0.1336344,-0.1165668,-0.3046026
0.6975000,0.6975000,0.6975000,-0.1306860,-0.0045023,-0.8718599,-0.1306860,-0.1141146,-0.2978734
0.7000000,0.7000000,0.7000000,-0.1278125,-0.0044728,-0.8621428,-0.1278125,-0.1117237,-0.2913104
0.7025000,0.7025000,0.7025000,-0.1250118,-0.0044432,-0.8525707,-0.1250118,-0.1093924,-0.2849092
0.7050000,0.7050000,0.7050000,-0.1222818,-0.0044136,-0.8431410,-0.1222818,-0.1071191,-0.2786658
0.7075000,0.7075000,0.7075000,-0.1196206,-0.0043839,-0.8338510,-0.1196206,-0.1049020,-0.2725760
0.7100000,0.7100000,0.7100000,-0.1170261,-0.0043542,-0.8246980,-0.1170261,-0.1027396,-0.2666357
0.7125000,0.7125000,0.7125000,-0.1144967,-0.0043245,-0.8156796,-0.1144967,-0.1006304,-0.2608411
0.7150000,0.7150000,0.7150000,-0.1120303,-0.0042948,-0.8067933,-0.1120303,-0.0985728,-0.2551884
0.7175000,0.7175000,0.7175000,-0.1096254,-0.0042651,-0.7980367,-0.1096254,-0.0965655,-0.2496738
0.7200000,0.7200000,0.7200000,-0.1072801,-0.0042354,-0.7894074,-0.1072801,-0.0946071,-0.2442937
0.7225000,0.7225000,0.7225000,-0.1049928,-0.0042057,-0.7809030,-0.1049928,-0.0926961,-0.2390445
0.7250000,0.7250000,0.7250000,-0.1027619,-0.0041761,-0.7725214,-0.1027619,-0.0908314,-0.2339228
0.7275000,0.7275000,0.7275000,-0.1005859,-0.0041466,-0.7642603,-0.1005859,-0.0890115,-0.2289253
0.7300000,0.7300000,0.7300000,-0.0984633,-0.0041171,-0.7561176,-0.0984633,-0.0872354,-0.2240487
0.7325000,0.7325000,0.7325000,-0.0963925,-0.0040877,-0.7480911,-0.0963925,-0.0855017,-0.2192897
0.7350000,0.7350000,0.7350000,-0.0943722,-0.0040583,-0.7401787,-0.0943722,-0.0838093,-0.2146454
0.7375000,0.7375000,0.7375000,-0.0924009,-0.0040291,-0.7323785,-0.0924009,-0.0821571,-0.2101126
0.7400000,0.7400000,0.7400000,-0.0904774,-0.0040000,-0.7246883,-0.0904774,-0.0805441,-0.2056885
0.7425000,0.7425000,0.7425000,-0.0886003,-0.0039709,-0.7171064,-0.0886003,-0.0789690,-0.2013701
0.7450000,0.7450000,0.7450000,-0.0867683,-0.0039420,-0.7096307,-0.0867683,-0.0774310,-0.1971548
0.7475000,0.7475000,0.7475000,-0.0849803,-0.0039132,-0.7022594,-0.0849803,-0.0759290,-0.1930398
0.7500000,0.7500000,0.7500000,-0.0832351,-0.0038846,-0.6949907,-0.0832351,-0.0744621,-0.1890224
0.7525000,0.7525000,0.7525000,-0.0815314,-0.0038561,-0.6878228,-0.0815314,-0.0730293,-0.1851002
0.7550000,0.7550000,0.7550000,-0.0798683,-0.0038277,-0.6807540,-0.0798683,-0.0716296,-0.1812705
0.7575000,0.7575000,0.7575000,-0.0782445,-0.0037994,-0.6737825,-0.0782445,-0.0702623,-0.1775311
0.7600000,0.7600000,0.7600000,-0.0766591,-0.0037713,-0.6669066,-0.0766591,-0.0689265,-0.1738796
0.7625000,0.7625000,0.7625000,-0.0751110,-0.0037434,-0.6601247,-0.0751110,-0.0676213,-0.1703136
0.7650000,0.7650000,0.7650000,-0.0735992,-0.0037156,-0.6534352,-0.0735992,-0.0663459,-0.1668309
