# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.6675000,0.6675000,0.6675000,-0.2148916,0.0031166,-1.0750706,-0.2148916,-0.1741780,-0.5090339
0.6700000,0.6700000,0.6700000,-0.2097525,0.0030299,-1.0620649,-0.2097525,-0.1700435,-0.4973544
0.6725000,0.6725000,0.6725000,-0.2047514,0.0029461,-1.0492711,-0.2047514,-0.1660211,-0.4859550
0.6750000,0.6750000,0.6750000,-0.1998845,0.0028651,-1.0366848,-0.1998845,-0.1621074,-0.4748306
0.6775000,0.6775000,0.6775000,-0.1951480,0.0027868,-1.0243018,-0.1951480,-0.1582993,-0.4639760
0.6800000,0.6800000,0.6800000,-0.1905383,0.0027112,-1.0121181,-0.1905383,-0.1545937,-0.4533862
0.6825000,0.6825000,0.6825000,-0.1860518,0.0026381,-1.0001296,-0.1860518,-0.1509877,-0.4430557
0.6850000,0.6850000,0.6850000,-0.1816851,0.0025674,-0.9883324,-0.1816851,-0.1474782,-0.4329791
0.6875000,0.6875000,0.6875000,-0.1774348,0.0024991,-0.9767228,-0.1774348,-0.1440625,-0.4231511
0.6900000,0.6900000,0.6900000,-0.1732976,0.0024331,-0.9652969,-0.1732976,-0.1407379,-0.4135660
0.6925000,0.6925000,0.6925000,-0.1692703,0.0023693,-0.9540512,-0.1692703,-0.1375017,-0.4042185
0.6950000,0.6950000,0.6950000,-0.1653497,0.0023077,-0.9429821,-0.1653497,-0.1343513,-0.3951030
0.6975000,0.6975000,0.6975000,-0.1615328,0.0022480,-0.9320861,-0.1615328,-0.1312842,-0.3862142
0.7000000,0.7000000,0.7000000,-0.1578166,0.0021904,-0.9213598,-0.1578166,-0.1282980,-0.3775467
0.7025000,0.7025000,0.7025000,-0.1541983,0.0021346,-0.9107999,-0.1541983,-0.1253903,-0.3690951
0.7050000,0.7050000,0.7050000,-0.1506750,0.0020808,-0.9004033,-0.1506750,-0.1225589,-0.3608541
0.7075000,0.7075000,0.7075000,-0.1472441,0.0020286,-0.8901666,-0.1472441,-0.1198014,-0.3528186
0.7100000,0.7100000,0.7100000,-0.1439028,0.0019782,-0.8800869,-0.1439028,-0.1171158,-0.3449835
0.7125000,0.7125000,0.7125000,-0.1406487,0.0019294,-0.8701610,-0.1406487,-0.1145000,-0.3373436
0.7150000,0.7150000,0.7150000,-0.1374792,0.0018822,-0.8603861,-0.1374792,-0.1119520,-0.3298941
0.7175000,0.7175000,0.7175000,-0.1343919,0.0018366,-0.8507593,-0.1343919,-0.1094697,-0.3226301
0.7200000,0.7200000,0.7200000,-0.1313844,0.0017924,-0.8412778,-0.1313844,-0.1070514,-0.3155468
0.7225000,0.7225000,0.7225000,-0.1284545,0.0017496,-0.8319387,-0.1284545,-0.1046951,-0.3086395
0.7250000,0.7250000,0.7250000,-0.1256000,0.0017083,-0.8227395,-0.1256000,-0.1023991,-0.3019037
0.7275000,0.7275000,0.7275000,-0.1228187,0.0016682,-0.8136774,-0.1228187,-0.1001616,-0.2953349
0.7300000,0.7300000,0.7300000,-0.1201086,0.0016294,-0.8047499,-0.1201086,-0.0979810,-0.2889288
0.7325000,0.7325000,0.7325000,-0.1174675,0.0015918,-0.7959546,-0.1174675,-0.0958557,-0.2826810
0.7350000,0.7350000,0.7350000,-0.1148936,0.0015554,-0.7872888,-0.1148936,-0.0937840,-0.2765874
0.7375000,0.7375000,0.7375000,-0.1123849,0.0015202,-0.7787503,-0.1123849,-0.0917645,-0.2706440
0.7400000,0.7400000,0.7400000,-0.1099397,0.0014860,-0.7703366,-0.1099397,-0.0897956,-0.2648467
0.7425000,0.7425000,0.7425000,-0.1075560,0.0014529,-0.7620456,-0.1075560,-0.0878760,-0.2591917
0.7450000,0.7450000,0.7450000,-0.1052322,0.0014208,-0.7538748,-0.1052322,-0.0860042,-0.2536752
0.7475000,0.7475000,0.7475000,-0.1029666,0.0013898,-0.7458222,-0.1029666,-0.0841789,-0.2482936
0.7500000,0.7500000,0.7500000,-0.1007576,0.0013596,-0.7378856,-0.1007576,-0.0823988,-0.2430432
0.7525000,0.7525000,0.7525000,-0.0986035,0.0013304,-0.7300629,-0.0986035,-0.0806626,-0.2379206
0.7550000,0.7550000,0.7550000,-0.0965029,0.0013020,-0.7223519,-0.0965029,-0.0789692,-0.2329223
0.7575000,0.7575000,0.7575000,-0.0944542,0.0012745,-0.7147508,-0.0944542,-0.0773172,-0.2280452
0.7600000,0.7600000,0.7600000,-0.0924560,0.0012479,-0.7072575,-0.0924560,-0.0757056,-0.2232858
0.7625000,0.7625000,0.7625000,-0.0905070,0.0012220,-0.6998702,-0.0905070,-0.0741333,-0.2186412
0.7650000,0.7650000,0.7650000,-0.0886056,0.0011969,-0.6925868,-0.0886056,-0.0725991,-0.2141083
0.7675000,0.7675000,0.7675000,-0.0867507,0.0011725,-0.6854056,-0.0867507,-0.0711020,-0.2096840
0.7700000,0.7700000,0.7700000,-0.0849410,0.0011488,-0.6783248,-0.0849410,-0.0696410,-0.2053656
0.7725000,0.7725000,0.7725000,-0.0831751,0.0011259,-0.6713426,-0.0831751,-0.0682151,-0.2011502
0.7750000,0.7750000,0.7750000,-0.0814520,0.0011036,-0.6644573,-0.0814520,-0.0668233,-0.1970351
0.7775000,0.7775000,0.7775000,-0.0797704,0.0010819,-0.6576672,-0.0797704,-0.0654647,-0.1930176
