# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4925000,0.4925000,0.4925000,-0.8844120,-0.0045161,-3.6671336,-0.8844120,-0.8274023,-1.2430015,-0.3737079,-0.9090953,3.6834299,32.1842404,257.2089888
0.4950000,0.4950000,0.4950000,-0.8785532,-0.0035006,-3.6164497,-0.8785532,-0.8162055,-1.2748071,-0.3646770,-0.9303262,3.4247794,30.3843983,241.7073138
0.4975000,0.4975000,0.4975000,-0.8718404,-0.0025367,-3.5656366,-0.8718404,-0.8047294,-1.3020072,-0.3555711,-0.9481598,3.1762592,28.7072003,227.1939361
0.5000000,0.5000000,0.5000000,-0.8643739,-0.0016227,-3.5148010,-0.8643739,-0.7930634,-1.3248636,-0.3464302,-0.9628523,2.9371599,27.1434475,213.6026704
0.5025000,0.5025000,0.5025000,-0.8562504,-0.0007560,-3.4640427,-0.8562504,-0.7812936,-1.3436524,-0.3372929,-0.9746575,2.7068875,25.6844791,200.8720064
0.5050000,0.5050000,0.5050000,-0.8475669,0.0000666,-3.4134545,-0.8475669,-0.7694965,-1.3586578,-0.3281948,-0.9838246,2.4849716,24.3221255,188.9447710
0.5075000,0.5075000,0.5075000,-0.8384224,0.0008493,-3.3631207,-0.8384224,-0.7577323,-1.3701671,-0.3191680,-0.9905956,2.2710628,23.0486686,177.7678153
0.5100000,0.5100000,0.5100000,-0.8289163,0.0015965,-3.3131175,-0.8289163,-0.7460405,-1.3784675,-0.3102407,-0.9952021,2.0649215,21.8568093,167.2917225
0.5125000,0.5125000,0.5125000,-0.8191433,0.0023129,-3.2635128,-0.8191433,-0.7344384,-1.3838427,-0.3014374,-0.9978618,1.8663999,20.7396470,157.4705371
0.5150000,0.5150000,0.5150000,-0.8091877,0.0030022,-3.2143663,-0.8091877,-0.7229225,-1.3865697,-0.2927786,-0.9987755,1.6754218,19.6906681,148.2615119
0.5175000,0.5175000,0.5175000,-0.7991170,0.0036667,-3.1657300,-0.7991170,-0.7114729,-1.3869144,-0.2842812,-0.9981256,1.4919588,18.7037487,139.6248726
0.5200000,0.5200000,0.5200000,-0.7889776,0.0043071,-3.1176488,-0.7889776,-0.7000584,-1.3851273,-0.2759591,-0.9960768,1.3160082,17.7731676,131.5235994
0.5225000,0.5225000,0.5225000,-0.7787931,0.0049222,-3.0701608,-0.7787931,-0.6886434,-1.3814398,-0.2678229,-0.9927778,1.1475709,16.8936287,123.9232236
0.5250000,0.5250000,0.5250000,-0.7685660,0.0055092,-3.0232982,-0.7685660,-0.6771925,-1.3760621,-0.2598808,-0.9883644,0.9866321,16.0602881,116.7916392
0.5275000,0.5275000,0.5275000,-0.7582811,0.0060644,-2.9770872,-0.7582811,-0.6656750,-1.3691836,-0.2521388,-0.9829634,0.8331450,15.2687809,110.0989280
0.5300000,0.5300000,0.5300000,-0.7479116,0.0065833,-2.9315492,-0.7479116,-0.6540678,-1.3609746,-0.2446008,-0.9766947,0.6870198,14.5152399,103.8171984
0.5325000,0.5325000,0.5325000,-0.7374245,0.0070616,-2.8867013,-0.7374245,-0.6423568,-1.3515900,-0.2372688,-0.9696732,0.5481171,13.7963016,97.9204359
0.5350000,0.5350000,0.5350000,-0.7267868,0.0074954,-2.8425561,-0.7267868,-0.6305366,-1.3411734,-0.2301439,-0.9620080,0.4162486,13.1090956,92.3843653
0.5375000,0.5375000,0.5375000,-0.7159693,0.0078818,-2.7991229,-0.7159693,-0.6186108,-1.3298605,-0.2232253,-0.9538004,0.2911816,12.4512155,87.1863228
0.5400000,0.5400000,0.5400000,-0.7049501,0.0082189,-2.7564079,-0.7049501,-0.6065901,-1.3177802,-0.2165119,-0.9451409,0.1726501,11.8206740,82.3051385
0.5425000,0.5425000,0.5425000,-0.6937165,0.0085058,-2.7144143,-0.6937165,-0.5944909,-1.3050543,-0.2100011,-0.9361058,0.0603669,11.2158455,77.7210272
0.5450000,0.5450000,0.5450000,-0.6822650,0.0087429,-2.6731432,-0.6822650,-0.5823345,-1.2917954,-0.2036902,-0.9267548,-0.0459614,10.6354027,73.4154877
0.5475000,0.5475000,0.5475000,-0.6706012,0.0089314,-2.6325933,-0.6706012,-0.5701447,-1.2781030,-0.1975755,-0.9171303,-0.1466210,10.0782513,69.3712089
0.5500000,0.5500000,0.5500000,-0.6587388,0.0090735,-2.5927617,-0.6587388,-0.5579472,-1.2640599,-0.1916531,-0.9072578,-0.2418798,9.5434689,65.5719838
0.5525000,0.5525000,0.5525000,-0.6466983,0.0091717,-2.5536437,-0.6466983,-0.5457681,-1.2497292,-0.1859187,-0.8971479,-0.3319790,9.0302499,62.0026286
0.5550000,0.5550000,0.5550000,-0.6345049,0.0092293,-2.5152335,-0.6345049,-0.5336332,-1.2351539,-0.1803678,-0.8868004,-0.4171289,8.5378599,58.6489087
0.5575000,0.5575000,0.5575000,-0.6221878,0.0092497,-2.4775239,-0.6221878,-0.5215675,-1.2203569,-0.1749956,-0.8762076,-0.4975090,8.0655983,55.4974701
0.5600000,0.5600000,0.5600000,-0.6097781,0.0092363,-2.4405071,-0.6097781,-0.5095942,-1.2053444,-0.1697973,-0.8653582,-0.5732700,7.6127716,52.5357750
0.5625000,0.5625000,0.5625000,-0.5973080,0.0091929,-2.4041741,-0.5973080,-0.4977349,-1.1901099,-0.1647680,-0.8542411,-0.6445388,7.1786741,49.7520434
0.5650000,0.5650000,0.5650000,-0.5848094,0.0091228,-2.3685155,-0.5848094,-0.4860091,-1.1746388,-0.1599026,-0.8428479,-0.7114251,6.7625785,47.1351989
0.5675000,0.5675000,0.5675000,-0.5723136,0.0090296,-2.3335211,-0.5723136,-0.4744341,-1.1589129,-0.1551963,-0.8311748,-0.7740272,6.3637335,44.6748178
0.5700000,0.5700000,0.5700000,-0.5598501,0.0089162,-2.2991806,-0.5598501,-0.4630254,-1.1429151,-0.1506440,-0.8192238,-0.8324387,5.9813679,42.3610830
0.5725000,0.5725000,0.5725000,-0.5474469,0.0087858,-2.2654831,-0.5474469,-0.4517959,-1.1266321,-0.1462409,-0.8070029,-0.8867532,5.6147004,40.1847407
0.5750000,0.5750000,0.5750000,-0.5351293,0.0086411,-2.2324174,-0.5351293,-0.4407570,-1.1100570,-0.1419822,-0.7945262,-0.9370684,5.2629530,38.1370602
0.5775000,0.5775000,0.5775000,-0.5229207,0.0084845,-2.1999724,-0.5229207,-0.4299179,-1.0931903,-0.1378631,-0.7818128,-0.9834892,4.9253665,36.2097963
0.5800000,0.5800000,0.5800000,-0.5108418,0.0083183,-2.1681365,-0.5108418,-0.4192862,-1.0760407,-0.1338789,-0.7688867,-1.0261294,4.6012156,34.3951547
0.5825000,0.5825000,0.5825000,-0.4989109,0.0081445,-2.1368983,-0.4989109,-0.4088680,-1.0586243,-0.1300252,-0.7557748,-1.0651123,4.2898229,32.6857595
0.5850000,0.5850000,0.5850000,-0.4871442,0.0079649,-2.1062461,-0.4871442,-0.3986678,-1.0409640,-0.1262975,-0.7425070,-1.1005708,3.9905695,31.0746239
