# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,337310.2600787,64061475.9023832,41190079.3191701,256616194.3214751,4040277.3495500,180703510.8287960,3224611137.8660531,32875595032.1034126,229839908861.0449829
0.0275000,0.0275000,0.0275000,inf,nan,323626.4454062,47384222.7400758,30470858.7706822,189753855.6218921,2990892.7242875,133623063.8949314,2382847793.5814242,24282793791.4357681,169712786367.5341797
0.0300000,0.0300000,0.0300000,inf,nan,342466.3810468,36415486.1292768,23415984.9353387,145847409.5708461,2297552.2938001,102703718.7452284,1831969472.8545752,18672140283.8557014,130515224040.5803070
0.0325000,0.0325000,0.0325000,inf,nan,386935.3312951,27786731.9955283,17869788.7664819,111254741.7314855,1754555.7116402,78345557.5650350,1396516528.0259938,14227366583.1256924,99415283844.7166290
0.0350000,0.0350000,0.0350000,inf,nan,438518.2821124,20855246.7586025,13409749.9305175,83535894.6137150,1315208.8507032,58824484.7045269,1049474636.6196326,10697769882.7095108,74780897186.8752899
0.0375000,0.0375000,0.0375000,inf,nan,537344.2030579,15842666.9987761,10187545.3675265,63445358.9153882,999569.2318573,44677668.7225333,796711288.8315667,8118694462.5729284,56739802317.4865417
0.0400000,0.0400000,0.0400000,inf,nan,698483.6882254,12296597.9874130,7908039.7078523,49232798.3654331,776277.8363024,34669838.2553209,617906711.4784760,6294313203.2829046,43978206939.3591156
0.0425000,0.0425000,0.0425000,inf,nan,947948.3624289,9555333.6301036,6143559.6054706,38279720.3874737,602143.0447747,26955686.8108980,481032802.9862053,4904062787.3204479,34284245428.8445320
0.0450000,0.0450000,0.0450000,inf,nan,1328708.7951151,7327012.7813504,4711066.2631120,29349730.7086830,461791.7528264,20667549.5451677,368718255.5410551,3758315415.3821721,26270805336.5921974
0.0475000,0.0475000,0.0475000,inf,nan,1911349.6540990,5693821.9053876,3661138.2406096,22805014.3204684,358918.0817902,16059010.6631835,286413110.6290539,2918769537.9553952,20399302367.1452637
0.0500000,0.0500000,0.0500000,inf,nan,2812995.6851918,4483700.3804178,2883169.8034861,17955959.2161034,282685.5502426,12644477.4803832,225441216.0197425,2296896763.1845751,16050457795.1080341
0.0525000,0.0525000,0.0525000,inf,nan,4231520.0713693,3577066.6730133,2300290.9898816,14323279.0176123,225563.3860552,10086459.1771930,179772378.1554118,1831165988.4164333,12793840570.8568954
0.0550000,0.0550000,0.0550000,inf,nan,3017263.1656638,2890235.3123739,1858707.2332648,11571552.9493230,182281.8500063,8148768.5748503,145186306.7644435,1478513134.2920454,10328198484.8204918
0.0575000,0.0575000,0.0575000,inf,nan,2075523.4700835,2364251.1416361,1520521.4853909,9464476.5954380,149128.8420133,6665011.6933733,118709675.7656443,1208597478.3597038,8441281467.5734892
0.0600000,0.0600000,0.0600000,inf,nan,1481366.4957752,1957315.4340536,1258865.3730657,7834507.7273279,123472.7906682,5517213.6876184,98234269.6947941,999905593.1962516,6982588762.9745388
0.0625000,0.0625000,0.0625000,inf,nan,1111483.0134143,1639612.6792666,1054573.6288436,6562133.2469445,103436.7820050,4621219.5531629,82256160.1010811,837090140.4919569,5844753811.2780485
0.0650000,0.0650000,0.0650000,inf,nan,894172.3727575,1389754.3603091,893898.0068799,5561616.4989768,87674.5564581,3916658.0254843,69696402.0421218,709140402.4415817,4950747044.5776787
0.0675000,0.0675000,0.0675000,inf,nan,789533.9173603,1144483.5900314,735664.3180528,4587187.0440727,71869.6063593,3230135.5137963,57677062.0872030,588139577.7255659,4112291271.8081789
0.0700000,0.0700000,0.0700000,inf,nan,779082.9275412,920265.1233310,591517.0688648,3688776.2973288,57753.4957589,2597501.3456528,46384544.7768287,473005240.1496967,3307378176.8213005
0.0725000,0.0725000,0.0725000,inf,nan,861131.6770201,746224.4320801,479625.5010420,2991472.5788385,46796.2534119,2106477.8697370,37621870.4110309,383682084.4966465,2683012018.6006656
0.0750000,0.0750000,0.0750000,inf,nan,1050379.7471244,610535.6590904,392387.2320706,2447884.9253696,38253.0032547,1723694.2410019,30793046.9941238,314090863.3374153,2196678036.8516560
0.0775000,0.0775000,0.0775000,inf,nan,1381577.5264010,504352.0873895,324114.8987774,2022563.5238443,31566.4484228,1424187.9782355,25452342.2597039,259685739.0371668,1816589298.0762179
0.0800000,0.0800000,0.0800000,inf,nan,1363911.6002677,418165.0229322,268545.4841886,1679452.8380914,26049.9645279,1182471.9933263,21201341.0953647,216765101.4192832,1518556447.7056777
0.0825000,0.0825000,0.0825000,inf,nan,966824.8359540,343178.7870352,220352.4789155,1378789.1172468,21342.6214481,970761.2317113,17417508.6374443,178159037.2640574,1248531388.7492301
0.0850000,0.0850000,0.0850000,inf,nan,707531.3592675,284365.4160710,182554.4724269,1142963.6886763,17652.1143017,804706.0155273,14449765.1456670,147882148.1639484,1036782588.5228568
0.0875000,0.0875000,0.0875000,inf,nan,540138.7894802,238105.7009871,152824.8901767,957472.0679412,14750.5746903,674092.8862273,12115687.5587866,124073606.9339063,870296079.1086304
0.0900000,0.0900000,0.0900000,inf,nan,436834.4127892,201631.7319934,129384.4017773,811221.6241101,12463.7419033,571110.8610556,10275772.0134498,105310467.1296393,739120716.2545637
0.0925000,0.0925000,0.0925000,inf,nan,381315.7717255,172816.2675383,110865.5193936,695687.4110985,10657.6971693,489757.0071618,8822814.3445936,90499314.4008277,635610297.8760676
0.0950000,0.0950000,0.0950000,inf,nan,365152.0115263,150016.3717185,96212.0821982,604285.4940745,9229.0161543,425395.1660963,7674026.6206672,78795833.0731782,553860945.0071729
0.0975000,0.0975000,0.0975000,inf,nan,385978.4137442,131956.8530310,84604.3268608,531905.7893765,8097.4284412,374427.0006977,6765160.2810831,69544845.3528381,489291683.4610847
0.1000000,0.1000000,0.1000000,inf,nan,447003.8078389,117643.0184644,75402.8032616,474562.3917707,7200.3235034,334045.7714415,6046107.1672557,62235428.5846783,438330490.6567186
0.1025000,0.1025000,0.1025000,inf,nan,557692.5537887,106295.1102804,68106.2288699,429130.7985854,6488.6224192,302051.3018323,5477593.6047972,56467183.9075926,398178340.2709826
0.1050000,0.1050000,0.1050000,inf,nan,649866.5318856,97298.8460556,62319.6951214,393149.6692369,5923.6639059,276710.3868953,5028686.2198069,51924785.9592193,366631166.4162416
0.1075000,0.1075000,0.1075000,inf,nan,601539.9038282,90167.9659227,57730.5926917,364670.7038026,5474.8466851,256651.0851180,4674902.9666823,48358706.4479263,341945007.5416089
0.1100000,0.1100000,0.1100000,inf,nan,621271.0661993,77939.0451558,49954.4710787,314496.7034268,4760.9229970,221378.1574172,4007626.1843419,41238944.9897815,290318235.9595008
0.1125000,0.1125000,0.1125000,inf,nan,712303.6248935,64910.3647906,41580.8716024,262269.5729095,3945.5227572,184601.2046808,3351546.9726655,34558515.3314527,243674225.0149871
0.1150000,0.1150000,0.1150000,inf,nan,890056.2335316,54362.8648286,34801.4599653,219997.9076453,3285.5428954,154834.0502422,2820963.5171969,29160153.6333386,206006674.5854629
0.1175000,0.1175000,0.1175000,inf,nan,1185787.6415960,45800.0176360,29297.1201257,185690.8031647,2749.7893137,130674.8195741,2390812.3929983,24788040.2291501,175525662.7869453
0.1200000,0.1200000,0.1200000,inf,nan,1654349.1870411,38829.7650976,24815.8905745,157776.0597127,2313.6424098,111016.4717180,2041296.5013589,21240073.9835441,150816940.9372685
0.1225000,0.1225000,0.1225000,inf,nan,1508956.7430794,33141.5214311,21158.1817309,135008.0035053,1957.6095534,94981.8915340,1756725.2640974,18356037.7469589,130759146.2747241
0.1250000,0.1250000,0.1250000,inf,nan,982105.6926402,28488.4278650,18165.3693256,116396.3579141,1666.2082415,81873.8043096,1524619.6599187,16008466.2123813,114459919.0087945
0.1275000,0.1275000,0.1275000,inf,nan,655699.1882157,24673.6184112,15710.9661463,101151.1920062,1427.1017747,71136.0112524,1335019.5548405,14095578.0623850,101206460.5206680
0.1300000,0.1300000,0.1300000,inf,nan,447811.3884400,21539.5586668,13693.7691096,88640.1870350,1230.4283705,62323.2986541,1179946.0402580,12535790.0066422,90427158.7177504
0.1325000,0.1325000,0.1325000,inf,nan,312087.5340758,18959.7463372,12032.5243952,78355.3702550,1068.2789106,55078.0134346,1052982.9240537,11263446.9445002,80828333.6685857
0.1350000,0.1350000,0.1350000,inf,nan,221481.4182967,16832.2325035,10661.7628741,69887.1480658,934.2892472,49111.7784533,939321.1359031,9826696.2209023,69996547.2743455
0.1375000,0.1375000,0.1375000,inf,nan,159767.0474219,15074.5509642,9528.5405460,62000.5224983,823.3210785,43594.3832855,813731.9042897,8532982.8143056,60886235.9558175
0.1400000,0.1400000,0.1400000,inf,nan,116960.2438642,13076.4359555,8299.2164967,53727.5852628,731.2115064,37771.9104693,707860.6240989,7441416.8463855,53194626.3999788
0.1425000,0.1425000,0.1425000,inf,nan,86774.0752652,11350.3782426,7194.8373730,46738.6599852,635.8390956,32853.3693771,618281.0086742,6516933.3064494,46675904.0817807
0.1450000,0.1450000,0.1450000,inf,nan,65165.3105894,9888.3534607,6259.8222066,40813.2627513,548.1782621,28683.5279153,542204.4757813,5730982.2629732,41129870.6017161
0.1475000,0.1475000,0.1475000,inf,nan,49482.9286475,8645.6161385,5465.4447135,35771.5097789,474.0055586,25135.7406840,477354.4946969,5060246.8333057,36392976.2413891
0.1500000,0.1500000,0.1500000,inf,nan,37957.6105852,7585.5629793,4788.2090333,31466.2012423,411.0469058,22106.3748419,421866.9659451,4485626.6522157,32331209.0427250
0.1525000,0.1525000,0.1525000,inf,nan,29389.0492232,6678.1632449,4208.8409373,27776.5279531,357.4391274,19510.3787241,374211.0065510,3991429.4413678,28834438.9999998
0.1550000,0.1550000,0.1550000,inf,nan,22950.5970216,5898.7074535,3711.4836642,24603.0536426,311.6513691,17277.7486920,333125.7740297,3564726.1400233,25811905.8907433
0.1575000,0.1575000,0.1575000,inf,nan,18064.9639075,5226.8069621,3283.0550348,21863.7026384,272.4223092,15350.7039411,297569.9314026,3194834.9437567,23188608.4218749
0.1600000,0.1600000,0.1600000,inf,nan,14323.7675185,4645.5918244,2912.7320249,19490.5421171,238.7098465,13681.4208218,266681.1026335,2872907.2196769,20902405.6759944
0.1625000,0.1625000,0.1625000,inf,nan,11434.6355302,4141.0657691,2591.5363401,17427.1940347,209.6506760,12230.2105522,239743.2453498,2591594.1577501,18901683.0462922
0.1650000,0.1650000,0.1650000,inf,nan,9185.9083129,3701.5860259,2312.0002433,15626.7474104,196.9234252,10964.0492612,216160.3152364,2344777.5830561,17143466.7779953
0.1675000,0.1675000,0.1675000,inf,nan,7422.7602039,3317.4426224,2067.8963216,14050.0692917,175.1395054,9855.3887638,195434.9441853,2127351.9005911,15591896.0398089
0.1700000,0.1700000,0.1700000,inf,nan,6030.8369266,2980.5171482,1854.0183313,12664.4342587,156.1960414,8881.1916382,177151.1251023,1935046.9066280,14216980.7677313
0.1725000,0.1725000,0.1725000,inf,nan,4924.9079450,2684.0051826,1666.0029615,11442.4091452,139.6757183,8022.1460121,160960.1077298,1764283.3573723,12993588.6058745
0.1750000,0.1750000,0.1750000,inf,nan,4040.9077021,2422.1898617,1500.1844638,10360.9428141,125.2283813,7262.0247366,146568.8753439,1612054.8735031,11900616.0712362
0.1775000,0.1775000,0.1775000,inf,nan,3330.2944297,2190.2566440,1353.4757560,9400.6211560,112.5595125,6587.1608974,133730.7020234,1475831.0831174,10920308.3259617
0.1800000,0.1800000,0.1800000,inf,nan,2756.0117727,1984.1413562,1223.2709109,8545.0555996,101.4207941,5986.0173361,122237.3922746,1353477.9463870,10037699.2164518
0.1825000,0.1825000,0.1825000,1812.8009113,-0.0629276,2289.5706871,1800.4052030,1107.3649664,7780.3798284,91.6023594,5448.8323574,111912.8852464,1243192.0251932,9240148.9695797
0.1850000,0.1850000,0.1850000,1648.5273924,-0.0621263,1908.9221835,1636.1316841,1003.8878080,7094.8344534,82.9263869,4967.3273665,102607.9692931,1143446.1083240,8282548.7183545
0.1875000,0.1875000,0.1875000,1501.2370725,-0.0612757,1596.8936358,1488.8413641,911.2495163,6478.4233977,75.2415306,4534.4649947,94195.9029243,1017787.5380490,7286050.9203634
0.1900000,0.1900000,0.1900000,1368.8169410,-0.0603837,1340.0302786,1356.4212327,828.0950811,5922.6289255,68.4166244,4144.2485136,84691.5555713,896089.5863673,6421192.4230701
0.1925000,0.1925000,0.1925000,1249.4617329,-0.0594578,1103.6283721,1237.0660246,753.2667925,5420.1747744,62.3299992,3791.5551131,74574.9224149,790331.6124274,5668959.9999424
0.1950000,0.1950000,0.1950000,1141.6231727,-0.0586091,909.7297183,1129.2293709,685.7729401,4868.7475805,56.8525176,3399.6362270,65776.7547393,698234.5559882,5013318.3985177
0.1975000,0.1975000,0.1975000,1018.5729814,-0.1954574,752.8320720,1006.1773671,600.9046165,4287.4807435,51.8378136,2990.9907951,58109.9860643,617872.4433064,4440709.6788968
0.2000000,0.2000000,0.2000000,896.0627306,-0.1953853,625.2076906,883.6670223,523.3670963,3781.3258275,47.1510320,2635.1985809,51416.2632129,547613.6746876,3939641.9830382
0.2025000,0.2025000,0.2025000,789.3976645,-0.1951829,520.8802534,777.0019561,455.9453386,3339.7855397,42.7301445,2324.8709709,45561.2192820,486072.6886761,3500350.9147858
0.2050000,0.2050000,0.2050000,696.3754737,-0.1948649,435.1982553,683.9797654,397.2291795,2953.9440356,38.5996417,2053.7326563,40430.5736749,432070.0707884,3114520.0167837
0.2075000,0.2075000,0.2075000,615.1228170,-0.1944401,364.5191327,602.7271087,346.0194910,2616.2117504,34.8123852,1816.4419791,35926.9066988,384599.5509091,2775049.4614498
0.2100000,0.2100000,0.2100000,544.0428206,-0.1939167,305.9737089,531.6471123,301.2944162,2320.1139825,31.3979165,1608.4420856,31966.9856523,342800.6335240,2475864.1716054
0.2125000,0.2125000,0.2125000,481.7714143,-0.1933024,257.2893334,469.3757060,262.1813412,2060.1153185,28.3538971,1425.8373142,28479.5428380,305935.8448242,2211754.2637648
0.2150000,0.2150000,0.2150000,427.1409987,-0.1926045,216.6562171,414.7452904,227.9335767,1831.4734870,25.6576906,1265.2903057,25403.4247771,273371.7728743,1978242.0509309
0.2175000,0.2175000,0.2175000,379.1501444,-0.1918297,195.0214868,366.7544361,210.3066211,1630.1174305,23.2779255,1123.9361642,22686.0470286,244563.2313254,1771470.9207543
0.2200000,0.2200000,0.2200000,336.9382649,-0.1909843,166.4285729,324.5425566,183.9590771,1452.5453543,21.1813128,999.3106836,20282.1011836,219040.0013108,1588112.2731996
0.2225000,0.2225000,0.2225000,299.7644014,-0.1900744,142.3316027,287.3686930,160.8132885,1295.7392874,19.3358444,889.2902003,18152.4704258,196395.7062876,1425287.4021234
0.2250000,0.2250000,0.2250000,266.9894114,-0.1891055,121.9662438,254.5937030,140.4610604,1157.0933260,17.7120373,792.0410782,16263.3179759,176278.4555130,1280501.7711516
0.2275000,0.2275000,0.2275000,238.0609851,-0.1880826,104.7093684,225.6652768,122.5496538,1034.3532370,16.2832838,705.9771928,14585.3191688,158382.9573922,1151589.5927159
0.2300000,0.2300000,0.2300000,212.5010127,-0.1870108,90.0508581,200.1053044,106.7733193,925.5655145,15.0258368,629.7240700,13093.0131215,142443.8571463,1036666.9912887
0.2325000,0.2325000,0.2325000,189.8949112,-0.1858945,77.5714322,189.8949112,92.8654981,829.0343204,13.9186525,562.0885757,11764.2541968,128230.0965327,934092.3346504
0.2350000,0.2350000,0.2350000,169.8825889,-0.1847380,66.9251207,169.8825889,80.5911639,743.2850132,12.9431642,502.0332433,10579.7469226,115540.1286410,842432.5638997
0.2375000,0.2375000,0.2375000,152.1507749,-0.1835455,57.8253387,152.1507749,69.7393128,667.0331947,12.0830078,448.6544864,9522.6508529,104197.8496210,760434.5546406
0.2400000,0.2400000,0.2400000,136.4264866,-0.1823216,50.0337700,136.4264866,60.1168479,599.1583866,11.3237032,401.1640704,8578.2441700,94049.1328042,687000.7069532
0.2425000,0.2425000,0.2425000,122.4714357,-0.1810724,43.3514639,122.4714357,51.5465627,538.6816025,10.6522974,358.8733266,7733.6367214,84958.8700507,621168.0973021
0.2450000,0.2450000,0.2450000,110.0772080,-0.1798078,37.6116941,110.0772080,43.8717022,484.7462001,10.0569832,321.1796752,6977.5247488,76808.4410789,562090.6369976
0.2475000,0.2475000,0.2475000,99.0610938,-0.1785437,32.6742328,99.0610938,36.9651696,436.6015041,9.5267360,287.5550994,6299.9808480,69493.5446567,509023.7736791
0.2500000,0.2500000,0.2500000,89.2624939,-0.1773051,28.4207685,89.2624939,30.7352111,393.5887741,9.0510437,257.5362689,5692.2737611,62922.3363696,461311.3481413
0.2525000,0.2525000,0.2525000,80.5398750,-0.1761269,24.7512345,80.5398750,25.1204635,355.1291572,8.6198168,230.7160620,5146.7134773,57013.8266429,418374.2815952
0.2550000,0.2550000,0.2550000,72.7682654,-0.1750517,21.5808287,72.7682654,20.0771428,320.7133298,8.2235303,206.7362757,4656.5178492,51696.5001296,379700.8205043
0.2575000,0.2575000,0.2575000,65.8372622,-0.1741237,18.8375085,65.8372622,15.5671483,289.8925736,7.8535666,197.6770354,4215.6975328,46907.1237472,344838.1093869
0.2600000,0.2600000,0.2600000,59.6494747,-0.1733801,16.4597920,59.6494747,11.5519676,262.2710754,7.5026408,178.4685539,3818.9565610,42589.7157891,313384.8979843
0.2625000,0.2625000,0.2625000,54.1192770,-0.1728414,14.3948199,54.1192770,7.9914994,237.4992725,7.1651468,161.2606232,3461.6062847,38694.6528199,284985.2192367
0.2650000,0.2650000,0.2650000,49.1717212,-0.1725055,12.5967705,49.1717212,4.8451069,215.2680909,6.8372974,145.8356605,3139.4907572,35177.8946501,259322.8996221
0.2675000,0.2675000,0.2675000,44.7414814,-0.1723466,11.0257444,44.7414814,2.0730584,207.6996517,6.5170186,132.0007786,2848.9219405,32000.3106811,236116.7844441
0.2700000,0.2700000,0.2700000,40.7717623,-0.1723194,9.6470994,40.7717623,-0.3623738,189.7601091,6.2036440,119.5846057,2586.6233484,29127.0934338,215116.5783089
0.2725000,0.2725000,0.2725000,37.2131705,-0.1723678,8.4310408,37.2131705,-2.4962725,173.6301080,5.8975049,108.4345516,2349.6809556,26527.2471837,196099.2158695
0.2750000,0.2750000,0.2750000,34.0226035,-0.1724338,7.3522049,34.0226035,-4.3608029,159.1186625,5.5995037,98.4145287,2135.5003700,24173.1414114,178865.6904172
0.2775000,0.2775000,0.2775000,31.1622208,-0.1724653,6.3890992,31.1622208,-5.9851939,146.0559874,5.3107310,89.4031187,1941.7694160,22040.1202790,163238.2784518
0.2800000,0.2800000,0.2800000,28.5985458,-0.1724197,5.5234536,28.5985458,-7.3959780,134.2909862,5.0321677,81.2921296,1766.4253982,20106.1606115,149058.1072796
0.2825000,0.2825000,0.2825000,26.3017193,-0.1722652,4.7396593,26.3017193,-8.6180220,123.6890606,4.7644964,73.9854357,1607.6264201,18351.5719428,136183.0202468
0.2850000,0.2850000,0.2850000,24.2448981,-0.1719789,4.0244179,24.2448981,-9.6790029,114.1302005,4.5080389,67.3979642,1463.7262223,16758.7330916,124485.7006259
0.2875000,0.2875000,0.2875000,22.4037795,-0.1715436,3.3666045,22.4037795,-10.6264777,105.5073189,4.2628071,61.4547062,1333.2520791,15311.8605152,113852.0206201
0.2900000,0.2900000,0.2900000,20.7562295,-0.1709439,2.7572500,20.7562295,-11.5772445,97.7247985,4.0286281,56.0896795,1214.8853568,13996.8043439,104179.5865955
0.2925000,0.2925000,0.2925000,19.2819953,-0.1701626,2.1895111,19.2819953,-12.7877218,90.6972178,3.8052860,51.2448406,1107.4443917,12800.8685633,95376.4556059
0.2950000,0.2950000,0.2950000,17.9624829,-0.1691786,1.6585026,17.9624829,-14.5441705,84.3482289,3.5926271,46.8689952,1009.8693943,11712.6522934,87360.0016568
0.2975000,0.2975000,0.2975000,16.7805857,-0.1679653,1.1609270,16.7805857,-16.7872715,78.6095645,3.3905976,42.9167754,921.2091215,10721.9095231,80055.9130505
0.3000000,0.3000000,0.3000000,15.7205450,-0.1664912,0.6945433,15.7205450,-19.1697111,73.4201531,3.1992066,39.3477412,840.6090995,9819.4250118,73397.3046360
0.3025000,0.3025000,0.3025000,14.7678321,-0.1647219,0.2576221,14.7678321,-21.4355826,68.7253259,3.0184234,36.1256305,767.3012028,8996.9043715,67323.9309137
0.3050000,0.3050000,0.3050000,13.9090450,-0.1626240,-0.1514438,13.9090450,-23.4876026,64.4760880,2.8480281,33.2177560,700.5944245,8246.8766048,61781.4877805
0.3075000,0.3075000,0.3075000,13.1318228,-0.1601704,-0.5342806,13.1318228,-25.3110074,60.6283879,2.6874540,30.5945268,639.8666933,7562.6075945,56720.9922777
0.3100000,0.3100000,0.3100000,12.4247884,-0.1573463,-0.8924713,12.4247884,-26.9238729,57.1422053,2.5356796,28.2290650,584.5576100,6938.0232366,52098.2310629
0.3125000,0.3125000,0.3125000,11.7775290,-0.1541561,-1.2274292,11.7775290,-28.3558474,53.9800304,2.3912361,26.0968919,534.1619947,6367.6410739,47873.2695047
0.3150000,0.3150000,0.3150000,11.1806171,-0.1506272,-1.5403496,11.1806171,-29.6382931,51.1039117,2.2523652,24.1756627,488.2241490,5846.5094309,44010.0143169
0.3175000,0.3175000,0.3175000,10.6256617,-0.1468110,-1.8322934,10.6256617,-30.7990532,48.4699400,2.1173003,22.4449368,446.3327476,5370.1531771,40475.8235273
0.3200000,0.3200000,0.3200000,10.1053685,-0.1427788,-2.1043567,10.1053685,-31.8609078,46.0198586,1.9845798,20.8859748,408.1162878,4934.5253512,37241.1583438
0.3225000,0.3225000,0.3225000,9.6135853,-0.1386126,-2.3578222,9.6135853,-32.8437320,43.6740104,1.8532727,19.4815556,373.2390320,4535.9639769,34279.2721435
0.3250000,0.3250000,0.3250000,9.1453126,-0.1343952,-2.5942104,9.1453126,-33.7688136,41.3392868,1.7230200,18.2158075,341.3973859,4171.1534784,31565.9323888
0.3275000,0.3275000,0.3275000,8.6966750,-0.1302007,-2.8151995,8.6966750,-34.6622503,38.9456414,1.5938786,17.0740530,312.3166632,3837.0901775,29079.1717786
0.3300000,0.3300000,0.3300000,8.2648548,-0.1260894,-3.0224516,8.2648548,-35.5540541,36.4883811,1.4660508,16.0426648,285.7481947,3531.0514155,26799.0653816
0.3325000,0.3325000,0.3325000,7.8479897,-0.1221070,-3.2174207,7.8479897,-36.4709521,34.0241117,1.3396381,15.1089423,261.4667402,3250.5678975,24707.5308831
0.3350000,0.3350000,0.3350000,7.4450359,-0.1182867,-3.4012216,7.4450359,-37.4251027,31.6230933,1.2145307,14.2610163,239.2681725,2993.3989037,22788.1494126
0.3375000,0.3375000,0.3375000,7.0555953,-0.1146511,-3.5745981,7.0555953,-38.4064968,29.3288497,1.0904631,13.4877951,218.9674021,2757.5100535,21026.0047124
0.3400000,0.3400000,0.3400000,6.6797160,-0.1112149,-3.7379805,6.6797160,-39.3861201,27.1414802,0.9671754,12.7789580,200.3965154,2541.0533463,19373.7694238
0.3425000,0.3425000,0.3425000,6.3176862,-0.1079858,-3.8915838,6.3176862,-40.3277183,25.0115715,0.8445831,12.1249982,195.2601974,2342.3492314,17857.7342731
0.3450000,0.3450000,0.3450000,5.9698497,-0.1049654,-4.0354972,5.9698497,-41.1995130,22.8478730,0.7228806,11.5172990,179.5745728,2159.8704918,16467.6325872
0.3475000,0.3475000,0.3475000,5.6364689,-0.1021508,-4.1697392,5.6364689,-41.9803383,20.5653412,0.6025521,10.9482253,165.1994190,1992.2277467,15192.3795903
0.3500000,0.3500000,0.3500000,5.3176497,-0.0995372,-4.2942814,5.3176497,-42.6604846,18.1594819,0.4843112,10.4112045,152.0250277,1838.1564036,14021.9214504
0.3525000,0.3525000,0.3525000,5.0133253,-0.0971204,-4.4090567,5.0133253,-43.2397490,15.7166465,0.3690115,9.9007770,139.9511578,1694.5367732,12947.1342514
0.3550000,0.3550000,0.3550000,4.7232800,-0.0948995,-4.5139692,4.7232800,-43.7245738,13.3452325,0.2575666,9.4126059,128.8859361,1562.0715876,11959.7333714
0.3575000,0.3575000,0.3575000,4.4471916,-0.0928779,-4.6089146,4.4471916,-44.1251313,11.1203085,0.1508937,8.9434398,118.7450250,1440.4494648,11052.1921408
0.3600000,0.3600000,0.3600000,4.1846689,-0.0910628,-4.6938085,4.1846689,-44.4526992,9.0761207,0.0498688,8.4910304,109.4509707,1328.7349802,10217.6687858
0.3625000,0.3625000,0.3625000,3.9352691,-0.0894653,-4.7686138,3.9352691,-44.7175752,7.2187261,-0.0447214,8.0540020,100.9326604,1226.0777747,9449.9407710
0.3650000,0.3650000,0.3650000,3.6984867,-0.0881004,-4.8333640,3.6984867,-44.9277801,5.5382198,-0.1322328,7.6316826,93.1248447,1131.7044142,8743.3457563
0.3675000,0.3675000,0.3675000,3.4737182,-0.0869884,-4.8881783,3.4737182,-45.0886822,4.0165324,-0.2122107,7.2239067,85.9676994,1044.9110661,8092.7284688
0.3700000,0.3700000,0.3700000,3.2602189,-0.0861569,-4.9332692,3.2602189,-45.2034323,2.6322582,-0.2844158,6.8308138,79.4064150,965.0569089,7493.3928691
