# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2250000,0.2250000,0.2250000,144.9757022,0.1510146,163.9967764,144.9757022,86.6481027,658.1603133,3.1935998,461.8721185,inf,inf,inf
0.2275000,0.2275000,0.2275000,128.8832120,0.1459224,135.8109670,128.8832120,76.6485012,589.2965451,2.5791986,413.5424005,inf,inf,inf
0.2300000,0.2300000,0.2300000,114.5513924,0.1409016,111.9938028,114.5513924,67.7581223,527.7974368,2.0503195,370.3881870,inf,inf,inf
0.2325000,0.2325000,0.2325000,101.7803929,0.1359554,91.8230280,101.7803929,59.8520651,472.8416181,1.5941959,331.8314529,inf,inf,inf
0.2350000,0.2350000,0.2350000,90.3946464,0.1310926,74.7063101,90.3946464,52.8204121,423.7037289,1.1993800,297.3614914,inf,inf,inf
0.2375000,0.2375000,0.2375000,80.2398046,0.1263257,60.1559013,80.2398046,46.5662064,379.7425825,0.8557440,266.5265903,inf,inf,inf
0.2400000,0.2400000,0.2400000,71.1799893,0.1216683,47.7685043,71.1799893,41.0037377,340.3908257,0.5545585,238.9268378,inf,inf,inf
0.2425000,0.2425000,0.2425000,63.0953638,0.1171330,37.2091145,63.0953638,36.0570964,305.1459151,0.2885850,214.2079274,inf,inf,inf
0.2450000,0.2450000,0.2450000,55.8800210,0.1127304,28.1979846,55.8800210,31.6589503,273.5622640,0.0521165,192.0558286,inf,inf,inf
0.2475000,0.2475000,0.2475000,49.4401702,0.1084681,20.5002147,49.4401702,27.7495052,245.2444333,-0.1590858,172.1921814,inf,inf,inf
0.2500000,0.2500000,0.2500000,43.6925931,0.1043503,13.9176858,43.6925931,24.2756131,219.8412493,-0.3479724,154.3702751,inf,inf,inf
0.2525000,0.2525000,0.2525000,38.5633316,0.1003788,8.2830290,38.5633316,21.1900015,197.0407222,-0.5164736,138.3714878,inf,inf,inf
0.2550000,0.2550000,0.2550000,33.9865689,0.0965530,3.4551495,33.9865689,18.4506015,176.5656384,-0.6658052,124.0020932,inf,inf,inf
0.2575000,0.2575000,0.2575000,29.9036720,0.0928704,-0.6843029,29.9036720,16.0199594,158.1697003,-0.7967576,111.0903722,inf,inf,inf
0.2600000,0.2600000,0.2600000,26.2623636,0.0893274,-4.2340566,26.2623636,13.8647183,141.6341040,-0.9099314,99.4840028,inf,inf,inf
0.2625000,0.2625000,0.2625000,23.0160036,0.0859195,-7.2762310,23.0160036,11.9551586,126.7644666,-1.0059040,89.0477140,inf,inf,inf
0.2650000,0.2650000,0.2650000,20.1229594,0.0826418,-9.8792580,20.1229594,10.2647901,113.3880495,-1.0853288,79.6612022,inf,inf,inf
0.2675000,0.2675000,0.2675000,17.5460524,0.0794890,-12.1005585,17.5460524,8.7699874,101.3512464,-1.1489810,71.2173011,1806.8629067,inf,inf
0.2700000,0.2700000,0.2700000,15.2520692,0.0764561,-13.9888146,15.2520692,7.4496589,90.5173229,-1.1977656,63.6203895,1646.1144235,inf,inf
0.2725000,0.2725000,0.2725000,13.2113280,0.0735377,-15.5857655,13.2113280,6.2849448,80.7644035,-1.2327025,56.7850152,1500.3321417,inf,inf
0.2750000,0.2750000,0.2750000,11.3972934,0.0707289,-16.9275558,11.3972934,5.2589349,71.9836949,-1.2548995,50.6347084,1368.0449175,inf,inf
0.2775000,0.2775000,0.2775000,9.7862320,0.0680249,-18.0457218,9.7862320,4.3564049,64.0779351,-1.2655215,45.1009560,1247.9343984,inf,inf
0.2800000,0.2800000,0.2800000,8.3569025,0.0654212,-18.9679165,8.3569025,3.5635696,56.9600448,-1.2657612,40.1223141,1138.8182975,inf,inf
0.2825000,0.2825000,0.2825000,7.0902743,0.0629135,-19.7184568,7.0902743,2.8678620,50.5519595,-1.2568148,35.6436337,1039.6355917,inf,inf
0.2850000,0.2850000,0.2850000,5.9692670,0.0604975,-20.3187549,5.9692670,2.2577502,44.7836176,-1.2398658,31.6153827,949.4334084,inf,inf
0.2875000,0.2875000,0.2875000,4.9785067,0.0581690,-20.7876728,4.9785067,1.7226048,39.5920796,-1.2160765,27.9930494,867.3554000,inf,inf
0.2900000,0.2900000,0.2900000,4.1040974,0.0559231,-21.1418247,4.1040974,1.2526293,34.9207598,-1.1865860,24.7366147,792.6314238,inf,inf
0.2925000,0.2925000,0.2925000,3.3334088,0.0537542,-21.3958395,3.3334088,0.8388533,30.7187509,-1.1525139,21.8100835,724.5683733,inf,inf
0.2950000,0.2950000,0.2950000,2.6548878,0.0516551,-21.5625938,2.6548878,0.4731790,26.9402296,-1.1149673,19.1810675,662.5420220,inf,inf
0.2975000,0.2975000,0.2975000,2.0579045,0.0496169,-21.6534175,2.0579045,0.1484562,23.5439292,-1.0750460,16.8204139,605.9897649,inf,inf
0.3000000,0.3000000,0.3000000,1.5326426,0.0476291,-21.6782766,1.5326426,-0.1414452,20.4926712,-1.0338453,14.7018728,554.4041575,inf,inf
0.3025000,0.3025000,0.3025000,1.0700426,0.0456799,-21.6459364,1.0700426,-0.4015956,17.7529482,-0.9924507,12.8017996,507.3271699,inf,inf
0.3050000,0.3050000,0.3050000,0.6617956,0.0437573,-21.5641046,0.6617956,-0.6360235,15.2945510,-0.9519213,11.0988886,464.3450824,inf,inf
0.3075000,0.3075000,0.3075000,0.3003800,0.0418500,-21.4395599,0.3003800,-0.8477953,13.0902346,-0.9132625,9.5739324,425.0839578,inf,inf
0.3100000,0.3100000,0.3100000,-0.0208803,0.0399496,-21.2782654,-0.0208803,-1.0391517,11.1154202,-0.8773865,8.2096036,389.2056283,inf,inf
0.3125000,0.3125000,0.3125000,-0.3077579,0.0380510,-21.0854731,-0.3077579,-1.2116774,9.3479264,-0.8450691,6.9902546,356.4041373,inf,inf
0.3150000,0.3150000,0.3150000,-0.5650902,0.0361539,-20.8658229,-0.5650902,-1.3664809,7.7677277,-0.8169061,5.9017315,326.4025767,inf,inf
0.3175000,0.3175000,0.3175000,-0.7967913,0.0342623,-20.6234410,-0.7967913,-1.5043611,6.3567369,-0.7932795,4.9311992,298.9502660,inf,inf
0.3200000,0.3200000,0.3200000,-1.0059139,0.0323841,-20.3620380,-1.0059139,-1.6259460,5.0986046,-0.7743386,4.0669770,273.8202204,inf,inf
0.3225000,0.3225000,0.3225000,-1.1947567,0.0305299,-20.0850033,-1.1947567,-1.7317966,3.9785357,-0.7599997,3.2983865,250.8068670,inf,inf
0.3250000,0.3250000,0.3250000,-1.3650022,0.0287114,-19.7954860,-1.3650022,-1.8224764,2.9831163,-0.7499650,2.6156146,229.7239729,inf,inf
0.3275000,0.3275000,0.3275000,-1.5178670,0.0269401,-19.4964498,-1.5178670,-1.8985907,2.1001502,-0.7437574,2.0095998,210.4027612,inf,inf
0.3300000,0.3300000,0.3300000,-1.6542451,0.0252264,-19.1906953,-1.6542451,-1.9608036,1.3185039,-0.7407665,1.4719447,192.6901961,inf,inf
0.3325000,0.3325000,0.3325000,-1.7748331,0.0235784,-18.8808461,-1.7748331,-2.0098393,0.6279636,-0.7402983,0.9948620,176.4474250,inf,inf
0.3350000,0.3350000,0.3350000,-1.8802271,0.0220023,-18.5693091,-1.8802271,-2.0464730,0.0191070,-0.7416253,0.5711522,161.5483681,inf,inf
0.3375000,0.3375000,0.3375000,-1.9709930,0.0205016,-18.2582225,-1.9709930,-2.0715176,-0.5168020,-0.7440290,0.1942107,147.8784472,inf,inf
0.3400000,0.3400000,0.3400000,-2.0477106,0.0190779,-17.9494142,-2.0477106,-2.0858092,-0.9878904,-0.7468358,-0.1419448,135.3334452,1811.6682221,inf
0.3425000,0.3425000,0.3425000,-2.1109964,0.0177310,-17.6443852,-2.1109964,-2.0901927,-1.4017205,-0.7494419,-0.4426394,123.8184851,1677.7083952,inf
0.3450000,0.3450000,0.3450000,-2.1615120,0.0164595,-17.3443294,-2.1615120,-2.0855104,-1.7653000,-0.7513286,-0.7125108,113.2471200,1554.1204572,inf
0.3475000,0.3475000,0.3475000,-2.1999617,0.0152608,-17.0501855,-2.1999617,-2.0725935,-2.0850638,-0.7520704,-0.9554989,103.5405204,1440.0543772,inf
0.3500000,0.3500000,0.3500000,-2.2270839,0.0141317,-16.7627104,-2.2270839,-2.0522567,-2.3668346,-0.7513344,-1.1748612,94.6267503,1334.7339712,inf
0.3525000,0.3525000,0.3525000,-2.2436405,0.0130685,-16.4825536,-2.2436405,-2.0252967,-2.6157784,-0.7488764,-1.3732180,86.4401208,1237.4501057,inf
0.3550000,0.3550000,0.3550000,-2.2504047,0.0120673,-16.2103079,-2.2504047,-1.9924934,-2.8363665,-0.7445325,-1.5526244,78.9206108,1147.5545558,inf
0.3575000,0.3575000,0.3575000,-2.2481509,0.0111241,-15.9465155,-2.2481509,-1.9546143,-3.0323612,-0.7382090,-1.7146606,72.0133486,1064.4544519,inf
0.3600000,0.3600000,0.3600000,-2.2376457,0.0102347,-15.6916254,-2.2376457,-1.9124202,-3.2068305,-0.7298721,-1.8605309,65.6681452,987.6072558,inf
0.3625000,0.3625000,0.3625000,-2.2196423,0.0093947,-15.4459253,-2.2196423,-1.8666708,-3.3621969,-0.7195365,-1.9911613,59.8390738,916.5162163,inf
0.3650000,0.3650000,0.3650000,-2.1948765,0.0085993,-15.2094919,-2.1948765,-1.8181305,-3.5003146,-0.7072557,-2.1072867,54.4840909,850.7262588,inf
0.3675000,0.3675000,0.3675000,-2.1640668,0.0078434,-14.9821950,-2.1640668,-1.7675695,-3.6225669,-0.6931127,-2.2095248,49.5646924,789.8202697,inf
0.3700000,0.3700000,0.3700000,-2.1279160,0.0071205,-14.7637570,-2.1279160,-1.7157617,-3.7299716,-0.6772122,-2.2984318,45.0456032,733.4157399,inf
0.3725000,0.3725000,0.3725000,-2.0871155,0.0064231,-14.5538295,-2.0871155,-1.6634764,-3.8232843,-0.6596732,-2.3745425,40.8944947,681.1617333,inf
0.3750000,0.3750000,0.3750000,-2.0423500,0.0057415,-14.3520371,-2.0423500,-1.6114653,-3.9030893,-0.6406241,-2.4383959,37.0817290,632.7361482,inf
0.3775000,0.3775000,0.3775000,-1.9943032,0.0050643,-14.1579625,-1.9943032,-1.5604443,-3.9698751,-0.6201976,-2.4905487,33.5801255,587.8432420,inf
0.3800000,0.3800000,0.3800000,-1.9436610,0.0043777,-13.9710853,-1.9436610,-1.5110728,-4.0240901,-0.5985275,-2.5315809,30.3647497,546.2113894,inf
0.3825000,0.3825000,0.3825000,-1.8911124,0.0036659,-13.7907192,-1.8911124,-1.4639316,-4.0661820,-0.5757456,-2.5620949,27.4127201,507.5910469,inf
0.3850000,0.3850000,0.3850000,-1.8373475,0.0029119,-13.6159890,-1.8373475,-1.4195039,-4.0966208,-0.5519804,-2.5827110,24.7030326,471.7528988,inf
0.3875000,0.3875000,0.3875000,-1.7830504,0.0020986,-13.4458705,-1.7830504,-1.3781579,-4.1159103,-0.5273549,-2.5940612,22.2164007,438.4861636,inf
0.3900000,0.3900000,0.3900000,-1.7288888,0.0012100,-13.2792856,-1.7288888,-1.3401374,-4.1245909,-0.5019868,-2.5967825,19.9351095,407.5970417,inf
0.3925000,0.3925000,0.3925000,-1.6755003,0.0002331,-13.1152209,-1.6755003,-1.3055574,-4.1232359,-0.4759876,-2.5915107,17.8428828,378.9072900,inf
0.3950000,0.3950000,0.3950000,-1.6234767,-0.0008405,-12.9528316,-1.6234767,-1.2744083,-4.1124454,-0.4494633,-2.5788749,15.9247618,352.2529120,inf
0.3975000,0.3975000,0.3975000,-1.5733478,-0.0020130,-12.7915003,-1.5733478,-1.2465660,-4.0928381,-0.4225166,-2.5594945,14.1669942,327.4829539,inf
0.4000000,0.4000000,0.4000000,-1.5255657,-0.0032800,-12.6308391,-1.5255657,-1.2218094,-4.0650425,-0.3952516,-2.5339777,12.5569328,304.4583994,inf
0.4025000,0.4025000,0.4025000,-1.4804920,-0.0046292,-12.4706433,-1.4804920,-1.1998405,-4.0296899,-0.3677827,-2.5029215,11.0829429,283.0511575,inf
0.4050000,0.4050000,0.4050000,-1.4383879,-0.0060417,-12.3108182,-1.4383879,-1.1803080,-3.9874076,-0.3402489,-2.4669147,9.7343164,263.1431374,inf
0.4075000,0.4075000,0.4075000,-1.3994094,-0.0074928,-12.1513050,-1.3994094,-1.1628312,-3.9388157,-0.3128322,-2.4265407,8.5011934,244.6254044,inf
0.4100000,0.4100000,0.4100000,-1.3636072,-0.0089538,-11.9920303,-1.3636072,-1.1470220,-3.8845244,-0.2857720,-2.3823825,7.3744885,227.3974116,inf
0.4125000,0.4125000,0.4125000,-1.3309327,-0.0103939,-11.8328942,-1.3309327,-1.1325040,-3.8251349,-0.2593701,-2.3350252,6.3458226,211.3663014,1840.9948375
0.4150000,0.4150000,0.4150000,-1.3012484,-0.0117827,-11.6738020,-1.3012484,-1.1189277,-3.7612419,-0.2339771,-2.2850587,5.4074586,196.4462699,1724.8159228
0.4175000,0.4175000,0.4175000,-1.2743429,-0.0130921,-11.5147296,-1.2743429,-1.1059808,-3.6934370,-0.2099610,-2.2330776,4.5522408,182.5579907,1616.3067084
0.4200000,0.4200000,0.4200000,-1.2499485,-0.0142976,-11.3557969,-1.2499485,-1.0933948,-3.6223140,-0.1876646,-2.1796778,3.7735384,169.6280894,1514.9300703
0.4225000,0.4225000,0.4225000,-1.2277610,-0.0153799,-11.1973201,-1.2277610,-1.0809466,-3.5484722,-0.1673639,-2.1254517,3.0651923,157.5886661,1420.1893663
0.4250000,0.4250000,0.4250000,-1.2074584,-0.0163254,-11.0398190,-1.2074584,-1.0684571,-3.4725191,-0.1492384,-2.0709796,2.4214674,146.3768605,1331.6245643
0.4275000,0.4275000,0.4275000,-1.1887191,-0.0171257,-10.8839784,-1.1887191,-1.0557873,-3.3950709,-0.1333627,-2.0168194,1.8370090,135.9344543,1248.8093748
0.4300000,0.4300000,0.4300000,-1.1712359,-0.0177781,-10.7305800,-1.1712359,-1.0428324,-3.3167495,-0.1197167,-1.9634958,1.3068065,126.2075084,1171.3486291
0.4325000,0.4325000,0.4325000,-1.1547278,-0.0182842,-10.5804329,-1.1547278,-1.0295156,-3.2381770,-0.1082090,-1.9114873,0.8261628,117.1460309,1098.8758826
0.4350000,0.4350000,0.4350000,-1.1389469,-0.0186497,-10.4343214,-1.1389469,-1.0157813,-3.1599677,-0.0987042,-1.8612154,0.3906726,108.7036727,1031.0512212
0.4375000,0.4375000,0.4375000,-1.1236818,-0.0188829,-10.2929735,-1.1236818,-1.0015888,-3.0827172,-0.0910456,-1.8130336,-0.0037934,100.8374480,967.5592531
0.4400000,0.4400000,0.4400000,-1.1087578,-0.0189943,-10.1570383,-1.1087578,-0.9869072,-3.0069900,-0.0850710,-1.7672188,-0.3610953,93.5074790,908.1072659
0.4425000,0.4425000,0.4425000,-1.0940340,-0.0189959,-10.0270548,-1.0940340,-0.9717111,-2.9333065,-0.0806218,-1.7239657,-0.6848263,86.6767591,852.4235321
0.4450000,0.4450000,0.4450000,-1.0793985,-0.0189000,-9.9034074,-1.0793985,-0.9559783,-2.8621292,-0.0775502,-1.6833847,-0.9783094,80.3109372,800.2557473
0.4475000,0.4475000,0.4475000,-1.0647629,-0.0187192,-9.7862784,-1.0647629,-0.9396883,-2.7938495,-0.0757280,-1.6455035,-1.2445923,74.3781179,751.3695871
0.4500000,0.4500000,0.4500000,-1.0500561,-0.0184656,-9.6756205,-1.0500561,-0.9228234,-2.7287765,-0.0750583,-1.6102726,-1.4864419,68.8486777,705.5473702
0.4525000,0.4525000,0.4525000,-1.0352187,-0.0181510,-9.5711699,-1.0352187,-0.9053730,-2.6671283,-0.0754859,-1.5775748,-1.7063408,63.6950958,662.5868197
0.4550000,0.4550000,0.4550000,-1.0201982,-0.0177861,-9.4725043,-1.0201982,-0.8873403,-2.6090266,-0.0770004,-1.5472378,-1.9064883,58.8917982,622.2999131
0.4575000,0.4575000,0.4575000,-1.0049454,-0.0173811,-9.3791389,-1.0049454,-0.8687538,-2.5544964,-0.0796261,-1.5190484,-2.0888065,54.4150139,584.5118165
0.4600000,0.4600000,0.4600000,-0.9894134,-0.0169452,-9.2906392,-0.9894134,-0.8496784,-2.5034702,-0.0833967,-1.4927683,-2.2549533,50.2426416,549.0598958
0.4625000,0.4625000,0.4625000,-0.9735577,-0.0164874,-9.2067189,-0.9735577,-0.8302261,-2.4557971,-0.0883220,-1.4681491,-2.4063402,46.3541275,515.7928035
0.4650000,0.4650000,0.4650000,-0.9573403,-0.0160167,-9.1272851,-0.9573403,-0.8105600,-2.4112569,-0.0943563,-1.4449461,-2.5441563,42.7303520,484.5696342
0.4675000,0.4675000,0.4675000,-0.9407360,-0.0155431,-9.0524054,-0.9407360,-0.7908885,-2.3695767,-0.1013781,-1.4229298,-2.6693954,39.3535255,455.2591462
0.4700000,0.4700000,0.4700000,-0.9237408,-0.0150785,-8.9822044,-0.9237408,-0.7714499,-2.3304496,-0.1091871,-1.4018935,-2.7828852,36.2070914,427.7390451
0.4725000,0.4725000,0.4725000,-0.9063803,-0.0146378,-8.9167292,-0.9063803,-0.7524883,-2.2935539,-0.1175174,-1.3816587,-2.8853165,33.2756368,401.8953238
0.4750000,0.4750000,0.4750000,-0.8887154,-0.0142393,-8.8558415,-0.8887154,-0.7342275,-2.2585706,-0.1260643,-1.3620761,-2.9772720,30.5448108,377.6216573
0.4775000,0.4775000,0.4775000,-0.8708437,-0.0139039,-8.7991752,-0.8708437,-0.7168465,-2.2251980,-0.1345181,-1.3430242,-3.0592512,28.0012471,354.8188447
0.4800000,0.4800000,0.4800000,-0.8528935,-0.0136541,-8.7461640,-0.8528935,-0.7004640,-2.1931630,-0.1426004,-1.3244058,-3.1316928,25.6324944,333.3942967
0.4825000,0.4825000,0.4825000,-0.8350121,-0.0135119,-8.6961117,-0.8350121,-0.6851332,-2.1622274,-0.1500987,-1.3061426,-3.1949940,23.4269507,313.2615640
0.4850000,0.4850000,0.4850000,-0.8173500,-0.0134955,-8.6482656,-0.8173500,-0.6708481,-2.1321904,-0.1568939,-1.2881698,-3.2495242,21.3738027,294.3399030
0.4875000,0.4875000,0.4875000,-0.8000452,-0.0136177,-8.6018708,-0.8000452,-0.6575585,-2.1028871,-0.1629788,-1.2704316,-3.2956372,19.4629705,276.5538745
0.4900000,0.4900000,0.4900000,-0.7832091,-0.0138832,-8.5562044,-0.7832091,-0.6451915,-2.0741847,-0.1684649,-1.2528777,-3.3336789,17.6850551,259.8329744
0.4925000,0.4925000,0.4925000,-0.7669192,-0.0142883,-8.5106029,-0.7669192,-0.6336736,-2.0459757,-0.1735748,-1.2354627,-3.3639926,16.0312906,244.1112915
0.4950000,0.4950000,0.4950000,-0.7512179,-0.0148213,-8.4644922,-0.7512179,-0.6229528,-2.0181723,-0.1786173,-1.2181478,-3.3869232,14.4934997,229.3271918
0.4975000,0.4975000,0.4975000,-0.7361176,-0.0154639,-8.4174154,-0.7361176,-0.6130141,-1.9906998,-0.1839452,-1.2009045,-3.4028185,13.0640522,215.4230250
0.5000000,0.5000000,0.5000000,-0.7216114,-0.0161936,-8.3690480,-0.7216114,-0.6038891,-1.9634938,-0.1899007,-1.1837198,-3.4120307,11.7358261,202.3448539
0.5025000,0.5025000,0.5025000,-0.7076864,-0.0169870,-8.3191931,-0.7076864,-0.5956554,-1.9364986,-0.1967626,-1.1665997,-3.4149165,10.5021719,190.0422026
0.5050000,0.5050000,0.5050000,-0.6943372,-0.0178221,-8.2677635,-0.6943372,-0.5884262,-1.9096690,-0.2047110,-1.1495704,-3.4118381,9.3568783,178.4678226
0.5075000,0.5075000,0.5075000,-0.6815778,-0.0186817,-8.2147674,-0.6815778,-0.5823295,-1.8829734,-0.2138207,-1.1326763,-3.4031628,8.2941412,167.5774765
0.5100000,0.5100000,0.5100000,-0.6694498,-0.0195548,-8.1603096,-0.6694498,-0.5774811,-1.8563971,-0.2240805,-1.1159736,-3.3892636,7.3085329,157.3297361
0.5125000,0.5125000,0.5125000,-0.6580240,-0.0204379,-8.1046087,-0.6580240,-0.5739570,-1.8299451,-0.2354197,-1.0995216,-3.3705191,6.3949744,147.6857954
0.5150000,0.5150000,0.5150000,-0.6473959,-0.0213346,-8.0480186,-0.6473959,-0.5717701,-1.8036404,-0.2477278,-1.0833733,-3.3473140,5.5487085,138.6092962
0.5175000,0.5175000,0.5175000,-0.6376743,-0.0222543,-7.9910331,-0.6376743,-0.5708581,-1.7775202,-0.2608625,-1.0675670,-3.3200385,4.7652744,130.0661664
0.5200000,0.5200000,0.5200000,-0.6289643,-0.0232088,-7.9342576,-0.6289643,-0.5710819,-1.7516289,-0.2746533,-1.0521217,-3.2890879,4.0404840,122.0244688
0.5225000,0.5225000,0.5225000,-0.6213492,-0.0242095,-7.8783401,-0.6213492,-0.5722369,-1.7260095,-0.2889081,-1.0370362,-3.2548611,3.3703993,114.4542614
0.5250000,0.5250000,0.5250000,-0.6148735,-0.0252636,-7.8238705,-0.6148735,-0.5740715,-1.7006959,-0.3034214,-1.0222928,-3.2177594,2.7513124,107.3274659
0.5275000,0.5275000,0.5275000,-0.6095313,-0.0263714,-7.7712726,-0.6095313,-0.5763108,-1.6757076,-0.3179788,-1.0078650,-3.1781843,2.1797261,100.6177468
0.5300000,0.5300000,0.5300000,-0.6052628,-0.0275242,-7.7207188,-0.6052628,-0.5786812,-1.6510482,-0.3323578,-0.9937273,-3.1365349,1.6523376,94.3003975
0.5325000,0.5325000,0.5325000,-0.6019578,-0.0287046,-7.6720910,-0.6019578,-0.5809347,-1.6267078,-0.3463267,-0.9798659,-3.0932048,1.1660237,88.3522347
0.5350000,0.5350000,0.5350000,-0.5994658,-0.0298867,-7.6249958,-0.5994658,-0.5828705,-1.6026698,-0.3596491,-0.9662881,-3.0485792,0.7178288,82.7515002
0.5375000,0.5375000,0.5375000,-0.5976110,-0.0310385,-7.5788258,-0.5976110,-0.5843554,-1.5789196,-0.3720928,-0.9530285,-3.0030307,0.3049555,77.4777689
0.5400000,0.5400000,0.5400000,-0.5962091,-0.0321245,-7.5328506,-0.5962091,-0.5853394,-1.5554549,-0.3834423,-0.9401509,-2.9569157,-0.0752427,72.5118631
0.5425000,0.5425000,0.5425000,-0.5950842,-0.0331084,-7.4863216,-0.5950842,-0.5858656,-1.5322940,-0.3935103,-0.9277448,-2.9105698,-0.4252658,67.8357729
0.5450000,0.5450000,0.5450000,-0.5940871,-0.0339567,-7.4385738,-0.5940871,-0.5860704,-1.5094830,-0.4021463,-0.9159167,-2.8643040,-0.7474703,63.4325816
0.5475000,0.5475000,0.5475000,-0.5931108,-0.0346401,-7.3891096,-0.5931108,-0.5861704,-1.4870970,-0.4092422,-0.9047770,-2.8183996,-1.0440694,59.2863959
0.5500000,0.5500000,0.5500000,-0.5921058,-0.0351361,-7.3376453,-0.5921058,-0.5864380,-1.4652372,-0.4147339,-0.8944256,-2.7731056,-1.3171331,55.3822817
0.5525000,0.5525000,0.5525000,-0.5910905,-0.0354302,-7.2841109,-0.5910905,-0.5871698,-1.4440228,-0.4186034,-0.8849373,-2.7286347,-1.5685864,51.7062027
0.5550000,0.5550000,0.5550000,-0.5901550,-0.0355159,-7.2286030,-0.5901550,-0.5886527,-1.4235784,-0.4208813,-0.8763505,-2.6851623,-1.8002089,48.2449646
0.5575000,0.5575000,0.5575000,-0.5894557,-0.0353952,-7.1713107,-0.5894557,-0.5911349,-1.4040195,-0.4216499,-0.8686609,-2.6428251,-2.0136337,44.9861617
0.5600000,0.5600000,0.5600000,-0.5891997,-0.0350777,-7.1124378,-0.5891997,-0.5948032,-1.3854379,-0.4210404,-0.8618206,-2.6017227,-2.2103483,41.9181280
0.5625000,0.5625000,0.5625000,-0.5896205,-0.0345800,-7.0521431,-0.5896205,-0.5997697,-1.3678905,-0.4192203,-0.8557424,-2.5619199,-2.3916965,39.0298908
0.5650000,0.5650000,0.5650000,-0.5909516,-0.0339245,-6.9905106,-0.5909516,-0.6060648,-1.3513919,-0.4163721,-0.8503094,-2.5234504,-2.5588833,36.3111277
0.5675000,0.5675000,0.5675000,-0.5933996,-0.0331382,-6.9275480,-0.5933996,-0.6136393,-1.3359131,-0.4126719,-0.8453874,-2.4863215,-2.7129800,33.7521264
