# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0750000,0.0750000,0.0750000,inf,nan,171992671.2574546,121808.0189913,77813.0527058,496693.7927221,7169.4473309,349485.4881454,6464248.1039339,67347150.6888143,477906872.2142362
0.0775000,0.0775000,0.0775000,inf,nan,177604283.7868696,110326.9016516,70467.5601799,450174.5862445,6473.7771477,316749.4613289,5866104.1708262,61158969.3370022,434203159.7413033
0.0800000,0.0800000,0.0800000,inf,nan,103803233.7685359,100287.8462974,64045.9709454,409478.1066028,5866.7279605,288111.6320493,5342333.3932672,55737087.9460233,395896092.3091764
0.0825000,0.0825000,0.0825000,inf,nan,67113097.0248261,91471.3410877,58407.6402006,373717.9978070,5334.7928588,262948.1605369,4881609.7303394,50964759.0713406,362163201.3267486
0.0850000,0.0850000,0.0850000,inf,nan,51937578.9244070,83692.9255796,53434.3741593,342149.5521874,4866.6180747,240734.8975232,4474420.7854779,46743957.2538462,332314051.1132675
0.0875000,0.0875000,0.0875000,inf,nan,53507403.7547406,76797.6089389,49026.8549502,314147.1496985,4452.6600995,221031.5064309,4112778.7918229,42992394.3322369,305769183.5485824
0.0900000,0.0900000,0.0900000,inf,nan,56174512.2727128,70655.1865888,45101.6411009,289185.3267053,4084.8980870,203468.1400119,3789978.0450671,39641014.0990769,282042442.6179222
0.0925000,0.0925000,0.0925000,inf,nan,33365599.9912061,65156.3057496,41588.6477782,266822.8704068,3756.5923287,187734.2464339,3500391.0644260,36631886.6926918,260327786.9290123
0.0950000,0.0950000,0.0950000,inf,nan,22180748.3820398,58995.5395255,37744.4736562,240168.7299103,3462.0811625,169036.4827561,3111278.4131486,32289445.8917332,228475206.7627799
0.0975000,0.0975000,0.0975000,inf,nan,17448522.1881578,51740.8964037,33103.8889868,210753.6317656,3029.4004420,148336.8124464,2732709.6225403,28371678.8677331,200801643.7359326
0.1000000,0.1000000,0.1000000,inf,nan,17131097.1677233,45438.0730256,29072.6132394,185189.0371037,2650.0367711,130346.9342367,2403511.0071587,24963856.2268820,176725619.4530163
0.1025000,0.1025000,0.1025000,inf,nan,20992310.3975620,39954.8703529,25565.9723300,162940.7567681,2320.6588700,114690.8896875,2116846.2014836,21995438.0617401,155749832.7277820
0.1050000,0.1050000,0.1050000,inf,nan,30386639.2633029,35178.2063241,22511.5395979,143551.8176994,2034.3277988,101047.0659125,1866866.4303319,19406071.6773164,137448787.6419358
0.1075000,0.1075000,0.1075000,inf,nan,48936739.3907078,31011.3003875,19847.3319789,126631.0910548,1785.1073862,89140.1919056,1648565.0453733,17144090.8939107,121458214.5958245
0.1100000,0.1100000,0.1100000,inf,nan,47353889.6007912,27371.2693704,17520.2697077,111843.5819541,1567.9162448,78734.5043344,1457653.3241354,15165234.7706021,107466038.4619074
0.1125000,0.1125000,0.1125000,inf,nan,43313817.3617279,24187.0771527,15484.8626901,98902.1484151,1378.4015628,69627.9192075,1290454.5563621,13431555.0405217,95204677.2827956
0.1150000,0.1150000,0.1150000,inf,nan,56805755.7888321,21397.7878151,13702.0913041,87560.4461598,1212.8315761,61647.0663207,1143813.8153065,11910485.3962223,84444482.0861413
0.1175000,0.1175000,0.1175000,inf,nan,38680023.6702484,18951.0784912,12138.4535861,77606.9224477,1068.0040262,54643.0620198,1015021.1504151,10574049.2614142,74988153.0570718
0.1200000,0.1200000,0.1200000,inf,nan,23439038.9919997,16801.9740272,10765.1545247,68859.7058447,941.1682721,48487.9125316,901746.2419005,9398185.8238604,66665989.4430354
0.1225000,0.1225000,0.1225000,inf,nan,14697164.0361227,14911.7707751,9557.4165312,61162.2599219,829.9590446,43071.4549589,801982.8276440,8362176.8908337,59331850.2186227
0.1250000,0.1250000,0.1250000,inf,nan,9574541.6819968,13247.1214385,8493.8930947,54379.6874421,732.3401159,38298.7560978,714001.4505142,7448159.5818221,52859719.8401587
0.1275000,0.1275000,0.1275000,inf,nan,6549663.1149563,11779.2569075,7556.1702066,48395.5878213,646.5564024,34087.9006580,636309.2819634,6640712.0181002,47140788.5475474
0.1300000,0.1300000,0.1300000,inf,nan,4802465.9876465,10483.3245107,6728.3423748,43109.3847598,571.0932356,30368.1103970,567615.9583801,5926501.0334016,42080969.8216430
0.1325000,0.1325000,0.1325000,inf,nan,3893766.2393449,9337.8251325,5996.6519837,38434.0531430,504.6417204,27078.1442678,506804.5229396,5293982.5431198,37598788.9830066
0.1350000,0.1350000,0.1350000,inf,nan,3322732.5027351,8324.1342492,5349.1824219,34294.1848296,446.0692602,24164.9370825,452906.7003445,4733146.5995319,33623586.7217290
0.1375000,0.1375000,0.1375000,inf,nan,2676180.2123266,7426.0941690,4775.5968343,30624.3419762,394.3944679,21582.4405504,405081.8474815,4235300.3542468,30093989.7668896
0.1400000,0.1400000,0.1400000,inf,nan,2420655.1549580,6629.6666794,4266.9155793,27367.6542822,348.7657957,19290.6359933,362599.0220300,3792883.1712014,26956608.1127653
0.1425000,0.1425000,0.1425000,inf,nan,2500226.5530528,5922.6369375,3815.3265204,24474.6231440,308.4433223,17254.6926894,324821.6956355,3399309.0065445,24164924.3757366
0.1450000,0.1450000,0.1450000,inf,nan,2928252.8373371,5294.3608337,3414.0231739,21902.1013416,272.7832160,15444.2497610,291194.7103431,3048831.9158259,21678346.1031551
0.1475000,0.1475000,0.1475000,inf,nan,3790577.2366342,4735.5492462,3057.0664950,19612.4216689,241.2244714,13832.8028938,261233.1383200,2736431.1819382,19461396.3193841
0.1500000,0.1500000,0.1500000,inf,nan,5269933.3321450,4238.0836097,2739.2667297,17572.6519930,213.2775740,12397.1800404,234512.7569939,2457713.0949588,17483021.3857731
0.1525000,0.1525000,0.1525000,inf,nan,7700966.2459472,3794.8580784,2456.0823067,15753.9576790,203.7618622,11117.0926917,210661.8959328,2208826.8711627,15715998.4674074
0.1550000,0.1550000,0.1550000,inf,nan,6766405.2468367,3399.6442860,2203.5332100,14131.0552473,181.7997088,9974.7513596,189354.4492482,1986392.5849574,14136427.6243135
0.1575000,0.1575000,0.1575000,inf,nan,3810405.8544157,3046.9753218,1978.1266643,12681.7436055,162.3137811,8954.5356600,170303.8790095,1787439.3146459,12723295.8511925
0.1600000,0.1600000,0.1600000,inf,nan,2227790.7734489,2732.0460582,1776.7932974,11386.5012962,145.0143321,8042.7108602,153258.0619824,1609351.9796459,11458102.3404101
0.1625000,0.1625000,0.1625000,inf,nan,1346773.0837294,2450.6274067,1596.8322289,10228.1399760,129.6464337,7227.1840024,137994.8546814,1449825.5806995,10324535.8916824
0.1650000,0.1650000,0.1650000,inf,nan,838962.8926087,2198.9924489,1435.8637659,9191.5058367,115.9856415,6497.2937716,124318.2708869,1306825.7522365,9308196.7847110
0.1675000,0.1675000,0.1675000,inf,nan,536975.3083470,1973.8527028,1291.7885941,8263.2219493,103.8343566,5843.6291655,112055.1819649,1178554.7029560,8396356.6072127
0.1700000,0.1700000,0.1700000,1787.5604110,0.4061410,352242.3889762,1772.3030503,1162.7525180,7431.4655782,93.0187697,5257.8727776,101052.4639944,1063421.7616285,7577750.5238338
0.1725000,0.1725000,0.1725000,1607.0314360,0.3952308,236297.7938638,1591.7740753,1047.1159489,6685.7754189,83.3862350,4732.6651403,91174.5272524,960017.8641040,6842397.3097467
0.1750000,0.1750000,0.1750000,1445.2481106,0.3845338,161800.1744424,1429.9907498,943.4274594,6016.8844722,74.8029003,4261.4871130,82301.1733511,867093.4179766,6181443.1804389
0.1775000,0.1775000,0.1775000,1300.1939281,0.3740494,112892.3849213,1284.9365673,850.4008283,5416.5749162,67.1514588,3838.5577513,74325.7335565,783539.0661855,5587026.0467362
0.1800000,0.1800000,0.1800000,1170.0797155,0.3637768,80141.9492199,1154.8223547,766.8950821,4877.5518794,60.3289749,3458.7454789,67153.4487684,708368.9424878,5052157.3287523
0.1825000,0.1825000,0.1825000,1053.3164720,0.3537149,57806.0503006,1038.0591113,691.8971161,4393.3334793,54.2448310,3117.4907080,60700.0575218,640706.0722823,4570618.8888197
0.1850000,0.1850000,0.1850000,948.4916777,0.3438622,42312.4842976,933.2343170,624.5065374,3958.1548801,48.8188877,2810.7383255,54890.5633378,579769.6234474,4136873.0038598
0.1875000,0.1875000,0.1875000,854.3485962,0.3342174,31394.7004288,839.0912357,563.9224262,3566.8844533,43.9799361,2534.8786979,49658.1569547,524863.7551550,3745983.6024918
0.1900000,0.1900000,0.1900000,769.7681672,0.3247787,23587.8367966,754.5108079,509.4317548,3214.9504032,39.6644633,2286.6960398,44943.2725319,475367.8492719,3393547.2502126
0.1925000,0.1925000,0.1925000,693.7531372,0.3155441,17928.7737994,678.4957842,460.3992428,2898.2764555,35.8156957,2063.3231620,40692.7599328,430727.9400172,3075632.5845796
0.1950000,0.1950000,0.1950000,625.4141309,0.3065118,13774.0494558,610.1568047,416.2584558,2613.2254082,32.3828421,1862.2017523,36859.1577523,390449.1838776,2788727.0876991
0.1975000,0.1975000,0.1975000,563.9573969,0.2976795,10687.2685475,548.7001660,376.5039870,2356.5495151,29.3204598,1681.0474643,33400.0539245,354089.2341399,2529690.2406934
0.2000000,0.2000000,0.2000000,508.6740014,0.2890450,8368.2740221,493.4170587,340.6845781,2125.3468144,26.5878844,1517.8191906,30277.5225957,321252.4034044,2295712.2385592
0.2025000,0.2025000,0.2025000,458.9302715,0.2806061,6607.8658150,443.6740858,308.3970608,1917.0226417,24.1486873,1370.6919839,27457.6275130,291584.5136141,2084277.5576588
0.2050000,0.2050000,0.2050000,414.1593271,0.2723602,5258.4105854,398.9048990,279.2810136,1729.2556678,21.9701468,1238.0331627,24909.9835241,264768.3469146,1893132.7650737
0.2075000,0.2075000,0.2075000,373.8535789,0.2643046,4214.4918275,358.6028116,253.0140436,1559.9678944,20.0227387,1118.3812017,22607.3689214,240519.6224241,1720258.0418344
0.2100000,0.2100000,0.2100000,337.5580991,0.2564359,3399.9979785,322.3142685,229.3076159,1407.2981162,18.2796901,1010.4270613,20525.3823426,218583.4340415,1563841.9627905
0.2125000,0.2125000,0.2125000,304.8647988,0.2487491,2759.3964209,289.6330657,207.9033630,1269.5784225,16.7166911,912.9976569,18642.1387741,198731.0930301,1422259.1364630
0.2150000,0.2150000,0.2150000,275.4073564,0.2412379,2251.7650776,260.1952282,203.5736523,1145.3133691,15.3118505,825.0412057,16937.9999221,180757.3264899,1294050.3601652
0.2175000,0.2175000,0.2175000,248.8568469,0.2338936,1846.6633908,233.6744681,185.9946702,1033.1614987,14.0459009,745.6142273,15395.3348308,164477.7891726,1177904.9903037
0.2200000,0.2200000,0.2200000,224.9180073,0.2267062,1521.2447654,209.7781519,170.0690504,931.9189296,12.9025057,673.8699986,13998.3071544,149726.8515456,1072645.2661710
0.2225000,0.2225000,0.2225000,203.3260396,0.2196651,1258.2163570,203.3260396,155.6320509,840.5047684,11.8684314,609.0482930,12732.6859512,136355.6317136,977212.3586482
0.2250000,0.2250000,0.2250000,183.8438134,0.2127615,1044.3833922,183.8438134,142.5371337,757.9481329,10.9333893,550.4662513,11585.6772554,124230.2428639,890653.9438266
0.2275000,0.2275000,0.2275000,166.2593045,0.2059894,869.6008314,166.2593045,130.6531483,683.3765981,10.0895131,497.5102555,10545.7740291,113230.2314152,812113.1262988
0.2300000,0.2300000,0.2300000,150.3831311,0.1993467,726.0116546,150.3831311,119.8618323,616.0059025,9.3306022,449.6286874,9602.6223872,103247.1840911,740818.5583104
0.2325000,0.2325000,0.2325000,136.0461280,0.1928344,607.4886945,136.0461280,110.0558370,555.1307692,8.6513203,406.3254732,8746.9022473,94183.4847835,676075.6195867
0.2350000,0.2350000,0.2350000,123.0969873,0.1864551,509.2222994,123.0969873,101.1372123,500.1167166,8.0464863,367.1543231,7970.2207775,85951.2043673,617258.5388486
0.2375000,0.2375000,0.2375000,111.4000539,0.1802105,427.4133596,111.4000539,93.0160057,450.3927475,7.5104939,331.7135895,7265.0172105,78471.1086299,563803.3521461
0.2400000,0.2400000,0.2400000,100.8333684,0.1741003,359.0430764,100.8333684,85.6084417,405.4448174,7.0368335,299.6416734,6624.4777600,71671.7712284,515201.6054630
0.2425000,0.2425000,0.2425000,91.2870017,0.1681206,301.6990603,91.2870017,78.8342013,364.8099970,6.6177011,270.6129184,6042.4595249,65488.7801108,470994.7198206
0.2450000,0.2450000,0.2450000,82.6616745,0.1622646,253.4430821,82.6616745,72.6132709,328.0712508,6.2437603,244.3339389,5513.4223942,59864.0271777,430768.9465442
0.2475000,0.2475000,0.2475000,74.8676093,0.1565219,212.7098447,74.8676093,66.8652152,294.8527656,5.9042220,220.5403352,5032.3680811,54745.0721332,394150.8486361
0.2500000,0.2500000,0.2500000,67.8235489,0.1508786,190.8875133,67.8235489,61.5154968,264.8157688,5.5874387,213.8494715,4594.7855133,50084.5725013,360803.2514685
0.2525000,0.2525000,0.2525000,61.4558852,0.1453168,161.6233083,61.4558852,56.5090549,237.6547823,5.2821017,194.2210628,4196.6018930,45839.7726926,330421.6124071
0.2550000,0.2550000,0.2550000,55.6978648,0.1398128,136.7274166,55.6978648,51.8208346,213.0942665,4.9788513,176.4180676,3834.1388199,41972.0458026,302730.7646135
0.2575000,0.2575000,0.2575000,50.4888751,0.1343369,115.5021060,50.4888751,47.4515058,205.7757522,4.6717886,160.2677023,3504.0729351,38446.4825242,277481.9952440
0.2600000,0.2600000,0.2600000,45.7738503,0.1288543,97.3711567,45.7738503,43.4115036,185.5966013,4.3592624,145.6141552,3203.4006065,35231.5221825,254450.4226522
0.2625000,0.2625000,0.2625000,41.5028479,0.1233311,81.8567932,41.5028479,39.7067747,167.3322516,4.0435760,132.3166291,2929.4062281,32298.6214437,233432.6410870
0.2650000,0.2650000,0.2650000,37.6308230,0.1177433,68.5610758,37.6308230,36.3331454,150.8015263,3.7297761,120.2476630,2679.6337509,29621.9567400,214244.6048102
0.2675000,0.2675000,0.2675000,34.1175544,0.1120878,57.1504270,34.1175544,33.2771765,135.8409459,3.4240721,109.2916943,2451.8611094,27178.1568799,196719.7266067
0.2700000,0.2700000,0.2700000,30.9276033,0.1063899,47.3426782,30.9276033,30.5193069,122.3028248,3.1324497,99.3438132,2244.0772376,24946.0626950,180707.1683564
0.2725000,0.2725000,0.2725000,28.0301540,0.1007033,38.8971796,28.0301540,28.0368675,110.0536054,2.8597840,90.3086684,2054.4614070,22906.5109164,166070.3037379
0.2750000,0.2750000,0.2750000,25.3986349,0.0951014,31.6087553,25.3986349,25.8062380,98.9724043,2.6094701,82.0995157,1881.3646453,21042.1397678,152685.3352616
0.2775000,0.2775000,0.2775000,23.0101236,0.0896635,25.3048056,23.0101236,23.8041742,88.9497389,2.3834274,74.6374260,1723.2930199,19337.2140381,140440.0497254
0.2800000,0.2800000,0.2800000,20.8446302,0.0844611,19.8431724,20.8446302,22.0085022,79.8864051,2.1823062,67.8506805,1578.8925947,17777.4676266,129232.6978708
0.2825000,0.2825000,0.2825000,18.8843933,0.0795481,15.1085418,18.8843933,20.3983140,71.6924788,2.0057613,61.6743562,1446.9358881,16349.9617709,118970.9855190
0.2850000,0.2850000,0.2850000,17.1132924,0.0749570,11.0071009,17.1132924,18.9536460,64.2864226,1.8527161,56.0500551,1326.3096780,15042.9573537,109571.1648032
0.2875000,0.2875000,0.2875000,15.5164256,0.0707000,7.4608434,15.5164256,17.6544146,57.5942809,1.7215817,50.9256767,1216.0040174,13845.7998538,100957.2153065
0.2900000,0.2900000,0.2900000,14.0798457,0.0667730,4.4029741,14.0798457,16.4781950,51.5489536,1.6104244,46.2551120,1115.1023358,12748.8156566,93060.1059794
0.2925000,0.2925000,0.2925000,12.7904199,0.0631608,1.7748936,12.7904199,15.3965026,46.0895422,1.5170867,41.9977724,1022.7725173,11743.2185718,85817.1296590
0.2950000,0.2950000,0.2950000,11.6357672,0.0598409,-0.4755635,11.6357672,14.3702312,41.1607620,1.4392719,38.1179400,938.2588563,10821.0255292,79171.3028616
0.2975000,0.2975000,0.2975000,10.6042341,0.0567878,-2.3951883,10.6042341,13.3477042,36.7124210,1.3746059,34.5840078,860.8748022,9974.9805260,73070.8242784
0.3000000,0.3000000,0.3000000,9.6848794,0.0539746,-4.0261418,9.6848794,12.2723368,32.6989593,1.3206872,31.3677157,789.9964130,9198.4859968,67468.5860806
0.3025000,0.3025000,0.3025000,8.8674449,0.0513749,-5.4065359,8.8674449,11.1038243,29.0790446,1.2751377,28.4434772,725.0564482,8485.5408631,62321.7327468
0.3050000,0.3050000,0.3050000,8.1422995,0.0489629,-6.5708602,8.1422995,9.8402777,25.8152153,1.2356600,25.7878519,665.5390354,7830.6845944,57591.2626678
0.3075000,0.3075000,0.3075000,7.5003457,0.0467132,-7.5502411,7.5003457,8.5185402,22.8735613,1.2001076,23.3791710,610.9748538,7228.9466819,53241.6682682
0.3100000,0.3100000,0.3100000,6.9328912,0.0446002,-8.3725499,6.9328912,7.1917466,20.2234306,1.1665617,21.1972934,560.9367843,6675.8009860,49240.6108205
0.3125000,0.3125000,0.3125000,6.4314931,0.0425965,-9.0624334,6.4314931,5.9065480,17.8371551,1.1334087,19.2234542,515.0359776,6167.1244759,45558.6265145
0.3150000,0.3150000,0.3150000,5.9878027,0.0406730,-9.6413758,5.9878027,4.6938220,15.6897873,1.0994038,17.4401722,472.9183012,5699.1599259,42168.8606934
0.3175000,0.3175000,0.3175000,5.5934468,0.0387976,-10.1278696,5.5934468,3.5697331,13.7588487,1.0637115,15.8311877,434.2611265,5268.4821788,39046.8274841
0.3200000,0.3200000,0.3200000,5.2399967,0.0369364,-10.5376748,5.2399967,2.5401436,12.0240875,1.0259132,14.3814138,398.7704225,4871.9676249,36170.1923230
0.3225000,0.3225000,0.3225000,4.9190687,0.0350550,-10.8840705,4.9190687,1.6046726,10.4672498,0.9859807,13.0768886,366.1781271,4506.7665829,33518.5751362
0.3250000,0.3250000,0.3250000,4.6225814,0.0331215,-11.1780429,4.6225814,0.7594938,9.0718667,0.9442193,11.9047241,336.2397673,4170.2782965,31038.5667870
0.3275000,0.3275000,0.3275000,4.3431540,0.0311110,-11.4284502,4.3431540,-0.0010261,7.8230598,0.9011912,10.8530494,308.7323055,3860.1282941,28688.9493038
0.3300000,0.3300000,0.3300000,4.0745745,0.0290088,-11.6422412,4.0745745,-0.6838009,6.7073664,0.8576278,9.9109445,283.4521881,3564.1869795,26530.5532619
0.3325000,0.3325000,0.3325000,3.8122227,0.0268141,-11.8247436,3.8122227,-1.2985586,5.7125843,0.8143452,9.0683659,260.2135790,3290.4267777,24546.6910536
0.3350000,0.3350000,0.3350000,3.5533211,0.0245412,-11.9799643,3.5533211,-1.8651298,4.8276366,0.7721682,8.3160593,238.8467573,3038.9303296,22722.2284452
0.3375000,0.3375000,0.3375000,3.2969322,0.0222175,-12.1108404,3.2969322,-2.4351693,4.0424519,0.7318706,7.6454594,218.8634033,2807.7676824,21043.4312447
0.3400000,0.3400000,0.3400000,3.0436955,0.0198801,-12.2194305,3.0436955,-3.1346442,3.3478603,0.6941324,7.0485760,200.1446853,2595.1869017,19497.8279290
0.3425000,0.3425000,0.3425000,2.7953829,0.0175705,-12.3070942,2.7953829,-4.1777145,2.7354990,0.6595130,6.5178680,195.0835186,2399.5966751,18074.0864895
0.3450000,0.3450000,0.3450000,2.5543879,0.0153288,-12.3747036,2.5543879,-5.7119860,2.1977222,0.6284392,6.0461155,179.4316576,2219.5507074,16761.9039503
0.3475000,0.3475000,0.3475000,2.3232604,0.0131896,-12.4228959,2.3232604,-7.6179989,1.7275066,0.6012046,5.6263009,165.0471502,2053.7337154,15551.9071899
0.3500000,0.3500000,0.3500000,2.1043541,0.0111793,-12.4523248,2.1043541,-9.6385939,1.3183383,0.5779768,5.2515204,151.8272949,1900.9488482,14435.5638535
0.3525000,0.3525000,0.3525000,1.8996076,0.0093149,-12.4638466,1.8996076,-11.5925351,0.9640609,0.5588105,4.9149462,139.6765742,1760.1063829,13405.1022756
0.3550000,0.3550000,0.3550000,1.7104444,0.0076048,-12.4585892,1.7104444,-13.3999302,0.6586609,0.5436631,4.6098623,128.5066986,1630.2135577,12453.4394572
0.3575000,0.3575000,0.3575000,1.5377599,0.0060499,-12.4378971,1.5377599,-15.0363985,0.3959663,0.5324123,4.3297842,118.2364139,1510.3654241,11574.1162460
0.3600000,0.3600000,0.3600000,1.3819621,0.0046453,-12.4031877,1.3819621,-16.5010212,0.1692454,0.5248724,4.0686610,108.7911672,1399.7366096,10761.2389615
0.3625000,0.3625000,0.3625000,1.2430395,0.0033820,-12.3557923,1.2430395,-17.8018165,-0.0292702,0.5208094,3.8211311,100.1026956,1297.5738961,10009.4267929
0.3650000,0.3650000,0.3650000,1.1206342,0.0022478,-12.2968482,1.1206342,-18.9498529,-0.2088594,0.5199529,3.5827869,92.1085802,1203.1895298,9313.7643681
0.3675000,0.3675000,0.3675000,1.0141121,0.0012284,-12.2272906,1.0141121,-19.9569105,-0.3806023,0.5220020,3.3503828,84.7517920,1115.9551852,8669.7589603
0.3700000,0.3700000,0.3700000,0.9226218,0.0003077,-12.1479414,0.9226218,-20.8345526,-0.5572145,0.5266261,3.1219355,77.9802456,1035.2965179,8073.3018545
0.3725000,0.3725000,0.3725000,0.8451429,-0.0005318,-12.0596567,0.8451429,-21.5937637,-0.7521201,0.5334581,2.8966834,71.7463725,960.6882439,7520.6334491
0.3750000,0.3750000,0.3750000,0.7805236,-0.0013095,-11.9634702,0.7805236,-22.2448233,-0.9776383,0.5420847,2.6749132,66.0067178,891.6496940,7008.3117115
