# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2450000,0.2450000,0.2450000,89.3018824,-0.1792376,83.0513211,89.3018824,55.8369164,387.9064166,9.7577105,274.0155820,inf,inf,inf
0.2475000,0.2475000,0.2475000,81.1364083,-0.1789779,71.4547596,81.1364083,50.8785519,351.6312494,9.3560016,248.6132930,inf,inf,inf
0.2500000,0.2500000,0.2500000,73.8101553,-0.1786271,61.5926766,73.8101553,46.4431172,318.9270190,8.9847084,225.7172050,inf,inf,inf
0.2525000,0.2525000,0.2525000,67.2332728,-0.1781917,53.1884699,67.2332728,42.4736084,289.4208057,8.6367351,205.0652397,inf,inf,inf
0.2550000,0.2550000,0.2550000,61.3262553,-0.1776772,46.0127304,61.3262553,38.9193870,262.7820341,8.3055330,186.4251024,inf,inf,inf
0.2575000,0.2575000,0.2575000,56.0186197,-0.1770878,39.8741020,56.0186197,35.7352421,238.7171860,7.9855199,169.5905617,inf,inf,inf
0.2600000,0.2600000,0.2600000,51.2477421,-0.1764245,34.6117957,51.2477421,32.8805824,216.9652364,7.6724960,154.3782377,inf,inf,inf
0.2625000,0.2625000,0.2625000,46.9578197,-0.1756827,30.0893811,46.9578197,30.3187837,197.2937049,7.3639245,140.6248240,inf,inf,inf
0.2650000,0.2650000,0.2650000,43.0989407,-0.1748497,26.1897483,43.0989407,28.0167123,179.4952342,7.0589562,128.1846798,inf,inf,inf
0.2675000,0.2675000,0.2675000,39.6262561,-0.1739022,22.8115021,39.6262561,25.9444332,163.3846183,6.7581626,116.9277389,inf,inf,inf
0.2700000,0.2700000,0.2700000,36.4992699,-0.1728061,19.8671619,36.4992699,24.0750756,148.7962174,6.4630496,106.7376911,inf,inf,inf
0.2725000,0.2725000,0.2725000,33.6812692,-0.1715198,17.2830309,33.6812692,22.3847981,135.5817043,6.1755022,97.5103943,inf,inf,inf
0.2750000,0.2750000,0.2750000,31.1389116,-0.1700019,14.9996720,31.1389116,20.8527714,123.6080960,5.8973112,89.1524854,inf,inf,inf
0.2775000,0.2775000,0.2775000,28.8419716,-0.1682213,12.9714710,28.8419716,19.4610914,112.7560304,5.6298716,81.5801555,1849.3104719,inf,inf
0.2800000,0.2800000,0.2800000,26.7632182,-0.1661690,11.1644794,26.7632182,18.1945703,102.9182548,5.3740699,74.7180612,1693.9474197,inf,inf
0.2825000,0.2825000,0.2825000,24.8783726,-0.1638666,9.5530698,24.8783726,17.0403932,93.9982930,5.1303170,68.4983463,1552.0718145,inf,inf
0.2850000,0.2850000,0.2850000,23.1660750,-0.1613697,8.1166479,23.1660750,15.9876817,85.9092634,4.8986655,62.8597568,1422.4659919,inf,inf
0.2875000,0.2875000,0.2875000,21.6077941,-0.1587642,6.8373200,21.6077941,15.0270238,78.5728191,4.6789478,57.7468487,1304.0286762,inf,inf
0.2900000,0.2900000,0.2900000,20.1876344,-0.1561573,5.6986760,20.1876344,14.1500372,71.9181891,4.4708943,53.1092935,1195.7626145,inf,inf
0.2925000,0.2925000,0.2925000,18.8920321,-0.1536665,4.6854043,18.8920321,13.3490071,65.8813060,4.2742063,48.9012993,1096.7640285,inf,inf
0.2950000,0.2950000,0.2950000,17.7093664,-0.1514085,3.7833596,17.7093664,12.6166219,60.4040224,4.0885785,45.0811535,1006.2132406,inf,inf
0.2975000,0.2975000,0.2975000,16.6295340,-0.1494913,2.9797688,16.6295340,11.9458121,55.4334276,3.9136759,41.6108846,923.3663292,inf,inf
0.3000000,0.3000000,0.3000000,15.6435375,-0.1480078,2.2633678,15.6435375,11.3296869,50.9212818,3.7490743,38.4560196,847.5476860,inf,inf
0.3025000,0.3025000,0.3025000,14.7431262,-0.1470300,1.6243795,14.7431262,10.7615580,46.8235770,3.5941818,35.5854041,778.1433689,inf,inf
0.3050000,0.3050000,0.3050000,13.9205123,-0.1466037,1.0543545,13.9205123,10.2350346,43.1002167,3.4481656,32.9710435,714.5951555,inf,inf
0.3075000,0.3075000,0.3075000,13.1681743,-0.1467403,0.5459520,13.1681743,9.7441682,39.7147900,3.3099145,30.5879332,656.3952153,inf,inf
0.3100000,0.3100000,0.3100000,12.4787521,-0.1474106,0.0927263,12.4787521,9.2836186,36.6343973,3.1780647,28.4138552,603.0813301,inf,inf
0.3125000,0.3125000,0.3125000,11.8450327,-0.1485401,-0.3110613,11.8450327,8.8488086,33.8294854,3.0510950,26.4291351,554.2326002,inf,inf
0.3150000,0.3150000,0.3150000,11.2600200,-0.1500095,-0.6706192,11.2600200,8.4360318,31.2736560,2.9274769,24.6163674,509.4655828,inf,inf
0.3175000,0.3175000,0.3175000,10.7170730,-0.1516625,-0.9908102,10.7170730,8.0424858,28.9434315,2.8058506,22.9601211,468.4308141,inf,inf
0.3200000,0.3200000,0.3200000,10.2100829,-0.1533184,-1.2763352,10.2100829,7.6662137,26.8179779,2.6851855,21.4466431,430.8096740,inf,inf
0.3225000,0.3225000,0.3225000,9.7336531,-0.1547899,-1.5318743,9.7336531,7.3059664,24.8787993,2.5648835,20.0635712,396.3115559,inf,inf
0.3250000,0.3250000,0.3250000,9.2832411,-0.1559001,-1.7621365,9.2832411,6.9610121,23.1094262,2.4447845,18.7996688,364.6713070,inf,inf
0.3275000,0.3275000,0.3275000,8.8552281,-0.1564964,-1.9717966,8.8552281,6.6309369,21.4951118,2.3250527,17.6445864,335.6469053,inf,inf
0.3300000,0.3300000,0.3300000,8.4468967,-0.1564580,-2.1653340,8.4468967,6.3154722,20.0225516,2.2059690,16.5886568,309.0173392,inf,inf
0.3325000,0.3325000,0.3325000,8.0563227,-0.1556964,-2.3468225,8.0563227,6.0143739,18.6796275,2.0877084,15.6227308,284.5806611,inf,inf
0.3350000,0.3350000,0.3350000,7.6822062,-0.1541514,-2.5197324,7.6822062,5.7273579,17.4551806,1.9702050,14.7380616,262.1521944,inf,inf
0.3375000,0.3375000,0.3375000,7.3236818,-0.1517867,-2.6867953,7.3236818,5.4540819,16.3388098,1.8531634,13.9262461,241.5628933,inf,inf
0.3400000,0.3400000,0.3400000,6.9801478,-0.1485878,-2.8499535,6.9801478,5.1941551,15.3207015,1.7361993,13.1792305,222.6578725,inf,inf
0.3425000,0.3425000,0.3425000,6.6511396,-0.1445646,-3.0103871,6.6511396,4.9471560,14.3914966,1.6190284,12.4893752,205.2951292,inf,inf
0.3450000,0.3450000,0.3450000,6.3362583,-0.1397576,-3.1685890,6.3362583,4.7126411,13.5422062,1.5016171,11.8495669,189.3444707,inf,inf
0.3475000,0.3475000,0.3475000,6.0351435,-0.1342444,-3.3244635,6.0351435,4.4901363,12.7641854,1.3842481,11.2533521,174.6866345,inf,inf
0.3500000,0.3500000,0.3500000,5.7474717,-0.1281419,-3.4774316,5.7474717,4.2791107,12.0491717,1.2675003,10.6950572,161.2125568,inf,inf
0.3525000,0.3525000,0.3525000,5.4729595,-0.1216024,-3.6265416,5.4729595,4.0789379,11.3893791,1.1521695,10.1698661,148.8227256,1835.8965338,inf
0.3550000,0.3550000,0.3550000,5.2113540,-0.1148018,-3.7705872,5.2113540,3.8888567,10.7776299,1.0391664,9.6738318,137.4265524,1696.2764171,inf
0.3575000,0.3575000,0.3575000,4.9624042,-0.1079244,-3.9082296,4.9624042,3.7079470,10.2074907,0.9294181,9.2038206,126.9417154,1567.4908051,inf
0.3600000,0.3600000,0.3600000,4.7258149,-0.1011472,-4.0381202,4.7258149,3.5351328,9.6733792,0.8237880,8.7573997,117.2934590,1448.8526563,inf
0.3625000,0.3625000,0.3625000,4.5011930,-0.0946272,-4.1590102,4.5011930,3.3692197,9.1706119,0.7230193,8.3326941,108.4138631,1339.5973079,inf
0.3650000,0.3650000,0.3650000,4.2879971,-0.0884943,-4.2698403,4.2879971,3.2089677,8.6953820,0.6276994,7.9282404,100.2411166,1238.9734213,inf
0.3675000,0.3675000,0.3675000,4.0855053,-0.0828489,-4.3698031,4.0855053,3.0531875,8.2446729,0.5382457,7.5428591,92.7188325,1146.2762230,inf
0.3700000,0.3700000,0.3700000,3.8928099,-0.0777620,-4.4583752,3.8928099,2.9008410,7.8161281,0.4549136,7.1755606,85.7954319,1060.8552304,inf
0.3725000,0.3725000,0.3725000,3.7088433,-0.0732773,-4.5353208,3.7088433,2.7511183,7.4079071,0.3778199,6.8254869,79.4236119,982.1135347,inf
0.3750000,0.3750000,0.3750000,3.5324342,-0.0694117,-4.6006749,3.5324342,2.6034640,7.0185528,0.3069754,6.4918803,73.5598944,909.5045297,inf
0.3775000,0.3775000,0.3775000,3.3623882,-0.0661559,-4.6547134,3.3623882,2.4575394,6.6468895,0.2423140,6.1740694,68.1642502,842.5280085,inf
0.3800000,0.3800000,0.3800000,3.1975794,-0.0634765,-4.6979170,3.1975794,2.3131347,6.2919563,0.1837140,5.8714568,63.1997811,780.7262657,inf
0.3825000,0.3825000,0.3825000,3.0370343,-0.0613217,-4.7309332,3.0370343,2.1700695,5.9529716,0.1310125,5.5834985,58.6324489,723.6804180,inf
0.3850000,0.3850000,0.3850000,2.8799891,-0.0596318,-4.7545349,2.8799891,2.0281274,5.6293129,0.0840125,5.3096708,54.4308385,671.0070042,inf
0.3875000,0.3875000,0.3875000,2.7259038,-0.0583541,-4.7695802,2.7259038,1.8870538,5.3204979,0.0424863,5.0494265,50.5659466,622.3548750,inf
0.3900000,0.3900000,0.3900000,2.5744322,-0.0574595,-4.7769760,2.5744322,1.7466167,5.0261533,0.0061739,4.8021481,47.0109909,577.4023587,inf
0.3925000,0.3925000,0.3925000,2.4253636,-0.0569531,-4.7776490,2.4253636,1.6067001,4.7459659,-0.0252189,4.5671083,43.7412354,535.8546851,inf
0.3950000,0.3950000,0.3950000,2.2785617,-0.0568757,-4.7725206,2.2785617,1.4673889,4.4796203,-0.0520244,4.3434497,40.7338314,497.4416456,inf
0.3975000,0.3975000,0.3975000,2.1339242,-0.0572930,-4.7624836,2.1339242,1.3290112,4.2267318,-0.0746135,4.1301881,37.9676703,461.9154679,inf
0.4000000,0.4000000,0.4000000,1.9913731,-0.0582734,-4.7483699,1.9913731,1.1921245,3.9867898,-0.0933955,3.9262426,35.4232488,429.0488855,inf
0.4025000,0.4025000,0.4025000,1.8508730,-0.0598629,-4.7309134,1.8508730,1.0574541,3.7591220,-0.1088136,3.7304885,33.0825423,398.6333819,inf
0.4050000,0.4050000,0.4050000,1.7124578,-0.0620625,-4.7107095,1.7124578,0.9258063,3.5428872,-0.1213385,3.5418230,30.9288846,370.4775929,inf
0.4075000,0.4075000,0.4075000,1.5762537,-0.0648164,-4.6881867,1.5762537,0.7979809,3.3370991,-0.1314562,3.3592324,28.9468521,344.4058492,inf
0.4100000,0.4100000,0.4100000,1.4424832,-0.0680130,-4.6635984,1.4424832,0.6747020,3.1406752,-0.1396509,3.1818455,27.1221500,320.2568465,inf
0.4125000,0.4125000,0.4125000,1.3114526,-0.0714987,-4.6370424,1.3114526,0.5565750,2.9525051,-0.1463813,3.0089616,25.4415026,297.8824299,inf
0.4150000,0.4150000,0.4150000,1.1835261,-0.0750993,-4.6085068,1.1835261,0.4440702,2.7715238,-0.1520543,2.8400496,23.8925499,277.1464805,inf
0.4175000,0.4175000,0.4175000,1.0590973,-0.0786432,-4.5779335,1.0590973,0.3375286,2.5967776,-0.1570019,2.6747215,22.4637560,257.9238966,inf
0.4200000,0.4200000,0.4200000,0.9385626,-0.0819822,-4.5452866,0.9385626,0.2371798,2.4274714,-0.1614662,2.5126956,21.1443357,240.0996599,inf
0.4225000,0.4225000,0.4225000,0.8223025,-0.0850046,-4.5106087,0.8223025,0.1431645,2.2629870,-0.1655965,2.3537637,19.9242046,223.5679811,1777.5215913
0.4250000,0.4250000,0.4250000,0.7106696,-0.0876414,-4.4740541,0.7106696,0.0555564,2.1028748,-0.1694571,2.1977743,18.7939559,208.2315168,1659.1725777
0.4275000,0.4275000,0.4275000,0.6039820,-0.0898650,-4.4358920,0.6039820,-0.0256223,1.9468248,-0.1730431,2.0446319,17.7448625,194.0006552,1549.1223398
0.4300000,0.4300000,0.4300000,0.5025193,-0.0916814,-4.3964844,0.5025193,-0.1003897,1.7946314,-0.1763035,1.8943085,16.7688977,180.7928623,1446.7586776
0.4325000,0.4325000,0.4325000,0.4065191,-0.0931201,-4.3562462,0.4065191,-0.1687998,1.6461607,-0.1791652,1.7468548,15.8587639,168.5320861,1351.5168816
0.4350000,0.4350000,0.4350000,0.3161723,-0.0942234,-4.3156029,0.3161723,-0.2309399,1.5013293,-0.1815547,1.6024045,15.0079143,157.1482137,1262.8758672
0.4375000,0.4375000,0.4375000,0.2316193,-0.0950363,-4.2749535,0.2316193,-0.2869326,1.3600937,-0.1834153,1.4611660,14.2105564,146.5765763,1180.3546387
0.4400000,0.4400000,0.4400000,0.1529476,-0.0956002,-4.2346493,0.1529476,-0.3369375,1.2224461,-0.1847181,1.3234048,13.4616296,136.7574987,1103.5090531
0.4425000,0.4425000,0.4425000,0.0801908,-0.0959492,-4.1949922,0.0801908,-0.3811535,1.0884130,-0.1854689,1.1894207,12.7567553,127.6358885,1031.9288572
0.4450000,0.4450000,0.4450000,0.0133303,-0.0961093,-4.1562557,0.0133303,-0.4198202,0.9580533,-0.1857098,1.0595256,12.0921653,119.1608629,965.2349736
0.4475000,0.4475000,0.4475000,-0.0477024,-0.0960994,-4.1187270,-0.0477024,-0.4532171,0.8314544,-0.1855144,0.9340252,11.4646192,111.2854075,903.0770129
0.4500000,0.4500000,0.4500000,-0.1030224,-0.0959327,-4.0827596,-0.1030224,-0.4816613,0.7087281,-0.1849751,0.8132066,10.8713210,103.9660650,845.1309931
0.4525000,0.4525000,0.4525000,-0.1527892,-0.0956192,-4.0488082,-0.1527892,-0.5055035,0.5900075,-0.1841895,0.6973310,10.3098433,97.1626519,791.0972456
0.4550000,0.4550000,0.4550000,-0.1972034,-0.0951667,-4.0174184,-0.1972034,-0.5251234,0.4754440,-0.1832697,0.5866292,9.7780632,90.8379978,740.6984920
0.4575000,0.4575000,0.4575000,-0.2365046,-0.0945814,-3.9891520,-0.2365046,-0.5409222,0.3652050,-0.1823950,0.4812990,9.2741099,84.9577075,693.6780771
0.4600000,0.4600000,0.4600000,-0.2709692,-0.0938685,-3.9644673,-0.2709692,-0.5533146,0.2594704,-0.1818991,0.3815033,8.7963217,79.4899423,649.7983419
0.4625000,0.4625000,0.4625000,-0.3009074,-0.0930319,-3.9435917,-0.3009074,-0.5627177,0.1584266,-0.1823321,0.2873678,8.3432073,74.4052184,608.8391289
0.4650000,0.4650000,0.4650000,-0.3266604,-0.0920734,-3.9264331,-0.3266604,-0.5695391,0.0622586,-0.1844248,0.1989798,7.9134092,69.6762213,570.5964072
0.4675000,0.4675000,0.4675000,-0.3485958,-0.0909934,-3.9125589,-0.3485958,-0.5741648,-0.0288597,-0.1889339,0.1163876,7.5056668,65.2776348,534.8810115
0.4700000,0.4700000,0.4700000,-0.3671008,-0.0897904,-3.9012435,-0.3671008,-0.5769485,-0.1147750,-0.1964284,0.0396000,7.1187804,61.1859821,501.5174873
0.4725000,0.4725000,0.4725000,-0.3825725,-0.0884619,-3.8915653,-0.3825725,-0.5782040,-0.1953631,-0.2071107,-0.0314125,6.7515763,57.3794798,470.3430375
0.4750000,0.4750000,0.4750000,-0.3954063,-0.0870059,-3.8825219,-0.3954063,-0.5782003,-0.2705347,-0.2207482,-0.0967172,6.4028796,53.8379018,441.2065636
0.4775000,0.4775000,0.4775000,-0.4059828,-0.0854217,-3.8731381,-0.4059828,-0.5771614,-0.3402388,-0.2367243,-0.1564175,6.0714952,50.5424540,413.9677954
0.4800000,0.4800000,0.4800000,-0.4146557,-0.0837111,-3.8625478,-0.4146557,-0.5752688,-0.4044642,-0.2541735,-0.2106514,5.7562020,47.4756577,388.4965011
0.4825000,0.4825000,0.4825000,-0.4217419,-0.0818795,-3.8500445,-0.4217419,-0.5726673,-0.4632388,-0.2721416,-0.2595903,5.4557599,44.6212411,364.6717687
0.4850000,0.4850000,0.4850000,-0.4275151,-0.0799360,-3.8351025,-0.4275151,-0.5694723,-0.5166291,-0.2897251,-0.3034375,5.1689294,41.9640381,342.3813507
0.4875000,0.4875000,0.4875000,-0.4322030,-0.0778933,-3.8173742,-0.4322030,-0.5657784,-0.5647388,-0.3061649,-0.3424275,4.8944992,39.4898946,321.5210591
0.4900000,0.4900000,0.4900000,-0.4359889,-0.0757670,-3.7966738,-0.4359889,-0.5616667,-0.6077078,-0.3208916,-0.3768249,4.6313169,37.1855814,301.9942046
0.4925000,0.4925000,0.4925000,-0.4390167,-0.0735748,-3.7729513,-0.4390167,-0.5572115,-0.6457121,-0.3335315,-0.4069225,4.3783185,35.0387152,283.7110701
0.4950000,0.4950000,0.4950000,-0.4413978,-0.0713352,-3.7462652,-0.4413978,-0.5524844,-0.6789641,-0.3438875,-0.4330389,4.1345492,33.0376881,266.5884128
0.4975000,0.4975000,0.4975000,-0.4432198,-0.0690665,-3.7167550,-0.4432198,-0.5475594,-0.7077130,-0.3519073,-0.4555128,3.8991751,31.1716068,250.5489922
0.5000000,0.5000000,0.5000000,-0.4445549,-0.0667859,-3.6846171,-0.4445549,-0.5425230,-0.7322443,-0.3576479,-0.4746967,3.6714838,29.4302435,235.5211208
0.5025000,0.5025000,0.5025000,-0.4454667,-0.0645086,-3.6500846,-0.4454667,-0.5374930,-0.7528781,-0.3612422,-0.4909468,3.4508769,27.8039988,221.4382401
0.5050000,0.5050000,0.5050000,-0.4460164,-0.0622473,-3.6134106,-0.4460164,-0.5326419,-0.7699636,-0.3628712,-0.5046144,3.2368576,26.2838769,208.2385205
0.5075000,0.5075000,0.5075000,-0.4462703,-0.0600117,-3.5748558,-0.4462703,-0.5282127,-0.7838708,-0.3627411,-0.5160353,3.0290179,24.8614711,195.8644886
0.5100000,0.5100000,0.5100000,-0.4463130,-0.0578073,-3.5346786,-0.4463130,-0.5245153,-0.7949803,-0.3610674,-0.5255219,2.8270280,23.5289583,184.2626818
0.5125000,0.5125000,0.5125000,-0.4462673,-0.0556334,-3.4931289,-0.4462673,-0.5218936,-0.8036698,-0.3580624,-0.5333569,2.6306291,22.2790971,173.3833307
0.5150000,0.5150000,0.5150000,-0.4463165,-0.0534820,-3.4504432,-0.4463165,-0.5206702,-0.8103022,-0.3539286,-0.5397899,2.4396293,21.1052267,163.1800700
0.5175000,0.5175000,0.5175000,-0.4467165,-0.0513371,-3.4068419,-0.4467165,-0.5210847,-0.8152135,-0.3488530,-0.5450368,2.2539019,20.0012604,153.6096746
0.5200000,0.5200000,0.5200000,-0.4477875,-0.0491759,-3.3625278,-0.4477875,-0.5232431,-0.8187050,-0.3430052,-0.5492817,2.0733824,18.9616719,144.6318212
0.5225000,0.5225000,0.5225000,-0.4498792,-0.0469737,-3.3176853,-0.4498792,-0.5270936,-0.8210377,-0.3365366,-0.5526803,1.8980643,17.9814720,136.2088714
0.5250000,0.5250000,0.5250000,-0.4533154,-0.0447082,-3.2724809,-0.4533154,-0.5324314,-0.8224311,-0.3295805,-0.5553653,1.7279919,17.0561757,128.3056756
0.5275000,0.5275000,0.5275000,-0.4583351,-0.0423658,-3.2270633,-0.4583351,-0.5389288,-0.8230656,-0.3222528,-0.5574510,1.5632499,16.1817625,120.8893939
0.5300000,0.5300000,0.5300000,-0.4650438,-0.0399451,-3.1815649,-0.4650438,-0.5461794,-0.8230866,-0.3146536,-0.5590407,1.4039516,15.3546321,113.9293332
0.5325000,0.5325000,0.5325000,-0.4733899,-0.0374577,-3.1361021,-0.4733899,-0.5537460,-0.8226113,-0.3068684,-0.5602353,1.2502250,14.5715596,107.3967974
0.5350000,0.5350000,0.5350000,-0.4831688,-0.0349274,-3.0907773,-0.4831688,-0.5612032,-0.8217355,-0.2989698,-0.5611465,1.1022004,13.8296508,101.2649498
0.5375000,0.5375000,0.5375000,-0.4940509,-0.0323863,-3.0456793,-0.4940509,-0.5681698,-0.8205435,-0.2910189,-0.5619116,0.9599984,13.1263019,95.5086857
0.5400000,0.5400000,0.5400000,-0.5056234,-0.0298707,-3.0008855,-0.5056234,-0.5743288,-0.8191198,-0.2830667,-0.5627070,0.8237212,12.4591606,90.1045136
0.5425000,0.5425000,0.5425000,-0.5174378,-0.0274170,-2.9564619,-0.5174378,-0.5794366,-0.8175663,-0.2751554,-0.5637524,0.6934462,11.8260907,85.0304459
0.5450000,0.5450000,0.5450000,-0.5290520,-0.0250581,-2.9124653,-0.5290520,-0.5833237,-0.8160201,-0.2673199,-0.5653017,0.5692226,11.2251387,80.2658946
0.5475000,0.5475000,0.5475000,-0.5400640,-0.0228214,-2.8689435,-0.5400640,-0.5858890,-0.8146689,-0.2595884,-0.5676190,0.4510703,10.6545007,75.7915754
0.5500000,0.5500000,0.5500000,-0.5501337,-0.0207274,-2.8259367,-0.5501337,-0.5870904,-0.8137539,-0.2519835,-0.5709451,0.3389810,10.1124920,71.5894166
0.5525000,0.5525000,0.5525000,-0.5589943,-0.0187897,-2.7834783,-0.5589943,-0.5869345,-0.8135579,-0.2445233,-0.5754606,0.2329204,9.5975182,67.6424734
0.5550000,0.5550000,0.5550000,-0.5664546,-0.0170156,-2.7415956,-0.5664546,-0.5854654,-0.8143744,-0.2372216,-0.5812564,0.1328307,9.1080508,63.9348481
0.5575000,0.5575000,0.5575000,-0.5723946,-0.0154068,-2.7003107,-0.5723946,-0.5827551,-0.8164672,-0.2300890,-0.5883170,0.0386339,8.6426067,60.4516141
0.5600000,0.5600000,0.5600000,-0.5767574,-0.0139605,-2.6596407,-0.5767574,-0.5788943,-0.8200266,-0.2231332,-0.5965194,-0.0497652,8.1997354,57.1787456
0.5625000,0.5625000,0.5625000,-0.5795391,-0.0126706,-2.6195991,-0.5795391,-0.5739853,-0.8251349,-0.2163596,-0.6056466,-0.1324774,7.7780123,54.1030522
0.5650000,0.5650000,0.5650000,-0.5807776,-0.0115287,-2.5801953,-0.5807776,-0.5681363,-0.8317481,-0.2097714,-0.6154118,-0.2096267,7.3760399,51.2121178
0.5675000,0.5675000,0.5675000,-0.5805430,-0.0105248,-2.5414360,-0.5805430,-0.5614568,-0.8396960,-0.2033704,-0.6254873,-0.2813498,6.9924545,48.4942454
0.5700000,0.5700000,0.5700000,-0.5789277,-0.0096479,-2.5033248,-0.5789277,-0.5540539,-0.8486996,-0.1971569,-0.6355333,-0.3477955,6.6259377,45.9384076
0.5725000,0.5725000,0.5725000,-0.5760393,-0.0088869,-2.4658633,-0.5760393,-0.5460304,-0.8584014,-0.1911301,-0.6452230,-0.4091254,6.2752301,43.5342020
0.5750000,0.5750000,0.5750000,-0.5719933,-0.0082306,-2.4290509,-0.5719933,-0.5374833,-0.8683996,-0.1852881,-0.6542622,-0.4655147,5.9391450,41.2718140
0.5775000,0.5775000,0.5775000,-0.5669087,-0.0076682,-2.3928853,-0.5669087,-0.5285022,-0.8782835,-0.1796286,-0.6624017,-0.5171525,5.6165805,39.1419842
0.5800000,0.5800000,0.5800000,-0.5609040,-0.0071896,-2.3573627,-0.5609040,-0.5191695,-0.8876628,-0.1741484,-0.6694439,-0.5642424,5.3065278,37.1359830
0.5825000,0.5825000,0.5825000,-0.5540940,-0.0067852,-2.3224779,-0.5540940,-0.5095597,-0.8961900,-0.1688441,-0.6752443,-0.6070030,5.0080759,35.2455895
