# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2375000,0.2375000,0.2375000,119.9209919,-0.1793960,82.8697356,119.9209919,74.5383014,522.6579024
0.2400000,0.2400000,0.2400000,108.5709895,-0.1794544,71.7392726,108.5709895,67.5887657,472.9107702
0.2425000,0.2425000,0.2425000,98.4082945,-0.1793989,62.2586769,98.4082945,61.3826398,428.1739196
0.2450000,0.2450000,0.2450000,89.3018824,-0.1792376,54.1650151,89.3018824,55.8369164,387.9064166
0.2475000,0.2475000,0.2475000,81.1364083,-0.1789779,47.2403605,81.1364083,50.8785519,351.6312494
0.2500000,0.2500000,0.2500000,73.8101553,-0.1786271,41.3021278,73.8101553,46.4431172,318.9270190
0.2525000,0.2525000,0.2525000,67.2332728,-0.1781917,36.1949392,67.2332728,42.4736084,289.4208057
0.2550000,0.2550000,0.2550000,61.3262553,-0.1776772,31.7847548,61.3262553,38.9193870,262.7820341
0.2575000,0.2575000,0.2575000,56.0186197,-0.1770878,27.9559915,56.0186197,35.7352421,238.7171860
0.2600000,0.2600000,0.2600000,51.2477421,-0.1764245,24.6111017,51.2477421,32.8805824,216.9652364
0.2625000,0.2625000,0.2625000,46.9578197,-0.1756827,21.6706759,46.9578197,30.3187837,197.2937049
0.2650000,0.2650000,0.2650000,43.0989407,-0.1748497,19.0720968,43.0989407,28.0167123,179.4952342
0.2675000,0.2675000,0.2675000,39.6262561,-0.1739022,16.7664145,39.6262561,25.9444332,163.3846183
0.2700000,0.2700000,0.2700000,36.4992699,-0.1728061,14.7147449,36.4992699,24.0750756,148.7962174
0.2725000,0.2725000,0.2725000,33.6812692,-0.1715198,12.8854881,33.6812692,22.3847981,135.5817043
0.2750000,0.2750000,0.2750000,31.1389116,-0.1700019,11.2525636,31.1389116,20.8527714,123.6080960
0.2775000,0.2775000,0.2775000,28.8419716,-0.1682213,9.7941856,28.8419716,19.4610914,112.7560304
0.2800000,0.2800000,0.2800000,26.7632182,-0.1661690,8.4918326,26.7632182,18.1945703,102.9182548
0.2825000,0.2825000,0.2825000,24.8783726,-0.1638666,7.3293827,24.8783726,17.0403932,93.9982930
0.2850000,0.2850000,0.2850000,23.1660750,-0.1613697,6.2924653,23.1660750,15.9876817,85.9092634
0.2875000,0.2875000,0.2875000,21.6077941,-0.1587642,5.3680243,21.6077941,15.0270238,78.5728191
0.2900000,0.2900000,0.2900000,20.1876344,-0.1561573,4.5440572,20.1876344,14.1500372,71.9181891
0.2925000,0.2925000,0.2925000,18.8920321,-0.1536665,3.8095104,18.8920321,13.3490071,65.8813060
0.2950000,0.2950000,0.2950000,17.7093664,-0.1514085,3.1543038,17.7093664,12.6166219,60.4040224
0.2975000,0.2975000,0.2975000,16.6295340,-0.1494913,2.5694191,16.6295340,11.9458121,55.4334276
0.3000000,0.3000000,0.3000000,15.6435375,-0.1480078,2.0469554,15.6435375,11.3296869,50.9212818
0.3025000,0.3025000,0.3025000,14.7431262,-0.1470300,1.5800701,14.7431262,10.7615580,46.8235770
0.3050000,0.3050000,0.3050000,13.9205123,-0.1466037,1.1627734,13.9205123,10.2350346,43.1002167
0.3075000,0.3075000,0.3075000,13.1681743,-0.1467403,0.7896193,13.1681743,9.7441682,39.7147900
0.3100000,0.3100000,0.3100000,12.4787521,-0.1474106,0.4553912,12.4787521,9.2836186,36.6343973
0.3125000,0.3125000,0.3125000,11.8450327,-0.1485401,0.1548900,11.8450327,8.8488086,33.8294854
0.3150000,0.3150000,0.3150000,11.2600200,-0.1500095,-0.1171088,11.2600200,8.4360318,31.2736560
0.3175000,0.3175000,0.3175000,10.7170730,-0.1516625,-0.3657305,10.7170730,8.0424858,28.9434315
0.3200000,0.3200000,0.3200000,10.2100829,-0.1533184,-0.5957684,10.2100829,7.6662137,26.8179779
0.3225000,0.3225000,0.3225000,9.7336531,-0.1547899,-0.8114278,9.7336531,7.3059664,24.8787993
0.3250000,0.3250000,0.3250000,9.2832411,-0.1559001,-1.0161386,9.2832411,6.9610121,23.1094262
0.3275000,0.3275000,0.3275000,8.8552281,-0.1564964,-1.2124999,8.8552281,6.6309369,21.4951118
0.3300000,0.3300000,0.3300000,8.4468967,-0.1564580,-1.4023622,8.4468967,6.3154722,20.0225516
0.3325000,0.3325000,0.3325000,8.0563227,-0.1556964,-1.5869910,8.0563227,6.0143739,18.6796275
0.3350000,0.3350000,0.3350000,7.6822062,-0.1541514,-1.7672190,7.6822062,5.7273579,17.4551806
0.3375000,0.3375000,0.3375000,7.3236818,-0.1517867,-1.9435268,7.3236818,5.4540819,16.3388098
0.3400000,0.3400000,0.3400000,6.9801478,-0.1485878,-2.1160452,6.9801478,5.1941551,15.3207015
0.3425000,0.3425000,0.3425000,6.6511396,-0.1445646,-2.2845270,6.6511396,4.9471560,14.3914966
0.3450000,0.3450000,0.3450000,6.3362583,-0.1397576,-2.4483422,6.3362583,4.7126411,13.5422062
0.3475000,0.3475000,0.3475000,6.0351435,-0.1342444,-2.6065334,6.0351435,4.4901363,12.7641854
0.3500000,0.3500000,0.3500000,5.7474717,-0.1281419,-2.7579314,5.7474717,4.2791107,12.0491717
0.3525000,0.3525000,0.3525000,5.4729595,-0.1216024,-2.9013050,5.4729595,4.0789379,11.3893791
0.3550000,0.3550000,0.3550000,5.2113540,-0.1148018,-3.0355081,5.2113540,3.8888567,10.7776299
0.3575000,0.3575000,0.3575000,4.9624042,-0.1079244,-3.1595932,4.9624042,3.7079470,10.2074907
0.3600000,0.3600000,0.3600000,4.7258149,-0.1011472,-3.2728772,4.7258149,3.5351328,9.6733792
0.3625000,0.3625000,0.3625000,4.5011930,-0.0946272,-3.3749610,4.5011930,3.3692197,9.1706119
0.3650000,0.3650000,0.3650000,4.2879971,-0.0884943,-3.4657174,4.2879971,3.2089677,8.6953820
0.3675000,0.3675000,0.3675000,4.0855053,-0.0828489,-3.5452617,4.0855053,3.0531875,8.2446729
0.3700000,0.3700000,0.3700000,3.8928099,-0.0777620,-3.6139164,3.8928099,2.9008410,7.8161281
0.3725000,0.3725000,0.3725000,3.7088433,-0.0732773,-3.6721729,3.7088433,2.7511183,7.4079071
0.3750000,0.3750000,0.3750000,3.5324342,-0.0694117,-3.7206539,3.5324342,2.6034640,7.0185528
0.3775000,0.3775000,0.3775000,3.3623882,-0.0661559,-3.7600790,3.3623882,2.4575394,6.6468895
0.3800000,0.3800000,0.3800000,3.1975794,-0.0634765,-3.7912355,3.1975794,2.3131347,6.2919563
0.3825000,0.3825000,0.3825000,3.0370343,-0.0613217,-3.8149532,3.0370343,2.1700695,5.9529716
0.3850000,0.3850000,0.3850000,2.8799891,-0.0596318,-3.8320786,2.8799891,2.0281274,5.6293129
0.3875000,0.3875000,0.3875000,2.7259038,-0.0583541,-3.8434413,2.7259038,1.8870538,5.3204979
0.3900000,0.3900000,0.3900000,2.5744322,-0.0574595,-3.8498119,2.5744322,1.7466167,5.0261533
0.3925000,0.3925000,0.3925000,2.4253636,-0.0569531,-3.8518569,2.4253636,1.6067001,4.7459659
0.3950000,0.3950000,0.3950000,2.2785617,-0.0568757,-3.8501032,2.2785617,1.4673889,4.4796203
0.3975000,0.3975000,0.3975000,2.1339242,-0.0572930,-3.8449219,2.1339242,1.3290112,4.2267318
0.4000000,0.4000000,0.4000000,1.9913731,-0.0582734,-3.8365381,1.9913731,1.1921245,3.9867898
0.4025000,0.4025000,0.4025000,1.8508730,-0.0598629,-3.8250647,1.8508730,1.0574541,3.7591220
0.4050000,0.4050000,0.4050000,1.7124578,-0.0620625,-3.8105533,1.7124578,0.9258063,3.5428872
0.4075000,0.4075000,0.4075000,1.5762537,-0.0648164,-3.7930524,1.5762537,0.7979809,3.3370991
0.4100000,0.4100000,0.4100000,1.4424832,-0.0680130,-3.7726599,1.4424832,0.6747020,3.1406752
0.4125000,0.4125000,0.4125000,1.3114526,-0.0714987,-3.7495592,1.3114526,0.5565750,2.9525051
0.4150000,0.4150000,0.4150000,1.1835261,-0.0750993,-3.7240327,1.1835261,0.4440702,2.7715238
0.4175000,0.4175000,0.4175000,1.0590973,-0.0786432,-3.6964521,1.0590973,0.3375286,2.5967776
0.4200000,0.4200000,0.4200000,0.9385626,-0.0819822,-3.6672511,0.9385626,0.2371798,2.4274714
0.4225000,0.4225000,0.4225000,0.8223025,-0.0850046,-3.6368908,0.8223025,0.1431645,2.2629870
0.4250000,0.4250000,0.4250000,0.7106696,-0.0876414,-3.6058263,0.7106696,0.0555564,2.1028748
0.4275000,0.4275000,0.4275000,0.6039820,-0.0898650,-3.5744830,0.6039820,-0.0256223,1.9468248
0.4300000,0.4300000,0.4300000,0.5025193,-0.0916814,-3.5432481,0.5025193,-0.1003897,1.7946314
0.4325000,0.4325000,0.4325000,0.4065191,-0.0931201,-3.5124796,0.4065191,-0.1687998,1.6461607
0.4350000,0.4350000,0.4350000,0.3161723,-0.0942234,-3.4825352,0.3161723,-0.2309399,1.5013293
0.4375000,0.4375000,0.4375000,0.2316193,-0.0950363,-3.4538127,0.2316193,-0.2869326,1.3600937
0.4400000,0.4400000,0.4400000,0.1529476,-0.0956002,-3.4267798,0.1529476,-0.3369375,1.2224461
0.4425000,0.4425000,0.4425000,0.0801908,-0.0959492,-3.4019650,0.0801908,-0.3811535,1.0884130
0.4450000,0.4450000,0.4450000,0.0133303,-0.0961093,-3.3798924,0.0133303,-0.4198202,0.9580533
0.4475000,0.4475000,0.4475000,-0.0477024,-0.0960994,-3.3609753,-0.0477024,-0.4532171,0.8314544
0.4500000,0.4500000,0.4500000,-0.1030224,-0.0959327,-3.3454066,-0.1030224,-0.4816613,0.7087281
0.4525000,0.4525000,0.4525000,-0.1527892,-0.0956192,-3.3330857,-0.1527892,-0.5055035,0.5900075
0.4550000,0.4550000,0.4550000,-0.1972034,-0.0951667,-3.3236075,-0.1972034,-0.5251234,0.4754440
0.4575000,0.4575000,0.4575000,-0.2365046,-0.0945814,-3.3163127,-0.2365046,-0.5409222,0.3652050
0.4600000,0.4600000,0.4600000,-0.2709692,-0.0938685,-3.3103780,-0.2709692,-0.5533146,0.2594704
0.4625000,0.4625000,0.4625000,-0.3009074,-0.0930319,-3.3049199,-0.3009074,-0.5627177,0.1584266
0.4650000,0.4650000,0.4650000,-0.3266604,-0.0920734,-3.2990878,-0.3266604,-0.5695391,0.0622586
0.4675000,0.4675000,0.4675000,-0.3485958,-0.0909934,-3.2921340,-0.3485958,-0.5741648,-0.0288597
0.4700000,0.4700000,0.4700000,-0.3671008,-0.0897904,-3.2834541,-0.3671008,-0.5769485,-0.1147750
0.4725000,0.4725000,0.4725000,-0.3825725,-0.0884619,-3.2726021,-0.3825725,-0.5782040,-0.1953631
0.4750000,0.4750000,0.4750000,-0.3954063,-0.0870059,-3.2592870,-0.3954063,-0.5782003,-0.2705347
0.4775000,0.4775000,0.4775000,-0.4059828,-0.0854217,-3.2433562,-0.4059828,-0.5771614,-0.3402388
0.4800000,0.4800000,0.4800000,-0.4146557,-0.0837111,-3.2247728,-0.4146557,-0.5752688,-0.4044642
0.4825000,0.4825000,0.4825000,-0.4217419,-0.0818795,-3.2035915,-0.4217419,-0.5726673,-0.4632388
0.4850000,0.4850000,0.4850000,-0.4275151,-0.0799360,-3.1799349,-0.4275151,-0.5694723,-0.5166291
0.4875000,0.4875000,0.4875000,-0.4322030,-0.0778933,-3.1539731,-0.4322030,-0.5657784,-0.5647388
0.4900000,0.4900000,0.4900000,-0.4359889,-0.0757670,-3.1259064,-0.4359889,-0.5616667,-0.6077078
0.4925000,0.4925000,0.4925000,-0.4390167,-0.0735748,-3.0959516,-0.4390167,-0.5572115,-0.6457121
0.4950000,0.4950000,0.4950000,-0.4413978,-0.0713352,-3.0643311,-0.4413978,-0.5524844,-0.6789641
0.4975000,0.4975000,0.4975000,-0.4432198,-0.0690665,-3.0312655,-0.4432198,-0.5475594,-0.7077130
0.5000000,0.5000000,0.5000000,-0.4445549,-0.0667859,-2.9969675,-0.4445549,-0.5425230,-0.7322443
0.5025000,0.5025000,0.5025000,-0.4454667,-0.0645086,-2.9616386,-0.4454667,-0.5374930,-0.7528781
0.5050000,0.5050000,0.5050000,-0.4460164,-0.0622473,-2.9254667,-0.4460164,-0.5326419,-0.7699636
0.5075000,0.5075000,0.5075000,-0.4462703,-0.0600117,-2.8886247,-0.4462703,-0.5282127,-0.7838708
0.5100000,0.5100000,0.5100000,-0.4463130,-0.0578073,-2.8512703,-0.4463130,-0.5245153,-0.7949803
0.5125000,0.5125000,0.5125000,-0.4462673,-0.0556334,-2.8135458,-0.4462673,-0.5218936,-0.8036698
0.5150000,0.5150000,0.5150000,-0.4463165,-0.0534820,-2.7755790,-0.4463165,-0.5206702,-0.8103022
0.5175000,0.5175000,0.5175000,-0.4467165,-0.0513371,-2.7374835,-0.4467165,-0.5210847,-0.8152135
0.5200000,0.5200000,0.5200000,-0.4477875,-0.0491759,-2.6993601,-0.4477875,-0.5232431,-0.8187050
0.5225000,0.5225000,0.5225000,-0.4498792,-0.0469737,-2.6612973,-0.4498792,-0.5270936,-0.8210377
0.5250000,0.5250000,0.5250000,-0.4533154,-0.0447082,-2.6233727,-0.4533154,-0.5324314,-0.8224311
0.5275000,0.5275000,0.5275000,-0.4583351,-0.0423658,-2.5856539,-0.4583351,-0.5389288,-0.8230656
0.5300000,0.5300000,0.5300000,-0.4650438,-0.0399451,-2.5481992,-0.4650438,-0.5461794,-0.8230866
0.5325000,0.5325000,0.5325000,-0.4733899,-0.0374577,-2.5110589,-0.4733899,-0.5537460,-0.8226113
0.5350000,0.5350000,0.5350000,-0.4831688,-0.0349274,-2.4742760,-0.4831688,-0.5612032,-0.8217355
0.5375000,0.5375000,0.5375000,-0.4940509,-0.0323863,-2.4378869,-0.4940509,-0.5681698,-0.8205435
0.5400000,0.5400000,0.5400000,-0.5056234,-0.0298707,-2.4019222,-0.5056234,-0.5743288,-0.8191198
0.5425000,0.5425000,0.5425000,-0.5174378,-0.0274170,-2.3664073,-0.5174378,-0.5794366,-0.8175663
0.5450000,0.5450000,0.5450000,-0.5290520,-0.0250581,-2.3313631,-0.5290520,-0.5833237,-0.8160201
0.5475000,0.5475000,0.5475000,-0.5400640,-0.0228214,-2.2968067,-0.5400640,-0.5858890,-0.8146689
0.5500000,0.5500000,0.5500000,-0.5501337,-0.0207274,-2.2627513,-0.5501337,-0.5870904,-0.8137539
0.5525000,0.5525000,0.5525000,-0.5589943,-0.0187897,-2.2292072,-0.5589943,-0.5869345,-0.8135579
0.5550000,0.5550000,0.5550000,-0.5664546,-0.0170156,-2.1961820,-0.5664546,-0.5854654,-0.8143744
0.5575000,0.5575000,0.5575000,-0.5723946,-0.0154068,-2.1636808,-0.5723946,-0.5827551,-0.8164672
0.5600000,0.5600000,0.5600000,-0.5767574,-0.0139605,-2.1317068,-0.5767574,-0.5788943,-0.8200266
0.5625000,0.5625000,0.5625000,-0.5795391,-0.0126706,-2.1002613,-0.5795391,-0.5739853,-0.8251349
0.5650000,0.5650000,0.5650000,-0.5807776,-0.0115287,-2.0693440,-0.5807776,-0.5681363,-0.8317481
0.5675000,0.5675000,0.5675000,-0.5805430,-0.0105248,-2.0389534,-0.5805430,-0.5614568,-0.8396960
0.5700000,0.5700000,0.5700000,-0.5789277,-0.0096479,-2.0090866,-0.5789277,-0.5540539,-0.8486996
0.5725000,0.5725000,0.5725000,-0.5760393,-0.0088869,-1.9797401,-0.5760393,-0.5460304,-0.8584014
0.5750000,0.5750000,0.5750000,-0.5719933,-0.0082306,-1.9509090,-0.5719933,-0.5374833,-0.8683996
0.5775000,0.5775000,0.5775000,-0.5669087,-0.0076682,-1.9225882,-0.5669087,-0.5285022,-0.8782835
0.5800000,0.5800000,0.5800000,-0.5609040,-0.0071896,-1.8947717,-0.5609040,-0.5191695,-0.8876628
0.5825000,0.5825000,0.5825000,-0.5540940,-0.0067852,-1.8674530,-0.5540940,-0.5095597,-0.8961900
0.5850000,0.5850000,0.5850000,-0.5465881,-0.0064461,-1.8406254,-0.5465881,-0.4997401,-0.9035747
0.5875000,0.5875000,0.5875000,-0.5384890,-0.0061644,-1.8142816,-0.5384890,-0.4897704,-0.9095906
0.5900000,0.5900000,0.5900000,-0.5298917,-0.0059327,-1.7884140,-0.5298917,-0.4797038,-0.9140758
0.5925000,0.5925000,0.5925000,-0.5208836,-0.0057445,-1.7630151,-0.5208836,-0.4695868,-0.9169298
0.5950000,0.5950000,0.5950000,-0.5115437,-0.0055938,-1.7380770,-0.5115437,-0.4594604,-0.9181063
0.5975000,0.5975000,0.5975000,-0.5019436,-0.0054754,-1.7135916,-0.5019436,-0.4493598,-0.9176058
0.6000000,0.6000000,0.6000000,-0.4921473,-0.0053847,-1.6895510,-0.4921473,-0.4393157,-0.9154663
0.6025000,0.6025000,0.6025000,-0.4822116,-0.0053175,-1.6659469,-0.4822116,-0.4293543,-0.9117557
0.6050000,0.6050000,0.6050000,-0.4721870,-0.0052703,-1.6427712,-0.4721870,-0.4194978,-0.9065637
0.6075000,0.6075000,0.6075000,-0.4621178,-0.0052399,-1.6200159,-0.4621178,-0.4097651,-0.8999952
0.6100000,0.6100000,0.6100000,-0.4520426,-0.0052234,-1.5976727,-0.4520426,-0.4001718,-0.8921645
0.6125000,0.6125000,0.6125000,-0.4419951,-0.0052185,-1.5757337,-0.4419951,-0.3907310,-0.8831910
0.6150000,0.6150000,0.6150000,-0.4320046,-0.0052231,-1.5541909,-0.4320046,-0.3814532,-0.8731950
0.6175000,0.6175000,0.6175000,-0.4220960,-0.0052353,-1.5330363,-0.4220960,-0.3723469,-0.8622951
0.6200000,0.6200000,0.6200000,-0.4122906,-0.0052536,-1.5122621,-0.4122906,-0.3634187,-0.8506059
0.6225000,0.6225000,0.6225000,-0.4026066,-0.0052765,-1.4918606,-0.4026066,-0.3546735,-0.8382369
0.6250000,0.6250000,0.6250000,-0.3930590,-0.0053030,-1.4718242,-0.3930590,-0.3461150,-0.8252909
0.6275000,0.6275000,0.6275000,-0.3836607,-0.0053320,-1.4521453,-0.3836607,-0.3377456,-0.8118637
0.6300000,0.6300000,0.6300000,-0.3744217,-0.0053626,-1.4328166,-0.3744217,-0.3295666,-0.7980437
0.6325000,0.6325000,0.6325000,-0.3653505,-0.0053942,-1.4138308,-0.3653505,-0.3215784,-0.7839118
0.6350000,0.6350000,0.6350000,-0.3564536,-0.0054261,-1.3951808,-0.3564536,-0.3137807,-0.7695418
0.6375000,0.6375000,0.6375000,-0.3477361,-0.0054579,-1.3768596,-0.3477361,-0.3061725,-0.7550001
0.6400000,0.6400000,0.6400000,-0.3392016,-0.0054890,-1.3588603,-0.3392016,-0.2987522,-0.7403467
0.6425000,0.6425000,0.6425000,-0.3308527,-0.0055191,-1.3411762,-0.3308527,-0.2915179,-0.7256349
0.6450000,0.6450000,0.6450000,-0.3226909,-0.0055480,-1.3238006,-0.3226909,-0.2844671,-0.7109121
0.6475000,0.6475000,0.6475000,-0.3147167,-0.0055753,-1.3067272,-0.3147167,-0.2775971,-0.6962204
0.6500000,0.6500000,0.6500000,-0.3069300,-0.0056010,-1.2899496,-0.3069300,-0.2709048,-0.6815966
0.6525000,0.6525000,0.6525000,-0.2993302,-0.0056248,-1.2734615,-0.2993302,-0.2643870,-0.6670730
0.6550000,0.6550000,0.6550000,-0.2919158,-0.0056467,-1.2572570,-0.2919158,-0.2580404,-0.6526775
0.6575000,0.6575000,0.6575000,-0.2846850,-0.0056666,-1.2413300,-0.2846850,-0.2518613,-0.6384344
0.6600000,0.6600000,0.6600000,-0.2776357,-0.0056844,-1.2256748,-0.2776357,-0.2458462,-0.6243644
0.6625000,0.6625000,0.6625000,-0.2707654,-0.0057001,-1.2102858,-0.2707654,-0.2399914,-0.6104850
0.6650000,0.6650000,0.6650000,-0.2640711,-0.0057136,-1.1951573,-0.2640711,-0.2342931,-0.5968111
0.6675000,0.6675000,0.6675000,-0.2575500,-0.0057251,-1.1802839,-0.2575500,-0.2287474,-0.5833550
0.6700000,0.6700000,0.6700000,-0.2511988,-0.0057344,-1.1656604,-0.2511988,-0.2233507,-0.5701268
0.6725000,0.6725000,0.6725000,-0.2450142,-0.0057417,-1.1512815,-0.2450142,-0.2180992,-0.5571346
0.6750000,0.6750000,0.6750000,-0.2389926,-0.0057469,-1.1371423,-0.2389926,-0.2129891,-0.5443847
0.6775000,0.6775000,0.6775000,-0.2331306,-0.0057501,-1.1232377,-0.2331306,-0.2080166,-0.5318819
0.6800000,0.6800000,0.6800000,-0.2274246,-0.0057514,-1.1095629,-0.2274246,-0.2031781,-0.5196296
0.6825000,0.6825000,0.6825000,-0.2218709,-0.0057508,-1.0961132,-0.2218709,-0.1984700,-0.5076301
0.6850000,0.6850000,0.6850000,-0.2164658,-0.0057484,-1.0828841,-0.2164658,-0.1938888,-0.4958844
0.6875000,0.6875000,0.6875000,-0.2112058,-0.0057442,-1.0698709,-0.2112058,-0.1894308,-0.4843929
0.6900000,0.6900000,0.6900000,-0.2060871,-0.0057384,-1.0570693,-0.2060871,-0.1850926,-0.4731550
0.6925000,0.6925000,0.6925000,-0.2011061,-0.0057308,-1.0444751,-0.2011061,-0.1808710,-0.4621694
0.6950000,0.6950000,0.6950000,-0.1962593,-0.0057217,-1.0320840,-0.1962593,-0.1767625,-0.4514342
0.6975000,0.6975000,0.6975000,-0.1915432,-0.0057111,-1.0198919,-0.1915432,-0.1727640,-0.4409470
0.7000000,0.7000000,0.7000000,-0.1869541,-0.0056991,-1.0078948,-0.1869541,-0.1688723,-0.4307051
0.7025000,0.7025000,0.7025000,-0.1824888,-0.0056856,-0.9960888,-0.1824888,-0.1650844,-0.4207051
0.7050000,0.7050000,0.7050000,-0.1781437,-0.0056709,-0.9844701,-0.1781437,-0.1613972,-0.4109437
0.7075000,0.7075000,0.7075000,-0.1739157,-0.0056549,-0.9730350,-0.1739157,-0.1578079,-0.4014170
0.7100000,0.7100000,0.7100000,-0.1698014,-0.0056378,-0.9617798,-0.1698014,-0.1543136,-0.3921211
0.7125000,0.7125000,0.7125000,-0.1657977,-0.0056195,-0.9507010,-0.1657977,-0.1509116,-0.3830517
0.7150000,0.7150000,0.7150000,-0.1619014,-0.0056001,-0.9397951,-0.1619014,-0.1475992,-0.3742046
0.7175000,0.7175000,0.7175000,-0.1581095,-0.0055798,-0.9290588,-0.1581095,-0.1443737,-0.3655753
0.7200000,0.7200000,0.7200000,-0.1544191,-0.0055584,-0.9184886,-0.1544191,-0.1412326,-0.3571594
0.7225000,0.7225000,0.7225000,-0.1508273,-0.0055362,-0.9080813,-0.1508273,-0.1381736,-0.3489523
0.7250000,0.7250000,0.7250000,-0.1473312,-0.0055132,-0.8978339,-0.1473312,-0.1351941,-0.3409495
0.7275000,0.7275000,0.7275000,-0.1439282,-0.0054893,-0.8877431,-0.1439282,-0.1322920,-0.3331463
0.7300000,0.7300000,0.7300000,-0.1406155,-0.0054647,-0.8778061,-0.1406155,-0.1294648,-0.3255382
0.7325000,0.7325000,0.7325000,-0.1373905,-0.0054394,-0.8680197,-0.1373905,-0.1267105,-0.3181206
0.7350000,0.7350000,0.7350000,-0.1342508,-0.0054135,-0.8583812,-0.1342508,-0.1240269,-0.3108889
0.7375000,0.7375000,0.7375000,-0.1311938,-0.0053870,-0.8488878,-0.1311938,-0.1214120,-0.3038388
0.7400000,0.7400000,0.7400000,-0.1282172,-0.0053598,-0.8395366,-0.1282172,-0.1188639,-0.2969657
0.7425000,0.7425000,0.7425000,-0.1253187,-0.0053322,-0.8303250,-0.1253187,-0.1163804,-0.2902652
0.7450000,0.7450000,0.7450000,-0.1224960,-0.0053041,-0.8212503,-0.1224960,-0.1139599,-0.2837330
0.7475000,0.7475000,0.7475000,-0.1197469,-0.0052755,-0.8123101,-0.1197469,-0.1116004,-0.2773649
0.7500000,0.7500000,0.7500000,-0.1170693,-0.0052465,-0.8035017,-0.1170693,-0.1093003,-0.2711567
0.7525000,0.7525000,0.7525000,-0.1144611,-0.0052171,-0.7948227,-0.1144611,-0.1070577,-0.2651042
0.7550000,0.7550000,0.7550000,-0.1119204,-0.0051873,-0.7862707,-0.1119204,-0.1048712,-0.2592034
0.7575000,0.7575000,0.7575000,-0.1094452,-0.0051573,-0.7778434,-0.1094452,-0.1027390,-0.2534504
0.7600000,0.7600000,0.7600000,-0.1070337,-0.0051269,-0.7695385,-0.1070337,-0.1006596,-0.2478413
0.7625000,0.7625000,0.7625000,-0.1046839,-0.0050963,-0.7613536,-0.1046839,-0.0986316,-0.2423723
0.7650000,0.7650000,0.7650000,-0.1023941,-0.0050655,-0.7532867,-0.1023941,-0.0966534,-0.2370398
0.7675000,0.7675000,0.7675000,-0.1001627,-0.0050345,-0.7453356,-0.1001627,-0.0947237,-0.2318401
0.7700000,0.7700000,0.7700000,-0.0979879,-0.0050032,-0.7374981,-0.0979879,-0.0928410,-0.2267697
0.7725000,0.7725000,0.7725000,-0.0958681,-0.0049718,-0.7297722,-0.0958681,-0.0910041,-0.2218251
