# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0400000,0.0400000,0.0400000,inf,nan,959018.6918930,9058705.8899376,5812965.4559585,36456948.2338068,563228.1221589,25664876.8289701,462706011.7192406,4748831589.3592768,33355623442.7298241
0.0425000,0.0425000,0.0425000,inf,nan,1363303.3640827,7394452.0044788,4746808.3362407,29733112.6530589,460881.0613441,20932617.8887065,376650531.5693847,3860711507.6491175,27093397778.0628891
0.0450000,0.0450000,0.0450000,inf,nan,1983283.7745671,6183085.1035208,3970725.5949633,24839790.3902425,386355.2385237,17488643.2605480,314045278.8899692,3214760827.8477917,22539498926.4518433
0.0475000,0.0475000,0.0475000,inf,nan,2947344.1541111,4887777.3986594,3132549.7434148,19728940.0709910,301153.7823188,13886261.7009132,251953675.0839176,2596316723.7833843,18287553431.2071571
0.0500000,0.0500000,0.0500000,inf,nan,4473411.7382753,3738835.6121266,2396368.9156871,15089149.9895713,230409.8382816,10620665.9617944,192629911.7697882,1984481536.1642327,13975424367.4007702
0.0525000,0.0525000,0.0525000,inf,nan,4219798.3117657,2883980.0799533,1848602.8448872,11637257.1389267,177765.7915242,8191125.8831201,148503173.1158699,1529444663.5538857,10768707595.8707962
0.0550000,0.0550000,0.0550000,inf,nan,3321363.9861114,2243248.2678169,1438023.0725242,9050243.0264974,138300.8536739,6370298.7768128,115440146.5746138,1188553464.8167806,8366674765.2201996
0.0575000,0.0575000,0.0575000,inf,nan,2995974.2765230,1759532.7835834,1128043.4272453,7097415.5808853,108500.7986401,4995821.9045071,90488949.0559417,931347054.5865725,6554558836.6337633
0.0600000,0.0600000,0.0600000,inf,nan,3223808.7654492,1391782.6812489,892364.3500299,5612945.5260286,85839.5089784,3950983.3705950,71527709.4854930,735929928.1374476,5177985685.9957790
0.0625000,0.0625000,0.0625000,inf,nan,3226867.4537118,1110298.0959158,711958.3514375,4476858.7044991,68489.3752205,3151344.3821502,57021348.1837193,586462080.7588059,4125277662.0559287
0.0650000,0.0650000,0.0650000,inf,nan,1869229.5385208,893453.4998080,572970.7396891,3601799.3017903,55119.6306293,2535423.1155223,45852197.5576737,471411107.1035379,3315129577.4517045
0.0675000,0.0675000,0.0675000,inf,nan,1171864.9367885,725401.9576669,465248.8410104,2923755.8343709,44755.0673691,2058167.6069614,37201328.7617125,382327546.9202512,2687973929.4505820
0.0700000,0.0700000,0.0700000,inf,nan,791016.9634027,594457.0859026,381305.3994664,2395524.7574347,36676.4644883,1686355.4003391,30464908.4264402,312981717.4967206,2199894855.6062245
0.0725000,0.0725000,0.0725000,inf,nan,576814.9601485,491945.9614685,315583.6951176,1982076.5199986,30350.0009946,1395332.1505651,25194899.2652657,258751761.8289839,1818313352.5973835
0.0750000,0.0750000,0.0750000,inf,nan,459498.8322933,411391.1975742,263933.5445882,1657251.3405194,25376.9267559,1166686.0927658,21056776.3684710,216187292.6056867,1518910595.0971713
0.0775000,0.0775000,0.0775000,inf,nan,405670.7103964,347924.3907549,223235.5296653,1401389.6597017,21457.4716994,986580.3425085,17799204.4612930,182696471.8942761,1283421595.5323863
0.0800000,0.0800000,0.0800000,inf,nan,400408.2281927,297863.1006580,191129.9920641,1199623.2355339,18364.8178159,844550.1591013,15232169.7106901,156320343.3434821,1098044091.4420235
0.0825000,0.0825000,0.0825000,inf,nan,439867.6243286,258404.0438583,165820.4790466,1040635.7345654,15926.2215986,732630.6419779,13211120.2383031,135569177.7471045,952284708.5051725
0.0850000,0.0850000,0.0850000,inf,nan,528729.5757691,227399.3187474,145930.3809150,915758.7740219,14009.2446592,644720.5180567,11625400.1101572,119303132.0299623,838117603.0478501
0.0875000,0.0875000,0.0875000,inf,nan,651315.4474724,203192.2704788,130397.7747925,818308.9236414,12511.6529911,576115.5165891,10389767.6843895,106644744.3269959,749367610.3987029
0.0900000,0.0900000,0.0900000,inf,nan,783736.0527919,184496.4247682,118397.8583203,743098.7248343,11353.9651106,523164.2170267,9438141.6998216,96914425.3686561,681255572.5478642
0.0925000,0.0925000,0.0925000,inf,nan,1015309.7061423,170305.6943654,109285.4160756,686074.0737315,10473.9232030,483012.8311429,8718965.3071513,89582653.4055505,630061476.9471054
0.0950000,0.0950000,0.0950000,inf,nan,1387796.8677648,147290.5370084,94357.3844423,595876.9509236,8940.5190048,419415.6986923,7635894.7494537,78811270.4847531,555730732.1306825
0.0975000,0.0975000,0.0975000,inf,nan,1972525.0882862,121509.7059091,77838.5955221,491728.4983009,7360.4094085,346111.1301885,6304356.9579913,65085407.4524610,459038002.2667182
0.1000000,0.1000000,0.1000000,inf,nan,1835392.0357661,100783.9334342,64558.2659080,408003.6239305,6090.6947124,287180.9924363,5234136.9269282,54055534.0999765,381350229.6065538
0.1025000,0.1025000,0.1025000,inf,nan,1328860.2499641,84056.3544131,53839.3235358,340432.8393350,5066.4029665,239620.3744474,4370610.7429225,45158079.5533967,318694462.7105054
0.1050000,0.1050000,0.1050000,inf,nan,966903.7314399,70502.2784168,45153.4401606,285684.5302397,4236.8442209,201084.4503065,3671153.2380389,37953269.2335554,267970476.3661919
0.1075000,0.1075000,0.1075000,inf,nan,738759.7807145,59475.9539326,38086.9255341,241149.9078343,3562.3349934,169737.1260882,3102386.5107383,32096734.0638187,226750610.7014380
0.1100000,0.1100000,0.1100000,inf,nan,603796.0308511,50470.0098932,32314.7434505,204779.1706077,3011.7028837,144135.7291854,2638083.6891417,27317880.9521427,193127279.9823238
0.1125000,0.1125000,0.1125000,inf,nan,534200.9765054,43084.4520445,27580.6491769,174956.2633926,2560.3791567,123142.8626611,2257566.5482028,23403359.2132657,165596409.7710145
0.1150000,0.1150000,0.1150000,inf,nan,487827.7956624,37002.8842153,23681.9555587,150402.8218731,2188.9358984,105858.8005572,1944476.5577283,20184380.3161796,142968041.5087270
0.1175000,0.1175000,0.1175000,inf,nan,494370.5803447,31974.2104791,20457.8104801,130104.2576404,1881.9604137,91569.4658899,1685829.2221424,17526960.8396927,124297546.8533307
0.1200000,0.1200000,0.1200000,inf,nan,554898.9766320,27798.5086635,17780.1467011,113252.6938973,1627.1862736,79706.2682560,1471284.0284762,15324390.2350186,108832527.8082375
0.1225000,0.1225000,0.1225000,inf,nan,679258.0272967,24316.0888048,15546.6721226,99202.7672350,1414.8203098,69814.9966729,1292579.0206601,13491397.3346277,95971693.7523019
0.1250000,0.1250000,0.1250000,inf,nan,859067.6613214,21398.9912209,13675.4229779,87437.2847248,1237.0196908,61531.6486554,1143091.4781039,11959618.1166005,85232912.9474665
0.1275000,0.1275000,0.1275000,inf,nan,1107631.7597725,18944.3592770,12100.5180271,77540.4542895,1087.4843170,54563.5894148,1017495.5003197,10674063.4417247,76228314.3969404
0.1300000,0.1300000,0.1300000,inf,nan,1512415.4646078,16869.2573240,10768.8385800,69176.9532821,961.1381061,48674.8200215,911494.2974607,9590357.6900045,68644825.0189736
0.1325000,0.1325000,0.1325000,inf,nan,2061884.4876291,15106.6062283,9637.4244821,62075.5119723,853.8790133,43674.4231857,821610.2549868,8672573.5830325,62228910.3433436
0.1350000,0.1350000,0.1350000,inf,nan,1383580.3589257,13601.9858866,8671.4255130,56015.9995715,762.3823680,39407.4741400,745019.8186001,7891529.5227205,56774576.2966298
0.1375000,0.1375000,0.1375000,inf,nan,945256.3516901,12311.1124109,7842.4849946,50819.2358894,683.9456972,35747.8698358,679423.2580390,7223446.8582194,52113908.7591940
0.1400000,0.1400000,0.1400000,inf,nan,656523.8335691,11197.8419470,7127.4607700,46338.9305672,616.3659296,32592.6555375,622941.6562898,6648888.0984776,48109593.9869462
0.1425000,0.1425000,0.1425000,inf,nan,462949.1804206,10232.5868167,6507.4103270,42455.2880615,557.8419507,29857.5237825,574035.2135503,6151915.0680029,44648989.7399684
0.1450000,0.1450000,0.1450000,inf,nan,331046.0471412,9391.0554403,5966.7833438,39069.9206355,506.8970648,27473.2339245,531438.2866420,5719419.7385161,41639413.7820275
0.1475000,0.1475000,0.1475000,inf,nan,239806.3695883,8653.2472391,5492.7775855,36101.7913522,462.3171342,25382.7566046,494107.6046125,5340590.9924201,39004390.5945783
0.1500000,0.1500000,0.1500000,inf,nan,175809.3931023,8002.6488865,5074.8237979,33483.9703432,423.1011009,23538.9906166,461180.8851280,5006488.6607144,36680654.1533293
0.1525000,0.1525000,0.1525000,inf,nan,130336.1201225,7425.5899689,4704.1727359,31161.0348563,388.4213136,21902.9328806,431943.6804702,4668357.9080337,33146587.9276481
0.1550000,0.1550000,0.1550000,inf,nan,97632.9217754,6910.7251586,4373.5632565,29086.9801024,357.5916391,20442.2079327,383442.0913279,4003061.3425485,28445578.6113656
0.1575000,0.1575000,0.1575000,inf,nan,73847.3031531,6103.2430910,3869.3501816,25097.4164456,330.0417712,17644.2498336,329358.1929175,3442764.5944902,24485220.6527141
0.1600000,0.1600000,0.1600000,inf,nan,56364.3842282,5234.5611513,3313.1015306,21565.4365837,286.9192916,15158.0463978,283705.0856817,2969556.4684595,21139218.0412209
0.1625000,0.1625000,0.1625000,inf,nan,43386.5576570,4500.6556783,2843.1882555,18579.3253319,243.8201638,13056.0642308,245061.9938594,2568771.3330691,18304158.9538919
0.1650000,0.1650000,0.1650000,inf,nan,33663.1912011,3879.0258896,2445.1987070,16048.0750612,207.4893265,11274.2503887,212262.7017383,2228370.8121239,15895156.3170241
0.1675000,0.1675000,0.1675000,inf,nan,26314.3616960,3351.1615016,2107.2770914,13896.8094623,189.1949910,9759.9051482,184347.5640589,1938448.5451411,13842356.0374646
0.1700000,0.1700000,0.1700000,inf,nan,20714.3843647,2901.7978746,1819.6463703,12063.7734391,163.2168466,8469.5634991,160524.9743855,1690832.5424051,12088133.3008395
0.1725000,0.1725000,0.1725000,inf,nan,16413.8921825,2518.3165635,1574.2243035,10497.9105004,141.1835423,7367.2901203,140140.3519164,1478765.1216516,10584835.8427680
0.1750000,0.1750000,0.1750000,inf,nan,13087.0921403,2190.2617295,1364.3137100,9156.9082855,122.4602010,6423.3038282,122651.1193926,1296644.6666686,9292963.0855599
0.1775000,0.1775000,0.1775000,inf,nan,10495.6665351,1908.9490900,1184.3520036,8005.6180058,106.5201588,5612.8651871,107606.4664827,1139816.7678695,8179693.4381315
0.1800000,0.1800000,0.1800000,1679.5446628,-0.1174727,8463.8064992,1667.1489545,1029.7081862,7014.7732519,92.9255433,4915.3748128,94630.9447359,1004404.9021375,7217690.3679545
0.1825000,0.1825000,0.1825000,1471.2244219,-0.1241309,6860.7726788,1458.8287136,896.5179218,6159.9490462,81.3115004,4313.6407604,83411.1375754,887172.8459302,6384132.2127471
0.1850000,0.1850000,0.1850000,1291.3388567,-0.1302520,5588.5985146,1278.9431484,781.5492408,5420.7141420,71.3733492,3793.2819187,73684.8039504,785412.6164398,5659921.9853083
0.1875000,0.1875000,0.1875000,1135.6590002,-0.1358692,4573.3417605,1123.2632918,682.0929370,4779.9391271,62.8560930,3342.2410583,65232.0164863,696852.9966874,5029042.3154448
0.1900000,0.1900000,0.1900000,1000.6321502,-0.1410133,3758.8072134,988.2364418,595.8729179,4223.2304262,55.5458252,2950.3864873,57867.9114777,619584.6961542,4478027.6925893
0.1925000,0.1925000,0.1925000,883.2671107,-0.1457138,3102.0059593,870.8714024,520.9727119,3738.4662720,49.2626647,2609.1854708,51436.7444378,551998.9865232,3995531.7276876
0.1950000,0.1950000,0.1950000,781.0399098,-0.1499983,2569.8452777,768.6442015,455.7750907,3315.4154433,43.8549316,2311.4359020,45807.0054957,492737.2770738,3571971.5587257
0.1975000,0.1975000,0.1975000,691.8161740,-0.1538927,2136.6978072,679.4204657,398.9123592,2945.4233353,39.1943417,2051.0453601,40867.3970785,440649.5910643,3199235.0264146
0.2000000,0.2000000,0.2000000,613.7870814,-0.1574216,1782.6037921,601.3913731,349.2253410,2621.1529245,35.1720448,1822.8488029,36523.5146800,394760.3002134,2870439.0365830
0.2025000,0.2025000,0.2025000,545.4164085,-0.1606081,1491.9325451,533.0207001,305.7294689,2336.3705835,31.6953706,1622.4578236,32695.1021437,354239.7903924,2579729.7534596
0.2050000,0.2050000,0.2050000,485.3966585,-0.1634739,1252.3793764,473.0009502,267.5866904,2085.7686186,28.6851717,1446.1357528,29313.7773970,318380.9844992,2322117.0505437
0.2075000,0.2075000,0.2075000,432.6126417,-0.1660394,1054.2092572,420.2169333,234.0821459,1864.8179350,26.0736691,1290.6939638,26321.1442256,286579.8512575,2093337.0752362
0.2100000,0.2100000,0.2100000,386.1111796,-0.1683240,876.3665484,373.7154713,204.6047676,1669.6454753,23.8027246,1153.4056121,23667.2214732,258319.1916529,1889737.9322699
0.2125000,0.2125000,0.2125000,345.0758567,-0.1703457,721.7295872,332.6801484,191.0268192,1496.9320625,21.8224727,1031.9337370,21309.1337717,233155.1259728,1708184.4163169
0.2150000,0.2150000,0.2150000,308.8059353,-0.1721216,596.5921844,296.4102270,168.1075596,1343.8270900,20.0902457,924.2712170,19210.0181748,210705.8103633,1545978.4710954
0.2175000,0.2175000,0.2175000,276.6987156,-0.1736677,494.8102934,264.3030073,147.8561957,1207.8771418,18.5697180,828.6905320,17338.1093711,190641.9975127,1400792.6565137
0.2200000,0.2200000,0.2200000,248.2347491,-0.1749990,411.6255393,235.8390408,129.9395790,1086.9661575,17.2301873,743.7016484,15665.9728861,172679.1255409,1270614.3952216
0.2225000,0.2225000,0.2225000,222.9654212,-0.1761298,343.3299756,210.5697128,114.0699606,979.2651819,16.0459123,668.0166502,14169.8611474,156570.6756048,1153699.1678720
0.2250000,0.2250000,0.2250000,200.5025037,-0.1770734,287.0171426,200.5025037,99.9982988,883.1900851,14.9954534,600.5199802,12829.1717391,142102.5846663,1048531.1503587
0.2275000,0.2275000,0.2275000,180.5093496,-0.1778423,240.3959469,180.5093496,87.5086112,797.3659248,14.0610041,540.2433553,11625.9908005,129088.5373409,953790.0505888
0.2300000,0.2300000,0.2300000,162.6934572,-0.1784483,201.6505955,162.6934572,76.4131497,720.5968521,13.2277338,486.3445834,10544.7074888,117365.9913736,868323.1183987
0.2325000,0.2325000,0.2325000,146.8001806,-0.1789024,181.7302325,146.8001806,66.5479824,651.8406529,12.4831788,438.0896430,9571.6878574,106792.8163727,791121.4791989
0.2350000,0.2350000,0.2350000,132.6073991,-0.1792151,154.6852928,132.6073991,57.7676357,590.1871722,11.8167008,394.8374954,8694.9984912,97244.4460202,721300.0871835
0.2375000,0.2375000,0.2375000,119.9209919,-0.1793960,131.9798217,119.9209919,49.9344799,534.8399948,11.2190127,356.0271893,7904.1718800,88611.4608995,658080.7133823
0.2400000,0.2400000,0.2400000,108.5709895,-0.1794544,112.8609182,108.5709895,42.8924647,485.1008646,10.6817610,321.1668919,7190.0068610,80797.5330264,600777.4822398
0.2425000,0.2425000,0.2425000,98.4082945,-0.1793989,96.7174647,98.4082945,36.4163379,440.3564074,10.1971621,289.8245428,6544.3985720,73717.6746746,548784.5516222
0.2450000,0.2450000,0.2450000,89.3018824,-0.1792376,83.0513211,89.3018824,30.1934525,400.0667965,9.7577105,261.6198736,5960.1932809,67296.7435961,501565.5983064
0.2475000,0.2475000,0.2475000,81.1364083,-0.1789779,71.4547596,81.1364083,24.0042978,363.7560601,9.3560016,236.2175847,5431.0642156,61468.1646174,458644.8266178
0.2500000,0.2500000,0.2500000,73.8101553,-0.1786271,61.5926766,73.8101553,17.9383361,331.0037749,8.9847084,213.3214967,4951.4051512,56172.8341228,419599.2640176
0.2525000,0.2525000,0.2525000,67.2332728,-0.1781917,53.1884699,67.2332728,12.2207775,301.4379374,8.6367351,205.0652397,4516.2390374,51358.1793637,384052.1457657
0.2550000,0.2550000,0.2550000,61.3262553,-0.1776772,46.0127304,61.3262553,6.9835443,274.7288317,8.3055330,186.4251024,4121.1393847,46977.3490496,351667.2226759
0.2575000,0.2575000,0.2575000,56.0186197,-0.1770878,39.8741020,56.0186197,2.2511204,250.5837459,7.9855199,169.5905617,3762.1624903,42988.5154376,322143.8525479
0.2600000,0.2600000,0.2600000,51.2477421,-0.1764245,34.6117957,51.2477421,-2.0196160,228.7424117,7.6724960,154.3782377,3435.7888921,39354.2712775,295212.7580262
0.2625000,0.2625000,0.2625000,46.9578197,-0.1756827,30.0893811,46.9578197,-5.9370136,208.9730582,7.3639245,140.6248240,3138.8726881,36041.1075896,270632.3521538
0.2650000,0.2650000,0.2650000,43.0989407,-0.1748497,26.1897483,43.0989407,-9.6928793,203.4647018,7.0589562,128.1846798,2868.5975747,33018.9604484,248185.5483734
0.2675000,0.2675000,0.2675000,39.6262561,-0.1739022,22.8115021,39.6262561,-13.4986446,187.2413431,6.7581626,116.9277389,2622.4386322,30260.8167818,227676.9846940
0.2700000,0.2700000,0.2700000,36.4992699,-0.1728061,19.8671619,36.4992699,-17.3946689,172.5336249,6.4630496,106.7376911,2398.1290367,27742.3707345,208930.6026133
0.2725000,0.2725000,0.2725000,33.6812692,-0.1715198,17.2830309,33.6812692,-21.2164032,159.1936620,6.1755022,97.5103943,2193.6310023,25441.7234386,191787.5305035
0.2750000,0.2750000,0.2750000,31.1389116,-0.1700019,14.9996720,31.1389116,-24.7862304,147.0881971,5.8973112,89.1524854,2007.1103623,23339.1201212,176104.2288290
0.2775000,0.2775000,0.2775000,28.8419716,-0.1682213,12.9714710,28.8419716,-28.0156575,136.0938774,5.6298716,81.5801555,1836.9142870,21416.7193916,161750.8610107
0.2800000,0.2800000,0.2800000,26.7632182,-0.1661690,11.1644794,26.7632182,-30.8850624,126.0840969,5.3740699,74.7180612,1681.5517113,19658.3903217,148609.8591684
0.2825000,0.2825000,0.2825000,24.8783726,-0.1638666,9.5530698,24.8783726,-33.4075889,116.8948765,5.1303170,68.4983463,1539.6761062,18049.5335818,136574.6585459
0.2850000,0.2850000,0.2850000,23.1660750,-0.1613697,8.1166479,23.1660750,-35.6087283,108.2731907,4.8986655,62.8597568,1410.0702836,16576.9234420,125548.5782741
0.2875000,0.2875000,0.2875000,21.6077941,-0.1587642,6.8373200,21.6077941,-37.5173030,99.9151647,4.6789478,57.7468487,1291.6329679,15228.5679123,115443.8293832
0.2900000,0.2900000,0.2900000,20.1876344,-0.1561573,5.6986760,20.1876344,-39.1618381,91.7117047,4.4708943,53.1092935,1183.3669062,13993.5846854,106180.6337238
0.2925000,0.2925000,0.2925000,18.8920321,-0.1536665,4.6854043,18.8920321,-40.5692539,83.8360483,4.2742063,48.9012993,1084.3683201,12862.0908795,97686.4397852
0.2950000,0.2950000,0.2950000,17.7093664,-0.1514085,3.7833596,17.7093664,-41.7645710,76.4864699,4.0885785,45.0811535,993.8175323,11825.1048578,89895.2233706
0.2975000,0.2975000,0.2975000,16.6295340,-0.1494913,2.9797688,16.6295340,-42.7711033,69.7457311,3.9136759,41.6108846,910.9706208,10874.4586415,82746.8627625
0.3000000,0.3000000,0.3000000,15.6435375,-0.1480078,2.2633678,15.6435375,-43.6113130,63.6139331,3.7490743,38.4560196,835.1519776,10002.7196358,76186.5794322
0.3025000,0.3025000,0.3025000,14.7431262,-0.1470300,1.6243795,14.7431262,-44.3120373,58.0562002,3.5941818,35.5854041,765.7476606,9203.1205609,70164.4365580
0.3050000,0.3050000,0.3050000,13.9205123,-0.1466037,1.0543545,13.9205123,-44.9359764,53.0267728,3.4481656,32.9710435,702.1994472,8469.4966285,64634.8886451
0.3075000,0.3075000,0.3075000,13.1681743,-0.1467403,0.5459520,13.1681743,-45.7058428,48.4786336,3.3099145,30.5879332,643.9995070,7796.2291295,59556.3764212
0.3100000,0.3100000,0.3100000,12.4787521,-0.1474106,0.0927263,12.4787521,-47.1409475,44.3670247,3.1780647,28.4138552,590.6856218,7178.1947065,54890.9619332
0.3125000,0.3125000,0.3125000,11.8450327,-0.1485401,-0.3110613,11.8450327,-49.4716272,40.6505890,3.0510950,26.4291351,541.8368919,6610.7196776,50603.9994158
0.3150000,0.3150000,0.3150000,11.2600200,-0.1500095,-0.6706192,11.2600200,-52.1362667,37.2916002,2.9274769,24.6163674,497.0698745,6089.5388566,46663.8380523
0.3175000,0.3175000,0.3175000,10.7170730,-0.1516625,-0.9908102,10.7170730,-54.6367323,34.2557843,2.8058506,22.9601211,456.0351058,5610.7583850,42923.4880794
0.3200000,0.3200000,0.3200000,10.2100829,-0.1533184,-1.2763352,10.2100829,-56.8129386,31.5092665,2.6851855,21.4466431,418.4139661,5170.8221457,39481.0943193
0.3225000,0.3225000,0.3225000,9.7336531,-0.1547899,-1.5318743,9.7336531,-58.6485793,28.9365294,2.5648835,20.0635712,383.9158505,4766.4813863,36330.6379040
0.3250000,0.3250000,0.3250000,9.2832411,-0.1559001,-1.7621365,9.2832411,-60.1672444,25.2637677,2.4447845,18.7996688,352.2756138,4394.7672164,33446.0022429
0.3275000,0.3275000,0.3275000,8.8552281,-0.1564964,-1.9717966,8.8552281,-61.4017223,18.2272325,2.3250527,17.6445864,323.2512601,4052.9656866,30803.5286766
0.3300000,0.3300000,0.3300000,8.4468967,-0.1564580,-2.1653340,8.4468967,-62.3908575,10.5777011,2.2059690,16.5886568,296.6218522,3738.5951895,28381.7737043
0.3325000,0.3325000,0.3325000,8.0563227,-0.1556964,-2.3468225,8.0563227,-63.2092962,3.6462522,2.0877084,15.6227308,272.1856189,3449.3859497,26161.2913233
0.3350000,0.3350000,0.3350000,7.6822062,-0.1541514,-2.5197324,7.6822062,-64.0821297,-2.5168299,1.9702050,14.7380616,249.7582394,3183.2613981,24124.4377650
0.3375000,0.3375000,0.3375000,7.3236818,-0.1517867,-2.6867953,7.3236818,-65.4910934,-7.9810399,1.8531634,13.9262461,229.1712876,2938.3212465,22255.1962202
0.3400000,0.3400000,0.3400000,6.9801478,-0.1485878,-2.8499535,6.9801478,-67.6539497,-12.8202404,1.7361993,13.1792305,210.2708213,2712.8260979,20539.0194138
0.3425000,0.3425000,0.3425000,6.6511396,-0.1445646,-3.0103871,6.6511396,-70.0918241,-17.1109553,1.6190284,12.4893752,205.2951292,2505.1834472,18962.6881296
0.3450000,0.3450000,0.3450000,6.3362583,-0.1397576,-3.1685890,6.3362583,-72.3610921,-20.9530664,1.5016171,11.8495669,189.3444707,2313.9349377,17514.1839963
0.3475000,0.3475000,0.3475000,6.0351435,-0.1342444,-3.3244635,6.0351435,-74.3278201,-24.5066112,1.3842481,11.2533521,174.6866345,2137.7447591,16182.5750322
0.3500000,0.3500000,0.3500000,5.7474717,-0.1281419,-3.4774316,5.7474717,-76.0051113,-27.9910012,1.2675003,10.6950572,161.2125568,1975.3890769,14957.9126117
0.3525000,0.3525000,0.3525000,5.4729595,-0.1216024,-3.6265416,5.4729595,-77.4475182,-31.5447998,1.1521695,10.1698661,148.8227256,1824.8022716,13831.1386617
0.3550000,0.3550000,0.3550000,5.2113540,-0.1148018,-3.7705872,5.2113540,-78.7059015,-35.0844004,1.0391664,9.6738318,137.4265524,1684.4645370,12794.0020274
0.3575000,0.3575000,0.3575000,4.9624042,-0.1079244,-3.9082296,4.9624042,-79.8075919,-38.4230414,0.9294181,9.2038206,126.9417154,1555.3890602,11838.9830601
0.3600000,0.3600000,0.3600000,4.7258149,-0.1011472,-4.0381202,4.7258149,-80.7559392,-41.4365952,0.8237880,8.7573997,117.2934590,1436.6271680,10959.2255828
0.3625000,0.3625000,0.3625000,4.5011930,-0.0946272,-4.1590102,4.5011930,-81.5431909,-44.0841703,0.7230193,8.3326941,108.4138631,1327.3140670,10148.4754796
0.3650000,0.3650000,0.3650000,4.2879971,-0.0884943,-4.2698403,4.2879971,-82.1646970,-46.3715554,0.6276994,7.9282404,100.2411166,1226.6610713,9401.0252344
0.3675000,0.3675000,0.3675000,4.0855053,-0.0828489,-4.3698031,4.0855053,-82.6268989,-48.3237117,0.5382457,7.5428591,92.7188325,1133.9485834,8711.6638172
0.3700000,0.3700000,0.3700000,3.8928099,-0.0777620,-4.4583752,3.8928099,-82.9487025,-49.9715372,0.4549136,7.1755606,85.7954319,1048.5197521,8075.6313802
