# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2600000,0.2600000,0.2600000,22.9834033,-0.0513349,46.6149138,22.9834033,16.0263354,88.6005918,5.2394417,64.7542900,1496.0088954,inf,inf
0.2625000,0.2625000,0.2625000,21.4891674,-0.0531806,39.7252273,21.4891674,15.1508801,81.2726100,5.0657944,59.6428058,1381.1955303,inf,inf
0.2650000,0.2650000,0.2650000,20.1426305,-0.0549777,33.8656977,20.1426305,14.3561966,74.6082684,4.8980882,54.9964070,1275.7964142,inf,inf
0.2675000,0.2675000,0.2675000,18.9276643,-0.0567491,28.8757150,18.9276643,13.6317392,68.5447028,4.7354765,50.7709435,1178.9650073,inf,inf
0.2700000,0.2700000,0.2700000,17.8294369,-0.0585209,24.6217313,17.8294369,12.9684707,63.0255076,4.5773240,46.9268053,1089.9396552,inf,inf
0.2725000,0.2725000,0.2725000,16.8343348,-0.0603210,20.9922671,16.8343348,12.3588369,58.0000137,4.4232248,43.4284131,1008.0341646,inf,inf
0.2750000,0.2750000,0.2750000,15.9299647,-0.0621748,17.8938171,15.9299647,11.7966542,53.4226525,4.2730034,40.2437674,932.6295104,inf,inf
0.2775000,0.2775000,0.2775000,15.1052076,-0.0641013,15.2474383,15.1052076,11.2769112,49.2523961,4.1267116,37.3440457,863.1665309,inf,inf
0.2800000,0.2800000,0.2800000,14.3502870,-0.0661091,12.9859126,14.3502870,10.7955103,45.4522620,3.9846150,34.7032377,799.1394866,inf,inf
0.2825000,0.2825000,0.2825000,13.6568046,-0.0681945,11.0514762,13.6568046,10.3489893,41.9888754,3.8471564,32.2978071,740.0903736,inf,inf
0.2850000,0.2850000,0.2850000,13.0177124,-0.0703413,9.3941549,13.0177124,9.9342646,38.8320767,3.7148851,30.1063755,685.6038993,inf,inf
0.2875000,0.2875000,0.2875000,12.4272004,-0.0725228,7.9706924,12.4272004,9.5484275,35.9545666,3.5883608,28.1094281,635.3030372,inf,inf
0.2900000,0.2900000,0.2900000,11.8805114,-0.0747063,6.7439477,11.8805114,9.1886133,33.3315780,3.4680559,26.2890478,588.8450902,inf,inf
0.2925000,0.2925000,0.2925000,11.3737052,-0.0768574,5.6825335,11.3737052,8.8519467,30.9405685,3.3542830,24.6286924,545.9181994,inf,inf
0.2950000,0.2950000,0.2950000,10.9034097,-0.0789441,4.7604538,10.9034097,8.5355528,28.7609320,3.2471686,23.1130298,506.2382457,inf,inf
0.2975000,0.2975000,0.2975000,10.4665926,-0.0809407,3.9565724,10.4665926,8.2366155,26.7737359,3.1466724,21.7278408,469.5460957,inf,inf
0.3000000,0.3000000,0.3000000,10.0603798,-0.0828291,3.2538541,10.0603798,7.9524615,24.9614945,3.0526398,20.4599897,435.6051509,inf,inf
0.3025000,0.3025000,0.3025000,9.6819342,-0.0845994,2.6383852,9.6819342,7.6806450,23.3079951,2.9648661,19.2974477,404.1991642,inf,inf
0.3050000,0.3050000,0.3050000,9.3283963,-0.0862482,2.0982256,9.3283963,7.4190163,21.7981873,2.8831504,18.2293450,375.1302917,inf,inf
0.3075000,0.3075000,0.3075000,8.9968796,-0.0877762,1.6222524,8.9968796,7.1657580,20.4181367,2.8073249,17.2460174,348.2173533,inf,inf
0.3100000,0.3100000,0.3100000,8.6845093,-0.0891843,1.1992943,8.6845093,6.9193858,19.1550330,2.7372532,16.3390192,323.2942760,inf,inf
0.3125000,0.3125000,0.3125000,8.3884881,-0.0904697,0.8178963,8.3884881,6.6787168,17.9972308,2.6728041,15.5010807,300.2087003,inf,inf
0.3150000,0.3150000,0.3150000,8.1061740,-0.0916220,0.4668598,8.1061740,6.4428204,16.9342906,2.6138114,14.7260063,278.8207304,inf,inf
0.3175000,0.3175000,0.3175000,7.8351528,-0.0926212,0.1363513,7.8351528,6.2109699,15.9569951,2.5600368,14.0085209,259.0018115,inf,inf
0.3200000,0.3200000,0.3200000,7.5732896,-0.0934371,-0.1809414,7.5732896,5.9826128,15.0573158,2.5111431,13.3440856,240.6337208,inf,inf
0.3225000,0.3225000,0.3225000,7.3187533,-0.0940310,-0.4891765,7.3187533,5.7573682,14.2283249,2.4666848,12.7287052,223.6076585,inf,inf
0.3250000,0.3250000,0.3250000,7.0700138,-0.0943584,-0.7895286,7.0700138,5.5350481,13.4640580,2.4261100,12.1587493,207.8234282,inf,inf
0.3275000,0.3275000,0.3275000,6.8258220,-0.0943736,-1.0810105,6.8258220,5.3156891,12.7593431,2.3887687,11.6307998,193.1886974,inf,inf
0.3300000,0.3300000,0.3300000,6.5851901,-0.0940339,-1.3615199,6.5851901,5.0995741,12.1096181,2.3539253,11.1415333,179.6183282,inf,inf
0.3325000,0.3325000,0.3325000,6.3473816,-0.0933041,-1.6287167,6.3473816,4.8872285,11.5107547,2.3207779,10.6876414,167.0337719,inf,inf
0.3350000,0.3350000,0.3350000,6.1119186,-0.0921604,-1.8805577,6.1119186,4.6793828,10.9589034,2.2884851,10.2657868,155.3625200,inf,inf
0.3375000,0.3375000,0.3375000,5.8785983,-0.0905921,-2.1155210,5.8785983,4.4769065,10.4503662,2.2562020,9.8725945,144.5376051,1836.6801922,inf
0.3400000,0.3400000,0.3400000,5.6475068,-0.0886035,-2.3326437,5.6475068,4.2807265,9.9815007,2.2231139,9.5046762,134.4971469,1713.3519784,inf
0.3425000,0.3425000,0.3425000,5.4190157,-0.0862134,-2.5314927,5.4190157,4.0917457,9.5486551,2.1884624,9.1586804,125.1839351,1598.4799441,inf
0.3450000,0.3450000,0.3450000,5.1937520,-0.0834538,-2.7121374,5.1937520,3.9107737,9.1481357,2.1515620,8.8313611,116.5450413,1491.4706461,inf
0.3475000,0.3475000,0.3475000,4.9725426,-0.0803677,-2.8751465,4.9725426,3.7384769,8.7762072,2.1118151,8.5196523,108.5314510,1391.7737533,inf
0.3500000,0.3500000,0.3500000,4.7563391,-0.0770061,-3.0215944,4.7563391,3.5753505,8.4291244,2.0687354,8.2207386,101.0977066,1298.8787002,inf
0.3525000,0.3525000,0.3525000,4.5461373,-0.0734252,-3.1530421,4.5461373,3.4217109,8.1031924,2.0219828,7.9321136,94.2015573,1212.3116612,inf
0.3550000,0.3550000,0.3550000,4.3429017,-0.0696827,-3.2714536,4.3429017,3.2777043,7.7948462,1.9714012,7.6516232,87.8036233,1131.6327750,inf
0.3575000,0.3575000,0.3575000,4.1475038,-0.0658354,-3.3790294,4.1475038,3.1433283,7.5007375,1.9170464,7.3774953,81.8670908,1056.4335972,inf
0.3600000,0.3600000,0.3600000,3.9606777,-0.0619368,-3.4779734,3.9606777,3.0184592,7.2178206,1.8591915,7.1083560,76.3574648,986.3347579,inf
0.3625000,0.3625000,0.3625000,3.7829961,-0.0580357,-3.5702473,3.7829961,2.9028800,6.9434265,1.7983074,6.8432330,71.2424047,920.9838090,inf
0.3650000,0.3650000,0.3650000,3.6148618,-0.0541750,-3.6573852,3.6148618,2.7963027,6.6753228,1.7350241,6.5815456,66.4916546,860.0532402,inf
0.3675000,0.3675000,0.3675000,3.4565156,-0.0503920,-3.7404240,3.4565156,2.6983826,6.4117535,1.6700751,6.3230783,62.0770615,803.2386525,inf
0.3700000,0.3700000,0.3700000,3.3080534,-0.0467181,-3.8199609,3.3080534,2.6087231,6.1514568,1.6042299,6.0679388,57.9726460,750.2570723,inf
0.3725000,0.3725000,0.3725000,3.1694482,-0.0431797,-3.8963054,3.1694482,2.5268746,5.8936580,1.5382234,5.8165020,54.1546790,700.8453969,inf
0.3750000,0.3750000,0.3750000,3.0405715,-0.0397984,-3.9696644,3.0405715,2.4523287,5.6380376,1.4726965,5.5693451,50.6017082,654.7589576,inf
0.3775000,0.3775000,0.3775000,2.9212109,-0.0365916,-4.0403038,2.9212109,2.3845142,5.3846753,1.4081669,5.3271802,47.2944995,611.7701926,inf
0.3800000,0.3800000,0.3800000,2.8110799,-0.0335732,-4.1086397,2.8110799,2.3227963,5.1339779,1.3450312,5.0907891,44.2158796,571.6674152,inf
0.3825000,0.3825000,0.3825000,2.7098224,-0.0307534,-4.1752327,2.7098224,2.2664839,4.8865968,1.2835930,4.8609664,41.3504964,534.2536571,inf
0.3850000,0.3850000,0.3850000,2.6170104,-0.0281393,-4.2406864,2.6170104,2.2148415,4.6433457,1.2241016,4.6384721,38.6845358,499.3455206,inf
0.3875000,0.3875000,0.3875000,2.5321416,-0.0257346,-4.3054841,2.5321416,2.1671067,4.4051240,1.1667860,4.4239971,36.2054330,466.7718904,inf
0.3900000,0.3900000,0.3900000,2.4546367,-0.0235384,-4.3698208,2.4546367,2.1225056,4.1728531,1.1118704,4.2181388,33.9016148,436.3722396,inf
0.3925000,0.3925000,0.3925000,2.3838422,-0.0215443,-4.4334937,2.3838422,2.0802660,3.9474256,1.0595622,4.0213882,31.7622912,407.9942799,inf
0.3950000,0.3950000,0.3950000,2.3190374,-0.0197394,-4.4958822,2.3190374,2.0396260,3.7296681,1.0100157,3.8341260,29.7773021,381.4911105,inf
0.3975000,0.3975000,0.3975000,2.2594465,-0.0181025,-4.5560202,2.2594465,1.9998444,3.5203171,0.9632894,3.6566238,27.9370129,356.7189608,inf
0.4000000,0.4000000,0.4000000,2.2042517,-0.0166033,-4.6127339,2.2042517,1.9602147,3.3200042,0.9193219,3.4890503,26.2322500,333.5377197,inf
0.4025000,0.4025000,0.4025000,2.1526074,-0.0152024,-4.6648082,2.1526074,1.9200860,3.1292501,0.8779385,3.3314774,24.6542624,311.8162434,inf
0.4050000,0.4050000,0.4050000,2.1036546,-0.0138531,-4.7111485,2.1036546,1.8788884,2.9484631,0.8388848,3.1838848,23.1946994,291.4411906,inf
0.4075000,0.4075000,0.4075000,2.0565394,-0.0125048,-4.7509091,2.0565394,1.8361559,2.7779410,0.8018699,3.0461629,21.8455957,272.3234057,inf
0.4100000,0.4100000,0.4100000,2.0104378,-0.0111086,-4.7835718,2.0104378,1.7915409,2.6178744,0.7666061,2.9181120,20.5993581,254.3960275,inf
0.4125000,0.4125000,0.4125000,1.9645867,-0.0096240,-4.8089666,1.9645867,1.7448163,2.4683481,0.7328368,2.7994412,19.4487495,237.6054901,inf
0.4150000,0.4150000,0.4150000,1.9183178,-0.0080243,-4.8272395,1.9183178,1.6958653,2.3293419,0.7003550,2.6897665,18.3868692,221.9019785,1795.5453754
0.4175000,0.4175000,0.4175000,1.8710867,-0.0063013,-4.8387816,1.8710867,1.6446618,2.2007288,0.6690133,2.5886127,17.4071288,207.2339839,1679.4691205
0.4200000,0.4200000,0.4200000,1.8224897,-0.0044661,-4.8441404,1.8224897,1.5912485,2.0822730,0.6387287,2.4954171,16.5032251,193.5470618,1571.2814757
0.4225000,0.4225000,0.4225000,1.7722644,-0.0025471,-4.8439345,1.7722644,1.5357204,1.9736274,0.6094813,2.4095377,15.6691129,180.7848310,1470.4185415
0.4250000,0.4250000,0.4250000,1.7202736,-0.0005852,-4.8387860,1.7202736,1.4782190,1.8743344,0.5813088,2.3302631,14.8989788,168.8905527,1376.3588189
0.4275000,0.4275000,0.4275000,1.6664759,0.0013728,-4.8292778,1.6664759,1.4189401,1.7838287,0.5542976,2.2568249,14.1872210,157.8085011,1288.6198633
0.4300000,0.4300000,0.4300000,1.6108923,0.0032815,-4.8159359,1.6108923,1.3581488,1.7014442,0.5285727,2.1884119,13.5284345,147.4849159,1206.7552139
0.4325000,0.4325000,0.4325000,1.5535776,0.0051033,-4.7992315,1.5535776,1.2961941,1.6264225,0.5042837,2.1241878,12.9174068,137.8685744,1130.3515771
0.4350000,0.4350000,0.4350000,1.4946073,0.0068131,-4.7795954,1.4946073,1.2335117,1.5579252,0.4815879,2.0633145,12.3491231,128.9110836,1059.0262396
0.4375000,0.4375000,0.4375000,1.4340818,0.0083996,-4.7574373,1.4340818,1.1706116,1.4950489,0.4606276,2.0049798,11.8187838,120.5669851,992.4246932
0.4400000,0.4400000,0.4400000,1.3721467,0.0098633,-4.7331651,1.3721467,1.1080500,1.4368469,0.4415007,1.9484274,11.3218331,112.7937416,930.2184531
0.4425000,0.4425000,0.4425000,1.3090174,0.0112126,-4.7072006,1.3090174,1.0463932,1.3823583,0.4242287,1.8929856,10.8539992,105.5516540,872.1030523
0.4450000,0.4450000,0.4450000,1.2449991,0.0124591,-4.6799946,1.2449991,0.9861808,1.3306439,0.4087228,1.8380876,10.4113428,98.8037379,817.7961980
0.4475000,0.4475000,0.4475000,1.1804907,0.0136128,-4.6520494,1.1804907,0.9278938,1.2808264,0.3947393,1.7832806,9.9903093,92.5155796,767.0360765
0.4500000,0.4500000,0.4500000,1.1159721,0.0146793,-4.6239593,1.1159721,0.8719316,1.2321274,0.3818168,1.7282205,9.5877763,86.6551839,719.5797935
0.4525000,0.4525000,0.4525000,1.0519770,0.0156587,-4.5964683,1.0519770,0.8185964,1.1838960,0.3692127,1.6726536,9.2010914,81.1928202,675.2019389
0.4550000,0.4550000,0.4550000,0.9890577,0.0165464,-4.5705187,0.9890577,0.7680860,1.1356210,0.3559013,1.6163920,8.8280890,76.1008722,633.6932656
0.4575000,0.4575000,0.4575000,0.9277489,0.0173345,-4.5472402,0.9277489,0.7204929,1.0869249,0.3406917,1.5592887,8.4670848,71.3536931,594.8594725
0.4600000,0.4600000,0.4600000,0.8685347,0.0180140,-4.5278464,0.8685347,0.6758101,1.0375413,0.3224589,1.5012223,8.1168435,66.9274676,558.5200846
0.4625000,0.4625000,0.4625000,0.8118208,0.0185767,-4.5134435,0.8118208,0.6339440,0.9872818,0.3004078,1.4420940,7.7765252,62.8000825,524.5074195
0.4650000,0.4650000,0.4650000,0.7579154,0.0190165,-4.5048104,0.7579154,0.5947315,0.9360027,0.2742625,1.3818391,7.4456166,58.9510039,492.6656358
0.4675000,0.4675000,0.4675000,0.7070180,0.0193304,-4.5022234,0.7070180,0.5579610,0.8835822,0.2443136,1.3204467,7.1238550,55.3611636,462.8498553
0.4700000,0.4700000,0.4700000,0.6592180,0.0195188,-4.5053858,0.6592180,0.5233940,0.8299131,0.2113245,1.2579817,6.8111557,52.0128526,434.9253535
0.4725000,0.4725000,0.4725000,0.6145022,0.0195847,-4.5134804,0.6145022,0.4907858,0.7749138,0.1763483,1.1946021,6.5075478,48.8896213,408.7668127
0.4750000,0.4750000,0.4750000,0.5727690,0.0195336,-4.5253196,0.5727690,0.4599042,0.7185521,0.1405164,1.1305658,6.2131244,45.9761878,384.2576321
0.4775000,0.4775000,0.4775000,0.5338484,0.0193727,-4.5395477,0.5338484,0.4305441,0.6608745,0.1048475,1.0662254,5.9280071,43.2583514,361.2892916
0.4800000,0.4800000,0.4800000,0.4975236,0.0191099,-4.5548425,0.4975236,0.4025400,0.6020300,0.0701013,1.0020120,5.6523238,40.7229135,339.7607639
0.4825000,0.4825000,0.4825000,0.4635520,0.0187537,-4.5700760,0.4635520,0.3757716,0.5422848,0.0366952,0.9384091,5.3861969,38.3576025,319.5779710
0.4850000,0.4850000,0.4850000,0.4316858,0.0183129,-4.5844082,0.4316858,0.3501643,0.4820205,0.0046942,0.8759210,5.1297374,36.1510048,300.6532825
0.4875000,0.4875000,0.4875000,0.4016886,0.0177961,-4.5973103,0.4016886,0.3256820,0.4217183,-0.0261285,0.8150386,4.8830421,34.0924993,282.9050508
0.4900000,0.4900000,0.4900000,0.3733499,0.0172117,-4.6085258,0.3733499,0.3023114,0.3619300,-0.0561776,0.7562075,4.6461917,32.1721960,266.2571822
0.4925000,0.4925000,0.4925000,0.3464951,0.0165681,-4.6179915,0.3464951,0.2800360,0.3032406,-0.0858980,0.6998010,4.4192456,30.3808775,250.6387393
0.4950000,0.4950000,0.4950000,0.3209895,0.0158733,-4.6257433,0.3209895,0.2587973,0.2462265,-0.1156477,0.6461021,4.2022363,28.7099433,235.9835728
0.4975000,0.4975000,0.4975000,0.2967362,0.0151356,-4.6318290,0.2967362,0.2384496,0.1914162,-0.1456097,0.5952942,3.9951603,27.1513567,222.2299815
0.5000000,0.5000000,0.5000000,0.2736636,0.0143646,-4.6362459,0.2736636,0.2187217,0.1392572,-0.1757575,0.5474619,3.7979697,25.6975934,209.3203961
0.5025000,0.5025000,0.5025000,0.2517024,0.0135717,-4.6389080,0.2517024,0.1992042,0.0900925,-0.2058721,0.5025993,3.6105627,24.3415934,197.2010871
0.5050000,0.5050000,0.5050000,0.2307489,0.0127728,-4.6396427,0.2307489,0.1793801,0.0441493,-0.2355941,0.4606236,3.4327766,23.0767154,185.8218935
0.5075000,0.5075000,0.5075000,0.2106213,0.0119905,-4.6382089,0.2106213,0.1586952,0.0015382,-0.2644890,0.4213920,3.2643827,21.8966938,175.1359720
0.5100000,0.5100000,0.5100000,0.1910231,0.0112552,-4.6343281,0.1910231,0.1366531,-0.0377377,-0.2921079,0.3847188,3.1050854,20.7955997,165.0995640
0.5125000,0.5125000,0.5125000,0.1715303,0.0106053,-4.6277184,0.1715303,0.1129048,-0.0737672,-0.3180345,0.3503934,2.9545244,19.7678063,155.6717802
0.5150000,0.5150000,0.5150000,0.1516177,0.0100841,-4.6181260,0.1516177,0.0873095,-0.1067128,-0.3419157,0.3181964,2.8122810,18.8079577,146.8144005
0.5175000,0.5175000,0.5175000,0.1307235,0.0097344,-4.6053475,0.1307235,0.0599517,-0.1367896,-0.3634779,0.2879137,2.6778879,17.9109439,138.4916899
0.5200000,0.5200000,0.5200000,0.1083370,0.0095917,-4.5892449,0.1083370,0.0311141,-0.1642466,-0.3825327,0.2593472,2.5508415,17.0718808,130.6702271
0.5225000,0.5225000,0.5225000,0.0840854,0.0096787,-4.5697513,0.0840854,0.0012158,-0.1893468,-0.3989741,0.2323210,2.4306155,16.2860966,123.3187466
0.5250000,0.5250000,0.5250000,0.0577961,0.0100012,-4.5468697,0.0577961,-0.0292696,-0.2123518,-0.4127725,0.2066792,2.3166752,15.5491256,116.4079930
0.5275000,0.5275000,0.5275000,0.0295195,0.0105473,-4.5206672,0.0295195,-0.0598981,-0.2335080,-0.4239641,0.1822741,2.2084896,14.8567084,109.9105861
0.5300000,0.5300000,0.5300000,-0.0004885,0.0112897,-4.4912655,-0.0004885,-0.0903288,-0.2530400,-0.4326392,0.1589445,2.1055417,14.2047996,103.8008961
0.5325000,0.5325000,0.5325000,-0.0318186,0.0121888,-4.4588307,-0.0318186,-0.1203706,-0.2711520,-0.4389308,0.1364886,2.0073352,13.5895815,98.0549294
0.5350000,0.5350000,0.5350000,-0.0639790,0.0131966,-4.4235626,-0.0639790,-0.1499962,-0.2880400,-0.4430022,0.1146399,1.9133976,13.0074829,92.6502220
0.5375000,0.5375000,0.5375000,-0.0964723,0.0142590,-4.3856841,-0.0964723,-0.1793197,-0.3039167,-0.4450371,0.0930576,1.8232808,12.4551993,87.5657412
0.5400000,0.5400000,0.5400000,-0.1288628,0.0153177,-4.3454327,-0.1288628,-0.2085466,-0.3190403,-0.4452297,0.0713391,1.7365593,11.9297137,82.7817946
0.5425000,0.5425000,0.5425000,-0.1608248,0.0163112,-4.3030524,-0.1608248,-0.2379084,-0.3337413,-0.4437776,0.0490557,1.6528284,11.4283134,78.2799456
0.5450000,0.5450000,0.5450000,-0.1921653,0.0171763,-4.2587875,-0.1921653,-0.2675984,-0.3484312,-0.4408757,0.0258043,1.5717025,10.9485998,74.0429346
0.5475000,0.5475000,0.5475000,-0.2228193,0.0178511,-4.2128776,-0.2228193,-0.2977213,-0.3635870,-0.4367114,0.0012629,1.4928155,10.4884907,70.0546048
0.5500000,0.5500000,0.5500000,-0.2528222,0.0182787,-4.1655539,-0.2528222,-0.3282651,-0.3797092,-0.4314618,-0.0247644,1.4158244,10.0462126,66.2998339
0.5525000,0.5525000,0.5525000,-0.2822677,0.0184113,-4.1170365,-0.2822677,-0.3590960,-0.3972618,-0.4252912,-0.0523221,1.3404154,9.6202838,62.7644686
0.5550000,0.5550000,0.5550000,-0.3112620,0.0182149,-4.0675323,-0.3112620,-0.3899724,-0.4166095,-0.4183506,-0.0813036,1.2663129,9.2094898,59.4352633
0.5575000,0.5575000,0.5575000,-0.3398833,0.0176715,-4.0172341,-0.3398833,-0.4205724,-0.4379655,-0.4107766,-0.1114745,1.1932893,8.8128534,56.2998223
0.5600000,0.5600000,0.5600000,-0.3681539,0.0167812,-3.9663202,-0.3681539,-0.4505263,-0.4613635,-0.4026918,-0.1425130,1.1211750,8.4296012,53.3465446
0.5625000,0.5625000,0.5625000,-0.3960266,0.0155609,-3.9149538,-0.3960266,-0.4794495,-0.4866587,-0.3942054,-0.1740594,1.0498667,8.0591294,50.5645715
0.5650000,0.5650000,0.5650000,-0.4233860,0.0140423,-3.8632837,-0.4233860,-0.5069721,-0.5135535,-0.3854135,-0.2057648,0.9793315,7.7009714,47.9437369
0.5675000,0.5675000,0.5675000,-0.4500586,0.0122691,-3.8114445,-0.4500586,-0.5327612,-0.5416438,-0.3764005,-0.2373318,0.9096064,7.3547674,45.4745194
0.5700000,0.5700000,0.5700000,-0.4758313,0.0102922,-3.7595574,-0.4758313,-0.5565371,-0.5704734,-0.3672397,-0.2685405,0.8407930,7.0202384,43.1479977
0.5725000,0.5725000,0.5725000,-0.5004712,0.0081666,-3.7077309,-0.5004712,-0.5780821,-0.5995883,-0.3579945,-0.2992570,0.7730469,6.6971631,40.9558065
