# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,367.1929132,0.0630708,17250.2037536,354.7972049,225.4668992,1543.5972643,22.7396995,1088.1799022,21753.9467074,232160.7143162,1668633.6043974
0.1900000,0.1900000,0.1900000,326.9509000,0.0560264,12881.0320128,314.5551917,211.6116631,1376.2466043,20.7793935,969.9228965,19505.9360488,208567.0906583,1500642.5971579
0.1925000,0.1925000,0.1925000,291.5098292,0.0493045,9720.7877685,279.1141209,188.4512383,1228.5921183,19.0756519,865.5466561,17516.4914266,187668.4151277,1351765.1796667
0.1950000,0.1950000,0.1950000,260.2569419,0.0428903,7408.6483562,247.8612336,167.9889187,1098.1339150,17.5919779,773.2913100,15753.0944963,169126.5637797,1219605.9158837
0.1975000,0.1975000,0.1975000,232.6627982,0.0367696,5698.7056651,220.2670899,149.8855697,982.7110358,16.2968355,691.6355029,14187.6161496,152648.9961830,1102092.1318959
0.2000000,0.2000000,0.2000000,208.2692915,0.0309286,4421.2387574,208.2692915,133.8476728,880.4527955,15.1628796,619.2621540,12795.6883614,137982.2405189,997427.8228068
0.2025000,0.2025000,0.2025000,186.6794766,0.0253547,3457.7077223,186.6794766,119.6208217,789.7374761,14.1663434,555.0293922,11556.1707284,124906.3594086,904054.4917872
0.2050000,0.2050000,0.2050000,167.5489249,0.0200354,2724.3844513,167.5489249,106.9841956,709.1572108,13.2865966,497.9458459,10450.6967285,113230.2415931,820617.8274012
0.2075000,0.2075000,0.2075000,150.5783659,0.0149590,2161.4979018,150.5783659,95.7458544,637.4880850,12.5058563,447.1496040,9463.2872013,102787.5901363,745939.3056817
0.2100000,0.2100000,0.2100000,135.5074145,0.0101145,1725.9477831,135.5074145,85.7387289,573.6646408,11.8089874,401.8902761,8580.0206008,93433.4989913,678991.9528617
0.2125000,0.2125000,0.2125000,122.1092155,0.0054912,1386.3568061,122.1092155,76.8171979,516.7581059,11.1833178,361.5136729,7788.7512634,85041.5273310,618879.6286714
0.2150000,0.2150000,0.2150000,110.1858661,0.0010790,1119.6739864,110.1858661,68.8541608,465.9577748,10.6184025,325.4487048,7078.8683523,77501.1956400,564819.2931667
0.2175000,0.2175000,0.2175000,99.5644961,-0.0031317,908.8184338,99.5644961,61.7385318,420.5550642,10.1057123,293.1961622,6441.0893101,70715.8397106,516125.8058236
0.2200000,0.2200000,0.2200000,90.0939076,-0.0071501,741.0286981,90.0939076,55.3730892,379.9298381,9.6382598,264.3190930,5867.2826299,64600.7688100,472198.8771284
0.2225000,0.2225000,0.2225000,81.6416907,-0.0109849,606.6954783,81.6416907,49.6726270,343.5386650,9.2102103,238.4345395,5350.3155748,59081.6827373,432511.8525743
0.2250000,0.2250000,0.2250000,74.0917431,-0.0146444,498.5287284,74.0917431,44.5623611,310.9047189,8.8165330,215.2064320,4883.9231555,54093.3095493,396602.0588681
0.2275000,0.2275000,0.2275000,67.3421353,-0.0181365,410.9582607,67.3421353,39.9765525,281.6090837,8.4527454,206.7351778,4462.5952494,49578.2316525,364062.4839236
0.2300000,0.2300000,0.2300000,61.3032714,-0.0214686,339.6988508,61.3032714,35.8573161,255.2832556,8.1147799,187.9695522,4081.4792223,45485.8729132,334534.5972418
0.2325000,0.2325000,0.2325000,55.8963001,-0.0246481,281.4322208,55.8963001,32.1535886,231.6026697,7.7989709,171.0763930,3736.2958162,41771.6236014,307702.1466880
0.2350000,0.2350000,0.2350000,51.0517429,-0.0276817,233.5727444,51.0517429,28.8202317,210.2811056,7.5021287,155.8538299,3423.2664065,38396.0834858,283285.7924064
0.2375000,0.2375000,0.2375000,46.7083068,-0.0305759,206.4892977,46.7083068,25.8172425,203.4615521,7.2216387,142.1235849,3139.0500132,35324.4063423,261038.4594389
0.2400000,0.2400000,0.2400000,42.8118546,-0.0333369,173.7925261,42.8118546,23.1090222,186.1291785,6.9555241,129.7280188,2880.6886950,32525.7316240,240741.3081818
0.2425000,0.2425000,0.2425000,39.3145119,-0.0359707,146.6113934,39.3145119,20.6636224,170.4819435,6.7024233,118.5275696,2645.5601531,29972.6911428,222200.2366456
0.2450000,0.2450000,0.2450000,36.1738900,-0.0384830,123.9363982,36.1738900,18.4518626,156.3446003,6.4614718,108.3985263,2431.3365475,27640.9803833,205242.8410372
0.2475000,0.2475000,0.2475000,33.3524075,-0.0408794,104.9589657,33.3524075,16.4462195,143.5616548,6.2321144,99.2310943,2235.9486705,25508.9855759,189715.7718078
0.2500000,0.2500000,0.2500000,30.8166946,-0.0431654,89.0283074,30.8166946,14.6194961,131.9949725,6.0138997,90.9277102,2057.5547460,23557.4589318,175482.4313336
0.2525000,0.2525000,0.2525000,28.5370652,-0.0453467,75.6181868,28.5370652,12.9434969,121.5216920,5.8063078,83.4015733,1894.5132286,21769.2355222,162420.9670519
0.2550000,0.2550000,0.2550000,26.4870430,-0.0474298,64.3011768,26.4870430,11.3881940,112.0324049,5.6086479,76.5753648,1745.3590637,20128.9862107,150422.5203995
0.2575000,0.2575000,0.2575000,24.6429289,-0.0494225,54.7286146,24.6429289,9.9218493,103.4295664,5.4200352,70.3801279,1608.7829474,18623.0018273,139389.6974499
0.2600000,0.2600000,0.2600000,22.9834033,-0.0513349,46.6149138,22.9834033,8.5115538,95.6261055,5.2394417,64.7542900,1483.6131871,17239.0044464,129235.2318890
0.2625000,0.2625000,0.2625000,21.4891674,-0.0531806,39.7252273,21.4891674,7.1211414,88.5442079,5.0657944,59.6428058,1368.7998219,15965.9822007,119880.8150172
0.2650000,0.2650000,0.2650000,20.1426305,-0.0549777,33.8656977,20.1426305,5.7011962,82.1142510,4.8980882,54.9964070,1263.4007058,14794.0445526,111256.0709323
0.2675000,0.2675000,0.2675000,18.9276643,-0.0567491,28.8757150,18.9276643,4.1716987,76.2738685,4.7354765,50.7709435,1166.5692990,13714.2953651,103297.6580188
0.2700000,0.2700000,0.2700000,17.8294369,-0.0585209,24.6217313,17.8294369,2.4233296,70.9671297,4.5773240,46.9268053,1077.5439469,12718.7214725,95948.4804165
0.2725000,0.2725000,0.2725000,16.8343348,-0.0603210,20.9922671,16.8343348,0.3817240,66.1438186,4.4232248,43.4284131,995.6384562,11800.0947605,89156.9953322
0.2750000,0.2750000,0.2750000,15.9299647,-0.0621748,17.8938171,15.9299647,-1.9084862,61.7587986,4.2730034,40.2437674,920.2338020,10951.8860313,82876.6039444
0.2775000,0.2775000,0.2775000,15.1052076,-0.0641013,15.2474383,15.1052076,-4.3086888,57.7714542,4.1267116,37.3440457,850.7708226,10168.1891576,77065.1152707
0.2800000,0.2800000,0.2800000,14.3502870,-0.0661091,12.9859126,14.3502870,-6.6848255,54.1451981,3.9846150,34.7032377,786.7437783,9443.6542270,71684.2737715
0.2825000,0.2825000,0.2825000,13.6568046,-0.0681945,11.0514762,13.6568046,-8.9546056,50.8470356,3.8471564,32.2978071,727.6946652,8773.4285478,66699.3426713
0.2850000,0.2850000,0.2850000,13.0177124,-0.0703413,9.3941549,13.0177124,-11.0801694,47.8471810,3.7148851,30.1063755,673.2081909,8153.1045366,62078.7360232
0.2875000,0.2875000,0.2875000,12.4272004,-0.0725228,7.9706924,12.4272004,-13.0494321,45.1187161,3.5883608,28.1094281,622.9073289,7578.6736313,57793.6934495
0.2900000,0.2900000,0.2900000,11.8805114,-0.0747063,6.7439477,11.8805114,-14.8630902,42.6372876,3.4680559,26.2890478,576.4493819,7046.4854878,53817.9922720
0.2925000,0.2925000,0.2925000,11.3737052,-0.0768574,5.6825335,11.3737052,-16.5276542,40.3808376,3.3542830,24.6286924,533.5224910,6553.2118112,50127.6924278
0.2950000,0.2950000,0.2950000,10.9034097,-0.0789441,4.7604538,10.9034097,-18.0520142,38.3293612,3.2471686,23.1130298,493.8425373,6095.8142561,46700.9101536
0.2975000,0.2975000,0.2975000,10.4665926,-0.0809407,3.9565724,10.4665926,-19.4457879,36.4646895,3.1466724,21.7278408,457.1503874,5671.5159027,43517.6169352
0.3000000,0.3000000,0.3000000,10.0603798,-0.0828291,3.2538541,10.0603798,-20.7185315,34.7702931,3.0526398,20.4599897,423.2094426,5277.7758788,40559.4606640
0.3025000,0.3025000,0.3025000,9.6819342,-0.0845994,2.6383852,9.6819342,-21.8793692,33.2311023,2.9648661,19.2974477,391.8034559,4912.2667490,37809.6063283
0.3050000,0.3050000,0.3050000,9.3283963,-0.0862482,2.0982256,9.3283963,-22.9368297,31.8333445,2.8831504,18.2293450,362.7345834,4572.8543441,35252.5939049
0.3075000,0.3075000,0.3075000,8.9968796,-0.0877762,1.6222524,8.9968796,-23.8987866,30.5643931,2.8073249,17.2460174,335.8216450,4257.5797416,32874.2114092
0.3100000,0.3100000,0.3100000,8.6845093,-0.0891843,1.1992943,8.6845093,-24.7724544,29.4126290,2.7372532,16.3390192,310.8985677,3964.6431455,30661.3813190
0.3125000,0.3125000,0.3125000,8.3884881,-0.0904697,0.8178963,8.3884881,-25.5644130,28.3673125,2.6728041,15.5010807,287.8129920,3692.3894442,28602.0588076
0.3150000,0.3150000,0.3150000,8.1061740,-0.0916220,0.4668598,8.1061740,-26.2806484,27.4184669,2.6138114,14.7260063,266.4250220,3439.2952534,26685.1404177
0.3175000,0.3175000,0.3175000,7.8351528,-0.0926212,0.1363513,7.8351528,-26.9266015,26.5567717,2.5600368,14.0085209,246.6061032,3203.9572743,24900.3819764
0.3200000,0.3200000,0.3200000,7.5732896,-0.0934371,-0.1809414,7.5732896,-27.5072194,25.7734402,2.5111431,13.3440856,228.2380125,2985.0818172,23238.3246995
0.3225000,0.3225000,0.3225000,7.3187533,-0.0940310,-0.4891765,7.3187533,-28.0270084,25.0598672,2.4666848,12.7287052,211.2119501,2781.4753614,21690.2285620
0.3250000,0.3250000,0.3250000,7.0700138,-0.0943584,-0.7895286,7.0700138,-28.4900832,24.4057383,2.4261100,12.1587493,207.8234282,2592.0360346,20248.0121245
0.3275000,0.3275000,0.3275000,6.8258220,-0.0943736,-1.0810105,6.8258220,-28.9002131,23.7889853,2.3887687,11.6307998,193.1886974,2415.7459119,18904.1981035
0.3300000,0.3300000,0.3300000,6.5851901,-0.0940339,-1.3615199,6.5851901,-29.2608645,23.1277346,2.3539253,11.1415333,179.6183282,2251.6640443,17651.8640600
0.3325000,0.3325000,0.3325000,6.3473816,-0.0933041,-1.6287167,6.3473816,-29.5752375,22.0999481,2.3207779,10.6876414,167.0337719,2098.9201401,16484.5976546
0.3350000,0.3350000,0.3350000,6.1119186,-0.0921604,-1.8805577,6.1119186,-29.8462985,19.9634772,2.2884851,10.2657868,155.3625200,1956.7088278,15396.4559843
0.3375000,0.3375000,0.3375000,5.8785983,-0.0905921,-2.1155210,5.8785983,-30.0768079,16.5165063,2.2562020,9.8725945,144.5376051,1824.2844409,14381.9285730
0.3400000,0.3400000,0.3400000,5.6475068,-0.0886035,-2.3326437,5.6475068,-30.2693440,12.5418398,2.2231139,9.5046762,134.4971469,1700.9562700,13435.9036381
0.3425000,0.3425000,0.3425000,5.4190157,-0.0862134,-2.5314927,5.4190157,-30.4263232,8.5372440,2.1884624,9.1586804,125.1839351,1586.0842358,12553.6372986
0.3450000,0.3450000,0.3450000,5.1937520,-0.0834538,-2.7121374,5.1937520,-30.5500173,4.6307006,2.1515620,8.8313611,116.5450413,1479.0749378,11730.7254299
0.3475000,0.3475000,0.3475000,4.9725426,-0.0803677,-2.8751465,4.9725426,-30.6425711,0.8723397,2.1118151,8.5196523,108.5314510,1379.3780449,10963.0779043
0.3500000,0.3500000,0.3500000,4.7563391,-0.0770061,-3.0215944,4.7563391,-30.7060370,-2.6794551,2.0687354,8.2207386,101.0977066,1286.4829918,10246.8949828
0.3525000,0.3525000,0.3525000,4.5461373,-0.0734252,-3.1530421,4.5461373,-30.7424886,-5.9703991,2.0219828,7.9321136,94.2015573,1199.9159528,9578.6456550
0.3550000,0.3550000,0.3550000,4.3429017,-0.0696827,-3.2714536,4.3429017,-30.7543688,-8.9687067,1.9714012,7.6516232,87.8036233,1119.2370667,8955.0477410
0.3575000,0.3575000,0.3575000,4.1475038,-0.0658354,-3.3790294,4.1475038,-30.7453152,-11.6662673,1.9170464,7.3774953,81.8670908,1044.0378888,8373.0495927
0.3600000,0.3600000,0.3600000,3.9606777,-0.0619368,-3.4779734,3.9606777,-30.7215830,-14.0713153,1.8591915,7.1083560,76.3574648,973.9390496,7829.8132492
0.3625000,0.3625000,0.3625000,3.7829961,-0.0580357,-3.5702473,3.7829961,-30.6936446,-16.2010591,1.7983074,6.8432330,71.2424047,908.5881006,7322.6989143
0.3650000,0.3650000,0.3650000,3.6148618,-0.0541750,-3.6573852,3.6148618,-30.6766650,-18.0766904,1.7350241,6.5815456,66.4916546,847.6575319,6849.2506399
0.3675000,0.3675000,0.3675000,3.4565156,-0.0503920,-3.7404240,3.4565156,-30.6881015,-19.7204913,1.6700751,6.3230783,62.0770615,790.8429441,6407.1831111
0.3700000,0.3700000,0.3700000,3.3080534,-0.0467181,-3.8199609,3.3080534,-30.7418708,-21.1542869,1.6042299,6.0679388,57.9726460,737.8613640,5994.3694364
0.3725000,0.3725000,0.3725000,3.1694482,-0.0431797,-3.8963054,3.1694482,-30.8416068,-22.3986760,1.5382234,5.8165020,54.1546790,688.4496885,5608.8298611
0.3750000,0.3750000,0.3750000,3.0405715,-0.0397984,-3.9696644,3.0405715,-30.9777076,-23.4726967,1.4726965,5.5693451,50.6017082,642.3632493,5248.7213244
