# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3100000,0.3100000,0.3100000,8.6845093,-0.0891843,1.1391244,8.6845093,6.9193858,19.1550330
0.3125000,0.3125000,0.3125000,8.3884881,-0.0904697,0.8218272,8.3884881,6.6787168,17.9972308
0.3150000,0.3150000,0.3150000,8.1061740,-0.0916220,0.5201825,8.1061740,6.4428204,16.9342906
0.3175000,0.3175000,0.3175000,7.8351528,-0.0926212,0.2337694,7.8351528,6.2109699,15.9569951
0.3200000,0.3200000,0.3200000,7.5732896,-0.0934371,-0.0379516,7.5732896,5.9826128,15.0573158
0.3225000,0.3225000,0.3225000,7.3187533,-0.0940310,-0.2956681,7.3187533,5.7573682,14.2283249
0.3250000,0.3250000,0.3250000,7.0700138,-0.0943584,-0.5400319,7.0700138,5.5350481,13.4640580
0.3275000,0.3275000,0.3275000,6.8258220,-0.0943736,-0.7714581,6.8258220,5.3156891,12.7593431
0.3300000,0.3300000,0.3300000,6.5851901,-0.0940339,-0.9900503,6.5851901,5.0995741,12.1096181
0.3325000,0.3325000,0.3325000,6.3473816,-0.0933041,-1.1957021,6.3473816,4.8872285,11.5107547
0.3350000,0.3350000,0.3350000,6.1119186,-0.0921604,-1.3883256,6.1119186,4.6793828,10.9589034
0.3375000,0.3375000,0.3375000,5.8785983,-0.0905921,-1.5680975,5.8785983,4.4769065,10.4503662
0.3400000,0.3400000,0.3400000,5.6475068,-0.0886035,-1.7356119,5.6475068,4.2807265,9.9815007
0.3425000,0.3425000,0.3425000,5.4190157,-0.0862134,-1.8918773,5.4190157,4.0917457,9.5486551
0.3450000,0.3450000,0.3450000,5.1937520,-0.0834538,-2.0381713,5.1937520,3.9107737,9.1481357
0.3475000,0.3475000,0.3475000,4.9725426,-0.0803677,-2.1758216,4.9725426,3.7384769,8.7762072
0.3500000,0.3500000,0.3500000,4.7563391,-0.0770061,-2.3059967,4.7563391,3.5753505,8.4291244
0.3525000,0.3525000,0.3525000,4.5461373,-0.0734252,-2.4295690,4.5461373,3.4217109,8.1031924
0.3550000,0.3550000,0.3550000,4.3429017,-0.0696827,-2.5470754,4.3429017,3.2777043,7.7948462
0.3575000,0.3575000,0.3575000,4.1475038,-0.0658354,-2.6587640,4.1475038,3.1433283,7.5007375
0.3600000,0.3600000,0.3600000,3.9606777,-0.0619368,-2.7646899,3.9606777,3.0184592,7.2178206
0.3625000,0.3625000,0.3625000,3.7829961,-0.0580357,-2.8648223,3.7829961,2.9028800,6.9434265
0.3650000,0.3650000,0.3650000,3.6148618,-0.0541750,-2.9591433,3.6148618,2.7963027,6.6753228
0.3675000,0.3675000,0.3675000,3.4565156,-0.0503920,-3.0477267,3.4565156,2.6983826,6.4117535
0.3700000,0.3700000,0.3700000,3.3080534,-0.0467181,-3.1307921,3.3080534,2.6087231,6.1514568
0.3725000,0.3725000,0.3725000,3.1694482,-0.0431797,-3.2087268,3.1694482,2.5268746,5.8936580
0.3750000,0.3750000,0.3750000,3.0405715,-0.0397984,-3.2820693,3.0405715,2.4523287,5.6380376
0.3775000,0.3775000,0.3775000,2.9212109,-0.0365916,-3.3514540,2.9212109,2.3845142,5.3846753
0.3800000,0.3800000,0.3800000,2.8110799,-0.0335732,-3.4175232,2.8110799,2.3227963,5.1339779
0.3825000,0.3825000,0.3825000,2.7098224,-0.0307534,-3.4808240,2.7098224,2.2664839,4.8865968
0.3850000,0.3850000,0.3850000,2.6170104,-0.0281393,-3.5417133,2.6170104,2.2148415,4.6433457
0.3875000,0.3875000,0.3875000,2.5321416,-0.0257346,-3.6002985,2.5321416,2.1671067,4.4051240
0.3900000,0.3900000,0.3900000,2.4546367,-0.0235384,-3.6564327,2.4546367,2.1225056,4.1728531
0.3925000,0.3925000,0.3925000,2.3838422,-0.0215443,-3.7097657,2.3838422,2.0802660,3.9474256
0.3950000,0.3950000,0.3950000,2.3190374,-0.0197394,-3.7598335,2.3190374,2.0396260,3.7296681
0.3975000,0.3975000,0.3975000,2.2594465,-0.0181025,-3.8061550,2.2594465,1.9998444,3.5203171
0.4000000,0.4000000,0.4000000,2.2042517,-0.0166033,-3.8483065,2.2042517,1.9602147,3.3200042
0.4025000,0.4025000,0.4025000,2.1526074,-0.0152024,-3.8859620,2.1526074,1.9200860,3.1292501
0.4050000,0.4050000,0.4050000,2.1036546,-0.0138531,-3.9188996,2.1036546,1.8788884,2.9484631
0.4075000,0.4075000,0.4075000,2.0565394,-0.0125048,-3.9469890,2.0565394,1.8361559,2.7779410
0.4100000,0.4100000,0.4100000,2.0104378,-0.0111086,-3.9701719,2.0104378,1.7915409,2.6178744
0.4125000,0.4125000,0.4125000,1.9645867,-0.0096240,-3.9884446,1.9645867,1.7448163,2.4683481
0.4150000,0.4150000,0.4150000,1.9183178,-0.0080243,-4.0018472,1.9183178,1.6958653,2.3293419
0.4175000,0.4175000,0.4175000,1.8710867,-0.0063013,-4.0104597,1.8710867,1.6446618,2.2007288
0.4200000,0.4200000,0.4200000,1.8224897,-0.0044661,-4.0143997,1.8224897,1.5912485,2.0822730
0.4225000,0.4225000,0.4225000,1.7722644,-0.0025471,-4.0138205,1.7722644,1.5357204,1.9736274
0.4250000,0.4250000,0.4250000,1.7202736,-0.0005852,-4.0089106,1.7202736,1.4782190,1.8743344
0.4275000,0.4275000,0.4275000,1.6664759,0.0013728,-3.9998995,1.6664759,1.4189401,1.7838287
0.4300000,0.4300000,0.4300000,1.6108923,0.0032815,-3.9870763,1.6108923,1.3581488,1.7014442
0.4325000,0.4325000,0.4325000,1.5535776,0.0051033,-3.9708207,1.5535776,1.2961941,1.6264225
0.4350000,0.4350000,0.4350000,1.4946073,0.0068131,-3.9516464,1.4946073,1.2335117,1.5579252
0.4375000,0.4375000,0.4375000,1.4340818,0.0083996,-3.9302539,1.4340818,1.1706116,1.4950489
0.4400000,0.4400000,0.4400000,1.3721467,0.0098633,-3.9075751,1.3721467,1.1080500,1.4368469
0.4425000,0.4425000,0.4425000,1.3090174,0.0112126,-3.8847809,1.3090174,1.0463932,1.3823583
0.4450000,0.4450000,0.4450000,1.2449991,0.0124591,-3.8632201,1.2449991,0.9861808,1.3306439
0.4475000,0.4475000,0.4475000,1.1804907,0.0136128,-3.8442828,1.1804907,0.9278938,1.2808264
0.4500000,0.4500000,0.4500000,1.1159721,0.0146793,-3.8292121,1.1159721,0.8719316,1.2321274
0.4525000,0.4525000,0.4525000,1.0519770,0.0156587,-3.8189197,1.0519770,0.8185964,1.1838960
0.4550000,0.4550000,0.4550000,0.9890577,0.0165464,-3.8138578,0.9890577,0.7680860,1.1356210
0.4575000,0.4575000,0.4575000,0.9277489,0.0173345,-3.8139791,0.9277489,0.7204929,1.0869249
0.4600000,0.4600000,0.4600000,0.8685347,0.0180140,-3.8187863,0.8685347,0.6758101,1.0375413
0.4625000,0.4625000,0.4625000,0.8118208,0.0185767,-3.8274434,0.8118208,0.6339440,0.9872818
0.4650000,0.4650000,0.4650000,0.7579154,0.0190165,-3.8389134,0.7579154,0.5947315,0.9360027
0.4675000,0.4675000,0.4675000,0.7070180,0.0193304,-3.8520890,0.7070180,0.5579610,0.8835822
0.4700000,0.4700000,0.4700000,0.6592180,0.0195188,-3.8658975,0.6592180,0.5233940,0.8299131
0.4725000,0.4725000,0.4725000,0.6145022,0.0195847,-3.8793791,0.6145022,0.4907858,0.7749138
0.4750000,0.4750000,0.4750000,0.5727690,0.0195336,-3.8917431,0.5727690,0.4599042,0.7185521
0.4775000,0.4775000,0.4775000,0.5338484,0.0193727,-3.9024124,0.5338484,0.4305441,0.6608745
0.4800000,0.4800000,0.4800000,0.4975236,0.0191099,-3.9110561,0.4975236,0.4025400,0.6020300
0.4825000,0.4825000,0.4825000,0.4635520,0.0187537,-3.9176015,0.4635520,0.3757716,0.5422848
0.4850000,0.4850000,0.4850000,0.4316858,0.0183129,-3.9222176,0.4316858,0.3501643,0.4820205
0.4875000,0.4875000,0.4875000,0.4016886,0.0177961,-3.9252621,0.4016886,0.3256820,0.4217183
0.4900000,0.4900000,0.4900000,0.3733499,0.0172117,-3.9271993,0.3733499,0.3023114,0.3619300
0.4925000,0.4925000,0.4925000,0.3464951,0.0165681,-3.9285020,0.3464951,0.2800360,0.3032406
0.4950000,0.4950000,0.4950000,0.3209895,0.0158733,-3.9295589,0.3209895,0.2587973,0.2462265
0.4975000,0.4975000,0.4975000,0.2967362,0.0151356,-3.9306054,0.2967362,0.2384496,0.1914162
0.5000000,0.5000000,0.5000000,0.2736636,0.0143646,-3.9316886,0.2736636,0.2187217,0.1392572
0.5025000,0.5025000,0.5025000,0.2517024,0.0135717,-3.9326684,0.2517024,0.1992042,0.0900925
0.5050000,0.5050000,0.5050000,0.2307489,0.0127728,-3.9332481,0.2307489,0.1793801,0.0441493
0.5075000,0.5075000,0.5075000,0.2106213,0.0119905,-3.9330240,0.2106213,0.1586952,0.0015382
0.5100000,0.5100000,0.5100000,0.1910231,0.0112552,-3.9315407,0.1910231,0.1366531,-0.0377377
0.5125000,0.5125000,0.5125000,0.1715303,0.0106053,-3.9283430,0.1715303,0.1129048,-0.0737672
0.5150000,0.5150000,0.5150000,0.1516177,0.0100841,-3.9230174,0.1516177,0.0873095,-0.1067128
0.5175000,0.5175000,0.5175000,0.1307235,0.0097344,-3.9152209,0.1307235,0.0599517,-0.1367896
0.5200000,0.5200000,0.5200000,0.1083370,0.0095917,-3.9046963,0.1083370,0.0311141,-0.1642466
0.5225000,0.5225000,0.5225000,0.0840854,0.0096787,-3.8912775,0.0840854,0.0012158,-0.1893468
0.5250000,0.5250000,0.5250000,0.0577961,0.0100012,-3.8748854,0.0577961,-0.0292696,-0.2123518
0.5275000,0.5275000,0.5275000,0.0295195,0.0105473,-3.8555191,0.0295195,-0.0598981,-0.2335080
0.5300000,0.5300000,0.5300000,-0.0004885,0.0112897,-3.8332444,-0.0004885,-0.0903288,-0.2530400
0.5325000,0.5325000,0.5325000,-0.0318186,0.0121888,-3.8081801,-0.0318186,-0.1203706,-0.2711520
0.5350000,0.5350000,0.5350000,-0.0639790,0.0131966,-3.7804859,-0.0639790,-0.1499962,-0.2880400
0.5375000,0.5375000,0.5375000,-0.0964723,0.0142590,-3.7503500,-0.0964723,-0.1793197,-0.3039167
0.5400000,0.5400000,0.5400000,-0.1288628,0.0153177,-3.7179793,-0.1288628,-0.2085466,-0.3190403
0.5425000,0.5425000,0.5425000,-0.1608248,0.0163112,-3.6835906,-0.1608248,-0.2379084,-0.3337413
0.5450000,0.5450000,0.5450000,-0.1921653,0.0171763,-3.6474040,-0.1921653,-0.2675984,-0.3484312
0.5475000,0.5475000,0.5475000,-0.2228193,0.0178511,-3.6096368,-0.2228193,-0.2977213,-0.3635870
0.5500000,0.5500000,0.5500000,-0.2528222,0.0182787,-3.5705001,-0.2528222,-0.3282651,-0.3797092
0.5525000,0.5525000,0.5525000,-0.2822677,0.0184113,-3.5301955,-0.2822677,-0.3590960,-0.3972618
0.5550000,0.5550000,0.5550000,-0.3112620,0.0182149,-3.4889133,-0.3112620,-0.3899724,-0.4166095
0.5575000,0.5575000,0.5575000,-0.3398833,0.0176715,-3.4468308,-0.3398833,-0.4205724,-0.4379655
0.5600000,0.5600000,0.5600000,-0.3681539,0.0167812,-3.4041124,-0.3681539,-0.4505263,-0.4613635
0.5625000,0.5625000,0.5625000,-0.3960266,0.0155609,-3.3609088,-0.3960266,-0.4794495,-0.4866587
0.5650000,0.5650000,0.5650000,-0.4233860,0.0140423,-3.3173573,-0.4233860,-0.5069721,-0.5135535
0.5675000,0.5675000,0.5675000,-0.4500586,0.0122691,-3.2735824,-0.4500586,-0.5327612,-0.5416438
0.5700000,0.5700000,0.5700000,-0.4758313,0.0102922,-3.2296961,-0.4758313,-0.5565371,-0.5704734
0.5725000,0.5725000,0.5725000,-0.5004712,0.0081666,-3.1857987,-0.5004712,-0.5780821,-0.5995883
0.5750000,0.5750000,0.5750000,-0.5237448,0.0059473,-3.1419797,-0.5237448,-0.5972441,-0.6285823
0.5775000,0.5775000,0.5775000,-0.5454353,0.0036865,-3.0983182,-0.5454353,-0.6139344,-0.6571277
0.5800000,0.5800000,0.5800000,-0.5653550,0.0014314,-3.0548844,-0.5653550,-0.6281232,-0.6849895
0.5825000,0.5825000,0.5825000,-0.5833538,-0.0007771,-3.0117393,-0.5833538,-0.6398320,-0.7120230
0.5850000,0.5850000,0.5850000,-0.5993239,-0.0029053,-2.9689366,-0.5993239,-0.6491253,-0.7381579
0.5875000,0.5875000,0.5875000,-0.6132007,-0.0049271,-2.9265226,-0.6132007,-0.6561023,-0.7633753
0.5900000,0.5900000,0.5900000,-0.6249608,-0.0068228,-2.8845372,-0.6249608,-0.6608879,-0.7876814
0.5925000,0.5925000,0.5925000,-0.6346187,-0.0085793,-2.8430145,-0.6346187,-0.6636257,-0.8110843
0.5950000,0.5950000,0.5950000,-0.6422211,-0.0101891,-2.8019835,-0.6422211,-0.6644709,-0.8335758
0.5975000,0.5975000,0.5975000,-0.6478422,-0.0116491,-2.7614683,-0.6478422,-0.6635846,-0.8551208
0.6000000,0.6000000,0.6000000,-0.6515774,-0.0129602,-2.7214889,-0.6515774,-0.6611295,-0.8756543
0.6025000,0.6025000,0.6025000,-0.6535380,-0.0141260,-2.6820616,-0.6535380,-0.6572659,-0.8950832
0.6050000,0.6050000,0.6050000,-0.6538464,-0.0151523,-2.6431994,-0.6538464,-0.6521491,-0.9132939
0.6075000,0.6075000,0.6075000,-0.6526314,-0.0160466,-2.6049121,-0.6526314,-0.6459273,-0.9301613
0.6100000,0.6100000,0.6100000,-0.6500247,-0.0168172,-2.5672072,-0.6500247,-0.6387402,-0.9455589
0.6125000,0.6125000,0.6125000,-0.6461580,-0.0174733,-2.5300898,-0.6461580,-0.6307182,-0.9593679
0.6150000,0.6150000,0.6150000,-0.6411603,-0.0180239,-2.4935627,-0.6411603,-0.6219817,-0.9714852
0.6175000,0.6175000,0.6175000,-0.6351562,-0.0184782,-2.4576273,-0.6351562,-0.6126416,-0.9818292
0.6200000,0.6200000,0.6200000,-0.6282644,-0.0188453,-2.4222831,-0.6282644,-0.6027986,-0.9903432
0.6225000,0.6225000,0.6225000,-0.6205969,-0.0191337,-2.3875284,-0.6205969,-0.5925442,-0.9969969
0.6250000,0.6250000,0.6250000,-0.6122586,-0.0193515,-2.3533602,-0.6122586,-0.5819606,-1.0017867
0.6275000,0.6275000,0.6275000,-0.6033465,-0.0195063,-2.3197746,-0.6033465,-0.5711216,-1.0047336
0.6300000,0.6300000,0.6300000,-0.5939501,-0.0196053,-2.2867667,-0.5939501,-0.5600930,-1.0058810
0.6325000,0.6325000,0.6325000,-0.5841512,-0.0196548,-2.2543309,-0.5841512,-0.5489333,-1.0052918
0.6350000,0.6350000,0.6350000,-0.5740242,-0.0196608,-2.2224608,-0.5740242,-0.5376941,-1.0030446
0.6375000,0.6375000,0.6375000,-0.5636365,-0.0196287,-2.1911496,-0.5636365,-0.5264206,-0.9992307
0.6400000,0.6400000,0.6400000,-0.5530488,-0.0195634,-2.1603900,-0.5530488,-0.5151528,-0.9939505
0.6425000,0.6425000,0.6425000,-0.5423153,-0.0194693,-2.1301742,-0.5423153,-0.5039251,-0.9873107
0.6450000,0.6450000,0.6450000,-0.5314848,-0.0193503,-2.1004942,-0.5314848,-0.4927676,-0.9794214
0.6475000,0.6475000,0.6475000,-0.5206001,-0.0192101,-2.0713417,-0.5206001,-0.4817061,-0.9703939
0.6500000,0.6500000,0.6500000,-0.5096996,-0.0190517,-2.0427082,-0.5096996,-0.4707627,-0.9603389
0.6525000,0.6525000,0.6525000,-0.4988166,-0.0188781,-2.0145851,-0.4988166,-0.4599561,-0.9493645
0.6550000,0.6550000,0.6550000,-0.4879807,-0.0186915,-1.9869636,-0.4879807,-0.4493023,-0.9375754
0.6575000,0.6575000,0.6575000,-0.4772175,-0.0184944,-1.9598348,-0.4772175,-0.4388144,-0.9250717
0.6600000,0.6600000,0.6600000,-0.4665490,-0.0182886,-1.9331899,-0.4665490,-0.4285033,-0.9119484
0.6625000,0.6625000,0.6625000,-0.4559946,-0.0180758,-1.9070200,-0.4559946,-0.4183777,-0.8982948
0.6650000,0.6650000,0.6650000,-0.4455705,-0.0178576,-1.8813162,-0.4455705,-0.4084446,-0.8841943
0.6675000,0.6675000,0.6675000,-0.4352907,-0.0176353,-1.8560697,-0.4352907,-0.3987094,-0.8697243
0.6700000,0.6700000,0.6700000,-0.4251668,-0.0174100,-1.8312716,-0.4251668,-0.3891761,-0.8549561
0.6725000,0.6725000,0.6725000,-0.4152085,-0.0171827,-1.8069133,-0.4152085,-0.3798473,-0.8399553
0.6750000,0.6750000,0.6750000,-0.4054237,-0.0169544,-1.7829861,-0.4054237,-0.3707248,-0.8247816
0.6775000,0.6775000,0.6775000,-0.3958187,-0.0167257,-1.7594814,-0.3958187,-0.3618094,-0.8094894
0.6800000,0.6800000,0.6800000,-0.3863987,-0.0164974,-1.7363908,-0.3863987,-0.3531009,-0.7941278
0.6825000,0.6825000,0.6825000,-0.3771672,-0.0162699,-1.7137061,-0.3771672,-0.3445985,-0.7787410
0.6850000,0.6850000,0.6850000,-0.3681270,-0.0160438,-1.6914189,-0.3681270,-0.3363010,-0.7633686
0.6875000,0.6875000,0.6875000,-0.3592798,-0.0158195,-1.6695212,-0.3592798,-0.3282064,-0.7480460
0.6900000,0.6900000,0.6900000,-0.3506264,-0.0155974,-1.6480051,-0.3506264,-0.3203125,-0.7328046
0.6925000,0.6925000,0.6925000,-0.3421672,-0.0153776,-1.6268628,-0.3421672,-0.3126165,-0.7176722
0.6950000,0.6950000,0.6950000,-0.3339015,-0.0151605,-1.6060865,-0.3339015,-0.3051155,-0.7026729
0.6975000,0.6975000,0.6975000,-0.3258284,-0.0149463,-1.5856688,-0.3258284,-0.2978062,-0.6878283
0.7000000,0.7000000,0.7000000,-0.3179463,-0.0147351,-1.5656023,-0.3179463,-0.2906852,-0.6731567
0.7025000,0.7025000,0.7025000,-0.3102535,-0.0145271,-1.5458797,-0.3102535,-0.2837490,-0.6586741
0.7050000,0.7050000,0.7050000,-0.3027477,-0.0143223,-1.5264939,-0.3027477,-0.2769936,-0.6443940
0.7075000,0.7075000,0.7075000,-0.2954263,-0.0141208,-1.5074380,-0.2954263,-0.2704154,-0.6303280
0.7100000,0.7100000,0.7100000,-0.2882865,-0.0139227,-1.4887051,-0.2882865,-0.2640105,-0.6164857
0.7125000,0.7125000,0.7125000,-0.2813254,-0.0137281,-1.4702887,-0.2813254,-0.2577747,-0.6028750
0.7150000,0.7150000,0.7150000,-0.2745399,-0.0135369,-1.4521821,-0.2745399,-0.2517042,-0.5895021
0.7175000,0.7175000,0.7175000,-0.2679266,-0.0133491,-1.4343789,-0.2679266,-0.2457951,-0.5763722
0.7200000,0.7200000,0.7200000,-0.2614821,-0.0131648,-1.4168730,-0.2614821,-0.2400432,-0.5634889
0.7225000,0.7225000,0.7225000,-0.2552031,-0.0129838,-1.3996583,-0.2552031,-0.2344446,-0.5508550
0.7250000,0.7250000,0.7250000,-0.2490859,-0.0128063,-1.3827286,-0.2490859,-0.2289954,-0.5384721
0.7275000,0.7275000,0.7275000,-0.2431269,-0.0126322,-1.3660783,-0.2431269,-0.2236917,-0.5263410
0.7300000,0.7300000,0.7300000,-0.2373227,-0.0124613,-1.3497015,-0.2373227,-0.2185297,-0.5144617
0.7325000,0.7325000,0.7325000,-0.2316695,-0.0122938,-1.3335927,-0.2316695,-0.2135055,-0.5028338
0.7350000,0.7350000,0.7350000,-0.2261638,-0.0121294,-1.3177465,-0.2261638,-0.2086154,-0.4914559
0.7375000,0.7375000,0.7375000,-0.2208020,-0.0119683,-1.3021575,-0.2208020,-0.2038558,-0.4803263
0.7400000,0.7400000,0.7400000,-0.2155805,-0.0118102,-1.2868204,-0.2155805,-0.1992231,-0.4694429
0.7425000,0.7425000,0.7425000,-0.2104959,-0.0116553,-1.2717303,-0.2104959,-0.1947137,-0.4588031
0.7450000,0.7450000,0.7450000,-0.2055446,-0.0115033,-1.2568820,-0.2055446,-0.1903243,-0.4484039
0.7475000,0.7475000,0.7475000,-0.2007231,-0.0113543,-1.2422709,-0.2007231,-0.1860513,-0.4382423
0.7500000,0.7500000,0.7500000,-0.1960282,-0.0112081,-1.2278920,-0.1960282,-0.1818917,-0.4283147
0.7525000,0.7525000,0.7525000,-0.1914564,-0.0110648,-1.2137408,-0.1914564,-0.1778421,-0.4186175
0.7550000,0.7550000,0.7550000,-0.1870046,-0.0109243,-1.1998127,-0.1870046,-0.1738994,-0.4091469
0.7575000,0.7575000,0.7575000,-0.1826694,-0.0107864,-1.1861033,-0.1826694,-0.1700606,-0.3998989
0.7600000,0.7600000,0.7600000,-0.1784478,-0.0106512,-1.1726083,-0.1784478,-0.1663227,-0.3908695
0.7625000,0.7625000,0.7625000,-0.1743367,-0.0105185,-1.1593234,-0.1743367,-0.1626827,-0.3820546
