# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2800000,0.2800000,0.2800000,113.1639178,-0.2058876,25.0207127,113.1639178,69.1657436,493.3168101
0.2825000,0.2825000,0.2825000,101.7981629,-0.2069253,21.9026974,101.7981629,62.2299749,443.5622184
0.2850000,0.2850000,0.2850000,91.6277734,-0.2069509,19.1609121,91.6277734,56.0289823,399.0758528
0.2875000,0.2875000,0.2875000,82.5308059,-0.2062102,16.7402659,82.5308059,50.4873728,359.2699899
0.2900000,0.2900000,0.2900000,74.3948037,-0.2048737,14.5957220,74.3948037,45.5357323,323.6255379
0.2925000,0.2925000,0.2925000,67.1175668,-0.2030556,12.6904262,67.1175668,41.1107625,291.6835687
0.2950000,0.2950000,0.2950000,60.6069804,-0.2008316,10.9936478,60.6069804,37.1550712,263.0380874
0.2975000,0.2975000,0.2975000,54.7803809,-0.1982530,9.4791416,54.7803809,33.6167951,237.3298945
0.3000000,0.3000000,0.3000000,49.5637269,-0.1953581,8.1241425,49.5637269,30.4491887,214.2413138
0.3025000,0.3025000,0.3025000,44.8907177,-0.1921813,6.9087979,44.8907177,27.6102613,193.4915437
0.3050000,0.3050000,0.3050000,40.7019402,-0.1887602,5.8157382,40.7019402,25.0624919,174.8324393
0.3075000,0.3075000,0.3075000,36.9441040,-0.1851413,4.8296411,36.9441040,22.7725996,158.0446138
0.3100000,0.3100000,0.3100000,33.5694013,-0.1813820,3.9368620,33.5694013,20.7113241,142.9338390
0.3125000,0.3125000,0.3125000,30.5350114,-0.1775494,3.1252823,30.5350114,18.8531653,129.3277837
0.3150000,0.3150000,0.3150000,27.8027327,-0.1737146,2.3844259,27.8027327,17.1760542,117.0731320
0.3175000,0.3175000,0.3175000,25.3387006,-0.1699453,1.7057088,25.3387006,15.6609536,106.0331010
0.3200000,0.3200000,0.3200000,23.1131317,-0.1662973,1.0825825,23.1131317,14.2914169,96.0853400
0.3225000,0.3225000,0.3225000,21.1000401,-0.1628083,0.5103960,21.1000401,13.0531394,87.1201645
0.3250000,0.3250000,0.3250000,19.2768950,-0.1594952,-0.0140338,19.2768950,11.9335405,79.0390659
0.3275000,0.3275000,0.3275000,17.6242163,-0.1563554,-0.4930051,17.6242163,10.9214021,71.7534373
0.3300000,0.3300000,0.3300000,16.1251327,-0.1533701,-0.9284865,16.1251327,10.0065806,65.1834645
0.3325000,0.3325000,0.3325000,14.7649350,-0.1505099,-1.3225118,14.7649350,9.1797979,59.2571459
0.3350000,0.3350000,0.3350000,13.5306585,-0.1477388,-1.6773730,13.5306585,8.4325063,53.9094215
0.3375000,0.3375000,0.3375000,12.4107212,-0.1450180,-1.9956404,12.4107212,7.7568134,49.0814079
0.3400000,0.3400000,0.3400000,11.3946368,-0.1423084,-2.2800719,11.3946368,7.1454478,44.7197464
0.3425000,0.3425000,0.3425000,10.4728053,-0.1395741,-2.5334906,10.4728053,6.5917473,40.7760714
0.3450000,0.3450000,0.3450000,9.6363807,-0.1367855,-2.7587042,9.6363807,6.0896524,37.2066011
0.3475000,0.3475000,0.3475000,8.8771952,-0.1339236,-2.9585143,8.8771952,5.6336940,33.9718336
0.3500000,0.3500000,0.3500000,8.1877233,-0.1309821,-3.1358043,8.1877233,5.2189690,31.0363203
0.3525000,0.3525000,0.3525000,7.5610625,-0.1279682,-3.2936293,7.5610625,4.8411012,28.3684744
0.3550000,0.3550000,0.3550000,6.9909166,-0.1248991,-3.4352170,6.9909166,4.4961915,25.9403718
0.3575000,0.3575000,0.3575000,6.4715718,-0.1217979,-3.5638361,6.4715718,4.1807569,23.7275113
0.3600000,0.3600000,0.3600000,5.9978642,-0.1186877,-3.6825703,5.9978642,3.8916658,21.7085161
0.3625000,0.3625000,0.3625000,5.5651423,-0.1155882,-3.7940737,5.5651423,3.6260753,19.8647798
0.3650000,0.3650000,0.3650000,5.1692251,-0.1125147,-3.9003820,5.1692251,3.3813808,18.1800763
0.3675000,0.3675000,0.3675000,4.8063586,-0.1094806,-4.0028192,4.8063586,3.1551868,16.6401635
0.3700000,0.3700000,0.3700000,4.4731697,-0.1065014,-4.1020020,4.4731697,2.9452988,15.2324129
0.3725000,0.3725000,0.3725000,4.1666190,-0.1035977,-4.1979277,4.1666190,2.7497292,13.9454937
0.3750000,0.3750000,0.3750000,3.8839574,-0.1007974,-4.2901186,3.8839574,2.5667047,12.7691263
0.3775000,0.3775000,0.3775000,3.6226919,-0.0981332,-4.3777969,3.6226919,2.3946619,11.6939050
0.3800000,0.3800000,0.3800000,3.3805617,-0.0956391,-4.4600620,3.3805617,2.2322222,10.7111788
0.3825000,0.3825000,0.3825000,3.1555217,-0.0933442,-4.5360464,3.1555217,2.0781463,9.8129723
0.3850000,0.3850000,0.3850000,2.9457274,-0.0912657,-4.6050336,2.9457274,1.9312749,8.9919266
0.3875000,0.3875000,0.3875000,2.7495138,-0.0894040,-4.6665275,2.7495138,1.7904731,8.2412507
0.3900000,0.3900000,0.3900000,2.5653649,-0.0877386,-4.7202737,2.5653649,1.6545991,7.5546752
0.3925000,0.3925000,0.3925000,2.3918715,-0.0862273,-4.7662411,2.3918715,1.5225105,6.9264122
0.3950000,0.3950000,0.3950000,2.2276828,-0.0848073,-4.8045808,2.2276828,1.3931137,6.3511227
0.3975000,0.3975000,0.3975000,2.0714613,-0.0833996,-4.8355765,2.0714613,1.2654467,5.8238942
0.4000000,0.4000000,0.4000000,1.9218538,-0.0819145,-4.8596021,1.9218538,1.1387767,5.3402255
0.4025000,0.4025000,0.4025000,1.7774950,-0.0802609,-4.8770933,1.7774950,1.0126862,4.8960143
0.4050000,0.4050000,0.4050000,1.6370491,-0.0783569,-4.8885348,1.6370491,0.8871248,4.4875437
0.4075000,0.4075000,0.4075000,1.4992899,-0.0761409,-4.8944556,1.4992899,0.7624133,4.1114635
0.4100000,0.4100000,0.4100000,1.3632036,-0.0735818,-4.8954203,1.3632036,0.6391942,3.7647654
0.4125000,0.4125000,0.4125000,1.2280907,-0.0706848,-4.8920064,1.2280907,0.5183404,3.4447510
0.4150000,0.4150000,0.4150000,1.0936409,-0.0674921,-4.8847688,1.0936409,0.4008398,3.1489947
0.4175000,0.4175000,0.4175000,0.9599584,-0.0640761,-4.8742007,0.9599584,0.2876785,2.8753027
0.4200000,0.4200000,0.4200000,0.8275304,-0.0605293,-4.8607049,0.8275304,0.1797420,2.6216736
0.4225000,0.4225000,0.4225000,0.6971432,-0.0569511,-4.8445827,0.6971432,0.0777474,2.3862605
0.4250000,0.4250000,0.4250000,0.5697649,-0.0534349,-4.8260399,0.5697649,-0.0177908,2.1673363
0.4275000,0.4275000,0.4275000,0.4464183,-0.0500594,-4.8052037,0.4464183,-0.1065652,1.9632589
0.4300000,0.4300000,0.4300000,0.3280678,-0.0468824,-4.7821415,0.3280678,-0.1884598,1.7724381
0.4325000,0.4325000,0.4325000,0.2155345,-0.0439396,-4.7568778,0.2155345,-0.2635239,1.5933043
0.4350000,0.4350000,0.4350000,0.1094475,-0.0412462,-4.7294088,0.1094475,-0.3319427,1.4242887
0.4375000,0.4375000,0.4375000,0.0102263,-0.0388004,-4.6997153,0.0102263,-0.3940094,1.2638221
0.4400000,0.4400000,0.4400000,-0.0819124,-0.0365879,-4.6677755,-0.0819124,-0.4500999,1.1103635
0.4425000,0.4425000,0.4425000,-0.1669338,-0.0345858,-4.6335767,-0.1669338,-0.5006502,0.9624568
0.4450000,0.4450000,0.4450000,-0.2449582,-0.0327664,-4.5971254,-0.2449582,-0.5461349,0.8188122
0.4475000,0.4475000,0.4475000,-0.3162333,-0.0310998,-4.5584549,-0.3162333,-0.5870475,0.6783932
0.4500000,0.4500000,0.4500000,-0.3811077,-0.0295554,-4.5176291,-0.3811077,-0.6238825,0.5404917
0.4525000,0.4525000,0.4525000,-0.4400061,-0.0281036,-4.4747431,-0.4400061,-0.6571194,0.4047694
0.4550000,0.4550000,0.4550000,-0.4934052,-0.0267158,-4.4299206,-0.4934052,-0.6872083,0.2712550
0.4575000,0.4575000,0.4575000,-0.5418119,-0.0253653,-4.3833094,-0.5418119,-0.7145567,0.1402968
0.4600000,0.4600000,0.4600000,-0.5857424,-0.0240277,-4.3350759,-0.5857424,-0.7395192,0.0124807
0.4625000,0.4625000,0.4625000,-0.6257034,-0.0226807,-4.2853990,-0.6257034,-0.7623902,-0.1114681
0.4650000,0.4650000,0.4650000,-0.6621751,-0.0213054,-4.2344639,-0.6621751,-0.7833994,-0.2307837
0.4675000,0.4675000,0.4675000,-0.6955964,-0.0198860,-4.1824576,-0.6955964,-0.8027110,-0.3447412
0.4700000,0.4700000,0.4700000,-0.7263534,-0.0184111,-4.1295642,-0.7263534,-0.8204256,-0.4527183
0.4725000,0.4725000,0.4725000,-0.7547715,-0.0168735,-4.0759612,-0.7547715,-0.8365870,-0.5542325
0.4750000,0.4750000,0.4750000,-0.7811106,-0.0152711,-4.0218175,-0.7811106,-0.8511918,-0.6489597
0.4775000,0.4775000,0.4775000,-0.8055636,-0.0136065,-3.9672914,-0.8055636,-0.8642020,-0.7367370
0.4800000,0.4800000,0.4800000,-0.8282579,-0.0118875,-3.9125293,-0.8282579,-0.8755601,-0.8175558
0.4825000,0.4825000,0.4825000,-0.8492605,-0.0101265,-3.8576653,-0.8492605,-0.8852038,-0.8915470
0.4850000,0.4850000,0.4850000,-0.8685858,-0.0083396,-3.8028213,-0.8685858,-0.8930787,-0.9589613
0.4875000,0.4875000,0.4875000,-0.8862079,-0.0065456,-3.7481069,-0.8862079,-0.8991492,-1.0201466
0.4900000,0.4900000,0.4900000,-0.9020739,-0.0047646,-3.6936198,-0.9020739,-0.9034060,-1.0755224
0.4925000,0.4925000,0.4925000,-0.9161190,-0.0030167,-3.6394468,-0.9161190,-0.9058704,-1.1255547
0.4950000,0.4950000,0.4950000,-0.9282804,-0.0013204,-3.5856641,-0.9282804,-0.9065953,-1.1707311
0.4975000,0.4975000,0.4975000,-0.9385095,0.0003082,-3.5323383,-0.9385095,-0.9056625,-1.2115379
0.5000000,0.5000000,0.5000000,-0.9467817,0.0018566,-3.4795271,-0.9467817,-0.9031756,-1.2484410
0.5025000,0.5025000,0.5025000,-0.9531024,0.0033158,-3.4272799,-0.9531024,-0.8992521,-1.2818707
0.5050000,0.5050000,0.5050000,-0.9575086,0.0046805,-3.3756389,-0.9575086,-0.8940139,-1.3122108
0.5075000,0.5075000,0.5075000,-0.9600671,0.0059488,-3.3246397,-0.9600671,-0.8875791,-1.3397919
0.5100000,0.5100000,0.5100000,-0.9608686,0.0071215,-3.2743117,-0.9608686,-0.8800564,-1.3648875
0.5125000,0.5125000,0.5125000,-0.9600193,0.0082009,-3.2246792,-0.9600193,-0.8715433,-1.3877126
0.5150000,0.5150000,0.5150000,-0.9576319,0.0091902,-3.1757616,-0.9576319,-0.8621256,-1.4084250
0.5175000,0.5175000,0.5175000,-0.9538185,0.0100929,-3.1275741,-0.9538185,-0.8518797,-1.4271288
0.5200000,0.5200000,0.5200000,-0.9486849,0.0109121,-3.0801281,-0.9486849,-0.8408753,-1.4438807
0.5225000,0.5225000,0.5225000,-0.9423281,0.0116505,-3.0334317,-0.9423281,-0.8291783,-1.4586987
0.5250000,0.5250000,0.5250000,-0.9348362,0.0123104,-2.9874901,-0.9348362,-0.8168528,-1.4715736
0.5275000,0.5275000,0.5275000,-0.9262901,0.0128939,-2.9423061,-0.9262901,-0.8039628,-1.4824808
0.5300000,0.5300000,0.5300000,-0.9167656,0.0134032,-2.8978800,-0.9167656,-0.7905726,-1.4913926
0.5325000,0.5325000,0.5325000,-0.9063358,0.0138408,-2.8542103,-0.9063358,-0.7767470,-1.4982888
0.5350000,0.5350000,0.5350000,-0.8950729,0.0142093,-2.8112938,-0.8950729,-0.7625510,-1.5031647
0.5375000,0.5375000,0.5375000,-0.8830499,0.0145121,-2.7691258,-0.8830499,-0.7480485,-1.5060353
0.5400000,0.5400000,0.5400000,-0.8703403,0.0147527,-2.7277004,-0.8703403,-0.7333021,-1.5069365
0.5425000,0.5425000,0.5425000,-0.8570188,0.0149351,-2.6870105,-0.8570188,-0.7183720,-1.5059222
0.5450000,0.5450000,0.5450000,-0.8431603,0.0150636,-2.6470482,-0.8431603,-0.7033153,-1.5030607
0.5475000,0.5475000,0.5475000,-0.8288392,0.0151427,-2.6078048,-0.8288392,-0.6881855,-1.4984292
0.5500000,0.5500000,0.5500000,-0.8141284,0.0151768,-2.5692709,-0.8141284,-0.6730323,-1.4921094
0.5525000,0.5525000,0.5525000,-0.7990987,0.0151705,-2.5314365,-0.7990987,-0.6579010,-1.4841842
0.5550000,0.5550000,0.5550000,-0.7838177,0.0151282,-2.4942914,-0.7838177,-0.6428326,-1.4747358
0.5575000,0.5575000,0.5575000,-0.7683493,0.0150539,-2.4578248,-0.7683493,-0.6278639,-1.4638451
0.5600000,0.5600000,0.5600000,-0.7527531,0.0149518,-2.4220256,-0.7527531,-0.6130274,-1.4515922
0.5625000,0.5625000,0.5625000,-0.7370843,0.0148256,-2.3868828,-0.7370843,-0.5983517,-1.4380571
0.5650000,0.5650000,0.5650000,-0.7213935,0.0146786,-2.3523848,-0.7213935,-0.5838615,-1.4233210
0.5675000,0.5675000,0.5675000,-0.7057263,0.0145140,-2.3185202,-0.7057263,-0.5695781,-1.4074672
0.5700000,0.5700000,0.5700000,-0.6901239,0.0143347,-2.2852776,-0.6901239,-0.5555195,-1.3905810
0.5725000,0.5725000,0.5725000,-0.6746229,0.0141433,-2.2526452,-0.6746229,-0.5417006,-1.3727499
0.5750000,0.5750000,0.5750000,-0.6592556,0.0139419,-2.2206117,-0.6592556,-0.5281338,-1.3540634
0.5775000,0.5775000,0.5775000,-0.6440501,0.0137328,-2.1891653,-0.6440501,-0.5148290,-1.3346120
0.5800000,0.5800000,0.5800000,-0.6290310,0.0135177,-2.1582949,-0.6290310,-0.5017938,-1.3144864
0.5825000,0.5825000,0.5825000,-0.6142193,0.0132982,-2.1279888,-0.6142193,-0.4890341,-1.2937761
0.5850000,0.5850000,0.5850000,-0.5996326,0.0130757,-2.0982360,-0.5996326,-0.4765538,-1.2725693
0.5875000,0.5875000,0.5875000,-0.5852860,0.0128513,-2.0690254,-0.5852860,-0.4643557,-1.2509510
0.5900000,0.5900000,0.5900000,-0.5711916,0.0126263,-2.0403458,-0.5711916,-0.4524407,-1.2290029
0.5925000,0.5925000,0.5925000,-0.5573593,0.0124014,-2.0121866,-0.5573593,-0.4408092,-1.2068023
0.5950000,0.5950000,0.5950000,-0.5437969,0.0121774,-1.9845369,-0.5437969,-0.4294601,-1.1844221
0.5975000,0.5975000,0.5975000,-0.5305103,0.0119550,-1.9573864,-0.5305103,-0.4183916,-1.1619300
0.6000000,0.6000000,0.6000000,-0.5175038,0.0117347,-1.9307247,-0.5175038,-0.4076013,-1.1393887
0.6025000,0.6025000,0.6025000,-0.5047800,0.0115171,-1.9045417,-0.5047800,-0.3970859,-1.1168555
0.6050000,0.6050000,0.6050000,-0.4923406,0.0113024,-1.8788272,-0.4923406,-0.3868420,-1.0943826
0.6075000,0.6075000,0.6075000,-0.4801857,0.0110911,-1.8535717,-0.4801857,-0.3768652,-1.0720172
0.6100000,0.6100000,0.6100000,-0.4683148,0.0108833,-1.8287654,-0.4683148,-0.3671512,-1.0498014
0.6125000,0.6125000,0.6125000,-0.4567265,0.0106793,-1.8043990,-0.4567265,-0.3576952,-1.0277728
0.6150000,0.6150000,0.6150000,-0.4454184,0.0104791,-1.7804632,-0.4454184,-0.3484921,-1.0059644
0.6175000,0.6175000,0.6175000,-0.4343877,0.0102831,-1.7569491,-0.4343877,-0.3395368,-0.9844054
0.6200000,0.6200000,0.6200000,-0.4236311,0.0100911,-1.7338476,-0.4236311,-0.3308240,-0.9631208
0.6225000,0.6225000,0.6225000,-0.4131448,0.0099033,-1.7111503,-0.4131448,-0.3223481,-0.9421324
0.6250000,0.6250000,0.6250000,-0.4029244,0.0097197,-1.6888485,-0.4029244,-0.3141037,-0.9214584
0.6275000,0.6275000,0.6275000,-0.3929656,0.0095403,-1.6669340,-0.3929656,-0.3060852,-0.9011144
0.6300000,0.6300000,0.6300000,-0.3832635,0.0093651,-1.6453988,-0.3832635,-0.2982870,-0.8811130
0.6325000,0.6325000,0.6325000,-0.3738132,0.0091941,-1.6242347,-0.3738132,-0.2907037,-0.8614646
0.6350000,0.6350000,0.6350000,-0.3646096,0.0090271,-1.6034342,-0.3646096,-0.2833297,-0.8421772
0.6375000,0.6375000,0.6375000,-0.3556474,0.0088642,-1.5829896,-0.3556474,-0.2761595,-0.8232571
0.6400000,0.6400000,0.6400000,-0.3469213,0.0087054,-1.5628935,-0.3469213,-0.2691876,-0.8047086
0.6425000,0.6425000,0.6425000,-0.3384258,0.0085504,-1.5431386,-0.3384258,-0.2624089,-0.7865346
0.6450000,0.6450000,0.6450000,-0.3301557,0.0083994,-1.5237178,-0.3301557,-0.2558179,-0.7687365
0.6475000,0.6475000,0.6475000,-0.3221055,0.0082521,-1.5046243,-0.3221055,-0.2494095,-0.7513144
0.6500000,0.6500000,0.6500000,-0.3142698,0.0081085,-1.4858513,-0.3142698,-0.2431786,-0.7342676
0.6525000,0.6525000,0.6525000,-0.3066433,0.0079685,-1.4673922,-0.3066433,-0.2371202,-0.7175942
0.6550000,0.6550000,0.6550000,-0.2992205,0.0078320,-1.4492404,-0.2992205,-0.2312295,-0.7012917
0.6575000,0.6575000,0.6575000,-0.2919963,0.0076990,-1.4313898,-0.2919963,-0.2255017,-0.6853566
0.6600000,0.6600000,0.6600000,-0.2849655,0.0075694,-1.4138341,-0.2849655,-0.2199321,-0.6697849
0.6625000,0.6625000,0.6625000,-0.2781229,0.0074430,-1.3965673,-0.2781229,-0.2145161,-0.6545723
0.6650000,0.6650000,0.6650000,-0.2714635,0.0073197,-1.3795836,-0.2714635,-0.2092494,-0.6397138
0.6675000,0.6675000,0.6675000,-0.2649823,0.0071996,-1.3628772,-0.2649823,-0.2041276,-0.6252040
0.6700000,0.6700000,0.6700000,-0.2586746,0.0070825,-1.3464425,-0.2586746,-0.1991464,-0.6110373
0.6725000,0.6725000,0.6725000,-0.2525355,0.0069682,-1.3302740,-0.2525355,-0.1943019,-0.5972078
0.6750000,0.6750000,0.6750000,-0.2465604,0.0068568,-1.3143664,-0.2465604,-0.1895899,-0.5837094
0.6775000,0.6775000,0.6775000,-0.2407448,0.0067482,-1.2987145,-0.2407448,-0.1850065,-0.5705358
0.6800000,0.6800000,0.6800000,-0.2350842,0.0066422,-1.2833130,-0.2350842,-0.1805482,-0.5576807
0.6825000,0.6825000,0.6825000,-0.2295743,0.0065388,-1.2681571,-0.2295743,-0.1762110,-0.5451376
0.6850000,0.6850000,0.6850000,-0.2242108,0.0064379,-1.2532419,-0.2242108,-0.1719916,-0.5328998
0.6875000,0.6875000,0.6875000,-0.2189896,0.0063394,-1.2385626,-0.2189896,-0.1678864,-0.5209609
0.6900000,0.6900000,0.6900000,-0.2139067,0.0062433,-1.2241146,-0.2139067,-0.1638920,-0.5093143
0.6925000,0.6925000,0.6925000,-0.2089582,0.0061495,-1.2098932,-0.2089582,-0.1600053,-0.4979533
0.6950000,0.6950000,0.6950000,-0.2041402,0.0060580,-1.1958942,-0.2041402,-0.1562230,-0.4868714
0.6975000,0.6975000,0.6975000,-0.1994491,0.0059685,-1.1821131,-0.1994491,-0.1525421,-0.4760622
0.7000000,0.7000000,0.7000000,-0.1948812,0.0058812,-1.1685457,-0.1948812,-0.1489596,-0.4655191
0.7025000,0.7025000,0.7025000,-0.1904331,0.0057959,-1.1551878,-0.1904331,-0.1454725,-0.4552358
0.7050000,0.7050000,0.7050000,-0.1861013,0.0057125,-1.1420355,-0.1861013,-0.1420782,-0.4452061
0.7075000,0.7075000,0.7075000,-0.1818825,0.0056311,-1.1290847,-0.1818825,-0.1387739,-0.4354236
0.7100000,0.7100000,0.7100000,-0.1777735,0.0055515,-1.1163317,-0.1777735,-0.1355569,-0.4258823
0.7125000,0.7125000,0.7125000,-0.1737711,0.0054736,-1.1037725,-0.1737711,-0.1324248,-0.4165762
0.7150000,0.7150000,0.7150000,-0.1698724,0.0053976,-1.0914036,-0.1698724,-0.1293749,-0.4074994
0.7175000,0.7175000,0.7175000,-0.1660743,0.0053232,-1.0792212,-0.1660743,-0.1264050,-0.3986460
0.7200000,0.7200000,0.7200000,-0.1623740,0.0052504,-1.0672220,-0.1623740,-0.1235128,-0.3900104
0.7225000,0.7225000,0.7225000,-0.1587688,0.0051793,-1.0554024,-0.1587688,-0.1206958,-0.3815871
0.7250000,0.7250000,0.7250000,-0.1552559,0.0051096,-1.0437591,-0.1552559,-0.1179521,-0.3733706
0.7275000,0.7275000,0.7275000,-0.1518326,0.0050415,-1.0322887,-0.1518326,-0.1152794,-0.3653555
0.7300000,0.7300000,0.7300000,-0.1484966,0.0049748,-1.0209881,-0.1484966,-0.1126757,-0.3575366
0.7325000,0.7325000,0.7325000,-0.1452453,0.0049095,-1.0098540,-0.1452453,-0.1101391,-0.3499089
0.7350000,0.7350000,0.7350000,-0.1420762,0.0048456,-0.9988835,-0.1420762,-0.1076675,-0.3424674
0.7375000,0.7375000,0.7375000,-0.1389872,0.0047830,-0.9880735,-0.1389872,-0.1052592,-0.3352071
0.7400000,0.7400000,0.7400000,-0.1359759,0.0047217,-0.9774210,-0.1359759,-0.1029123,-0.3281235
0.7425000,0.7425000,0.7425000,-0.1330401,0.0046617,-0.9669232,-0.1330401,-0.1006250,-0.3212118
0.7450000,0.7450000,0.7450000,-0.1301778,0.0046029,-0.9565772,-0.1301778,-0.0983958,-0.3144676
0.7475000,0.7475000,0.7475000,-0.1273868,0.0045452,-0.9463803,-0.1273868,-0.0962228,-0.3078864
0.7500000,0.7500000,0.7500000,-0.1246652,0.0044887,-0.9363298,-0.1246652,-0.0941046,-0.3014640
0.7525000,0.7525000,0.7525000,-0.1220111,0.0044333,-0.9264230,-0.1220111,-0.0920396,-0.2951962
0.7550000,0.7550000,0.7550000,-0.1194226,0.0043790,-0.9166574,-0.1194226,-0.0900263,-0.2890789
0.7575000,0.7575000,0.7575000,-0.1168978,0.0043258,-0.9070305,-0.1168978,-0.0880632,-0.2831082
0.7600000,0.7600000,0.7600000,-0.1144350,0.0042736,-0.8975397,-0.1144350,-0.0861490,-0.2772803
0.7625000,0.7625000,0.7625000,-0.1120324,0.0042223,-0.8881826,-0.1120324,-0.0842822,-0.2715913
0.7650000,0.7650000,0.7650000,-0.1096885,0.0041721,-0.8789569,-0.1096885,-0.0824615,-0.2660377
0.7675000,0.7675000,0.7675000,-0.1074016,0.0041228,-0.8698602,-0.1074016,-0.0806858,-0.2606158
0.7700000,0.7700000,0.7700000,-0.1051701,0.0040744,-0.8608903,-0.1051701,-0.0789536,-0.2553223
0.7725000,0.7725000,0.7725000,-0.1029926,0.0040269,-0.8520450,-0.1029926,-0.0772638,-0.2501537
0.7750000,0.7750000,0.7750000,-0.1008675,0.0039803,-0.8433220,-0.1008675,-0.0756153,-0.2451068
0.7775000,0.7775000,0.7775000,-0.0987934,0.0039345,-0.8347193,-0.0987934,-0.0740069,-0.2401784
0.7800000,0.7800000,0.7800000,-0.0967690,0.0038896,-0.8262347,-0.0967690,-0.0724375,-0.2353654
0.7825000,0.7825000,0.7825000,-0.0947928,0.0038454,-0.8178663,-0.0947928,-0.0709060,-0.2306649
0.7850000,0.7850000,0.7850000,-0.0928637,0.0038021,-0.8096120,-0.0928637,-0.0694115,-0.2260737
0.7875000,0.7875000,0.7875000,-0.0909803,0.0037595,-0.8014698,-0.0909803,-0.0679529,-0.2215893
0.7900000,0.7900000,0.7900000,-0.0891414,0.0037176,-0.7934379,-0.0891414,-0.0665292,-0.2172086
0.7925000,0.7925000,0.7925000,-0.0873458,0.0036765,-0.7855143,-0.0873458,-0.0651394,-0.2129292
0.7950000,0.7950000,0.7950000,-0.0855924,0.0036361,-0.7776973,-0.0855924,-0.0637828,-0.2087482
0.7975000,0.7975000,0.7975000,-0.0838800,0.0035963,-0.7699850,-0.0838800,-0.0624584,-0.2046633
0.8000000,0.8000000,0.8000000,-0.0822075,0.0035573,-0.7623757,-0.0822075,-0.0611652,-0.2006719
0.8025000,0.8025000,0.8025000,-0.0805739,0.0035189,-0.7548675,-0.0805739,-0.0599026,-0.1967716
0.8050000,0.8050000,0.8050000,-0.0789782,0.0034811,-0.7474589,-0.0789782,-0.0586696,-0.1929601
0.8075000,0.8075000,0.8075000,-0.0774194,0.0034440,-0.7401482,-0.0774194,-0.0574656,-0.1892351
