# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,3906928.3800935,22198958.2913600,14277983.5295428,88856209.6658548,1402818.8055266,62573646.1681733,1114649070.1501842,11350935976.5304451,79292456217.5466614
0.0300000,0.0300000,0.0300000,inf,nan,5980258.3712179,18340722.0229484,11796339.6247184,73413773.1549665,1158886.2875398,51698857.7314742,920946677.3742964,9378445699.1622887,65513883525.6251450
0.0325000,0.0325000,0.0325000,inf,nan,9363813.1953669,15116720.6739146,9722605.0798057,60510373.4589200,955034.9840335,42612070.6782906,759109002.4369195,7730556256.6463480,54003370191.2881165
0.0350000,0.0350000,0.0350000,inf,nan,15028126.5549425,12435793.4318111,7998154.7011603,49780989.7762506,785506.7975230,35056239.1379325,624552881.6085389,6360564452.1734695,44434515560.1955185
0.0375000,0.0375000,0.0375000,inf,nan,24784603.4667828,10215818.7169918,6570175.2478364,40896812.6103778,645113.8683778,28799816.3092326,513150286.9061731,5226408225.5937662,36513370874.5216751
0.0400000,0.0400000,0.0400000,inf,nan,42134362.0889083,8384155.2199498,5391949.4176466,33567004.5059513,529266.6602906,23637994.5955510,421250288.9786887,4290889464.6420221,29979991584.1517525
0.0425000,0.0425000,0.0425000,inf,nan,74114671.7259848,6877501.5847062,4422765.9180387,27538133.6701835,433965.2935436,19392306.9652501,345671820.4171218,3521599400.8856192,24607911727.3058243
0.0450000,0.0450000,0.0450000,inf,nan,51011247.5512591,5641375.5963252,3627584.7855356,22592084.8519098,355766.8083592,15909155.9682016,283677342.1032249,2890649558.1806154,20202260105.1413040
0.0475000,0.0475000,0.0475000,inf,nan,31362171.9306589,4629368.8118955,2976558.2373701,18543071.8884217,291738.2079259,13057710.1145347,232935252.8390188,2374288148.5745521,16597076630.2244301
0.0500000,0.0500000,0.0500000,inf,nan,19820866.9546127,3802292.0125464,2444481.2582819,15234213.8497324,239402.5715426,10727492.9068279,191476840.6261696,1952460991.3740134,13652241667.1932182
0.0525000,0.0525000,0.0525000,inf,nan,12870276.1117405,3127292.6626014,2010224.1394928,12533999.7663635,196683.3702389,8825893.3835485,157651853.5222565,1608358492.7242062,11250308578.0552216
0.0550000,0.0550000,0.0550000,inf,nan,8601920.6843690,2576998.2428147,1656181.6190142,10332857.5222577,161850.3922628,7275749.9900910,130085393.9205775,1327976218.1227298,9293431792.7005672
0.0575000,0.0575000,0.0575000,inf,nan,5951874.4030289,2128718.4755277,1367759.8644628,8539959.0112755,133469.3688974,6013100.8053619,107637791.8763542,1099705908.5571349,7700508071.5561218
0.0600000,0.0600000,0.0600000,inf,nan,4315812.0473989,1763724.2182288,1132912.7373274,7080332.6353878,110356.4279634,4985150.1812653,89368347.1533041,913965987.2453519,6404594095.4336300
0.0625000,0.0625000,0.0625000,inf,nan,3349815.9570923,1466610.1428266,941731.9218836,5892311.5543005,91537.8285105,4148471.8050337,74503294.2584063,762875150.3156066,5350625413.8723593
0.0650000,0.0650000,0.0650000,inf,nan,2866223.2216859,1224741.2317831,786090.9439165,4925317.7360420,76214.9819691,3467448.2226218,62407989.0157526,639969012.4382020,4493436479.5349636
0.0675000,0.0675000,0.0675000,inf,nan,2781106.5120497,1027778.7114028,659340.2668872,4137964.2096720,63734.4858228,2912934.4328953,52563093.9977926,539957526.4340541,3796065769.1292667
0.0700000,0.0700000,0.0700000,inf,nan,2250267.4839560,867278.5596858,556049.0556290,3496447.9912940,53562.7384924,2461126.1691851,44544415.7724646,458519630.7883370,3228321160.1944623
0.0725000,0.0725000,0.0725000,inf,nan,1589670.8685576,736354.5790175,471788.4592483,2973201.5712849,45264.6312139,2092610.2568150,38005989.6489931,392130997.1738982,2765576675.6597919
0.0750000,0.0750000,0.0750000,inf,nan,1119174.7082912,629397.7618303,402951.0957617,2545769.8092507,38485.7957655,1791573.7015005,32665994.7527022,337920620.6259549,2387770810.5799093
0.0775000,0.0775000,0.0775000,inf,nan,809170.5018322,541843.9691851,346601.6082087,2195880.2583409,32937.9050365,1545148.9907311,28295097.1955999,293552148.4447784,2078577733.7640150
0.0800000,0.0800000,0.0800000,inf,nan,605021.1718751,469982.5529839,300353.5543884,1908677.3915724,28386.5617706,1342874.8160089,24706850.0335456,256089327.7758738,1810169635.4784331
0.0825000,0.0825000,0.0825000,inf,nan,473182.8585275,410648.6467241,262268.3864145,1664632.7683861,24641.3591769,1171311.6770426,21457842.4862424,222673303.1489665,1577031591.8216155
0.0850000,0.0850000,0.0850000,inf,nan,393280.2851538,356422.9807313,227757.3649057,1447632.6874259,21500.7079044,1018492.9243365,18739156.8240580,195023067.3473630,1382992330.8894889
0.0875000,0.0875000,0.0875000,inf,nan,353596.2280935,311434.2940300,198824.8761107,1267530.4145968,18666.5774553,891661.5846709,16450283.0744490,171329766.0545679,1216620329.3287923
0.0900000,0.0900000,0.0900000,inf,nan,348613.8545937,273578.4221614,174614.3799938,1114006.7646524,16309.1019041,783637.4748067,14499710.5122272,151476019.2459863,1078010611.6925769
0.0925000,0.0925000,0.0925000,inf,nan,321155.4608554,241152.2697774,153768.7724850,984090.3839212,14329.9850594,692152.2987452,12868507.9146170,134866061.1695190,962019860.5154914
0.0950000,0.0950000,0.0950000,inf,nan,315672.8335172,213944.9340053,136282.1383596,875030.1076674,12624.5368640,615355.8552757,11497995.5269101,120904616.5177630,864501984.6785755
0.0975000,0.0975000,0.0975000,inf,nan,336374.2852677,191005.5983276,121542.2602844,783030.3729517,11189.5937564,550574.7886317,10340876.8593467,109112512.4471456,782122934.0984638
0.1000000,0.1000000,0.1000000,inf,nan,335729.2685502,171567.3247187,109055.1477816,705032.2568394,9976.2748286,495654.4645992,9359116.1903198,99105046.4921752,712209495.1092116
0.1025000,0.1025000,0.1025000,inf,nan,368551.6734735,155012.6319262,98422.9035788,638575.6058503,8945.1236406,448861.8845962,8522206.2617320,90574324.3965843,652625798.9502406
0.1050000,0.1050000,0.1050000,inf,nan,439776.5234502,140845.4173523,89325.6711021,581686.5421396,8064.3377364,408806.4710028,7805753.9017456,83274832.4782119,601672408.7524121
0.1075000,0.1075000,0.1075000,inf,nan,478851.3188154,128668.0446951,81506.9053077,532785.6350243,7308.3252189,374375.4057959,7190324.5479066,77011643.8760819,558003791.1536160
0.1100000,0.1100000,0.1100000,inf,nan,495203.4216393,118162.6372717,74761.3491581,490612.8974533,6656.5275542,344680.8179252,6660497.5509455,71630768.9571242,520560752.7767498
0.1125000,0.1125000,0.1125000,inf,nan,565458.7908290,109075.7953667,68925.2128641,454166.4803069,6092.4590933,319016.6172141,6204093.0619054,67011250.8256828,488515054.1039562
0.1150000,0.1150000,0.1150000,inf,nan,701036.9091443,101206.1013214,63868.1465830,422652.5182848,5602.9230349,296823.1816736,5811538.5628910,63058680.5666296,451530647.2421055
0.1175000,0.1175000,0.1175000,inf,nan,924697.5142872,94393.8940473,59486.6732106,395444.0523146,5177.3710513,277658.4369651,5447727.8745642,56699296.1892513,402950285.5676880
0.1200000,0.1200000,0.1200000,inf,nan,1275917.5853287,88512.8901657,55698.8094000,372047.3348108,4807.3798832,261174.1353779,4861806.4048486,50859187.6876068,362858550.7745237
0.1225000,0.1225000,0.1225000,inf,nan,1820766.2006807,81910.7886920,52238.6854292,334133.9562587,4486.2231261,235011.2418061,4375617.0551230,46037488.6971508,329899683.7680091
0.1250000,0.1250000,0.1250000,inf,nan,2085361.4340656,73465.9479548,46779.9053952,300795.1187699,4208.5204269,211512.3909661,3973166.3654927,42071943.7646911,302943133.0710787
0.1275000,0.1275000,0.1275000,inf,nan,2369802.0529773,66412.5857493,42215.4365537,273036.9908674,3858.3058310,191943.0504342,3641116.8940907,38827097.8553282,281044271.4162697
0.1300000,0.1300000,0.1300000,inf,nan,3072958.7374136,60527.8408031,38401.8442298,249968.7815651,3471.3198173,175675.8572718,3368322.8877663,36189580.7503756,263411509.0306074
0.1325000,0.1325000,0.1325000,inf,nan,4382433.7265070,55625.6073111,35219.3987363,230845.8455329,3145.8718695,162186.4104556,3145442.6782510,34064170.0413208,249378833.4094269
0.1350000,0.1350000,0.1350000,inf,nan,6207091.7484979,51550.0621875,32567.9077277,215043.8368451,2872.1336698,151035.0669770,2964615.9562795,32370513.2290842,237238191.7514175
0.1375000,0.1375000,0.1375000,inf,nan,5136266.2615238,48170.2885137,30363.2541586,202037.2433740,2641.8847411,141851.8231331,2803695.2392592,29295545.7603103,208521262.7787977
0.1400000,0.1400000,0.1400000,inf,nan,5242476.7786590,45375.8220431,28534.5281729,188665.4758365,2448.2284566,132682.3452219,2465601.6965020,25810848.5441458,183969501.2665983
0.1425000,0.1425000,0.1425000,inf,nan,6140171.0979686,40582.5716599,25822.5788141,166029.7533548,2285.3572175,116751.3670151,2175929.4728148,22822311.2700344,162898846.9892171
0.1450000,0.1450000,0.1450000,inf,nan,3760088.1356153,35778.5138756,22747.5132266,146593.2551079,2071.6565162,103072.6598773,1926811.3502074,20249568.9149829,144746661.5751719
0.1475000,0.1475000,0.1475000,inf,nan,2376280.5728818,31641.5835341,20100.5008193,129842.1281392,1821.1069111,91284.4169962,1711766.5643448,18026388.9814414,129049093.4049082
0.1500000,0.1500000,0.1500000,inf,nan,1543896.5188055,28066.1662079,17813.6975342,115352.3810474,1605.2774485,81088.1096112,1525443.6844773,16098052.3825694,115422779.4818826
0.1525000,0.1525000,0.1525000,inf,nan,1027914.9667505,24964.9365124,15831.0167084,102773.3085422,1418.7118017,72236.8146069,1363412.5873822,14419234.7523422,103550045.2342974
0.1550000,0.1550000,0.1550000,inf,nan,699400.8326743,22265.5057149,14105.9731861,91814.0692741,1256.8932111,64525.7625962,1221996.0358663,12952291.3549247,93166924.9253244
0.1575000,0.1575000,0.1575000,inf,nan,485191.5331628,19907.7047782,12599.9360405,82232.8083293,1116.0730012,57784.6779336,1098133.2064193,11665867.4907922,84053456.3719353
0.1600000,0.1600000,0.1600000,inf,nan,342494.1092857,17841.3803605,11280.7111690,73827.8335898,993.1314771,51871.5650594,989268.9938291,10533771.4392807,76025809.6392026
0.1625000,0.1625000,0.1625000,inf,nan,245585.2875460,16024.6050260,10121.3902769,66430.4503110,885.4649742,46667.6625700,893264.1184610,9534059.2066846,68929894.9610027
0.1650000,0.1650000,0.1650000,inf,nan,178615.4239697,14422.2220704,9099.4150743,59899.1350289,790.8940461,42073.3404648,808322.0283383,8648290.2154425,62636164.1850657
0.1675000,0.1675000,0.1675000,inf,nan,131596.9399811,13004.6608005,8195.8154329,54114.7917997,707.5887429,38004.7595949,732929.3672569,7844629.7251486,56178980.7730431
0.1700000,0.1700000,0.1700000,inf,nan,98106.2732742,11746.9705485,7394.5882447,48976.8836401,634.0077171,34391.1474557,655034.2662493,6919916.3426486,49645095.1249689
0.1725000,0.1725000,0.1725000,inf,nan,73934.2451910,10502.1024153,6634.1295571,43405.7536576,568.8485244,30495.3755057,578069.9064021,6122451.7355048,44005112.9998327
0.1750000,0.1750000,0.1750000,inf,nan,56275.1363601,9235.5465302,5825.2111950,38258.2609661,505.5658475,26873.6572176,511583.9355198,5432610.4571967,39121389.1729960
0.1775000,0.1775000,0.1775000,inf,nan,43229.1218548,8141.9477143,5127.1648300,33808.4098373,440.9330255,23743.0231609,453978.6912103,4834024.5804526,34879099.7528049
0.1800000,0.1800000,0.1800000,inf,nan,33491.0242122,7195.1104718,4523.1775968,29950.8270928,385.2738439,21029.2887427,403919.1933311,4313013.0379490,31182250.0222715
0.1825000,0.1825000,0.1825000,inf,nan,26152.1136551,6373.1161975,3999.1834045,26597.3173961,337.2298928,18670.3637625,360287.5018493,3858115.7369773,27950414.5641177
0.1850000,0.1850000,0.1850000,inf,nan,20571.7964741,5657.5842188,3543.3880555,23673.8997067,295.6635355,16614.1656930,322145.3913094,3459712.4371070,25116069.8045574
0.1875000,0.1875000,0.1875000,inf,nan,16293.2672132,5033.0667171,3145.8804396,21118.3800695,259.6199450,14816.9106349,288703.7638423,3109710.3093244,22622406.5908085
0.1900000,0.1900000,0.1900000,inf,nan,12987.2669950,4486.5522852,2798.3135712,18878.3596341,228.2959819,13241.7107490,259297.5310872,2801287.2406325,20421532.4125224
0.1925000,0.1925000,0.1925000,inf,nan,10414.0824287,4007.0577817,2493.6423921,16909.5964574,201.0146334,11857.4208122,233364.9424553,2528680.4672907,18472990.4908677
0.1950000,0.1950000,0.1950000,inf,nan,8397.5497305,3585.2920797,2225.9077902,15174.6553978,189.5994111,10637.6876368,210430.5351823,2287012.1386023,16742537.0713108
0.1975000,0.1975000,0.1975000,inf,nan,6807.0645081,3213.3784597,1990.0583152,13641.7930518,168.7745762,9560.1649964,190091.0404314,2072145.0318520,15201129.5699310
0.2000000,0.2000000,0.2000000,inf,nan,5544.9960892,2884.6249320,1781.8027006,12284.0348349,150.5242012,8605.8638496,172003.7071732,1880562.9378308,13824087.2992932
0.2025000,0.2025000,0.2025000,inf,nan,4537.7926950,2593.3338123,1597.4876126,11078.4094608,134.4972161,7758.6133931,155876.6079576,1709271.2793523,12590393.7862672
0.2050000,0.2050000,0.2050000,inf,nan,3729.6345948,2334.6435101,1433.9960966,10005.3126384,120.3919676,7004.6130991,141460.5730093,1555714.3633566,11482115.5483245
0.2075000,0.2075000,0.2075000,inf,nan,3077.8642929,2104.3968099,1288.6630468,9047.9770822,107.9460250,6332.0596090,128542.4653175,1417706.3414532,10483916.9024471
0.2100000,0.2100000,0.2100000,inf,nan,2549.6680426,1899.0309899,1159.2047007,8192.0301922,96.9279779,5730.8353521,116939.5627541,1293373.4966752,9582654.1701983
0.2125000,0.2125000,0.2125000,1727.8816874,-0.1407939,2119.6465436,1715.4859790,1043.6597191,7425.1241930,87.1338343,5192.2481811,106494.8562914,1181105.9119111,8767035.6963279
0.2150000,0.2150000,0.2150000,1563.5231571,-0.1396707,1768.0229413,1551.1274488,940.3398553,6736.6262983,78.3889716,4708.8132661,97073.1081498,1079516.9288033,8027336.5625992
0.2175000,0.2175000,0.2175000,1416.0780057,-0.1385096,1479.3113295,1403.6822974,847.7885782,6117.3587111,70.5517395,4274.0700741,88557.5418152,987409.0915574,7355158.8702328
0.2200000,0.2200000,0.2200000,1283.5801469,-0.1373164,1241.3205900,1271.1844386,764.7463082,5559.3800933,63.5124795,3882.4285416,80847.0586432,903745.5014657,6743230.0770447
0.2225000,0.2225000,0.2225000,1164.3248835,-0.1360966,1044.4042188,1151.9291775,690.1211624,5055.8016140,57.1861392,3529.0395884,73853.8942576,827625.6957157,6185233.1839229
0.2250000,0.2250000,0.2250000,1056.8303089,-0.1348542,880.8918644,1044.4347557,622.9642979,4600.6318896,51.5026615,3209.6859694,67501.6429889,758265.3167921,5675663.6297088
0.2275000,0.2275000,0.2275000,959.8015639,-0.1335690,744.6559921,947.4098949,562.4491011,4188.6461096,46.3999215,2920.6901496,61723.5908672,694978.9633697,5209708.6218081
0.2300000,0.2300000,0.2300000,872.0723415,-0.1320122,630.7796741,859.7263668,507.8535986,3815.2754422,41.8205238,2658.8364547,56461.3077159,637165.7155050,4689116.8810478
0.2325000,0.2325000,0.2325000,792.4676447,-0.1292740,535.3005173,780.3957812,458.5455726,3476.5134728,37.7111482,2421.3052082,51663.4571172,577452.8526205,4220524.2177211
0.2350000,0.2350000,0.2350000,719.7779570,-0.1247996,455.0122530,708.5499216,413.9699483,3168.8369662,34.0227832,2205.6169510,47284.7897930,519607.4751829,3802821.9878916
0.2375000,0.2375000,0.2375000,653.2753238,-0.1207724,387.3102346,641.9949162,373.6380937,2880.8464447,30.7109562,2004.8978287,42837.6982952,468037.2801536,3429884.0274754
0.2400000,0.2400000,0.2400000,592.7576823,-0.1185429,330.0705522,580.9280175,336.6233483,2619.0152884,27.7357864,1821.2719681,38542.1590331,421991.3446775,3096408.1614455
0.2425000,0.2425000,0.2425000,537.9280062,-0.1177068,281.5550135,525.8800343,302.2640482,2382.1545850,25.0619294,1655.1973746,34709.4795665,380818.7275971,2797793.6329372
0.2450000,0.2450000,0.2450000,488.2549011,-0.1194852,240.3361279,476.1937745,268.3750083,2167.6089142,22.6584014,1504.8046603,31285.1098639,343953.7716749,2530038.2651594
0.2475000,0.2475000,0.2475000,442.9107182,-0.1305416,205.2376298,431.2957300,238.0556058,1966.1188639,20.4981897,1358.5006082,28221.6051543,310903.7459168,2275223.4544432
0.2500000,0.2500000,0.2500000,400.7588850,-0.1533236,187.1612249,390.4375138,210.9213963,1768.2137825,18.5576284,1221.1771336,25477.6064547,281238.4324884,2038130.5126722
0.2525000,0.2525000,0.2525000,361.4294780,-0.1685734,161.4450873,350.7347037,198.1368861,1591.4438148,16.8156572,1097.1932880,23016.9797995,252252.1747546,1827719.3578188
0.2550000,0.2550000,0.2550000,325.4171538,-0.1728073,139.4016452,314.6960646,175.8699351,1433.3838064,15.2531523,986.3613428,20808.0878603,226235.5682456,1640733.7360649
0.2575000,0.2575000,0.2575000,292.8852302,-0.1731464,120.4740809,281.6726645,155.4867586,1291.9118703,13.8524814,887.1885534,18768.9298157,203106.5992385,1474348.9738769
0.2600000,0.2600000,0.2600000,263.6444685,-0.1727527,104.1962077,252.1790072,136.5933023,1165.1678739,12.5973212,798.3664091,16836.5793939,182518.8744320,1326110.0381183
0.2625000,0.2625000,0.2625000,237.3841407,-0.1729892,90.1765738,225.8169198,119.1777508,1051.5181006,11.4726690,718.7457539,15117.0327840,164171.0036433,1193879.1534035
0.2650000,0.2650000,0.2650000,213.7609811,-0.1750646,78.0855937,202.2366169,103.4019863,949.5251033,10.4649294,647.3155619,13585.0769750,147800.2780292,1075791.4063954
0.2675000,0.2675000,0.2675000,192.4448182,-0.1797766,67.6450737,192.4448182,89.2920561,857.9219302,9.5619645,583.1847926,12218.7222819,133177.3030439,970217.0387952
0.2700000,0.2700000,0.2700000,173.1645351,-0.1865487,58.6196445,173.1645351,76.7484971,775.5900421,8.7530480,522.6124832,10998.7579213,120101.4324234,875729.3535502
0.2725000,0.2725000,0.2725000,155.7287711,-0.1936219,50.8097216,155.7287711,65.6260353,700.6175061,8.0287197,467.5554048,9908.3733919,108396.8756259,791077.3415827
0.2750000,0.2750000,0.2750000,139.9997688,-0.1994642,44.0457006,139.9997688,55.7743928,630.4736539,7.3805732,418.4974380,8932.8352700,97909.3726379,715162.2865722
0.2775000,0.2775000,0.2775000,125.8540259,-0.2035135,38.1831481,125.8540259,47.0527306,567.8818520,6.8010261,374.7475153,8059.2107662,88503.3477473,647017.7290399
0.2800000,0.2800000,0.2800000,113.1639178,-0.2058876,33.0987824,113.1639178,39.3334084,511.9804484,6.2831143,335.6995228,7276.1308183,80059.4684800,585792.2730605
0.2825000,0.2825000,0.2825000,101.7981629,-0.2069253,28.6870540,101.7981629,32.5012998,462.0126264,5.8203462,300.8211145,6573.5866791,72472.5479585,530734.8032979
0.2850000,0.2850000,0.2850000,91.6277734,-0.2069509,24.8571633,91.6277734,26.4498832,417.3127520,5.4066365,269.6441033,5942.7549359,65649.7389335,481181.7499401
0.2875000,0.2875000,0.2875000,82.5308059,-0.2062102,21.5304335,82.5308059,21.0732798,377.2946242,5.0363168,241.7561923,5375.8467107,59508.9760233,436546.0970864
0.2900000,0.2900000,0.2900000,74.3948037,-0.2048737,18.6380634,74.3948037,16.2547878,341.4413458,4.7041966,216.7938449,4865.9774666,53977.6295913,396307.8783378
0.2925000,0.2925000,0.2925000,67.1175668,-0.2030556,16.1193559,67.1175668,11.8603485,309.2965761,4.4056321,206.6546540,4407.0544054,48991.3404228,360005.9434875
0.2950000,0.2950000,0.2950000,60.6069804,-0.2008316,13.9205097,60.6069804,7.7568222,280.4569632,4.1365637,186.5530987,3993.6789130,44493.0091546,327230.8137020
0.2975000,0.2975000,0.2975000,54.7803809,-0.1982530,11.9939968,54.7803809,3.8610298,254.5655879,3.8934986,168.5089065,3621.0618982,40431.9184093,297618.4705918
0.3000000,0.3000000,0.3000000,49.5637269,-0.1953581,10.2984033,49.5637269,0.1713852,231.3062735,3.6734424,152.3012094,3284.9502019,36762.9689384,270844.9480272
0.3025000,0.3025000,0.3025000,44.8907177,-0.1921813,8.7984196,44.8907177,-3.2630233,210.3986402,3.4737961,137.7350081,2981.5625247,33446.0138895,246621.6152374
0.3050000,0.3050000,0.3050000,40.7019402,-0.1887602,7.4645413,40.7019402,-6.3954662,203.5163627,3.2922427,124.6378353,2707.5335571,30445.2776788,224691.0562852
0.3075000,0.3075000,0.3075000,36.9441040,-0.1851413,6.2721938,36.9441040,-9.2054982,186.4209296,3.1266425,112.8567894,2459.8651869,27728.8479361,204823.4649486
0.3100000,0.3100000,0.3100000,33.5694013,-0.1813820,5.2004180,33.5694013,-11.6963888,170.9492013,2.9749564,102.2559524,2235.8838247,25268.2306738,186813.4858054
0.3125000,0.3125000,0.3125000,30.5350114,-0.1775494,4.2306591,30.5350114,-13.8854962,156.8918108,2.8352028,92.7141840,2033.2030277,23037.9602481,170477.4422640
0.3150000,0.3150000,0.3150000,27.8027327,-0.1737146,3.3462184,27.8027327,-15.7966233,144.0452687,2.7054433,84.1232559,1849.6907178,21015.2568832,155650.9007117
0.3175000,0.3175000,0.3175000,25.3387006,-0.1699453,2.5324996,25.3387006,-17.4555348,132.2254930,2.5837871,76.3862737,1683.4403898,19179.7255499,142186.5270953
0.3200000,0.3200000,0.3200000,23.1131317,-0.1662973,1.7776702,23.1131317,-18.8877241,121.2938755,2.4684120,69.4163313,1532.7457933,17513.0908555,129952.1983347
0.3225000,0.3225000,0.3225000,21.1000401,-0.1628083,1.0731459,21.1000401,-20.1175876,111.1715666,2.3576008,63.1353455,1396.0786379,15998.9633412,118829.3361400
0.3250000,0.3250000,0.3250000,19.2768950,-0.1594952,0.4135266,19.2768950,-21.1685741,101.8229986,2.2497758,57.4730327,1272.0689392,14622.6332109,108711.4352241
0.3275000,0.3275000,0.3275000,17.6242163,-0.1563554,-0.2039900,17.6242163,-22.0641506,93.2253427,2.1435059,52.3660060,1159.4876705,13370.8880551,99502.7616731
0.3300000,0.3300000,0.3300000,16.1251327,-0.1533701,-0.7804371,16.1251327,-22.8294020,85.3493435,2.0374754,47.7569919,1057.2314328,12231.8515907,91117.2004739
0.3325000,0.3325000,0.3325000,14.7649350,-0.1505099,-1.3158765,14.7649350,-23.4927505,78.1555733,1.9304396,43.5941717,964.3088928,11194.8408366,83477.2339643
0.3350000,0.3350000,0.3350000,13.5306585,-0.1477388,-1.8100403,13.5306585,-24.0869231,71.5978425,1.8212105,39.8306576,879.8287726,10250.2394776,76513.0353585
0.3375000,0.3375000,0.3375000,12.4107212,-0.1450180,-2.2627996,12.4107212,-24.6489743,65.6274633,1.7087166,36.4241002,802.9892015,9389.3854673,70161.6635450
0.3400000,0.3400000,0.3400000,11.3946368,-0.1423084,-2.6744780,11.3946368,-25.2225970,60.1962755,1.5921452,33.3364044,733.0682670,8604.4711664,64366.3471238
0.3425000,0.3425000,0.3425000,10.4728053,-0.1395741,-3.0460141,10.4728053,-25.8707074,55.2583528,1.4711339,30.5335170,669.4156208,7888.4545318,59075.8471735
0.3450000,0.3450000,0.3450000,9.6363807,-0.1367855,-3.3789814,9.6363807,-26.6983350,50.7707970,1.3459320,27.9852350,611.4450150,7234.9800600,54243.8895582
0.3475000,0.3475000,0.3475000,8.8771952,-0.1339236,-3.6754899,8.8771952,-27.8406357,46.6939710,1.2174514,25.6649901,558.6276604,6638.3083478,49828.6587273
0.3500000,0.3500000,0.3500000,8.1877233,-0.1309821,-3.9380167,8.1877233,-29.3531029,42.9913057,1.0871706,23.5495774,510.4863092,6093.2532764,45792.3459502
0.3525000,0.3525000,0.3525000,7.5610625,-0.1279682,-4.1692194,7.5610625,-31.1234431,39.6283964,0.9569249,21.6188213,466.5899807,5595.1259454,42100.7457913
0.3550000,0.3550000,0.3550000,6.9909166,-0.1248991,-4.3717837,6.9909166,-32.9702929,36.5703916,0.8286578,19.8551900,426.5492541,5139.6845904,38722.8953783
0.3575000,0.3575000,0.3575000,6.4715718,-0.1217979,-4.5483511,6.4715718,-34.7687270,33.7761769,0.7042051,18.2433866,390.0120658,4723.0898088,35630.7516691
0.3600000,0.3600000,0.3600000,5.9978642,-0.1186877,-4.7015461,5.9978642,-36.4658558,31.1894427,0.5851494,16.7699498,356.6599529,4341.8645018,32798.9024940
0.3625000,0.3625000,0.3625000,5.5651423,-0.1155882,-4.8340832,5.5651423,-38.0458438,28.7332599,0.4727433,15.4228936,326.2046939,3992.8580061,30204.3076444
0.3650000,0.3650000,0.3650000,5.1692251,-0.1125147,-4.9488858,5.1692251,-39.5013862,26.3239081,0.3678840,14.1914086,298.3853015,3673.2139567,27826.0667174
0.3675000,0.3675000,0.3675000,4.8063586,-0.1094806,-5.0491278,4.8063586,-40.8230231,23.9102836,0.2711198,13.0656351,272.9653294,3380.3414692,25645.2108060
0.3700000,0.3700000,0.3700000,4.4731697,-0.1065014,-5.1381390,4.4731697,-42.0001942,21.5032243,0.1826767,12.0365053,249.7304584,3111.8892840,23644.5154568
