# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,292.8852302,-0.1731464,120.4740809,292.8852302,179.7143385,1280.4821217,13.8524814,899.5671729,inf,inf,inf
0.2600000,0.2600000,0.2600000,263.6444685,-0.1727527,104.1962077,263.6444685,161.7611497,1153.8501581,12.5973212,810.7513343,inf,inf,inf
0.2625000,0.2625000,0.2625000,237.3841407,-0.1729892,90.1765738,237.3841407,145.5778914,1040.3160417,11.4726690,731.1225797,inf,inf,inf
0.2650000,0.2650000,0.2650000,213.7609811,-0.1750646,78.0855937,213.7609811,130.9842124,938.3689121,10.4649294,659.5389387,inf,inf,inf
0.2675000,0.2675000,0.2675000,192.4448182,-0.1797766,67.6450737,192.4448182,117.8121798,845.6870788,9.5619645,594.4033100,inf,inf,inf
0.2700000,0.2700000,0.2700000,173.1645351,-0.1865487,58.6196445,173.1645351,105.9235812,759.4957762,8.7530480,534.3400755,inf,inf,inf
0.2725000,0.2725000,0.2725000,155.7287711,-0.1936219,50.8097216,155.7287711,95.2074907,681.2822055,8.0287197,479.7500168,inf,inf,inf
0.2750000,0.2750000,0.2750000,139.9997688,-0.1994642,44.0457006,139.9997688,85.5684776,611.3817323,7.3805732,430.8128696,inf,inf,inf
0.2775000,0.2775000,0.2775000,125.8540259,-0.2035135,38.1831481,125.8540259,76.9169946,549.0055611,6.8010261,387.0977964,inf,inf,inf
0.2800000,0.2800000,0.2800000,113.1639178,-0.2058876,33.0987824,113.1639178,69.1657436,493.3168101,6.2831143,348.0572985,inf,inf,inf
0.2825000,0.2825000,0.2825000,101.7981629,-0.2069253,28.6870540,101.7981629,62.2299749,443.5622184,5.8203462,313.1730869,inf,inf,inf
0.2850000,0.2850000,0.2850000,91.6277734,-0.2069509,24.8571633,91.6277734,56.0289823,399.0758528,5.4066365,281.9798896,inf,inf,inf
0.2875000,0.2875000,0.2875000,82.5308059,-0.2062102,21.5304335,82.5308059,50.4873728,359.2699899,5.0363168,254.0650897,inf,inf,inf
0.2900000,0.2900000,0.2900000,74.3948037,-0.2048737,18.6380634,74.3948037,45.5357323,323.6255379,4.7041966,229.0639899,inf,inf,inf
0.2925000,0.2925000,0.2925000,67.1175668,-0.2030556,16.1193559,67.1175668,41.1107625,291.6835687,4.4056321,206.6546540,inf,inf,inf
0.2950000,0.2950000,0.2950000,60.6069804,-0.2008316,13.9205097,60.6069804,37.1550712,263.0380874,4.1365637,186.5530987,inf,inf,inf
0.2975000,0.2975000,0.2975000,54.7803809,-0.1982530,11.9939968,54.7803809,33.6167951,237.3298945,3.8934986,168.5089065,inf,inf,inf
0.3000000,0.3000000,0.3000000,49.5637269,-0.1953581,10.2984033,49.5637269,30.4491887,214.2413138,3.6734424,152.3012094,inf,inf,inf
0.3025000,0.3025000,0.3025000,44.8907177,-0.1921813,8.7984196,44.8907177,27.6102613,193.4915437,3.4737961,137.7350081,inf,inf,inf
0.3050000,0.3050000,0.3050000,40.7019402,-0.1887602,7.4645413,40.7019402,25.0624919,174.8324393,3.2922427,124.6378353,inf,inf,inf
0.3075000,0.3075000,0.3075000,36.9441040,-0.1851413,6.2721938,36.9441040,22.7725996,158.0446138,3.1266425,112.8567894,inf,inf,inf
0.3100000,0.3100000,0.3100000,33.5694013,-0.1813820,5.2004180,33.5694013,20.7113241,142.9338390,2.9749564,102.2559524,inf,inf,inf
0.3125000,0.3125000,0.3125000,30.5350114,-0.1775494,4.2306591,30.5350114,18.8531653,129.3277837,2.8352028,92.7141840,inf,inf,inf
0.3150000,0.3150000,0.3150000,27.8027327,-0.1737146,3.3462184,27.8027327,17.1760542,117.0731320,2.7054433,84.1232559,inf,inf,inf
0.3175000,0.3175000,0.3175000,25.3387006,-0.1699453,2.5324996,25.3387006,15.6609536,106.0331010,2.5837871,76.3862737,1695.8360981,inf,inf
0.3200000,0.3200000,0.3200000,23.1131317,-0.1662973,1.7776702,23.1131317,14.2914169,96.0853400,2.4684120,69.4163313,1545.1415016,inf,inf
0.3225000,0.3225000,0.3225000,21.1000401,-0.1628083,1.0731459,21.1000401,13.0531394,87.1201645,2.3576008,63.1353455,1408.4743459,inf,inf
0.3250000,0.3250000,0.3250000,19.2768950,-0.1594952,0.4135266,19.2768950,11.9335405,79.0390659,2.2497758,57.4730327,1284.4646452,inf,inf
0.3275000,0.3275000,0.3275000,17.6242163,-0.1563554,-0.2039900,17.6242163,10.9214021,71.7534373,2.1435059,52.3660060,1171.8833631,inf,inf
0.3300000,0.3300000,0.3300000,16.1251327,-0.1533701,-0.7804371,16.1251327,10.0065806,65.1834645,2.0374754,47.7569919,1069.6270590,inf,inf
0.3325000,0.3325000,0.3325000,14.7649350,-0.1505099,-1.3158765,14.7649350,9.1797979,59.2571459,1.9304396,43.5941717,976.7042542,inf,inf
0.3350000,0.3350000,0.3350000,13.5306585,-0.1477388,-1.8100403,13.5306585,8.4325063,53.9094215,1.8212105,39.8306576,892.2232646,inf,inf
0.3375000,0.3375000,0.3375000,12.4107212,-0.1450180,-2.2627996,12.4107212,7.7568134,49.0814079,1.7087166,36.4241002,815.3812884,inf,inf
0.3400000,0.3400000,0.3400000,11.3946368,-0.1423084,-2.6744780,11.3946368,7.1454478,44.7197464,1.5921452,33.3364044,745.4546338,inf,inf
0.3425000,0.3425000,0.3425000,10.4728053,-0.1395741,-3.0460141,10.4728053,6.5917473,40.7760714,1.4711339,30.5335170,681.7900894,inf,inf
0.3450000,0.3450000,0.3450000,9.6363807,-0.1367855,-3.3789814,9.6363807,6.0896524,37.2066011,1.3459320,27.9852350,623.7975176,inf,inf
0.3475000,0.3475000,0.3475000,8.8771952,-0.1339236,-3.6754899,8.8771952,5.6336940,33.9718336,1.2174514,25.6649901,570.9437180,inf,inf
0.3500000,0.3500000,0.3500000,8.1877233,-0.1309821,-3.9380167,8.1877233,5.2189690,31.0363203,1.0871706,23.5495774,522.7474352,inf,inf
0.3525000,0.3525000,0.3525000,7.5610625,-0.1279682,-4.1692194,7.5610625,4.8411012,28.3684744,0.9569249,21.6188213,478.7751619,inf,inf
0.3550000,0.3550000,0.3550000,6.9909166,-0.1248991,-4.3717837,6.9909166,4.4961915,25.9403718,0.8286578,19.8551900,438.6372484,inf,inf
0.3575000,0.3575000,0.3575000,6.4715718,-0.1217979,-4.5483511,6.4715718,4.1807569,23.7275113,0.7042051,18.2433866,401.9839160,inf,inf
0.3600000,0.3600000,0.3600000,5.9978642,-0.1186877,-4.7015461,5.9978642,3.8916658,21.7085161,0.5851494,16.7699498,368.5010507,inf,inf
0.3625000,0.3625000,0.3625000,5.5651423,-0.1155882,-4.8340832,5.5651423,3.6260753,19.8647798,0.4727433,15.4228936,337.9059544,inf,inf
0.3650000,0.3650000,0.3650000,5.1692251,-0.1125147,-4.9488858,5.1692251,3.3813808,18.1800763,0.3678840,14.1914086,309.9433673,inf,inf
0.3675000,0.3675000,0.3675000,4.8063586,-0.1094806,-5.0491278,4.8063586,3.1551868,16.6401635,0.2711198,13.0656351,284.3820067,inf,inf
0.3700000,0.3700000,0.3700000,4.4731697,-0.1065014,-5.1381390,4.4731697,2.9452988,15.2324129,0.1826767,12.0365053,261.0117079,inf,inf
0.3725000,0.3725000,0.3725000,4.1666190,-0.1035977,-5.2191791,4.1666190,2.7497292,13.9454937,0.1024996,11.0956417,239.6411128,inf,inf
0.3750000,0.3750000,0.3750000,3.8839574,-0.1007974,-5.2951441,3.8839574,2.5667047,12.7691263,0.0303032,10.2352942,220.0957879,inf,inf
0.3775000,0.3775000,0.3775000,3.6226919,-0.0981332,-5.3682916,3.6226919,2.3946619,11.6939050,-0.0343699,9.4482988,202.2166484,inf,inf
0.3800000,0.3800000,0.3800000,3.3805617,-0.0956391,-5.4400604,3.3805617,2.2322222,10.7111788,-0.0920894,8.7280449,185.8585954,inf,inf
0.3825000,0.3825000,0.3825000,3.1555217,-0.0933442,-5.5110239,3.1555217,2.0781463,9.8129723,-0.1434821,8.0684443,170.8893012,inf,inf
0.3850000,0.3850000,0.3850000,2.9457274,-0.0912657,-5.5809786,2.9457274,1.9312749,8.9919266,-0.1891868,7.4639012,157.1881032,inf,inf
0.3875000,0.3875000,0.3875000,2.7495138,-0.0894040,-5.6491350,2.7495138,1.7904731,8.2412507,-0.2298231,6.9092835,144.6449844,1771.9013980,inf
0.3900000,0.3900000,0.3900000,2.5653649,-0.0877386,-5.7143605,2.5653649,1.6545991,7.5546752,-0.2659765,6.3998978,133.1596268,1636.1536976,inf
0.3925000,0.3925000,0.3925000,2.3918715,-0.0862273,-5.7754205,2.3918715,1.5225105,6.9264122,-0.2981988,5.9314647,122.6405294,1511.2409718,inf
0.3950000,0.3950000,0.3950000,2.2276828,-0.0848073,-5.8311765,2.2276828,1.3931137,6.3511227,-0.3270198,5.5000946,113.0041891,1396.2452135,inf
0.3975000,0.3975000,0.3975000,2.0714613,-0.0833996,-5.8807190,2.0714613,1.2654467,5.8238942,-0.3529604,5.1022636,104.1743455,1290.3390431,inf
0.4000000,0.4000000,0.4000000,1.9218538,-0.0819145,-5.9234275,1.9218538,1.1387767,5.3402255,-0.3765377,4.7347870,96.0812926,1192.7766020,inf
0.4025000,0.4025000,0.4025000,1.7774950,-0.0802609,-5.9589691,1.7774950,1.0126862,4.8960143,-0.3982617,4.3947950,88.6612624,1102.8820302,inf
0.4050000,0.4050000,0.4050000,1.6370491,-0.0783569,-5.9872554,1.6370491,0.8871248,4.4875437,-0.4186247,4.0797064,81.8558840,1020.0385555,inf
0.4075000,0.4075000,0.4075000,1.4992899,-0.0761409,-6.0083799,1.4992899,0.7624133,4.1114635,-0.4380831,3.7872013,75.6117151,943.6801651,inf
0.4100000,0.4100000,0.4100000,1.3632036,-0.0735818,-6.0225596,1.3632036,0.6391942,3.7647654,-0.4570296,3.5151921,69.8798413,873.2859359,inf
0.4125000,0.4125000,0.4125000,1.2280907,-0.0706848,-6.0300933,1.2280907,0.5183404,3.4447510,-0.4757570,3.2617914,64.6155310,808.3761329,inf
0.4150000,0.4150000,0.4150000,1.0936409,-0.0674921,-6.0313428,1.0936409,0.4008398,3.1489947,-0.4944227,3.0252784,59.7779313,748.5091933,inf
0.4175000,0.4175000,0.4175000,0.9599584,-0.0640761,-6.0267317,0.9599584,0.2876785,2.8753027,-0.5130275,2.8040624,55.3297886,693.2790724,inf
0.4200000,0.4200000,0.4200000,0.8275304,-0.0605293,-6.0167495,0.8275304,0.1797420,2.6216736,-0.5314171,2.5966446,51.2371805,642.3127287,inf
0.4225000,0.4225000,0.4225000,0.6971432,-0.0569511,-6.0019450,0.6971432,0.0777474,2.3862605,-0.5493080,2.4015795,47.4692523,595.2676862,inf
0.4250000,0.4250000,0.4250000,0.5697649,-0.0534349,-5.9829000,0.5697649,-0.0177908,2.1673363,-0.5663333,2.2174410,43.9979534,551.8296848,inf
0.4275000,0.4275000,0.4275000,0.4464183,-0.0500594,-5.9601858,0.4464183,-0.1065652,1.9632589,-0.5820972,2.0428026,40.7977799,511.7104373,inf
0.4300000,0.4300000,0.4300000,0.3280678,-0.0468824,-5.9343157,0.3280678,-0.1884598,1.7724381,-0.5962287,1.8762383,37.8455290,474.6455147,inf
0.4325000,0.4325000,0.4325000,0.2155345,-0.0439396,-5.9057075,0.2155345,-0.2635239,1.5933043,-0.6084227,1.7163533,35.1200741,440.3923707,inf
0.4350000,0.4350000,0.4350000,0.1094475,-0.0412462,-5.8746674,0.1094475,-0.3319427,1.4242887,-0.6184643,1.5618419,32.6021652,408.7285084,inf
0.4375000,0.4375000,0.4375000,0.0102263,-0.0388004,-5.8413940,0.0102263,-0.3940094,1.2638221,-0.6262336,1.4115645,30.2742585,379.4497882,inf
0.4400000,0.4400000,0.4400000,-0.0819124,-0.0365879,-5.8059961,-0.0819124,-0.4500999,1.1103635,-0.6316982,1.2646273,28.1203736,352.3688714,inf
0.4425000,0.4425000,0.4425000,-0.1669338,-0.0345858,-5.7685160,-0.1669338,-0.5006502,0.9624568,-0.6349000,1.1204458,26.1259730,327.3137914,inf
0.4450000,0.4450000,0.4450000,-0.2449582,-0.0327664,-5.7289512,-0.2449582,-0.5461349,0.8188122,-0.6359423,0.9787749,24.2778569,304.1266438,inf
0.4475000,0.4475000,0.4475000,-0.3162333,-0.0310998,-5.6872734,-0.3162333,-0.5870475,0.6783932,-0.6349812,0.8396971,22.5640650,282.6623862,inf
0.4500000,0.4500000,0.4500000,-0.3811077,-0.0295554,-5.6434436,-0.3811077,-0.6238825,0.5404917,-0.6322172,0.7035725,20.9737784,262.7877373,inf
0.4525000,0.4525000,0.4525000,-0.4400061,-0.0281036,-5.5974260,-0.4400061,-0.6571194,0.4047694,-0.6278839,0.5709586,19.4972171,244.3801678,inf
0.4550000,0.4550000,0.4550000,-0.4934052,-0.0267158,-5.5491995,-0.4934052,-0.6872083,0.2712550,-0.6222305,0.4425204,18.1255319,227.3269763,1837.4273339
0.4575000,0.4575000,0.4575000,-0.5418119,-0.0253653,-5.4987670,-0.5418119,-0.7145567,0.1402968,-0.6154996,0.3189425,16.8506954,211.5244426,1713.4987001
0.4600000,0.4600000,0.4600000,-0.5857424,-0.0240277,-5.4461623,-0.5857424,-0.7395192,0.0124807,-0.6079044,0.2008589,15.6653957,196.8770567,1598.3781626
0.4625000,0.4625000,0.4625000,-0.6257034,-0.0226807,-5.3914528,-0.6257034,-0.7623902,-0.1114681,-0.5996140,0.0888017,14.5629395,183.2968182,1491.4057082
0.4650000,0.4650000,0.4650000,-0.6621751,-0.0213054,-5.3347402,-0.6621751,-0.7833994,-0.2307837,-0.5907487,-0.0168279,13.5371685,170.7026051,1391.9737663
0.4675000,0.4675000,0.4675000,-0.6955964,-0.0198860,-5.2761567,-0.6955964,-0.8027110,-0.3447412,-0.5813860,-0.1157724,12.5823926,159.0196059,1299.5224134
0.4700000,0.4700000,0.4700000,-0.7263534,-0.0184111,-5.2158609,-0.7263534,-0.8204256,-0.4527183,-0.5715723,-0.2079181,11.6933390,148.1788131,1213.5354621
0.4725000,0.4725000,0.4725000,-0.7547715,-0.0168735,-5.1540311,-0.7547715,-0.8365870,-0.5542325,-0.5613372,-0.2932869,10.8651167,138.1165694,1133.5368849
0.4750000,0.4750000,0.4750000,-0.7811106,-0.0152711,-5.0908594,-0.7811106,-0.8511918,-0.6489597,-0.5507055,-0.3720218,10.0931928,128.7741613,1059.0875413
0.4775000,0.4775000,0.4775000,-0.8055636,-0.0136065,-5.0265447,-0.8055636,-0.8642020,-0.7367370,-0.5397048,-0.4443690,9.3733762,120.0974516,989.7821840
0.4800000,0.4800000,0.4800000,-0.8282579,-0.0118875,-4.9612880,-0.8282579,-0.8755601,-0.8175558,-0.5283700,-0.5106572,8.7018048,112.0365427,925.2467183
0.4825000,0.4825000,0.4825000,-0.8492605,-0.0101265,-4.8952867,-0.8492605,-0.8852038,-0.8915470,-0.5167441,-0.5712759,8.0749325,104.5454633,865.1356917
0.4850000,0.4850000,0.4850000,-0.8685858,-0.0083396,-4.8287318,-0.8685858,-0.8930787,-0.9589613,-0.5048772,-0.6266533,7.4895124,97.5818749,809.1299961
0.4875000,0.4875000,0.4875000,-0.8862079,-0.0065456,-4.7618042,-0.8862079,-0.8991492,-1.0201466,-0.4928239,-0.6772347,6.9425758,91.1067904,756.9347602
0.4900000,0.4900000,0.4900000,-0.9020739,-0.0047646,-4.6946732,-0.9020739,-0.9034060,-1.0755224,-0.4806409,-0.7234632,6.4314068,85.0843061,708.2774187
0.4925000,0.4925000,0.4925000,-0.9161190,-0.0030167,-4.6274950,-0.9161190,-0.9058704,-1.1255547,-0.4683846,-0.7657634,5.9535138,79.4813438,662.9059410
0.4950000,0.4950000,0.4950000,-0.9282804,-0.0013204,-4.5604124,-0.9282804,-0.9065953,-1.1707311,-0.4561090,-0.8045283,5.5065989,74.2674046,620.5872055
0.4975000,0.4975000,0.4975000,-0.9385095,0.0003082,-4.4935544,-0.9385095,-0.9056625,-1.2115379,-0.4438644,-0.8401104,5.0885278,69.4143353,581.1055070
0.5000000,0.5000000,0.5000000,-0.9467817,0.0018566,-4.4270364,-0.9467817,-0.9031756,-1.2484410,-0.4316965,-0.8728157,4.6972996,64.8961098,544.2611853
0.5025000,0.5025000,0.5025000,-0.9531024,0.0033158,-4.3609608,-0.9531024,-0.8992521,-1.2818707,-0.4196458,-0.9029007,4.3310200,60.6886262,509.8693632
0.5050000,0.5050000,0.5050000,-0.9575086,0.0046805,-4.2954176,-0.9575086,-0.8940139,-1.3122108,-0.4077474,-0.9305720,3.9878779,56.7695236,477.7587864
0.5075000,0.5075000,0.5075000,-0.9600671,0.0059488,-4.2304854,-0.9600671,-0.8875791,-1.3397919,-0.3960313,-0.9559875,3.6661279,53.1180178,447.7707549
0.5100000,0.5100000,0.5100000,-0.9608686,0.0071215,-4.1662318,-0.9608686,-0.8800564,-1.3648875,-0.3845225,-0.9792595,3.3640790,49.7147591,419.7581396
0.5125000,0.5125000,0.5125000,-0.9600193,0.0082009,-4.1027148,-0.9600193,-0.8715433,-1.3877126,-0.3732414,-1.0004610,3.0800921,46.5417122,393.5844792
0.5150000,0.5150000,0.5150000,-0.9576319,0.0091902,-4.0399835,-0.9576319,-0.8621256,-1.4084250,-0.3622042,-1.0196331,2.8125850,43.5820573,369.1231518
0.5175000,0.5175000,0.5175000,-0.9538185,0.0100929,-3.9780788,-0.9538185,-0.8518797,-1.4271288,-0.3514236,-1.0367938,2.5600445,40.8201117,346.2566163
0.5200000,0.5200000,0.5200000,-0.9486849,0.0109121,-3.9170342,-0.9486849,-0.8408753,-1.4438807,-0.3409087,-1.0519488,2.3210447,38.2412682,324.8757211
0.5225000,0.5225000,0.5225000,-0.9423281,0.0116505,-3.8568770,-0.9423281,-0.8291783,-1.4586987,-0.3306660,-1.0651007,2.0942672,35.8319474,304.8790743
0.5250000,0.5250000,0.5250000,-0.9348362,0.0123104,-3.7976284,-0.9348362,-0.8168528,-1.4715736,-0.3206996,-1.0762581,1.8785224,33.5795574,286.1724721
0.5275000,0.5275000,0.5275000,-0.9262901,0.0128939,-3.7393046,-0.9262901,-0.8039628,-1.4824808,-0.3110113,-1.0854415,1.6727673,31.4724568,268.6683780
0.5300000,0.5300000,0.5300000,-0.9167656,0.0134032,-3.6819173,-0.9167656,-0.7905726,-1.4913926,-0.3016012,-1.0926871,1.4761179,29.4999166,252.2854488
0.5325000,0.5325000,0.5325000,-0.9063358,0.0138408,-3.6254742,-0.9063358,-0.7767470,-1.4982888,-0.2924681,-1.0980475,1.2878540,27.6520772,236.9481001
0.5350000,0.5350000,0.5350000,-0.8950729,0.0142093,-3.5699793,-0.8950729,-0.7625510,-1.5031647,-0.2836094,-1.1015892,1.1074162,25.9198985,222.5861058
0.5375000,0.5375000,0.5375000,-0.8830499,0.0145121,-3.5154337,-0.8830499,-0.7480485,-1.5060353,-0.2750215,-1.1033895,0.9343948,24.2951046,209.1342255
0.5400000,0.5400000,0.5400000,-0.8703403,0.0147527,-3.4618359,-0.8703403,-0.7333021,-1.5069365,-0.2667000,-1.1035316,0.7685123,22.7701241,196.5318563
0.5425000,0.5425000,0.5425000,-0.8570188,0.0149351,-3.4091820,-0.8570188,-0.7183720,-1.5059222,-0.2586399,-1.1021010,0.6096001,21.3380283,184.7227037
0.5450000,0.5450000,0.5450000,-0.8431603,0.0150636,-3.3574661,-0.8431603,-0.7033153,-1.5030607,-0.2508356,-1.0991821,0.4575736,19.9924711,173.6544708
0.5475000,0.5475000,0.5475000,-0.8288392,0.0151427,-3.3066806,-0.8288392,-0.6881855,-1.4984292,-0.2432812,-1.0948572,0.3124044,18.7276330,163.2785647
0.5500000,0.5500000,0.5500000,-0.8141284,0.0151768,-3.2568165,-0.8141284,-0.6730323,-1.4921094,-0.2359704,-1.0892055,0.1740957,17.5381694,153.5498179
0.5525000,0.5525000,0.5525000,-0.7990987,0.0151705,-3.2078635,-0.7990987,-0.6579010,-1.4841842,-0.2288968,-1.0823039,0.0426581,16.4191664,144.4262268
0.5550000,0.5550000,0.5550000,-0.7838177,0.0151282,-3.1598103,-0.7838177,-0.6428326,-1.4747358,-0.2220537,-1.0742277,-0.0819092,15.3661009,135.8687076
0.5575000,0.5575000,0.5575000,-0.7683493,0.0150539,-3.1126447,-0.7683493,-0.6278639,-1.4638451,-0.2154346,-1.0650518,-0.1996341,14.3748068,127.8408683
0.5600000,0.5600000,0.5600000,-0.7527531,0.0149518,-3.0663538,-0.7527531,-0.6130274,-1.4515922,-0.2090328,-1.0548516,-0.3105812,13.4414433,120.3087985
0.5625000,0.5625000,0.5625000,-0.7370843,0.0148256,-3.0209242,-0.7370843,-0.5983517,-1.4380571,-0.2028415,-1.0437032,-0.4148576,12.5624663,113.2408760
0.5650000,0.5650000,0.5650000,-0.7213935,0.0146786,-2.9763419,-0.7213935,-0.5838615,-1.4233210,-0.1968541,-1.0316839,-0.5126139,11.7346008,106.6075884
0.5675000,0.5675000,0.5675000,-0.7057263,0.0145140,-2.9325926,-0.7057263,-0.5695781,-1.4074672,-0.1910642,-1.0188718,-0.6040416,10.9548137,100.3813704
0.5700000,0.5700000,0.5700000,-0.6901239,0.0143347,-2.8896618,-0.6901239,-0.5555195,-1.3905810,-0.1854652,-1.0053455,-0.6893679,10.2202866,94.5364542
0.5725000,0.5725000,0.5725000,-0.6746229,0.0141433,-2.8475347,-0.6746229,-0.5417006,-1.3727499,-0.1800509,-0.9911830,-0.7688484,9.5283894,89.0487315
0.5750000,0.5750000,0.5750000,-0.6592556,0.0139419,-2.8061965,-0.6592556,-0.5281338,-1.3540634,-0.1748151,-0.9764616,-0.8427592,8.8766550,83.8956279
0.5775000,0.5775000,0.5775000,-0.6440501,0.0137328,-2.7656322,-0.6440501,-0.5148290,-1.3346120,-0.1697516,-0.9612566,-0.9113887,8.2627549,79.0559862
0.5800000,0.5800000,0.5800000,-0.6290310,0.0135177,-2.7258270,-0.6290310,-0.5017938,-1.3144864,-0.1648547,-0.9456408,-0.9750302,7.6844785,74.5099605
0.5825000,0.5825000,0.5825000,-0.6142193,0.0132982,-2.6867658,-0.6142193,-0.4890341,-1.2937761,-0.1601186,-0.9296841,-1.0339743,7.1397154,70.2389190
0.5850000,0.5850000,0.5850000,-0.5996326,0.0130757,-2.6484340,-0.5996326,-0.4765538,-1.2725693,-0.1555377,-0.9134526,-1.0885039,6.6264414,66.2253566
0.5875000,0.5875000,0.5875000,-0.5852860,0.0128513,-2.6108167,-0.5852860,-0.4643557,-1.2509510,-0.1511067,-0.8970085,-1.1388887,6.1427106,62.4528164
0.5900000,0.5900000,0.5900000,-0.5711916,0.0126263,-2.5738994,-0.5711916,-0.4524407,-1.2290029,-0.1468202,-0.8804099,-1.1853821,5.6866504,58.9058213
0.5925000,0.5925000,0.5925000,-0.5573593,0.0124014,-2.5376676,-0.5573593,-0.4408092,-1.2068023,-0.1426733,-0.8637104,-1.2282180,5.2564617,55.5698137
0.5950000,0.5950000,0.5950000,-0.5437969,0.0121774,-2.5021072,-0.5437969,-0.4294601,-1.1844221,-0.1386610,-0.8469594,-1.2676105,4.8504216,52.4311046
0.5975000,0.5975000,0.5975000,-0.5305103,0.0119550,-2.4672041,-0.5305103,-0.4183916,-1.1619300,-0.1347786,-0.8302018,-1.3037530,4.4668888,49.4768298
0.6000000,0.6000000,0.6000000,-0.5175038,0.0117347,-2.4329444,-0.5175038,-0.4076013,-1.1393887,-0.1310215,-0.8134782,-1.3368192,4.1043088,46.6949136
0.6025000,0.6025000,0.6025000,-0.5047800,0.0115171,-2.3993145,-0.5047800,-0.3970859,-1.1168555,-0.1273853,-0.7968253,-1.3669645,3.7612203,44.0740365
0.6050000,0.6050000,0.6050000,-0.4923406,0.0113024,-2.3663011,-0.4923406,-0.3868420,-1.0943826,-0.1238657,-0.7802759,-1.3943284,3.4362597,41.6036074
0.6075000,0.6075000,0.6075000,-0.4801857,0.0110911,-2.3338909,-0.4801857,-0.3768652,-1.0720172,-0.1204586,-0.7638588,-1.4190364,3.1281647,39.2737371
0.6100000,0.6100000,0.6100000,-0.4683148,0.0108833,-2.3020711,-0.4683148,-0.3671512,-1.0498014,-0.1171600,-0.7475997,-1.4412022,2.8357759,37.0752125
0.6125000,0.6125000,0.6125000,-0.4567265,0.0106793,-2.2708291,-0.4567265,-0.3576952,-1.0277728,-0.1139662,-0.7315210,-1.4609298,2.5580373,34.9994698
0.6150000,0.6150000,0.6150000,-0.4454184,0.0104791,-2.2401524,-0.4454184,-0.3484921,-1.0059644,-0.1108733,-0.7156420,-1.4783151,2.2939945,33.0385664
