# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3825000,0.3825000,0.3825000,0.8873433,-0.0844922,-3.5165123,0.8873433,0.2228002,3.1662240
0.3850000,0.3850000,0.3850000,0.7665071,-0.0850725,-3.5001115,0.7665071,0.1380216,2.9252507
0.3875000,0.3875000,0.3875000,0.6534630,-0.0854910,-3.4800682,0.6534630,0.0594525,2.6942786
0.3900000,0.3900000,0.3900000,0.5478727,-0.0857284,-3.4566837,0.5478727,-0.0133464,2.4722860
0.3925000,0.3925000,0.3925000,0.4493446,-0.0857713,-3.4302646,0.4493446,-0.0808375,2.2585203
0.3950000,0.3950000,0.3950000,0.3574576,-0.0856099,-3.4011166,0.3574576,-0.1435226,2.0525075
0.3975000,0.3975000,0.3975000,0.2717713,-0.0852338,-3.3695388,0.2717713,-0.2019423,1.8540328
0.4000000,0.4000000,0.4000000,0.1918186,-0.0846271,-3.3358197,0.1918186,-0.2566489,1.6630967
0.4025000,0.4025000,0.4025000,0.1170891,-0.0837649,-3.3002340,0.1170891,-0.3081602,1.4798514
0.4050000,0.4050000,0.4050000,0.0470181,-0.0826110,-3.2630405,0.0470181,-0.3569108,1.3045313
0.4075000,0.4075000,0.4075000,-0.0190029,-0.0811222,-3.2244806,-0.0190029,-0.4032188,1.1373867
0.4100000,0.4100000,0.4100000,-0.0815894,-0.0792549,-3.1847781,-0.0815894,-0.4472774,0.9786281
0.4125000,0.4125000,0.4125000,-0.1413094,-0.0769752,-3.1441381,-0.1413094,-0.4891705,0.8283865
0.4150000,0.4150000,0.4150000,-0.1986288,-0.0742672,-3.1027484,-0.1986288,-0.5289017,0.6866905
0.4175000,0.4175000,0.4175000,-0.2538754,-0.0711375,-3.0607792,-0.2538754,-0.5664261,0.5534592
0.4200000,0.4200000,0.4200000,-0.3072311,-0.0676148,-3.0183843,-0.3072311,-0.6016745,0.4285080
0.4225000,0.4225000,0.4225000,-0.3587481,-0.0637458,-2.9757019,-0.3587481,-0.6345684,0.3115634
0.4250000,0.4250000,0.4250000,-0.4083812,-0.0595892,-2.9328557,-0.4083812,-0.6650256,0.2022801
0.4275000,0.4275000,0.4275000,-0.4560227,-0.0552099,-2.8899557,-0.4560227,-0.6929629,0.1002528
0.4300000,0.4300000,0.4300000,-0.5015301,-0.0506746,-2.8470995,-0.5015301,-0.7182980,0.0050209
0.4325000,0.4325000,0.4325000,-0.5447440,-0.0460495,-2.8043734,-0.5447440,-0.7409542,-0.0839343
0.4350000,0.4350000,0.4350000,-0.5854984,-0.0413989,-2.7618531,-0.5854984,-0.7608677,-0.1671919
0.4375000,0.4375000,0.4375000,-0.6236257,-0.0367842,-2.7196048,-0.6236257,-0.7779956,-0.2453840
0.4400000,0.4400000,0.4400000,-0.6589623,-0.0322629,-2.6776863,-0.6589623,-0.7923232,-0.3191716
0.4425000,0.4425000,0.4425000,-0.6913559,-0.0278873,-2.6361474,-0.6913559,-0.8038690,-0.3892038
0.4450000,0.4450000,0.4450000,-0.7206747,-0.0237030,-2.5950312,-0.7206747,-0.8126866,-0.4560708
0.4475000,0.4475000,0.4475000,-0.7468171,-0.0197476,-2.5543742,-0.7468171,-0.8188635,-0.5202604
0.4500000,0.4500000,0.4500000,-0.7697193,-0.0160497,-2.5142075,-0.7697193,-0.8225181,-0.5821311
0.4525000,0.4525000,0.4525000,-0.7893615,-0.0126292,-2.4745573,-0.7893615,-0.8237939,-0.6419053
0.4550000,0.4550000,0.4550000,-0.8057692,-0.0094970,-2.4354450,-0.8057692,-0.8228540,-0.6996814
0.4575000,0.4575000,0.4575000,-0.8190119,-0.0066562,-2.3968884,-0.8190119,-0.8198746,-0.7554569
0.4600000,0.4600000,0.4600000,-0.8291991,-0.0041033,-2.3589015,-0.8291991,-0.8150393,-0.8091551
0.4625000,0.4625000,0.4625000,-0.8364741,-0.0018291,-2.3214952,-0.8364741,-0.8085339,-0.8606487
0.4650000,0.4650000,0.4650000,-0.8410069,0.0001794,-2.2846778,-0.8410069,-0.8005419,-0.9097771
0.4675000,0.4675000,0.4675000,-0.8429865,0.0019384,-2.2484549,-0.8429865,-0.7912415,-0.9563596
0.4700000,0.4700000,0.4700000,-0.8426147,0.0034656,-2.2128302,-0.8426147,-0.7808025,-1.0002042
0.4725000,0.4725000,0.4725000,-0.8400990,0.0047799,-2.1778052,-0.8400990,-0.7693852,-1.0411170
0.4750000,0.4750000,0.4750000,-0.8356477,0.0059004,-2.1433801,-0.8356477,-0.7571383,-1.0789110
0.4775000,0.4775000,0.4775000,-0.8294654,0.0068457,-2.1095534,-0.8294654,-0.7441992,-1.1134168
0.4800000,0.4800000,0.4800000,-0.8217497,0.0076339,-2.0763224,-0.8217497,-0.7306933,-1.1444918
0.4825000,0.4825000,0.4825000,-0.8126887,0.0082820,-2.0436834,-0.8126887,-0.7167341,-1.1720294
0.4850000,0.4850000,0.4850000,-0.8024592,0.0088060,-2.0116314,-0.8024592,-0.7024242,-1.1959651
0.4875000,0.4875000,0.4875000,-0.7912258,0.0092205,-1.9801611,-0.7912258,-0.6878549,-1.2162797
0.4900000,0.4900000,0.4900000,-0.7791403,0.0095391,-1.9492660,-0.7791403,-0.6731077,-1.2330001
0.4925000,0.4925000,0.4925000,-0.7663417,0.0097739,-1.9189394,-0.7663417,-0.6582545,-1.2461969
0.4950000,0.4950000,0.4950000,-0.7529562,0.0099358,-1.8891739,-0.7529562,-0.6433585,-1.2559798
0.4975000,0.4975000,0.4975000,-0.7390981,0.0100349,-1.8599617,-0.7390981,-0.6284751,-1.2624924
0.5000000,0.5000000,0.5000000,-0.7248697,0.0100798,-1.8312946,-0.7248697,-0.6136523,-1.2659052
0.5025000,0.5025000,0.5025000,-0.7103625,0.0100783,-1.8031642,-0.7103625,-0.5989317,-1.2664091
0.5050000,0.5050000,0.5050000,-0.6956580,0.0100375,-1.7755618,-0.6956580,-0.5843489,-1.2642092
0.5075000,0.5075000,0.5075000,-0.6808281,0.0099634,-1.7484788,-0.6808281,-0.5699344,-1.2595185
0.5100000,0.5100000,0.5100000,-0.6659363,0.0098614,-1.7219060,-0.6659363,-0.5557139,-1.2525535
0.5125000,0.5125000,0.5125000,-0.6510381,0.0097361,-1.6958344,-0.6510381,-0.5417088,-1.2435293
0.5150000,0.5150000,0.5150000,-0.6361820,0.0095916,-1.6702549,-0.6361820,-0.5279371,-1.2326561
0.5175000,0.5175000,0.5175000,-0.6214099,0.0094317,-1.6451585,-0.6214099,-0.5144133,-1.2201372
0.5200000,0.5200000,0.5200000,-0.6067583,0.0092593,-1.6205359,-0.6067583,-0.5011490,-1.2061661
0.5225000,0.5225000,0.5225000,-0.5922580,0.0090771,-1.5963782,-0.5922580,-0.4881534,-1.1909259
0.5250000,0.5250000,0.5250000,-0.5779357,0.0088875,-1.5726761,-0.5779357,-0.4754334,-1.1745876
0.5275000,0.5275000,0.5275000,-0.5638135,0.0086925,-1.5494207,-0.5638135,-0.4629939,-1.1573104
0.5300000,0.5300000,0.5300000,-0.5499102,0.0084938,-1.5266031,-0.5499102,-0.4508382,-1.1392411
0.5325000,0.5325000,0.5325000,-0.5362413,0.0082929,-1.5042145,-0.5362413,-0.4389681,-1.1205144
0.5350000,0.5350000,0.5350000,-0.5228192,0.0080911,-1.4822461,-0.5228192,-0.4273842,-1.1012532
0.5375000,0.5375000,0.5375000,-0.5096540,0.0078894,-1.4606893,-0.5096540,-0.4160857,-1.0815689
0.5400000,0.5400000,0.5400000,-0.4967534,0.0076886,-1.4395357,-0.4967534,-0.4050713,-1.0615624
0.5425000,0.5425000,0.5425000,-0.4841233,0.0074896,-1.4187768,-0.4841233,-0.3943386,-1.0413243
0.5450000,0.5450000,0.5450000,-0.4717678,0.0072930,-1.3984044,-0.4717678,-0.3838845,-1.0209356
0.5475000,0.5475000,0.5475000,-0.4596895,0.0070993,-1.3784103,-0.4596895,-0.3737055,-1.0004687
0.5500000,0.5500000,0.5500000,-0.4478898,0.0069090,-1.3587868,-0.4478898,-0.3637976,-0.9799880
0.5525000,0.5525000,0.5525000,-0.4363688,0.0067223,-1.3395258,-0.4363688,-0.3541561,-0.9595500
0.5550000,0.5550000,0.5550000,-0.4251257,0.0065395,-1.3206198,-0.4251257,-0.3447764,-0.9392049
0.5575000,0.5575000,0.5575000,-0.4141590,0.0063609,-1.3020612,-0.4141590,-0.3356533,-0.9189964
0.5600000,0.5600000,0.5600000,-0.4034662,0.0061865,-1.2838426,-0.4034662,-0.3267816,-0.8989627
0.5625000,0.5625000,0.5625000,-0.3930445,0.0060166,-1.2659568,-0.3930445,-0.3181559,-0.8791366
0.5650000,0.5650000,0.5650000,-0.3828903,0.0058511,-1.2483967,-0.3828903,-0.3097705,-0.8595468
0.5675000,0.5675000,0.5675000,-0.3729997,0.0056902,-1.2311553,-0.3729997,-0.3016200,-0.8402173
0.5700000,0.5700000,0.5700000,-0.3633685,0.0055338,-1.2142259,-0.3633685,-0.2936985,-0.8211689
0.5725000,0.5725000,0.5725000,-0.3539920,0.0053819,-1.1976017,-0.3539920,-0.2860005,-0.8024186
0.5750000,0.5750000,0.5750000,-0.3448655,0.0052344,-1.1812764,-0.3448655,-0.2785201,-0.7839807
0.5775000,0.5775000,0.5775000,-0.3359840,0.0050914,-1.1652435,-0.3359840,-0.2712519,-0.7658667
0.5800000,0.5800000,0.5800000,-0.3273423,0.0049528,-1.1494967,-0.3273423,-0.2641900,-0.7480859
0.5825000,0.5825000,0.5825000,-0.3189351,0.0048184,-1.1340301,-0.3189351,-0.2573290,-0.7306452
0.5850000,0.5850000,0.5850000,-0.3107572,0.0046883,-1.1188376,-0.3107572,-0.2506633,-0.7135500
0.5875000,0.5875000,0.5875000,-0.3028030,0.0045623,-1.1039134,-0.3028030,-0.2441875,-0.6968037
0.5900000,0.5900000,0.5900000,-0.2950674,0.0044402,-1.0892518,-0.2950674,-0.2378964,-0.6804084
0.5925000,0.5925000,0.5925000,-0.2875447,0.0043222,-1.0748473,-0.2875447,-0.2317846,-0.6643651
0.5950000,0.5950000,0.5950000,-0.2802297,0.0042079,-1.0606945,-0.2802297,-0.2258470,-0.6486733
0.5975000,0.5975000,0.5975000,-0.2731170,0.0040973,-1.0467880,-0.2731170,-0.2200787,-0.6333318
0.6000000,0.6000000,0.6000000,-0.2662014,0.0039903,-1.0331226,-0.2662014,-0.2144746,-0.6183384
0.6025000,0.6025000,0.6025000,-0.2594775,0.0038869,-1.0196933,-0.2594775,-0.2090300,-0.6036904
0.6050000,0.6050000,0.6050000,-0.2529402,0.0037868,-1.0064951,-0.2529402,-0.2037402,-0.5893841
0.6075000,0.6075000,0.6075000,-0.2465844,0.0036900,-0.9935232,-0.2465844,-0.1986006,-0.5754156
0.6100000,0.6100000,0.6100000,-0.2404052,0.0035964,-0.9807729,-0.2404052,-0.1936067,-0.5617802
0.6125000,0.6125000,0.6125000,-0.2343976,0.0035058,-0.9682396,-0.2343976,-0.1887543,-0.5484732
0.6150000,0.6150000,0.6150000,-0.2285569,0.0034182,-0.9559187,-0.2285569,-0.1840391,-0.5354892
0.6175000,0.6175000,0.6175000,-0.2228782,0.0033335,-0.9438059,-0.2228782,-0.1794569,-0.5228227
0.6200000,0.6200000,0.6200000,-0.2173571,0.0032516,-0.9318969,-0.2173571,-0.1750039,-0.5104681
0.6225000,0.6225000,0.6225000,-0.2119889,0.0031723,-0.9201874,-0.2119889,-0.1706760,-0.4984193
0.6250000,0.6250000,0.6250000,-0.2067694,0.0030957,-0.9086734,-0.2067694,-0.1664695,-0.4866704
0.6275000,0.6275000,0.6275000,-0.2016942,0.0030215,-0.8973509,-0.2016942,-0.1623809,-0.4752153
0.6300000,0.6300000,0.6300000,-0.1967592,0.0029497,-0.8862159,-0.1967592,-0.1584064,-0.4640476
0.6325000,0.6325000,0.6325000,-0.1919602,0.0028803,-0.8752647,-0.1919602,-0.1545427,-0.4531612
0.6350000,0.6350000,0.6350000,-0.1872933,0.0028130,-0.8644934,-0.1872933,-0.1507864,-0.4425497
0.6375000,0.6375000,0.6375000,-0.1827547,0.0027480,-0.8538986,-0.1827547,-0.1471343,-0.4322070
0.6400000,0.6400000,0.6400000,-0.1783406,0.0026850,-0.8434766,-0.1783406,-0.1435831,-0.4221267
0.6425000,0.6425000,0.6425000,-0.1740474,0.0026240,-0.8332239,-0.1740474,-0.1401300,-0.4123027
0.6450000,0.6450000,0.6450000,-0.1698714,0.0025650,-0.8231371,-0.1698714,-0.1367718,-0.4027288
0.6475000,0.6475000,0.6475000,-0.1658093,0.0025078,-0.8132130,-0.1658093,-0.1335058,-0.3933989
0.6500000,0.6500000,0.6500000,-0.1618577,0.0024524,-0.8034483,-0.1618577,-0.1303292,-0.3843069
0.6525000,0.6525000,0.6525000,-0.1580134,0.0023987,-0.7938398,-0.1580134,-0.1272393,-0.3754470
0.6550000,0.6550000,0.6550000,-0.1542731,0.0023467,-0.7843845,-0.1542731,-0.1242334,-0.3668133
0.6575000,0.6575000,0.6575000,-0.1506339,0.0022963,-0.7750793,-0.1506339,-0.1213090,-0.3584001
0.6600000,0.6600000,0.6600000,-0.1470928,0.0022475,-0.7659212,-0.1470928,-0.1184637,-0.3502016
0.6625000,0.6625000,0.6625000,-0.1436468,0.0022001,-0.7569075,-0.1436468,-0.1156952,-0.3422123
0.6650000,0.6650000,0.6650000,-0.1402932,0.0021542,-0.7480352,-0.1402932,-0.1130011,-0.3344269
0.6675000,0.6675000,0.6675000,-0.1370293,0.0021097,-0.7393016,-0.1370293,-0.1103792,-0.3268399
0.6700000,0.6700000,0.6700000,-0.1338524,0.0020665,-0.7307041,-0.1338524,-0.1078274,-0.3194461
0.6725000,0.6725000,0.6725000,-0.1307599,0.0020246,-0.7222400,-0.1307599,-0.1053435,-0.3122405
0.6750000,0.6750000,0.6750000,-0.1277495,0.0019839,-0.7139067,-0.1277495,-0.1029257,-0.3052180
0.6775000,0.6775000,0.6775000,-0.1248186,0.0019444,-0.7057017,-0.1248186,-0.1005718,-0.2983738
0.6800000,0.6800000,0.6800000,-0.1219651,0.0019061,-0.6976226,-0.1219651,-0.0982800,-0.2917031
0.6825000,0.6825000,0.6825000,-0.1191865,0.0018689,-0.6896670,-0.1191865,-0.0960485,-0.2852012
0.6850000,0.6850000,0.6850000,-0.1164808,0.0018328,-0.6818325,-0.1164808,-0.0938755,-0.2788637
0.6875000,0.6875000,0.6875000,-0.1138458,0.0017977,-0.6741168,-0.1138458,-0.0917593,-0.2726861
0.6900000,0.6900000,0.6900000,-0.1112795,0.0017636,-0.6665177,-0.1112795,-0.0896982,-0.2666640
0.6925000,0.6925000,0.6925000,-0.1087798,0.0017305,-0.6590330,-0.1087798,-0.0876907,-0.2607934
0.6950000,0.6950000,0.6950000,-0.1063449,0.0016982,-0.6516606,-0.1063449,-0.0857351,-0.2550700
0.6975000,0.6975000,0.6975000,-0.1039728,0.0016669,-0.6443983,-0.1039728,-0.0838300,-0.2494900
0.7000000,0.7000000,0.7000000,-0.1016618,0.0016365,-0.6372442,-0.1016618,-0.0819738,-0.2440494
0.7025000,0.7025000,0.7025000,-0.0994101,0.0016069,-0.6301961,-0.0994101,-0.0801653,-0.2387445
0.7050000,0.7050000,0.7050000,-0.0972160,0.0015781,-0.6232522,-0.0972160,-0.0784029,-0.2335716
0.7075000,0.7075000,0.7075000,-0.0950779,0.0015501,-0.6164105,-0.0950779,-0.0766854,-0.2285271
0.7100000,0.7100000,0.7100000,-0.0929941,0.0015228,-0.6096692,-0.0929941,-0.0750114,-0.2236075
0.7125000,0.7125000,0.7125000,-0.0909632,0.0014962,-0.6030264,-0.0909632,-0.0733799,-0.2188095
0.7150000,0.7150000,0.7150000,-0.0889835,0.0014704,-0.5964803,-0.0889835,-0.0717894,-0.2141297
0.7175000,0.7175000,0.7175000,-0.0870537,0.0014452,-0.5900292,-0.0870537,-0.0702389,-0.2095650
0.7200000,0.7200000,0.7200000,-0.0851724,0.0014207,-0.5836714,-0.0851724,-0.0687272,-0.2051123
0.7225000,0.7225000,0.7225000,-0.0833381,0.0013969,-0.5774051,-0.0833381,-0.0672533,-0.2007685
0.7250000,0.7250000,0.7250000,-0.0815496,0.0013736,-0.5712287,-0.0815496,-0.0658160,-0.1965307
0.7275000,0.7275000,0.7275000,-0.0798056,0.0013509,-0.5651406,-0.0798056,-0.0644144,-0.1923960
0.7300000,0.7300000,0.7300000,-0.0781048,0.0013289,-0.5591393,-0.0781048,-0.0630474,-0.1883617
0.7325000,0.7325000,0.7325000,-0.0764460,0.0013073,-0.5532232,-0.0764460,-0.0617141,-0.1844251
0.7350000,0.7350000,0.7350000,-0.0748281,0.0012863,-0.5473907,-0.0748281,-0.0604135,-0.1805835
0.7375000,0.7375000,0.7375000,-0.0732498,0.0012658,-0.5416405,-0.0732498,-0.0591447,-0.1768344
0.7400000,0.7400000,0.7400000,-0.0717102,0.0012459,-0.5359710,-0.0717102,-0.0579069,-0.1731753
0.7425000,0.7425000,0.7425000,-0.0702082,0.0012264,-0.5303808,-0.0702082,-0.0566991,-0.1696038
0.7450000,0.7450000,0.7450000,-0.0687426,0.0012073,-0.5248687,-0.0687426,-0.0555206,-0.1661176
0.7475000,0.7475000,0.7475000,-0.0673126,0.0011888,-0.5194331,-0.0673126,-0.0543706,-0.1627144
0.7500000,0.7500000,0.7500000,-0.0659171,0.0011707,-0.5140727,-0.0659171,-0.0532482,-0.1593920
0.7525000,0.7525000,0.7525000,-0.0645552,0.0011530,-0.5087864,-0.0645552,-0.0521527,-0.1561483
0.7550000,0.7550000,0.7550000,-0.0632260,0.0011357,-0.5035727,-0.0632260,-0.0510835,-0.1529811
0.7575000,0.7575000,0.7575000,-0.0619286,0.0011188,-0.4984305,-0.0619286,-0.0500397,-0.1498885
0.7600000,0.7600000,0.7600000,-0.0606621,0.0011023,-0.4933585,-0.0606621,-0.0490207,-0.1468685
0.7625000,0.7625000,0.7625000,-0.0594257,0.0010862,-0.4883555,-0.0594257,-0.0480258,-0.1439192
0.7650000,0.7650000,0.7650000,-0.0582187,0.0010704,-0.4834203,-0.0582187,-0.0470544,-0.1410386
0.7675000,0.7675000,0.7675000,-0.0570401,0.0010550,-0.4785519,-0.0570401,-0.0461058,-0.1382251
0.7700000,0.7700000,0.7700000,-0.0558893,0.0010400,-0.4737490,-0.0558893,-0.0451795,-0.1354769
0.7725000,0.7725000,0.7725000,-0.0547654,0.0010253,-0.4690106,-0.0547654,-0.0442748,-0.1327922
0.7750000,0.7750000,0.7750000,-0.0536679,0.0010109,-0.4643355,-0.0536679,-0.0433911,-0.1301694
0.7775000,0.7775000,0.7775000,-0.0525959,0.0009968,-0.4597228,-0.0525959,-0.0425280,-0.1276070
0.7800000,0.7800000,0.7800000,-0.0515488,0.0009830,-0.4551714,-0.0515488,-0.0416848,-0.1251032
0.7825000,0.7825000,0.7825000,-0.0505260,0.0009696,-0.4506802,-0.0505260,-0.0408611,-0.1226567
0.7850000,0.7850000,0.7850000,-0.0495269,0.0009564,-0.4462483,-0.0495269,-0.0400563,-0.1202660
0.7875000,0.7875000,0.7875000,-0.0485507,0.0009435,-0.4418747,-0.0485507,-0.0392700,-0.1179295
