# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,19233151.9583435,67781282087.2597961,43573304587.0269470,271646411560.6886597,4270280424.2081800,191281482167.7309265,3417267560876.0297852,34866569160192.0546875,243891484420826.5625000
0.0375000,0.0375000,0.0375000,inf,nan,11647866.0442261,34703894007.1386261,22309445170.3512001,139082551021.8017578,2186365158.6156964,97935826600.9303589,1749636391032.4697266,17851634128255.5078125,124872074892173.9375000
0.0400000,0.0400000,0.0400000,inf,nan,7247754.0382466,18409506768.5598717,11834572116.6973934,73779684761.5177612,1159802897.4910626,51952414306.1559143,928136553573.0543213,9469821697111.5605469,66241313892356.1250000
0.0425000,0.0425000,0.0425000,inf,nan,4623291.3696218,10083338024.4769764,6482084114.5774546,40410938456.3291702,635249045.6426347,28455609119.6282310,508362239082.7291870,5186835328861.1298828,36281816483686.5312500
0.0450000,0.0450000,0.0450000,inf,nan,3018863.8544075,5686533044.2373590,3655595346.2534480,22789848105.6719818,358250065.6709682,16047612901.6552696,286690509239.6024170,2925098684028.6313477,20460942962218.0859375
0.0475000,0.0475000,0.0475000,inf,nan,2016757.4236005,3295102265.6904488,2118265661.6889350,13205661692.1448898,207592237.7169558,9298852410.5914268,166121321719.9634705,1694914237101.6020508,11855759516105.9863281
0.0500000,0.0500000,0.0500000,inf,nan,1379643.4013080,1959801321.6639638,1259872027.4751694,7854097291.0235424,123472322.1563196,5530519474.8942795,98797274878.6588593,1007989055807.8333740,7050653185262.2363281
0.0525000,0.0525000,0.0525000,inf,nan,969418.6049824,1197282840.5858648,769694456.4099588,4798038656.0729074,75439390.8559265,3378582269.7513771,60349493667.5729828,615684301013.8336182,4306387319099.2568359
0.0550000,0.0550000,0.0550000,inf,nan,704132.1791556,754455444.5031211,485033824.9247644,3023158375.9354434,47549178.6499475,2128796625.9546640,38017487892.7053375,387801172986.9593506,2712208213606.4467773
0.0575000,0.0575000,0.0575000,inf,nan,534532.6104151,495681865.5026376,318697156.3205634,1985840411.6226332,31257540.7875090,1398373031.0742271,24962018665.2559395,254554250796.1260376,1779946298617.9079590
0.0600000,0.0600000,0.0600000,inf,nan,431041.0170848,338528531.0993903,217667982.0730745,1356062978.0028727,21355147.6006843,954909365.1410775,17040826781.7732792,173743168224.0386963,1214719160169.1577148
0.0625000,0.0625000,0.0625000,inf,nan,376451.5590198,232944077.2274953,149773670.3840873,933193028.6915308,14690727.9289928,657130518.6304877,11728836638.8118439,119596709119.4790192,836219500520.1297607
0.0650000,0.0650000,0.0650000,inf,nan,361915.6379261,161736994.3715346,103988190.9255921,647962125.3045415,10198280.5098759,456276984.3048577,8144675408.2748222,83054706853.5787811,580742635100.7698975
0.0675000,0.0675000,0.0675000,inf,nan,384947.1959286,113687364.0962710,73093930.2304177,455474958.5539640,7167673.8265546,320732357.6335609,5725468835.1948233,58386922821.8781357,408267796903.5720825
0.0700000,0.0700000,0.0700000,inf,nan,448848.1482593,80043012.4051598,51461221.9038391,320703900.7904865,5045323.6935398,225829585.0970996,4031897044.3804488,41120016467.0687637,287548679872.6165771
0.0725000,0.0725000,0.0725000,inf,nan,563379.7218995,57129201.5361244,36732235.0886089,228856186.3257696,3602671.5972774,161155136.1656346,2876077964.1139159,29324758093.5655785,205030010963.8890686
0.0750000,0.0750000,0.0750000,inf,nan,746864.5151665,40874671.7267529,26279346.2993805,163766294.0057029,2576307.4497289,115319331.4928603,2058701291.4191811,20994599121.8730087,146806104611.1749573
0.0775000,0.0775000,0.0775000,inf,nan,1030329.6899968,29516073.0178793,18975743.0802061,118270133.7371276,1859710.7641293,83281752.4333805,1487118900.1461403,15168214515.3420544,106078694558.1300659
0.0800000,0.0800000,0.0800000,inf,nan,1464958.6512438,21563143.6835210,13862387.2926248,86409940.2712212,1358239.4323288,60846623.9974961,1086710309.0231245,11085726946.2979736,77536814853.1401062
0.0825000,0.0825000,0.0825000,inf,nan,2135283.3076000,15818711.4006814,10167845.3882623,63413290.5778041,995282.3903598,44652245.8900753,798122411.6609129,8146108101.6057186,56997829864.0357895
0.0850000,0.0850000,0.0850000,inf,nan,2553546.9396378,11615558.2896022,7466785.9576706,46555206.5813466,731146.7672639,32782115.7369710,585692161.5380042,5976108249.0182199,41805557962.1418686
0.0875000,0.0875000,0.0875000,inf,nan,1616800.7237654,8555669.4315842,5499750.2953198,34292272.3817236,538442.5151818,24147072.8337962,431453274.1970520,4402722309.2652979,30801725489.4289589
0.0900000,0.0900000,0.0900000,inf,nan,1053784.3104641,6392949.0929640,4109427.1066705,25625369.0099715,402231.5227083,18044178.0438100,322463466.6619957,3291099401.0420437,23028382539.1430664
0.0925000,0.0925000,0.0925000,inf,nan,704633.3416555,4848100.0621235,3116271.1274823,19435153.9263664,304920.4703920,13685239.3095611,244642129.6915068,2497582146.1017461,17480697405.6281013
0.0950000,0.0950000,0.0950000,inf,nan,481984.6502297,3674597.2155680,2361536.1995775,14737086.1757167,230792.9177283,10376840.3159220,185668855.3453771,1896598130.1827171,13279607382.4448757
0.0975000,0.0975000,0.0975000,inf,nan,336419.1567869,2782611.8627434,1788097.4028434,11162913.9562499,174616.5340491,7860026.5771535,140739385.9186520,1438516805.9680667,10077355438.4515343
0.1000000,0.1000000,0.1000000,inf,nan,239097.1371017,2130632.3560529,1368928.1742824,8549871.0279060,133545.4678337,6020337.0508557,107645729.0347977,1098871258.0807414,7689724351.6923494
0.1025000,0.1025000,0.1025000,inf,nan,172706.9582236,1626183.2987131,1045057.8820630,6522184.2737027,102018.6526571,4592500.3646807,82148617.5848603,838762211.2893285,5870233933.8262558
0.1050000,0.1050000,0.1050000,inf,nan,126587.4010786,1250084.0944957,803318.8178061,5014445.0632368,78367.4088549,3530831.2270194,63174001.0296036,645130468.0715148,4515641868.4495020
0.1075000,0.1075000,0.1075000,inf,nan,94018.0218795,969105.9275184,622722.9440798,3887987.9606143,60702.7858529,2737641.8853303,48997008.0003257,500454478.9184909,3503518049.6600947
0.1100000,0.1100000,0.1100000,inf,nan,70671.4614757,757508.9313881,486724.2649850,3039644.6817565,47404.1344486,2140286.1580234,38319607.3328381,391489456.5000317,2741211279.7521725
0.1125000,0.1125000,0.1125000,inf,nan,53706.5944096,596903.8398593,383501.9782783,2395707.5832324,37313.7322196,1686862.6921041,30214404.7512842,308772347.2505332,2162523980.9094734
0.1150000,0.1150000,0.1150000,inf,nan,41224.5564957,472219.7626431,303370.1689177,1895752.5466722,29493.8398614,1334821.5518517,23921594.9622469,244547968.9034118,1713145439.0453794
0.1175000,0.1175000,0.1175000,inf,nan,31935.3119548,370284.7617409,237857.9360112,1487021.1858896,23093.2469940,1047016.8435178,18776731.4972209,192044500.3687788,1345850487.7841284
0.1200000,0.1200000,0.1200000,inf,nan,24949.1510229,292140.7328327,187637.5871204,1173662.2326885,18188.8676747,826368.3938687,14832008.1210549,151787259.2284425,1064221123.2686487
0.1225000,0.1225000,0.1225000,inf,nan,19643.8786913,231871.5906953,148906.3206765,931961.5433707,14408.3870372,656177.8952195,11789031.2015322,120731379.9375011,846957029.6378618
0.1250000,0.1250000,0.1250000,inf,nan,15578.7566334,185114.4778742,118859.7707060,744430.5148779,11477.2795682,524130.7677207,9427734.7190920,96631227.7196983,678348720.6663409
0.1275000,0.1275000,0.1275000,inf,nan,12437.8469919,148631.8752318,95416.9472378,598091.1284097,9191.8628937,421088.5661401,7584804.8623760,77820258.7856688,546737648.3682164
0.1300000,0.1300000,0.1300000,inf,nan,9992.1578449,120006.8313701,77024.3220535,483254.4349178,7400.1060496,340228.8460783,6138312.2977326,63054218.3995540,443419360.7694055
0.1325000,0.1325000,0.1325000,inf,nan,8074.0006215,97424.4425609,62515.3592676,392644.7214305,5987.8699305,276428.4429157,4996693.2485841,51398710.5521373,361857039.6543124
0.1350000,0.1350000,0.1350000,inf,nan,6559.3955734,79514.1714929,51009.1550884,320767.5128417,4868.9792999,225818.4485656,4090798.1436703,42148066.5485298,297103104.4979522
0.1375000,0.1375000,0.1375000,inf,nan,5355.8537984,65143.3734689,41782.9680570,262948.4449037,3977.5576932,185111.5420300,3356936.8193180,34607311.0514250,244054282.5607606
0.1400000,0.1400000,0.1400000,inf,nan,4366.3735091,53446.3248133,34270.3267339,215976.3351001,3248.8399560,152038.6746349,2764204.9381153,28549612.6969530,201631594.6174030
0.1425000,0.1425000,0.1425000,inf,nan,3576.9457622,44060.3985512,28242.8808657,178272.4621223,2665.0185840,125491.9445626,2288126.7011690,23682043.0423930,167532275.7594412
0.1450000,0.1450000,0.1450000,inf,nan,2944.3947262,36493.4753284,23384.3463669,147863.6597061,2195.1810882,104081.9628909,1903866.5211604,19751160.5099337,139983378.5612808
0.1475000,0.1475000,0.1475000,inf,nan,2434.5522812,30364.8344269,19450.0386055,123223.3786036,1815.4191481,86733.8227290,1592210.4323884,16560899.5494790,117613390.8189391
0.1500000,0.1500000,0.1500000,inf,nan,2021.3422867,25378.5619574,16249.7798382,103165.0905138,1507.1554247,72612.0398517,1338224.6700112,13958881.5645371,99356468.5187557
0.1525000,0.1525000,0.1525000,inf,nan,1684.7138498,21303.6168922,13635.0863703,86762.3776498,1255.8895031,61064.2840819,1130249.9926254,11826151.5608859,84207295.9746920
0.1550000,0.1550000,0.1550000,inf,nan,1409.1395124,17958.8141346,11489.5164047,73288.7308641,1050.2533456,51578.9884815,959143.9728987,9972293.5550722,70645719.4199617
0.1575000,0.1575000,0.1575000,inf,nan,1182.5142344,15201.4574021,9721.3639807,62171.9773389,881.2964648,43753.2599616,806792.5598081,8388655.5123863,59496389.5054227
0.1600000,0.1600000,0.1600000,inf,nan,995.3414221,12830.7306707,8194.9918680,52323.7528789,741.9424312,36818.5281149,680020.3462665,7082386.1126127,50293390.6079754
0.1625000,0.1625000,0.1625000,inf,nan,840.1263748,10804.0934364,6897.1668025,44128.2371563,622.7417039,31050.2277752,575154.3777655,6000738.2300455,42667156.1132487
0.1650000,0.1650000,0.1650000,inf,nan,710.9208878,9125.7852987,5822.8022363,37335.3059780,521.4646715,26269.3215270,488088.7194716,5101709.6342303,36323348.1614775
0.1675000,0.1675000,0.1675000,inf,nan,602.9788988,7731.1913109,4930.4084848,31685.3340081,437.6683247,22293.0178747,415541.8102671,4351721.5717541,31026611.2883143
0.1700000,0.1700000,0.1700000,inf,nan,512.4943351,6568.5110036,4186.7280433,26970.1286775,368.1289437,18974.7390675,354880.8572210,3723825.5833131,26588021.8785332
0.1725000,0.1725000,0.1725000,inf,nan,436.4002530,5596.0635173,3565.0038921,23022.1206771,310.2558158,16196.5098856,303985.6428712,3196312.6087626,22855352.3894296
0.1750000,0.1750000,0.1750000,inf,nan,372.2139983,4780.1898173,3043.6315474,19705.9485035,261.9596382,13863.0321686,261142.4735155,2751629.7683294,19705488.4859077
0.1775000,0.1775000,0.1775000,inf,nan,317.9171471,4093.6133219,2605.1057265,16911.8811826,221.5497280,11897.0536695,224961.2733924,2375533.4369273,17038499.7103131
0.1800000,0.1800000,0.1800000,inf,nan,271.8618984,3514.1538911,2235.1941034,14550.6580436,198.4366412,10235.7346975,194310.5248582,2056424.5248747,14740054.5722914
0.1825000,0.1825000,0.1825000,inf,nan,232.6977043,3023.7152672,1922.2867914,12549.4251807,169.9026393,8827.7869686,168266.0224240,1783127.8154083,12648269.7734304
0.1850000,0.1850000,0.1850000,inf,nan,211.6760744,2607.4849321,1656.8823280,10848.5239145,145.8193164,7631.2123709,146070.3606246,1532760.5727153,10879045.7871553
0.1875000,0.1875000,0.1875000,inf,nan,183.1312883,2253.2995897,1431.1800840,9398.9436309,125.4228178,6611.5095295,126450.8373393,1320555.4614352,9378690.7616269
0.1900000,0.1900000,0.1900000,inf,nan,158.6792390,1951.1402542,1238.7559507,8160.2945776,108.0889378,5740.2464824,109066.8836206,1140237.1511960,8103094.7016823
0.1925000,0.1925000,0.1925000,1705.0138001,0.0859706,137.6870511,1692.7291196,1066.3466197,7099.1890411,93.3133411,4993.9209003,94271.3028729,986636.3149107,7015908.3627184
0.1950000,0.1950000,0.1950000,1483.2859303,0.0691686,119.6276867,1471.2066383,915.0953613,6163.7275730,80.6909823,4320.4503705,81648.8137159,855482.0466778,6087088.4590251
0.1975000,0.1975000,0.1975000,1287.0610394,-0.0956419,104.0612335,1274.8941972,786.2703209,5334.9533855,69.8942253,3737.4941160,70855.5122921,743235.5175810,5291731.6377663
0.2000000,0.2000000,0.2000000,1114.3684574,-0.1127957,90.6196064,1101.9794310,676.3226698,4626.0638819,60.6532681,3238.9047673,61605.8080162,646956.2457753,4609136.8642637
0.2025000,0.2025000,0.2025000,966.3807735,-0.1137281,78.9939845,953.9857663,582.3026395,4018.4487187,52.7416626,2811.5832027,53661.8909819,564194.2464544,4022049.0821639
0.2050000,0.2050000,0.2050000,839.4701912,-0.1141039,68.9244880,827.0748631,501.7520760,3496.5863915,45.9668273,2444.6046942,46825.2143559,492902.7847018,3516047.2093987
0.2075000,0.2075000,0.2075000,730.4345162,-0.1143400,60.1917135,718.0392852,432.6173739,3047.4987063,40.1639258,2128.8348447,40929.5856131,431367.5824445,3079047.4253120
0.2100000,0.2100000,0.2100000,636.5872152,-0.1144666,52.6098058,624.1922495,373.1787203,2660.3072573,35.1915835,1856.6173452,35835.5463090,378149.2070918,2700898.8368747
0.2125000,0.2125000,0.2125000,555.6722336,-0.1144912,46.0207790,543.2777658,321.9924327,2325.8718158,30.9285463,1621.5194014,31425.7869832,332036.0524394,2373053.3916865
0.2150000,0.2150000,0.2150000,485.7907623,-0.1144165,40.2898169,473.3971935,277.8438385,2036.4946863,27.2708821,1418.1236055,27601.3960873,292005.8564602,2088295.6430914
0.2175000,0.2175000,0.2175000,425.3410192,-0.1142414,35.3013269,412.9490550,239.7086651,1785.6783431,24.1295800,1241.8573193,24278.7828508,257194.1195040,1840520.9047936
0.2200000,0.2200000,0.2200000,372.9687129,-0.1139603,30.9556096,360.5795840,206.7213222,1567.9262214,21.4284897,1088.8524390,21387.1462713,226868.1160486,1624552.6397101
0.2225000,0.2225000,0.2225000,327.5261871,-0.1135627,27.1661123,315.1419896,190.4710294,1378.5785552,19.1025591,955.8298353,18866.3878824,200405.4533050,1435991.7491306
0.2250000,0.2250000,0.2250000,288.0386462,-0.1130330,23.8573004,275.6628159,165.6360940,1213.6767587,17.0963174,840.0038865,16665.3861145,177276.3359349,1271091.8702780
0.2275000,0.2275000,0.2275000,253.6762075,-0.1123511,20.9631580,241.3140943,144.0406111,1069.8511103,15.3625527,739.0034181,14740.5660633,157028.8596695,1126655.9354584
0.2300000,0.2300000,0.2300000,223.7307908,-0.1114942,18.4262277,211.3902346,125.2318401,944.2275141,13.8611393,650.8060719,13054.7112240,139276.7868275,999950.1579281
0.2325000,0.2325000,0.2325000,197.5970496,-0.1104395,16.1969965,197.5970496,108.8258606,834.3499166,12.5579834,573.6836961,11575.9739199,123689.3607164,888632.3379318
0.2350000,0.2350000,0.2350000,174.7566714,-0.1091682,14.2333829,174.7566714,94.4972522,738.1156023,11.4240711,506.1568024,10277.0492995,109982.7991610,790691.9656703
0.2375000,0.2375000,0.2375000,154.7654383,-0.1076693,12.5001127,154.7654383,81.9697957,653.7211104,10.4346203,446.9564986,9134.4843091,97913.1742638,704400.0663945
0.2400000,0.2400000,0.2400000,137.2424901,-0.1059437,10.9678797,137.2424901,71.0082280,579.6169308,9.5683511,394.9926022,8128.0983165,87270.4393229,628267.1100220
0.2425000,0.2425000,0.2425000,121.8612818,-0.1040049,9.6123154,121.8612818,61.4111687,514.4694729,8.8068931,349.3268735,7240.4963011,77873.4072840,561007.6122064
0.2450000,0.2450000,0.2450000,108.3418266,-0.1018780,8.4128926,108.3418266,53.0051730,457.1290747,8.1343366,309.1504999,6456.6589659,69565.5202656,501510.3002904
0.2475000,0.2475000,0.2475000,96.4439334,-0.0995951,7.3519083,96.4439334,45.6395329,406.6030378,7.5369163,273.7651181,5763.5969102,62211.2782189,448812.9176018
0.2500000,0.2500000,0.2500000,85.9612782,-0.0971904,6.4136473,85.9612782,39.1810987,362.0328530,7.0027905,242.5667866,5150.0582710,55693.2179931,402080.9022792
0.2525000,0.2525000,0.2525000,76.7162382,-0.0946944,5.5837561,76.7162382,33.5082972,322.6749302,6.5218678,215.0324240,4606.2810831,49909.3529856,360589.3095128
0.2550000,0.2550000,0.2550000,68.5554562,-0.0921312,4.8488061,68.5554562,28.5042760,287.8842612,6.0856324,203.0677611,4123.7831216,44770.9990227,323707.4545559
0.2575000,0.2575000,0.2575000,61.3460971,-0.0895171,4.1960117,61.3460971,24.0513296,257.1005435,5.6869470,181.5345853,3695.1832216,40200.9247750,290885.8427415
0.2600000,0.2600000,0.2600000,54.9727330,-0.0868614,3.6130911,54.9727330,20.0317262,229.8363748,5.3198452,162.4630767,3314.0490867,36131.7754111,261645.0257215
0.2625000,0.2625000,0.2625000,49.3347694,-0.0841685,3.0882929,49.3347694,16.3388586,205.6671900,4.9793540,145.5521940,2974.7674299,32504.7267474,235566.0832217
0.2650000,0.2650000,0.2650000,44.3443177,-0.0814408,2.6106196,44.3443177,12.8915233,195.7553647,4.6613816,130.5396388,2672.4329801,29268.3342067,212282.4791572
0.2675000,0.2675000,0.2675000,39.9244234,-0.0786810,2.1702442,39.9244234,9.6341097,176.2803512,4.3626707,117.1969902,2402.7534529,26377.5467302,191473.0819189
0.2700000,0.2700000,0.2700000,36.0075748,-0.0758945,1.7590208,36.0075748,6.5185637,158.8396029,4.0807783,105.3254501,2161.9680574,23792.8606136,172856.1725742
0.2725000,0.2725000,0.2725000,32.5344377,-0.0730904,1.3709041,32.5344377,3.4862306,143.2131543,3.8140277,94.7520444,1946.7774973,21479.5922492,156184.2928996
0.2750000,0.2750000,0.2750000,29.4527773,-0.0702819,1.0020915,29.4527773,0.4653493,129.2127520,3.5613972,85.3261934,1754.2837527,19407.2520846,141239.8085931
0.2775000,0.2775000,0.2775000,26.7165402,-0.0674857,0.6507976,26.7165402,-2.6209018,116.6706843,3.3223499,76.9166189,1581.9381963,17549.0048882,127831.0825470
0.2800000,0.2800000,0.2800000,24.2850780,-0.0647203,0.3167190,24.2850780,-5.8398126,105.4332614,3.0966276,69.4085952,1427.4968232,15881.2037275,115789.1693735
0.2825000,0.2825000,0.2825000,22.1224881,-0.0620047,0.0003447,22.1224881,-9.2049942,95.3577551,2.8840396,62.7015513,1288.9815637,14382.9870076,104964.9560190
0.2850000,0.2850000,0.2850000,20.1970533,-0.0593567,-0.2977111,20.1970533,-12.6329158,86.3113146,2.6842652,56.7070234,1164.6468052,13035.9295397,95226.6847485
0.2875000,0.2875000,0.2875000,18.4807552,-0.0567931,-0.5772228,18.4807552,-15.9854792,78.1711569,2.4966970,51.3469344,1052.9503796,11823.7399758,86457.8043832
0.2900000,0.2900000,0.2900000,16.9488440,-0.0543295,-0.8386434,16.9488440,-19.1506383,70.8258432,2.3203653,46.5521617,952.5283894,10731.9980906,78555.1037623
0.2925000,0.2925000,0.2925000,15.5794515,-0.0519835,-1.0831573,15.5794515,-22.0693611,64.1772445,2.1539807,42.2613477,862.1733335,9747.9263613,71427.0882085
0.2950000,0.2950000,0.2950000,14.3532384,-0.0497772,-1.3125279,14.3532384,-24.7205309,58.1421807,1.9960981,38.4199086,780.8150755,8860.1911084,64992.5655299
0.2975000,0.2975000,0.2975000,13.2530761,-0.0477408,-1.5288172,13.2530761,-27.1021489,52.6524736,1.8453507,34.9792015,707.5042656,8058.7291537,59179.4129543
0.3000000,0.3000000,0.3000000,12.2637661,-0.0459156,-1.7340731,12.2637661,-29.2209330,47.6528874,1.7006690,31.8958210,641.3978808,7334.5965316,53923.5005104
0.3025000,0.3025000,0.3025000,11.3718018,-0.0443550,-1.9300776,11.3718018,-31.0881123,43.0976674,1.5614084,29.1310015,581.7465974,6679.8362895,49167.7498686
0.3050000,0.3050000,0.3050000,10.5651777,-0.0431226,-2.1182022,10.5651777,-32.7177842,38.9470072,1.4273523,26.6501068,527.8837508,6087.3628308,44861.3106199
0.3075000,0.3075000,0.3075000,9.8332454,-0.0422875,-2.2993665,9.8332454,-34.1259952,35.1643678,1.2986155,24.4221941,479.2156720,5550.8606122,40958.8385050
0.3100000,0.3100000,0.3100000,9.1666090,-0.0419159,-2.4740611,9.1666090,-35.3300327,31.7147509,1.1754982,22.4196339,435.2132195,5064.6953141,37419.8622548
0.3125000,0.3125000,0.3125000,8.5570479,-0.0420626,-2.6423968,8.5570479,-36.3478994,28.5635469,1.0583498,20.6177750,395.4043496,4623.8358604,34208.2275476
0.3150000,0.3150000,0.3150000,7.9974465,-0.0427615,-2.8041578,7.9974465,-37.1979678,25.6756607,0.9474728,18.9946380,359.3675926,4223.7858887,31291.6081580
0.3175000,0.3175000,0.3175000,7.4817130,-0.0440200,-2.9588615,7.4817130,-37.8987205,23.0150861,0.8430722,17.5306314,326.7263157,3860.5234607,28641.0757204
0.3200000,0.3200000,0.3200000,7.0046759,-0.0458155,-3.1058310,7.0046759,-38.4684360,20.5455664,0.7452349,16.2082825,297.1436753,3530.4479670,26230.7206830
0.3225000,0.3225000,0.3225000,6.5619590,-0.0480954,-3.2442835,6.5619590,-38.9247151,18.2329469,0.6539209,15.0119862,270.3181688,3230.3333196,24037.3180195
0.3250000,0.3250000,0.3250000,6.1498468,-0.0507801,-3.3734295,6.1498468,-39.2838579,16.0488666,0.5689574,13.9277761,245.9797123,2957.2866453,22040.0321190
0.3275000,0.3275000,0.3275000,5.7651555,-0.0537662,-3.4925709,5.7651555,-39.5602227,13.9739718,0.4900414,12.9431263,223.8861785,2708.7117993,20220.1560042
0.3300000,0.3300000,0.3300000,5.4051239,-0.0569330,-3.6011847,5.4051239,-39.7657661,11.9984335,0.4167598,12.0467899,203.8203372,2482.2771035,18560.8806642
0.3325000,0.3325000,0.3325000,5.0673297,-0.0601492,-3.6989795,5.0673297,-39.9099256,10.1192811,0.3486333,11.2286769,197.9225898,2275.8867945,17047.0908301
0.3350000,0.3350000,0.3350000,4.7496283,-0.0632822,-3.7859201,4.7496283,-39.9998810,8.3364168,0.2851790,10.4797675,181.3211126,2087.6557306,15665.1839951
0.3375000,0.3375000,0.3375000,4.4501095,-0.0662093,-3.8622229,4.4501095,-40.0410886,6.6497133,0.2259724,9.7920518,166.2123360,1915.8869661,14402.9098858
0.3400000,0.3400000,0.3400000,4.1670621,-0.0688280,-3.9283413,4.1670621,-40.0379121,5.0581684,0.1706751,9.1584815,152.4536745,1759.0518485,13249.2279489
0.3425000,0.3425000,0.3425000,3.8989384,-0.0710670,-3.9849583,3.8989384,-39.9941981,3.5604558,0.1189975,8.5729187,139.9168308,1615.7723418,12194.1807179
0.3450000,0.3450000,0.3450000,3.6443175,-0.0728924,-4.0329904,3.6443175,-39.9137128,2.1556052,0.0705954,8.0300714,128.4863568,1484.8053105,11228.7811941
0.3475000,0.3475000,0.3475000,3.4018735,-0.0743115,-4.0735816,3.4018735,-39.8004158,0.8429566,0.0249557,7.5254105,118.0583701,1365.0285367,10344.9126075
0.3500000,0.3500000,0.3500000,3.1703612,-0.0753696,-4.1080551,3.1703612,-39.6585636,-0.3786869,-0.0186408,7.0550705,108.5394027,1255.4282691,9535.2391198
0.3525000,0.3525000,0.3525000,2.9486303,-0.0761419,-4.1378084,2.9486303,-39.4926337,-1.5122027,-0.0610304,6.6157427,99.8453625,1155.0881249,8793.1262132
0.3550000,0.3550000,0.3550000,2.7356691,-0.0767211,-4.1641717,2.7356691,-39.3070843,-2.5629467,-0.1029801,6.2045696,91.9005899,1063.1791928,8112.5696538
0.3575000,0.3575000,0.3575000,2.5306608,-0.0772024,-4.1882680,2.5306608,-39.1060062,-3.5387583,-0.1449969,5.8190482,84.6369951,978.9511968,7488.1320595
0.3600000,0.3600000,0.3600000,2.3330324,-0.0776708,-4.2109128,2.3330324,-38.8927772,-4.4490579,-0.1872226,5.4569466,77.9932686,901.7246035,6914.8862119
