# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,55.3837078,-0.2333279,6.9923974,55.3837078,35.6875580,223.6565139
0.2600000,0.2600000,0.2600000,50.1287579,-0.2306369,6.0577632,50.1287579,32.3561203,200.8583832
0.2625000,0.2625000,0.2625000,45.4439669,-0.2282100,5.2270420,45.4439669,29.3669310,180.5440055
0.2650000,0.2650000,0.2650000,41.2571059,-0.2260535,4.4869760,41.2571059,26.6805956,162.4307406
0.2675000,0.2675000,0.2675000,37.5054509,-0.2241433,3.8263578,37.5054509,24.2643243,146.2698526
0.2700000,0.2700000,0.2700000,34.1352481,-0.2224243,3.2355693,34.1352481,22.0905108,131.8421947
0.2725000,0.2725000,0.2725000,31.1010327,-0.2208176,2.7061726,31.1010327,20.1354609,118.9544522
0.2750000,0.2750000,0.2750000,28.3647110,-0.2192347,2.2306110,28.3647110,18.3783806,107.4358535
0.2775000,0.2775000,0.2775000,25.8944321,-0.2175919,1.8020544,25.8944321,16.8006488,97.1352795
0.2800000,0.2800000,0.2800000,23.6633731,-0.2158222,1.4143713,23.6633731,15.3853386,87.9187200
0.2825000,0.2825000,0.2825000,21.6485880,-0.2138808,1.0621560,21.6485880,14.1169235,79.6670446
0.2850000,0.2850000,0.2850000,19.8300382,-0.2117451,0.7407173,19.8300382,12.9811031,72.2740742
0.2875000,0.2875000,0.2875000,18.1898576,-0.2094106,0.4459664,18.1898576,11.9646970,65.6449428
0.2900000,0.2900000,0.2900000,16.7118451,-0.2068862,0.1742000,16.7118451,11.0555684,59.6947410
0.2925000,0.2925000,0.2925000,15.3811396,-0.2041886,-0.0781562,15.3811396,10.2425560,54.3474255
0.2950000,0.2950000,0.2950000,14.1840250,-0.2013392,-0.3147396,14.1840250,9.5154006,49.5349700
0.2975000,0.2975000,0.2975000,13.1078126,-0.1983610,-0.5392914,13.1078126,8.8646648,45.1967182
0.3000000,0.3000000,0.3000000,12.1407648,-0.1952773,-0.7555162,12.1407648,8.2816470,41.2788871
0.3025000,0.3025000,0.3025000,11.2720336,-0.1921111,-0.9668050,11.2720336,7.7582954,37.7341535
0.3050000,0.3050000,0.3050000,10.4915991,-0.1888851,-1.1759191,10.4915991,7.2871351,34.5212485
0.3075000,0.3075000,0.3075000,9.7902021,-0.1856218,-1.3847349,9.7902021,6.8612178,31.6044972
0.3100000,0.3100000,0.3100000,9.1592709,-0.1823433,-1.5941169,9.1592709,6.4741073,28.9532643
0.3125000,0.3125000,0.3125000,8.5908473,-0.1790717,-1.8039364,8.5908473,6.1199060,26.5413079
0.3150000,0.3150000,0.3150000,8.0775199,-0.1758287,-2.0132162,8.0775199,5.7933161,24.3460819
0.3175000,0.3175000,0.3175000,7.6123775,-0.1726351,-2.2203601,7.6123775,5.4897167,22.3480465
0.3200000,0.3200000,0.3200000,7.1889917,-0.1695102,-2.4234198,7.1889917,5.2052324,20.5300438
0.3225000,0.3225000,0.3225000,6.8014358,-0.1664706,-2.6203603,6.8014358,4.9367633,18.8767798
0.3250000,0.3250000,0.3250000,6.4443341,-0.1635299,-2.8092872,6.4443341,4.6819636,17.3744234
0.3275000,0.3275000,0.3275000,6.1129308,-0.1606968,-2.9886121,6.1129308,4.4391615,16.0103167
0.3300000,0.3300000,0.3300000,5.8031540,-0.1579756,-3.1571408,5.8031540,4.2072318,14.7727732
0.3325000,0.3325000,0.3325000,5.5116521,-0.1553650,-3.3140827,5.5116521,3.9854338,13.6509405
0.3350000,0.3350000,0.3350000,5.2357866,-0.1528584,-3.4589988,5.2357866,3.7732331,12.6347050
0.3375000,0.3375000,0.3375000,4.9735730,-0.1504442,-3.5917191,4.9735730,3.5701275,11.7146196
0.3400000,0.3400000,0.3400000,4.7235752,-0.1481060,-3.7122594,4.7235752,3.3755005,10.8818443
0.3425000,0.3425000,0.3425000,4.4847653,-0.1458247,-3.8207618,4.4847653,3.1885310,10.1280915
0.3450000,0.3450000,0.3450000,4.2563646,-0.1435800,-3.9174659,4.2563646,3.0081771,9.4455753
0.3475000,0.3475000,0.3475000,4.0376859,-0.1413539,-4.0027067,4.0376859,2.8332335,8.8269654
0.3500000,0.3500000,0.3500000,3.8279995,-0.1391338,-4.0769280,3.8279995,2.6624382,8.2653509
0.3525000,0.3525000,0.3525000,3.6264453,-0.1369146,-4.1406921,3.6264453,2.4945916,7.7542211
0.3550000,0.3550000,0.3550000,3.4320067,-0.1347002,-4.1946721,3.4320067,2.3286544,7.2874682
0.3575000,0.3575000,0.3575000,3.2435467,-0.1325025,-4.2396204,3.2435467,2.1638135,6.8594142
0.3600000,0.3600000,0.3600000,3.0598879,-0.1303405,-4.2763189,3.0598879,1.9995191,6.4648593
0.3625000,0.3625000,0.3625000,2.8799088,-0.1282384,-4.3055238,2.8799088,1.8355053,6.0991401
0.3650000,0.3650000,0.3650000,2.7026302,-0.1262235,-4.3279223,2.7026302,1.6718012,5.7581834
0.3675000,0.3675000,0.3675000,2.5272773,-0.1243240,-4.3441103,2.5272773,1.5087302,5.4385393
0.3700000,0.3700000,0.3700000,2.3533169,-0.1225650,-4.3545933,2.3533169,1.3468902,5.1373787
0.3725000,0.3725000,0.3725000,2.1804756,-0.1209644,-4.3598059,2.1804756,1.1871082,4.8524496
0.3750000,0.3750000,0.3750000,2.0087435,-0.1195284,-4.3601370,2.0087435,1.0303719,4.5819902
0.3775000,0.3775000,0.3775000,1.8383655,-0.1182485,-4.3559529,1.8383655,0.8777450,4.3246114
0.3800000,0.3800000,0.3800000,1.6698172,-0.1171011,-4.3476129,1.6698172,0.7302791,4.0791630
0.3825000,0.3825000,0.3825000,1.5037640,-0.1160501,-4.3354764,1.5037640,0.5889337,3.8446051
0.3850000,0.3850000,0.3850000,1.3410057,-0.1150524,-4.3199033,1.3410057,0.4545146,3.6199075
0.3875000,0.3875000,0.3875000,1.1824116,-0.1140629,-4.3012516,1.1824116,0.3276360,3.4039911
0.3900000,0.3900000,0.3900000,1.0288535,-0.1130414,-4.2798719,1.0288535,0.2087082,3.1957181
0.3925000,0.3925000,0.3925000,0.8811443,-0.1119560,-4.2561024,0.8811443,0.0979458,2.9939233
0.3950000,0.3950000,0.3950000,0.7399887,-0.1107853,-4.2302643,0.7399887,-0.0046084,2.7974724
0.3975000,0.3975000,0.3975000,0.6059493,-0.1095187,-4.2026580,0.6059493,-0.0990516,2.6053298
0.4000000,0.4000000,0.4000000,0.4794304,-0.1081538,-4.1735614,0.4794304,-0.1855879,2.4166210
0.4025000,0.4025000,0.4025000,0.3606778,-0.1066941,-4.1432296,0.3606778,-0.2644981,2.2306818
0.4050000,0.4050000,0.4050000,0.2497903,-0.1051460,-4.1118955,0.2497903,-0.3361146,2.0470898
0.4075000,0.4075000,0.4075000,0.1467403,-0.1035161,-4.0797704,0.1467403,-0.4008025,1.8656777
0.4100000,0.4100000,0.4100000,0.0513971,-0.1018100,-4.0470404,0.0513971,-0.4589450,1.6865258
0.4125000,0.4125000,0.4125000,-0.0364494,-0.1000320,-4.0138612,-0.0364494,-0.5109326,1.5099374
0.4150000,0.4150000,0.4150000,-0.1170669,-0.0981849,-3.9803490,-0.1170669,-0.5571553,1.3363955
0.4175000,0.4175000,0.4175000,-0.1907636,-0.0962712,-3.9465745,-0.1907636,-0.5979968,1.1665096
0.4200000,0.4200000,0.4200000,-0.2578736,-0.0942936,-3.9125590,-0.2578736,-0.6338303,1.0009568
0.4225000,0.4225000,0.4225000,-0.3187469,-0.0922556,-3.8782773,-0.3187469,-0.6650163,0.8404255
0.4250000,0.4250000,0.4250000,-0.3737415,-0.0901614,-3.8436663,-0.3737415,-0.6919016,0.6855668
0.4275000,0.4275000,0.4275000,-0.4232168,-0.0880159,-3.8086365,-0.4232168,-0.7148203,0.5369589
0.4300000,0.4300000,0.4300000,-0.4675295,-0.0858244,-3.7730870,-0.4675295,-0.7340945,0.3950823
0.4325000,0.4325000,0.4325000,-0.5070294,-0.0835923,-3.7369181,-0.5070294,-0.7500350,0.2603088
0.4350000,0.4350000,0.4350000,-0.5420577,-0.0813253,-3.7000432,-0.5420577,-0.7629403,0.1328983
0.4375000,0.4375000,0.4375000,-0.5729447,-0.0790290,-3.6623965,-0.5729447,-0.7730948,0.0130042
0.4400000,0.4400000,0.4400000,-0.6000096,-0.0767096,-3.6239379,-0.6000096,-0.7807656,-0.0993174
0.4425000,0.4425000,0.4425000,-0.6235593,-0.0743732,-3.5846543,-0.6235593,-0.7862008,-0.2040953
0.4450000,0.4450000,0.4450000,-0.6438867,-0.0720271,-3.5445588,-0.6438867,-0.7896297,-0.3014292
0.4475000,0.4475000,0.4475000,-0.6612686,-0.0696789,-3.5036879,-0.6612686,-0.7912660,-0.3914772
0.4500000,0.4500000,0.4500000,-0.6759632,-0.0673371,-3.4620977,-0.6759632,-0.7913132,-0.4744436
0.4525000,0.4525000,0.4525000,-0.6882085,-0.0650109,-3.4198598,-0.6882085,-0.7899701,-0.5505687
0.4550000,0.4550000,0.4550000,-0.6982239,-0.0627101,-3.3770573,-0.6982239,-0.7874343,-0.6201216
0.4575000,0.4575000,0.4575000,-0.7062130,-0.0604440,-3.3337802,-0.7062130,-0.7839038,-0.6833936
0.4600000,0.4600000,0.4600000,-0.7123695,-0.0582215,-3.2901226,-0.7123695,-0.7795750,-0.7406937
0.4625000,0.4625000,0.4625000,-0.7168824,-0.0560502,-3.2461795,-0.7168824,-0.7746399,-0.7923436
0.4650000,0.4650000,0.4650000,-0.7199402,-0.0539361,-3.2020445,-0.7199402,-0.7692815,-0.8386739
0.4675000,0.4675000,0.4675000,-0.7217325,-0.0518835,-3.1578077,-0.7217325,-0.7636698,-0.8800192
0.4700000,0.4700000,0.4700000,-0.7224493,-0.0498945,-3.1135549,-0.7224493,-0.7579571,-0.9167140
0.4725000,0.4725000,0.4725000,-0.7222785,-0.0479697,-3.0693663,-0.7222785,-0.7522715,-0.9490881
0.4750000,0.4750000,0.4750000,-0.7214032,-0.0461077,-3.0253158,-0.7214032,-0.7467110,-0.9774626
0.4775000,0.4775000,0.4775000,-0.7199970,-0.0443060,-2.9814711,-0.7199970,-0.7413371,-1.0021456
0.4800000,0.4800000,0.4800000,-0.7182200,-0.0425611,-2.9378935,-0.7182200,-0.7361710,-1.0234289
0.4825000,0.4825000,0.4825000,-0.7162123,-0.0408691,-2.8946377,-0.7162123,-0.7311932,-1.0415847
0.4850000,0.4850000,0.4850000,-0.7140876,-0.0392264,-2.8517524,-0.7140876,-0.7263473,-1.0568648
0.4875000,0.4875000,0.4875000,-0.7119261,-0.0376306,-2.8092803,-0.7119261,-0.7215482,-1.0695015
0.4900000,0.4900000,0.4900000,-0.7097704,-0.0360806,-2.7672587,-0.7097704,-0.7166920,-1.0797099
0.4925000,0.4925000,0.4925000,-0.7076230,-0.0345772,-2.7257197,-0.7076230,-0.7116679,-1.0876927
0.4950000,0.4950000,0.4950000,-0.7054494,-0.0331226,-2.6846907,-0.7054494,-0.7063678,-1.0936443
0.4975000,0.4975000,0.4975000,-0.7031842,-0.0317204,-2.6441947,-0.7031842,-0.7006956,-1.0977540
0.5000000,0.5000000,0.5000000,-0.7007402,-0.0303748,-2.6042508,-0.7007402,-0.6945729,-1.1002094
0.5025000,0.5025000,0.5025000,-0.6980189,-0.0290902,-2.5648745,-0.6980189,-0.6879420,-1.1011960
0.5050000,0.5050000,0.5050000,-0.6949206,-0.0278707,-2.5260781,-0.6949206,-0.6807672,-1.1008984
0.5075000,0.5075000,0.5075000,-0.6913534,-0.0267192,-2.4878710,-0.6913534,-0.6730337,-1.0994979
0.5100000,0.5100000,0.5100000,-0.6872395,-0.0256380,-2.4502601,-0.6872395,-0.6647456,-1.0971715
0.5125000,0.5125000,0.5125000,-0.6825196,-0.0246277,-2.4132498,-0.6825196,-0.6559227,-1.0940882
0.5150000,0.5150000,0.5150000,-0.6771548,-0.0236880,-2.3768428,-0.6771548,-0.6465975,-1.0904045
0.5175000,0.5175000,0.5175000,-0.6711264,-0.0228174,-2.3410398,-0.6711264,-0.6368120,-1.0862591
0.5200000,0.5200000,0.5200000,-0.6644347,-0.0220135,-2.3058401,-0.6644347,-0.6266145,-1.0817662
0.5225000,0.5225000,0.5225000,-0.6570964,-0.0212731,-2.2712413,-0.6570964,-0.6160573,-1.0770108
0.5250000,0.5250000,0.5250000,-0.6491420,-0.0205926,-2.2372403,-0.6491420,-0.6051945,-1.0720443
0.5275000,0.5275000,0.5275000,-0.6406127,-0.0199678,-2.2038326,-0.6406127,-0.5940798,-1.0668844
0.5300000,0.5300000,0.5300000,-0.6315572,-0.0193946,-2.1710128,-0.6315572,-0.5827658,-1.0615169
0.5325000,0.5325000,0.5325000,-0.6220298,-0.0188688,-2.1387751,-0.6220298,-0.5713027,-1.0559011
0.5350000,0.5350000,0.5350000,-0.6120870,-0.0183861,-2.1071126,-0.6120870,-0.5597373,-1.0499763
0.5375000,0.5375000,0.5375000,-0.6017868,-0.0179424,-2.0760182,-0.6017868,-0.5481133,-1.0436707
0.5400000,0.5400000,0.5400000,-0.5911862,-0.0175339,-2.0454841,-0.5911862,-0.5364704,-1.0369086
0.5425000,0.5425000,0.5425000,-0.5803406,-0.0171571,-2.0155024,-0.5803406,-0.5248445,-1.0296180
0.5450000,0.5450000,0.5450000,-0.5693025,-0.0168085,-1.9860646,-0.5693025,-0.5132677,-1.0217362
0.5475000,0.5475000,0.5475000,-0.5581213,-0.0164851,-1.9571620,-0.5581213,-0.5017686,-1.0132138
0.5500000,0.5500000,0.5500000,-0.5468429,-0.0161840,-1.9287860,-0.5468429,-0.4903720,-1.0040169
0.5525000,0.5525000,0.5525000,-0.5355091,-0.0159028,-1.9009275,-0.5355091,-0.4790997,-0.9941284
0.5550000,0.5550000,0.5550000,-0.5241579,-0.0156393,-1.8735774,-0.5241579,-0.4679703,-0.9835470
0.5575000,0.5575000,0.5575000,-0.5128236,-0.0153912,-1.8467267,-0.5128236,-0.4569998,-0.9722864
0.5600000,0.5600000,0.5600000,-0.5015366,-0.0151570,-1.8203663,-0.5015366,-0.4462013,-0.9603731
0.5625000,0.5625000,0.5625000,-0.4903239,-0.0149348,-1.7944869,-0.4903239,-0.4355861,-0.9478442
0.5650000,0.5650000,0.5650000,-0.4792091,-0.0147234,-1.7690795,-0.4792091,-0.4251631,-0.9347453
0.5675000,0.5675000,0.5675000,-0.4682127,-0.0145215,-1.7441349,-0.4682127,-0.4149395,-0.9211282
0.5700000,0.5700000,0.5700000,-0.4573524,-0.0143280,-1.7196442,-0.4573524,-0.4049207,-0.9070485
0.5725000,0.5725000,0.5725000,-0.4466433,-0.0141419,-1.6955984,-0.4466433,-0.3951109,-0.8925643
0.5750000,0.5750000,0.5750000,-0.4360980,-0.0139624,-1.6719886,-0.4360980,-0.3855130,-0.8777344
0.5775000,0.5775000,0.5775000,-0.4257273,-0.0137887,-1.6488062,-0.4257273,-0.3761286,-0.8626169
0.5800000,0.5800000,0.5800000,-0.4155397,-0.0136203,-1.6260425,-0.4155397,-0.3669584,-0.8472683
0.5825000,0.5825000,0.5825000,-0.4055422,-0.0134565,-1.6036889,-0.4055422,-0.3580023,-0.8317427
0.5850000,0.5850000,0.5850000,-0.3957402,-0.0132969,-1.5817372,-0.3957402,-0.3492596,-0.8160913
0.5875000,0.5875000,0.5875000,-0.3861378,-0.0131411,-1.5601790,-0.3861378,-0.3407288,-0.8003620
0.5900000,0.5900000,0.5900000,-0.3767380,-0.0129887,-1.5390063,-0.3767380,-0.3324078,-0.7845990
0.5925000,0.5925000,0.5925000,-0.3675424,-0.0128394,-1.5182111,-0.3675424,-0.3242943,-0.7688430
0.5950000,0.5950000,0.5950000,-0.3585521,-0.0126929,-1.4977856,-0.3585521,-0.3163854,-0.7531309
0.5975000,0.5975000,0.5975000,-0.3497672,-0.0125490,-1.4777220,-0.3497672,-0.3086779,-0.7374960
0.6000000,0.6000000,0.6000000,-0.3411870,-0.0124075,-1.4580130,-0.3411870,-0.3011686,-0.7219681
0.6025000,0.6025000,0.6025000,-0.3328105,-0.0122683,-1.4386510,-0.3328105,-0.2938537,-0.7065737
0.6050000,0.6050000,0.6050000,-0.3246359,-0.0121312,-1.4196288,-0.3246359,-0.2867295,-0.6913361
0.6075000,0.6075000,0.6075000,-0.3166611,-0.0119960,-1.4009395,-0.3166611,-0.2797922,-0.6762757
0.6100000,0.6100000,0.6100000,-0.3088836,-0.0118627,-1.3825760,-0.3088836,-0.2730376,-0.6614102
0.6125000,0.6125000,0.6125000,-0.3013006,-0.0117311,-1.3645315,-0.3013006,-0.2664617,-0.6467547
0.6150000,0.6150000,0.6150000,-0.2939091,-0.0116013,-1.3467995,-0.2939091,-0.2600604,-0.6323220
0.6175000,0.6175000,0.6175000,-0.2867057,-0.0114730,-1.3293733,-0.2867057,-0.2538295,-0.6181227
0.6200000,0.6200000,0.6200000,-0.2796869,-0.0113463,-1.3122467,-0.2796869,-0.2477649,-0.6041659
0.6225000,0.6225000,0.6225000,-0.2728492,-0.0112212,-1.2954134,-0.2728492,-0.2418624,-0.5904584
0.6250000,0.6250000,0.6250000,-0.2661889,-0.0110975,-1.2788674,-0.2661889,-0.2361180,-0.5770060
0.6275000,0.6275000,0.6275000,-0.2597022,-0.0109753,-1.2626026,-0.2597022,-0.2305275,-0.5638127
0.6300000,0.6300000,0.6300000,-0.2533852,-0.0108545,-1.2466133,-0.2533852,-0.2250869,-0.5508814
0.6325000,0.6325000,0.6325000,-0.2472341,-0.0107350,-1.2308938,-0.2472341,-0.2197923,-0.5382140
0.6350000,0.6350000,0.6350000,-0.2412450,-0.0106169,-1.2154386,-0.2412450,-0.2146396,-0.5258114
0.6375000,0.6375000,0.6375000,-0.2354140,-0.0105002,-1.2002421,-0.2354140,-0.2096251,-0.5136736
0.6400000,0.6400000,0.6400000,-0.2297372,-0.0103848,-1.1852992,-0.2297372,-0.2047449,-0.5017997
0.6425000,0.6425000,0.6425000,-0.2242108,-0.0102707,-1.1706046,-0.2242108,-0.1999954,-0.4901885
0.6450000,0.6450000,0.6450000,-0.2188309,-0.0101579,-1.1561532,-0.2188309,-0.1953729,-0.4788378
0.6475000,0.6475000,0.6475000,-0.2135938,-0.0100464,-1.1419401,-0.2135938,-0.1908739,-0.4677453
0.6500000,0.6500000,0.6500000,-0.2084958,-0.0099362,-1.1279605,-0.2084958,-0.1864949,-0.4569081
0.6525000,0.6525000,0.6525000,-0.2035331,-0.0098272,-1.1142097,-0.2035331,-0.1822325,-0.4463228
0.6550000,0.6550000,0.6550000,-0.1987023,-0.0097195,-1.1006830,-0.1987023,-0.1780834,-0.4359860
0.6575000,0.6575000,0.6575000,-0.1939996,-0.0096131,-1.0873759,-0.1939996,-0.1740444,-0.4258937
0.6600000,0.6600000,0.6600000,-0.1894218,-0.0095078,-1.0742840,-0.1894218,-0.1701124,-0.4160420
0.6625000,0.6625000,0.6625000,-0.1849652,-0.0094038,-1.0614030,-0.1849652,-0.1662842,-0.4064267
0.6650000,0.6650000,0.6650000,-0.1806268,-0.0093011,-1.0487288,-0.1806268,-0.1625569,-0.3970433
0.6675000,0.6675000,0.6675000,-0.1764031,-0.0091995,-1.0362571,-0.1764031,-0.1589277,-0.3878874
0.6700000,0.6700000,0.6700000,-0.1722910,-0.0090991,-1.0239840,-0.1722910,-0.1553936,-0.3789546
0.6725000,0.6725000,0.6725000,-0.1682874,-0.0090000,-1.0119056,-0.1682874,-0.1519520,-0.3702401
0.6750000,0.6750000,0.6750000,-0.1643893,-0.0089020,-1.0000180,-0.1643893,-0.1486003,-0.3617393
0.6775000,0.6775000,0.6775000,-0.1605937,-0.0088052,-0.9883175,-0.1605937,-0.1453357,-0.3534476
0.6800000,0.6800000,0.6800000,-0.1568977,-0.0087095,-0.9768004,-0.1568977,-0.1421559,-0.3453604
0.6825000,0.6825000,0.6825000,-0.1532986,-0.0086151,-0.9654631,-0.1532986,-0.1390584,-0.3374729
0.6850000,0.6850000,0.6850000,-0.1497936,-0.0085217,-0.9543022,-0.1497936,-0.1360408,-0.3297806
0.6875000,0.6875000,0.6875000,-0.1463801,-0.0084295,-0.9433143,-0.1463801,-0.1331008,-0.3222788
0.6900000,0.6900000,0.6900000,-0.1430554,-0.0083385,-0.9324959,-0.1430554,-0.1302362,-0.3149631
0.6925000,0.6925000,0.6925000,-0.1398171,-0.0082485,-0.9218439,-0.1398171,-0.1274448,-0.3078290
0.6950000,0.6950000,0.6950000,-0.1366627,-0.0081597,-0.9113550,-0.1366627,-0.1247246,-0.3008719
0.6975000,0.6975000,0.6975000,-0.1335899,-0.0080720,-0.9010262,-0.1335899,-0.1220735,-0.2940877
0.7000000,0.7000000,0.7000000,-0.1305963,-0.0079854,-0.8908544,-0.1305963,-0.1194895,-0.2874718
0.7025000,0.7025000,0.7025000,-0.1276797,-0.0078998,-0.8808365,-0.1276797,-0.1169708,-0.2810203
0.7050000,0.7050000,0.7050000,-0.1248380,-0.0078153,-0.8709698,-0.1248380,-0.1145154,-0.2747288
0.7075000,0.7075000,0.7075000,-0.1220689,-0.0077319,-0.8612513,-0.1220689,-0.1121216,-0.2685933
0.7100000,0.7100000,0.7100000,-0.1193706,-0.0076495,-0.8516783,-0.1193706,-0.1097876,-0.2626099
0.7125000,0.7125000,0.7125000,-0.1167409,-0.0075682,-0.8422480,-0.1167409,-0.1075118,-0.2567747
0.7150000,0.7150000,0.7150000,-0.1141779,-0.0074878,-0.8329578,-0.1141779,-0.1052924,-0.2510837
0.7175000,0.7175000,0.7175000,-0.1116798,-0.0074085,-0.8238051,-0.1116798,-0.1031280,-0.2455334
0.7200000,0.7200000,0.7200000,-0.1092448,-0.0073302,-0.8147874,-0.1092448,-0.1010169,-0.2401200
0.7225000,0.7225000,0.7225000,-0.1068710,-0.0072529,-0.8059021,-0.1068710,-0.0989577,-0.2348400
0.7250000,0.7250000,0.7250000,-0.1045568,-0.0071766,-0.7971468,-0.1045568,-0.0969489,-0.2296899
0.7275000,0.7275000,0.7275000,-0.1023005,-0.0071012,-0.7885192,-0.1023005,-0.0949891,-0.2246663
0.7300000,0.7300000,0.7300000,-0.1001005,-0.0070268,-0.7800168,-0.1001005,-0.0930770,-0.2197659
0.7325000,0.7325000,0.7325000,-0.0979552,-0.0069534,-0.7716375,-0.0979552,-0.0912112,-0.2149855
0.7350000,0.7350000,0.7350000,-0.0958631,-0.0068809,-0.7633790,-0.0958631,-0.0893905,-0.2103218
0.7375000,0.7375000,0.7375000,-0.0938227,-0.0068093,-0.7552391,-0.0938227,-0.0876135,-0.2057719
0.7400000,0.7400000,0.7400000,-0.0918326,-0.0067386,-0.7472157,-0.0918326,-0.0858791,-0.2013327
0.7425000,0.7425000,0.7425000,-0.0898914,-0.0066688,-0.7393067,-0.0898914,-0.0841862,-0.1970014
0.7450000,0.7450000,0.7450000,-0.0879977,-0.0065999,-0.7315101,-0.0879977,-0.0825336,-0.1927750
0.7475000,0.7475000,0.7475000,-0.0861503,-0.0065319,-0.7238238,-0.0861503,-0.0809201,-0.1886509
0.7500000,0.7500000,0.7500000,-0.0843478,-0.0064648,-0.7162459,-0.0843478,-0.0793448,-0.1846263
0.7525000,0.7525000,0.7525000,-0.0825891,-0.0063985,-0.7087744,-0.0825891,-0.0778066,-0.1806986
0.7550000,0.7550000,0.7550000,-0.0808730,-0.0063331,-0.7014076,-0.0808730,-0.0763045,-0.1768652
0.7575000,0.7575000,0.7575000,-0.0791982,-0.0062685,-0.6941435,-0.0791982,-0.0748375,-0.1731238
0.7600000,0.7600000,0.7600000,-0.0775637,-0.0062047,-0.6869804,-0.0775637,-0.0734046,-0.1694718
0.7625000,0.7625000,0.7625000,-0.0759684,-0.0061417,-0.6799166,-0.0759684,-0.0720051,-0.1659069
0.7650000,0.7650000,0.7650000,-0.0744111,-0.0060795,-0.6729502,-0.0744111,-0.0706379,-0.1624269
0.7675000,0.7675000,0.7675000,-0.0728910,-0.0060182,-0.6660796,-0.0728910,-0.0693022,-0.1590294
0.7700000,0.7700000,0.7700000,-0.0714070,-0.0059576,-0.6593031,-0.0714070,-0.0679971,-0.1557124
0.7725000,0.7725000,0.7725000,-0.0699580,-0.0058977,-0.6526192,-0.0699580,-0.0667220,-0.1524738
0.7750000,0.7750000,0.7750000,-0.0685433,-0.0058387,-0.6460262,-0.0685433,-0.0654758,-0.1493115
