# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,61.2911166,-0.2362536,9.2733907,61.2911166,39.4086328,249.2599183,6.2003401,177.4453964,inf,inf,inf
0.2575000,0.2575000,0.2575000,55.3837078,-0.2333279,7.9401012,55.3837078,35.6875580,223.6565139,5.8654278,159.4958031,inf,inf,inf
0.2600000,0.2600000,0.2600000,50.1287579,-0.2306369,6.7626731,50.1287579,32.3561203,200.8583832,5.5614219,143.5168199,inf,inf,inf
0.2625000,0.2625000,0.2625000,45.4439669,-0.2282100,5.7209181,45.4439669,29.3669310,180.5440055,5.2825720,129.2823453,inf,inf,inf
0.2650000,0.2650000,0.2650000,41.2571059,-0.2260535,4.7972393,41.2571059,26.6805956,162.4307406,5.0239005,116.5935563,inf,inf,inf
0.2675000,0.2675000,0.2675000,37.5054509,-0.2241433,3.9764611,37.5054509,24.2643243,146.2698526,4.7813459,105.2753428,inf,inf,inf
0.2700000,0.2700000,0.2700000,34.1352481,-0.2224243,3.2455573,34.1352481,22.0905108,131.8421947,4.5518505,95.1731826,inf,inf,inf
0.2725000,0.2725000,0.2725000,31.1010327,-0.2208176,2.5933614,31.1010327,20.1354609,118.9544522,4.3333427,86.1504008,1742.9715793,inf,inf
0.2750000,0.2750000,0.2750000,28.3647110,-0.2192347,2.0103078,28.3647110,18.3783806,107.4358535,4.1246028,78.0857788,1578.4357611,inf,inf
0.2775000,0.2775000,0.2775000,25.8944321,-0.2175919,1.4882085,25.8944321,16.8006488,97.1352795,3.9250442,70.8714992,1430.4201216,inf,inf
0.2800000,0.2800000,0.2800000,23.6633731,-0.2158222,1.0200381,23.6633731,15.3853386,87.9187200,3.7344677,64.4114181,1297.1625384,inf,inf
0.2825000,0.2825000,0.2825000,21.6485880,-0.2138808,0.5996979,21.6485880,14.1169235,79.6670446,3.5528388,58.6196567,1177.1005215,inf,inf
0.2850000,0.2850000,0.2850000,19.8300382,-0.2117451,0.2217529,19.8300382,12.9811031,72.2740742,3.3801144,53.4194952,1068.8472422,inf,inf
0.2875000,0.2875000,0.2875000,18.1898576,-0.2094106,-0.1188329,18.1898576,11.9646970,65.6449428,3.2161112,48.7425366,971.1706056,inf,inf
0.2900000,0.2900000,0.2900000,16.7118451,-0.2068862,-0.4269173,16.7118451,11.0555684,59.6947410,3.0603972,44.5280882,882.9749575,inf,inf
0.2925000,0.2925000,0.2925000,15.3811396,-0.2041886,-0.7073191,15.3811396,10.2425560,54.3474255,2.9121966,40.7226856,803.2850783,inf,inf
0.2950000,0.2950000,0.2950000,14.1840250,-0.2013392,-0.9648517,14.1840250,9.5154006,49.5349700,2.7703323,37.2796692,731.2321594,inf,inf
0.2975000,0.2975000,0.2975000,13.1078126,-0.1983610,-1.2042455,13.1078126,8.8646648,45.1967182,2.6332487,34.1587215,666.0415070,inf,inf
0.3000000,0.3000000,0.3000000,12.1407648,-0.1952773,-1.4299714,12.1407648,8.2816470,41.2788871,2.4991414,31.3253016,607.0217451,inf,inf
0.3025000,0.3025000,0.3025000,11.2720336,-0.1921111,-1.6460029,11.2720336,7.7582954,37.7341535,2.3661670,28.7499587,553.5553289,inf,inf
0.3050000,0.3050000,0.3050000,10.4915991,-0.1888851,-1.8555856,10.4915991,7.2871351,34.5212485,2.2326615,26.4075579,505.0901977,inf,inf
0.3075000,0.3075000,0.3075000,9.7902021,-0.1856218,-2.0610907,9.7902021,6.8612178,31.6044972,2.0973032,24.2764884,461.1324255,inf,inf
0.3100000,0.3100000,0.3100000,9.1592709,-0.1823433,-2.2640016,9.1592709,6.4741073,28.9532643,1.9591979,22.3379277,421.2397423,inf,inf
0.3125000,0.3125000,0.3125000,8.5908473,-0.1790717,-2.4650218,8.5908473,6.1199060,26.5413079,1.8179144,20.5752186,385.0158180,inf,inf
0.3150000,0.3150000,0.3150000,8.0775199,-0.1758287,-2.6642372,8.0775199,5.7933161,24.3460819,1.6735010,18.9733835,352.1052139,inf,inf
0.3175000,0.3175000,0.3175000,7.6123775,-0.1726351,-2.8612592,7.6123775,5.4897167,22.3480465,1.5264933,17.5187727,322.1889202,inf,inf
0.3200000,0.3200000,0.3200000,7.1889917,-0.1695102,-3.0553162,7.1889917,5.2052324,20.5300438,1.3778980,16.1988233,294.9804077,inf,inf
0.3225000,0.3225000,0.3225000,6.8014358,-0.1664706,-3.2453133,6.8014358,4.9367633,18.8767798,1.2291274,15.0018988,270.2221308,inf,inf
0.3250000,0.3250000,0.3250000,6.4443341,-0.1635299,-3.4299050,6.4443341,4.6819636,17.3744234,1.0818789,13.9171825,247.6824280,inf,inf
0.3275000,0.3275000,0.3275000,6.1129308,-0.1606968,-3.6076079,6.1129308,4.4391615,16.0103167,0.9379738,12.9346007,227.1527708,inf,inf
0.3300000,0.3300000,0.3300000,5.8031540,-0.1579756,-3.7769447,5.8031540,4.2072318,14.7727732,0.7991851,12.0447610,208.4453210,inf,inf
0.3325000,0.3325000,0.3325000,5.5116521,-0.1553650,-3.9365860,5.5116521,3.9854338,13.6509405,0.6670854,11.2388959,191.3907552,inf,inf
0.3350000,0.3350000,0.3350000,5.2357866,-0.1528584,-4.0854547,5.2357866,3.7732331,12.6347050,0.5429336,10.5088070,175.8363262,inf,inf
0.3375000,0.3375000,0.3375000,4.9735730,-0.1504442,-4.2227798,4.9735730,3.5701275,11.7146196,0.4276086,9.8468124,161.6441290,1850.3849307,inf
0.3400000,0.3400000,0.3400000,4.7235752,-0.1481060,-4.3481009,4.7235752,3.3755005,10.8818443,0.3215882,9.2456980,148.6895462,1704.8009060,inf
0.3425000,0.3425000,0.3425000,4.4847653,-0.1458247,-4.4612392,4.4847653,3.1885310,10.1280915,0.2249699,8.6986825,136.8598507,1571.3229266,inf
0.3450000,0.3450000,0.3450000,4.2563646,-0.1435800,-4.5622506,4.2563646,3.0081771,9.4455753,0.1375249,8.1994012,126.0529485,1448.9401678,inf
0.3475000,0.3475000,0.3475000,4.0376859,-0.1413539,-4.6513741,4.0376859,2.8332335,8.8269654,0.0587754,7.7419154,116.1762499,1336.6741732,inf
0.3500000,0.3500000,0.3500000,3.8279995,-0.1391338,-4.7289839,3.8279995,2.6624382,8.2653509,-0.0119175,7.3207455,107.1456609,1233.6380484,inf
0.3525000,0.3525000,0.3525000,3.6264453,-0.1369146,-4.7955510,3.6264453,2.4945916,7.7542211,-0.0752667,6.9309233,98.8846917,1139.0273850,inf
0.3550000,0.3550000,0.3550000,3.4320067,-0.1347002,-4.8516145,3.4320067,2.3286544,7.2874682,-0.1319844,6.5680487,91.3236777,1052.1121370,inf
0.3575000,0.3575000,0.3575000,3.2435467,-0.1325025,-4.8977638,3.2435467,2.1638135,6.8594142,-0.1827260,6.2283349,84.3991130,972.2293411,inf
0.3600000,0.3600000,0.3600000,3.0598879,-0.1303405,-4.9346303,3.0598879,1.9995191,6.4648593,-0.2280557,5.9086260,78.0530885,898.7765900,inf
0.3625000,0.3625000,0.3625000,2.8799088,-0.1282384,-4.9628872,2.8799088,1.8355053,6.0991401,-0.2684342,5.6063768,72.2328272,831.2061771,inf
0.3650000,0.3650000,0.3650000,2.7026302,-0.1262235,-4.9832491,2.7026302,1.6718012,5.7581834,-0.3042256,5.3195890,66.8903012,769.0198380,inf
0.3675000,0.3675000,0.3675000,2.5272773,-0.1243240,-4.9964652,2.5272773,1.5087302,5.4385393,-0.3357193,5.0467104,61.9819102,711.7640271,inf
0.3700000,0.3700000,0.3700000,2.3533169,-0.1225650,-5.0032983,2.3533169,1.3468902,5.1373787,-0.3631595,4.7865077,57.4681979,659.0256698,inf
0.3725000,0.3725000,0.3725000,2.1804756,-0.1209644,-5.0044910,2.1804756,1.1871082,4.8524496,-0.3867733,4.5379315,53.3135837,610.4283412,inf
0.3750000,0.3750000,0.3750000,2.0087435,-0.1195284,-5.0007263,2.0087435,1.0303719,4.5819902,-0.4067928,4.2999946,49.4860902,565.6288258,inf
0.3775000,0.3775000,0.3775000,1.8383655,-0.1182485,-4.9925938,1.8383655,0.8777450,4.3246114,-0.4234655,4.0716837,45.9570563,524.3140181,inf
0.3800000,0.3800000,0.3800000,1.6698172,-0.1171011,-4.9805719,1.6698172,0.7302791,4.0791630,-0.4370578,3.8519173,42.7008329,486.1981285,inf
0.3825000,0.3825000,0.3825000,1.5037640,-0.1160501,-4.9650302,1.5037640,0.5889337,3.8446051,-0.4478525,3.6395513,39.6944694,451.0201631,inf
0.3850000,0.3850000,0.3850000,1.3410057,-0.1150524,-4.9462510,1.3410057,0.4545146,3.6199075,-0.4561431,3.4334220,36.9174019,418.5416489,inf
0.3875000,0.3875000,0.3875000,1.1824116,-0.1140629,-4.9244593,1.1824116,0.3276360,3.4039911,-0.4622239,3.2324098,34.3511549,388.5445788,inf
0.3900000,0.3900000,0.3900000,1.0288535,-0.1130414,-4.8998532,1.0288535,0.2087082,3.1957181,-0.4663782,3.0355064,31.9790692,360.8295554,inf
0.3925000,0.3925000,0.3925000,0.8811443,-0.1119560,-4.8726275,0.8811443,0.0979458,2.9939233,-0.4688648,2.8418732,29.7860609,335.2141115,inf
0.3950000,0.3950000,0.3950000,0.7399887,-0.1107853,-4.8429874,0.7399887,-0.0046084,2.7974724,-0.4699098,2.6508867,27.7584145,311.5311908,inf
0.3975000,0.3975000,0.3975000,0.6059493,-0.1095187,-4.8111544,0.6059493,-0.0990516,2.6053298,-0.4697069,2.4621667,25.8836092,289.6277712,inf
0.4000000,0.4000000,0.4000000,0.4794304,-0.1081538,-4.7773664,0.4794304,-0.1855879,2.4166210,-0.4684262,2.2755888,24.1501730,269.3636176,inf
0.4025000,0.4025000,0.4025000,0.3606778,-0.1066941,-4.7418759,0.3606778,-0.2644981,2.2306818,-0.4662306,2.0912773,22.5475605,250.6101481,inf
0.4050000,0.4050000,0.4050000,0.2497903,-0.1051460,-4.7049458,0.2497903,-0.3361146,2.0470898,-0.4632925,1.9095796,21.0660488,233.2494041,1803.6422295
0.4075000,0.4075000,0.4075000,0.1467403,-0.1035161,-4.6668459,0.1467403,-0.4008025,1.8656777,-0.4598040,1.7310227,19.6966465,217.1731105,1681.9553899
0.4100000,0.4100000,0.4100000,0.0513971,-0.1018100,-4.6278493,0.0513971,-0.4589450,1.6865258,-0.4559771,1.5562575,18.4310129,202.2818181,1568.9769595
0.4125000,0.4125000,0.4125000,-0.0364494,-0.1000320,-4.5882288,-0.0364494,-0.5109326,1.5099374,-0.4520348,1.3859970,17.2613852,188.4841186,1464.0462989
0.4150000,0.4150000,0.4150000,-0.1170669,-0.0981849,-4.5482524,-0.1170669,-0.5571553,1.3363955,-0.4481977,1.2209570,16.1805119,175.6959273,1366.5559043
0.4175000,0.4175000,0.4175000,-0.1907636,-0.0962712,-4.5081765,-0.1907636,-0.5979968,1.1665096,-0.4446693,1.0618059,15.1815931,163.8398270,1275.9468844
0.4200000,0.4200000,0.4200000,-0.2578736,-0.0942936,-4.4682329,-0.2578736,-0.6338303,1.0009568,-0.4416235,0.9091264,14.2582288,152.8444719,1191.7048435
0.4225000,0.4225000,0.4225000,-0.3187469,-0.0922556,-4.4286120,-0.3187469,-0.6650163,0.8404255,-0.4391909,0.7633922,13.4043754,142.6440489,1113.3561329
0.4250000,0.4250000,0.4250000,-0.3737415,-0.0901614,-4.3894433,-0.3737415,-0.6919016,0.6855668,-0.4374473,0.6249572,12.6143125,133.1777954,1040.4644361
0.4275000,0.4275000,0.4275000,-0.4232168,-0.0880159,-4.3507796,-0.4232168,-0.7148203,0.5369589,-0.4364037,0.4940559,11.8826211,124.3895730,972.6276554
0.4300000,0.4300000,0.4300000,-0.4675295,-0.0858244,-4.3125896,-0.4675295,-0.7340945,0.3950823,-0.4360008,0.3708117,11.2041732,116.2274950,909.4750736
0.4325000,0.4325000,0.4325000,-0.5070294,-0.0835923,-4.2747615,-0.5070294,-0.7500350,0.2603088,-0.4361103,0.2552496,10.5741316,108.6436046,850.6647629
0.4350000,0.4350000,0.4350000,-0.5420577,-0.0813253,-4.2371184,-0.5420577,-0.7629403,0.1328983,-0.4365456,0.1473113,9.9879593,101.5935998,795.8812210
0.4375000,0.4375000,0.4375000,-0.5729447,-0.0790290,-4.1994402,-0.5729447,-0.7730948,0.0130042,-0.4370808,0.0468709,9.4414335,95.0365958,744.8332109
0.4400000,0.4400000,0.4400000,-0.6000096,-0.0767096,-4.1614895,-0.6000096,-0.7807656,-0.0993174,-0.4374750,-0.0462517,8.9306620,88.9349192,697.2517881
0.4425000,0.4425000,0.4425000,-0.6235593,-0.0743732,-4.1230355,-0.6235593,-0.7862008,-0.2040953,-0.4374979,-0.1322780,8.4520955,83.2539195,652.8884960
0.4450000,0.4450000,0.4450000,-0.6438867,-0.0720271,-4.0838743,-0.6438867,-0.7896297,-0.3014292,-0.4369502,-0.2114622,8.0025310,77.9617919,611.5137165
0.4475000,0.4475000,0.4475000,-0.6612686,-0.0696789,-4.0438419,-0.6612686,-0.7912660,-0.3914772,-0.4356776,-0.2840833,7.5791043,73.0293999,572.9151597
0.4500000,0.4500000,0.4500000,-0.6759632,-0.0673371,-4.0028220,-0.6759632,-0.7913132,-0.4744436,-0.4335771,-0.3504395,7.1792676,68.4300918,536.8964821
0.4525000,0.4525000,0.4525000,-0.6882085,-0.0650109,-3.9607476,-0.6882085,-0.7899701,-0.5505687,-0.4305958,-0.4108436,6.8007550,64.1395114,503.2760207
0.4550000,0.4550000,0.4550000,-0.6982239,-0.0627101,-3.9175984,-0.6982239,-0.7874343,-0.6201216,-0.4267258,-0.4656184,6.4415383,60.1354006,471.8856328
0.4575000,0.4575000,0.4575000,-0.7062130,-0.0604440,-3.8733956,-0.7062130,-0.7839038,-0.6833936,-0.4219961,-0.5150929,6.0997815,56.3974021,442.5696321
0.4600000,0.4600000,0.4600000,-0.7123695,-0.0582215,-3.8281947,-0.7123695,-0.7795750,-0.7406937,-0.4164633,-0.5595985,5.7737971,52.9068652,415.1838131
0.4625000,0.4625000,0.4625000,-0.7168824,-0.0560502,-3.7820782,-0.7168824,-0.7746399,-0.7923436,-0.4102030,-0.5994649,5.4620142,49.6466635,389.5945544
0.4650000,0.4650000,0.4650000,-0.7199402,-0.0539361,-3.7351481,-0.7199402,-0.7692815,-0.8386739,-0.4033020,-0.6350171,5.1629579,46.6010273,365.6779942
0.4675000,0.4675000,0.4675000,-0.7217325,-0.0518835,-3.6875195,-0.7217325,-0.7636698,-0.8800192,-0.3958522,-0.6665716,4.8752438,43.7553959,343.3192720
0.4700000,0.4700000,0.4700000,-0.7224493,-0.0498945,-3.6393145,-0.7224493,-0.7579571,-0.9167140,-0.3879457,-0.6944334,4.5975861,41.0962891,322.4118288
0.4725000,0.4725000,0.4725000,-0.7222785,-0.0479697,-3.5906578,-0.7222785,-0.7522715,-0.9490881,-0.3796713,-0.7188924,4.3288140,38.6111995,302.8567625
0.4750000,0.4750000,0.4750000,-0.7214032,-0.0461077,-3.5416728,-0.7214032,-0.7467110,-0.9774626,-0.3711122,-0.7402214,4.0678963,36.2885003,284.5622317
0.4775000,0.4775000,0.4775000,-0.7199970,-0.0443060,-3.4924787,-0.7199970,-0.7413371,-1.0021456,-0.3623446,-0.7586742,3.8139654,34.1173696,267.4429071
0.4800000,0.4800000,0.4800000,-0.7182200,-0.0425611,-3.4431887,-0.7182200,-0.7361710,-1.0234289,-0.3534373,-0.7744869,3.5663388,32.0877246,251.4194648
0.4825000,0.4825000,0.4825000,-0.7162123,-0.0408691,-3.3939082,-0.7162123,-0.7311932,-1.0415847,-0.3444508,-0.7878794,3.3245325,30.1901643,236.4181222
0.4850000,0.4850000,0.4850000,-0.7140876,-0.0392264,-3.3447343,-0.7140876,-0.7263473,-1.0568648,-0.3354381,-0.7990591,3.0882626,28.4159192,222.3702119
0.4875000,0.4875000,0.4875000,-0.7119261,-0.0376306,-3.2957555,-0.7119261,-0.7215482,-1.0695015,-0.3264449,-0.8082246,2.8574340,26.7568030,209.2117949
0.4900000,0.4900000,0.4900000,-0.7097704,-0.0360806,-3.2470513,-0.7097704,-0.7166920,-1.0797099,-0.3175101,-0.8155689,2.6321174,25.2051693,196.8833084
0.4925000,0.4925000,0.4925000,-0.7076230,-0.0345772,-3.1986925,-0.7076230,-0.7116679,-1.0876927,-0.3086664,-0.8212808,2.4125149,23.7538681,185.3292490
0.4950000,0.4950000,0.4950000,-0.7054494,-0.0331226,-3.1507414,-0.7054494,-0.7063678,-1.0936443,-0.2999411,-0.8255454,2.1989211,22.3962063,174.4978873
0.4975000,0.4975000,0.4975000,-0.7031842,-0.0317204,-3.1032527,-0.7031842,-0.7006956,-1.0977540,-0.2913563,-0.8285442,1.9916814,21.1259094,164.3410114
0.5000000,0.5000000,0.5000000,-0.7007402,-0.0303748,-3.0562735,-0.7007402,-0.6945729,-1.1002094,-0.2829301,-0.8304531,1.7911549,19.9370865,154.8136962
0.5025000,0.5025000,0.5025000,-0.6980189,-0.0290902,-3.0098441,-0.6980189,-0.6879420,-1.1011960,-0.2746768,-0.8314412,1.5976822,18.8241987,145.8740947
0.5050000,0.5050000,0.5050000,-0.6949206,-0.0278707,-2.9639986,-0.6949206,-0.6807672,-1.1008984,-0.2666073,-0.8316676,1.4115619,17.7820314,137.4832480
0.5075000,0.5075000,0.5075000,-0.6913534,-0.0267192,-2.9187653,-0.6913534,-0.6730337,-1.0994979,-0.2587299,-0.8312778,1.2330351,16.8056711,129.6049090
0.5100000,0.5100000,0.5100000,-0.6872395,-0.0256380,-2.8741677,-0.6872395,-0.6647456,-1.0971715,-0.2510503,-0.8303993,1.0622781,15.8904860,122.2053776
0.5125000,0.5125000,0.5125000,-0.6825196,-0.0246277,-2.8302244,-0.6825196,-0.6559227,-1.0940882,-0.2435724,-0.8291369,0.8994000,15.0321113,115.2533432
0.5150000,0.5150000,0.5150000,-0.6771548,-0.0236880,-2.7869499,-0.6771548,-0.6465975,-1.0904045,-0.2362983,-0.8275683,0.7444467,14.2264370,108.7197330
0.5175000,0.5175000,0.5175000,-0.6711264,-0.0228174,-2.7443551,-0.6711264,-0.6368120,-1.0862591,-0.2292288,-0.8257417,0.5974058,13.4695995,102.5775633
0.5200000,0.5200000,0.5200000,-0.6644347,-0.0220135,-2.7024479,-0.6644347,-0.6266145,-1.0817662,-0.2223632,-0.8236757,0.4582143,12.7579739,96.8017943
0.5225000,0.5225000,0.5225000,-0.6570964,-0.0212731,-2.6612331,-0.6570964,-0.6160573,-1.0770108,-0.2157001,-0.8213619,0.3267661,12.0881667,91.3691878
0.5250000,0.5250000,0.5250000,-0.6491420,-0.0205926,-2.6207130,-0.6491420,-0.6051945,-1.0720443,-0.2092373,-0.8187690,0.2029193,11.4570085,86.2581688
0.5275000,0.5275000,0.5275000,-0.6406127,-0.0199678,-2.5808879,-0.6406127,-0.5940798,-1.0668844,-0.2029716,-0.8158494,0.0865024,10.8615438,81.4486921
0.5300000,0.5300000,0.5300000,-0.6315572,-0.0193946,-2.5417560,-0.6315572,-0.5827658,-1.0615169,-0.1968998,-0.8125458,-0.0226801,10.2990195,76.9221157
0.5325000,0.5325000,0.5325000,-0.6220298,-0.0188688,-2.5033142,-0.6220298,-0.5713027,-1.0559011,-0.1910178,-0.8087981,-0.1248435,9.7668705,72.6610817
0.5350000,0.5350000,0.5350000,-0.6120870,-0.0183861,-2.4655576,-0.6120870,-0.5597373,-1.0499763,-0.1853215,-0.8045491,-0.2202197,9.2627042,68.6494067
0.5375000,0.5375000,0.5375000,-0.6017868,-0.0179424,-2.4284804,-0.6017868,-0.5481133,-1.0436707,-0.1798064,-0.7997497,-0.3090543,8.7842839,64.8719819
0.5400000,0.5400000,0.5400000,-0.5911862,-0.0175339,-2.3920755,-0.5911862,-0.5364704,-1.0369086,-0.1744678,-0.7943614,-0.3916043,8.3295139,61.3146823
0.5425000,0.5425000,0.5425000,-0.5803406,-0.0171571,-2.3563352,-0.5803406,-0.5248445,-1.0296180,-0.1693010,-0.7883589,-0.4681361,7.8964268,57.9642869
0.5450000,0.5450000,0.5450000,-0.5693025,-0.0168085,-2.3212510,-0.5693025,-0.5132677,-1.0217362,-0.1643012,-0.7817302,-0.5389233,7.4831746,54.8084073
0.5475000,0.5475000,0.5475000,-0.5581213,-0.0164851,-2.2868136,-0.5581213,-0.5017686,-1.0132138,-0.1594635,-0.7744765,-0.6042440,7.0880249,51.8354245
0.5500000,0.5500000,0.5500000,-0.5468429,-0.0161840,-2.2530135,-0.5468429,-0.4903720,-1.0040169,-0.1547830,-0.7666110,-0.6643789,6.7093614,49.0344336
0.5525000,0.5525000,0.5525000,-0.5355091,-0.0159028,-2.2198407,-0.5355091,-0.4790997,-0.9941284,-0.1502549,-0.7581574,-0.7196080,6.3456899,46.3951938
0.5550000,0.5550000,0.5550000,-0.5241579,-0.0156393,-2.1872847,-0.5241579,-0.4679703,-0.9835470,-0.1458744,-0.7491480,-0.7702084,5.9956470,43.9080838
0.5575000,0.5575000,0.5575000,-0.5128236,-0.0153912,-2.1553351,-0.5128236,-0.4569998,-0.9722864,-0.1416367,-0.7396219,-0.8164514,5.6580107,41.5640615
0.5600000,0.5600000,0.5600000,-0.5015366,-0.0151570,-2.1239810,-0.5015366,-0.4462013,-0.9603731,-0.1375372,-0.7296231,-0.8586010,5.3317117,39.3546266
0.5625000,0.5625000,0.5625000,-0.4903239,-0.0149348,-2.0932116,-0.4903239,-0.4355861,-0.9478442,-0.1335715,-0.7191989,-0.8969123,5.0158408,37.2717859
0.5650000,0.5650000,0.5650000,-0.4792091,-0.0147234,-2.0630160,-0.4792091,-0.4251631,-0.9347453,-0.1297349,-0.7083983,-0.9316301,4.7096536,35.3080200
0.5675000,0.5675000,0.5675000,-0.4682127,-0.0145215,-2.0333832,-0.4682127,-0.4149395,-0.9211282,-0.1260232,-0.6972709,-0.9629891,4.4125682,33.4562534
0.5700000,0.5700000,0.5700000,-0.4573524,-0.0143280,-2.0043022,-0.4573524,-0.4049207,-0.9070485,-0.1224321,-0.6858659,-0.9912136,4.1241574,31.7098243
0.5725000,0.5725000,0.5725000,-0.4466433,-0.0141419,-1.9757621,-0.4466433,-0.3951109,-0.8925643,-0.1189575,-0.6742307,-1.0165176,3.8441341,30.0624578
0.5750000,0.5750000,0.5750000,-0.4360980,-0.0139624,-1.9477521,-0.4360980,-0.3855130,-0.8777344,-0.1155954,-0.6624112,-1.0391055,3.5723324,28.5082399
0.5775000,0.5775000,0.5775000,-0.4257273,-0.0137887,-1.9202614,-0.4257273,-0.3761286,-0.8626169,-0.1123419,-0.6504507,-1.0591723,3.3086842,27.0415939
0.5800000,0.5800000,0.5800000,-0.4155397,-0.0136203,-1.8932794,-0.4155397,-0.3669584,-0.8472683,-0.1091933,-0.6383896,-1.0769041,3.0531953,25.6572583
0.5825000,0.5825000,0.5825000,-0.4055422,-0.0134565,-1.8667955,-0.4055422,-0.3580023,-0.8317427,-0.1061460,-0.6262657,-1.0924786,2.8059205,24.3502674
