# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,1417316.8052299,231870971.7487226,148582773.9827191,936186278.3829099,14291372.1937162,658915620.1776087,11966255408.4965878,123394662584.8277435,869583189229.2113037
0.0275000,0.0275000,0.0275000,inf,nan,1239460.3117985,157134210.2179996,100704001.3786725,634249631.2192712,9692967.7746499,446411806.8285027,8101823849.6040564,83510253056.0760498,588340620283.6208496
0.0300000,0.0300000,0.0300000,inf,nan,1235090.1312768,109602739.3782620,70254725.0829839,442209279.9426855,6769102.1930817,311253858.0899024,5643590579.2331934,58136803885.3182220,409410248824.1514893
0.0325000,0.0325000,0.0325000,inf,nan,1402674.0355766,78982024.8202443,50639468.9158348,318481966.5569638,4886037.8008849,224175081.8418926,4059513344.3881407,41784306390.2060165,294085141196.5701904
0.0350000,0.0350000,0.0350000,inf,nan,1776331.3458573,57706906.2858699,36978930.5290611,232983709.2516993,3556549.0756048,163981333.6706126,2977569435.6242156,30701089300.8023109,216339635283.4483032
0.0375000,0.0375000,0.0375000,inf,nan,2435625.2994618,40861364.3672407,26186081.2137658,164943344.0660572,2519452.6854086,116093635.6685007,2107177868.0204957,21720960141.7465820,153032071703.7664185
0.0400000,0.0400000,0.0400000,inf,nan,3405597.6360615,29391452.8891266,18837186.8320938,118618270.1959045,1813206.8086276,83489316.7536150,1514653948.9805906,15608252014.4394512,109941904479.2267609
0.0425000,0.0425000,0.0425000,inf,nan,4115363.1965332,21477711.1734779,13766586.3325250,86658675.9653506,1325824.2052803,60995525.2265758,1105950319.7912848,11392454709.8892460,80226333213.2406769
0.0450000,0.0450000,0.0450000,inf,nan,5635403.8859021,15944769.0504965,10221267.6437760,64316533.8623923,984964.5071726,45270566.5458014,820310453.3673004,8446590722.4406099,59464674990.1339188
0.0475000,0.0475000,0.0475000,inf,nan,8157869.8974058,12024610.5897683,7709197.1554327,48489323.2199555,743361.2484631,34130866.9764493,618032993.9583249,6360955483.8426304,44768163247.6623840
0.0500000,0.0500000,0.0500000,inf,nan,11088847.4670138,9209925.0596345,5905365.6793064,37127652.8707999,569794.5235536,26134053.2305948,472892236.1415542,4864904361.5013609,34228503273.0027122
0.0525000,0.0525000,0.0525000,inf,nan,8938585.3112042,7162134.6095189,4592864.3388135,28863745.7023624,443429.4574918,20317476.6606184,367384546.5279301,3777800526.2740951,26572027811.2532234
0.0550000,0.0550000,0.0550000,inf,nan,5778424.4347900,5653035.8953410,3625496.0318023,22775703.6330470,350223.8986937,16032300.9206582,289712097.8331276,2977890070.1703339,20940249325.5111275
0.0575000,0.0575000,0.0575000,inf,nan,3878073.7116334,4527361.2256603,2903789.4896548,18236274.9290888,280623.8854462,12837063.1334652,231847806.6724349,2382333979.2851243,16749073825.6298008
0.0600000,0.0600000,0.0600000,inf,nan,2733426.0469979,3678511.4800980,2359452.1530278,14814827.5359533,227846.0815278,10428681.9308612,188281037.4090419,1934264856.2350636,13597542682.9942131
0.0625000,0.0625000,0.0625000,inf,nan,2066564.6743796,2899103.0685567,1857040.3702131,11712658.0205682,178060.5550792,8243354.9643278,149886840.5331519,1547425390.7273729,10919548252.2621078
0.0650000,0.0650000,0.0650000,inf,nan,1727578.4063846,2295699.1194322,1470335.4613554,9277190.1610620,140863.7467155,6529157.0015079,118792446.7852684,1227202900.4064429,8666063121.3246613
0.0675000,0.0675000,0.0675000,inf,nan,1645696.5859651,1841526.4823983,1179251.2314631,7444356.2072585,112858.2185849,5239106.5336574,95404744.9089428,986501908.4519882,6973416940.1819077
0.0700000,0.0700000,0.0700000,inf,nan,1807761.7026206,1497204.1568820,958555.9088935,6055104.8304412,91619.3520167,4261260.5454707,77689702.8774739,804345105.8362467,5693796714.9118671
0.0725000,0.0725000,0.0725000,inf,nan,2254999.5566723,1234416.1810218,790106.7065530,4995081.9771282,75403.5466475,3515134.3223296,64185223.6267794,665657546.9784321,4721010244.9818239
0.0750000,0.0750000,0.0750000,inf,nan,3096940.7281162,1032650.2586965,660760.4065266,4181456.0517703,62947.5079905,2942428.9295766,53832554.0923925,559526836.0669870,3978218769.6454821
0.0775000,0.0775000,0.0775000,inf,nan,3639531.0814542,876937.0737833,560925.0468137,3553785.4290681,53329.1251325,2500603.7138169,45859417.6822941,477997027.2198469,3409432297.6053586
0.0800000,0.0800000,0.0800000,inf,nan,3495696.8269948,756271.4056615,483548.4110289,3067640.1451078,45870.3105316,2158387.2160740,39698386.8823028,415226131.3092371,2973568138.3849773
0.0825000,0.0825000,0.0825000,inf,nan,2436716.6741406,661471.3990096,423406.3546720,2674403.4883935,40068.6431606,1882099.2549791,34263676.2541704,354158113.8123573,2502756082.8139219
0.0850000,0.0850000,0.0850000,inf,nan,1796202.7471499,552936.8917168,353871.3180846,2236589.8652625,33745.6651635,1573932.8118748,28682489.7731575,296742406.0405234,2098997050.5869281
0.0875000,0.0875000,0.0875000,inf,nan,1444027.5391183,466566.3618939,298506.4067411,1888207.5174923,28418.8438277,1328713.7151313,24242584.4929735,251081312.9995483,1777999208.5020483
0.0900000,0.0900000,0.0900000,inf,nan,1326535.3576225,397397.1520665,254167.7200209,1609222.3538837,24153.5560165,1132341.2118229,20687972.7108995,214535500.3190300,1521162433.7693591
0.0925000,0.0925000,0.0925000,inf,nan,1466320.9285142,341655.9943709,218437.1002556,1384403.2939899,20717.1814251,974095.0185088,17824076.6552418,185098986.8972010,1314350371.4718475
0.0950000,0.0950000,0.0950000,inf,nan,1501525.4840718,296454.5262239,189463.4118623,1202092.4031650,17931.6128995,845769.7274377,15501995.6846824,161236833.7777808,1146746291.1780343
0.0975000,0.0975000,0.0975000,inf,nan,1113972.9668140,259567.0833098,165820.1736729,1053307.4097947,15659.5767611,741043.1450391,13607027.0309429,141766729.9841298,1010018467.8767725
0.1000000,0.1000000,0.1000000,inf,nan,873967.4524763,229267.5877878,146401.0504814,931082.9515226,13794.5895003,655012.6492371,12050241.4940672,125772104.8503617,897707855.5120760
0.1025000,0.1025000,0.1025000,inf,nan,611875.0028778,204209.1233135,130342.6920270,829984.2611055,12253.5412695,583852.9109316,10762265.6697203,112538010.0420352,804776300.4698951
0.1050000,0.1050000,0.1050000,inf,nan,435275.3404487,183334.5145704,116967.4353877,745746.0950200,10971.1874284,524561.7623801,9688666.6201583,101070606.9254028,710874988.8162668
0.1075000,0.1075000,0.1075000,inf,nan,314155.8774800,162604.2171691,104029.7076480,656430.6939886,9896.0334789,461935.7786531,8362556.9761333,86002677.3376733,605031666.4797494
0.1100000,0.1100000,0.1100000,inf,nan,229744.3291764,138754.3885968,88732.5246081,560385.9320663,8407.3263913,394325.0735703,7143077.6577810,73486938.5082836,517118928.2243530
0.1125000,0.1125000,0.1125000,inf,nan,170050.0736469,115088.1820066,73533.9088277,466204.4780492,6952.0181352,328015.3458977,5981412.0305353,61795600.3469087,436130272.5825474
0.1150000,0.1150000,0.1150000,inf,nan,127267.3050842,95762.3304724,61157.9155349,388085.2668198,5770.6974352,273035.5935751,4981623.3861282,51480928.4198371,363413759.6196477
0.1175000,0.1175000,0.1175000,inf,nan,96225.7992839,79991.4489647,51059.5526163,324324.6722720,4807.7311226,228161.8216377,4165405.5944571,43059055.1506058,304034895.5489354
0.1200000,0.1200000,0.1200000,inf,nan,73446.3467086,67067.3061564,42785.0192950,272062.7734445,4019.5392548,191381.1324270,3496203.4802038,36153083.1052109,255338002.9150882
0.1225000,0.1225000,0.1225000,inf,nan,56553.3262076,56432.6315102,35977.2425009,229049.2550597,3371.8358996,161109.6842768,2945255.0685664,30466479.5038476,215233743.1736141
0.1250000,0.1250000,0.1250000,inf,nan,43902.6959020,47647.0534583,30354.0526921,193505.8469662,2837.5320446,136095.8736962,2489832.5137257,25764932.2808073,182071231.9620689
0.1275000,0.1275000,0.1275000,inf,nan,34342.4404615,40361.1043558,25691.5280330,164021.3450145,2395.1350947,115346.4488345,2111899.7764649,21862505.5479743,154540462.4104393
0.1300000,0.1300000,0.1300000,inf,nan,27055.9173233,34296.2999853,21811.2305586,139471.1662078,2027.5223298,98069.8905541,1797084.0995000,18611032.2123585,131597547.5800251
0.1325000,0.1325000,0.1325000,inf,nan,21457.9406965,29229.8119252,18570.3850337,118955.4532715,1720.9971221,83632.8488989,1533884.7163386,15891953.7843174,112407212.8634073
0.1350000,0.1350000,0.1350000,inf,nan,17124.9277953,24982.6263950,15854.2916616,101751.2597905,1464.5598080,71526.4897280,1313061.6265856,13610017.5656815,96298380.3302445
0.1375000,0.1375000,0.1375000,inf,nan,13747.3572314,21410.3601715,13570.4412490,87275.4659061,1249.3421585,61340.3937323,1127161.5855049,11688389.1151130,82729728.3886097
0.1400000,0.1400000,0.1400000,inf,nan,11097.0360563,18396.1093861,11643.9329079,75055.9034987,1068.1670225,52742.2334663,970149.0611167,10064847.3178533,71262881.6315989
0.1425000,0.1425000,0.1425000,inf,nan,9004.3168489,15844.8596420,10013.8921656,64708.7863057,915.2041125,45461.8879418,837117.7996202,8688810.7702537,61541459.4952188
0.1450000,0.1450000,0.1450000,inf,nan,7342.0777659,13679.0998485,8630.6603603,55921.0007121,785.6999158,39278.9782866,724064.5283752,7519004.9443948,53274640.6702631
0.1475000,0.1475000,0.1475000,inf,nan,6014.3493440,11835.3675645,7453.5809126,48436.1578864,675.7649715,34013.0507415,627710.7382029,6521625.1235211,46224221.1537404
0.1500000,0.1500000,0.1500000,inf,nan,4948.1667423,10261.5178809,6449.2492232,42043.5673870,582.2057079,29515.8158727,545361.8055797,5668884.3388850,40194385.2017212
0.1525000,0.1525000,0.1525000,inf,nan,4087.6824904,8914.5563685,5590.1240117,36569.4882345,502.3910202,25664.9907372,474795.2206224,4937861.3846866,35023590.6441601
0.1550000,0.1550000,0.1550000,inf,nan,3389.8779517,7758.9133597,4853.4214602,31870.1618496,434.1460295,22359.3951837,414171.5848341,4309583.5682344,30578108.0477125
0.1575000,0.1575000,0.1575000,inf,nan,2821.4152405,6765.0647757,4220.2314220,27826.2440986,375.6671871,19515.0328950,361963.4857168,3768293.7390363,26746858.1467582
0.1600000,0.1600000,0.1600000,inf,nan,2356.3093594,5908.4260290,3674.8086208,24338.3397951,325.4541976,17061.9483804,316898.4564632,3300862.4983116,23437272.0198502
0.1625000,0.1625000,0.1625000,inf,nan,1974.1948425,5168.4618615,3204.0022241,21323.4089399,282.2552422,14941.6975307,277913.0720095,2896315.1860123,20571959.7785391
0.1650000,0.1650000,0.1650000,inf,nan,1659.0264962,4527.9675188,2796.7952137,18711.8646400,245.0227543,13105.3050063,244115.8804482,2545449.9227280,18086020.6185216
0.1675000,0.1675000,0.1675000,inf,nan,1398.0993501,3972.4863387,2443.9311738,16445.2217078,212.8775972,11511.6092161,214757.3681240,2240528.1333150,15924863.3750634
0.1700000,0.1700000,0.1700000,inf,nan,1181.3049163,3489.8363109,2137.6109121,14474.1851531,197.4756601,10125.9169135,189205.5429586,1975022.9618624,14042434.7926304
0.1725000,0.1725000,0.1725000,inf,nan,1000.5635114,3069.7239735,1871.2450496,12757.0912322,173.4012915,8918.9059376,166926.0202820,1743414.0782249,12399774.4981726
0.1750000,0.1750000,0.1750000,inf,nan,849.3885629,2703.4285365,1639.2516146,11258.6319799,152.5221390,7865.7274826,147465.7288196,1541019.7825450,10963832.6227957
0.1775000,0.1775000,0.1775000,inf,nan,722.5504371,2383.5426533,1436.8899388,9948.8084122,134.3903881,6945.2693173,130439.5367803,1363859.1935750,9706499.2589498
0.1800000,0.1800000,0.1800000,inf,nan,615.8157365,2103.7590317,1260.1239299,8802.0687728,118.6252896,6139.5492463,115519.2408436,1208538.7792546,8603805.3159179
0.1825000,0.1825000,0.1825000,inf,nan,525.7441350,1858.6942540,1105.5091882,7796.5969818,104.9017923,5433.2142922,102424.4731474,1072158.6455724,7635262.4916214
0.1850000,0.1850000,0.1850000,1656.1386002,-0.4625746,449.5293090,1643.7428919,970.0995379,6913.7233819,92.9394649,4813.1259558,90915.1699342,952234.9125055,6783316.5087893
0.1875000,0.1875000,0.1875000,1467.3520687,-0.4545697,384.8738305,1454.9563604,851.3694114,6137.4353585,82.4906777,4268.0157725,80785.3155694,846635.2277863,6032892.8489922
0.1900000,0.1900000,0.1900000,1301.3377442,-0.4466192,329.8903445,1288.9420358,747.1492189,5453.9697642,73.3308090,3788.1984471,71857.7312273,753525.0420268,5371018.2523527
0.1925000,0.1925000,0.1925000,1155.1747250,-0.4387314,283.0231809,1142.7790167,655.5713835,4851.4725418,65.2574179,3365.3322861,63979.7217761,671322.7245248,4786504.4608354
0.1950000,0.1950000,0.1950000,1026.3433040,-0.4309138,242.9859247,1013.9475957,575.0251618,4319.7137047,58.1008839,2992.2185932,57019.4297047,598661.9628689,4269683.2448836
0.1975000,0.1975000,0.1975000,912.6657562,-0.4231726,208.7115023,900.2700572,504.1187213,3849.8480493,51.7353500,2662.6332524,50862.7731978,534360.1806666,3812183.8037225
0.2000000,0.2000000,0.2000000,812.2465981,-0.4151046,191.7078331,799.8608555,441.6472295,3434.2137486,46.0748503,2371.1849745,45410.8681663,474998.5460230,3366689.8006144
0.2025000,0.2025000,0.2025000,721.9553798,-0.3628875,166.4427335,711.0845842,386.5659339,3038.6258235,41.0559857,2104.0722340,40022.9218703,418057.1171783,2963931.9084928
0.2050000,0.2050000,0.2050000,635.2124533,-0.3080690,144.6920888,622.8682422,337.9674000,2673.0465404,36.6216307,1847.3488074,35250.0922468,368476.5241575,2613176.1066395
0.2075000,0.2075000,0.2075000,558.2064581,-0.3028705,125.9358640,545.8133557,295.0622181,2354.7392986,32.7138915,1623.8854609,31089.2242812,325235.3636161,2307212.0547875
0.2100000,0.2100000,0.2100000,491.1334657,-0.2993628,109.7365536,478.7380583,255.7973801,2077.1743378,29.2742970,1429.0867993,27456.2077686,287463.6927352,2039898.0463939
0.2125000,0.2125000,0.2125000,432.6673056,-0.2958820,95.7249549,420.2716646,219.3470916,1834.7830683,26.2465749,1259.0338763,24279.2779472,254419.1317905,1805992.4618884
0.2150000,0.2150000,0.2150000,381.6392483,-0.2923676,83.5882622,369.2435653,199.8457112,1622.8077545,23.5791743,1110.3784063,21497.0880994,225466.9614731,1601013.3894812
0.2175000,0.2175000,0.2175000,337.0479298,-0.2888220,73.0600877,324.6522359,172.3051705,1437.1760863,21.2266045,980.2544888,19057.1009271,200063.5105078,1421121.4471269
0.2200000,0.2200000,0.2200000,298.0350213,-0.2852518,63.9123953,285.6393243,148.2610970,1274.3962914,19.1496446,866.2047916,16914.2430751,177742.2596097,1263021.7591424
0.2225000,0.2225000,0.2225000,263.8636383,-0.2816634,55.9494375,251.4679412,127.2624836,1131.4692403,17.3148185,766.1186922,15029.7773823,158102.1930247,1123881.7826235
0.2250000,0.2250000,0.2250000,233.9001277,-0.2780631,49.0033976,221.5044329,108.8951814,1005.8146412,15.6935321,678.1803353,13370.3556730,140798.0139279,1001262.2781901
0.2275000,0.2275000,0.2275000,207.5987374,-0.2744564,42.9309484,207.5987374,92.7799962,895.2089404,14.2611523,600.8249288,11907.2215820,125531.9088280,893059.2051612
0.2300000,0.2300000,0.2300000,184.4886916,-0.2708487,37.6100128,184.4886916,78.5694799,797.7329700,12.9961866,532.7019000,10615.5383263,112046.6020630,797454.7155628
0.2325000,0.2325000,0.2325000,164.1632739,-0.2672447,32.9367066,164.1632739,65.9590925,711.7277281,11.8796356,472.6437741,9473.8207466,100119.4869905,712875.7422955
0.2350000,0.2350000,0.2350000,146.2705869,-0.2636491,28.8228935,146.2705869,54.7110223,635.7569590,10.8945293,419.6398401,8463.4545435,89557.6576133,637958.9385934
0.2375000,0.2375000,0.2375000,130.5057082,-0.2600666,25.1944567,130.5057082,44.6643776,568.5754294,10.0256187,372.8138238,7568.2885736,80193.6947433,571520.9399583
0.2400000,0.2400000,0.2400000,116.6040116,-0.2565027,21.9897879,116.6040116,35.7134338,509.1019855,9.2591764,331.4049263,6774.2884816,71882.0856833,512533.0951510
0.2425000,0.2425000,0.2425000,104.3354506,-0.2529645,19.1579256,104.3354506,27.7738337,456.3966312,8.5828527,294.7516926,6069.2419255,64496.1768372,460099.9568616
0.2450000,0.2450000,0.2450000,93.4996373,-0.2494626,16.6562572,93.4996373,20.7626316,409.6409939,7.9855475,262.2782635,5442.5072805,57925.5754705,413440.9412131
0.2475000,0.2475000,0.2475000,83.9215828,-0.2460128,14.4481652,83.9215828,14.5944606,368.1216492,7.4572752,233.4826405,4884.7990487,52073.9307077,371874.6630110
0.2500000,0.2500000,0.2500000,75.4480040,-0.2426385,12.5010959,75.4480040,9.1845752,331.2158641,6.9890134,207.9266517,4388.0043155,46857.0353091,334805.5344318
0.2525000,0.2525000,0.2525000,67.9441475,-0.2393721,10.7853203,67.9441475,4.4524144,298.3793874,6.5725490,197.6230674,3945.0255092,42201.1992576,301712.2817396
0.2550000,0.2550000,0.2550000,61.2911166,-0.2362536,9.2733907,61.2911166,0.3237595,269.1359782,6.2003401,177.4453964,3549.6454842,38041.8540559,272138.0901176
0.2575000,0.2575000,0.2575000,55.3837078,-0.2333279,7.9401012,55.3837078,-3.2684690,243.0684107,5.8654278,159.4958031,3196.4115827,34322.3531763,245682.1328461
0.2600000,0.2600000,0.2600000,50.1287579,-0.2306369,6.7626731,50.1287579,-6.3842791,219.8107367,5.5614219,143.5168199,2880.5358563,30992.9395584,221992.2794846
0.2625000,0.2625000,0.2625000,45.4439669,-0.2282100,5.7209181,45.4439669,-9.0771146,211.4373273,5.2825720,129.2823453,2597.8090705,28009.8555927,200758.8097899
0.2650000,0.2650000,0.2650000,41.2571059,-0.2260535,4.7972393,41.2571059,-11.3945253,192.8742895,5.0239005,116.5935563,2344.5264818,25334.5748329,181708.9869085
0.2675000,0.2675000,0.2675000,37.5054509,-0.2241433,3.9764611,37.5054509,-13.3788563,176.2687456,4.7813459,105.2753428,2117.4236884,22933.1378627,164602.3658416
0.2700000,0.2700000,0.2700000,34.1352481,-0.2224243,3.2455573,34.1352481,-15.0678918,161.4016987,4.5518505,95.1731826,1913.6211096,20775.5774126,149226.7320170
0.2725000,0.2725000,0.2725000,31.1010327,-0.2208176,2.5933614,31.1010327,-16.4954352,148.0800096,4.3333427,86.1504008,1730.5758710,18835.4200689,135394.5806390
0.2750000,0.2750000,0.2750000,28.3647110,-0.2192347,2.0103078,28.3647110,-17.6918208,136.1331489,4.1246028,78.0857788,1566.0400528,17089.2538057,122940.0608186
0.2775000,0.2775000,0.2775000,25.8944321,-0.2175919,1.4882085,25.8944321,-18.6843670,125.4103630,3.9250442,70.8714992,1418.0244132,15516.3521638,111716.3197268
0.2800000,0.2800000,0.2800000,23.6633731,-0.2158222,1.0200381,23.6633731,-19.4978121,115.7781903,3.7344677,64.4114181,1284.7668301,14098.3472498,101593.1915126
0.2825000,0.2825000,0.2825000,21.6485880,-0.2138808,0.5996979,21.6485880,-20.1548341,107.1182780,3.5528388,58.6196567,1164.7048132,12818.9448610,92455.1837589
0.2850000,0.2850000,0.2850000,19.8300382,-0.2117451,0.2217529,19.8300382,-20.6768018,99.3254602,3.3801144,53.4194952,1056.4515339,11663.6760146,84199.7210591
0.2875000,0.2875000,0.2875000,18.1898576,-0.2094106,-0.1188329,18.1898576,-21.0848480,92.3060664,3.2161112,48.7425366,958.7748972,10619.6799711,76735.6110732
0.2900000,0.2900000,0.2900000,16.7118451,-0.2068862,-0.4269173,16.7118451,-21.4011569,85.9764407,3.0603972,44.5280882,870.5792492,9675.5145428,69981.7033348
0.2925000,0.2925000,0.2925000,15.3811396,-0.2041886,-0.7073191,15.3811396,-21.6500542,80.2616601,2.9121966,40.7226856,790.8893699,8820.9900676,63865.7152579
0.2950000,0.2950000,0.2950000,14.1840250,-0.2013392,-0.9648517,14.1840250,-21.8581644,75.0944515,2.7703323,37.2796692,718.8364511,8047.0239356,58323.2033573
0.2975000,0.2975000,0.2975000,13.1078126,-0.1983610,-1.2042455,13.1078126,-22.0526938,70.4143105,2.6332487,34.1587215,653.6457986,7345.5129838,53296.6607377
0.3000000,0.3000000,0.3000000,12.1407648,-0.1952773,-1.4299714,12.1407648,-22.2572790,66.1668250,2.4991414,31.3253016,594.6260368,6709.2214465,48734.7245053
0.3025000,0.3025000,0.3025000,11.2720336,-0.1921111,-1.6460029,11.2720336,-22.4864218,62.3031946,2.3661670,28.7499587,541.1596205,6131.6824601,44591.4789826
0.3050000,0.3050000,0.3050000,10.4915991,-0.1888851,-1.8555856,10.4915991,-22.7415878,58.7799077,2.2326615,26.4075579,492.6944893,5607.1113953,40825.8425146
0.3075000,0.3075000,0.3075000,9.7902021,-0.1856218,-2.0610907,9.7902021,-23.0119910,55.5585068,2.0973032,24.2764884,448.7367172,5130.3295177,37401.0272906
0.3100000,0.3100000,0.3100000,9.1592709,-0.1823433,-2.2640016,9.1592709,-23.2798886,52.6053428,1.9591979,22.3379277,408.8440340,4696.6966802,34284.0630148
0.3125000,0.3125000,0.3125000,8.5908473,-0.1790717,-2.4650218,8.5908473,-23.5271010,49.8912241,1.8179144,20.5752186,372.6201097,4302.0519212,31445.3764664
0.3150000,0.3150000,0.3150000,8.0775199,-0.1758287,-2.6642372,8.0775199,-23.7396139,47.3909048,1.6735010,18.9733835,339.7095055,3942.6609878,28858.4200359
0.3175000,0.3175000,0.3175000,7.6123775,-0.1726351,-2.8612592,7.6123775,-23.9093747,45.0824320,1.5264933,17.5187727,309.7932118,3615.1699358,26499.3432222
0.3200000,0.3200000,0.3200000,7.1889917,-0.1695102,-3.0553162,7.1889917,-24.0341057,42.9464408,1.3778980,16.1988233,282.5846994,3316.5640618,24346.7018516
0.3225000,0.3225000,0.3225000,6.8014358,-0.1664706,-3.2453133,6.8014358,-24.1162800,40.9655223,1.2291274,15.0018988,257.8264228,3044.1315245,22381.2004521
0.3250000,0.3250000,0.3250000,6.4443341,-0.1635299,-3.4299050,6.4443341,-24.1619345,39.1237769,1.0818789,13.9171825,235.2867210,2795.4310885,20585.4637971
0.3275000,0.3275000,0.3275000,6.1129308,-0.1606968,-3.6076079,6.1129308,-24.1794622,37.4066051,0.9379738,12.9346007,214.7570676,2568.2634998,18943.8341377
0.3300000,0.3300000,0.3300000,5.8031540,-0.1579756,-3.7769447,5.8031540,-24.1783739,35.8007064,0.7991851,12.0447610,208.4453210,2360.6460610,17442.1910774
0.3325000,0.3325000,0.3325000,5.5116521,-0.1553650,-3.9365860,5.5116521,-24.1682280,34.2941610,0.6670854,11.2388959,191.3907552,2170.7900305,16067.7914234
0.3350000,0.3350000,0.3350000,5.2357866,-0.1528584,-4.0854547,5.2357866,-24.1581955,32.8763743,0.5429336,10.5088070,175.8363262,1997.0805139,14809.1266807
0.3375000,0.3375000,0.3375000,4.9735730,-0.1504442,-4.2227798,4.9735730,-24.1581812,31.5376073,0.4276086,9.8468124,161.6441290,1838.0585586,13655.7961384
0.3400000,0.3400000,0.3400000,4.7235752,-0.1481060,-4.3481009,4.7235752,-24.1833720,30.2678915,0.3215882,9.2456980,148.6895462,1692.4051977,12598.3937504
0.3425000,0.3425000,0.3425000,4.4847653,-0.1458247,-4.4612392,4.4847653,-24.2635788,29.0553824,0.2249699,8.6986825,136.8598507,1558.9272183,11628.4072304
0.3450000,0.3450000,0.3450000,4.2563646,-0.1435800,-4.5622506,4.2563646,-24.4512928,27.8841574,0.1375249,8.1994012,126.0529485,1436.5444594,10738.1279701
0.3475000,0.3475000,0.3475000,4.0376859,-0.1413539,-4.6513741,4.0376859,-24.8087080,26.7285373,0.0587754,7.7419154,116.1762499,1324.2784649,9920.5705578
0.3500000,0.3500000,0.3500000,3.8279995,-0.1391338,-4.7289839,3.8279995,-25.3624874,25.5303273,-0.0119175,7.3207455,107.1456609,1221.2423400,9169.4008181
0.3525000,0.3525000,0.3525000,3.6264453,-0.1369146,-4.7955510,3.6264453,-26.0683882,24.1412447,-0.0752667,6.9309233,98.8846917,1126.6316767,8478.8714222
0.3550000,0.3550000,0.3550000,3.4320067,-0.1347002,-4.8516145,3.4320067,-26.8361551,22.3120180,-0.1319844,6.5680487,91.3236777,1039.7164287,7843.7642291
0.3575000,0.3575000,0.3575000,3.2435467,-0.1325025,-4.8977638,3.2435467,-27.5819264,19.9480819,-0.1827260,6.2283349,84.3991130,959.8336327,7259.3386161
0.3600000,0.3600000,0.3600000,3.0598879,-0.1303405,-4.9346303,3.0598879,-28.2540953,17.3096616,-0.2280557,5.9086260,78.0530885,886.3808817,6721.2851428
0.3625000,0.3625000,0.3625000,2.8799088,-0.1282384,-4.9628872,2.8799088,-28.8313389,14.7168259,-0.2684342,5.6063768,72.2328272,818.8104688,6225.6839681
0.3650000,0.3650000,0.3650000,2.7026302,-0.1262235,-4.9832491,2.7026302,-29.3122457,12.3353463,-0.3042256,5.3195890,66.8903012,756.6241297,5768.9675068
0.3675000,0.3675000,0.3675000,2.5272773,-0.1243240,-4.9964652,2.5272773,-29.7064129,10.2154399,-0.3357193,5.0467104,61.9819102,699.3683188,5347.8868702
0.3700000,0.3700000,0.3700000,2.3533169,-0.1225650,-5.0032983,2.3533169,-30.0287054,8.3572678,-0.3631595,4.7865077,57.4681979,646.6299615,4959.4816852
