# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4950000,0.4950000,0.4950000,-1.0011118,0.0007859,-3.8936588,-1.0011118,-0.9660689,-0.8289307,-0.4132096,-0.6098853,6.7050989,80.6515837,684.2777633
0.4975000,0.4975000,0.4975000,-1.0103038,0.0008021,-3.8326682,-1.0103038,-0.9597892,-0.9210754,-0.4001563,-0.6898609,6.2281466,75.1307013,637.6953699
0.5000000,0.5000000,0.5000000,-1.0155059,0.0008134,-3.7726248,-1.0155059,-0.9513276,-1.0075264,-0.3874850,-0.7626700,5.7824238,70.0197379,594.4745975
0.5025000,0.5025000,0.5025000,-1.0171610,0.0008206,-3.7135397,-1.0171610,-0.9409975,-1.0875759,-0.3751946,-0.8281990,5.3656392,65.2854539,554.3588652
0.5050000,0.5050000,0.5050000,-1.0156827,0.0008244,-3.6554203,-1.0156827,-0.9290807,-1.1607179,-0.3632821,-0.8864879,4.9756492,60.8971868,517.1123319
0.5075000,0.5075000,0.5075000,-1.0114530,0.0008251,-3.5982705,-1.0114530,-0.9158289,-1.2266453,-0.3517429,-0.9377024,4.6104526,56.8266977,482.5181260
0.5100000,0.5100000,0.5100000,-1.0048224,0.0008234,-3.5420914,-1.0048224,-0.9014667,-1.2852337,-0.3405714,-0.9821060,4.2681864,53.0480478,450.3767333
0.5125000,0.5125000,0.5125000,-0.9961103,0.0008195,-3.4868815,-0.9961103,-0.8861931,-1.3365162,-0.3297609,-1.0200345,3.9471205,49.5374923,420.5045287
0.5150000,0.5150000,0.5150000,-0.9856062,0.0008140,-3.4326372,-0.9856062,-0.8701843,-1.3806557,-0.3193037,-1.0518728,3.6456522,46.2733766,392.7324394
0.5175000,0.5175000,0.5175000,-0.9735711,0.0008069,-3.3793529,-0.9735711,-0.8535957,-1.4179163,-0.3091919,-1.0780362,3.3622989,43.2360245,366.9047253
0.5200000,0.5200000,0.5200000,-0.9602396,0.0007987,-3.3270215,-0.9602396,-0.8365635,-1.4486372,-0.2994168,-1.0989543,3.0956897,40.4076107,342.8778682
0.5225000,0.5225000,0.5225000,-0.9458215,0.0007895,-3.2756342,-0.9458215,-0.8192073,-1.4732095,-0.2899697,-1.1150591,2.8445552,37.7720186,320.5195576
0.5250000,0.5250000,0.5250000,-0.9305039,0.0007795,-3.2251813,-0.9305039,-0.8016315,-1.4920563,-0.2808413,-1.1267759,2.6077149,35.3146853,299.7077655
0.5275000,0.5275000,0.5275000,-0.9144529,0.0007689,-3.1756518,-0.9144529,-0.7839269,-1.5056169,-0.2720225,-1.1345156,2.3840626,33.0224416,280.3299014
0.5300000,0.5300000,0.5300000,-0.8978161,0.0007578,-3.1270341,-0.8978161,-0.7661722,-1.5143338,-0.2635039,-1.1386709,2.1725477,30.8833525,262.2820399
0.5325000,0.5325000,0.5325000,-0.8807235,0.0007463,-3.0793156,-0.8807235,-0.7484355,-1.5186433,-0.2552762,-1.1396125,1.9721570,28.8865653,245.4682147
0.5350000,0.5350000,0.5350000,-0.8632900,0.0007346,-3.0324833,-0.8632900,-0.7307752,-1.5189682,-0.2473302,-1.1376873,1.7818961,27.0221684,229.7997714
0.5375000,0.5375000,0.5375000,-0.8456164,0.0007227,-2.9865236,-0.8456164,-0.7132415,-1.5157126,-0.2396567,-1.1332178,1.6007770,25.2810643,215.1947743
0.5400000,0.5400000,0.5400000,-0.8277908,0.0007107,-2.9414226,-0.8277908,-0.6958770,-1.5092586,-0.2322468,-1.1265019,1.4278146,23.6548597,201.5774610
0.5425000,0.5425000,0.5425000,-0.8098904,0.0006986,-2.8971660,-0.8098904,-0.6787179,-1.4999645,-0.2250914,-1.1178131,1.2620355,22.1357717,188.8777396
0.5450000,0.5450000,0.5450000,-0.7919823,0.0006866,-2.8537392,-0.7919823,-0.6617945,-1.4881634,-0.2181819,-1.1074016,1.1024998,20.7165514,177.0307251
0.5475000,0.5475000,0.5475000,-0.7741246,0.0006746,-2.8111277,-0.7741246,-0.6451319,-1.4741632,-0.2115099,-1.0954952,0.9483339,19.3904235,165.9763106
0.5500000,0.5500000,0.5500000,-0.7563675,0.0006627,-2.7693166,-0.7563675,-0.6287509,-1.4582468,-0.2050669,-1.0823009,0.7987691,18.1510397,155.6587702
0.5525000,0.5525000,0.5525000,-0.7387540,0.0006509,-2.7282912,-0.7387540,-0.6126684,-1.4406731,-0.1988450,-1.0680056,0.6531799,16.9924443,146.0263940
0.5550000,0.5550000,0.5550000,-0.7213212,0.0006393,-2.6880366,-0.7213212,-0.5968977,-1.4216780,-0.1928363,-1.0527782,0.5111140,15.9090491,137.0311532
0.5575000,0.5575000,0.5575000,-0.7041001,0.0006278,-2.6485380,-0.7041001,-0.5814492,-1.4014754,-0.1870331,-1.0367704,0.3723092,14.8956151,128.6283964
0.5600000,0.5600000,0.5600000,-0.6871173,0.0006165,-2.6097807,-0.6871173,-0.5663307,-1.3802591,-0.1814281,-1.0201186,0.2366941,13.9472378,120.7765762
0.5625000,0.5625000,0.5625000,-0.6703947,0.0006054,-2.5717501,-0.6703947,-0.5515477,-1.3582035,-0.1760141,-1.0029447,0.1043718,13.0593350,113.4370076
0.5650000,0.5650000,0.5650000,-0.6539506,0.0005945,-2.5344316,-0.6539506,-0.5371037,-1.3354655,-0.1707842,-0.9853577,-0.0244098,12.2276342,106.5736558
0.5675000,0.5675000,0.5675000,-0.6377996,0.0005837,-2.4978110,-0.6377996,-0.5230006,-1.3121859,-0.1657317,-0.9674545,-0.1492968,11.4481598,100.1529519
0.5700000,0.5700000,0.5700000,-0.6219536,0.0005732,-2.4618740,-0.6219536,-0.5092385,-1.2884903,-0.1608501,-0.9493214,-0.2698718,10.7172177,94.1436349
0.5725000,0.5725000,0.5725000,-0.6064220,0.0005629,-2.4266065,-0.6064220,-0.4958167,-1.2644908,-0.1561332,-0.9310349,-0.3856955,10.0313792,88.5166173
0.5750000,0.5750000,0.5750000,-0.5912114,0.0005529,-2.3919948,-0.5912114,-0.4827331,-1.2402872,-0.1515750,-0.9126627,-0.4963426,9.3874629,83.2448702
0.5775000,0.5775000,0.5775000,-0.5763269,0.0005430,-2.3580252,-0.5763269,-0.4699846,-1.2159677,-0.1471696,-0.8942642,-0.6014309,8.7825167,78.3033258
0.5800000,0.5800000,0.5800000,-0.5617717,0.0005334,-2.3246844,-0.5617717,-0.4575676,-1.1916105,-0.1429115,-0.8758919,-0.7006412,8.2137993,73.6687910
0.5825000,0.5825000,0.5825000,-0.5475474,0.0005239,-2.2919591,-0.5475474,-0.4454777,-1.1672844,-0.1387953,-0.8575918,-0.7937304,7.6787632,69.3198674
0.5850000,0.5850000,0.5850000,-0.5336542,0.0005147,-2.2598363,-0.5336542,-0.4337099,-1.1430498,-0.1348158,-0.8394039,-0.8805359,7.1750394,65.2368701
0.5875000,0.5875000,0.5875000,-0.5200914,0.0005057,-2.2283034,-0.5200914,-0.4222588,-1.1189596,-0.1309680,-0.8213631,-0.9609751,6.7004239,61.4017400
0.5900000,0.5900000,0.5900000,-0.5068572,0.0004969,-2.1973479,-0.5068572,-0.4111186,-1.0950599,-0.1272471,-0.8034996,-1.0350414,6.2528667,57.7979448
0.5925000,0.5925000,0.5925000,-0.4939488,0.0004884,-2.1669575,-0.4939488,-0.4002832,-1.0713905,-0.1236484,-0.7858392,-1.1027958,5.8304622,54.4103667
0.5950000,0.5950000,0.5950000,-0.4813630,0.0004800,-2.1371201,-0.4813630,-0.3897462,-1.0479858,-0.1201676,-0.7684041,-1.1643584,5.4314419,51.2251785
0.5975000,0.5975000,0.5975000,-0.4690957,0.0004718,-2.1078241,-0.4690957,-0.3795013,-1.0248753,-0.1168002,-0.7512132,-1.2198986,5.0541666,48.2297119
0.6000000,0.6000000,0.6000000,-0.4571424,0.0004638,-2.0790578,-0.4571424,-0.3695417,-1.0020841,-0.1135423,-0.7342823,-1.2696255,4.6971188,45.4123246
0.6025000,0.6025000,0.6025000,-0.4454982,0.0004560,-2.0508100,-0.4454982,-0.3598608,-0.9796333,-0.1103897,-0.7176245,-1.3137789,4.3588944,42.7622721
0.6050000,0.6050000,0.6050000,-0.4341577,0.0004483,-2.0230697,-0.4341577,-0.3504517,-0.9575404,-0.1073388,-0.7012504,-1.3526208,4.0381926,40.2695895
0.6075000,0.6075000,0.6075000,-0.4231154,0.0004409,-1.9958259,-0.4231154,-0.3413077,-0.9358199,-0.1043859,-0.6851689,-1.3864288,3.7338038,37.9249877
0.6100000,0.6100000,0.6100000,-0.4123654,0.0004336,-1.9690682,-0.4123654,-0.3324220,-0.9144834,-0.1015274,-0.6693865,-1.4154889,3.4445969,35.7197650
0.6125000,0.6125000,0.6125000,-0.4019018,0.0004265,-1.9427861,-0.4019018,-0.3237879,-0.8935400,-0.0987600,-0.6539083,-1.4400911,3.1695062,33.6457349
0.6150000,0.6150000,0.6150000,-0.3917184,0.0004196,-1.9169696,-0.3917184,-0.3153987,-0.8729967,-0.0960803,-0.6387380,-1.4605246,2.9075200,31.6951686
0.6175000,0.6175000,0.6175000,-0.3818089,0.0004128,-1.8916086,-0.3818089,-0.3072477,-0.8528583,-0.0934853,-0.6238779,-1.4770746,2.6576714,29.8607505
0.6200000,0.6200000,0.6200000,-0.3721671,0.0004062,-1.8666937,-0.3721671,-0.2993285,-0.8331283,-0.0909719,-0.6093290,-1.4900193,2.4190338,28.1355436
0.6225000,0.6225000,0.6225000,-0.3627867,0.0003997,-1.8422152,-0.3627867,-0.2916345,-0.8138082,-0.0885373,-0.5950915,-1.4996281,2.1907214,26.5129641
0.6250000,0.6250000,0.6250000,-0.3536613,0.0003934,-1.8181639,-0.3536613,-0.2841595,-0.7948984,-0.0861787,-0.5811647,-1.5061598,1.9718945,24.9867616
0.6275000,0.6275000,0.6275000,-0.3447845,0.0003873,-1.7945309,-0.3447845,-0.2768973,-0.7763981,-0.0838933,-0.5675470,-1.5098617,1.7617692,23.5510044
0.6300000,0.6300000,0.6300000,-0.3361502,0.0003812,-1.7713072,-0.3361502,-0.2698416,-0.7583055,-0.0816787,-0.5542363,-1.5109688,1.5596294,22.2000679
