# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5800000,0.5800000,0.5800000,-0.5617717,0.0005334,-1.8266899,-0.5617717,-0.4575676,-1.1916105
0.5825000,0.5825000,0.5825000,-0.5475474,0.0005239,-1.8014632,-0.5475474,-0.4454777,-1.1672844
0.5850000,0.5850000,0.5850000,-0.5336542,0.0005147,-1.7766911,-0.5336542,-0.4337099,-1.1430498
0.5875000,0.5875000,0.5875000,-0.5200914,0.0005057,-1.7523644,-0.5200914,-0.4222588,-1.1189596
0.5900000,0.5900000,0.5900000,-0.5068572,0.0004969,-1.7284737,-0.5068572,-0.4111186,-1.0950599
0.5925000,0.5925000,0.5925000,-0.4939488,0.0004884,-1.7050100,-0.4939488,-0.4002832,-1.0713905
0.5950000,0.5950000,0.5950000,-0.4813630,0.0004800,-1.6819643,-0.4813630,-0.3897462,-1.0479858
0.5975000,0.5975000,0.5975000,-0.4690957,0.0004718,-1.6593279,-0.4690957,-0.3795013,-1.0248753
0.6000000,0.6000000,0.6000000,-0.4571424,0.0004638,-1.6370922,-0.4571424,-0.3695417,-1.0020841
0.6025000,0.6025000,0.6025000,-0.4454982,0.0004560,-1.6152489,-0.4454982,-0.3598608,-0.9796333
0.6050000,0.6050000,0.6050000,-0.4341577,0.0004483,-1.5937898,-0.4341577,-0.3504517,-0.9575404
0.6075000,0.6075000,0.6075000,-0.4231154,0.0004409,-1.5727068,-0.4231154,-0.3413077,-0.9358199
0.6100000,0.6100000,0.6100000,-0.4123654,0.0004336,-1.5519921,-0.4123654,-0.3324220,-0.9144834
0.6125000,0.6125000,0.6125000,-0.4019018,0.0004265,-1.5316381,-0.4019018,-0.3237879,-0.8935400
0.6150000,0.6150000,0.6150000,-0.3917184,0.0004196,-1.5116371,-0.3917184,-0.3153987,-0.8729967
0.6175000,0.6175000,0.6175000,-0.3818089,0.0004128,-1.4919818,-0.3818089,-0.3072477,-0.8528583
0.6200000,0.6200000,0.6200000,-0.3721671,0.0004062,-1.4726651,-0.3721671,-0.2993285,-0.8331283
0.6225000,0.6225000,0.6225000,-0.3627867,0.0003997,-1.4536800,-0.3627867,-0.2916345,-0.8138082
0.6250000,0.6250000,0.6250000,-0.3536613,0.0003934,-1.4350195,-0.3536613,-0.2841595,-0.7948984
0.6275000,0.6275000,0.6275000,-0.3447845,0.0003873,-1.4166769,-0.3447845,-0.2768973,-0.7763981
0.6300000,0.6300000,0.6300000,-0.3361502,0.0003812,-1.3986457,-0.3361502,-0.2698416,-0.7583055
0.6325000,0.6325000,0.6325000,-0.3277520,0.0003753,-1.3809194,-0.3277520,-0.2629867,-0.7406178
0.6350000,0.6350000,0.6350000,-0.3195838,0.0003696,-1.3634919,-0.3195838,-0.2563266,-0.7233315
0.6375000,0.6375000,0.6375000,-0.3116395,0.0003640,-1.3463569,-0.3116395,-0.2498556,-0.7064424
0.6400000,0.6400000,0.6400000,-0.3039131,0.0003585,-1.3295084,-0.3039131,-0.2435682,-0.6899457
0.6425000,0.6425000,0.6425000,-0.2963987,0.0003531,-1.3129407,-0.2963987,-0.2374590,-0.6738362
0.6450000,0.6450000,0.6450000,-0.2890906,0.0003478,-1.2966480,-0.2890906,-0.2315226,-0.6581081
0.6475000,0.6475000,0.6475000,-0.2819829,0.0003427,-1.2806246,-0.2819829,-0.2257540,-0.6427555
0.6500000,0.6500000,0.6500000,-0.2750702,0.0003376,-1.2648653,-0.2750702,-0.2201480,-0.6277719
0.6525000,0.6525000,0.6525000,-0.2683469,0.0003327,-1.2493645,-0.2683469,-0.2146999,-0.6131509
0.6550000,0.6550000,0.6550000,-0.2618078,0.0003279,-1.2341172,-0.2618078,-0.2094048,-0.5988856
0.6575000,0.6575000,0.6575000,-0.2554476,0.0003232,-1.2191181,-0.2554476,-0.2042583,-0.5849693
0.6600000,0.6600000,0.6600000,-0.2492613,0.0003186,-1.2043624,-0.2492613,-0.1992557,-0.5713947
0.6625000,0.6625000,0.6625000,-0.2432438,0.0003140,-1.1898451,-0.2432438,-0.1943928,-0.5581550
0.6650000,0.6650000,0.6650000,-0.2373904,0.0003096,-1.1755616,-0.2373904,-0.1896654,-0.5452429
0.6675000,0.6675000,0.6675000,-0.2316962,0.0003053,-1.1615071,-0.2316962,-0.1850693,-0.5326513
0.6700000,0.6700000,0.6700000,-0.2261568,0.0003010,-1.1476772,-0.2261568,-0.1806007,-0.5203731
0.6725000,0.6725000,0.6725000,-0.2207676,0.0002969,-1.1340674,-0.2207676,-0.1762555,-0.5084011
0.6750000,0.6750000,0.6750000,-0.2155243,0.0002928,-1.1206734,-0.2155243,-0.1720302,-0.4967283
0.6775000,0.6775000,0.6775000,-0.2104227,0.0002888,-1.1074909,-0.2104227,-0.1679211,-0.4853476
0.6800000,0.6800000,0.6800000,-0.2054585,0.0002849,-1.0945158,-0.2054585,-0.1639247,-0.4742520
0.6825000,0.6825000,0.6825000,-0.2006280,0.0002810,-1.0817441,-0.2006280,-0.1600375,-0.4634347
0.6850000,0.6850000,0.6850000,-0.1959271,0.0002773,-1.0691718,-0.1959271,-0.1562564,-0.4528889
0.6875000,0.6875000,0.6875000,-0.1913520,0.0002736,-1.0567950,-0.1913520,-0.1525781,-0.4426078
0.6900000,0.6900000,0.6900000,-0.1868992,0.0002700,-1.0446100,-0.1868992,-0.1489995,-0.4325850
0.6925000,0.6925000,0.6925000,-0.1825650,0.0002664,-1.0326131,-0.1825650,-0.1455176,-0.4228139
0.6950000,0.6950000,0.6950000,-0.1783461,0.0002630,-1.0208007,-0.1783461,-0.1421295,-0.4132881
0.6975000,0.6975000,0.6975000,-0.1742390,0.0002595,-1.0091692,-0.1742390,-0.1388325,-0.4040014
0.7000000,0.7000000,0.7000000,-0.1702404,0.0002562,-0.9977152,-0.1702404,-0.1356238,-0.3949477
0.7025000,0.7025000,0.7025000,-0.1663474,0.0002529,-0.9864354,-0.1663474,-0.1325007,-0.3861210
0.7050000,0.7050000,0.7050000,-0.1625567,0.0002497,-0.9753264,-0.1625567,-0.1294608,-0.3775154
0.7075000,0.7075000,0.7075000,-0.1588654,0.0002465,-0.9643850,-0.1588654,-0.1265015,-0.3691251
0.7100000,0.7100000,0.7100000,-0.1552706,0.0002434,-0.9536081,-0.1552706,-0.1236205,-0.3609446
0.7125000,0.7125000,0.7125000,-0.1517696,0.0002404,-0.9429926,-0.1517696,-0.1208154,-0.3529684
0.7150000,0.7150000,0.7150000,-0.1483596,0.0002374,-0.9325355,-0.1483596,-0.1180841,-0.3451910
0.7175000,0.7175000,0.7175000,-0.1450380,0.0002344,-0.9222338,-0.1450380,-0.1154243,-0.3376072
0.7200000,0.7200000,0.7200000,-0.1418023,0.0002315,-0.9120846,-0.1418023,-0.1128339,-0.3302120
0.7225000,0.7225000,0.7225000,-0.1386500,0.0002287,-0.9020852,-0.1386500,-0.1103109,-0.3230003
0.7250000,0.7250000,0.7250000,-0.1355786,0.0002259,-0.8922327,-0.1355786,-0.1078533,-0.3159673
0.7275000,0.7275000,0.7275000,-0.1325860,0.0002232,-0.8825245,-0.1325860,-0.1054593,-0.3091083
0.7300000,0.7300000,0.7300000,-0.1296697,0.0002205,-0.8729580,-0.1296697,-0.1031269,-0.3024186
0.7325000,0.7325000,0.7325000,-0.1268277,0.0002178,-0.8635305,-0.1268277,-0.1008545,-0.2958937
0.7350000,0.7350000,0.7350000,-0.1240579,0.0002152,-0.8542396,-0.1240579,-0.0986401,-0.2895292
0.7375000,0.7375000,0.7375000,-0.1213581,0.0002127,-0.8450827,-0.1213581,-0.0964823,-0.2833209
0.7400000,0.7400000,0.7400000,-0.1187264,0.0002102,-0.8360575,-0.1187264,-0.0943793,-0.2772647
0.7425000,0.7425000,0.7425000,-0.1161608,0.0002077,-0.8271615,-0.1161608,-0.0923296,-0.2713563
0.7450000,0.7450000,0.7450000,-0.1136596,0.0002053,-0.8183925,-0.1136596,-0.0903316,-0.2655921
0.7475000,0.7475000,0.7475000,-0.1112209,0.0002029,-0.8097482,-0.1112209,-0.0883840,-0.2599680
0.7500000,0.7500000,0.7500000,-0.1088429,0.0002006,-0.8012264,-0.1088429,-0.0864851,-0.2544803
0.7525000,0.7525000,0.7525000,-0.1065239,0.0001982,-0.7928249,-0.1065239,-0.0846338,-0.2491255
0.7550000,0.7550000,0.7550000,-0.1042623,0.0001960,-0.7845416,-0.1042623,-0.0828285,-0.2439000
0.7575000,0.7575000,0.7575000,-0.1020565,0.0001937,-0.7763743,-0.1020565,-0.0810681,-0.2388004
0.7600000,0.7600000,0.7600000,-0.0999049,0.0001915,-0.7683212,-0.0999049,-0.0793512,-0.2338233
0.7625000,0.7625000,0.7625000,-0.0978061,0.0001894,-0.7603801,-0.0978061,-0.0776767,-0.2289655
0.7650000,0.7650000,0.7650000,-0.0957585,0.0001873,-0.7525491,-0.0957585,-0.0760433,-0.2242238
0.7675000,0.7675000,0.7675000,-0.0937608,0.0001852,-0.7448264,-0.0937608,-0.0744499,-0.2195952
0.7700000,0.7700000,0.7700000,-0.0918115,0.0001831,-0.7372100,-0.0918115,-0.0728954,-0.2150767
0.7725000,0.7725000,0.7725000,-0.0899095,0.0001811,-0.7296980,-0.0899095,-0.0713787,-0.2106653
0.7750000,0.7750000,0.7750000,-0.0880532,0.0001791,-0.7222888,-0.0880532,-0.0698988,-0.2063583
0.7775000,0.7775000,0.7775000,-0.0862416,0.0001771,-0.7149805,-0.0862416,-0.0684547,-0.2021528
0.7800000,0.7800000,0.7800000,-0.0844734,0.0001752,-0.7077715,-0.0844734,-0.0670453,-0.1980464
0.7825000,0.7825000,0.7825000,-0.0827475,0.0001733,-0.7006600,-0.0827475,-0.0656698,-0.1940362
0.7850000,0.7850000,0.7850000,-0.0810626,0.0001714,-0.6936443,-0.0810626,-0.0643271,-0.1901199
0.7875000,0.7875000,0.7875000,-0.0794176,0.0001696,-0.6867230,-0.0794176,-0.0630165,-0.1862950
0.7900000,0.7900000,0.7900000,-0.0778116,0.0001677,-0.6798942,-0.0778116,-0.0617370,-0.1825590
0.7925000,0.7925000,0.7925000,-0.0762434,0.0001659,-0.6731567,-0.0762434,-0.0604878,-0.1789098
0.7950000,0.7950000,0.7950000,-0.0747121,0.0001642,-0.6665087,-0.0747121,-0.0592681,-0.1753450
0.7975000,0.7975000,0.7975000,-0.0732166,0.0001624,-0.6599488,-0.0732166,-0.0580771,-0.1718624
0.8000000,0.8000000,0.8000000,-0.0717561,0.0001607,-0.6534755,-0.0717561,-0.0569140,-0.1684599
0.8025000,0.8025000,0.8025000,-0.0703295,0.0001590,-0.6470874,-0.0703295,-0.0557781,-0.1651355
0.8050000,0.8050000,0.8050000,-0.0689360,0.0001574,-0.6407832,-0.0689360,-0.0546686,-0.1618871
0.8075000,0.8075000,0.8075000,-0.0675747,0.0001557,-0.6345613,-0.0675747,-0.0535849,-0.1587129
0.8100000,0.8100000,0.8100000,-0.0662447,0.0001541,-0.6284205,-0.0662447,-0.0525263,-0.1556108
0.8125000,0.8125000,0.8125000,-0.0649453,0.0001525,-0.6223594,-0.0649453,-0.0514920,-0.1525790
0.8150000,0.8150000,0.8150000,-0.0636757,0.0001510,-0.6163768,-0.0636757,-0.0504815,-0.1496158
0.8175000,0.8175000,0.8175000,-0.0624350,0.0001494,-0.6104714,-0.0624350,-0.0494942,-0.1467194
0.8200000,0.8200000,0.8200000,-0.0612226,0.0001479,-0.6046419,-0.0612226,-0.0485294,-0.1438882
0.8225000,0.8225000,0.8225000,-0.0600376,0.0001464,-0.5988870,-0.0600376,-0.0475866,-0.1411203
0.8250000,0.8250000,0.8250000,-0.0588794,0.0001449,-0.5932057,-0.0588794,-0.0466652,-0.1384144
