# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,inf,nan,93599.1264347,3693.8830552,2224.5780566,16847.8143881,155.5265345,11760.8304966,273933.0647591,3299963.1853444,25914059.1830722
0.1925000,0.1925000,0.1925000,inf,nan,68136.0312880,3393.9447954,2041.7556486,15502.1132023,142.5245316,10820.2646767,252508.5942763,3044220.4902622,23915987.5173997
0.1950000,0.1950000,0.1950000,inf,nan,50153.6798815,3114.2703317,1871.4531529,14245.0192632,130.5023204,9941.7325066,232433.2156881,2804193.9908540,22038868.1354246
0.1975000,0.1975000,0.1975000,inf,nan,37301.1535278,2853.9589230,1713.0910358,13072.9528522,119.4030474,9122.7124998,213663.1233317,2579447.1445301,20279704.8281581
0.2000000,0.2000000,0.2000000,inf,nan,28011.6355981,2612.1077444,1566.0928435,11982.2554674,109.1722470,8360.6309684,196151.2026812,2369490.1891378,18635019.3107927
0.2025000,0.2025000,0.2025000,inf,nan,21226.6366528,2387.8124163,1429.8849530,10969.2012742,99.7575411,7652.8696493,179847.4815797,2173787.3291144,17100916.0672793
0.2050000,0.2050000,0.2050000,inf,nan,16221.9525555,2180.1692737,1303.8974580,10030.0152734,91.1084569,6996.7780725,164699.6573984,1991764.6244665,15673151.7083635
0.2075000,0.2075000,0.2075000,inf,nan,12496.1692609,1988.2787770,1187.5658131,9160.8956321,83.1763305,6389.6888806,150653.6629797,1822818.1611881,14347205.6549794
0.2100000,0.2100000,0.2100000,1823.2221839,-0.0760442,9698.2278864,1811.2495809,1080.3329363,8358.0381268,75.9142706,5828.9346601,137654.2416915,1666322.1677542,13118349.6159611
0.2125000,0.2125000,0.2125000,1660.1754865,-0.0727802,7579.7427495,1648.2028822,981.6515275,7617.6610913,69.2771612,5311.8651567,125645.5085753,1521636.8192829,11981713.9189071
0.2150000,0.2150000,0.2150000,1510.2493598,-0.0696667,5963.2228629,1498.2767555,890.9864231,6936.0296452,63.2216874,4835.8640163,114571.4803920,1388115.5385931,10932349.2726974
0.2175000,0.2175000,0.2175000,1372.6028653,-0.0666973,4720.6442549,1360.6302610,807.8168468,6309.4783133,57.7063717,4398.3644246,104376.5623800,1265111.6617084,9965282.9889668
0.2200000,0.2200000,0.2200000,1246.4197779,-0.0638657,3758.8418305,1234.4471736,731.6384629,5734.4314201,52.6916121,3996.8632139,95005.9837700,1151984.3846344,9075569.0693004
0.2225000,0.2225000,0.2225000,1130.9118393,-0.0611656,3009.4462616,1118.9392350,661.9651659,5207.4208779,48.1397143,3628.9331665,86406.1775922,1048103.9489502,8258331.8783360
0.2250000,0.2250000,0.2250000,1025.3214773,-0.0585913,2421.8831900,1013.3488730,598.3305703,4725.1011690,44.0149153,3292.2333749,78525.1031352,952856.0565360,7508803.3750681
0.2275000,0.2275000,0.2275000,928.9239712,-0.0561371,1958.4571314,916.9513669,540.2891848,4284.2614743,40.2833945,2984.5176204,71312.5116224,865645.5293758,6822354.0711222
0.2300000,0.2300000,0.2300000,841.0290673,-0.0537974,1590.8685265,829.0564630,487.4172698,3881.8350069,36.9132706,2703.6408129,64720.1573499,785899.2496385,6194518.0319232
0.2325000,0.2325000,0.2325000,760.9820680,-0.0515671,1297.7252313,749.0094636,439.3133911,3514.9056992,33.8745844,2447.5635918,58701.9577356,713068.4290057,5621012.3410369
0.2350000,0.2350000,0.2350000,688.1644332,-0.0494409,1062.7501678,676.1918289,395.5986910,3180.7124426,31.1392644,2214.3552259,53214.1065487,646630.2653188,5097751.5160277
0.2375000,0.2375000,0.2375000,621.9939393,-0.0474142,873.4804509,610.0213350,355.9169020,2876.6511204,28.6810711,2002.1949808,48215.1450765,586089.0498565,4620857.4021771
0.2400000,0.2400000,0.2400000,561.9244472,-0.0454822,720.3162912,549.9518429,319.9341340,2600.2746929,26.4755154,1809.3721316,43665.9962148,530976.7906738,4186665.0841367
0.2425000,0.2425000,0.2425000,507.4453336,-0.0436404,595.8207457,495.4727293,287.3384667,2349.2915990,24.4997442,1634.2848061,39529.9664848,480853.4171035,3791725.3502996
0.2450000,0.2450000,0.2450000,458.0806389,-0.0418846,494.2006949,446.1080345,257.8393761,2121.5627366,22.7323919,1475.4378409,35772.7208439,435306.6283375,3432804.2250077
0.2475000,0.2475000,0.2475000,413.3879823,-0.0402106,410.9196704,401.4153779,231.1670284,1915.0972717,21.1534093,1331.4398234,32362.2349018,393951.4454693,3106880.0536748
0.2500000,0.2500000,0.2500000,372.9572930,-0.0386146,342.4072591,360.9846887,207.0714670,1728.0475109,19.7438869,1200.9994839,29268.7288218,356429.5219424,2811138.5888800
0.2525000,0.2525000,0.2525000,336.4094016,-0.0370927,285.8397024,324.4367973,197.2943253,1558.7030499,18.4858969,1082.9215850,26464.5868056,322408.2623432,2542966.4842757
0.2550000,0.2550000,0.2550000,303.3945308,-0.0356415,238.9733086,291.4219265,177.6774608,1405.4843901,17.3623586,976.1024434,23924.2656526,291579.7942107,2299943.5599908
0.2575000,0.2575000,0.2575000,273.5907216,-0.0342575,200.0172739,261.6181172,159.9975974,1266.9361940,16.3569153,879.5252011,21624.1954690,263659.8322204,2079834.1598642
0.2600000,0.2600000,0.2600000,246.7022238,-0.0329374,179.5386085,234.7296195,144.0749069,1141.7203240,15.4537919,792.2549484,19542.6751977,238386.4689088,1880577.8786306
0.2625000,0.2625000,0.2625000,222.4578787,-0.0316781,151.8480806,210.4852744,129.7446095,1028.6087918,14.6376101,713.4337861,17659.7652520,215518.9211655,1700279.8970812
0.2650000,0.2650000,0.2650000,200.6095134,-0.0304766,128.4852075,200.6095134,116.8559812,926.4767221,13.8931712,642.2758991,15957.1791707,194836.2571122,1537201.1258704
0.2675000,0.2675000,0.2675000,180.9303661,-0.0293302,108.7714442,180.9303661,105.2713813,834.2954173,13.2052881,578.0627031,14418.1758824,176136.1237669,1389748.3244665
0.2700000,0.2700000,0.2700000,163.2135560,-0.0282362,92.1314723,163.2135560,94.8653094,751.1255927,12.5588368,520.1381105,13027.4538639,159233.4920860,1256464.3309317
0.2725000,0.2725000,0.2725000,147.2706080,-0.0271919,78.0739837,147.2706080,85.5234978,676.1108358,11.9392064,467.9039548,11771.0482108,143959.4325911,1136018.5108429
0.2750000,0.2750000,0.2750000,132.9300418,-0.0261950,66.1829738,132.9300418,77.1420444,608.4713310,11.3331990,420.8156013,10636.2314041,130159.9318194,1027197.5096374
0.2775000,0.2775000,0.2775000,120.0360298,-0.0252431,56.1087381,120.0360298,69.6265891,547.4978795,10.7302214,378.3777645,9611.4183527,117694.7572616,928896.3718596
0.2800000,0.2800000,0.2800000,108.4471290,-0.0243340,47.5584456,108.4471290,62.8915353,492.5462337,10.1234701,340.1405460,8686.0761180,106436.3762545,840110.0729786
0.2825000,0.2825000,0.2825000,98.0350866,-0.0234656,40.2875777,98.0350866,56.8593193,443.0317574,9.5107379,305.6957015,7850.6385806,96268.9324336,759925.4943982
0.2850000,0.2850000,0.2850000,88.6837228,-0.0226360,34.0925364,88.6837228,51.4597247,398.4244181,8.8944518,274.6731387,7096.4261866,87087.2818061,687513.8597376
0.2875000,0.2875000,0.2875000,80.2878876,-0.0218432,28.8041130,80.2878876,46.6292449,358.2441077,8.2807201,246.7376464,6415.5708120,78796.0892313,622123.6401458
0.2900000,0.2900000,0.2900000,72.7524917,-0.0210855,24.2816148,72.7524917,42.3104868,322.0562891,7.6775971,221.5858516,5800.9457016,71308.9850714,563073.9280677
0.2925000,0.2925000,0.2925000,65.9916084,-0.0203610,20.4077409,65.9916084,38.4516149,289.4679587,7.0931824,210.9160008,5246.1003781,64547.7809592,509748.2722571
0.2950000,0.2950000,0.2950000,59.9276443,-0.0196683,17.0843610,59.9276443,35.0058260,260.1239124,6.5341944,190.5349338,4745.2003645,58441.7430023,461588.9616792
0.2975000,0.2975000,0.2975000,54.4905746,-0.0190057,14.2291970,54.4905746,31.9308443,233.7033045,6.0053064,172.1913035,4292.9715305,52926.9202684,418091.7420692
0.3000000,0.3000000,0.3000000,49.6172394,-0.0183718,11.7732213,49.6172394,29.1884322,209.9164813,5.5091398,155.6829467,3884.6488443,47945.5260566,378800.9460910
0.3025000,0.3025000,0.3025000,45.2506935,-0.0177653,9.6585197,45.2506935,26.7439149,200.4746815,5.0466221,140.8274584,3515.9292969,43445.3692289,343305.0161164
0.3050000,0.3050000,0.3050000,41.3396014,-0.0171846,7.8364232,41.3396014,24.5657283,181.1969595,4.6174438,127.4603333,3182.9287529,39379.3327346,311232.3974479
0.3075000,0.3075000,0.3075000,37.8376670,-0.0166287,6.2658280,37.8376670,22.6249990,163.8433809,4.2204749,115.4332680,2882.1424820,35704.8963966,282247.7792113
0.3100000,0.3100000,0.3100000,34.7030873,-0.0160961,4.9117160,34.7030873,20.8951538,148.2223882,3.8541085,104.6126117,2610.4091202,32383.7010198,256048.6600233
0.3125000,0.3125000,0.3125000,31.8980281,-0.0155856,3.7439242,31.8980281,19.3515480,134.1613861,3.5165313,94.8779551,2364.8778204,29381.1509213,232362.2157959
0.3150000,0.3150000,0.3150000,29.3881275,-0.0150959,2.7361870,29.3881275,17.9711005,121.5049050,3.2059088,86.1208475,2142.9783530,26666.0520562,210942.4475856
0.3175000,0.3175000,0.3175000,27.1420367,-0.0146259,1.8654321,27.1420367,16.7319369,110.1129327,2.9204681,78.2436316,1942.3939309,24210.2830175,191567.5881596
0.3200000,0.3200000,0.3200000,25.1310085,-0.0141745,1.1112831,25.1310085,15.6130707,99.8594016,2.6584907,71.1583857,1761.0365398,21988.4963041,174037.7468731
0.3225000,0.3225000,0.3225000,23.3285340,-0.0137410,0.4557196,23.3285340,14.5941951,90.6308177,2.4182652,64.7859663,1597.0245698,19977.8473898,158172.7734824
0.3250000,0.3250000,0.3250000,21.7100216,-0.0133256,-0.1171431,21.7100216,13.6557139,82.3250188,2.1980561,59.0551382,1448.6625545,18157.7492638,143810.3226118
0.3275000,0.3275000,0.3275000,20.2525071,-0.0129291,-0.6211886,20.2525071,12.7791524,74.8500521,1.9961218,53.9017856,1314.4228346,16509.6502618,130804.1017276
0.3300000,0.3300000,0.3300000,18.9343950,-0.0125536,-1.0683777,18.9343950,11.9479978,68.1231595,1.8107751,49.2681902,1192.9289795,15016.8331505,119022.2866082
0.3325000,0.3325000,0.3325000,17.7352592,-0.0122019,-1.4687972,17.7352592,11.1487925,62.0698594,1.6404587,45.1023638,1082.9408080,13664.2335734,108346.0894296
0.3350000,0.3350000,0.3350000,16.6357689,-0.0118775,-1.8307108,16.6357689,10.3720942,56.6231154,1.4838046,41.3574247,983.3408637,12438.2761087,98668.4656854
0.3375000,0.3375000,0.3375000,15.6178135,-0.0115837,-2.1606492,15.6178135,9.6128852,51.7225784,1.3396583,37.9910097,893.1222120,11326.7263214,89892.9472230
0.3400000,0.3400000,0.3400000,14.6648565,-0.0113227,-2.4635754,14.6648565,8.8702438,47.3138895,1.2070641,34.9647198,811.3774347,10318.5573256,81932.5896929
0.3425000,0.3425000,0.3425000,13.7624553,-0.0110942,-2.7431328,13.7624553,8.1464064,43.3480305,1.0852152,32.2436075,737.2887093,9403.8294925,74709.0236717
0.3450000,0.3450000,0.3450000,12.8988159,-0.0108944,-3.0019573,12.8988159,7.4455440,39.7807139,0.9733827,29.7957152,670.1188711,8573.5820569,68151.5996271
0.3475000,0.3475000,0.3475000,12.0652372,-0.0107160,-3.2420048,12.0652372,6.7725691,36.5718109,0.8708413,27.5916746,609.2033629,7819.7354820,62196.6177437
0.3500000,0.3500000,0.3500000,11.2563289,-0.0105491,-3.4648424,11.2563289,6.1321732,33.6848207,0.7768159,25.6043712,553.9429861,7135.0035449,56786.6344208
0.3525000,0.3525000,0.3525000,10.4699215,-0.0103832,-3.6718604,10.4699215,5.5281766,31.0863948,0.6904644,23.8086726,503.7973765,6512.8141965,51869.8379900
0.3550000,0.3550000,0.3550000,9.7066232,-0.0102095,-3.8643880,9.7066232,4.9631880,28.7459222,0.6108904,22.1812239,458.2791326,5947.2383367,47399.4868804
0.3575000,0.3575000,0.3575000,8.9690585,-0.0100225,-4.0437164,8.9690585,4.4385211,26.6351832,0.5371647,20.7003129,416.9485323,5432.9257280,43333.4040867
0.3600000,0.3600000,0.3600000,8.2609241,-0.0098197,-4.2110612,8.2609241,3.9542969,24.7280734,0.4683322,19.3458063,379.4087810,4965.0473376,39633.5223722
0.3625000,0.3625000,0.3625000,7.5860664,-0.0096017,-4.3675033,7.5860664,3.5096511,23.0003969,0.4034008,18.0991440,345.3017357,4539.2434735,36265.4751650
0.3650000,0.3650000,0.3650000,6.9477584,-0.0093709,-4.5139465,6.9477584,3.1029821,21.4297284,0.3413340,16.9433740,314.3040606,4151.5771327,33198.2285920
0.3675000,0.3675000,0.3675000,6.3482661,-0.0091302,-4.6511147,6.3482661,2.7321898,19.9953290,0.2810754,15.8632295,286.1237685,3798.4920430,30403.7505309
