# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3300000,0.3300000,0.3300000,7.4649340,-0.1133937,-3.0248159,7.4649340,5.5742267,17.4265118,1.7238914,14.9153224,253.9015091,inf,inf
0.3325000,0.3325000,0.3325000,7.1005667,-0.1127382,-3.1770661,7.1005667,5.2941302,16.3499734,1.6428428,14.0891787,234.1131168,inf,inf
0.3350000,0.3350000,0.3350000,6.7552833,-0.1122668,-3.3174513,6.7552833,5.0249309,15.3567804,1.5667387,13.3152638,215.9515599,inf,inf
0.3375000,0.3375000,0.3375000,6.4270117,-0.1119196,-3.4474139,6.4270117,4.7661699,14.4362659,1.4947787,12.5886849,199.2778590,inf,inf
0.3400000,0.3400000,0.3400000,6.1139585,-0.1116376,-3.5680448,6.1139585,4.5175238,13.5794960,1.4261494,11.9057454,183.9655347,inf,inf
0.3425000,0.3425000,0.3425000,5.8146451,-0.1113624,-3.6800874,5.8146451,4.2787354,12.7792594,1.3600692,11.2635919,169.8994168,inf,inf
0.3450000,0.3450000,0.3450000,5.5278982,-0.1110376,-3.7839831,5.5278982,4.0495748,12.0299347,1.2958433,10.6598710,156.9745735,inf,inf
0.3475000,0.3475000,0.3475000,5.2528087,-0.1106107,-3.8799550,5.2528087,3.8298256,11.3272374,1.2329204,10.0924498,145.0953490,1758.8490375,inf
0.3500000,0.3500000,0.3500000,4.9886773,-0.1100368,-3.9681113,4.9886773,3.6192790,10.6678841,1.1709340,9.5592298,134.1744965,1630.2363184,inf
0.3525000,0.3525000,0.3525000,4.7349668,-0.1092820,-4.0485360,4.7349668,3.4177243,10.0492403,1.1097110,9.0580533,124.1323971,1511.4877179,inf
0.3550000,0.3550000,0.3550000,4.4912691,-0.1083272,-4.1213491,4.4912691,3.2249380,9.4690099,1.0492430,8.5866840,114.8963565,1401.8075366,inf
0.3575000,0.3575000,0.3575000,4.2572810,-0.1071699,-4.1867333,4.2572810,3.0406772,8.9250080,0.9896314,8.1428374,106.3999690,1300.4678591,inf
0.3600000,0.3600000,0.3600000,4.0327829,-0.1058255,-4.2449408,4.0327829,2.8646847,8.4150275,0.9310334,7.7242385,98.5825440,1206.8024393,inf
0.3625000,0.3625000,0.3625000,3.8176094,-0.1043266,-4.2962945,3.8176094,2.6967088,7.9367876,0.8736258,7.3286872,91.3885859,1120.2011717,inf
0.3650000,0.3650000,0.3650000,3.6116175,-0.1027210,-4.3411864,3.6116175,2.5365282,7.4879432,0.8175875,6.9541187,84.7673227,1040.1050882,inf
0.3675000,0.3675000,0.3675000,3.4146567,-0.1010678,-4.3800700,3.4146567,2.3839708,7.0661297,0.7630852,6.5986500,78.6722753,966.0018272,inf
0.3700000,0.3700000,0.3700000,3.2265527,-0.0994319,-4.4134443,3.2265527,2.2389164,6.6690238,0.7102515,6.2606068,73.0608635,897.4215286,inf
0.3725000,0.3725000,0.3725000,3.0471072,-0.0978772,-4.4418353,3.0471072,2.1012806,6.2944050,0.6591562,5.9385332,67.8940424,833.9331105,inf
0.3750000,0.3750000,0.3750000,2.8761114,-0.0964600,-4.4657803,2.8761114,1.9709847,5.9402068,0.6097891,5.6311895,63.1359676,775.1408925,inf
0.3775000,0.3775000,0.3775000,2.7133630,-0.0952229,-4.4858222,2.7133630,1.8479228,5.6045532,0.5620690,5.3375428,58.7536876,720.6815288,inf
0.3800000,0.3800000,0.3800000,2.5586779,-0.0941917,-4.5025107,2.5586779,1.7319344,5.2857791,0.5158792,5.0567546,54.7168627,670.2212224,inf
0.3825000,0.3825000,0.3825000,2.4118891,-0.0933738,-4.5164058,2.4118891,1.6227867,4.9824403,0.4711178,4.7881641,50.9975136,623.4531934,inf
0.3850000,0.3850000,0.3850000,2.2728349,-0.0927602,-4.5280761,2.2728349,1.5201672,4.6933142,0.4277431,4.5312626,47.5697974,580.0953755,inf
0.3875000,0.3875000,0.3875000,2.1413409,-0.0923280,-4.5380833,2.1413409,1.4236844,4.4173971,0.3857976,4.2856585,44.4098134,539.8883203,inf
0.3900000,0.3900000,0.3900000,2.0171996,-0.0920446,-4.5469519,2.0171996,1.3328741,4.1538937,0.3454075,4.0510329,41.4954339,502.5932892,inf
0.3925000,0.3925000,0.3925000,1.9001551,-0.0918706,-4.5551244,1.9001551,1.2472129,3.9021970,0.3067609,3.8270954,38.8061593,467.9905141,inf
0.3950000,0.3950000,0.3950000,1.7898905,-0.0917626,-4.5629157,1.7898905,1.1661393,3.6618549,0.2700766,3.6135474,36.3229927,435.8776134,inf
0.3975000,0.3975000,0.3975000,1.6860205,-0.0916740,-4.5704806,1.6860205,1.0890814,3.4325256,0.2355714,3.4100619,34.0283330,406.0681457,inf
0.4000000,0.4000000,0.4000000,1.5880880,-0.0915557,-4.5778075,1.5880880,1.0154896,3.2139278,0.2034286,3.2162807,31.9058845,378.3902919,inf
0.4025000,0.4025000,0.4025000,1.4955664,-0.0913558,-4.5847442,1.4955664,0.9448693,3.0057951,0.1737626,3.0318270,29.9405828,352.6856503,inf
0.4050000,0.4050000,0.4050000,1.4078715,-0.0910199,-4.5910498,1.4078715,0.8768082,2.8078452,0.1465779,2.8563239,28.1185381,328.8081370,inf
0.4075000,0.4075000,0.4075000,1.3243819,-0.0904932,-4.5964561,1.3243819,0.8109933,2.6197657,0.1217201,2.6894123,26.4269945,306.6229815,inf
0.4100000,0.4100000,0.4100000,1.2444710,-0.0897225,-4.6007206,1.2444710,0.7472128,2.4412173,0.0988309,2.5307614,24.8543021,286.0058069,inf
0.4125000,0.4125000,0.4125000,1.1675429,-0.0886607,-4.6036591,1.1675429,0.6853439,2.2718473,0.0773253,2.3800710,23.3898951,266.8417903,inf
0.4150000,0.4150000,0.4150000,1.0930703,-0.0872701,-4.6051507,1.0930703,0.6253296,2.1113057,0.0564153,2.2370652,22.0242648,249.0248929,inf
0.4175000,0.4175000,0.4175000,1.0206234,-0.0855260,-4.6051217,1.0206234,0.5671527,1.9592575,0.0351937,2.1014810,20.7489189,232.4571567,inf
0.4200000,0.4200000,0.4200000,0.9498863,-0.0834186,-4.6035160,0.9498863,0.5108126,1.8153891,0.0127633,1.9730531,19.5563168,217.0480590,1749.5719968
0.4225000,0.4225000,0.4225000,0.8806569,-0.0809539,-4.6002649,0.8806569,0.4563128,1.6794058,-0.0116227,1.8514973,18.4397821,202.7139218,1637.3259880
0.4250000,0.4250000,0.4250000,0.8128327,-0.0781525,-4.5952664,0.8128327,0.4036562,1.5510241,-0.0384479,1.7364949,17.3933943,189.3773696,1532.6274237
0.4275000,0.4275000,0.4275000,0.7463883,-0.0750481,-4.5883796,0.7463883,0.3528480,1.4299585,-0.0678692,1.6276798,16.4118726,176.9668329,1434.9442187
0.4300000,0.4300000,0.4300000,0.6813523,-0.0716845,-4.5794350,0.6813523,0.3039013,1.3159061,-0.0997086,1.5246307,15.4904649,165.4160914,1343.7836576
0.4325000,0.4325000,0.4325000,0.6177884,-0.0681124,-4.5682554,0.6177884,0.2568419,1.2085293,-0.1334902,1.4268723,14.6248502,154.6638545,1258.6893383
0.4350000,0.4350000,0.4350000,0.5557815,-0.0643862,-4.5546822,0.5557815,0.2117098,1.1074404,-0.1685134,1.3338860,13.8110642,144.6533747,1179.2383657
0.4375000,0.4375000,0.4375000,0.4954308,-0.0605600,-4.5386077,0.4954308,0.1685586,1.0121898,-0.2039465,1.2451304,13.0454449,135.3320911,1105.0387717
0.4400000,0.4400000,0.4400000,0.4368442,-0.0566845,-4.5200172,0.4368442,0.1274512,0.9222623,-0.2389251,1.1600688,12.3245972,126.6512987,1035.7271437
0.4425000,0.4425000,0.4425000,0.3801346,-0.0528046,-4.4990477,0.3801346,0.0884542,0.8370837,-0.2726427,1.0781996,11.6453692,118.5658432,970.9664439
0.4450000,0.4450000,0.4450000,0.3254170,-0.0489579,-4.4760506,0.3254170,0.0516311,0.7560401,-0.3044169,0.9990816,11.0048364,111.0338361,910.4440026
0.4475000,0.4475000,0.4475000,0.2728038,-0.0451745,-4.4516301,0.2728038,0.0170361,0.6785069,-0.3337285,0.9223519,10.4002882,104.0163920,853.8696723
0.4500000,0.4500000,0.4500000,0.2224018,-0.0414773,-4.4266228,0.2224018,-0.0152934,0.6038841,-0.3602312,0.8477331,9.8292170,97.4773842,800.9741268
0.4525000,0.4525000,0.4525000,0.1743081,-0.0378834,-4.4020046,0.1743081,-0.0453440,0.5316301,-0.3837397,0.7750310,9.2893084,91.3832214,751.5072965
0.4550000,0.4550000,0.4550000,0.1286059,-0.0344048,-4.3787415,0.1286059,-0.0731348,0.4612888,-0.4042043,0.7041262,8.7784332,85.7026416,705.2369255
0.4575000,0.4575000,0.4575000,0.0853613,-0.0310495,-4.3576267,0.0853613,-0.0987292,0.3925065,-0.4216792,0.6349627,8.2946403,80.4065264,661.9472422
0.4600000,0.4600000,0.4600000,0.0446183,-0.0278220,-4.3391535,0.0446183,-0.1222489,0.3250366,-0.4362919,0.5675357,7.8361506,75.4677333,621.4377344
0.4625000,0.4625000,0.4625000,0.0063946,-0.0247233,-4.3234564,0.0063946,-0.1438888,0.2587357,-0.4482158,0.5018805,7.4013511,70.8609466,583.5220185
0.4650000,0.4650000,0.4650000,-0.0293248,-0.0217512,-4.3103262,-0.0293248,-0.1639305,0.1935535,-0.4576479,0.4380624,6.9887865,66.5625454,548.0267975
0.4675000,0.4675000,0.4675000,-0.0625952,-0.0188999,-4.2992804,-0.0625952,-0.1827461,0.1295178,-0.4647941,0.3761673,6.5971483,62.5504890,514.7908984
0.4700000,0.4700000,0.4700000,-0.0935217,-0.0161607,-4.2896621,-0.0935217,-0.2007901,0.0667190,-0.4698602,0.3162934,6.2252607,58.8042164,483.6643845
0.4725000,0.4725000,0.4725000,-0.1222693,-0.0135233,-4.2807390,-0.1222693,-0.2185719,0.0052932,-0.4730483,0.2585436,5.8720632,55.3045610,454.5077353
0.4750000,0.4750000,0.4750000,-0.1490727,-0.0109769,-4.2717880,-0.1490727,-0.2366131,-0.0545941,-0.4745538,0.2030185,5.5365906,52.0336760,427.1910887
0.4775000,0.4775000,0.4775000,-0.1742412,-0.0085119,-4.2621553,-0.1742412,-0.2553916,-0.1127628,-0.4745627,0.1498109,5.2179524,48.9749699,401.5935417
0.4800000,0.4800000,0.4800000,-0.1981561,-0.0061222,-4.2512906,-0.1981561,-0.2752857,-0.1690308,-0.4732469,0.0990007,4.9153143,46.1130503,377.6025029
0.4825000,0.4825000,0.4825000,-0.2212548,-0.0038061,-4.2387584,-0.2212548,-0.2965277,-0.2232250,-0.4707639,0.0506515,4.6278823,43.4336709,355.1130951
0.4850000,0.4850000,0.4850000,-0.2440017,-0.0015669,-4.2242320,-0.2440017,-0.3191774,-0.2751892,-0.4672611,0.0048076,4.3548908,40.9236814,334.0276019
0.4875000,0.4875000,0.4875000,-0.2668465,0.0005874,-4.2074773,-0.2668465,-0.3431191,-0.3247894,-0.4628855,-0.0385083,4.0955975,38.5709750,314.2549560
0.4900000,0.4900000,0.4900000,-0.2901773,0.0026454,-4.1883343,-0.2901773,-0.3680834,-0.3719177,-0.4577923,-0.0792979,3.8492809,36.3644322,295.7102660
0.4925000,0.4925000,0.4925000,-0.3142778,0.0045932,-4.1667013,-0.3142778,-0.3936851,-0.4164943,-0.4521455,-0.1175897,3.6152436,34.2938574,278.3143782
0.4950000,0.4950000,0.4950000,-0.3392954,0.0064169,-4.1425248,-0.3392954,-0.4194722,-0.4584691,-0.4461069,-0.1534431,3.3928164,32.3499085,261.9934697
0.4975000,0.4975000,0.4975000,-0.3652276,0.0081043,-4.1157933,-0.3652276,-0.4449736,-0.4978232,-0.4398178,-0.1869530,3.1813645,30.5240201,246.6786728
0.5000000,0.5000000,0.5000000,-0.3919287,0.0096458,-4.0865345,-0.3919287,-0.4697407,-0.5345706,-0.4333820,-0.2182553,2.9802917,28.8083227,232.3057252
0.5025000,0.5025000,0.5025000,-0.4191334,0.0110360,-4.0548135,-0.4191334,-0.4933784,-0.5687611,-0.4268574,-0.2475330,2.7890434,27.1955618,218.8146453
0.5050000,0.5050000,0.5050000,-0.4464929,0.0122740,-4.0207301,-0.4464929,-0.5155621,-0.6004839,-0.4202574,-0.2750204,2.6071056,25.6790227,206.1494296
0.5075000,0.5075000,0.5075000,-0.4736155,0.0133631,-3.9844152,-0.4736155,-0.5360454,-0.6298714,-0.4135629,-0.3010024,2.4340006,24.2524623,194.2577714
0.5100000,0.5100000,0.5100000,-0.5001049,0.0143102,-3.9460259,-0.5001049,-0.5546568,-0.6571047,-0.4067368,-0.3258069,2.2692803,22.9100534,183.0907971
0.5125000,0.5125000,0.5125000,-0.5255923,0.0151254,-3.9057400,-0.5255923,-0.5712931,-0.6824166,-0.3997381,-0.3497885,2.1125165,21.6463410,172.6028199
0.5150000,0.5150000,0.5150000,-0.5497580,0.0158204,-3.8637491,-0.5497580,-0.5859074,-0.7060920,-0.3925333,-0.3733037,1.9632925,20.4562097,162.7511100
0.5175000,0.5175000,0.5175000,-0.5723433,0.0164081,-3.8202531,-0.5723433,-0.5984991,-0.7284617,-0.3851016,-0.3966811,1.8211950,19.3348612,153.4956798
0.5200000,0.5200000,0.5200000,-0.5931542,0.0169012,-3.7754543,-0.5931542,-0.6091032,-0.7498872,-0.3774383,-0.4201921,1.6858100,18.2777982,144.7990835
0.5225000,0.5225000,0.5225000,-0.6120578,0.0173120,-3.7295529,-0.6120578,-0.6177820,-0.7707379,-0.3695530,-0.4440255,1.5567219,17.2808116,136.6262333
0.5250000,0.5250000,0.5250000,-0.6289757,0.0176513,-3.6827427,-0.6289757,-0.6246180,-0.7913611,-0.3614678,-0.4682718,1.4335169,16.3399697,128.9442290
0.5275000,0.5275000,0.5275000,-0.6438758,0.0179289,-3.6352085,-0.6438758,-0.6297095,-0.8120513,-0.3532137,-0.4929197,1.3157883,15.4516076,121.7222052
0.5300000,0.5300000,0.5300000,-0.6567635,0.0181529,-3.5871236,-0.6567635,-0.6331676,-0.8330220,-0.3448271,-0.5178635,1.2031445,14.6123149,114.9311921
0.5325000,0.5325000,0.5325000,-0.6676744,0.0183302,-3.5386490,-0.6676744,-0.6351150,-0.8543870,-0.3363475,-0.5429205,1.0952160,13.8189229,108.5439941
0.5350000,0.5350000,0.5350000,-0.6766684,0.0184668,-3.4899321,-0.6766684,-0.6356842,-0.8761531,-0.3278145,-0.5678544,0.9916625,13.0684920,102.5350808
0.5375000,0.5375000,0.5375000,-0.6838252,0.0185674,-3.4411066,-0.6838252,-0.6350146,-0.8982255,-0.3192664,-0.5923998,0.8921775,12.3582974,96.8804937
0.5400000,0.5400000,0.5400000,-0.6892411,0.0186364,-3.3922929,-0.6892411,-0.6332468,-0.9204235,-0.3107389,-0.6162860,0.7964917,11.6858166,91.5577635
0.5425000,0.5425000,0.5425000,-0.6930274,0.0186775,-3.3435983,-0.6930274,-0.6305154,-0.9425046,-0.3022643,-0.6392554,0.7043732,11.0487160,86.5458375
0.5450000,0.5450000,0.5450000,-0.6953076,0.0186941,-3.2951177,-0.6953076,-0.6269416,-0.9641909,-0.2938713,-0.6610778,0.6156274,10.4448389,81.8250137
0.5475000,0.5475000,0.5475000,-0.6962137,0.0186892,-3.2469346,-0.6962137,-0.6226281,-0.9851939,-0.2855845,-0.6815577,0.5300946,9.8721924,77.3768807
0.5500000,0.5500000,0.5500000,-0.6958801,0.0186656,-3.1991214,-0.6958801,-0.6176563,-1.0052363,-0.2774251,-0.7005384,0.4476467,9.3289357,73.1842588
0.5525000,0.5525000,0.5525000,-0.6944373,0.0186256,-3.1517409,-0.6944373,-0.6120872,-1.0240675,-0.2694105,-0.7179016,0.3681842,8.8133671,69.2311419
0.5550000,0.5550000,0.5550000,-0.6920046,0.0185715,-3.1048469,-0.6920046,-0.6059650,-1.0414732,-0.2615550,-0.7335659,0.2916315,8.3239121,65.5026377
0.5575000,0.5575000,0.5575000,-0.6886857,0.0185046,-3.0584849,-0.6886857,-0.5993213,-1.0572797,-0.2538699,-0.7474839,0.2179330,7.8591104,61.9849055
0.5600000,0.5600000,0.5600000,-0.6845664,0.0184263,-3.0126933,-0.6845664,-0.5921811,-1.0713552,-0.2463638,-0.7596384,0.1470485,7.4176043,58.6650911
0.5625000,0.5625000,0.5625000,-0.6797146,0.0183375,-2.9675037,-0.6797146,-0.5845667,-1.0836081,-0.2390433,-0.7700403,0.0789489,6.9981272,55.5312583
0.5650000,0.5650000,0.5650000,-0.6741828,0.0182387,-2.9229422,-0.6741828,-0.5765012,-1.0939836,-0.2319125,-0.7787251,0.0136124,6.5994930,52.5723189
0.5675000,0.5675000,0.5675000,-0.6680126,0.0181305,-2.8790294,-0.6680126,-0.5680112,-1.1024616,-0.2249743,-0.7857504,-0.0489797,6.2205871,49.7779613
0.5700000,0.5700000,0.5700000,-0.6612385,0.0180132,-2.8357815,-0.6612385,-0.5591273,-1.1090526,-0.2182299,-0.7911920,-0.1088462,5.8603587,47.1385795
0.5725000,0.5725000,0.5725000,-0.6538917,0.0178873,-2.7932107,-0.6538917,-0.5498843,-1.1137954,-0.2116793,-0.7951392,-0.1660087,5.5178144,44.6452050
0.5750000,0.5750000,0.5750000,-0.6460036,0.0177532,-2.7513256,-0.6460036,-0.5403208,-1.1167532,-0.2053215,-0.7976892,-0.2204941,5.1920139,42.2894426
0.5775000,0.5775000,0.5775000,-0.6376075,0.0176114,-2.7101319,-0.6376075,-0.5304781,-1.1180097,-0.1991545,-0.7989419,-0.2723363,4.8820664,40.0634120
