# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0475000,0.0475000,0.0475000,inf,nan,1076425.1413017,535555.6190148,341311.9020803,2188185.0773283,31736.1838851,1538933.9052218,28667307.0965640,300498963.5218604,2142409235.8450212
0.0500000,0.0500000,0.0500000,inf,nan,1128786.3694439,449373.9369103,286356.3874290,1836238.5979707,26606.5791102,1291397.1341573,24057981.3213606,252190180.9557159,1798052761.1683264
0.0525000,0.0525000,0.0525000,inf,nan,1335960.5535900,379869.8555967,242042.6231531,1552300.2293526,22475.0595138,1091696.9349475,20336887.8306920,213175815.8919369,1519881412.6559424
0.0550000,0.0550000,0.0550000,inf,nan,1357840.5703947,323763.9495160,206276.4751146,1323020.9297253,19144.2772321,930442.6367590,17330360.1391738,181643600.4132982,1295016026.8757541
0.0575000,0.0575000,0.0575000,inf,nan,1168950.4022493,278459.5682970,177399.9712926,1137828.6253191,16458.0954520,800197.1804213,14900805.5005236,156157422.3677402,1113249544.2080760
0.0600000,0.0600000,0.0600000,inf,nan,1100596.6654343,241901.8632249,154101.1740535,988355.9554813,14293.0340231,695074.4844235,12939304.5252298,135580413.6043403,966502009.8549458
0.0625000,0.0625000,0.0625000,inf,nan,792697.3665332,212467.8285750,135343.8861400,867993.8503794,12551.6011635,610425.3483229,11359836.9005654,119014936.3246139,848395330.0099158
0.0650000,0.0650000,0.0650000,inf,nan,604520.6804072,188880.6485382,120312.8944202,771543.8044765,11157.0999661,542592.7959658,10094785.1137607,105755870.3226813,753922398.7090945
0.0675000,0.0675000,0.0675000,inf,nan,498273.8309432,170143.1881545,108371.4461851,694947.9734438,10049.5932006,488722.1693194,9091448.6382501,95254438.4532314,679191113.1211317
0.0700000,0.0700000,0.0700000,inf,nan,453196.6496389,152551.6796433,97061.8073104,624659.1211853,8935.5290326,439228.7635103,8211076.4200077,86257377.3391679,615997447.1072985
0.0725000,0.0725000,0.0725000,inf,nan,459981.0864051,132301.9592973,84151.5999354,541948.2554969,7734.7338188,381054.9137737,7128731.7076558,74928953.0920727,535350443.5625983
0.0750000,0.0750000,0.0750000,inf,nan,518253.8352417,115853.1349365,73664.0015182,474778.1538490,6759.5378248,333810.5826288,6250594.3632196,65746895.4096042,470039596.5342696
0.0775000,0.0775000,0.0775000,inf,nan,636236.5004334,102586.7717239,65204.2614912,420629.4062835,5972.8704313,295723.5101187,5543856.6984574,58368844.7514766,417632655.8804517
0.0800000,0.0800000,0.0800000,inf,nan,832416.6442050,90527.9048022,57482.5951213,371945.3765815,5239.8411179,261456.6245343,4925843.6941655,52056579.1441086,373560542.7133211
0.0825000,0.0825000,0.0825000,inf,nan,824816.0102737,80778.2798059,51240.8466273,332525.0004221,4647.9255353,233711.6799097,4423052.7984270,46900137.3893870,337436483.6271756
0.0850000,0.0850000,0.0850000,inf,nan,623088.0712995,73073.1799734,46300.5708159,301493.4436770,4176.4435055,211865.0864704,4031579.3744310,42923750.9316868,309803811.9064968
0.0875000,0.0875000,0.0875000,inf,nan,492807.3580476,67129.0490142,42479.7023123,277712.3116773,3807.7788030,195115.2816155,3737132.6462681,39982570.5176480,289656974.6938640
0.0900000,0.0900000,0.0900000,inf,nan,414820.3098680,62724.7955066,39635.9250317,260299.7222717,3527.9978277,182841.0470243,3528835.5851214,37968029.5925447,276252042.0173467
0.0925000,0.0925000,0.0925000,inf,nan,378288.7375279,59691.8202848,37660.2645409,248590.3342619,3326.2265380,174573.3613398,3385835.4930025,35593532.7472991,254273126.0228671
0.0950000,0.0950000,0.0950000,inf,nan,378544.5286970,53956.8109187,34252.9864066,221497.5666473,3113.2379225,155704.0402541,2920109.0224799,30715740.1698206,219526268.0099326
0.0975000,0.0975000,0.0975000,inf,nan,416232.0649594,46668.9263077,29608.4427047,191710.8908524,2683.1934259,134754.6181109,2530009.7483593,26630604.8111943,190430066.5648983
0.1000000,0.1000000,0.1000000,inf,nan,497523.1518412,40559.6533536,25715.3423436,166739.2692645,2323.0994812,117191.7661614,2203004.4667675,23206925.8351738,166050015.6166379
0.1025000,0.1025000,0.1025000,inf,nan,498634.1327401,35433.8293764,22449.1939965,145786.3332488,2021.3115897,102455.3430268,1928680.2103482,20335675.1056590,145609426.7477498
0.1050000,0.1050000,0.1050000,inf,nan,438789.9231801,31129.2343911,19706.5277148,128190.0250665,1768.1576462,90079.6817592,1698377.4085487,17926165.0897643,128462174.3595154
0.1075000,0.1075000,0.1075000,inf,nan,425419.9371793,27510.8923532,17401.2571080,113399.3825879,1555.5957173,79677.2593902,1504887.3151614,15902887.2599911,114070205.4027972
0.1100000,0.1100000,0.1100000,inf,nan,456507.8315361,24466.3747110,15461.6816054,100955.4034689,1376.9321901,70925.2362750,1342202.5067012,14202904.3791579,101984985.9787471
0.1125000,0.1125000,0.1125000,inf,nan,536941.2107155,21901.9301834,13828.0162964,90475.2729130,1226.5896492,63554.3615976,1205311.1603201,12773699.8487307,91832197.3922357
0.1150000,0.1150000,0.1150000,inf,nan,679580.4495200,19739.2950679,12450.3562777,81639.3625012,1099.9156851,57339.8281940,1090027.4159686,11571403.8958423,83299111.8778013
0.1175000,0.1175000,0.1175000,inf,nan,908139.7095921,17913.0637132,11286.9986227,74180.5104401,993.0253716,52093.7322290,992851.4593896,10559330.2300812,76124176.4771594
0.1200000,0.1200000,0.1200000,inf,nan,960257.8877098,16368.5198388,10303.0585408,67875.1790827,902.6714268,47658.8534154,910854.0704571,9706768.3330643,70088415.3559526
0.1225000,0.1225000,0.1225000,inf,nan,836858.6151074,15059.8468274,9469.3274449,62536.1564740,826.1371258,43903.5213470,841581.3006875,8987986.1169717,65008328.7834357
0.1250000,0.1250000,0.1250000,inf,nan,818934.6205105,13948.6495519,8761.3298636,58006.5273448,761.1479065,40717.3747904,782975.7050202,8381405.6194604,60730023.3014667
0.1275000,0.1275000,0.1275000,inf,nan,902170.1004237,13002.7322176,8158.5437534,54154.6874577,700.8543108,38007.8548907,733311.1824554,7868920.9635938,57124354.2019976
0.1300000,0.1300000,0.1300000,inf,nan,945219.8581476,11831.5809485,7388.1940778,49708.5073395,625.3647497,34863.5085340,685569.6905903,7435333.2339411,54082899.9524636
0.1325000,0.1325000,0.1325000,inf,nan,797925.1904680,10732.7973155,6686.8619747,45238.5006223,560.6513136,31718.5189767,627903.9898621,6852685.0758661,50347526.9730656
0.1350000,0.1350000,0.1350000,inf,nan,537657.5842789,9784.8968684,6082.0442890,41380.5466821,505.0047013,29004.2491883,578113.2532676,6337897.8000818,46717778.6980341
0.1375000,0.1375000,0.1375000,inf,nan,354439.2067533,8963.9312642,5558.4476258,38037.1353566,456.9900874,26652.1012832,534928.3675081,5730687.2705231,40912390.9248244
0.1400000,0.1400000,0.1400000,inf,nan,239061.5165615,8249.7478121,5103.2046601,35126.1733266,415.4021578,24604.3242735,471618.7168902,4960661.7258771,35428027.3657535
0.1425000,0.1425000,0.1425000,inf,nan,164642.2063000,7454.4553451,4682.0696977,30846.3695440,379.2278334,21655.5732383,408781.8082800,4302491.1087758,30739995.2871778
0.1450000,0.1450000,0.1450000,inf,nan,115573.8279473,6454.8329451,4046.2496139,26749.3731661,347.6153260,18774.5680953,355001.7077574,3739097.3136720,26726739.9174676
0.1475000,0.1475000,0.1475000,inf,nan,82559.2060601,5598.8741804,3502.0146970,23239.4428822,299.7150240,16306.4846119,308904.1599997,3256105.7861091,23285941.5068994
0.1500000,0.1500000,0.1500000,inf,nan,59927.6185469,4864.8682761,3035.5167917,20227.9753841,257.6747683,14189.0003102,269331.4164931,2841405.1914119,20331383.8674333
0.1525000,0.1525000,0.1525000,inf,nan,44143.8670839,4234.5132907,2635.0828416,17640.2663180,221.7158144,12369.5693430,235307.0972823,2484780.3444719,17790343.6927999
0.1550000,0.1550000,0.1550000,inf,nan,32958.9756446,3692.3642764,2290.8626584,15413.2618843,203.3181288,10803.8408986,206006.8869485,2177606.0489213,15601412.8982256
0.1575000,0.1575000,0.1575000,inf,nan,24915.0282794,3225.3729341,1994.5351087,13493.6830055,176.9175102,9454.3396891,180734.0813171,1912591.5847413,13712681.0654142
0.1600000,0.1600000,0.1600000,inf,nan,19050.1917815,2822.5033372,1739.0628634,11836.4592752,154.2568271,8289.3643555,158899.1682732,1683567.3230496,12080217.4337374
0.1625000,0.1625000,0.1625000,inf,nan,14719.4324234,2474.4109205,1518.4875361,10403.4205786,134.7839697,7282.0671296,140002.7647526,1485306.3928490,10666802.1497777
0.1650000,0.1650000,0.1650000,inf,nan,11483.4903880,2173.1741096,1327.7584254,9162.2031345,118.0315051,6409.6843295,123621.3471304,1313375.5254560,9440865.0188061
0.1675000,0.1675000,0.1675000,inf,nan,9038.9087211,1912.0697747,1162.5892301,8085.3340624,103.6032519,5652.8924362,109395.3077877,1164010.1990905,8375597.0836495
0.1700000,0.1700000,0.1700000,1697.7808962,-0.2526027,7173.2047051,1685.3851878,1019.3380666,7149.4646733,91.1630457,4995.2687863,97018.9499053,1034010.0330340,7448206.2323943
0.1725000,0.1725000,0.1725000,1500.6561166,-0.2497708,5735.7018697,1488.2604083,894.9069060,6334.7277377,80.4253271,4422.8394754,86232.0982564,920651.0666081,6639292.9104153
0.1750000,0.1750000,0.1750000,1328.9517548,-0.2468323,4618.2733352,1316.5560465,786.6572095,5624.1981727,71.1472514,3923.7000080,76813.0582753,821612.1269726,5932326.0546016
0.1775000,0.1775000,0.1775000,1179.1379213,-0.2437984,3742.4527754,1166.7422130,692.3390840,5003.4400656,63.1220672,3487.6966783,68572.7008590,734912.9613883,5313202.7202298
0.1800000,0.1800000,0.1800000,1048.2008730,-0.2406801,3050.6947478,1035.8051647,610.0317314,4460.1258261,56.1735532,3106.1586877,61349.4878309,658862.2007401,4769877.6516731
0.1825000,0.1825000,0.1825000,933.5644551,-0.2374874,2500.3754040,921.1687468,538.0933398,3983.7156496,50.1513416,2771.6726863,55005.2840738,592013.5455866,4292051.3550276
0.1850000,0.1850000,0.1850000,833.0239243,-0.2342300,2059.6261778,820.6282160,475.1188756,3565.1874546,44.9269789,2477.8928172,49421.8281154,533128.8352207,3870907.1450340
0.1875000,0.1875000,0.1875000,744.6901412,-0.2309168,1704.4083680,732.2944329,419.9044913,3196.8090969,40.3905968,2219.3804996,44497.7543535,481146.8836913,3498889.2277518
0.1900000,0.1900000,0.1900000,666.9424565,-0.2275564,1416.4374474,654.5467482,371.4174808,2871.9460304,36.4480694,1991.4691446,40146.0778664,435157.1522919,3169515.2000731
0.1925000,0.1925000,0.1925000,598.3888913,-0.2241566,1181.6955988,585.9931830,328.7708877,2584.8987153,33.0185251,1790.1497950,36292.0675167,394377.4821754,2877217.4435444
0.1950000,0.1950000,0.1950000,537.8324446,-0.2207250,989.3556835,525.4367362,291.2020234,2330.7650172,30.0321037,1611.9743437,32871.4453171,358135.2388836,2617208.8013110
0.1975000,0.1975000,0.1975000,484.2425528,-0.2172684,830.9958324,471.8468445,258.0542711,2105.3236200,27.4279244,1453.9735332,29828.8602268,325851.3271373,2385368.6849399
0.2000000,0.2000000,0.2000000,436.7308860,-0.2137935,700.0212570,424.3351777,228.7616561,1904.9351318,25.1523645,1313.5873994,27116.5930352,297026.6228955,2178146.3885964
0.2025000,0.2025000,0.2025000,394.5307976,-0.2103062,591.2351394,382.1350893,202.8357465,1726.4580994,23.1578409,1188.6062019,24693.4560495,271230.4435219,1992478.9131983
0.2050000,0.2050000,0.2050000,356.9798564,-0.2068122,500.5176925,344.5841481,192.2502285,1567.1776024,21.4022455,1077.1202029,22523.8571948,248090.7383955,1825721.0406934
0.2075000,0.2075000,0.2075000,323.5049823,-0.2033168,424.5843477,311.1092740,171.8485993,1424.7444731,19.8489795,977.4769189,20577.0030382,227285.7335823,1675585.7633506
0.2100000,0.2100000,0.2100000,293.6097819,-0.1998248,360.8022787,281.2140736,153.7103474,1297.1235012,18.4672707,888.2446931,18826.2193419,208536.8069556,1540093.4772186
0.2125000,0.2125000,0.2125000,266.8637479,-0.1963407,307.0502517,254.4680396,137.5612370,1182.5492476,17.2323176,808.1816183,17248.3711713,191602.4058610,1417528.6029000
0.2150000,0.2150000,0.2150000,242.8930366,-0.1928687,261.6108862,230.4973282,123.1631399,1079.4883058,16.1249056,736.2089957,15823.3674350,176272.8492546,1306402.5089617
0.2175000,0.2175000,0.2175000,221.3725853,-0.1894127,223.0873225,208.9768770,110.3090025,986.6070382,15.1304383,671.3886438,14533.7371225,162365.8811785,1205421.7906691
0.2200000,0.2200000,0.2200000,202.0193681,-0.1859761,202.7341002,202.0193681,98.8183538,902.7439629,14.2376176,612.9034779,13364.2665042,149722.8633102,1113461.1051326
0.2225000,0.2225000,0.2225000,184.5866175,-0.1825622,174.8236079,184.5866175,88.5316193,826.8860972,13.4371065,560.0408731,12301.6882291,138205.5117902,1029539.8882080
0.2250000,0.2250000,0.2250000,168.8588546,-0.1791744,150.9804437,168.8588546,79.2937420,758.1486734,12.7204162,512.1783977,11334.4146587,127693.0981858,931254.4066244
0.2275000,0.2275000,0.2275000,154.6474079,-0.1758220,130.5670496,154.6474079,70.8966223,695.7577272,12.0791105,468.7715685,10452.3089530,116185.8965476,839097.7302797
0.2300000,0.2300000,0.2300000,141.7849328,-0.1725665,113.0543718,141.7849328,62.9699929,639.0351425,11.5043239,429.3433322,9646.4884130,104718.6856477,756876.0896891
0.2325000,0.2325000,0.2325000,130.1131763,-0.1697548,98.0018699,130.1131763,55.0939190,587.3857926,10.9865788,393.4750218,8734.2526793,94481.2620002,683427.6543033
0.2350000,0.2350000,0.2350000,119.4525809,-0.1687062,85.0414906,119.4525809,47.3109424,540.2864775,10.5159048,360.7985760,7873.7105835,85330.7590190,617736.8529456
0.2375000,0.2375000,0.2375000,109.5611881,-0.1722962,73.8647575,109.5611881,40.0026278,497.2763986,10.0822695,330.9898395,7104.5473991,77142.1663015,558914.7388383
0.2400000,0.2400000,0.2400000,100.1752813,-0.1821728,64.2122969,100.1752813,33.3884113,457.9489516,9.6762890,298.3249069,6416.2908974,69805.9496695,506182.1394101
0.2425000,0.2425000,0.2425000,91.1986171,-0.1940700,55.8652190,91.1986171,27.5001030,413.7615292,9.2900820,267.2699651,5799.7583022,63226.0064431,458855.1770315
0.2450000,0.2450000,0.2450000,82.7543889,-0.2025584,48.6378839,82.7543889,22.2936084,373.8773177,8.9180143,239.5424323,5246.8869722,57317.9064456,416332.8108490
0.2475000,0.2475000,0.2475000,74.9870086,-0.2067486,42.3718086,74.9870086,17.7046346,338.1879954,8.5570362,214.7645761,4750.5885958,52007.3768493,378086.1036454
0.2500000,0.2500000,0.2500000,67.9483703,-0.2080211,36.9307576,67.9483703,13.6676876,306.2219568,8.2064370,204.9998837,4304.6234734,47228.9953748,343648.9628631
0.2525000,0.2525000,0.2525000,61.6191131,-0.2076345,32.1971827,61.6191131,10.1218147,277.5641917,7.8670723,185.1652998,3903.4919795,42925.0617377,312610.1429711
0.2550000,0.2550000,0.2550000,55.9482991,-0.2063297,28.0699597,55.9482991,7.0120161,251.8490593,7.5403406,167.3986873,3542.3407393,39044.6217786,284606.3284268
0.2575000,0.2575000,0.2575000,50.8756499,-0.2045001,24.4629859,50.8756499,4.2892466,228.7540388,7.2272524,151.4730265,3216.8814201,35542.6225394,259316.1435289
0.2600000,0.2600000,0.2600000,46.3410979,-0.2023538,21.3039677,46.3410979,1.9099391,207.9943162,6.9278501,137.1877968,2923.3203545,32379.1797831,236454.9583093
0.2625000,0.2625000,0.2625000,42.2884074,-0.2000034,18.5328513,42.2884074,-0.1649020,201.7137945,6.6410854,124.3657072,2658.2974721,29518.9421856,215770.3789273
0.2650000,0.2650000,0.2650000,38.6663101,-0.1975122,16.0997491,38.6663101,-1.9727074,184.8982077,6.3651067,112.8498357,2418.8332432,26930.5387451,197038.3273856
0.2675000,0.2675000,0.2675000,35.4286318,-0.1949165,13.9626000,35.4286318,-3.5622407,169.7457958,6.0977949,102.5011398,2202.2825259,24586.0979133,180059.6292467
0.2700000,0.2700000,0.2700000,32.5340176,-0.1922373,12.0849559,32.5340176,-5.0382347,156.0814127,5.8373292,93.1962874,2006.2943682,22460.8286166,164657.0397875
0.2725000,0.2725000,0.2725000,29.9455048,-0.1894859,10.4342083,29.9455048,-6.6475739,143.7495427,5.5825833,84.8257676,1828.7769544,20532.6547483,150672.6490183
0.2750000,0.2750000,0.2750000,27.6300428,-0.1866661,8.9804245,27.6300428,-8.7262309,132.6119576,5.3332413,77.2922418,1667.8669996,18781.8959158,137965.6144879
0.2775000,0.2775000,0.2775000,25.5580004,-0.1837742,7.6958484,25.5580004,-11.2866817,122.5456700,5.0896536,70.5091031,1521.9029955,17190.9882448,126410.1780264
0.2800000,0.2800000,0.2800000,23.7026840,-0.1807976,6.5550214,23.7026840,-13.9701462,113.4411435,4.8525459,64.3992172,1389.4017951,15744.2399209,115893.9287425
0.2825000,0.2825000,0.2825000,22.0398913,-0.1777128,5.5353269,22.0398913,-16.4891630,105.2007237,4.6227187,58.8938186,1269.0380948,14427.6168862,106316.2798492
0.2850000,0.2850000,0.2850000,20.5475321,-0.1744850,4.6176000,20.5475321,-18.7467485,97.7372611,4.4008286,53.9315436,1159.6264345,13228.5547470,97587.1313872
0.2875000,0.2875000,0.2875000,19.2053378,-0.1710707,3.7864017,19.2053378,-20.7670997,90.9728991,4.1872732,49.4575801,1060.1053877,12135.7934919,89625.6947545
0.2900000,0.2900000,0.2900000,17.9946722,-0.1674241,3.0297587,17.9946722,-22.6849144,84.8380008,3.9821630,45.4229187,969.5236597,11139.2320821,82359.4582427
0.2925000,0.2925000,0.2925000,16.8984409,-0.1635083,2.3385022,16.8984409,-24.8168849,79.2701890,3.7853564,41.7836885,887.0278484,10229.8003773,75723.2755982
0.2950000,0.2950000,0.2950000,15.9010871,-0.1593087,1.7055327,15.9010871,-27.5877559,74.2134536,3.5965434,38.5005622,811.8516588,9399.3461998,69658.5620463
0.2975000,0.2975000,0.2975000,14.9886532,-0.1548451,1.1252684,14.9886532,-30.9811673,69.6172128,3.4153554,35.5382156,743.3063847,8640.5356345,64112.5842955
0.3000000,0.3000000,0.3000000,14.1488886,-0.1501788,0.5933159,14.1488886,-34.5046434,65.4350466,3.2414723,32.8648274,680.7725030,7946.7649150,59037.8328247
0.3025000,0.3025000,0.3025000,13.3713643,-0.1454105,0.1062451,13.3713643,-37.7913008,61.6225083,3.0746924,30.4516165,623.6922389,7312.0824620,54391.4662975
0.3050000,0.3050000,0.3050000,12.6475465,-0.1406690,-0.3386619,12.6475465,-40.7083809,58.1331034,2.9149560,28.2724180,571.5629860,6731.1198299,50134.8192712
0.3075000,0.3075000,0.3075000,11.9707722,-0.1360920,-0.7437260,11.9707722,-43.2341717,54.9117773,2.7623269,26.3033088,523.9314738,6199.0304764,46232.9655138
0.3100000,0.3100000,0.3100000,11.3360841,-0.1318065,-1.1111958,11.3360841,-45.3865358,51.8876067,2.6169514,24.5222954,480.3885950,5711.4354114,42654.3302328
0.3125000,0.3125000,0.3125000,10.7399228,-0.1279132,-1.4434932,10.7399228,-47.1960406,48.9736053,2.4790091,22.9090716,440.5648105,5264.3749019,39370.3453701
0.3150000,0.3150000,0.3150000,10.1797212,-0.1244779,-1.7433166,10.1797212,-48.6962887,46.0868174,2.3486645,21.4448490,404.1260663,4854.2655128,36355.1428620
0.3175000,0.3175000,0.3175000,9.6534776,-0.1215312,-2.0136023,9.6534776,-49.9204288,43.1864584,2.2260228,20.1122567,370.7701587,4477.8618558,33585.2814011
0.3200000,0.3200000,0.3200000,9.1593905,-0.1190726,-2.2573948,9.1593905,-50.9001950,40.2935572,2.1110916,18.8953072,340.2234979,4132.2224963,31039.5027955
0.3225000,0.3225000,0.3225000,8.6956073,-0.1170772,-2.4776943,8.6956073,-51.6662681,37.4665380,2.0037514,17.7794228,312.2382217,3814.6795358,28698.5145028
0.3250000,0.3250000,0.3250000,8.2601011,-0.1155025,-2.6773374,8.2601011,-52.2494431,34.7623329,1.9037370,16.7515124,286.5896201,3522.8114473,26544.7953382
0.3275000,0.3275000,0.3275000,7.8506571,-0.1142946,-2.8589296,7.8506571,-52.6823173,32.2171996,1.8106342,15.8000794,263.0738345,3254.4187928,24562.4217187
0.3300000,0.3300000,0.3300000,7.4649340,-0.1133937,-3.0248159,7.4649340,-53.0026040,29.8469500,1.7238914,14.9153224,241.5058008,3007.5024976,22736.9121282
0.3325000,0.3325000,0.3325000,7.1005667,-0.1127382,-3.1770661,7.1005667,-53.2725724,27.6536468,1.6428428,14.0891787,221.7174085,2780.2443925,21055.0877623
0.3350000,0.3350000,0.3350000,6.7552833,-0.1122668,-3.3174513,6.7552833,-53.7421533,25.6315912,1.5667387,13.3152638,203.5558516,2570.9897727,19504.9475575
0.3375000,0.3375000,0.3375000,6.4270117,-0.1119196,-3.4474139,6.4270117,-55.4075104,23.7709403,1.4947787,12.5886849,199.2778590,2378.2317513,18075.5560198
0.3400000,0.3400000,0.3400000,6.1139585,-0.1116376,-3.5680448,6.1139585,-58.8001203,22.0590315,1.4261494,11.9057454,183.9655347,2200.5972079,16756.9424535
0.3425000,0.3425000,0.3425000,5.8146451,-0.1113624,-3.6800874,5.8146451,-62.4984866,20.4794211,1.3600692,11.2635919,169.8994168,2036.8341621,15540.0103553
0.3450000,0.3450000,0.3450000,5.5278982,-0.1110376,-3.7839831,5.5278982,-65.7360606,19.0083408,1.2958433,10.6598710,156.9745735,1885.8004157,14416.4558792
0.3475000,0.3475000,0.3475000,5.2528087,-0.1106107,-3.8799550,5.2528087,-68.4130657,17.6089328,1.2329204,10.0924498,145.0953490,1746.4533291,13378.6944036
0.3500000,0.3500000,0.3500000,4.9886773,-0.1100368,-3.9681113,4.9886773,-70.5726045,16.2268158,1.1709340,9.5592298,134.1744965,1617.8406101,12419.7943439
0.3525000,0.3525000,0.3525000,4.7349668,-0.1092820,-4.0485360,4.7349668,-72.2783824,14.7963116,1.1097110,9.0580533,124.1323971,1499.0920096,11533.4174473
0.3550000,0.3550000,0.3550000,4.4912691,-0.1083272,-4.1213491,4.4912691,-73.5929736,13.2659714,1.0492430,8.5866840,114.8963565,1389.4118283,10713.7648943
0.3575000,0.3575000,0.3575000,4.2572810,-0.1071699,-4.1867333,4.2572810,-74.5743762,11.6298614,0.9896314,8.1428374,106.3999690,1288.0721508,9955.5286057
0.3600000,0.3600000,0.3600000,4.0327829,-0.1058255,-4.2449408,4.0327829,-75.2766682,9.9302000,0.9310334,7.7242385,98.5825440,1194.4067309,9253.8472197
0.3625000,0.3625000,0.3625000,3.8176094,-0.1043266,-4.2962945,3.8176094,-75.7544335,8.2259613,0.8736258,7.3286872,91.3885859,1107.8054633,8604.2662626
0.3650000,0.3650000,0.3650000,3.6116175,-0.1027210,-4.3411864,3.6116175,-76.0775185,6.5604143,0.8175875,6.9541187,84.7673227,1027.7093798,8002.7020888
0.3675000,0.3675000,0.3675000,3.4146567,-0.1010678,-4.3800700,3.4146567,-76.3611067,4.9487703,0.7630852,6.5986500,78.6722753,953.6061189,7445.4092104
0.3700000,0.3700000,0.3700000,3.2265527,-0.0994319,-4.4134443,3.2265527,-76.7753603,3.3824734,0.7102515,6.2606068,73.0608635,885.0258202,6928.9506780
0.3725000,0.3725000,0.3725000,3.0471072,-0.0978772,-4.4418353,3.0471072,-77.4435856,1.8421840,0.6591562,5.9385332,67.8940424,821.5374022,6450.1712106
0.3750000,0.3750000,0.3750000,2.8761114,-0.0964600,-4.4657803,2.8761114,-78.3007680,0.3135064,0.6097891,5.6311895,63.1359676,762.7451842,6006.1728033
