# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2450000,0.2450000,0.2450000,82.7543889,-0.2025584,40.2862657,82.7543889,51.2295804,356.0216327
0.2475000,0.2475000,0.2475000,74.9870086,-0.2067486,35.2519759,74.9870086,46.6495750,320.6710805
0.2500000,0.2500000,0.2500000,67.9483703,-0.2080211,30.8620282,67.9483703,42.4906458,289.0476564
0.2525000,0.2525000,0.2525000,61.6191131,-0.2076345,27.0355777,61.6191131,38.7403383,260.7358096
0.2550000,0.2550000,0.2550000,55.9482991,-0.2063297,23.7012316,55.9482991,35.3736224,235.3693056
0.2575000,0.2575000,0.2575000,50.8756499,-0.2045001,20.7958392,50.8756499,32.3596297,212.6250613
0.2600000,0.2600000,0.2600000,46.3410979,-0.2023538,18.2632558,46.3410979,29.6659509,192.2177374
0.2625000,0.2625000,0.2625000,42.2884074,-0.2000034,16.0531540,42.2884074,27.2609589,173.8950445
0.2650000,0.2650000,0.2650000,38.6663101,-0.1975122,14.1200977,38.6663101,25.1149008,157.4336666
0.2675000,0.2675000,0.2675000,35.4286318,-0.1949165,12.4230699,35.4286318,23.2002896,142.6357180
0.2700000,0.2700000,0.2700000,32.5340176,-0.1922373,10.9254486,32.5340176,21.4919175,129.3256594
0.2725000,0.2725000,0.2725000,29.9455048,-0.1894859,9.5951830,29.9455048,19.9666826,117.3476110
0.2750000,0.2750000,0.2750000,27.6300428,-0.1866661,8.4048821,27.6300428,18.6033568,106.5630085
0.2775000,0.2775000,0.2775000,25.5580004,-0.1837742,7.3317384,25.5580004,17.3823710,96.8485555
0.2800000,0.2800000,0.2800000,23.7026840,-0.1807976,6.3573997,23.7026840,16.2856622,88.0944334
0.2825000,0.2825000,0.2825000,22.0398913,-0.1777128,5.4678231,22.0398913,15.2965980,80.2027338
0.2850000,0.2850000,0.2850000,20.5475321,-0.1744850,4.6529527,20.5475321,14.3999781,73.0860850
0.2875000,0.2875000,0.2875000,19.2053378,-0.1710707,3.9060488,19.2053378,13.5821058,66.6664461
0.2900000,0.2900000,0.2900000,17.9946722,-0.1674241,3.2226976,17.9946722,12.8309165,60.8740478
0.2925000,0.2925000,0.2925000,16.8984409,-0.1635083,2.5997239,16.8984409,12.1361307,55.6464611
0.2950000,0.2950000,0.2950000,15.9010871,-0.1593087,2.0342647,15.9010871,11.4893742,50.9277752
0.2975000,0.2975000,0.2975000,14.9886532,-0.1548451,1.5231621,14.9886532,10.8841941,46.6678725
0.3000000,0.3000000,0.3000000,14.1488886,-0.1501788,1.0627098,14.1488886,10.3159107,42.8217830
0.3025000,0.3025000,0.3025000,13.3713643,-0.1454105,0.6486903,13.3713643,9.7812936,39.3491049
0.3050000,0.3050000,0.3050000,12.6475465,-0.1406690,0.2765887,12.6475465,9.2781150,36.2134766
0.3075000,0.3075000,0.3075000,11.9707722,-0.1360920,-0.0581463,11.9707722,8.8046750,33.3820881
0.3100000,0.3100000,0.3100000,11.3360841,-0.1318065,-0.3598962,11.3360841,8.3594019,30.8252260
0.3125000,0.3125000,0.3125000,10.7399228,-0.1279132,-0.6327571,10.7399228,7.9405914,28.5158554
0.3150000,0.3150000,0.3150000,10.1797212,-0.1244779,-0.8804885,10.1797212,7.5462995,26.4292452
0.3175000,0.3175000,0.3175000,9.6534776,-0.1215312,-1.1064770,9.6534776,7.1743626,24.5426509
0.3200000,0.3200000,0.3200000,9.1593905,-0.1190726,-1.3136919,9.1593905,6.8225021,22.8350601
0.3225000,0.3225000,0.3225000,8.6956073,-0.1170772,-1.5046432,8.6956073,6.4884688,21.2870065
0.3250000,0.3250000,0.3250000,8.2601011,-0.1155025,-1.6813669,8.2601011,6.1701936,19.8804492
0.3275000,0.3275000,0.3275000,7.8506571,-0.1142946,-1.8454566,7.8506571,5.8659103,18.5987167
0.3300000,0.3300000,0.3300000,7.4649340,-0.1133937,-1.9981407,7.4649340,5.5742267,17.4265118
0.3325000,0.3325000,0.3325000,7.1005667,-0.1127382,-2.1403911,7.1005667,5.2941302,16.3499734
0.3350000,0.3350000,0.3350000,6.7552833,-0.1122668,-2.2730295,6.7552833,5.0249309,15.3567804
0.3375000,0.3375000,0.3375000,6.4270117,-0.1119196,-2.3967953,6.4270117,4.7661699,14.4362659
0.3400000,0.3400000,0.3400000,6.1139585,-0.1116376,-2.5123552,6.1139585,4.5175238,13.5794960
0.3425000,0.3425000,0.3425000,5.8146451,-0.1113624,-2.6202644,5.8146451,4.2787354,12.7792594
0.3450000,0.3450000,0.3450000,5.5278982,-0.1110376,-2.7209145,5.5278982,4.0495748,12.0299347
0.3475000,0.3475000,0.3475000,5.2528087,-0.1106107,-2.8145031,5.2528087,3.8298256,11.3272374
0.3500000,0.3500000,0.3500000,4.9886773,-0.1100368,-2.9010425,4.9886773,3.6192790,10.6678841
0.3525000,0.3525000,0.3525000,4.7349668,-0.1092820,-2.9804039,4.7349668,3.4177243,10.0492403
0.3550000,0.3550000,0.3550000,4.4912691,-0.1083272,-3.0523848,4.4912691,3.2249380,9.4690099
0.3575000,0.3575000,0.3575000,4.2572810,-0.1071699,-3.1167869,4.2572810,3.0406772,8.9250080
0.3600000,0.3600000,0.3600000,4.0327829,-0.1058255,-3.1735013,4.0327829,2.8646847,8.4150275
0.3625000,0.3625000,0.3625000,3.8176094,-0.1043266,-3.2225935,3.8176094,2.6967088,7.9367876
0.3650000,0.3650000,0.3650000,3.6116175,-0.1027210,-3.2643772,3.6116175,2.5365282,7.4879432
0.3675000,0.3675000,0.3675000,3.4146567,-0.1010678,-3.2994584,3.4146567,2.3839708,7.0661297
0.3700000,0.3700000,0.3700000,3.2265527,-0.0994319,-3.3287334,3.2265527,2.2389164,6.6690238
0.3725000,0.3725000,0.3725000,3.0471072,-0.0978772,-3.3533345,3.0471072,2.1012806,6.2944050
0.3750000,0.3750000,0.3750000,2.8761114,-0.0964600,-3.3745304,2.8761114,1.9709847,5.9402068
0.3775000,0.3775000,0.3775000,2.7133630,-0.0952229,-3.3935995,2.7133630,1.8479228,5.6045532
0.3800000,0.3800000,0.3800000,2.5586779,-0.0941917,-3.4116967,2.5586779,1.7319344,5.2857791
0.3825000,0.3825000,0.3825000,2.4118891,-0.0933738,-3.4297427,2.4118891,1.6227867,4.9824403
0.3850000,0.3850000,0.3850000,2.2728349,-0.0927602,-3.4483535,2.2728349,1.5201672,4.6933142
0.3875000,0.3875000,0.3875000,2.1413409,-0.0923280,-3.4678217,2.1413409,1.4236844,4.4173971
0.3900000,0.3900000,0.3900000,2.0171996,-0.0920446,-3.4881455,2.0171996,1.3328741,4.1538937
0.3925000,0.3925000,0.3925000,1.9001551,-0.0918706,-3.5090926,1.9001551,1.2472129,3.9021970
0.3950000,0.3950000,0.3950000,1.7898905,-0.0917626,-3.5302818,1.7898905,1.1661393,3.6618549
0.3975000,0.3975000,0.3975000,1.6860205,-0.0916740,-3.5512660,1.6860205,1.0890814,3.4325256
0.4000000,0.4000000,0.4000000,1.5880880,-0.0915557,-3.5716030,1.5880880,1.0154896,3.2139278
0.4025000,0.4025000,0.4025000,1.4955664,-0.0913558,-3.5909047,1.4955664,0.9448693,3.0057951
0.4050000,0.4050000,0.4050000,1.4078715,-0.0910199,-3.6088584,1.4078715,0.8768082,2.8078452
0.4075000,0.4075000,0.4075000,1.3243819,-0.0904932,-3.6252230,1.3243819,0.8109933,2.6197657
0.4100000,0.4100000,0.4100000,1.2444710,-0.0897225,-3.6398086,1.2444710,0.7472128,2.4412173
0.4125000,0.4125000,0.4125000,1.1675429,-0.0886607,-3.6524513,1.1675429,0.6853439,2.2718473
0.4150000,0.4150000,0.4150000,1.0930703,-0.0872701,-3.6629945,1.0930703,0.6253296,2.1113057
0.4175000,0.4175000,0.4175000,1.0206234,-0.0855260,-3.6712816,1.0206234,0.5671527,1.9592575
0.4200000,0.4200000,0.4200000,0.9498863,-0.0834186,-3.6771602,0.9498863,0.5108126,1.8153891
0.4225000,0.4225000,0.4225000,0.8806569,-0.0809539,-3.6804942,0.8806569,0.4563128,1.6794058
0.4250000,0.4250000,0.4250000,0.8128327,-0.0781525,-3.6811807,0.8128327,0.4036562,1.5510241
0.4275000,0.4275000,0.4275000,0.7463883,-0.0750481,-3.6791778,0.7463883,0.3528480,1.4299585
0.4300000,0.4300000,0.4300000,0.6813523,-0.0716845,-3.6745471,0.6813523,0.3039013,1.3159061
0.4325000,0.4325000,0.4325000,0.6177884,-0.0681124,-3.6675091,0.6177884,0.2568419,1.2085293
0.4350000,0.4350000,0.4350000,0.5557815,-0.0643862,-3.6584864,0.5557815,0.2117098,1.1074404
0.4375000,0.4375000,0.4375000,0.4954308,-0.0605600,-3.6481077,0.4954308,0.1685586,1.0121898
0.4400000,0.4400000,0.4400000,0.4368442,-0.0566845,-3.6371499,0.4368442,0.1274512,0.9222623
0.4425000,0.4425000,0.4425000,0.3801346,-0.0528046,-3.6264259,0.3801346,0.0884542,0.8370837
0.4450000,0.4450000,0.4450000,0.3254170,-0.0489579,-3.6166520,0.3254170,0.0516311,0.7560401
0.4475000,0.4475000,0.4475000,0.2728038,-0.0451745,-3.6083337,0.2728038,0.0170361,0.6785069
0.4500000,0.4500000,0.4500000,0.2224018,-0.0414773,-3.6017037,0.2224018,-0.0152934,0.6038841
0.4525000,0.4525000,0.4525000,0.1743081,-0.0378834,-3.5967174,0.1743081,-0.0453440,0.5316301
0.4550000,0.4550000,0.4550000,0.1286059,-0.0344048,-3.5930974,0.1286059,-0.0731348,0.4612888
0.4575000,0.4575000,0.4575000,0.0853613,-0.0310495,-3.5904021,0.0853613,-0.0987292,0.3925065
0.4600000,0.4600000,0.4600000,0.0446183,-0.0278220,-3.5881009,0.0446183,-0.1222489,0.3250366
0.4625000,0.4625000,0.4625000,0.0063946,-0.0247233,-3.5856428,0.0063946,-0.1438888,0.2587357
0.4650000,0.4650000,0.4650000,-0.0293248,-0.0217512,-3.5825083,-0.0293248,-0.1639305,0.1935535
0.4675000,0.4675000,0.4675000,-0.0625952,-0.0188999,-3.5782442,-0.0625952,-0.1827461,0.1295178
0.4700000,0.4700000,0.4700000,-0.0935217,-0.0161607,-3.5724788,-0.0935217,-0.2007901,0.0667190
0.4725000,0.4725000,0.4725000,-0.1222693,-0.0135233,-3.5649210,-0.1222693,-0.2185719,0.0052932
0.4750000,0.4750000,0.4750000,-0.1490727,-0.0109769,-3.5553513,-0.1490727,-0.2366131,-0.0545941
0.4775000,0.4775000,0.4775000,-0.1742412,-0.0085119,-3.5436093,-0.1742412,-0.2553916,-0.1127628
0.4800000,0.4800000,0.4800000,-0.1981561,-0.0061222,-3.5295839,-0.1981561,-0.2752857,-0.1690308
0.4825000,0.4825000,0.4825000,-0.2212548,-0.0038061,-3.5132074,-0.2212548,-0.2965277,-0.2232250
0.4850000,0.4850000,0.4850000,-0.2440017,-0.0015669,-3.4944520,-0.2440017,-0.3191774,-0.2751892
0.4875000,0.4875000,0.4875000,-0.2668465,0.0005874,-3.4733294,-0.2668465,-0.3431191,-0.3247894
0.4900000,0.4900000,0.4900000,-0.2901773,0.0026454,-3.4498884,-0.2901773,-0.3680834,-0.3719177
0.4925000,0.4925000,0.4925000,-0.3142778,0.0045932,-3.4242132,-0.3142778,-0.3936851,-0.4164943
0.4950000,0.4950000,0.4950000,-0.3392954,0.0064169,-3.3964187,-0.3392954,-0.4194722,-0.4584691
0.4975000,0.4975000,0.4975000,-0.3652276,0.0081043,-3.3666455,-0.3652276,-0.4449736,-0.4978232
0.5000000,0.5000000,0.5000000,-0.3919287,0.0096458,-3.3350536,-0.3919287,-0.4697407,-0.5345706
0.5025000,0.5025000,0.5025000,-0.4191334,0.0110360,-3.3018163,-0.4191334,-0.4933784,-0.5687611
0.5050000,0.5050000,0.5050000,-0.4464929,0.0122740,-3.2671142,-0.4464929,-0.5155621,-0.6004839
0.5075000,0.5075000,0.5075000,-0.4736155,0.0133631,-3.2311299,-0.4736155,-0.5360454,-0.6298714
0.5100000,0.5100000,0.5100000,-0.5001049,0.0143102,-3.1940439,-0.5001049,-0.5546568,-0.6571047
0.5125000,0.5125000,0.5125000,-0.5255923,0.0151254,-3.1560305,-0.5255923,-0.5712931,-0.6824166
0.5150000,0.5150000,0.5150000,-0.5497580,0.0158204,-3.1172560,-0.5497580,-0.5859074,-0.7060920
0.5175000,0.5175000,0.5175000,-0.5723433,0.0164081,-3.0778761,-0.5723433,-0.5984991,-0.7284617
0.5200000,0.5200000,0.5200000,-0.5931542,0.0169012,-3.0380355,-0.5931542,-0.6091032,-0.7498872
0.5225000,0.5225000,0.5225000,-0.6120578,0.0173120,-2.9978665,-0.6120578,-0.6177820,-0.7707379
0.5250000,0.5250000,0.5250000,-0.6289757,0.0176513,-2.9574899,-0.6289757,-0.6246180,-0.7913611
0.5275000,0.5275000,0.5275000,-0.6438758,0.0179289,-2.9170141,-0.6438758,-0.6297095,-0.8120513
0.5300000,0.5300000,0.5300000,-0.6567635,0.0181529,-2.8765366,-0.6567635,-0.6331676,-0.8330220
0.5325000,0.5325000,0.5325000,-0.6676744,0.0183302,-2.8361436,-0.6676744,-0.6351150,-0.8543870
0.5350000,0.5350000,0.5350000,-0.6766684,0.0184668,-2.7959116,-0.6766684,-0.6356842,-0.8761531
0.5375000,0.5375000,0.5375000,-0.6838252,0.0185674,-2.7559074,-0.6838252,-0.6350146,-0.8982255
0.5400000,0.5400000,0.5400000,-0.6892411,0.0186364,-2.7161893,-0.6892411,-0.6332468,-0.9204235
0.5425000,0.5425000,0.5425000,-0.6930274,0.0186775,-2.6768078,-0.6930274,-0.6305154,-0.9425046
0.5450000,0.5450000,0.5450000,-0.6953076,0.0186941,-2.6378063,-0.6953076,-0.6269416,-0.9641909
0.5475000,0.5475000,0.5475000,-0.6962137,0.0186892,-2.5992217,-0.6962137,-0.6226281,-0.9851939
0.5500000,0.5500000,0.5500000,-0.6958801,0.0186656,-2.5610853,-0.6958801,-0.6176563,-1.0052363
0.5525000,0.5525000,0.5525000,-0.6944373,0.0186256,-2.5234232,-0.6944373,-0.6120872,-1.0240675
0.5550000,0.5550000,0.5550000,-0.6920046,0.0185715,-2.4862569,-0.6920046,-0.6059650,-1.0414732
0.5575000,0.5575000,0.5575000,-0.6886857,0.0185046,-2.4496039,-0.6886857,-0.5993213,-1.0572797
0.5600000,0.5600000,0.5600000,-0.6845664,0.0184263,-2.4134781,-0.6845664,-0.5921811,-1.0713552
0.5625000,0.5625000,0.5625000,-0.6797146,0.0183375,-2.3778902,-0.6797146,-0.5845667,-1.0836081
0.5650000,0.5650000,0.5650000,-0.6741828,0.0182387,-2.3428482,-0.6741828,-0.5765012,-1.0939836
0.5675000,0.5675000,0.5675000,-0.6680126,0.0181305,-2.3083577,-0.6680126,-0.5680112,-1.1024616
0.5700000,0.5700000,0.5700000,-0.6612385,0.0180132,-2.2744219,-0.6612385,-0.5591273,-1.1090526
0.5725000,0.5725000,0.5725000,-0.6538917,0.0178873,-2.2410424,-0.6538917,-0.5498843,-1.1137954
0.5750000,0.5750000,0.5750000,-0.6460036,0.0177532,-2.2082191,-0.6460036,-0.5403208,-1.1167532
0.5775000,0.5775000,0.5775000,-0.6376075,0.0176114,-2.1759504,-0.6376075,-0.5304781,-1.1180097
0.5800000,0.5800000,0.5800000,-0.6287398,0.0174625,-2.1442337,-0.6287398,-0.5203991,-1.1176635
0.5825000,0.5825000,0.5825000,-0.6194404,0.0173071,-2.1130652,-0.6194404,-0.5101271,-1.1158221
0.5850000,0.5850000,0.5850000,-0.6097522,0.0171460,-2.0824401,-0.6097522,-0.4997050,-1.1125957
0.5875000,0.5875000,0.5875000,-0.5997201,0.0169798,-2.0523532,-0.5997201,-0.4891743,-1.1080912
0.5900000,0.5900000,0.5900000,-0.5893907,0.0168094,-2.0227982,-0.5893907,-0.4785743,-1.1024080
0.5925000,0.5925000,0.5925000,-0.5788107,0.0166354,-1.9937685,-0.5788107,-0.4679419,-1.0956356
0.5950000,0.5950000,0.5950000,-0.5680262,0.0164586,-1.9652571,-0.5680262,-0.4573111,-1.0878526
0.5975000,0.5975000,0.5975000,-0.5570822,0.0162796,-1.9372566,-0.5570822,-0.4467128,-1.0791279
0.6000000,0.6000000,0.6000000,-0.5460215,0.0160991,-1.9097592,-0.5460215,-0.4361747,-1.0695223
0.6025000,0.6025000,0.6025000,-0.5348843,0.0159176,-1.8827569,-0.5348843,-0.4257217,-1.0590911
0.6050000,0.6050000,0.6050000,-0.5237082,0.0157357,-1.8562415,-0.5237082,-0.4153754,-1.0478860
0.6075000,0.6075000,0.6075000,-0.5125276,0.0155539,-1.8302047,-0.5125276,-0.4051548,-1.0359581
0.6100000,0.6100000,0.6100000,-0.5013738,0.0153725,-1.8046381,-0.5013738,-0.3950761,-1.0233582
0.6125000,0.6125000,0.6125000,-0.4902750,0.0151919,-1.7795333,-0.4902750,-0.3851532,-1.0101388
0.6150000,0.6150000,0.6150000,-0.4792561,0.0150125,-1.7548818,-0.4792561,-0.3753975,-0.9963539
0.6175000,0.6175000,0.6175000,-0.4683393,0.0148344,-1.7306750,-0.4683393,-0.3658185,-0.9820591
0.6200000,0.6200000,0.6200000,-0.4575438,0.0146580,-1.7069046,-0.4575438,-0.3564240,-0.9673111
0.6225000,0.6225000,0.6225000,-0.4468865,0.0144835,-1.6835620,-0.4468865,-0.3472198,-0.9521672
0.6250000,0.6250000,0.6250000,-0.4363815,0.0143110,-1.6606389,-0.4363815,-0.3382106,-0.9366847
0.6275000,0.6275000,0.6275000,-0.4260410,0.0141405,-1.6381270,-0.4260410,-0.3293995,-0.9209199
0.6300000,0.6300000,0.6300000,-0.4158749,0.0139723,-1.6160180,-0.4158749,-0.3207887,-0.9049277
0.6325000,0.6325000,0.6325000,-0.4058915,0.0138065,-1.5943040,-0.4058915,-0.3123793,-0.8887607
0.6350000,0.6350000,0.6350000,-0.3960973,0.0136430,-1.5729769,-0.3960973,-0.3041714,-0.8724692
0.6375000,0.6375000,0.6375000,-0.3864974,0.0134819,-1.5520288,-0.3864974,-0.2961646,-0.8561003
0.6400000,0.6400000,0.6400000,-0.3770956,0.0133232,-1.5314519,-0.3770956,-0.2883576,-0.8396980
0.6425000,0.6425000,0.6425000,-0.3678947,0.0131670,-1.5112387,-0.3678947,-0.2807488,-0.8233029
0.6450000,0.6450000,0.6450000,-0.3588961,0.0130133,-1.4913815,-0.3588961,-0.2733359,-0.8069522
0.6475000,0.6475000,0.6475000,-0.3501008,0.0128620,-1.4718731,-0.3501008,-0.2661163,-0.7906795
0.6500000,0.6500000,0.6500000,-0.3415085,0.0127132,-1.4527062,-0.3415085,-0.2590872,-0.7745153
0.6525000,0.6525000,0.6525000,-0.3331186,0.0125668,-1.4338738,-0.3331186,-0.2522452,-0.7584866
0.6550000,0.6550000,0.6550000,-0.3249299,0.0124228,-1.4153688,-0.3249299,-0.2455871,-0.7426174
0.6575000,0.6575000,0.6575000,-0.3169405,0.0122812,-1.3971844,-0.3169405,-0.2391091,-0.7269289
0.6600000,0.6600000,0.6600000,-0.3091482,0.0121419,-1.3793140,-0.3091482,-0.2328075,-0.7114393
0.6625000,0.6625000,0.6625000,-0.3015505,0.0120049,-1.3617510,-0.3015505,-0.2266786,-0.6961644
0.6650000,0.6650000,0.6650000,-0.2941444,0.0118702,-1.3444890,-0.2941444,-0.2207184,-0.6811177
0.6675000,0.6675000,0.6675000,-0.2869269,0.0117377,-1.3275218,-0.2869269,-0.2149228,-0.6663104
0.6700000,0.6700000,0.6700000,-0.2798946,0.0116073,-1.3108432,-0.2798946,-0.2092880,-0.6517519
0.6725000,0.6725000,0.6725000,-0.2730440,0.0114791,-1.2944472,-0.2730440,-0.2038099,-0.6374497
0.6750000,0.6750000,0.6750000,-0.2663716,0.0113530,-1.2783280,-0.2663716,-0.1984845,-0.6234097
0.6775000,0.6775000,0.6775000,-0.2598735,0.0112290,-1.2624798,-0.2598735,-0.1933078,-0.6096364
0.6800000,0.6800000,0.6800000,-0.2535460,0.0111069,-1.2468971,-0.2535460,-0.1882759,-0.5961331
0.6825000,0.6825000,0.6825000,-0.2473852,0.0109868,-1.2315743,-0.2473852,-0.1833850,-0.5829018
0.6850000,0.6850000,0.6850000,-0.2413873,0.0108687,-1.2165062,-0.2413873,-0.1786311,-0.5699435
0.6875000,0.6875000,0.6875000,-0.2355484,0.0107524,-1.2016874,-0.2355484,-0.1740104,-0.5572584
0.6900000,0.6900000,0.6900000,-0.2298646,0.0106380,-1.1871128,-0.2298646,-0.1695194,-0.5448458
0.6925000,0.6925000,0.6925000,-0.2243320,0.0105253,-1.1727776,-0.2243320,-0.1651542,-0.5327044
0.6950000,0.6950000,0.6950000,-0.2189468,0.0104144,-1.1586767,-0.2189468,-0.1609113,-0.5208323
0.6975000,0.6975000,0.6975000,-0.2137052,0.0103053,-1.1448054,-0.2137052,-0.1567873,-0.5092269
0.7000000,0.7000000,0.7000000,-0.2086034,0.0101978,-1.1311591,-0.2086034,-0.1527787,-0.4978853
0.7025000,0.7025000,0.7025000,-0.2036378,0.0100920,-1.1177332,-0.2036378,-0.1488821,-0.4868043
0.7050000,0.7050000,0.7050000,-0.1988048,0.0099877,-1.1045233,-0.1988048,-0.1450944,-0.4759802
0.7075000,0.7075000,0.7075000,-0.1941006,0.0098851,-1.0915250,-0.1941006,-0.1414122,-0.4654091
0.7100000,0.7100000,0.7100000,-0.1895219,0.0097839,-1.0787341,-0.1895219,-0.1378326,-0.4550868
0.7125000,0.7125000,0.7125000,-0.1850652,0.0096843,-1.0661464,-0.1850652,-0.1343525,-0.4450091
0.7150000,0.7150000,0.7150000,-0.1807272,0.0095861,-1.0537580,-0.1807272,-0.1309690,-0.4351714
0.7175000,0.7175000,0.7175000,-0.1765044,0.0094894,-1.0415647,-0.1765044,-0.1276792,-0.4255692
0.7200000,0.7200000,0.7200000,-0.1723938,0.0093941,-1.0295629,-0.1723938,-0.1244804,-0.4161978
0.7225000,0.7225000,0.7225000,-0.1683922,0.0093002,-1.0177487,-0.1683922,-0.1213698,-0.4070524
0.7250000,0.7250000,0.7250000,-0.1644965,0.0092076,-1.0061184,-0.1644965,-0.1183448,-0.3981283
0.7275000,0.7275000,0.7275000,-0.1607038,0.0091163,-0.9946684,-0.1607038,-0.1154030,-0.3894207
0.7300000,0.7300000,0.7300000,-0.1570111,0.0090264,-0.9833953,-0.1570111,-0.1125418,-0.3809247
0.7325000,0.7325000,0.7325000,-0.1534155,0.0089376,-0.9722955,-0.1534155,-0.1097589,-0.3726356
0.7350000,0.7350000,0.7350000,-0.1499144,0.0088502,-0.9613657,-0.1499144,-0.1070518,-0.3645486
0.7375000,0.7375000,0.7375000,-0.1465051,0.0087639,-0.9506027,-0.1465051,-0.1044185,-0.3566589
0.7400000,0.7400000,0.7400000,-0.1431849,0.0086788,-0.9400032,-0.1431849,-0.1018566,-0.3489619
0.7425000,0.7425000,0.7425000,-0.1399513,0.0085949,-0.9295641,-0.1399513,-0.0993640,-0.3414529
0.7450000,0.7450000,0.7450000,-0.1368018,0.0085122,-0.9192823,-0.1368018,-0.0969388,-0.3341274
0.7475000,0.7475000,0.7475000,-0.1337341,0.0084305,-0.9091549,-0.1337341,-0.0945790,-0.3269808
0.7500000,0.7500000,0.7500000,-0.1307458,0.0083500,-0.8991789,-0.1307458,-0.0922825,-0.3200087
0.7525000,0.7525000,0.7525000,-0.1278346,0.0082705,-0.8893514,-0.1278346,-0.0900475,-0.3132068
0.7550000,0.7550000,0.7550000,-0.1249984,0.0081921,-0.8796697,-0.1249984,-0.0878722,-0.3065707
0.7575000,0.7575000,0.7575000,-0.1222350,0.0081147,-0.8701311,-0.1222350,-0.0857549,-0.3000962
0.7600000,0.7600000,0.7600000,-0.1195423,0.0080383,-0.8607328,-0.1195423,-0.0836939,-0.2937793
0.7625000,0.7625000,0.7625000,-0.1169184,0.0079629,-0.8514722,-0.1169184,-0.0816874,-0.2876159
0.7650000,0.7650000,0.7650000,-0.1143613,0.0078885,-0.8423469,-0.1143613,-0.0797340,-0.2816021
0.7675000,0.7675000,0.7675000,-0.1118690,0.0078151,-0.8333542,-0.1118690,-0.0778320,-0.2757340
0.7700000,0.7700000,0.7700000,-0.1094399,0.0077426,-0.8244919,-0.1094399,-0.0759800,-0.2700078
