# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,338.2033662,0.6426241,125.8096791,338.2033662,209.0323838,1466.4917451,13.7429197,1030.2837725,inf,inf,inf
0.2125000,0.2125000,0.2125000,301.5269072,0.6305885,109.1905637,301.5269072,186.0479208,1312.4510830,11.9859113,922.0678595,inf,inf,inf
0.2150000,0.2150000,0.2150000,268.9340891,0.6187931,94.7648702,268.9340891,165.6503363,1175.2362539,10.4411729,825.6824093,inf,inf,inf
0.2175000,0.2175000,0.2175000,239.9531643,0.6072339,82.2293198,239.9531643,147.5392511,1052.9209366,9.0846240,739.7724102,inf,inf,inf
0.2200000,0.2200000,0.2200000,214.1692733,0.5959069,71.3244818,214.1692733,131.4505980,943.8101232,7.8952599,663.1455943,inf,inf,inf
0.2225000,0.2225000,0.2225000,191.2172899,0.5848081,61.8278468,191.2172899,117.1520479,846.4110806,6.8544837,594.7520059,inf,inf,inf
0.2250000,0.2250000,0.2250000,170.7756022,0.5739334,53.5482785,170.7756022,104.4390295,759.4081062,5.9456014,533.6662385,inf,inf,inf
0.2275000,0.2275000,0.2275000,152.5607015,0.5632787,46.3215895,152.5607015,93.1312548,681.6405623,5.1534589,479.0719799,inf,inf,inf
0.2300000,0.2300000,0.2300000,136.3224709,0.5528401,40.0069402,136.3224709,83.0696730,612.0837501,4.4641911,430.2485545,inf,inf,inf
0.2325000,0.2325000,0.2325000,121.8400778,0.5426137,34.4837639,121.8400778,74.1137874,549.8322412,3.8650595,386.5591949,inf,inf,inf
0.2350000,0.2350000,0.2350000,108.9183865,0.5325954,29.6489748,108.9183865,66.1392884,494.0853401,3.3443611,347.4408138,inf,inf,inf
0.2375000,0.2375000,0.2375000,97.3848157,0.5227818,25.4143134,97.3848157,59.0359787,444.1343950,2.8913972,312.3950752,inf,inf,inf
0.2400000,0.2400000,0.2400000,87.0865732,0.5131700,21.7037971,87.0865732,52.7059863,399.3517124,2.4964942,280.9805949,inf,inf,inf
0.2425000,0.2425000,0.2425000,77.8882134,0.5037582,18.4513528,77.8882134,47.0622651,359.1808658,2.1510577,252.8061220,inf,inf,inf
0.2450000,0.2450000,0.2450000,69.6694784,0.4945467,15.5987705,69.6694784,42.0273730,323.1282153,1.8476313,227.5245718,inf,inf,inf
0.2475000,0.2475000,0.2475000,62.3234049,0.4855386,13.0940123,62.3234049,37.5324933,290.7554816,1.5799272,204.8278013,inf,inf,inf
0.2500000,0.2500000,0.2500000,55.7546895,0.4767402,10.8895324,55.7546895,33.5166410,261.6732385,1.3427998,184.4420305,inf,inf,inf
0.2525000,0.2525000,0.2525000,49.8783129,0.4681610,8.9398976,49.8783129,29.9259831,235.5352036,1.1321519,166.1238254,inf,inf,inf
0.2550000,0.2550000,0.2550000,44.6184088,0.4598124,7.1985261,44.6184088,26.7132027,212.0332283,0.9447798,149.6565709,inf,inf,inf
0.2575000,0.2575000,0.2575000,39.9073480,0.4517063,5.6154646,39.9073480,23.8368602,190.8928950,0.7781821,134.8473697,inf,inf,inf
0.2600000,0.2600000,0.2600000,35.6849872,0.4438518,4.1402956,35.6849872,21.2607329,171.8696466,0.6303616,121.5243074,inf,inf,inf
0.2625000,0.2625000,0.2625000,31.8980224,0.4362538,2.7323967,31.8980224,18.9531427,154.7453791,0.4996476,109.5340354,inf,inf,inf
0.2650000,0.2650000,0.2650000,28.4993880,0.4289105,1.3729332,28.4993880,16.8862991,139.3254389,0.3845574,98.7396244,inf,inf,inf
0.2675000,0.2675000,0.2675000,25.4476609,0.4218129,0.0675967,25.4476609,15.0356912,125.4359694,0.2837036,89.0186582,inf,inf,inf
0.2700000,0.2700000,0.2700000,22.7064495,0.4149457,-1.1631484,22.7064495,13.3795538,112.9215605,0.1957438,80.2615421,inf,inf,inf
0.2725000,0.2725000,0.2725000,20.2437765,0.4082879,-2.2975955,20.2437765,11.8984218,101.6431591,0.1193667,72.3700176,1750.0783467,inf,inf
0.2750000,0.2750000,0.2750000,18.0314727,0.4018150,-3.3211401,18.0314727,10.5747731,91.4762068,0.0533054,65.2558756,1597.2231894,inf,inf
0.2775000,0.2775000,0.2775000,16.0446137,0.3955004,-4.2280828,16.0446137,9.3927500,82.3089841,-0.0036322,58.8398626,1458.3144603,inf,inf
0.2800000,0.2800000,0.2800000,14.2610188,0.3893162,-5.0198890,14.2610188,8.3379429,74.0411483,-0.0525295,53.0507646,1332.0134098,inf,inf
0.2825000,0.2825000,0.2825000,12.6608283,0.3832343,-5.7026319,12.6608283,7.3972224,66.5824589,-0.0943348,47.8246450,1217.1168714,inf,inf
0.2850000,0.2850000,0.2850000,11.2261582,0.3772273,-6.2848555,11.2261582,6.5586083,59.8516865,-0.1298570,43.1041992,1112.5427772,inf,inf
0.2875000,0.2875000,0.2875000,9.9408264,0.3712683,-6.7761164,9.9408264,5.8111710,53.7756931,-0.1597859,38.8381891,1017.3173017,inf,inf
0.2900000,0.2900000,0.2900000,8.7901347,0.3653320,-7.1861012,8.7901347,5.1449610,48.2886638,-0.1847334,34.9809178,930.5634435,inf,inf
0.2925000,0.2925000,0.2925000,7.7606965,0.3593945,-7.5241410,7.7606965,4.5509618,43.3314592,-0.2052843,31.4917199,851.4908747,inf,inf
0.2950000,0.2950000,0.2950000,6.8402986,0.3534343,-7.7989743,6.8402986,4.0210578,38.8510526,-0.2220411,28.3344523,779.3869111,inf,inf
0.2975000,0.2975000,0.2975000,6.0177922,0.3474326,-8.0186517,6.0177922,3.5480066,34.8000160,-0.2356497,25.4769870,713.6084729,inf,inf
0.3000000,0.3000000,0.3000000,5.2830096,0.3413746,-8.1905090,5.2830096,3.1254043,31.1360263,-0.2467993,22.8907201,653.5749220,inf,inf
0.3025000,0.3025000,0.3025000,4.6267015,0.3352502,-8.3211699,4.6267015,2.7476357,27.8213741,-0.2561934,20.5501101,598.7616751,inf,inf
0.3050000,0.3050000,0.3050000,4.0404908,0.3290555,-8.4165584,4.0404908,2.4098050,24.8224738,-0.2644991,18.4322641,548.6945049,inf,inf
0.3075000,0.3075000,0.3075000,3.5168343,0.3227937,-8.4819162,3.5168343,2.1076508,22.1093828,-0.2722872,16.5165782,502.9444508,inf,inf
0.3100000,0.3100000,0.3100000,3.0489844,0.3164755,-8.5218265,3.0489844,1.8374508,19.6553444,-0.2799832,14.7844348,461.1232710,inf,inf
0.3125000,0.3125000,0.3125000,2.6309440,0.3101185,-8.5402464,2.6309440,1.5959266,17.4363708,-0.2878461,13.2189519,422.8793760,inf,inf
0.3150000,0.3150000,0.3150000,2.2574097,0.3037462,-8.5405518,2.2574097,1.3801580,15.4308749,-0.2959781,11.8047755,387.8941885,inf,inf
0.3175000,0.3175000,0.3175000,1.9237033,0.2973863,-8.5256015,1.9237033,1.1875129,13.6193564,-0.3043525,10.5279083,355.8788845,inf,inf
0.3200000,0.3200000,0.3200000,1.6256942,0.2910687,-8.4978181,1.6256942,1.0155966,11.9841372,-0.3128370,9.3755676,326.5714721,inf,inf
0.3225000,0.3225000,0.3225000,1.3597194,0.2848231,-8.4592816,1.3597194,0.8622183,10.5091422,-0.3212113,8.3360677,299.7341719,inf,inf
0.3250000,0.3250000,0.3250000,1.1225071,0.2786779,-8.4118202,1.1225071,0.7253744,9.1797166,-0.3291857,7.3987235,275.1510668,inf,inf
0.3275000,0.3275000,0.3275000,0.9111098,0.2726585,-8.3570809,0.9111098,0.6032415,7.9824734,-0.3364329,6.5537724,252.6259897,inf,inf
0.3300000,0.3300000,0.3300000,0.7228522,0.2667868,-8.2965658,0.7228522,0.4941745,6.9051675,-0.3426294,5.7923097,231.9806256,inf,inf
0.3325000,0.3325000,0.3325000,0.5552936,0.2610811,-8.2316287,0.5552936,0.3967049,5.9365899,-0.3474999,5.1062337,213.0528022,inf,inf
0.3350000,0.3350000,0.3350000,0.4062049,0.2555556,-8.1634421,0.4062049,0.3095348,5.0664819,-0.3508564,4.4881971,195.6949486,inf,inf
0.3375000,0.3375000,0.3375000,0.2735568,0.2502208,-8.0929561,0.2735568,0.2315244,4.2854630,-0.3526241,3.9315582,179.7727027,inf,inf
0.3400000,0.3400000,0.3400000,0.1555143,0.2450836,-8.0208684,0.1555143,0.1616739,3.5849712,-0.3528527,3.4303315,165.1636518,inf,inf
0.3425000,0.3425000,0.3425000,0.0504336,0.2401464,-7.9476223,0.0504336,0.0991027,2.9572095,-0.3517137,2.9791342,151.7561927,inf,inf
0.3450000,0.3450000,0.3450000,-0.0431432,0.2354075,-7.8734351,-0.0431432,0.0430271,2.3950973,-0.3494855,2.5731296,139.4485005,1786.1549889,inf
0.3475000,0.3475000,0.3475000,-0.1264991,0.2308604,-7.7983533,-0.1264991,-0.0072572,1.8922224,-0.3465316,2.2079682,128.1476018,1653.2816973,inf
0.3500000,0.3500000,0.3500000,-0.2007575,0.2264939,-7.7223281,-0.2007575,-0.0523902,1.4427907,-0.3432757,1.8797288,117.7685426,1530.7159565,inf
0.3525000,0.3525000,0.3525000,-0.2669021,0.2222924,-7.6452986,-0.2669021,-0.0929560,1.0415753,-0.3401724,1.5848627,108.2336497,1417.6192390,inf
0.3550000,0.3550000,0.3550000,-0.3257981,0.2182366,-7.5672669,-0.3257981,-0.1294904,0.6838617,-0.3376740,1.3201444,99.4718769,1313.2246785,inf
0.3575000,0.3575000,0.3575000,-0.3782113,0.2143044,-7.4883523,-0.3782113,-0.1624854,0.3653936,-0.3361900,1.0826296,91.4182289,1216.8306362,inf
0.3600000,0.3600000,0.3600000,-0.4248237,0.2104723,-7.4088126,-0.4248237,-0.1923948,0.0823189,-0.3360451,0.8696241,84.0132542,1127.7948744,inf
0.3625000,0.3625000,0.3625000,-0.4662451,0.2067161,-7.3290317,-0.4662451,-0.2196385,-0.1688604,-0.3374457,0.6786601,77.2025939,1045.5292762,inf
0.3650000,0.3650000,0.3650000,-0.5030221,0.2030123,-7.2494875,-0.5030221,-0.2446035,-0.3913320,-0.3404633,0.5074818,70.9365780,969.4950582,inf
0.3675000,0.3675000,0.3675000,-0.5356458,0.1993384,-7.1707165,-0.5356458,-0.2676401,-0.5880096,-0.3450384,0.3540346,65.1698553,899.1984267,inf
0.3700000,0.3700000,0.3700000,-0.5645607,0.1956739,-7.0932945,-0.5645607,-0.2890539,-0.7615607,-0.3510022,0.2164577,59.8610515,834.1866361,inf
0.3725000,0.3725000,0.3725000,-0.5901725,0.1920003,-7.0178324,-0.5901725,-0.3090953,-0.9144254,-0.3581091,0.0930749,54.9724467,774.0444089,inf
0.3750000,0.3750000,0.3750000,-0.6128547,0.1883015,-6.9449740,-0.6128547,-0.3279495,-1.0488303,-0.3660743,-0.0176157,50.4696694,718.3906833,inf
0.3775000,0.3775000,0.3775000,-0.6329514,0.1845636,-6.8753755,-0.6329514,-0.3457320,-1.1667970,-0.3746110,-0.1169550,46.3214055,666.8756569,inf
0.3800000,0.3800000,0.3800000,-0.6507757,0.1807752,-6.8096623,-0.6507757,-0.3624882,-1.2701500,-0.3834598,-0.2061383,42.4991206,619.1780979,inf
0.3825000,0.3825000,0.3825000,-0.6666055,0.1769275,-6.7483769,-0.6666055,-0.3782013,-1.3605258,-0.3924038,-0.2862298,38.9767977,575.0028988,inf
0.3850000,0.3850000,0.3850000,-0.6806776,0.1730153,-6.6919379,-0.6806776,-0.3928048,-1.4393833,-0.4012694,-0.3581769,35.7306915,534.0788496,inf
0.3875000,0.3875000,0.3875000,-0.6931828,0.1690375,-6.6406218,-0.6931828,-0.4062011,-1.5080169,-0.4099190,-0.4228217,32.7391007,496.1566099,inf
0.3900000,0.3900000,0.3900000,-0.7042629,0.1649986,-6.5945582,-0.7042629,-0.4182824,-1.5675704,-0.4182445,-0.4809105,29.9821600,461.0068607,inf
0.3925000,0.3925000,0.3925000,-0.7140119,0.1609086,-6.5537198,-0.7140119,-0.4289549,-1.6190514,-0.4261754,-0.5331030,27.4416526,428.4186207,inf
0.3950000,0.3950000,0.3950000,-0.7224800,0.1567834,-6.5178965,-0.7224800,-0.4381616,-1.6633441,-0.4337076,-0.5799812,25.1008442,398.1977095,inf
0.3975000,0.3975000,0.3975000,-0.7296821,0.1526437,-6.4866623,-0.7296821,-0.4459043,-1.7012214,-0.4409438,-0.6220590,22.9443373,370.1653456,inf
0.4000000,0.4000000,0.4000000,-0.7356089,0.1485138,-6.4593579,-0.7356089,-0.4522610,-1.7333566,-0.4481190,-0.6597918,20.9579444,344.1568659,inf
0.4025000,0.4025000,0.4025000,-0.7402412,0.1444193,-6.4351093,-0.7402412,-0.4573969,-1.7603346,-0.4555797,-0.6935862,19.1285786,320.0205543,inf
0.4050000,0.4050000,0.4050000,-0.7435665,0.1403845,-6.4128883,-0.7435665,-0.4615651,-1.7826634,-0.4637058,-0.7238083,17.4441580,297.6165682,inf
0.4075000,0.4075000,0.4075000,-0.7455964,0.1364308,-6.3916018,-0.7455964,-0.4650960,-1.8007856,-0.4727995,-0.7507905,15.8935233,276.8159544,inf
0.4100000,0.4100000,0.4100000,-0.7463855,0.1325749,-6.3701866,-0.7463855,-0.4683733,-1.8150900,-0.4829858,-0.7748357,14.4663639,257.4997448,inf
0.4125000,0.4125000,0.4125000,-0.7460478,0.1288286,-6.3476893,-0.7460478,-0.4717997,-1.8259224,-0.4941632,-0.7962198,13.1531524,239.5581276,inf
0.4150000,0.4150000,0.4150000,-0.7447687,0.1251997,-6.3233178,-0.7447687,-0.4757563,-1.8335954,-0.5060156,-0.8151910,11.9450848,222.8896884,1856.7824274
0.4175000,0.4175000,0.4175000,-0.7428084,0.1216935,-6.2964643,-0.7428084,-0.4805611,-1.8383956,-0.5180746,-0.8319690,10.8340261,207.4007201,1735.1940210
0.4200000,0.4200000,0.4200000,-0.7404937,0.1183148,-6.2667041,-0.7404937,-0.4864356,-1.8405897,-0.5298045,-0.8467422,9.8124592,193.0045976,1622.4971135
0.4225000,0.4225000,0.4225000,-0.7381974,0.1150694,-6.2337792,-0.7381974,-0.4934845,-1.8404260,-0.5406873,-0.8596666,8.8734380,179.6212144,1517.4479344
0.4250000,0.4250000,0.4250000,-0.7363065,0.1119650,-6.1975746,-0.7363065,-0.5016933,-1.8381351,-0.5502884,-0.8708657,8.0105432,167.1764758,1419.5015281
0.4275000,0.4275000,0.4275000,-0.7351832,0.1090109,-6.1580910,-0.7351832,-0.5109429,-1.8339272,-0.5582955,-0.8804340,7.2178413,155.6018418,1328.1537212
0.4300000,0.4300000,0.4300000,-0.7351259,0.1062168,-6.1154179,-0.7351259,-0.5210373,-1.8279896,-0.5645298,-0.8884426,6.4898469,144.8339141,1242.9378672
0.4325000,0.4325000,0.4325000,-0.7363378,0.1035912,-6.0697077,-0.7363378,-0.5317379,-1.8204845,-0.5689349,-0.8949496,5.8214866,134.8140594,1163.4217150
0.4350000,0.4350000,0.4350000,-0.7389093,0.1011400,-6.0211520,-0.7389093,-0.5427993,-1.8115487,-0.5715539,-0.9000135,5.2080668,125.4880628,1089.2041869
0.4375000,0.4375000,0.4375000,-0.7428173,0.0988645,-5.9699619,-0.7428173,-0.5540024,-1.8012957,-0.5725039,-0.9037096,4.6452440,116.8058082,1019.9118503
0.4400000,0.4400000,0.4400000,-0.7479408,0.0967618,-5.9163525,-0.7479408,-0.5651840,-1.7898225,-0.5719507,-0.9061466,4.1289969,108.7209796,955.1951723
0.4425000,0.4425000,0.4425000,-0.7540877,0.0948237,-5.8605325,-0.7540877,-0.5762596,-1.7772204,-0.5700869,-0.9074806,3.6556018,101.1907820,894.7253507
0.4450000,0.4450000,0.4450000,-0.7610289,0.0930382,-5.8026985,-0.7610289,-0.5872332,-1.7635899,-0.5671097,-0.9079235,3.2216106,94.1756789,838.1932307
0.4475000,0.4475000,0.4475000,-0.7685343,0.0913903,-5.7430336,-0.7685343,-0.5981910,-1.7490582,-0.5632013,-0.9077418,2.8238303,87.6391453,785.3115343
0.4500000,0.4500000,0.4500000,-0.7764070,0.0898633,-5.6817081,-0.7764070,-0.6092759,-1.7337957,-0.5585142,-0.9072450,2.4593052,81.5474346,735.8194948
0.4525000,0.4525000,0.4525000,-0.7845107,0.0884405,-5.6188826,-0.7845107,-0.6206482,-1.7180285,-0.5531627,-0.9067638,2.1253003,75.8693596,689.4861878
0.4550000,0.4550000,0.4550000,-0.7927843,0.0871060,-5.5547108,-0.7927843,-0.6324416,-1.7020406,-0.5472240,-0.9066205,1.8192864,70.5760870,646.1088498
0.4575000,0.4575000,0.4575000,-0.8012388,0.0858447,-5.4893423,-0.8012388,-0.6447249,-1.6861658,-0.5407439,-0.9070990,1.5389264,65.6409451,605.5063739
0.4600000,0.4600000,0.4600000,-0.8099372,0.0846416,-5.4229249,-0.8099372,-0.6574782,-1.6707659,-0.5337471,-0.9084176,1.2820626,61.0392457,567.5117280
0.4625000,0.4625000,0.4625000,-0.8189606,0.0834807,-5.3556050,-0.8189606,-0.6705863,-1.6561998,-0.5262479,-0.9107120,1.0467052,56.7481203,531.9666257
0.4650000,0.4650000,0.4650000,-0.8283718,0.0823435,-5.2875287,-0.8283718,-0.6838486,-1.6427884,-0.5182592,-0.9140309,0.8310213,52.7463689,498.7191757
0.4675000,0.4675000,0.4675000,-0.8381830,0.0812098,-5.2188404,-0.8381830,-0.6970031,-1.6307825,-0.5097987,-0.9183435,0.6333254,49.0143229,467.6235189
0.4700000,0.4700000,0.4700000,-0.8483366,0.0800580,-5.1496826,-0.8483366,-0.7097565,-1.6203400,-0.5008922,-0.9235590,0.4520700,45.5337208,438.5402796
0.4725000,0.4725000,0.4725000,-0.8587008,0.0788672,-5.0801942,-0.8587008,-0.7218162,-1.6115178,-0.4915749,-0.9295529,0.2858379,42.2875945,411.3371107
0.4750000,0.4750000,0.4750000,-0.8690786,0.0776194,-5.0105094,-0.8690786,-0.7329178,-1.6042777,-0.4818903,-0.9361951,0.1333345,39.2601679,385.8890460
0.4775000,0.4775000,0.4775000,-0.8792271,0.0763012,-4.9407568,-0.8792271,-0.7428456,-1.5985081,-0.4718882,-0.9433743,-0.0066191,36.4367638,362.0786134
0.4800000,0.4800000,0.4800000,-0.8888820,0.0749045,-4.8710577,-0.8888820,-0.7514443,-1.5940525,-0.4616228,-0.9510137,-0.1350924,33.8037202,339.7957488
0.4825000,0.4825000,0.4825000,-0.8977826,0.0734266,-4.8015263,-0.8977826,-0.7586222,-1.5907426,-0.4511500,-0.9590741,-0.2530524,31.3483139,318.9375719
0.4850000,0.4850000,0.4850000,-0.9056932,0.0718691,-4.7322679,-0.9056932,-0.7643477,-1.5884258,-0.4405255,-0.9675450,-0.3613699,29.0586910,299.4080775
0.4875000,0.4875000,0.4875000,-0.9124197,0.0702371,-4.6633798,-0.9124197,-0.7686405,-1.5869831,-0.4298030,-0.9764280,-0.4608271,26.9238035,281.1177800
0.4900000,0.4900000,0.4900000,-0.9178181,0.0685375,-4.5949501,-0.9178181,-0.7715593,-1.5863322,-0.4190333,-0.9857154,-0.5521253,24.9333509,263.9833375
0.4925000,0.4925000,0.4925000,-0.9217989,0.0667779,-4.5270586,-0.9217989,-0.7731866,-1.5864178,-0.4082629,-0.9953719,-0.6358935,23.0777263,247.9271728
0.4950000,0.4950000,0.4950000,-0.9243243,0.0649658,-4.4597762,-0.9243243,-0.7736150,-1.5871932,-0.3975338,-1.0053216,-0.7126977,21.3479671,232.8771029
0.4975000,0.4975000,0.4975000,-0.9254023,0.0631083,-4.3931660,-0.9254023,-0.7729343,-1.5885981,-0.3868834,-1.0154433,-0.7830498,19.7357096,218.7659805
0.5000000,0.5000000,0.5000000,-0.9250775,0.0612125,-4.3272829,-0.9250775,-0.7712229,-1.5905405,-0.3763442,-1.0255739,-0.8474164,18.2331461,205.5313546
0.5025000,0.5025000,0.5025000,-0.9234207,0.0592853,-4.2621748,-0.9234207,-0.7685438,-1.5928849,-0.3659440,-1.0355178,-0.9062265,16.8329865,193.1151497
0.5050000,0.5050000,0.5050000,-0.9205184,0.0573347,-4.1978826,-0.9205184,-0.7649437,-1.5954509,-0.3557067,-1.0450610,-0.9598779,15.5284212,181.4633644
0.5075000,0.5075000,0.5075000,-0.9164626,0.0553698,-4.1344407,-0.9164626,-0.7604565,-1.5980189,-0.3456516,-1.0539868,-1.0087411,14.3130882,170.5257907
0.5100000,0.5100000,0.5100000,-0.9113438,0.0534016,-4.0718779,-0.9113438,-0.7551072,-1.6003436,-0.3357948,-1.0620901,-1.0531632,13.1810418,160.2557506
0.5125000,0.5125000,0.5125000,-0.9052456,0.0514424,-4.0102175,-0.9052456,-0.7489176,-1.6021695,-0.3261489,-1.0691903,-1.0934691,12.1267237,150.6098517
0.5150000,0.5150000,0.5150000,-0.8982425,0.0495058,-3.9494780,-0.8982425,-0.7419107,-1.6032479,-0.3167236,-1.0751404,-1.1299635,11.1449366,141.5477573
0.5175000,0.5175000,0.5175000,-0.8903995,0.0476057,-3.8896736,-0.8903995,-0.7341137,-1.6033521,-0.3075263,-1.0798313,-1.1629314,10.2308198,133.0319723
0.5200000,0.5200000,0.5200000,-0.8817735,0.0457560,-3.8308145,-0.8817735,-0.7255610,-1.6022891,-0.2985618,-1.0831941,-1.1926411,9.3798259,125.0276411
0.5225000,0.5225000,0.5225000,-0.8724156,0.0439690,-3.7729073,-0.8724156,-0.7162942,-1.5999071,-0.2898332,-1.0851974,-1.2193466,8.5877008,117.5023580
0.5250000,0.5250000,0.5250000,-0.8623733,0.0422558,-3.7159557,-0.8623733,-0.7063626,-1.5961000,-0.2813420,-1.0858426,-1.2432915,7.8504639,110.4259881
0.5275000,0.5275000,0.5275000,-0.8516926,0.0406251,-3.6599605,-0.8516926,-0.6958217,-1.5908063,-0.2730882,-1.0851580,-1.2647139,7.1643904,103.7704985
0.5300000,0.5300000,0.5300000,-0.8404200,0.0390834,-3.6049200,-0.8404200,-0.6847320,-1.5840069,-0.2650706,-1.0831912,-1.2838500,6.5259949,97.5097991
0.5325000,0.5325000,0.5325000,-0.8286030,0.0376347,-3.5508305,-0.8286030,-0.6731573,-1.5757191,-0.2572872,-1.0800023,-1.3009373,5.9320162,91.6195941
0.5350000,0.5350000,0.5350000,-0.8162911,0.0362809,-3.4976863,-0.8162911,-0.6611631,-1.5659897,-0.2497349,-1.0756572,-1.3162159,5.3794033,86.0772417
0.5375000,0.5375000,0.5375000,-0.8035353,0.0350219,-3.4454802,-0.8035353,-0.6488149,-1.5548873,-0.2424102,-1.0702235,-1.3299269,4.8653017,80.8616252
0.5400000,0.5400000,0.5400000,-0.7903882,0.0338558,-3.3942035,-0.7903882,-0.6361768,-1.5424955,-0.2353090,-1.0637668,-1.3423096,4.3870420,75.9530328
0.5425000,0.5425000,0.5425000,-0.7769027,0.0327795,-3.3438463,-0.7769027,-0.6233107,-1.5289055,-0.2284266,-1.0563493,-1.3535963,3.9421276,71.3330472
0.5450000,0.5450000,0.5450000,-0.7631320,0.0317887,-3.2943977,-0.7631320,-0.6102752,-1.5142114,-0.2217582,-1.0480291,-1.3640069,3.5282251,66.9844450
0.5475000,0.5475000,0.5475000,-0.7491285,0.0308786,-3.2458460,-0.7491285,-0.5971252,-1.4985060,-0.2152987,-1.0388610,-1.3737445,3.1431540,62.8911044
0.5500000,0.5500000,0.5500000,-0.7349429,0.0300438,-3.1981787,-0.7349429,-0.5839111,-1.4818783,-0.2090426,-1.0288971,-1.3829915,2.7848783,59.0379220
0.5525000,0.5525000,0.5525000,-0.7206240,0.0292786,-3.1513827,-0.7206240,-0.5706793,-1.4644125,-0.2029847,-1.0181879,-1.3919084,2.4514984,55.4107367
0.5550000,0.5550000,0.5550000,-0.7062182,0.0285773,-3.1054444,-0.7062182,-0.5574714,-1.4461875,-0.1971192,-1.0067836,-1.4006340,2.1412436,51.9962614
0.5575000,0.5575000,0.5575000,-0.6917688,0.0279342,-3.0603499,-0.6917688,-0.5443247,-1.4272773,-0.1914408,-0.9947344,-1.4092873,1.8524657,48.7820207
0.5600000,0.5600000,0.5600000,-0.6773159,0.0273441,-3.0160850,-0.6773159,-0.5312722,-1.4077515,-0.1859438,-0.9820915,-1.4179689,1.5836328,45.7562947
0.5625000,0.5625000,0.5625000,-0.6628963,0.0268016,-2.9726352,-0.6628963,-0.5183429,-1.3876766,-0.1806227,-0.9689068,-1.4267626,1.3333237,42.9080678
0.5650000,0.5650000,0.5650000,-0.6485437,0.0263020,-2.9299859,-0.6485437,-0.5055620,-1.3671160,-0.1754721,-0.9552331,-1.4357355,1.1002221,40.2269819
0.5675000,0.5675000,0.5675000,-0.6342880,0.0258407,-2.8881223,-0.6342880,-0.4929511,-1.3461310,-0.1704865,-0.9411237,-1.4449371,0.8831116,37.7032939
0.5700000,0.5700000,0.5700000,-0.6201564,0.0254137,-2.8470299,-0.6201564,-0.4805286,-1.3247813,-0.1656607,-0.9266317,-1.4543974,0.6808703,35.3278362
0.5725000,0.5725000,0.5725000,-0.6061724,0.0250170,-2.8066938,-0.6061724,-0.4683098,-1.3031246,-0.1609894,-0.9118101,-1.4641244,0.4924650,33.0919807
0.5750000,0.5750000,0.5750000,-0.5923569,0.0246474,-2.7670993,-0.5923569,-0.4563076,-1.2812172,-0.1564677,-0.8967108,-1.4741026,0.3169459,30.9876053
