# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0900000,0.0900000,0.0900000,inf,nan,23987983.1539029,140869.3030019,90527.4975604,567592.9843239,8612.6825927,399713.1147704,7208556.7748249,73912823.0551438,518741468.7508477
0.0925000,0.0925000,0.0925000,inf,nan,9814511.9709983,128094.6254202,82337.5545992,516055.7367596,7829.0726695,363434.7529410,6552028.2428931,67163252.6244606,471284308.9899253
0.0950000,0.0950000,0.0950000,inf,nan,4536227.2172182,116503.0704287,74904.5059951,469312.5651323,7117.3802496,330529.8911287,5957199.4656575,61052638.2908290,428343211.3812950
0.0975000,0.0975000,0.0975000,inf,nan,2330195.7499717,105969.8648952,68148.6778720,426855.7471479,6470.1017364,300641.3566400,5417474.8170478,55512246.6686468,389430254.5924637
0.1000000,0.1000000,0.1000000,inf,nan,1309344.2554842,96386.9932906,62001.0955171,388245.7753785,5880.7408601,273459.9634416,4927145.6606537,50482593.7154683,354123204.5824640
0.1025000,0.1025000,0.1025000,inf,nan,792332.5903753,87660.5405493,56401.7851628,353100.5643735,5279.9512075,248716.9186897,4481250.6185468,45911991.5510133,322055212.7874878
0.1050000,0.1050000,0.1050000,inf,nan,508958.2518870,76884.1351717,49264.3008015,312636.3236867,4554.1583653,220082.8287115,4047381.1932684,41755320.0529257,292906106.2693132
0.1075000,0.1075000,0.1075000,inf,nan,342737.8646632,66489.6001867,42620.0310107,270412.9937062,3929.8639039,190373.3710660,3501625.7865268,36339369.8412648,257151125.2419776
0.1100000,0.1100000,0.1100000,inf,nan,239520.2156322,57538.7297948,36898.4220649,234052.3850775,3392.7243350,164788.8188004,3031672.2214336,31461712.2953112,222626444.4202690
0.1125000,0.1125000,0.1125000,inf,nan,172341.5787462,49827.7226307,31969.2261849,202726.7121967,2930.4169301,142746.7698312,2626807.8368282,27260050.7355066,192889092.5371917
0.1150000,0.1150000,0.1150000,inf,nan,126911.6159954,43181.6111198,27720.6209814,175725.3502075,2532.3622433,123747.2503571,2277837.9081567,23638813.6211757,167261827.2371493
0.1175000,0.1175000,0.1175000,inf,nan,95219.3626275,37450.2569157,24056.6509281,152438.5548818,2189.4822194,107361.2613650,1976874.4564383,20516023.5742893,145163797.2366118
0.1200000,0.1200000,0.1200000,inf,nan,72544.4369653,32504.8728508,20895.0051391,132343.3243538,1893.9900565,93220.8319270,1717152.8828174,17821388.1370992,126096996.1604919
0.1225000,0.1225000,0.1225000,inf,nan,55981.3277193,28235.0110842,18165.0929419,114991.1571114,1639.2081951,81010.4065209,1492873.2314104,15494647.2140306,109634538.8048661
0.1250000,0.1250000,0.1250000,inf,nan,43672.8690985,24545.9614802,15806.3815060,99997.4784090,1419.4110638,70459.4061010,1299063.1157128,13484146.2588616,95410539.9671313
0.1275000,0.1275000,0.1275000,inf,nan,34393.0169048,21356.5090942,13766.9628814,87032.5270119,1229.6895042,61335.8165313,1131459.6018648,11745606.9684243,83111395.2099804
0.1300000,0.1300000,0.1300000,inf,nan,27309.8025216,18597.0046351,12002.3209862,75813.5145413,1065.8340938,53440.6723175,986407.6077455,10241070.0218836,72468282.6918462
0.1325000,0.1325000,0.1325000,inf,nan,21845.3081827,16207.7066898,10474.2722196,66097.8897202,924.2348841,46603.3176628,860772.6380548,8937987.1339689,63250724.6094474
0.1350000,0.1350000,0.1350000,inf,nan,17590.0064697,14137.3591845,9150.0563723,57677.5589197,801.7953500,40677.3403075,751865.9243892,7808442.2896200,55261065.2789432
0.1375000,0.1375000,0.1375000,inf,nan,14248.6969516,12341.9719276,8001.5572938,50373.9322019,695.8586131,35537.0861321,657380.2710684,6828484.4472552,48329740.0833436
0.1400000,0.1400000,0.1400000,inf,nan,11605.4305125,10783.7760836,7004.6353351,44033.6803574,604.1442376,31074.6739712,575335.1196573,5977556.2125309,42311225.2536841
0.1425000,0.1425000,0.1425000,inf,nan,9500.1935614,9430.3300439,6138.5558949,38525.1031678,524.6941198,27197.4404496,504029.5368203,5238004.9847320,37080572.6648547
0.1450000,0.1450000,0.1450000,inf,nan,7813.0757215,8253.7544021,5385.5004641,33735.0223019,455.8261855,23825.7539215,442002.0015084,4594664.8656092,32530446.5274947
0.1475000,0.1475000,0.1475000,inf,nan,6453.3163160,7230.0776087,4730.1484009,29566.1239347,396.0947813,20891.1448124,387996.0193674,4034499.2045869,28568590.1098198
0.1500000,0.1500000,0.1500000,inf,nan,5351.6007427,6338.6764095,4159.3192766,25934.6864652,344.2568003,18334.7068975,340930.7259336,3546295.0482030,25115660.5234135
0.1525000,0.1525000,0.1525000,inf,nan,4454.5634393,5561.7973855,3661.6670538,22768.6377099,299.2427162,16105.7303861,299875.7571652,3120401.9811815,22103378.2672347
0.1550000,0.1550000,0.1550000,inf,nan,3720.8146960,4884.1478381,3227.4185826,20005.8937954,260.1318129,14160.5331981,264029.7677250,2748508.9083509,19472945.7633150
0.1575000,0.1575000,0.1575000,inf,nan,3118.0358133,4292.5459401,2848.1499747,17592.9387731,226.1310029,12461.4616037,232702.0657883,2423453.2473948,17173695.6545172
0.1600000,0.1600000,0.1600000,inf,nan,2620.8334080,3775.6215140,2516.5953372,15483.6098655,202.0370268,10976.0355392,205296.9095206,2139057.7981833,15161935.2834052
0.1625000,0.1625000,0.1625000,inf,nan,2209.1396939,3323.5600535,2226.4831438,13638.0583241,176.2996851,9676.2174780,181300.0761981,1889991.2401888,13399958.6385241
0.1650000,0.1650000,0.1650000,inf,nan,1867.0097112,2927.8836700,1972.3962092,12021.8602394,153.8904800,8537.7868045,160267.3715466,1671648.7990414,11855201.2382533
0.1675000,0.1675000,0.1675000,inf,nan,1581.7099990,2581.2635721,1749.6518187,10605.2553922,134.3699926,7539.8042746,141814.7954408,1480050.1290860,10499517.0115985
0.1700000,0.1700000,0.1700000,inf,nan,1343.0231698,2277.3594732,1554.1990701,9362.4954383,117.3584780,6664.1534008,125610.1217191,1311751.8920432,9308559.3091636
0.1725000,0.1725000,0.1725000,inf,nan,1142.7137358,2010.6819975,1382.5309173,8271.2854674,102.5275365,5895.1475349,111365.6854587,1163772.8824324,8261250.8063885
0.1750000,0.1750000,0.1750000,1781.9550498,0.8384276,974.1152801,1776.4747322,1231.6087725,7312.3053224,89.5929744,5219.1930681,98832.2014716,1033529.8669902,7339329.3068058
0.1775000,0.1775000,0.1775000,1576.0933862,0.8226522,831.8095779,1570.6130687,1098.7978402,6468.7990677,78.3086794,4624.5005808,87793.4637442,918782.5755285,6526958.3695950
0.1800000,0.1800000,0.1800000,1394.9977098,0.8071629,711.3758467,1389.5173922,981.8116240,5726.2227050,68.4613561,4100.8369739,78061.7976897,817586.5111287,5810393.3201243
0.1825000,0.1825000,0.1825000,1235.5588598,0.7919575,609.1938044,1230.0785423,878.6642775,5071.9416925,59.8659797,3639.3126428,69474.1559631,728252.4440063,5177694.5951746
0.1850000,0.1850000,0.1850000,1095.0740864,0.7770339,522.2882484,1089.5937688,787.6296652,4494.9710654,52.3618371,3232.1986243,61888.7646759,649311.6207496,4618481.5612788
0.1875000,0.1875000,0.1875000,971.1919896,0.7623893,448.2058442,965.7116721,707.2061661,3985.7520143,45.8090512,2872.7693963,55182.2405538,579485.8631855,4123720.9553110
0.1900000,0.1900000,0.1900000,861.8651511,0.7480210,384.9170271,856.3848336,636.0863943,3535.9596788,40.0855384,2555.1676393,49247.1112541,517661.8525255,3685544.9570768
0.1925000,0.1925000,0.1925000,765.3093548,0.7339260,330.7375763,759.8290373,573.1311328,3138.3376826,35.0844087,2274.2878148,43989.6809963,462868.9978125,3297094.6364028
0.1950000,0.1950000,0.1950000,679.9684568,0.7201009,284.2656693,674.4881393,517.3468784,2786.5555899,30.7118541,2025.6758704,39328.1921304,414260.3757104,2952385.1411062
0.1975000,0.1975000,0.1975000,604.4840997,0.7065426,244.3311724,599.0037822,467.8664831,2475.0860210,26.8855448,1805.4427768,35191.2404732,371096.3036300,2646189.5234578
0.2000000,0.2000000,0.2000000,537.6695849,0.6932474,209.9546390,532.1892674,423.9324550,2199.0986376,23.5334738,1610.1899357,31516.4083857,332730.1720289,2373938.5551651
0.2025000,0.2025000,0.2025000,478.4873155,0.6802117,192.7097529,473.0069980,384.8825403,1954.3686161,20.5931058,1436.9447804,28249.0847977,298596.2161023,2131634.2662761
0.2050000,0.2050000,0.2050000,426.0293072,0.6674318,167.1134126,420.5489896,350.1372680,1737.1975682,18.0106359,1283.1051353,25341.4458453,268198.9534267,1915775.2717582
0.2075000,0.2075000,0.2075000,379.5003377,0.6549039,144.9778569,374.0200201,319.1891806,1544.3451663,15.7401950,1146.3911071,22751.5735856,241104.0536194,1723292.2293823
0.2100000,0.2100000,0.2100000,338.2033662,0.6426241,125.8096791,332.7230486,291.5935159,1372.9699779,13.7429197,1024.8034550,20442.6935004,216930.4397591,1551492.0111634
0.2125000,0.2125000,0.2125000,301.5269072,0.6305885,109.1905637,296.0465897,266.9601390,1220.5782297,11.9859113,916.5875419,18382.5142600,195343.4500508,1398009.3741685
0.2150000,0.2150000,0.2150000,268.9340891,0.6187931,94.7648702,263.4537715,244.9465504,1084.9794047,10.4411729,820.2020918,16542.6555858,176048.9127386,1260765.0902042
0.2175000,0.2175000,0.2175000,239.9531643,0.6072339,82.2293198,234.4728468,225.2518224,964.2477303,9.0846240,734.2920927,14898.1520606,158788.0082125,1137929.6422092
0.2200000,0.2200000,0.2200000,214.1692733,0.5959069,71.3244818,208.6889558,207.6113373,856.6887496,7.8952599,657.6652768,13427.0224629,143332.8101418,1027891.7218659
0.2225000,0.2225000,0.2225000,191.2172899,0.5848081,61.8278468,191.2172899,197.2725316,760.8102824,6.8544837,589.2716883,12109.8956702,129482.4127603,929230.8712243
0.2250000,0.2250000,0.2250000,170.7756022,0.5739334,53.5482785,170.7756022,183.0696540,675.2971791,5.9456014,528.1859209,10929.6854391,117059.5645035,840693.7037260
0.2275000,0.2275000,0.2275000,152.5607015,0.5632787,46.3215895,152.5607015,170.3022054,598.9893545,5.1534589,473.5916624,9871.3074445,105907.7393897,761173.2192463
0.2300000,0.2300000,0.2300000,136.3224709,0.5528401,40.0069402,136.3224709,158.8106501,530.8626607,4.4641911,424.7682369,8921.4328871,95888.5871147,689690.7955975
0.2325000,0.2325000,0.2325000,121.8400778,0.5426137,34.4837639,121.8400778,148.4540949,470.0122178,3.8650595,381.0788774,8068.2737649,86879.7110424,625380.4970491
0.2350000,0.2350000,0.2350000,108.9183865,0.5325954,29.6489748,108.9183865,139.1079828,415.6378758,3.3443611,341.9604962,7301.3955865,78772.7303068,567475.3902226
0.2375000,0.2375000,0.2375000,97.3848157,0.5227818,25.4143134,97.3848157,130.6620825,367.0315243,2.8913972,306.9147576,6611.5538836,71471.5882776,515295.6004444
0.2400000,0.2400000,0.2400000,87.0865732,0.5131700,21.7037971,87.0865732,123.0187433,323.5660071,2.4964942,275.5002774,5990.5513787,64891.0748250,468237.8783008
0.2425000,0.2425000,0.2425000,77.8882134,0.5037582,18.4513528,77.8882134,116.0913876,284.6854299,2.1510577,247.3258045,5431.1130962,58955.5342639,425766.4776311
0.2450000,0.2450000,0.2450000,69.6694784,0.4945467,15.5987705,69.6694784,109.8032127,249.8966796,1.8476313,222.0442542,4926.7770694,53597.7346891,387405.1732517
0.2475000,0.2475000,0.2475000,62.3234049,0.4855386,13.0940123,62.3234049,104.0860599,218.7619982,1.5799272,204.8278013,4471.7986178,48757.8776954,352730.2699735
0.2500000,0.2500000,0.2500000,55.7546895,0.4767402,10.8895324,55.7546895,98.8793448,196.3727917,1.3427998,184.4420305,4061.0664375,44382.7303116,321364.4744986
0.2525000,0.2525000,0.2525000,49.8783129,0.4681610,8.9398976,49.8783129,94.1286646,171.4226512,1.1321519,166.1238254,3690.0289869,40424.8634132,292971.5190210
0.2550000,0.2550000,0.2550000,44.6184088,0.4598124,7.1985261,44.6184088,89.7828629,149.0842474,0.9447798,149.6565709,3354.6298488,36841.9829794,267251.4402128
0.2575000,0.2575000,0.2575000,39.9073480,0.4517063,5.6154646,39.9073480,85.7868517,129.0836571,0.7781821,134.8473697,3051.2509281,33596.3423710,243936.4300838
0.2600000,0.2600000,0.2600000,35.6849872,0.4438518,4.1402956,35.6849872,82.0670729,111.1768091,0.6303616,121.5243074,2776.6624916,30654.2253701,222787.1862553
0.2625000,0.2625000,0.2625000,31.8980224,0.4362538,2.7323967,31.8980224,78.5139024,95.1460722,0.4996476,109.5340354,2527.9791913,27985.4910696,203589.6987275
0.2650000,0.2650000,0.2650000,28.4993880,0.4289105,1.3729332,28.4993880,74.9895567,80.7972389,0.3845574,98.7396244,2302.6213200,25563.1728711,186152.4184651
0.2675000,0.2675000,0.2675000,25.4476609,0.4218129,0.0675967,25.4476609,71.3986837,67.9568386,0.2837036,89.0186582,2098.2806491,23363.1248531,170303.7602532
0.2700000,0.2700000,0.2700000,22.7064495,0.4149457,-1.1631484,22.7064495,67.7650430,56.4697181,0.1957438,80.2615421,1912.8902821,21363.7096484,155889.8984386
0.2725000,0.2725000,0.2725000,20.2437765,0.4082879,-2.2975955,20.2437765,64.1976022,46.1968331,0.1193667,72.3700176,1744.5980292,19545.5227234,142772.8195148
0.2750000,0.2750000,0.2750000,18.0314727,0.4018150,-3.3211401,18.0314727,60.7978852,37.0132186,0.0533054,65.2558756,1591.7428718,17891.1486061,130828.6001303
0.2775000,0.2775000,0.2775000,16.0446137,0.3955004,-4.2280828,16.0446137,57.6203352,28.8061418,-0.0036322,58.8398626,1452.8341428,16384.9451792,119945.8831123
0.2800000,0.2800000,0.2800000,14.2610188,0.3893162,-5.0198890,14.2610188,54.6809336,21.4734877,-0.0525295,53.0507646,1326.5330923,15012.8526468,110024.5275772
0.2825000,0.2825000,0.2825000,12.6608283,0.3832343,-5.7026319,12.6608283,51.9745571,14.9224576,-0.0943348,47.8246450,1211.6365539,13762.2242101,100974.4122196
0.2850000,0.2850000,0.2850000,11.2261582,0.3772273,-6.2848555,11.2261582,49.4867211,9.0686666,-0.1298570,43.1041992,1107.0624596,12621.6758603,92714.3734972
0.2875000,0.2875000,0.2875000,9.9408264,0.3712683,-6.7761164,9.9408264,47.1997265,3.8356773,-0.1597859,38.8381891,1011.8369842,11580.9530217,85171.2627123
0.2900000,0.2900000,0.2900000,8.7901347,0.3653320,-7.1861012,8.7901347,45.0955354,-0.8450915,-0.1847334,34.9809178,925.0831260,10630.8120557,78279.1079745
0.2925000,0.2925000,0.2925000,7.7606965,0.3593945,-7.5241410,7.7606965,43.1569632,-5.0342705,-0.2052843,31.4917199,846.0105572,9762.9148855,71978.3687628
0.2950000,0.2950000,0.2950000,6.8402986,0.3534343,-7.7989743,6.8402986,41.3679802,-8.7845349,-0.2220411,28.3344523,773.9065936,8969.7352133,66215.2723093
0.2975000,0.2975000,0.2975000,6.0177922,0.3474326,-8.0186517,6.0177922,39.7134316,-12.1409419,-0.2356497,25.4769870,708.1281553,8244.4749870,60941.2223424
0.3000000,0.3000000,0.3000000,5.2830096,0.3413746,-8.1905090,5.2830096,38.1781771,-15.1417120,-0.2467993,22.8907201,648.0946044,7580.9899389,56112.2718768
0.3025000,0.3025000,0.3025000,4.6267015,0.3352502,-8.3211699,4.6267015,36.7449355,-17.8193599,-0.2561934,20.5501101,593.2813576,6973.7231583,51688.6527375
0.3050000,0.3050000,0.3050000,4.0404908,0.3290555,-8.4165584,4.0404908,35.3868235,-20.2019465,-0.2644991,18.4322641,543.2141874,6417.6457868,47634.3553824
0.3075000,0.3075000,0.3075000,3.5168343,0.3227937,-8.4819162,3.5168343,34.0398480,-22.3142223,-0.2722872,16.5165782,497.4641333,5908.2040298,43916.7533548
0.3100000,0.3100000,0.3100000,3.0489844,0.3164755,-8.5218265,3.0489844,32.5302890,-24.1785188,-0.2799832,14.7844348,455.6429535,5441.2717793,40506.2673679
0.3125000,0.3125000,0.3125000,2.6309440,0.3101185,-8.5402464,2.6309440,30.5304114,-25.8153550,-0.2878461,13.2189519,417.3990585,5013.1082188,37376.0646118
0.3150000,0.3150000,0.3150000,2.2574097,0.3037462,-8.5405518,2.2574097,27.8570592,-27.2438028,-0.2959781,11.8047755,382.4138710,4620.3198613,34501.7893890
0.3175000,0.3175000,0.3175000,1.9237033,0.2973863,-8.5256015,1.9237033,24.7910935,-28.4816829,-0.3043525,10.5279083,350.3985670,4259.8265309,31861.3216363
0.3200000,0.3200000,0.3200000,1.6256942,0.2910687,-8.4978181,1.6256942,21.7117760,-29.5456605,-0.3128370,9.3755676,321.0911546,3928.8308566,29434.5602916
0.3225000,0.3225000,0.3225000,1.3597194,0.2848231,-8.4592816,1.3597194,18.8102605,-30.4512906,-0.3212113,8.3360677,294.2538547,3624.7908976,27203.2288074
0.3250000,0.3250000,0.3250000,1.1225071,0.2786779,-8.4118202,1.1225071,16.1447402,-31.2130461,-0.3291857,7.3987235,269.6707505,3345.3955599,25150.7004282
0.3275000,0.3275000,0.3275000,0.9111098,0.2726585,-8.3570809,0.9111098,13.7204724,-31.8443447,-0.3364329,6.5537724,247.1456768,3088.5425068,23261.8411121
0.3300000,0.3300000,0.3300000,0.7228522,0.2667868,-8.2965658,0.7228522,11.5250603,-32.3575825,-0.3426294,5.7923097,226.5003235,2852.3182945,21522.8682204
0.3325000,0.3325000,0.3325000,0.5552936,0.2610811,-8.2316287,0.5552936,9.5409214,-32.7641761,-0.3474999,5.1062337,207.5725299,2634.9804990,19921.2233072
0.3350000,0.3350000,0.3350000,0.4062049,0.2555556,-8.1634421,0.4062049,7.7493694,-33.0746136,-0.3508564,4.4881971,195.6949486,2434.9416231,18445.4575271
0.3375000,0.3375000,0.3375000,0.2735568,0.2502208,-8.0929561,0.2735568,6.1314989,-33.2985132,-0.3526241,3.9315582,179.7727027,2250.7545973,17085.1283415
0.3400000,0.3400000,0.3400000,0.1555143,0.2450836,-8.0208684,0.1555143,4.6673688,-33.4446972,-0.3528527,3.4303315,165.1636518,2081.0997085,15830.7063532
0.3425000,0.3425000,0.3425000,0.0504336,0.2401464,-7.9476223,0.0504336,3.3337241,-33.5212991,-0.3517137,2.9791342,151.7561927,1924.7728086,14673.4912200
0.3450000,0.3450000,0.3450000,-0.0431432,0.2354075,-7.8734351,-0.0431432,2.1004818,-33.5359611,-0.3494855,2.5731296,139.4485005,1780.6746713,13605.5357204
0.3475000,0.3475000,0.3475000,-0.1264991,0.2308604,-7.7983533,-0.1264991,0.9274961,-33.4962330,-0.3465316,2.2079682,128.1476018,1647.8013797,12619.5771355
0.3500000,0.3500000,0.3500000,-0.2007575,0.2264939,-7.7223281,-0.2007575,-0.2342496,-33.4103631,-0.3432757,1.8797288,117.7685426,1525.2356389,11708.9752091
0.3525000,0.3525000,0.3525000,-0.2669021,0.2222924,-7.6452986,-0.2669021,-1.4316227,-33.2887033,-0.3401724,1.5848627,108.2336497,1412.1389215,10867.6560203
0.3550000,0.3550000,0.3550000,-0.3257981,0.2182366,-7.5672669,-0.3257981,-2.6898359,-33.1458237,-0.3376740,1.3201444,99.4718769,1307.7443610,10090.0611781
0.3575000,0.3575000,0.3575000,-0.3782113,0.2143044,-7.4883523,-0.3782113,-3.9992089,-33.0029075,-0.3361900,1.0826296,91.4182289,1211.3503187,9371.1018055
0.3600000,0.3600000,0.3600000,-0.4248237,0.2104723,-7.4088126,-0.4248237,-5.3221748,-32.8888793,-0.3360451,0.8696241,84.0132542,1122.3145568,8706.1168408
0.3625000,0.3625000,0.3625000,-0.4662451,0.2067161,-7.3290317,-0.4662451,-6.6135352,-32.8374324,-0.3374457,0.6786601,77.2025939,1040.0489587,8090.8352287
0.3650000,0.3650000,0.3650000,-0.5030221,0.2030123,-7.2494875,-0.5030221,-7.8365713,-32.8777481,-0.3404633,0.5074818,70.9365780,964.0147407,7521.3416219
0.3675000,0.3675000,0.3675000,-0.5356458,0.1993384,-7.1707165,-0.5356458,-8.9686087,-33.0218545,-0.3450384,0.3540346,65.1698553,893.7181092,6994.0452489
0.3700000,0.3700000,0.3700000,-0.5645607,0.1956739,-7.0932945,-0.5645607,-10.0010487,-33.2577809,-0.3510022,0.2164577,59.8610515,828.7063186,6505.6516434
0.3725000,0.3725000,0.3725000,-0.5901725,0.1920003,-7.0178324,-0.5901725,-10.9428472,-33.5548788,-0.3581091,0.0930749,54.9724467,768.5640913,6053.1369574
0.3750000,0.3750000,0.3750000,-0.6128547,0.1883015,-6.9449740,-0.6128547,-11.8406576,-33.8765700,-0.3660743,-0.0176157,50.4696694,712.9103658,5633.7246117
