# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2875000,0.2875000,0.2875000,9.9408264,0.3712683,-6.1757286,9.9408264,5.8111710,53.7756931
0.2900000,0.2900000,0.2900000,8.7901347,0.3653320,-6.3783917,8.7901347,5.1449610,48.2886638
0.2925000,0.2925000,0.2925000,7.7606965,0.3593945,-6.5392587,7.7606965,4.5509618,43.3314592
0.2950000,0.2950000,0.2950000,6.8402986,0.3534343,-6.6644534,6.8402986,4.0210578,38.8510526
0.2975000,0.2975000,0.2975000,6.0177922,0.3474326,-6.7593646,6.0177922,3.5480066,34.8000160
0.3000000,0.3000000,0.3000000,5.2830096,0.3413746,-6.8287085,5.2830096,3.1254043,31.1360263
0.3025000,0.3025000,0.3025000,4.6267015,0.3352502,-6.8765804,4.6267015,2.7476357,27.8213741
0.3050000,0.3050000,0.3050000,4.0404908,0.3290555,-6.9065075,4.0404908,2.4098050,24.8224738
0.3075000,0.3075000,0.3075000,3.5168343,0.3227937,-6.9215113,3.5168343,2.1076508,22.1093828
0.3100000,0.3100000,0.3100000,3.0489844,0.3164755,-6.9241774,3.0489844,1.8374508,19.6553444
0.3125000,0.3125000,0.3125000,2.6309440,0.3101185,-6.9167227,2.6309440,1.5959266,17.4363708
0.3150000,0.3150000,0.3150000,2.2574097,0.3037462,-6.9010455,2.2574097,1.3801580,15.4308749
0.3175000,0.3175000,0.3175000,1.9237033,0.2973863,-6.8787499,1.9237033,1.1875129,13.6193564
0.3200000,0.3200000,0.3200000,1.6256942,0.2910687,-6.8511452,1.6256942,1.0155966,11.9841372
0.3225000,0.3225000,0.3225000,1.3597194,0.2848231,-6.8192339,1.3597194,0.8622183,10.5091422
0.3250000,0.3250000,0.3250000,1.1225071,0.2786779,-6.7837106,1.1225071,0.7253744,9.1797166
0.3275000,0.3275000,0.3275000,0.9111098,0.2726585,-6.7449869,0.9111098,0.6032415,7.9824734
0.3300000,0.3300000,0.3300000,0.7228522,0.2667868,-6.7032459,0.7228522,0.4941745,6.9051675
0.3325000,0.3325000,0.3325000,0.5552936,0.2610811,-6.6585197,0.5552936,0.3967049,5.9365899
0.3350000,0.3350000,0.3350000,0.4062049,0.2555556,-6.6107729,0.4062049,0.3095348,5.0664819
0.3375000,0.3375000,0.3375000,0.2735568,0.2502208,-6.5599780,0.2735568,0.2315244,4.2854630
0.3400000,0.3400000,0.3400000,0.1555143,0.2450836,-6.5061757,0.1555143,0.1616739,3.5849712
0.3425000,0.3425000,0.3425000,0.0504336,0.2401464,-6.4495133,0.0504336,0.0991027,2.9572095
0.3450000,0.3450000,0.3450000,-0.0431432,0.2354075,-6.3902638,-0.0431432,0.0430271,2.3950973
0.3475000,0.3475000,0.3475000,-0.1264991,0.2308604,-6.3288250,-0.1264991,-0.0072572,1.8922224
0.3500000,0.3500000,0.3500000,-0.2007575,0.2264939,-6.2657043,-0.2007575,-0.0523902,1.4427907
0.3525000,0.3525000,0.3525000,-0.2669021,0.2222924,-6.2014966,-0.2669021,-0.0929560,1.0415753
0.3550000,0.3550000,0.3550000,-0.3257981,0.2182366,-6.1368639,-0.3257981,-0.1294904,0.6838617
0.3575000,0.3575000,0.3575000,-0.3782113,0.2143044,-6.0725240,-0.3782113,-0.1624854,0.3653936
0.3600000,0.3600000,0.3600000,-0.4248237,0.2104723,-6.0092402,-0.4248237,-0.1923948,0.0823189
0.3625000,0.3625000,0.3625000,-0.4662451,0.2067161,-5.9477958,-0.4662451,-0.2196385,-0.1688604
0.3650000,0.3650000,0.3650000,-0.5030221,0.2030123,-5.8889437,-0.5030221,-0.2446035,-0.3913320
0.3675000,0.3675000,0.3675000,-0.5356458,0.1993384,-5.8333363,-0.5356458,-0.2676401,-0.5880096
0.3700000,0.3700000,0.3700000,-0.5645607,0.1956739,-5.7814640,-0.5645607,-0.2890539,-0.7615607
0.3725000,0.3725000,0.3725000,-0.5901725,0.1920003,-5.7336321,-0.5901725,-0.3090953,-0.9144254
0.3750000,0.3750000,0.3750000,-0.6128547,0.1883015,-5.6899847,-0.6128547,-0.3279495,-1.0488303
0.3775000,0.3775000,0.3775000,-0.6329514,0.1845636,-5.6505582,-0.6329514,-0.3457320,-1.1667970
0.3800000,0.3800000,0.3800000,-0.6507757,0.1807752,-5.6153233,-0.6507757,-0.3624882,-1.2701500
0.3825000,0.3825000,0.3825000,-0.6666055,0.1769275,-5.5841866,-0.6666055,-0.3782013,-1.3605258
0.3850000,0.3850000,0.3850000,-0.6806776,0.1730153,-5.5569495,-0.6806776,-0.3928048,-1.4393833
0.3875000,0.3875000,0.3875000,-0.6931828,0.1690375,-5.5332515,-0.6931828,-0.4062011,-1.5080169
0.3900000,0.3900000,0.3900000,-0.7042629,0.1649986,-5.5125328,-0.7042629,-0.4182824,-1.5675704
0.3925000,0.3925000,0.3925000,-0.7140119,0.1609086,-5.4940422,-0.7140119,-0.4289549,-1.6190514
0.3950000,0.3950000,0.3950000,-0.7224800,0.1567834,-5.4768925,-0.7224800,-0.4381616,-1.6633441
0.3975000,0.3975000,0.3975000,-0.7296821,0.1526437,-5.4601464,-0.7296821,-0.4459043,-1.7012214
0.4000000,0.4000000,0.4000000,-0.7356089,0.1485138,-5.4429092,-0.7356089,-0.4522610,-1.7333566
0.4025000,0.4025000,0.4025000,-0.7402412,0.1444193,-5.4244041,-0.7402412,-0.4573969,-1.7603346
0.4050000,0.4050000,0.4050000,-0.7435665,0.1403845,-5.4040197,-0.7435665,-0.4615651,-1.7826634
0.4075000,0.4075000,0.4075000,-0.7455964,0.1364308,-5.3813243,-0.7455964,-0.4650960,-1.8007856
0.4100000,0.4100000,0.4100000,-0.7463855,0.1325749,-5.3560550,-0.7463855,-0.4683733,-1.8150900
0.4125000,0.4125000,0.4125000,-0.7460478,0.1288286,-5.3280918,-0.7460478,-0.4717997,-1.8259224
0.4150000,0.4150000,0.4150000,-0.7447687,0.1251997,-5.2974249,-0.7447687,-0.4757563,-1.8335954
0.4175000,0.4175000,0.4175000,-0.7428084,0.1216935,-5.2641247,-0.7428084,-0.4805611,-1.8383956
0.4200000,0.4200000,0.4200000,-0.7404937,0.1183148,-5.2283162,-0.7404937,-0.4864356,-1.8405897
0.4225000,0.4225000,0.4225000,-0.7381974,0.1150694,-5.1901587,-0.7381974,-0.4934845,-1.8404260
0.4250000,0.4250000,0.4250000,-0.7363065,0.1119650,-5.1498298,-0.7363065,-0.5016933,-1.8381351
0.4275000,0.4275000,0.4275000,-0.7351832,0.1090109,-5.1075122,-0.7351832,-0.5109429,-1.8339272
0.4300000,0.4300000,0.4300000,-0.7351259,0.1062168,-5.0633833,-0.7351259,-0.5210373,-1.8279896
0.4325000,0.4325000,0.4325000,-0.7363378,0.1035912,-5.0176076,-0.7363378,-0.5317379,-1.8204845
0.4350000,0.4350000,0.4350000,-0.7389093,0.1011400,-4.9703322,-0.7389093,-0.5427993,-1.8115487
0.4375000,0.4375000,0.4375000,-0.7428173,0.0988645,-4.9216853,-0.7428173,-0.5540024,-1.8012957
0.4400000,0.4400000,0.4400000,-0.7479408,0.0967618,-4.8717780,-0.7479408,-0.5651840,-1.7898225
0.4425000,0.4425000,0.4425000,-0.7540877,0.0948237,-4.8207076,-0.7540877,-0.5762596,-1.7772204
0.4450000,0.4450000,0.4450000,-0.7610289,0.0930382,-4.7685627,-0.7610289,-0.5872332,-1.7635899
0.4475000,0.4475000,0.4475000,-0.7685343,0.0913903,-4.7154273,-0.7685343,-0.5981910,-1.7490582
0.4500000,0.4500000,0.4500000,-0.7764070,0.0898633,-4.6613848,-0.7764070,-0.6092759,-1.7337957
0.4525000,0.4525000,0.4525000,-0.7845107,0.0884405,-4.6065210,-0.7845107,-0.6206482,-1.7180285
0.4550000,0.4550000,0.4550000,-0.7927843,0.0871060,-4.5509259,-0.7927843,-0.6324416,-1.7020406
0.4575000,0.4575000,0.4575000,-0.8012388,0.0858447,-4.4946937,-0.8012388,-0.6447249,-1.6861658
0.4600000,0.4600000,0.4600000,-0.8099372,0.0846416,-4.4379227,-0.8099372,-0.6574782,-1.6707659
0.4625000,0.4625000,0.4625000,-0.8189606,0.0834807,-4.3807140,-0.8189606,-0.6705863,-1.6561998
0.4650000,0.4650000,0.4650000,-0.8283718,0.0823435,-4.3231705,-0.8283718,-0.6838486,-1.6427884
0.4675000,0.4675000,0.4675000,-0.8381830,0.0812098,-4.2653947,-0.8381830,-0.6970031,-1.6307825
0.4700000,0.4700000,0.4700000,-0.8483366,0.0800580,-4.2074877,-0.8483366,-0.7097565,-1.6203400
0.4725000,0.4725000,0.4725000,-0.8587008,0.0788672,-4.1495476,-0.8587008,-0.7218162,-1.6115178
0.4750000,0.4750000,0.4750000,-0.8690786,0.0776194,-4.0916681,-0.8690786,-0.7329178,-1.6042777
0.4775000,0.4775000,0.4775000,-0.8792271,0.0763012,-4.0339379,-0.8792271,-0.7428456,-1.5985081
0.4800000,0.4800000,0.4800000,-0.8888820,0.0749045,-3.9764397,-0.8888820,-0.7514443,-1.5940525
0.4825000,0.4825000,0.4825000,-0.8977826,0.0734266,-3.9192500,-0.8977826,-0.7586222,-1.5907426
0.4850000,0.4850000,0.4850000,-0.9056932,0.0718691,-3.8624388,-0.9056932,-0.7643477,-1.5884258
0.4875000,0.4875000,0.4875000,-0.9124197,0.0702371,-3.8060693,-0.9124197,-0.7686405,-1.5869831
0.4900000,0.4900000,0.4900000,-0.9178181,0.0685375,-3.7501982,-0.9178181,-0.7715593,-1.5863322
0.4925000,0.4925000,0.4925000,-0.9217989,0.0667779,-3.6948758,-0.9217989,-0.7731866,-1.5864178
0.4950000,0.4950000,0.4950000,-0.9243243,0.0649658,-3.6401464,-0.9243243,-0.7736150,-1.5871932
0.4975000,0.4975000,0.4975000,-0.9254023,0.0631083,-3.5860483,-0.9254023,-0.7729343,-1.5885981
0.5000000,0.5000000,0.5000000,-0.9250775,0.0612125,-3.5326147,-0.9250775,-0.7712229,-1.5905405
0.5025000,0.5025000,0.5025000,-0.9234207,0.0592853,-3.4798735,-0.9234207,-0.7685438,-1.5928849
0.5050000,0.5050000,0.5050000,-0.9205184,0.0573347,-3.4278480,-0.9205184,-0.7649437,-1.5954509
0.5075000,0.5075000,0.5075000,-0.9164626,0.0553698,-3.3765573,-0.9164626,-0.7604565,-1.5980189
0.5100000,0.5100000,0.5100000,-0.9113438,0.0534016,-3.3260167,-0.9113438,-0.7551072,-1.6003436
0.5125000,0.5125000,0.5125000,-0.9052456,0.0514424,-3.2762379,-0.9052456,-0.7489176,-1.6021695
0.5150000,0.5150000,0.5150000,-0.8982425,0.0495058,-3.2272296,-0.8982425,-0.7419107,-1.6032479
0.5175000,0.5175000,0.5175000,-0.8903995,0.0476057,-3.1789975,-0.8903995,-0.7341137,-1.6033521
0.5200000,0.5200000,0.5200000,-0.8817735,0.0457560,-3.1315450,-0.8817735,-0.7255610,-1.6022891
0.5225000,0.5225000,0.5225000,-0.8724156,0.0439690,-3.0848729,-0.8724156,-0.7162942,-1.5999071
0.5250000,0.5250000,0.5250000,-0.8623733,0.0422558,-3.0389806,-0.8623733,-0.7063626,-1.5961000
0.5275000,0.5275000,0.5275000,-0.8516926,0.0406251,-2.9938652,-0.8516926,-0.6958217,-1.5908063
0.5300000,0.5300000,0.5300000,-0.8404200,0.0390834,-2.9495227,-0.8404200,-0.6847320,-1.5840069
0.5325000,0.5325000,0.5325000,-0.8286030,0.0376347,-2.9059475,-0.8286030,-0.6731573,-1.5757191
0.5350000,0.5350000,0.5350000,-0.8162911,0.0362809,-2.8631330,-0.8162911,-0.6611631,-1.5659897
0.5375000,0.5375000,0.5375000,-0.8035353,0.0350219,-2.8210716,-0.8035353,-0.6488149,-1.5548873
0.5400000,0.5400000,0.5400000,-0.7903882,0.0338558,-2.7797548,-0.7903882,-0.6361768,-1.5424955
0.5425000,0.5425000,0.5425000,-0.7769027,0.0327795,-2.7391735,-0.7769027,-0.6233107,-1.5289055
0.5450000,0.5450000,0.5450000,-0.7631320,0.0317887,-2.6993178,-0.7631320,-0.6102752,-1.5142114
0.5475000,0.5475000,0.5475000,-0.7491285,0.0308786,-2.6601776,-0.7491285,-0.5971252,-1.4985060
0.5500000,0.5500000,0.5500000,-0.7349429,0.0300438,-2.6217420,-0.7349429,-0.5839111,-1.4818783
0.5525000,0.5525000,0.5525000,-0.7206240,0.0292786,-2.5840001,-0.7206240,-0.5706793,-1.4644125
0.5550000,0.5550000,0.5550000,-0.7062182,0.0285773,-2.5469405,-0.7062182,-0.5574714,-1.4461875
0.5575000,0.5575000,0.5575000,-0.6917688,0.0279342,-2.5105519,-0.6917688,-0.5443247,-1.4272773
0.5600000,0.5600000,0.5600000,-0.6773159,0.0273441,-2.4748225,-0.6773159,-0.5312722,-1.4077515
0.5625000,0.5625000,0.5625000,-0.6628963,0.0268016,-2.4397407,-0.6628963,-0.5183429,-1.3876766
0.5650000,0.5650000,0.5650000,-0.6485437,0.0263020,-2.4052948,-0.6485437,-0.5055620,-1.3671160
0.5675000,0.5675000,0.5675000,-0.6342880,0.0258407,-2.3714728,-0.6342880,-0.4929511,-1.3461310
0.5700000,0.5700000,0.5700000,-0.6201564,0.0254137,-2.3382632,-0.6201564,-0.4805286,-1.3247813
0.5725000,0.5725000,0.5725000,-0.6061724,0.0250170,-2.3056542,-0.6061724,-0.4683098,-1.3031246
0.5750000,0.5750000,0.5750000,-0.5923569,0.0246474,-2.2736341,-0.5923569,-0.4563076,-1.2812172
0.5775000,0.5775000,0.5775000,-0.5787279,0.0243016,-2.2421915,-0.5787279,-0.4445321,-1.2591137
0.5800000,0.5800000,0.5800000,-0.5653009,0.0239769,-2.2113149,-0.5653009,-0.4329917,-1.2368667
0.5825000,0.5825000,0.5825000,-0.5520889,0.0236708,-2.1809930,-0.5520889,-0.4216925,-1.2145267
0.5850000,0.5850000,0.5850000,-0.5391027,0.0233811,-2.1512148,-0.5391027,-0.4106390,-1.1921418
0.5875000,0.5875000,0.5875000,-0.5263512,0.0231058,-2.1219691,-0.5263512,-0.3998344,-1.1697575
0.5900000,0.5900000,0.5900000,-0.5138415,0.0228433,-2.0932452,-0.5138415,-0.3892804,-1.1474164
0.5925000,0.5925000,0.5925000,-0.5015790,0.0225919,-2.0650325,-0.5015790,-0.3789777,-1.1251584
0.5950000,0.5950000,0.5950000,-0.4895678,0.0223503,-2.0373203,-0.4895678,-0.3689257,-1.1030203
0.5975000,0.5975000,0.5975000,-0.4778105,0.0221174,-2.0100985,-0.4778105,-0.3591234,-1.0810358
0.6000000,0.6000000,0.6000000,-0.4663088,0.0218921,-1.9833569,-0.4663088,-0.3495688,-1.0592356
0.6025000,0.6025000,0.6025000,-0.4550633,0.0216734,-1.9570856,-0.4550633,-0.3402594,-1.0376475
0.6050000,0.6050000,0.6050000,-0.4440736,0.0214608,-1.9312749,-0.4440736,-0.3311919,-1.0162961
0.6075000,0.6075000,0.6075000,-0.4333387,0.0212533,-1.9059151,-0.4333387,-0.3223630,-0.9952037
0.6100000,0.6100000,0.6100000,-0.4228568,0.0210505,-1.8809970,-0.4228568,-0.3137687,-0.9743893
0.6125000,0.6125000,0.6125000,-0.4126257,0.0208518,-1.8565113,-0.4126257,-0.3054049,-0.9538698
0.6150000,0.6150000,0.6150000,-0.4026425,0.0206569,-1.8324492,-0.4026425,-0.2972671,-0.9336597
0.6175000,0.6175000,0.6175000,-0.3929041,0.0204652,-1.8088017,-0.3929041,-0.2893507,-0.9137711
0.6200000,0.6200000,0.6200000,-0.3834068,0.0202766,-1.7855603,-0.3834068,-0.2816509,-0.8942141
0.6225000,0.6225000,0.6225000,-0.3741468,0.0200906,-1.7627166,-0.3741468,-0.2741629,-0.8749969
0.6250000,0.6250000,0.6250000,-0.3651200,0.0199071,-1.7402624,-0.3651200,-0.2668818,-0.8561262
0.6275000,0.6275000,0.6275000,-0.3563220,0.0197259,-1.7181895,-0.3563220,-0.2598026,-0.8376068
0.6300000,0.6300000,0.6300000,-0.3477484,0.0195468,-1.6964902,-0.3477484,-0.2529202,-0.8194422
0.6325000,0.6325000,0.6325000,-0.3393947,0.0193697,-1.6751566,-0.3393947,-0.2462298,-0.8016347
0.6350000,0.6350000,0.6350000,-0.3312560,0.0191943,-1.6541814,-0.3312560,-0.2397263,-0.7841853
0.6375000,0.6375000,0.6375000,-0.3233278,0.0190207,-1.6335570,-0.3233278,-0.2334048,-0.7670940
0.6400000,0.6400000,0.6400000,-0.3156052,0.0188487,-1.6132764,-0.3156052,-0.2272604,-0.7503599
0.6425000,0.6425000,0.6425000,-0.3080835,0.0186783,-1.5933325,-0.3080835,-0.2212883,-0.7339813
0.6450000,0.6450000,0.6450000,-0.3007578,0.0185094,-1.5737184,-0.3007578,-0.2154837,-0.7179558
0.6475000,0.6475000,0.6475000,-0.2936234,0.0183419,-1.5544274,-0.2936234,-0.2098421,-0.7022803
0.6500000,0.6500000,0.6500000,-0.2866756,0.0181758,-1.5354529,-0.2866756,-0.2043588,-0.6869512
0.6525000,0.6525000,0.6525000,-0.2799096,0.0180112,-1.5167886,-0.2799096,-0.1990293,-0.6719643
0.6550000,0.6550000,0.6550000,-0.2733208,0.0178479,-1.4984282,-0.2733208,-0.1938493,-0.6573152
0.6575000,0.6575000,0.6575000,-0.2669047,0.0176859,-1.4803656,-0.2669047,-0.1888144,-0.6429990
0.6600000,0.6600000,0.6600000,-0.2606568,0.0175253,-1.4625947,-0.2606568,-0.1839205,-0.6290106
0.6625000,0.6625000,0.6625000,-0.2545725,0.0173659,-1.4451098,-0.2545725,-0.1791634,-0.6153445
0.6650000,0.6650000,0.6650000,-0.2486476,0.0172079,-1.4279051,-0.2486476,-0.1745392,-0.6019952
0.6675000,0.6675000,0.6675000,-0.2428777,0.0170512,-1.4109750,-0.2428777,-0.1700439,-0.5889569
0.6700000,0.6700000,0.6700000,-0.2372588,0.0168958,-1.3943142,-0.2372588,-0.1656739,-0.5762237
0.6725000,0.6725000,0.6725000,-0.2317866,0.0167416,-1.3779172,-0.2317866,-0.1614253,-0.5637897
0.6750000,0.6750000,0.6750000,-0.2264573,0.0165888,-1.3617790,-0.2264573,-0.1572947,-0.5516489
0.6775000,0.6775000,0.6775000,-0.2212668,0.0164372,-1.3458944,-0.2212668,-0.1532785,-0.5397950
0.6800000,0.6800000,0.6800000,-0.2162114,0.0162870,-1.3302584,-0.2162114,-0.1493734,-0.5282222
0.6825000,0.6825000,0.6825000,-0.2112873,0.0161380,-1.3148662,-0.2112873,-0.1455760,-0.5169241
0.6850000,0.6850000,0.6850000,-0.2064910,0.0159903,-1.2997130,-0.2064910,-0.1418831,-0.5058949
0.6875000,0.6875000,0.6875000,-0.2018187,0.0158439,-1.2847943,-0.2018187,-0.1382918,-0.4951284
0.6900000,0.6900000,0.6900000,-0.1972672,0.0156989,-1.2701054,-0.1972672,-0.1347989,-0.4846186
0.6925000,0.6925000,0.6925000,-0.1928330,0.0155551,-1.2556421,-0.1928330,-0.1314015,-0.4743597
0.6950000,0.6950000,0.6950000,-0.1885129,0.0154126,-1.2413999,-0.1885129,-0.1280969,-0.4643456
0.6975000,0.6975000,0.6975000,-0.1843037,0.0152714,-1.2273746,-0.1843037,-0.1248822,-0.4545706
0.7000000,0.7000000,0.7000000,-0.1802022,0.0151315,-1.2135620,-0.1802022,-0.1217548,-0.4450291
0.7025000,0.7025000,0.7025000,-0.1762056,0.0149929,-1.1999583,-0.1762056,-0.1187121,-0.4357153
0.7050000,0.7050000,0.7050000,-0.1723107,0.0148556,-1.1865593,-0.1723107,-0.1157517,-0.4266237
0.7075000,0.7075000,0.7075000,-0.1685149,0.0147196,-1.1733613,-0.1685149,-0.1128711,-0.4177489
0.7100000,0.7100000,0.7100000,-0.1648153,0.0145849,-1.1603604,-0.1648153,-0.1100679,-0.4090856
0.7125000,0.7125000,0.7125000,-0.1612093,0.0144515,-1.1475531,-0.1612093,-0.1073398,-0.4006284
0.7150000,0.7150000,0.7150000,-0.1576942,0.0143194,-1.1349356,-0.1576942,-0.1046847,-0.3923724
0.7175000,0.7175000,0.7175000,-0.1542675,0.0141885,-1.1225044,-0.1542675,-0.1021005,-0.3843123
0.7200000,0.7200000,0.7200000,-0.1509267,0.0140590,-1.1102562,-0.1509267,-0.0995850,-0.3764434
0.7225000,0.7225000,0.7225000,-0.1476695,0.0139307,-1.0981874,-0.1476695,-0.0971362,-0.3687608
0.7250000,0.7250000,0.7250000,-0.1444935,0.0138037,-1.0862949,-0.1444935,-0.0947523,-0.3612598
0.7275000,0.7275000,0.7275000,-0.1413965,0.0136780,-1.0745754,-0.1413965,-0.0924312,-0.3539357
0.7300000,0.7300000,0.7300000,-0.1383763,0.0135535,-1.0630257,-0.1383763,-0.0901712,-0.3467842
0.7325000,0.7325000,0.7325000,-0.1354307,0.0134303,-1.0516428,-0.1354307,-0.0879706,-0.3398008
0.7350000,0.7350000,0.7350000,-0.1325577,0.0133083,-1.0404236,-0.1325577,-0.0858276,-0.3329813
0.7375000,0.7375000,0.7375000,-0.1297554,0.0131876,-1.0293652,-0.1297554,-0.0837405,-0.3263214
0.7400000,0.7400000,0.7400000,-0.1270217,0.0130681,-1.0184647,-0.1270217,-0.0817077,-0.3198171
0.7425000,0.7425000,0.7425000,-0.1243547,0.0129498,-1.0077192,-0.1243547,-0.0797277,-0.3134644
0.7450000,0.7450000,0.7450000,-0.1217528,0.0128327,-0.9971260,-0.1217528,-0.0777990,-0.3072594
0.7475000,0.7475000,0.7475000,-0.1192139,0.0127169,-0.9866824,-0.1192139,-0.0759201,-0.3011984
0.7500000,0.7500000,0.7500000,-0.1167366,0.0126023,-0.9763858,-0.1167366,-0.0740896,-0.2952777
0.7525000,0.7525000,0.7525000,-0.1143190,0.0124888,-0.9662334,-0.1143190,-0.0723060,-0.2894938
0.7550000,0.7550000,0.7550000,-0.1119595,0.0123766,-0.9562228,-0.1119595,-0.0705682,-0.2838430
0.7575000,0.7575000,0.7575000,-0.1096566,0.0122655,-0.9463516,-0.1096566,-0.0688747,-0.2783220
0.7600000,0.7600000,0.7600000,-0.1074088,0.0121556,-0.9366172,-0.1074088,-0.0672244,-0.2729276
0.7625000,0.7625000,0.7625000,-0.1052145,0.0120469,-0.9270173,-0.1052145,-0.0656160,-0.2676564
0.7650000,0.7650000,0.7650000,-0.1030724,0.0119393,-0.9175495,-0.1030724,-0.0640484,-0.2625054
0.7675000,0.7675000,0.7675000,-0.1009810,0.0118328,-0.9082116,-0.1009810,-0.0625204,-0.2574714
0.7700000,0.7700000,0.7700000,-0.0989389,0.0117275,-0.8990013,-0.0989389,-0.0610309,-0.2525516
