# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,29.5432433,-0.0140607,1.9320215,29.5432433,19.5238791,113.3752015,4.1396383,82.4555817,1679.3328100,inf,inf
0.2775000,0.2775000,0.2775000,26.8937430,-0.0146315,1.5882812,26.8937430,17.8753896,102.1964757,3.9031941,74.6028396,1517.0065985,inf,inf
0.2800000,0.2800000,0.2800000,24.5260932,-0.0150109,1.2591032,24.5260932,16.4069183,92.2248163,3.6763680,67.5864569,1371.3918520,inf,inf
0.2825000,0.2825000,0.2825000,22.4101372,-0.0152236,0.9426365,22.4101372,15.0974373,83.3214397,3.4591858,61.3084441,1240.6587866,inf,inf
0.2850000,0.2850000,0.2850000,20.5187972,-0.0153042,0.6386723,20.5187972,13.9281797,75.3634520,3.2518581,55.6829729,1123.1907708,inf,inf
0.2875000,0.2875000,0.2875000,18.8276618,-0.0152940,0.3480249,18.8276618,12.8824896,68.2421184,3.0547215,50.6351763,1017.5579474,inf,inf
0.2900000,0.2900000,0.2900000,17.3146926,-0.0152369,0.0718970,17.3146926,11.9456584,61.8614505,2.8681728,46.0999670,922.4943162,inf,inf
0.2925000,0.2925000,0.2925000,15.9600132,-0.0151763,-0.1886322,15.9600132,11.1047350,56.1370050,2.6925921,42.0208452,836.8777969,inf,inf
0.2950000,0.2950000,0.2950000,14.7457500,-0.0151510,-0.4329456,14.7457500,10.3483090,50.9947900,2.5282572,38.3487172,759.7128624,inf,inf
0.2975000,0.2975000,0.2975000,13.6558967,-0.0151911,-0.6610675,13.6558967,9.6662785,46.3701955,2.3752614,35.0407718,690.1153921,inf,inf
0.3000000,0.3000000,0.3000000,12.6761800,-0.0153146,-0.8737043,12.6761800,9.0496260,42.2069128,2.2334486,32.0594669,627.2994456,inf,inf
0.3025000,0.3025000,0.3025000,11.7939122,-0.0155245,-1.0721681,11.7939122,8.4902229,38.4558526,2.1023834,29.3716572,570.5656991,inf,inf
0.3050000,0.3050000,0.3050000,10.9978242,-0.0158084,-1.2582030,10.9978242,7.9806882,35.0741007,1.9813641,26.9478720,519.2913235,inf,inf
0.3075000,0.3075000,0.3075000,10.2778850,-0.0161398,-1.4337546,10.2778850,7.5143092,32.0239608,1.8694745,24.7617346,472.9211152,inf,inf
0.3100000,0.3100000,0.3100000,9.6251199,-0.0164828,-1.6007390,9.6251199,7.0850230,29.2721183,1.7656598,22.7895032,430.9597142,inf,inf
0.3125000,0.3125000,0.3125000,9.0314473,-0.0167987,-1.7608592,9.0314473,6.6874397,26.7889396,1.6688074,21.0097136,392.9647709,inf,inf
0.3150000,0.3150000,0.3150000,8.4895502,-0.0170524,-1.9154971,8.4895502,6.3168788,24.5479006,1.5778184,19.4029025,358.5409370,inf,inf
0.3175000,0.3175000,0.3175000,7.9927940,-0.0172191,-2.0656733,7.9927940,5.9693866,22.5251315,1.4916651,17.9513939,327.3345770,inf,inf
0.3200000,0.3200000,0.3200000,7.5351929,-0.0172874,-2.2120506,7.5351929,5.6417152,20.6990551,1.4094275,16.6391346,299.0291089,inf,inf
0.3225000,0.3225000,0.3225000,7.1114126,-0.0172608,-2.3549564,7.1114126,5.3312575,19.0501034,1.3303025,15.4515619,273.3408917,inf,inf
0.3250000,0.3250000,0.3250000,6.7167896,-0.0171553,-2.4944086,6.7167896,5.0359525,17.5604934,1.2535704,14.3754931,250.0155937,inf,inf
0.3275000,0.3275000,0.3275000,6.3473412,-0.0169965,-2.6301455,6.3473412,4.7541834,16.2140523,1.1785127,13.3990243,228.8249765,inf,inf
0.3300000,0.3300000,0.3300000,5.9997481,-0.0168150,-2.7616657,5.9997481,4.4846921,14.9960763,1.1043044,12.5114294,209.5640435,inf,inf
0.3325000,0.3325000,0.3325000,5.6713001,-0.0166428,-2.8882827,5.6713001,4.2265197,13.8932153,1.0299339,11.7030553,192.0485068,inf,inf
0.3350000,0.3350000,0.3350000,5.3598139,-0.0165112,-3.0091987,5.3598139,3.9789733,12.8933718,0.9542187,10.9652123,176.1125322,inf,inf
0.3375000,0.3375000,0.3375000,5.0635376,-0.0164484,-3.1235929,5.0635376,3.7416026,11.9856055,0.8759498,10.2900662,161.6067344,1856.7824274,inf
0.3400000,0.3400000,0.3400000,4.7810641,-0.0164784,-3.2307225,4.7810641,3.5141711,11.1600383,0.7941384,9.6705391,148.3963947,1707.8004104,inf
0.3425000,0.3425000,0.3425000,4.5112662,-0.0166198,-3.3300344,4.5112662,3.2966091,10.4077558,0.7082799,9.1002303,136.3598839,1570.6253270,inf
0.3450000,0.3450000,0.3450000,4.2532562,-0.0168851,-3.4212752,4.2532562,3.0889481,9.7207093,0.6185327,8.5733614,125.3872735,1445.1567039,inf
0.3475000,0.3475000,0.3475000,4.0063637,-0.0172789,-3.5045713,4.0063637,2.8912453,9.0916222,0.5257443,8.0847482,115.3791212,1330.3349576,inf
0.3500000,0.3500000,0.3500000,3.7701152,-0.0177984,-3.5804370,3.7701152,2.7035161,8.5139105,0.4313204,7.6297907,106.2454153,1225.2022179,inf
0.3525000,0.3525000,0.3525000,3.5442045,-0.0184333,-3.6496885,3.5442045,2.5256845,7.9816235,0.3369899,7.2044690,97.9046606,1128.8919902,inf
0.3550000,0.3550000,0.3550000,3.3284487,-0.0191668,-3.7132809,3.3284487,2.3575596,7.4894071,0.2445461,6.8053295,90.2830879,1040.6199283,inf
0.3575000,0.3575000,0.3575000,3.1227321,-0.0199781,-3.7721176,3.1227321,2.1988335,7.0324871,0.1556342,6.4294522,83.3139665,959.6755915,inf
0.3600000,0.3600000,0.3600000,2.9269503,-0.0208437,-3.8268948,2.9269503,2.0490932,6.6066619,0.0716148,6.0743945,76.9369970,885.4150750,inf
0.3625000,0.3625000,0.3625000,2.7409633,-0.0217401,-3.8780222,2.7409633,1.9078397,6.2082913,-0.0064961,5.7381197,71.0977640,817.2544167,inf
0.3650000,0.3650000,0.3650000,2.5645661,-0.0226444,-3.9256295,2.5645661,1.7745091,5.8342706,-0.0780330,5.4189207,65.7472316,754.6636935,inf
0.3675000,0.3675000,0.3675000,2.3974758,-0.0235360,-3.9696399,2.3974758,1.6484938,5.4819838,-0.1426567,5.1153532,60.8412650,697.1617321,inf
0.3700000,0.3700000,0.3700000,2.2393325,-0.0243970,-4.0098747,2.2393325,1.5291590,5.1492390,-0.2003172,4.8261862,56.3401726,644.3113655,inf
0.3725000,0.3725000,0.3725000,2.0897085,-0.0252128,-4.0461487,2.0897085,1.4158452,4.8341957,-0.2512156,4.5503719,52.2082627,595.7151773,inf
0.3750000,0.3750000,0.3750000,1.9481213,-0.0259732,-4.0783320,1.9481213,1.3078513,4.5352960,-0.2957676,4.2870289,48.4134180,551.0116802,inf
0.3775000,0.3775000,0.3775000,1.8140474,-0.0266722,-4.1063676,1.8140474,1.2044024,4.2512113,-0.3345626,4.0354305,44.9266922,509.8718821,inf
0.3800000,0.3800000,0.3800000,1.6869296,-0.0273072,-4.1302543,1.6869296,1.1046205,3.9808060,-0.3683089,3.7949882,41.7219352,471.9961984,inf
0.3825000,0.3825000,0.3825000,1.5661733,-0.0278775,-4.1500112,1.5661733,1.0075274,3.7231185,-0.3977635,3.5652297,38.7754531,437.1116734,inf
0.3850000,0.3850000,0.3850000,1.4511258,-0.0283811,-4.1656457,1.4511258,0.9120991,3.4773485,-0.4236546,3.3457694,36.0657061,404.9694784,inf
0.3875000,0.3875000,0.3875000,1.3410453,-0.0288118,-4.1771340,1.3410453,0.8173730,3.2428438,-0.4466108,3.1362777,33.5730465,375.3426561,inf
0.3900000,0.3900000,0.3900000,1.2350769,-0.0291576,-4.1844210,1.2350769,0.7225822,3.0190811,-0.4671121,2.9364535,31.2794971,348.0240856,inf
0.3925000,0.3925000,0.3925000,1.1322573,-0.0293998,-4.1874343,1.1322573,0.6272777,2.8056401,-0.4854682,2.7460020,29.1685639,322.8246437,inf
0.3950000,0.3950000,0.3950000,1.0315665,-0.0295151,-4.1861058,1.0315665,0.5314014,2.6021728,-0.5018273,2.5646197,27.2250812,299.5715427,inf
0.3975000,0.3975000,0.3975000,0.9320259,-0.0294792,-4.1803945,0.9320259,0.4352892,2.4083750,-0.5162093,2.3919847,25.4350807,278.1068253,inf
0.4000000,0.4000000,0.4000000,0.8328218,-0.0292713,-4.1703038,0.8328218,0.3396083,2.2239603,-0.5285534,2.2277504,23.7856812,258.2860021,inf
0.4025000,0.4025000,0.4025000,0.7334225,-0.0288777,-4.1558923,0.7334225,0.2452489,2.0486414,-0.5387675,2.0715401,22.2649924,239.9768186,1856.7824274
0.4050000,0.4050000,0.4050000,0.6336542,-0.0282951,-4.1372769,0.6336542,0.1532009,1.8821162,-0.5467697,1.9229390,20.8620310,223.0581407,1728.5267562
0.4075000,0.4075000,0.4075000,0.5337174,-0.0275302,-4.1146298,0.5337174,0.0644407,1.7240587,-0.5525173,1.7814805,19.5666460,207.4189493,1609.2461424
0.4100000,0.4100000,0.4100000,0.4341421,-0.0265992,-4.0881708,0.4341421,-0.0201555,1.5741107,-0.5560201,1.6466275,18.3694525,192.9574352,1498.7088115
0.4125000,0.4125000,0.4125000,0.3356985,-0.0255247,-4.0581577,0.3356985,-0.0998699,1.4318721,-0.5573435,1.5177527,17.2617753,179.5801868,1396.2353234
0.4150000,0.4150000,0.4150000,0.2392871,-0.0243330,-4.0248754,0.2392871,-0.1741738,1.2968860,-0.5566015,1.3941278,16.2356007,167.2014603,1301.2021890
0.4175000,0.4175000,0.4175000,0.1458326,-0.0230512,-3.9886253,0.1458326,-0.2427392,1.1686186,-0.5539467,1.2749350,15.2835367,155.7425262,1213.0369982
0.4200000,0.4200000,0.4200000,0.0561958,-0.0217052,-3.9497160,0.0561958,-0.3054348,1.0464385,-0.5495579,1.1593068,14.3987817,145.1310804,1131.2139951
0.4225000,0.4225000,0.4225000,-0.0288895,-0.0203182,-3.9084553,-0.0288895,-0.3623116,0.9296047,-0.5436284,1.0463946,13.5750999,135.3007146,1055.2500571
0.4250000,0.4250000,0.4250000,-0.1088562,-0.0189094,-3.8651438,-0.1088562,-0.4135766,0.8172746,-0.5363562,0.9354541,12.8068009,126.1904346,984.7010401
0.4275000,0.4275000,0.4275000,-0.1833229,-0.0174928,-3.8200700,-0.1833229,-0.4595586,0.7085428,-0.5279361,0.8259287,12.0887229,117.7442226,919.1584542
0.4300000,0.4300000,0.4300000,-0.2520982,-0.0160771,-3.7735072,-0.2520982,-0.5006660,0.6025081,-0.5185541,0.7175112,11.4162165,109.9106352,858.2464375
0.4325000,0.4325000,0.4325000,-0.3151706,-0.0146655,-3.7257104,-0.3151706,-0.5373428,0.4983618,-0.5083834,0.6101695,10.7851256,102.6424329,801.6190022
0.4350000,0.4350000,0.4350000,-0.3726872,-0.0132560,-3.6769160,-0.3726872,-0.5700262,0.3954754,-0.4975824,0.5041334,10.1917645,95.8962375,748.9575242
0.4375000,0.4375000,0.4375000,-0.4249207,-0.0118433,-3.6273403,-0.4249207,-0.5991127,0.2934706,-0.4862936,0.3998461,9.6328880,89.6322153,699.9684565
0.4400000,0.4400000,0.4400000,-0.4722298,-0.0104209,-3.5771804,-0.4722298,-0.6249363,0.1922533,-0.4746433,0.2978964,9.1056532,83.8137823,654.3812432
0.4425000,0.4425000,0.4425000,-0.5150153,-0.0089829,-3.5266142,-0.5150153,-0.6477591,0.0920074,-0.4627425,0.1989428,8.6075746,78.4073321,611.9464161
0.4450000,0.4450000,0.4450000,-0.5536788,-0.0075267,-3.4758013,-0.5536788,-0.6677749,-0.0068487,-0.4506875,0.1036432,8.1364728,73.3819841,572.4338573
0.4475000,0.4475000,0.4475000,-0.5885881,-0.0060541,-3.4248843,-0.5885881,-0.6851210,-0.1037292,-0.4385612,0.0125971,7.6904220,68.7093508,535.6312118
0.4500000,0.4500000,0.4500000,-0.6200550,-0.0045719,-3.3739895,-0.6200550,-0.6998950,-0.1979585,-0.4264339,-0.0736973,7.2676980,64.3633231,501.3424359
0.4525000,0.4525000,0.4525000,-0.6483249,-0.0030915,-3.3232285,-0.6483249,-0.7121726,-0.2888460,-0.4143653,-0.1548706,6.8667331,60.3198734,469.3864690
0.4550000,0.4550000,0.4550000,-0.6735786,-0.0016278,-3.2726990,-0.6735786,-0.7220227,-0.3757496,-0.4024052,-0.2306951,6.4860792,56.5568726,439.5960170
0.4575000,0.4575000,0.4575000,-0.6959434,-0.0001975,-3.2224866,-0.6959434,-0.7295190,-0.4581245,-0.3905949,-0.3010853,6.1243815,53.0539221,411.8164383
0.4600000,0.4600000,0.4600000,-0.7155080,0.0011827,-3.1726653,-0.7155080,-0.7347480,-0.5355557,-0.3789680,-0.3660862,5.7803629,49.7921997,385.9047218
0.4625000,0.4625000,0.4625000,-0.7323402,0.0024971,-3.1232990,-0.7323402,-0.7378116,-0.6077756,-0.3675519,-0.4258533,5.4528181,46.7543166,361.7285514
0.4650000,0.4650000,0.4650000,-0.7465012,0.0037325,-3.0744425,-0.7465012,-0.7388278,-0.6746661,-0.3563680,-0.4806249,5.1406143,43.9241891,339.1654491
0.4675000,0.4675000,0.4675000,-0.7580577,0.0048787,-3.0261421,-0.7580577,-0.7379289,-0.7362492,-0.3454334,-0.5306909,4.8426975,41.2869198,318.1019918
0.4700000,0.4700000,0.4700000,-0.7670897,0.0059289,-2.9784372,-0.7670897,-0.7352582,-0.7926657,-0.3347605,-0.5763625,4.5580994,38.8286928,298.4330968
0.4725000,0.4725000,0.4725000,-0.7736943,0.0068793,-2.9313601,-0.7736943,-0.7309662,-0.8441456,-0.3243586,-0.6179450,4.2859440,36.5366782,280.0613702
0.4750000,0.4750000,0.4750000,-0.7779865,0.0077289,-2.8849377,-0.7779865,-0.7252065,-0.8909748,-0.3142338,-0.6557181,4.0254499,34.3989480,262.8965148
0.4775000,0.4775000,0.4775000,-0.7800976,0.0084792,-2.8391917,-0.7800976,-0.7181331,-0.9334606,-0.3043898,-0.6899237,3.7759291,32.4044009,246.8547908
0.4800000,0.4800000,0.4800000,-0.7801719,0.0091335,-2.7941390,-0.7801719,-0.7098965,-0.9719031,-0.2948282,-0.7207621,3.5367784,30.5426951,231.8585255
0.4825000,0.4825000,0.4825000,-0.7783637,0.0096967,-2.7497927,-0.7783637,-0.7006420,-1.0065720,-0.2855488,-0.7483949,3.3074670,28.8041886,217.8356654
0.4850000,0.4850000,0.4850000,-0.7748323,0.0101746,-2.7061623,-0.7748323,-0.6905076,-1.0376949,-0.2765500,-0.7729519,3.0875177,27.1798857,204.7193662
0.4875000,0.4875000,0.4875000,-0.7697394,0.0105734,-2.6632542,-0.7697394,-0.6796227,-1.0654526,-0.2678287,-0.7945407,2.8764863,25.6613890,192.4476149
0.4900000,0.4900000,0.4900000,-0.7632450,0.0108999,-2.6210721,-0.7632450,-0.6681074,-1.0899834,-0.2593813,-0.8132569,2.6739404,24.2408571,180.9628806
0.4925000,0.4925000,0.4925000,-0.7555050,0.0111609,-2.5796172,-0.7555050,-0.6560724,-1.1113918,-0.2512031,-0.8291921,2.4794412,22.9109676,170.2117882
0.4950000,0.4950000,0.4950000,-0.7466693,0.0113628,-2.5388888,-0.7466693,-0.6436183,-1.1297598,-0.2432888,-0.8424414,2.2925306,21.6648857,160.1448145
0.4975000,0.4975000,0.4975000,-0.7368798,0.0115120,-2.4988845,-0.7368798,-0.6308365,-1.1451589,-0.2356326,-0.8531072,2.1127278,20.4962386,150.7160025
0.5000000,0.5000000,0.5000000,-0.7262697,0.0116146,-2.4596000,-0.7262697,-0.6178088,-1.1576597,-0.2282284,-0.8613020,1.9395347,19.3990943,141.8826937
0.5025000,0.5025000,0.5025000,-0.7149625,0.0116759,-2.4210299,-0.7149625,-0.6046086,-1.1673404,-0.2210698,-0.8671487,1.7724512,18.3679464,133.6052777
0.5050000,0.5050000,0.5050000,-0.7030722,0.0117013,-2.3831678,-0.7030722,-0.5913008,-1.1742914,-0.2141501,-0.8707800,1.6109971,17.3977018,125.8469584
0.5075000,0.5075000,0.5075000,-0.6907027,0.0116953,-2.3460060,-0.6907027,-0.5779430,-1.1786181,-0.2074627,-0.8723363,1.4547384,16.4836705,118.5735362
0.5100000,0.5100000,0.5100000,-0.6779487,0.0116621,-2.3095361,-0.6779487,-0.5645854,-1.1804412,-0.2010006,-0.8719637,1.3033111,15.6215559,111.7532076
0.5125000,0.5125000,0.5125000,-0.6648952,0.0116057,-2.2737493,-0.6648952,-0.5512721,-1.1798954,-0.1947570,-0.8698114,1.1564410,14.8074438,105.3563795
0.5150000,0.5150000,0.5150000,-0.6516188,0.0115293,-2.2386357,-0.6516188,-0.5380412,-1.1771271,-0.1887252,-0.8660292,1.0139540,14.0377876,99.3554998
0.5175000,0.5175000,0.5175000,-0.6381878,0.0114361,-2.2041854,-0.6381878,-0.5249256,-1.1722915,-0.1828983,-0.8607658,0.8757776,13.3093894,93.7249017
0.5200000,0.5200000,0.5200000,-0.6246627,0.0113287,-2.1703879,-0.6246627,-0.5119535,-1.1655493,-0.1772697,-0.8541662,0.7419316,12.6193755,88.4406626
0.5225000,0.5225000,0.5225000,-0.6110971,0.0112094,-2.1372323,-0.6110971,-0.4991487,-1.1570639,-0.1718328,-0.8463704,0.6125116,11.9651672,83.4804737
0.5250000,0.5250000,0.5250000,-0.5975380,0.0110805,-2.1047077,-0.5975380,-0.4865314,-1.1469983,-0.1665812,-0.8375125,0.4876669,11.3444477,78.8235222
0.5275000,0.5275000,0.5275000,-0.5840265,0.0109436,-2.0728029,-0.5840265,-0.4741183,-1.1355129,-0.1615085,-0.8277193,0.3675763,10.7551258,74.4503824
0.5300000,0.5300000,0.5300000,-0.5705984,0.0108005,-2.0415066,-0.5705984,-0.4619232,-1.1227631,-0.1566086,-0.8171101,0.2524246,10.1952998,70.3429158
0.5325000,0.5325000,0.5325000,-0.5572847,0.0106525,-2.0108074,-0.5572847,-0.4499572,-1.1088984,-0.1518754,-0.8057961,0.1423813,9.6632224,66.4841788
0.5350000,0.5350000,0.5350000,-0.5441119,0.0105008,-1.9806940,-0.5441119,-0.4382291,-1.0940604,-0.1473031,-0.7938802,0.0375840,9.1572697,62.8583373
0.5375000,0.5375000,0.5375000,-0.5311027,0.0103464,-1.9511550,-0.5311027,-0.4267457,-1.0783827,-0.1428860,-0.7814575,-0.0618735,8.6759149,59.4505873
0.5400000,0.5400000,0.5400000,-0.5182762,0.0101903,-1.9221790,-0.5182762,-0.4155119,-1.0619898,-0.1386187,-0.7686149,-0.1559479,8.2177088,56.2470812
0.5425000,0.5425000,0.5425000,-0.5056484,0.0100333,-1.8937548,-0.5056484,-0.4045310,-1.0449972,-0.1344957,-0.7554318,-0.2446478,7.7812664,53.2348596
0.5450000,0.5450000,0.5450000,-0.4932327,0.0098759,-1.8658711,-0.4932327,-0.3938053,-1.0275115,-0.1305118,-0.7419800,-0.3280312,7.3652606,50.4017872
0.5475000,0.5475000,0.5475000,-0.4810399,0.0097188,-1.8385169,-0.4810399,-0.3833353,-1.0096302,-0.1266622,-0.7283246,-0.4061998,6.9684208,47.7364950
0.5500000,0.5500000,0.5500000,-0.4690786,0.0095625,-1.8116812,-0.4690786,-0.3731211,-0.9914420,-0.1229419,-0.7145242,-0.4792909,6.5895352,45.2283255
0.5525000,0.5525000,0.5525000,-0.4573555,0.0094073,-1.7853532,-0.4573555,-0.3631615,-0.9730274,-0.1193463,-0.7006312,-0.5474678,6.2274566,42.8672834
0.5550000,0.5550000,0.5550000,-0.4458757,0.0092536,-1.7595222,-0.4458757,-0.3534548,-0.9544591,-0.1158708,-0.6866924,-0.6109110,5.8811075,40.6439901
0.5575000,0.5575000,0.5575000,-0.4346427,0.0091016,-1.7341778,-0.4346427,-0.3439983,-0.9358022,-0.1125112,-0.6727494,-0.6698097,5.5494844,38.5496424
0.5600000,0.5600000,0.5600000,-0.4236588,0.0089516,-1.7093094,-0.4236588,-0.3347893,-0.9171149,-0.1092631,-0.6588391,-0.7243541,5.2316603,36.5759749
0.5625000,0.5625000,0.5625000,-0.4129251,0.0088038,-1.6849070,-0.4129251,-0.3258241,-0.8984492,-0.1061227,-0.6449939,-0.7747308,4.9267839,34.7152257
0.5650000,0.5650000,0.5650000,-0.4024417,0.0086583,-1.6609606,-0.4024417,-0.3170990,-0.8798508,-0.1030858,-0.6312423,-0.8211189,4.6340761,32.9601058
0.5675000,0.5675000,0.5675000,-0.3922081,0.0085153,-1.6374604,-0.3922081,-0.3086097,-0.8613601,-0.1001490,-0.6176093,-0.8636882,4.3528241,31.3037712
0.5700000,0.5700000,0.5700000,-0.3822226,0.0083748,-1.6143967,-0.3822226,-0.3003519,-0.8430126,-0.0973084,-0.6041163,-0.9025989,4.0823740,29.7397984
0.5725000,0.5725000,0.5725000,-0.3724834,0.0082370,-1.5917601,-0.3724834,-0.2923209,-0.8248393,-0.0945606,-0.5907821,-0.9380019,3.8221234,28.2621622
0.5750000,0.5750000,0.5750000,-0.3629876,0.0081017,-1.5695413,-0.3629876,-0.2845120,-0.8068667,-0.0919022,-0.5776226,-0.9700408,3.5715148,26.8652168
0.5775000,0.5775000,0.5775000,-0.3537324,0.0079692,-1.5477314,-0.3537324,-0.2769203,-0.7891180,-0.0893302,-0.5646512,-0.9988527,3.3300303,25.5436788
0.5800000,0.5800000,0.5800000,-0.3447142,0.0078393,-1.5263214,-0.3447142,-0.2695407,-0.7716129,-0.0868412,-0.5518795,-1.0245706,3.0971892,24.2926123
0.5825000,0.5825000,0.5825000,-0.3359293,0.0077122,-1.5053026,-0.3359293,-0.2623683,-0.7543677,-0.0844324,-0.5393168,-1.0473246,2.8725477,23.1074162
0.5850000,0.5850000,0.5850000,-0.3273737,0.0075877,-1.4846665,-0.3273737,-0.2553979,-0.7373966,-0.0821009,-0.5269709,-1.0672433,2.6557006,21.9838116
0.5875000,0.5875000,0.5875000,-0.3190430,0.0074658,-1.4644049,-0.3190430,-0.2486246,-0.7207108,-0.0798439,-0.5148479,-1.0844546,2.4462843,20.9178301
0.5900000,0.5900000,0.5900000,-0.3109330,0.0073466,-1.4445096,-0.3109330,-0.2420432,-0.7043196,-0.0776587,-0.5029527,-1.0990865,2.2439806,19.9058015
