# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,91.8296353,0.0006895,8.3690601,91.8296353,58.7870089,380.6937297
0.2500000,0.2500000,0.2500000,82.1963023,-0.0008956,7.5285344,82.1963023,52.7462601,339.2988899
0.2525000,0.2525000,0.2525000,73.6960668,-0.0024381,6.7845159,73.6960668,47.3998931,302.7032933
0.2550000,0.2550000,0.2550000,66.1828190,-0.0039598,6.1241687,66.1828190,42.6597416,270.3199481
0.2575000,0.2575000,0.2575000,59.5296345,-0.0054731,5.5352098,59.5296345,38.4512752,241.6380546
0.2600000,0.2600000,0.2600000,53.6267964,-0.0069759,5.0058562,53.6267964,34.7113001,216.2124979
0.2625000,0.2625000,0.2625000,48.3800193,-0.0084485,4.5249752,48.3800193,31.3858040,193.6548685
0.2650000,0.2650000,0.2650000,43.7086940,-0.0098569,4.0824466,43.7086940,28.4280975,173.6257640
0.2675000,0.2675000,0.2675000,39.5440753,-0.0111589,3.6696528,39.5440753,25.7973233,155.8281668
0.2700000,0.2700000,0.2700000,35.8274517,-0.0123131,3.2799162,35.8274517,23.4573266,140.0017253
0.2725000,0.2725000,0.2725000,32.5084016,-0.0132868,2.9086954,32.5084016,21.3758350,125.9178035
0.2750000,0.2750000,0.2750000,29.5432433,-0.0140607,2.5534494,29.5432433,19.5238791,113.3752015
0.2775000,0.2775000,0.2775000,26.8937430,-0.0146315,2.2132217,26.8937430,17.8753896,102.1964757
0.2800000,0.2800000,0.2800000,24.5260932,-0.0150109,1.8880844,24.5260932,16.4069183,92.2248163
0.2825000,0.2825000,0.2825000,22.4101372,-0.0152236,1.5785808,22.4101372,15.0974373,83.3214397
0.2850000,0.2850000,0.2850000,20.5187972,-0.0153042,1.2852589,20.5187972,13.9281797,75.3634520
0.2875000,0.2875000,0.2875000,18.8276618,-0.0152940,1.0083480,18.8276618,12.8824896,68.2421184
0.2900000,0.2900000,0.2900000,17.3146926,-0.0152369,0.7475983,17.3146926,11.9456584,61.8614505
0.2925000,0.2925000,0.2925000,15.9600132,-0.0151763,0.5022698,15.9600132,11.1047350,56.1370050
0.2950000,0.2950000,0.2950000,14.7457500,-0.0151510,0.2712273,14.7457500,10.3483090,50.9947900
0.2975000,0.2975000,0.2975000,13.6558967,-0.0151911,0.0530803,13.6558967,9.6662785,46.3701955
0.3000000,0.3000000,0.3000000,12.6761800,-0.0153146,-0.1536831,12.6761800,9.0496260,42.2069128
0.3025000,0.3025000,0.3025000,11.7939122,-0.0155245,-0.3505825,11.7939122,8.4902229,38.4558526
0.3050000,0.3050000,0.3050000,10.9978242,-0.0158084,-0.5390397,10.9978242,7.9806882,35.0741007
0.3075000,0.3075000,0.3075000,10.2778850,-0.0161398,-0.7202695,10.2778850,7.5143092,32.0239608
0.3100000,0.3100000,0.3100000,9.6251199,-0.0164828,-0.8951773,9.6251199,7.0850230,29.2721183
0.3125000,0.3125000,0.3125000,9.0314473,-0.0167987,-1.0643045,9.0314473,6.6874397,26.7889396
0.3150000,0.3150000,0.3150000,8.4895502,-0.0170524,-1.2278466,8.4895502,6.3168788,24.5479006
0.3175000,0.3175000,0.3175000,7.9927940,-0.0172191,-1.3857422,7.9927940,5.9693866,22.5251315
0.3200000,0.3200000,0.3200000,7.5351929,-0.0172874,-1.5377934,7.5351929,5.6417152,20.6990551
0.3225000,0.3225000,0.3225000,7.1114126,-0.0172608,-1.6837705,7.1114126,5.3312575,19.0501034
0.3250000,0.3250000,0.3250000,6.7167896,-0.0171553,-1.8234781,6.7167896,5.0359525,17.5604934
0.3275000,0.3275000,0.3275000,6.3473412,-0.0169965,-1.9567867,6.3473412,4.7541834,16.2140523
0.3300000,0.3300000,0.3300000,5.9997481,-0.0168150,-2.0836637,5.9997481,4.4846921,14.9960763
0.3325000,0.3325000,0.3325000,5.6713001,-0.0166428,-2.2042221,5.6713001,4.2265197,13.8932153
0.3350000,0.3350000,0.3350000,5.3598139,-0.0165112,-2.3187654,5.3598139,3.9789733,12.8933718
0.3375000,0.3375000,0.3375000,5.0635376,-0.0164484,-2.4277792,5.0635376,3.7416026,11.9856055
0.3400000,0.3400000,0.3400000,4.7810641,-0.0164784,-2.5318377,4.7810641,3.5141711,11.1600383
0.3425000,0.3425000,0.3425000,4.5112662,-0.0166198,-2.6314487,4.5112662,3.2966091,10.4077558
0.3450000,0.3450000,0.3450000,4.2532562,-0.0168851,-2.7269034,4.2532562,3.0889481,9.7207093
0.3475000,0.3475000,0.3475000,4.0063637,-0.0172789,-2.8181932,4.0063637,2.8912453,9.0916222
0.3500000,0.3500000,0.3500000,3.7701152,-0.0177984,-2.9050200,3.7701152,2.7035161,8.5139105
0.3525000,0.3525000,0.3525000,3.5442045,-0.0184333,-2.9868859,3.5442045,2.5256845,7.9816235
0.3550000,0.3550000,0.3550000,3.3284487,-0.0191668,-3.0632214,3.3284487,2.3575596,7.4894071
0.3575000,0.3575000,0.3575000,3.1227321,-0.0199781,-3.1335113,3.1227321,2.1988335,7.0324871
0.3600000,0.3600000,0.3600000,2.9269503,-0.0208437,-3.1973852,2.9269503,2.0490932,6.6066619
0.3625000,0.3625000,0.3625000,2.7409633,-0.0217401,-3.2546598,2.7409633,1.9078397,6.2082913
0.3650000,0.3650000,0.3650000,2.5645661,-0.0226444,-3.3053344,2.5645661,1.7745091,5.8342706
0.3675000,0.3675000,0.3675000,2.3974758,-0.0235360,-3.3495515,2.3974758,1.6484938,5.4819838
0.3700000,0.3700000,0.3700000,2.2393325,-0.0243970,-3.3875423,2.2393325,1.5291590,5.1492390
0.3725000,0.3725000,0.3725000,2.0897085,-0.0252128,-3.4195727,2.0897085,1.4158452,4.8341957
0.3750000,0.3750000,0.3750000,1.9481213,-0.0259732,-3.4459038,1.9481213,1.3078513,4.5352960
0.3775000,0.3775000,0.3775000,1.8140474,-0.0266722,-3.4667701,1.8140474,1.2044024,4.2512113
0.3800000,0.3800000,0.3800000,1.6869296,-0.0273072,-3.4823756,1.6869296,1.1046205,3.9808060
0.3825000,0.3825000,0.3825000,1.5661733,-0.0278775,-3.4929012,1.5661733,1.0075274,3.7231185
0.3850000,0.3850000,0.3850000,1.4511258,-0.0283811,-3.4985180,1.4511258,0.9120991,3.4773485
0.3875000,0.3875000,0.3875000,1.3410453,-0.0288118,-3.4994012,1.3410453,0.8173730,3.2428438
0.3900000,0.3900000,0.3900000,1.2350769,-0.0291576,-3.4957406,1.2350769,0.7225822,3.0190811
0.3925000,0.3925000,0.3925000,1.1322573,-0.0293998,-3.4877477,1.1322573,0.6272777,2.8056401
0.3950000,0.3950000,0.3950000,1.0315665,-0.0295151,-3.4756574,1.0315665,0.5314014,2.6021728
0.3975000,0.3975000,0.3975000,0.9320259,-0.0294792,-3.4597265,0.9320259,0.4352892,2.4083750
0.4000000,0.4000000,0.4000000,0.8328218,-0.0292713,-3.4402299,0.8328218,0.3396083,2.2239603
0.4025000,0.4025000,0.4025000,0.7334225,-0.0288777,-3.4174547,0.7334225,0.2452489,2.0486414
0.4050000,0.4050000,0.4050000,0.6336542,-0.0282951,-3.3916946,0.6336542,0.1532009,1.8821162
0.4075000,0.4075000,0.4075000,0.5337174,-0.0275302,-3.3632440,0.5337174,0.0644407,1.7240587
0.4100000,0.4100000,0.4100000,0.4341421,-0.0265992,-3.3323925,0.4341421,-0.0201555,1.5741107
0.4125000,0.4125000,0.4125000,0.3356985,-0.0255247,-3.2994213,0.3356985,-0.0998699,1.4318721
0.4150000,0.4150000,0.4150000,0.2392871,-0.0243330,-3.2645992,0.2392871,-0.1741738,1.2968860
0.4175000,0.4175000,0.4175000,0.1458326,-0.0230512,-3.2281807,0.1458326,-0.2427392,1.1686186
0.4200000,0.4200000,0.4200000,0.0561958,-0.0217052,-3.1904037,0.0561958,-0.3054348,1.0464385
0.4225000,0.4225000,0.4225000,-0.0288895,-0.0203182,-3.1514891,-0.0288895,-0.3623116,0.9296047
0.4250000,0.4250000,0.4250000,-0.1088562,-0.0189094,-3.1116404,-0.1088562,-0.4135766,0.8172746
0.4275000,0.4275000,0.4275000,-0.1833229,-0.0174928,-3.0710435,-0.1833229,-0.4595586,0.7085428
0.4300000,0.4300000,0.4300000,-0.2520982,-0.0160771,-3.0298672,-0.2520982,-0.5006660,0.6025081
0.4325000,0.4325000,0.4325000,-0.3151706,-0.0146655,-2.9882643,-0.3151706,-0.5373428,0.4983618
0.4350000,0.4350000,0.4350000,-0.3726872,-0.0132560,-2.9463719,-0.3726872,-0.5700262,0.3954754
0.4375000,0.4375000,0.4375000,-0.4249207,-0.0118433,-2.9043126,-0.4249207,-0.5991127,0.2934706
0.4400000,0.4400000,0.4400000,-0.4722298,-0.0104209,-2.8621957,-0.4722298,-0.6249363,0.1922533
0.4425000,0.4425000,0.4425000,-0.5150153,-0.0089829,-2.8201180,-0.5150153,-0.6477591,0.0920074
0.4450000,0.4450000,0.4450000,-0.5536788,-0.0075267,-2.7781647,-0.5536788,-0.6677749,-0.0068487
0.4475000,0.4475000,0.4475000,-0.5885881,-0.0060541,-2.7364109,-0.5885881,-0.6851210,-0.1037292
0.4500000,0.4500000,0.4500000,-0.6200550,-0.0045719,-2.6949221,-0.6200550,-0.6998950,-0.1979585
0.4525000,0.4525000,0.4525000,-0.6483249,-0.0030915,-2.6537553,-0.6483249,-0.7121726,-0.2888460
0.4550000,0.4550000,0.4550000,-0.6735786,-0.0016278,-2.6129597,-0.6735786,-0.7220227,-0.3757496
0.4575000,0.4575000,0.4575000,-0.6959434,-0.0001975,-2.5725776,-0.6959434,-0.7295190,-0.4581245
0.4600000,0.4600000,0.4600000,-0.7155080,0.0011827,-2.5326452,-0.7155080,-0.7347480,-0.5355557
0.4625000,0.4625000,0.4625000,-0.7323402,0.0024971,-2.4931930,-0.7323402,-0.7378116,-0.6077756
0.4650000,0.4650000,0.4650000,-0.7465012,0.0037325,-2.4542465,-0.7465012,-0.7388278,-0.6746661
0.4675000,0.4675000,0.4675000,-0.7580577,0.0048787,-2.4158269,-0.7580577,-0.7379289,-0.7362492
0.4700000,0.4700000,0.4700000,-0.7670897,0.0059289,-2.3779515,-0.7670897,-0.7352582,-0.7926657
0.4725000,0.4725000,0.4725000,-0.7736943,0.0068793,-2.3406340,-0.7736943,-0.7309662,-0.8441456
0.4750000,0.4750000,0.4750000,-0.7779865,0.0077289,-2.3038851,-0.7779865,-0.7252065,-0.8909748
0.4775000,0.4775000,0.4775000,-0.7800976,0.0084792,-2.2677126,-0.7800976,-0.7181331,-0.9334606
0.4800000,0.4800000,0.4800000,-0.7801719,0.0091335,-2.2321222,-0.7801719,-0.7098965,-0.9719031
0.4825000,0.4825000,0.4825000,-0.7783637,0.0096967,-2.1971173,-0.7783637,-0.7006420,-1.0065720
0.4850000,0.4850000,0.4850000,-0.7748323,0.0101746,-2.1626993,-0.7748323,-0.6905076,-1.0376949
0.4875000,0.4875000,0.4875000,-0.7697394,0.0105734,-2.1288684,-0.7697394,-0.6796227,-1.0654526
0.4900000,0.4900000,0.4900000,-0.7632450,0.0108999,-2.0956229,-0.7632450,-0.6681074,-1.0899834
0.4925000,0.4925000,0.4925000,-0.7555050,0.0111609,-2.0629602,-0.7555050,-0.6560724,-1.1113918
0.4950000,0.4950000,0.4950000,-0.7466693,0.0113628,-2.0308765,-0.7466693,-0.6436183,-1.1297598
0.4975000,0.4975000,0.4975000,-0.7368798,0.0115120,-1.9993670,-0.7368798,-0.6308365,-1.1451589
0.5000000,0.5000000,0.5000000,-0.7262697,0.0116146,-1.9684264,-0.7262697,-0.6178088,-1.1576597
0.5025000,0.5025000,0.5025000,-0.7149625,0.0116759,-1.9380483,-0.7149625,-0.6046086,-1.1673404
0.5050000,0.5050000,0.5050000,-0.7030722,0.0117013,-1.9082261,-0.7030722,-0.5913008,-1.1742914
0.5075000,0.5075000,0.5075000,-0.6907027,0.0116953,-1.8789524,-0.6907027,-0.5779430,-1.1786181
0.5100000,0.5100000,0.5100000,-0.6779487,0.0116621,-1.8502197,-0.6779487,-0.5645854,-1.1804412
0.5125000,0.5125000,0.5125000,-0.6648952,0.0116057,-1.8220199,-0.6648952,-0.5512721,-1.1798954
0.5150000,0.5150000,0.5150000,-0.6516188,0.0115293,-1.7943449,-0.6516188,-0.5380412,-1.1771271
0.5175000,0.5175000,0.5175000,-0.6381878,0.0114361,-1.7671860,-0.6381878,-0.5249256,-1.1722915
0.5200000,0.5200000,0.5200000,-0.6246627,0.0113287,-1.7405347,-0.6246627,-0.5119535,-1.1655493
0.5225000,0.5225000,0.5225000,-0.6110971,0.0112094,-1.7143823,-0.6110971,-0.4991487,-1.1570639
0.5250000,0.5250000,0.5250000,-0.5975380,0.0110805,-1.6887198,-0.5975380,-0.4865314,-1.1469983
0.5275000,0.5275000,0.5275000,-0.5840265,0.0109436,-1.6635383,-0.5840265,-0.4741183,-1.1355129
0.5300000,0.5300000,0.5300000,-0.5705984,0.0108005,-1.6388290,-0.5705984,-0.4619232,-1.1227631
0.5325000,0.5325000,0.5325000,-0.5572847,0.0106525,-1.6145830,-0.5572847,-0.4499572,-1.1088984
0.5350000,0.5350000,0.5350000,-0.5441119,0.0105008,-1.5907913,-0.5441119,-0.4382291,-1.0940604
0.5375000,0.5375000,0.5375000,-0.5311027,0.0103464,-1.5674451,-0.5311027,-0.4267457,-1.0783827
0.5400000,0.5400000,0.5400000,-0.5182762,0.0101903,-1.5445356,-0.5182762,-0.4155119,-1.0619898
0.5425000,0.5425000,0.5425000,-0.5056484,0.0100333,-1.5220541,-0.5056484,-0.4045310,-1.0449972
0.5450000,0.5450000,0.5450000,-0.4932327,0.0098759,-1.4999920,-0.4932327,-0.3938053,-1.0275115
0.5475000,0.5475000,0.5475000,-0.4810399,0.0097188,-1.4783408,-0.4810399,-0.3833353,-1.0096302
0.5500000,0.5500000,0.5500000,-0.4690786,0.0095625,-1.4570921,-0.4690786,-0.3731211,-0.9914420
0.5525000,0.5525000,0.5525000,-0.4573555,0.0094073,-1.4362376,-0.4573555,-0.3631615,-0.9730274
0.5550000,0.5550000,0.5550000,-0.4458757,0.0092536,-1.4157692,-0.4458757,-0.3534548,-0.9544591
0.5575000,0.5575000,0.5575000,-0.4346427,0.0091016,-1.3956787,-0.4346427,-0.3439983,-0.9358022
0.5600000,0.5600000,0.5600000,-0.4236588,0.0089516,-1.3759584,-0.4236588,-0.3347893,-0.9171149
0.5625000,0.5625000,0.5625000,-0.4129251,0.0088038,-1.3566005,-0.4129251,-0.3258241,-0.8984492
0.5650000,0.5650000,0.5650000,-0.4024417,0.0086583,-1.3375972,-0.4024417,-0.3170990,-0.8798508
0.5675000,0.5675000,0.5675000,-0.3922081,0.0085153,-1.3189413,-0.3922081,-0.3086097,-0.8613601
0.5700000,0.5700000,0.5700000,-0.3822226,0.0083748,-1.3006252,-0.3822226,-0.3003519,-0.8430126
0.5725000,0.5725000,0.5725000,-0.3724834,0.0082370,-1.2826419,-0.3724834,-0.2923209,-0.8248393
0.5750000,0.5750000,0.5750000,-0.3629876,0.0081017,-1.2649842,-0.3629876,-0.2845120,-0.8068667
0.5775000,0.5775000,0.5775000,-0.3537324,0.0079692,-1.2476453,-0.3537324,-0.2769203,-0.7891180
0.5800000,0.5800000,0.5800000,-0.3447142,0.0078393,-1.2306185,-0.3447142,-0.2695407,-0.7716129
0.5825000,0.5825000,0.5825000,-0.3359293,0.0077122,-1.2138970,-0.3359293,-0.2623683,-0.7543677
0.5850000,0.5850000,0.5850000,-0.3273737,0.0075877,-1.1974744,-0.3273737,-0.2553979,-0.7373966
0.5875000,0.5875000,0.5875000,-0.3190430,0.0074658,-1.1813444,-0.3190430,-0.2486246,-0.7207108
0.5900000,0.5900000,0.5900000,-0.3109330,0.0073466,-1.1655007,-0.3109330,-0.2420432,-0.7043196
0.5925000,0.5925000,0.5925000,-0.3030389,0.0072300,-1.1499373,-0.3030389,-0.2356487,-0.6882303
0.5950000,0.5950000,0.5950000,-0.2953563,0.0071160,-1.1346483,-0.2953563,-0.2294361,-0.6724484
0.5975000,0.5975000,0.5975000,-0.2878803,0.0070045,-1.1196279,-0.2878803,-0.2234005,-0.6569779
0.6000000,0.6000000,0.6000000,-0.2806062,0.0068954,-1.1048703,-0.2806062,-0.2175371,-0.6418214
0.6025000,0.6025000,0.6025000,-0.2735292,0.0067888,-1.0903701,-0.2735292,-0.2118410,-0.6269804
0.6050000,0.6050000,0.6050000,-0.2666445,0.0066846,-1.0761218,-0.2666445,-0.2063075,-0.6124553
0.6075000,0.6075000,0.6075000,-0.2599473,0.0065826,-1.0621202,-0.2599473,-0.2009321,-0.5982454
0.6100000,0.6100000,0.6100000,-0.2534330,0.0064830,-1.0483601,-0.2534330,-0.1957102,-0.5843493
0.6125000,0.6125000,0.6125000,-0.2470967,0.0063855,-1.0348363,-0.2470967,-0.1906373,-0.5707651
0.6150000,0.6150000,0.6150000,-0.2409339,0.0062903,-1.0215441,-0.2409339,-0.1857092,-0.5574899
0.6175000,0.6175000,0.6175000,-0.2349399,0.0061971,-1.0084785,-0.2349399,-0.1809216,-0.5445206
0.6200000,0.6200000,0.6200000,-0.2291102,0.0061060,-0.9956348,-0.2291102,-0.1762704,-0.5318534
0.6225000,0.6225000,0.6225000,-0.2234403,0.0060168,-0.9830085,-0.2234403,-0.1717515,-0.5194843
0.6250000,0.6250000,0.6250000,-0.2179259,0.0059297,-0.9705951,-0.2179259,-0.1673610,-0.5074089
0.6275000,0.6275000,0.6275000,-0.2125628,0.0058444,-0.9583901,-0.2125628,-0.1630951,-0.4956224
0.6300000,0.6300000,0.6300000,-0.2073466,0.0057610,-0.9463893,-0.2073466,-0.1589502,-0.4841199
0.6325000,0.6325000,0.6325000,-0.2022732,0.0056794,-0.9345885,-0.2022732,-0.1549225,-0.4728964
0.6350000,0.6350000,0.6350000,-0.1973388,0.0055995,-0.9229836,-0.1973388,-0.1510085,-0.4619466
0.6375000,0.6375000,0.6375000,-0.1925392,0.0055213,-0.9115706,-0.1925392,-0.1472049,-0.4512652
0.6400000,0.6400000,0.6400000,-0.1878707,0.0054448,-0.9003457,-0.1878707,-0.1435083,-0.4408467
0.6425000,0.6425000,0.6425000,-0.1833296,0.0053698,-0.8893049,-0.1833296,-0.1399155,-0.4306856
0.6450000,0.6450000,0.6450000,-0.1789121,0.0052965,-0.8784445,-0.1789121,-0.1364233,-0.4207763
0.6475000,0.6475000,0.6475000,-0.1746148,0.0052246,-0.8677610,-0.1746148,-0.1330288,-0.4111135
0.6500000,0.6500000,0.6500000,-0.1704342,0.0051543,-0.8572508,-0.1704342,-0.1297290,-0.4016914
0.6525000,0.6525000,0.6525000,-0.1663669,0.0050854,-0.8469104,-0.1663669,-0.1265210,-0.3925047
0.6550000,0.6550000,0.6550000,-0.1624096,0.0050178,-0.8367364,-0.1624096,-0.1234021,-0.3835477
0.6575000,0.6575000,0.6575000,-0.1585591,0.0049517,-0.8267256,-0.1585591,-0.1203695,-0.3748151
0.6600000,0.6600000,0.6600000,-0.1548124,0.0048868,-0.8168746,-0.1548124,-0.1174207,-0.3663014
0.6625000,0.6625000,0.6625000,-0.1511664,0.0048233,-0.8071803,-0.1511664,-0.1145532,-0.3580015
0.6650000,0.6650000,0.6650000,-0.1476182,0.0047610,-0.7976396,-0.1476182,-0.1117645,-0.3499099
0.6675000,0.6675000,0.6675000,-0.1441650,0.0046999,-0.7882496,-0.1441650,-0.1090522,-0.3420215
0.6700000,0.6700000,0.6700000,-0.1408040,0.0046400,-0.7790072,-0.1408040,-0.1064140,-0.3343313
0.6725000,0.6725000,0.6725000,-0.1375325,0.0045813,-0.7699096,-0.1375325,-0.1038477,-0.3268343
0.6750000,0.6750000,0.6750000,-0.1343479,0.0045237,-0.7609540,-0.1343479,-0.1013513,-0.3195254
0.6775000,0.6775000,0.6775000,-0.1312477,0.0044671,-0.7521376,-0.1312477,-0.0989224,-0.3124000
0.6800000,0.6800000,0.6800000,-0.1282294,0.0044117,-0.7434577,-0.1282294,-0.0965593,-0.3054532
0.6825000,0.6825000,0.6825000,-0.1252907,0.0043572,-0.7349117,-0.1252907,-0.0942598,-0.2986805
0.6850000,0.6850000,0.6850000,-0.1224293,0.0043038,-0.7264970,-0.1224293,-0.0920222,-0.2920773
0.6875000,0.6875000,0.6875000,-0.1196429,0.0042514,-0.7182112,-0.1196429,-0.0898445,-0.2856392
0.6900000,0.6900000,0.6900000,-0.1169294,0.0041999,-0.7100517,-0.1169294,-0.0877250,-0.2793620
0.6925000,0.6925000,0.6925000,-0.1142865,0.0041493,-0.7020162,-0.1142865,-0.0856619,-0.2732412
0.6950000,0.6950000,0.6950000,-0.1117124,0.0040997,-0.6941024,-0.1117124,-0.0836537,-0.2672729
0.6975000,0.6975000,0.6975000,-0.1092051,0.0040509,-0.6863079,-0.1092051,-0.0816986,-0.2614530
0.7000000,0.7000000,0.7000000,-0.1067625,0.0040031,-0.6786304,-0.1067625,-0.0797952,-0.2557775
0.7025000,0.7025000,0.7025000,-0.1043829,0.0039560,-0.6710679,-0.1043829,-0.0779418,-0.2502427
0.7050000,0.7050000,0.7050000,-0.1020644,0.0039098,-0.6636181,-0.1020644,-0.0761372,-0.2448448
0.7075000,0.7075000,0.7075000,-0.0998054,0.0038644,-0.6562790,-0.0998054,-0.0743797,-0.2395801
0.7100000,0.7100000,0.7100000,-0.0976040,0.0038197,-0.6490485,-0.0976040,-0.0726681,-0.2344452
0.7125000,0.7125000,0.7125000,-0.0954587,0.0037758,-0.6419245,-0.0954587,-0.0710010,-0.2294365
0.7150000,0.7150000,0.7150000,-0.0933678,0.0037327,-0.6349053,-0.0933678,-0.0693771,-0.2245506
0.7175000,0.7175000,0.7175000,-0.0913299,0.0036903,-0.6279887,-0.0913299,-0.0677952,-0.2197844
0.7200000,0.7200000,0.7200000,-0.0893434,0.0036486,-0.6211731,-0.0893434,-0.0662540,-0.2151346
0.7225000,0.7225000,0.7225000,-0.0874068,0.0036075,-0.6144564,-0.0874068,-0.0647524,-0.2105982
0.7250000,0.7250000,0.7250000,-0.0855189,0.0035672,-0.6078369,-0.0855189,-0.0632893,-0.2061720
0.7275000,0.7275000,0.7275000,-0.0836781,0.0035275,-0.6013129,-0.0836781,-0.0618636,-0.2018531
0.7300000,0.7300000,0.7300000,-0.0818831,0.0034885,-0.5948827,-0.0818831,-0.0604741,-0.1976388
0.7325000,0.7325000,0.7325000,-0.0801328,0.0034501,-0.5885445,-0.0801328,-0.0591199,-0.1935261
0.7350000,0.7350000,0.7350000,-0.0784258,0.0034123,-0.5822967,-0.0784258,-0.0578000,-0.1895125
0.7375000,0.7375000,0.7375000,-0.0767610,0.0033751,-0.5761377,-0.0767610,-0.0565133,-0.1855953
0.7400000,0.7400000,0.7400000,-0.0751371,0.0033385,-0.5700660,-0.0751371,-0.0552590,-0.1817718
0.7425000,0.7425000,0.7425000,-0.0735530,0.0033025,-0.5640799,-0.0735530,-0.0540361,-0.1780397
0.7450000,0.7450000,0.7450000,-0.0720077,0.0032671,-0.5581780,-0.0720077,-0.0528438,-0.1743965
0.7475000,0.7475000,0.7475000,-0.0705001,0.0032322,-0.5523587,-0.0705001,-0.0516812,-0.1708399
0.7500000,0.7500000,0.7500000,-0.0690290,0.0031978,-0.5466207,-0.0690290,-0.0505474,-0.1673675
0.7525000,0.7525000,0.7525000,-0.0675936,0.0031639,-0.5409625,-0.0675936,-0.0494417,-0.1639772
0.7550000,0.7550000,0.7550000,-0.0661929,0.0031306,-0.5353828,-0.0661929,-0.0483633,-0.1606668
0.7575000,0.7575000,0.7575000,-0.0648258,0.0030978,-0.5298801,-0.0648258,-0.0473114,-0.1574342
0.7600000,0.7600000,0.7600000,-0.0634916,0.0030655,-0.5244532,-0.0634916,-0.0462854,-0.1542773
0.7625000,0.7625000,0.7625000,-0.0621892,0.0030336,-0.5191007,-0.0621892,-0.0452844,-0.1511942
0.7650000,0.7650000,0.7650000,-0.0609179,0.0030023,-0.5138213,-0.0609179,-0.0443078,-0.1481829
0.7675000,0.7675000,0.7675000,-0.0596768,0.0029714,-0.5086138,-0.0596768,-0.0433550,-0.1452416
0.7700000,0.7700000,0.7700000,-0.0584651,0.0029409,-0.5034771,-0.0584651,-0.0424252,-0.1423684
0.7725000,0.7725000,0.7725000,-0.0572820,0.0029109,-0.4984098,-0.0572820,-0.0415179,-0.1395616
0.7750000,0.7750000,0.7750000,-0.0561267,0.0028813,-0.4934108,-0.0561267,-0.0406325,-0.1368195
0.7775000,0.7775000,0.7775000,-0.0549985,0.0028522,-0.4884789,-0.0549985,-0.0397683,-0.1341403
0.7800000,0.7800000,0.7800000,-0.0538967,0.0028235,-0.4836131,-0.0538967,-0.0389248,-0.1315225
0.7825000,0.7825000,0.7825000,-0.0528206,0.0027951,-0.4788122,-0.0528206,-0.0381014,-0.1289644
0.7850000,0.7850000,0.7850000,-0.0517695,0.0027672,-0.4740751,-0.0517695,-0.0372976,-0.1264646
0.7875000,0.7875000,0.7875000,-0.0507427,0.0027397,-0.4694008,-0.0507427,-0.0365129,-0.1240215
