# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0650000,0.0650000,0.0650000,inf,nan,413945.5567437,115824489.7778018,74196589.6930290,467992131.5536880,7122742.2341797,329371703.8360045,5991251732.8389282,61844999455.6688232,436145774847.8736572
0.0675000,0.0675000,0.0675000,inf,nan,357913.8263887,78653411.2213404,50382072.2432569,317843420.4893692,4834735.9795594,223695632.3185138,4070156133.5119276,42021916250.8745041,296385876872.7591553
0.0700000,0.0700000,0.0700000,inf,nan,339756.2734847,54366687.4264493,34822192.4839476,219740163.4109401,3339823.6739403,154649608.0345151,2814982920.7872024,29070422977.5517006,205074121962.2576294
0.0725000,0.0725000,0.0725000,inf,nan,356453.2136710,38282443.3571299,24517418.9523537,154770043.8065189,2349815.4345407,108922987.4373966,1982761483.5764174,20469813940.8935356,144370885682.9210205
0.0750000,0.0750000,0.0750000,inf,nan,410294.4640134,27011780.2604662,17301581.3497333,109171064.5028475,1659350.7113368,76833200.3331168,1398326558.6777165,14438878367.3886948,101848874131.5852356
0.0775000,0.0775000,0.0775000,inf,nan,509326.6870375,19329374.9883192,12379846.6531979,78136287.8715189,1186643.6922217,54990723.2535675,1001192111.6630708,10340659363.6949654,72953368981.9878693
0.0800000,0.0800000,0.0800000,inf,nan,669049.8320740,14004541.4899566,8972376.4449253,56569317.1783701,861524.5894729,39814253.2775221,723671657.4992899,7466214606.8931351,52634170384.1142502
0.0825000,0.0825000,0.0825000,inf,nan,915844.9706263,10246778.9126635,6565030.9046466,41388065.0395943,630370.4965762,29129622.1162832,529385270.9655572,5461166763.6806850,38496571793.4289474
0.0850000,0.0850000,0.0850000,inf,nan,1293158.2932213,7609903.2859309,4875781.3104109,30734883.2919867,468189.4218466,21631874.4168427,393042712.7949932,4054076703.6947927,28575065432.8400764
0.0875000,0.0875000,0.0875000,inf,nan,1384324.1711126,5739369.3959343,3677482.6777549,23177587.8869887,353159.5564502,16313027.3177195,296318775.9112279,3055846700.2235126,21536411133.8282509
0.0900000,0.0900000,0.0900000,inf,nan,936811.3484026,4397915.1209805,2818129.6897933,17757754.8249347,270678.2212991,12498534.2970868,226950093.0630665,2339931033.4610629,16488393873.6132030
0.0925000,0.0925000,0.0925000,inf,nan,649935.5635847,3423993.4508091,2192376.2897236,13827392.9457263,209606.0702872,9732334.1230857,176645314.1182784,1820770930.7703812,12827777383.8345776
0.0950000,0.0950000,0.0950000,inf,nan,459989.5352541,2620630.2145377,1677775.4271369,10603379.8679939,160247.8997642,7462097.6512999,136103562.6832297,1407257892.4743412,9935876476.5355682
0.0975000,0.0975000,0.0975000,inf,nan,331026.4533565,2028484.3832527,1298488.0319081,8210222.9809799,123882.5398410,5777814.3312204,105455588.3969534,1090845047.9029474,7704269350.5783510
0.1000000,0.1000000,0.1000000,inf,nan,241667.0443722,1587530.1822586,1016057.8304077,6427890.2368378,96815.9648937,4523431.3402631,82625042.1435087,855109788.1516747,6041527226.2158995
0.1025000,0.1025000,0.1025000,inf,nan,178680.0947374,1255781.2255874,803585.7710250,5086776.4998455,76464.4227031,3579579.1526519,65441831.7606032,677659700.8173468,4789775925.7514744
0.1050000,0.1050000,0.1050000,inf,nan,133619.7337049,1003622.2045820,642098.5365636,4067249.1659474,61005.5560062,2862059.3444813,52375255.9164726,542700040.6666883,3837657250.9147134
0.1075000,0.1075000,0.1075000,inf,nan,100958.9606406,790293.8352638,505897.7114822,3199148.3595806,48181.0636190,2251383.8982117,41093158.7990863,425028517.4111478,3001560427.1644926
0.1100000,0.1100000,0.1100000,inf,nan,77005.5256581,621505.7098567,397795.6287271,2516792.3629579,37831.9224831,1771151.9223867,32350588.5424383,334749151.9806878,2364744280.3902731
0.1125000,0.1125000,0.1125000,inf,nan,59249.1201055,492471.7997839,315159.0533320,1995076.2555300,29925.4987530,1403977.9822232,25664545.2703509,265696977.7820891,1877618138.1568990
0.1150000,0.1150000,0.1150000,inf,nan,45956.6538478,392737.2744885,251386.3903472,1590964.7626726,23840.0135003,1119628.7768732,20471989.4280196,212048666.4075631,1499350381.3222587
0.1175000,0.1175000,0.1175000,inf,nan,35915.2149089,313527.5530408,200641.2491801,1270947.9054066,19005.7308407,894394.0145506,16378798.9434988,169838655.4098485,1201924231.5556579
0.1200000,0.1200000,0.1200000,inf,nan,28265.4581354,252168.8042795,161330.9557637,1023064.7934179,15241.1726420,719926.9930159,13209024.8131641,137159365.5829071,971703280.3145888
0.1225000,0.1225000,0.1225000,inf,nan,22391.6892862,204336.5555068,130685.2934916,829842.2206344,12307.2139204,583930.0810475,10738994.1201793,111702121.6298807,792407143.8536755
0.1250000,0.1250000,0.1250000,inf,nan,17848.2191041,166818.7145898,106646.6789255,678300.7954263,10006.4588570,477268.4201353,8802538.1288537,91751640.2064580,651939155.6819295
0.1275000,0.1275000,0.1275000,inf,nan,14309.3309417,137214.1910210,87677.0827189,558737.4794416,8191.3946539,393113.0666087,7275414.1751706,76025280.9592065,541253015.4202234
0.1300000,0.1300000,0.1300000,inf,nan,11534.8620127,113716.9098041,72619.6578749,463853.0817284,6751.1021468,326326.9156727,6009314.7463937,62162538.3445824,439028664.8684801
0.1325000,0.1325000,0.1325000,inf,nan,9346.2529286,92886.1062091,59500.8300838,376465.3480084,5601.6714017,264981.2615111,4844588.9217884,50138172.4458799,354228930.6847290
0.1350000,0.1350000,0.1350000,inf,nan,7609.7046961,75143.3430144,48136.5999609,304708.9721177,4519.1401169,214478.2025534,3925003.8679069,40643710.2416915,287266942.8040136
0.1375000,0.1375000,0.1375000,inf,nan,6224.2172878,61072.8664647,39124.6243222,247794.7562381,3661.0911515,174421.1133561,3195439.7775019,33110304.9878635,234131800.6630485
0.1400000,0.1400000,0.1400000,inf,nan,5113.0168598,49862.5415944,31944.6747126,202440.9924908,2978.3045974,142500.3251369,2613889.7660662,27104435.3282457,191766773.9490029
0.1425000,0.1425000,0.1425000,inf,nan,4217.3586490,40890.3739790,26198.3260025,166134.2119425,2432.5940355,116946.8569357,2148179.5369625,22294053.6333781,157830622.6733858
0.1450000,0.1450000,0.1450000,inf,nan,3492.0108510,33677.6763981,21578.9539466,136939.9767138,1994.5797853,96399.2503822,1773546.0075164,18423598.1989935,130521413.0951685
0.1475000,0.1475000,0.1475000,inf,nan,2901.9382872,27854.3143121,17849.4709059,113362.4680553,1641.5518137,79804.7473374,1470840.3497537,15295448.9797859,108445764.7502838
0.1500000,0.1500000,0.1500000,inf,nan,2419.8494407,23132.7806413,14825.7179344,94239.7434444,1355.8757757,66345.5715783,1225187.4739284,12756093.5255344,90521307.5479657
0.1525000,0.1525000,0.1525000,inf,nan,2024.3695967,19288.7593011,12364.0137632,78665.2075907,1123.7981727,55383.6599555,1024980.9667867,10685754.6199020,75903546.2603626
0.1550000,0.1550000,0.1550000,inf,nan,1698.6713597,16146.4822496,10351.7746336,65928.4490290,934.5463319,46419.0231357,861125.8525068,8990575.3282657,63930756.5918470
0.1575000,0.1575000,0.1575000,inf,nan,1429.4416298,13567.6455769,8700.4141260,55470.4553313,779.6472562,39058.2260689,726465.3618536,7596702.9388856,54082269.8969627
0.1600000,0.1600000,0.1600000,inf,nan,1206.0977281,11442.9810098,7339.9440851,46849.5564605,652.4097586,32990.4189556,615344.9967369,6445789.7567253,45946747.8705085
0.1625000,0.1625000,0.1625000,inf,nan,1020.1891946,9685.8180343,6214.8507513,39715.4106000,547.5289844,27969.0285270,523279.5230634,5491556.1067211,39197946.7611875
0.1650000,0.1650000,0.1650000,inf,nan,864.9387861,8227.1451545,5280.9312375,33789.0469226,460.7830931,23797.7122099,446697.4837079,4697153.3521183,33576122.4785062
0.1675000,0.1675000,0.1675000,inf,nan,734.8884454,7011.8052083,4502.8564736,28847.4904035,388.7996446,20319.5371347,382744.3575820,4033132.1605014,28873703.3615473
0.1700000,0.1700000,0.1700000,inf,nan,625.6248634,5995.5523032,3852.2860882,24711.8680316,328.8749366,17408.6093520,329130.2798118,3475870.6688350,24924205.8073610
0.1725000,0.1725000,0.1725000,inf,nan,533.5657182,5142.7661567,3306.4044058,21238.1713815,278.8337347,14963.5725900,284011.7647212,3006353.5911415,21593624.5418483
0.1750000,0.1750000,0.1750000,inf,nan,455.7924024,4424.6701005,2846.7790693,18310.0544011,236.9199438,12902.5393909,245899.4823990,2609220.2357836,18596662.8794735
0.1775000,0.1775000,0.1775000,inf,nan,389.9185486,3817.9365083,2458.4678266,15833.1967879,201.7110734,11159.1241015,213586.0785160,2234109.9020264,15876927.7550517
0.1800000,0.1800000,0.1800000,inf,nan,333.9862463,3303.5914053,2129.3169517,13730.8764187,183.4919158,9679.3267874,182763.4469679,1911443.3610527,13589669.5980859
0.1825000,0.1825000,0.1825000,inf,nan,286.3837805,2866.1509957,1829.1676473,11843.8608560,158.0504410,8336.3757029,156631.2051841,1639414.4071823,11660709.4835166
0.1850000,0.1850000,0.1850000,inf,nan,245.7801687,2453.3895290,1564.2148005,10151.2290363,136.2714051,7144.9473736,134552.4890314,1409453.0366496,10029486.9302092
0.1875000,0.1875000,0.1875000,inf,nan,211.0728663,2103.3499846,1340.2816589,8719.3901726,117.5616296,6137.0558054,115849.7103855,1214541.7846200,8646402.7297321
0.1900000,0.1900000,0.1900000,1818.7629099,0.0854481,194.0017442,1806.7903056,1150.5576445,7505.1700049,101.4937243,5282.3178584,99966.4921085,1048916.7444552,7470709.3330840
0.1925000,0.1925000,0.1925000,1566.9250845,0.0774536,168.4817849,1554.9524801,989.4394745,6473.0328129,87.7229144,4555.7259543,86444.6185263,907829.4133235,6468830.2679792
0.1950000,0.1950000,0.1950000,1352.5824394,0.0699755,146.5191583,1340.6098351,852.3039372,5593.6456417,75.9388508,3936.6376350,74905.6171490,787356.3607139,5613016.8889535
0.1975000,0.1975000,0.1975000,1169.7552583,0.0629803,127.5564267,1157.7826539,735.3258262,4842.7276244,65.8582004,3407.9657655,65035.9936124,684246.6242351,4880271.2655126
0.2000000,0.2000000,0.2000000,1013.4821907,0.0564366,111.1213979,1001.5095863,635.3316017,4200.1249039,57.2291437,2955.5275081,56575.3579113,595798.9673139,4251479.7391126
0.2025000,0.2025000,0.2025000,879.6359481,0.0503155,96.8272224,867.6633438,549.6814112,3649.0646435,49.8336652,2567.5193336,49306.8463324,519762.8500670,3710713.7842924
0.2050000,0.2050000,0.2050000,764.7742634,0.0445898,84.3681209,752.8016591,476.1736890,3175.5516586,43.4861663,2234.0924055,43049.3719623,454258.2905784,3244664.1591421
0.2075000,0.2075000,0.2075000,666.0190146,0.0392341,73.5026628,654.0464102,412.9677898,2767.8789748,38.0300342,1947.0081406,37651.3362170,397710.8215010,2842181.5770802
0.2100000,0.2100000,0.2100000,580.9579138,0.0342248,64.0320107,568.9853095,358.5210691,2416.2296673,33.3335408,1699.3580098,32985.5112611,348798.5460631,2493902.7674354
0.2125000,0.2125000,0.2125000,507.5643247,0.0295399,55.7839828,495.5917205,311.5375694,2112.3520528,29.2858230,1485.3349618,28944.8635875,306408.9210489,2191945.1892003
0.2150000,0.2150000,0.2150000,444.1316883,0.0251587,48.6054591,432.1590850,270.9260595,1849.2939977,25.7932989,1300.0464490,25439.1362995,269603.3823107,1929657.1037487
0.2175000,0.2175000,0.2175000,389.2197515,0.0210620,42.3598055,377.2471538,235.7656298,1621.1850033,22.7766561,1139.3610771,22392.0447503,237588.3115012,1701412.4143824
0.2200000,0.2200000,0.2200000,341.6103533,0.0172319,36.9259650,329.6377831,205.2774103,1423.0570111,20.1684171,999.7825029,19738.9694172,209691.1444369,1502441.8086229
0.2225000,0.2225000,0.2225000,300.2709647,0.0136513,32.1976263,288.2985018,190.7653933,1250.6966722,17.9110015,878.3454751,17425.0529733,185340.6598413,1328693.4202052
0.2250000,0.2250000,0.2250000,264.3245296,0.0103041,28.0820747,252.3524105,167.7307475,1100.5232540,15.9551653,772.5299165,15403.6268032,164050.6760253,1176717.5595537
0.2275000,0.2275000,0.2275000,233.0244400,0.0071746,24.4987762,221.0532500,147.6627355,969.4874888,14.2587074,680.1897439,13634.9067338,145406.5330744,1043571.1197370
0.2300000,0.2300000,0.2300000,205.7337244,0.0042472,21.3778395,205.7337244,130.1514191,854.9875732,12.7853694,599.4937572,12084.9093293,129053.8576392,926738.1080920
0.2325000,0.2325000,0.2325000,181.9077307,0.0015062,18.6584990,181.9077307,114.8461817,754.7992490,11.5039011,528.8764376,10724.5493372,114689.2029163,824063.4274426
0.2350000,0.2350000,0.2350000,161.0797345,-0.0010644,16.2877391,161.0797345,101.4468715,667.0174717,10.3872865,466.9969005,9528.8862853,102052.2329140,733697.5706314
0.2375000,0.2375000,0.2375000,142.8490075,-0.0034796,14.2191571,142.8490075,89.6962186,590.0076391,9.4121241,412.7045761,8476.4941731,90919.1815510,654050.3257296
0.2400000,0.2400000,0.2400000,126.8709292,-0.0057531,12.4121007,126.8709292,79.3732142,522.3647255,8.5581363,365.0104523,7548.9329928,81097.3666300,583751.9385641
0.2425000,0.2425000,0.2425000,112.8487656,-0.0078950,10.8310483,112.8487656,70.2873750,462.8789657,7.8077751,323.0629273,6730.3046820,72420.5786917,521620.4612547
0.2450000,0.2450000,0.2450000,100.5267748,-0.0099111,9.4451394,100.5267748,62.2739791,410.5069814,7.1458892,286.1274924,6006.8792403,64745.1971047,466634.2437895
0.2475000,0.2475000,0.2475000,89.6843547,-0.0118022,8.2277458,89.6843547,55.1903846,364.3474369,6.5594338,253.5696008,5366.7792805,57946.9119985,417908.7109804
0.2500000,0.2500000,0.2500000,80.1310255,-0.0135640,7.1560092,80.1310255,48.9133886,323.6204729,6.0372160,224.8401957,4799.7133513,51917.9520008,374676.7178977
0.2525000,0.2525000,0.2525000,71.7021088,-0.0151893,6.2103192,71.7021088,43.3373311,287.6502994,5.5696740,211.4315692,4296.7500523,46564.7351499,336271.8998251
0.2550000,0.2550000,0.2550000,64.2550243,-0.0166693,5.3737531,64.2550243,38.3724447,255.8504341,5.1486896,188.9897460,3850.1263374,41805.8745881,302114.5332653
0.2575000,0.2575000,0.2575000,57.6661515,-0.0179960,4.6315195,57.6661515,33.9429370,227.7111614,4.7674262,169.1251779,3453.0845291,37570.4822932,271699.5068581
0.2600000,0.2600000,0.2600000,51.8282026,-0.0191630,3.9704626,51.8282026,29.9843906,202.7888588,4.4201847,151.5239650,3099.7334927,33796.7236798,244586.0686696
0.2625000,0.2625000,0.2625000,46.6480364,-0.0201663,3.3786964,46.6480364,26.4396165,192.6629423,4.1022662,135.9122186,2784.9301795,30430.5837759,220389.0719467
0.2650000,0.2650000,0.2650000,42.0448276,-0.0210037,2.8454311,42.0448276,23.2501063,173.0580833,3.8098337,122.0507518,2504.1783741,27424.8121709,198771.4873052
0.2675000,0.2675000,0.2675000,37.9484985,-0.0216738,2.3610098,37.9484985,20.3378275,155.6476740,3.5397668,109.7305470,2253.5420019,24738.0193007,179437.9872420
0.2700000,0.2700000,0.2700000,34.2983334,-0.0221755,1.9170975,34.2983334,17.5793881,140.1722937,3.2895134,98.7688428,2029.5707786,22333.9010759,162129.4402607
0.2725000,0.2725000,0.2725000,31.0417214,-0.0225084,1.5068963,31.0417214,14.8106841,126.4041672,3.0569492,89.0057220,1829.2363440,20180.5725468,146618.1779654
0.2750000,0.2750000,0.2750000,28.1330063,-0.0226737,1.1252430,28.1330063,11.9204559,114.1428782,2.8402615,80.3011219,1649.8773117,18249.9943636,132703.9201418
0.2775000,0.2775000,0.2775000,25.5324490,-0.0226756,0.7684974,25.5324490,8.9454559,103.2116425,2.6378692,72.5322213,1489.1519204,16517.4783443,120210.2609080
0.2800000,0.2800000,0.2800000,23.2053198,-0.0225231,0.4342258,23.2053198,5.9990786,93.4540757,2.4483787,65.5911767,1344.9971706,14961.2605928,108981.6340845
0.2825000,0.2825000,0.2825000,21.1211331,-0.0222311,0.1207739,21.1211331,3.1385099,84.7313835,2.2705688,59.3831824,1215.5935089,13562.1323933,98880.6885427
0.2850000,0.2850000,0.2850000,19.2530200,-0.0218202,-0.1731446,19.2530200,0.3251484,76.9198899,2.1033904,53.8248248,1099.3342606,12303.1205984,89786.0148538
0.2875000,0.2875000,0.2875000,17.5772201,-0.0213159,-0.4487473,17.5772201,-2.5206018,69.9088056,1.9459673,48.8426905,994.7991368,11169.2104840,81590.1734280
0.2900000,0.2900000,0.2900000,16.0726661,-0.0207473,-0.7073447,16.0726661,-5.4144592,63.5982096,1.7975862,44.3721789,900.7312395,10147.1050938,74197.9817899
0.2925000,0.2925000,0.2925000,14.7206351,-0.0201452,-0.9503869,14.7206351,-8.2679773,57.8973619,1.6576715,40.3564726,816.0170770,9225.0159884,67525.0249217
0.2950000,0.2950000,0.2950000,13.5044518,-0.0195395,-1.1794343,13.5044518,-10.9629882,52.7236505,1.5257462,36.7456210,739.6691726,8392.4810579,61496.3579022
0.2975000,0.2975000,0.2975000,12.4092322,-0.0189577,-1.3960860,12.4092322,-13.4264706,48.0025422,1.4013895,33.4957072,670.8109096,7640.2056944,56045.3745555
0.3000000,0.3000000,0.3000000,11.4216656,-0.0184228,-1.6018830,11.4216656,-15.6449808,43.6686854,1.2842024,30.5680819,608.6633098,6959.9241516,51112.8196158
0.3025000,0.3025000,0.3025000,10.5298287,-0.0179522,-1.7982026,10.5298287,-17.6499769,39.6677467,1.1737907,27.9286611,552.5334831,6344.2783776,46645.9251309
0.3050000,0.3050000,0.3050000,9.7230284,-0.0175569,-1.9861641,9.7230284,-19.4976978,35.9579212,1.0697664,25.5472951,501.8045260,5786.7119885,42597.6545638
0.3075000,0.3075000,0.3075000,8.9916684,-0.0172422,-2.1665708,8.9916684,-21.2453450,32.5099268,0.9717570,23.3972156,455.9266762,5281.3773825,38926.0403741
0.3100000,0.3100000,0.3100000,8.3271355,-0.0170086,-2.3399056,8.3271355,-22.9268592,29.3050074,0.8794102,21.4545673,414.4095582,4823.0542692,35593.6028427
0.3125000,0.3125000,0.3125000,7.7217062,-0.0168526,-2.5063798,7.7217062,-24.5418054,26.3315579,0.7923847,19.6980185,376.8153778,4407.0781314,32566.8395963
0.3150000,0.3150000,0.3150000,7.1684710,-0.0167680,-2.6660181,7.1684710,-26.0653603,23.5815763,0.7103310,18.1084430,342.7529420,4029.2773377,29815.7767283
0.3175000,0.3175000,0.3175000,6.6612785,-0.0167461,-2.8187486,6.6612785,-27.4697494,21.0478885,0.6328775,16.6686604,311.8724005,3685.9178000,27313.5736540
0.3200000,0.3200000,0.3200000,6.1946939,-0.0167744,-2.9644682,6.1946939,-28.7451708,18.7223108,0.5596351,15.3632213,283.8606139,3373.6542178,25036.1748941
0.3225000,0.3225000,0.3225000,5.7639671,-0.0168367,-3.1030701,5.7639671,-29.9197472,16.5936434,0.4902240,14.1782280,258.4370720,3089.4870808,22962.0028913
0.3250000,0.3250000,0.3250000,5.3649994,-0.0169131,-3.2344346,5.3649994,-31.0778790,14.6410524,0.4243118,13.1011812,235.3502924,2830.7247103,21071.6867469
0.3275000,0.3275000,0.3275000,4.9942999,-0.0169820,-3.3584063,4.9942999,-32.3521960,12.8080706,0.3616410,12.1208469,214.3746395,2594.9497165,19347.8224334
0.3300000,0.3300000,0.3300000,4.6489238,-0.0170232,-3.4747782,4.6489238,-33.8501303,10.9019138,0.3020313,11.2271359,207.2517065,2379.9893263,17774.7606244
0.3325000,0.3325000,0.3325000,4.3263934,-0.0170221,-3.5832984,4.3263934,-35.5612955,8.2592906,0.2453519,10.4109940,189.8960341,2183.8891122,16338.4187761
0.3350000,0.3350000,0.3350000,4.0246080,-0.0169727,-3.6837008,4.0246080,-37.3702488,3.9992849,0.1914789,9.6642990,174.0978661,2004.8897078,15026.1145318
0.3375000,0.3375000,0.3375000,3.7417536,-0.0168787,-3.7757483,3.7417536,-39.1504704,-1.0784754,0.1402587,8.9797639,159.7090414,1841.4061541,13826.4178918
0.3400000,0.3400000,0.3400000,3.4762258,-0.0167526,-3.8592728,3.4762258,-40.8286041,-5.8717390,0.0914977,8.3508504,146.5961662,1692.0095589,12729.0199144
0.3425000,0.3425000,0.3425000,3.2265745,-0.0166127,-3.9342016,3.2265745,-42.4066906,-10.0713543,0.0449822,7.7716939,134.6391068,1555.4107997,11724.6159957
0.3450000,0.3450000,0.3450000,2.9914728,-0.0164797,-4.0005662,2.9914728,-43.9576248,-13.6665007,0.0005178,7.2370426,123.7296369,1430.4460261,10804.8020166
0.3475000,0.3475000,0.3475000,2.7697079,-0.0163743,-4.0584998,2.7697079,-45.5694630,-16.7131377,-0.0420292,6.7422127,113.7702238,1316.0637543,9961.9818599
0.3500000,0.3500000,0.3500000,2.5601853,-0.0163153,-4.1082305,2.5601853,-47.2523047,-19.2800788,-0.0827064,6.2830528,104.6729393,1211.3133678,9189.2849816
0.3525000,0.3525000,0.3525000,2.3619373,-0.0163188,-4.1500737,2.3619373,-48.9201996,-21.4365425,-0.1214704,5.8559137,96.3584833,1115.3348628,8480.4928826
0.3550000,0.3550000,0.3550000,2.1741274,-0.0163992,-4.1844244,2.1741274,-50.4703636,-23.2483500,-0.1582014,5.4576147,88.7553103,1027.3496969,7829.9734665
0.3575000,0.3575000,0.3575000,1.9960489,-0.0165683,-4.2117472,1.9960489,-51.8477446,-24.7750318,-0.1927283,5.0854012,81.7988458,946.6526142,7232.6223887
0.3600000,0.3600000,0.3600000,1.8271139,-0.0168351,-4.2325641,1.8271139,-53.0574015,-26.0664838,-0.2248593,4.7368916,75.4307824,872.6043386,6683.8106131
