# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0375000,0.0375000,0.0375000,inf,nan,4438936.9068613,192848.3981565,124941.8118696,759999.9259703,12509.8543588,535769.1153024,9240118.3609140,92417922.6879714,638773607.1306952
0.0400000,0.0400000,0.0400000,inf,nan,6097205.8978463,182837.3635116,118410.9868472,721243.2050045,12027.6971634,508417.1503860,8789636.3945385,88075563.0835204,609654052.5289375
0.0425000,0.0425000,0.0425000,inf,nan,9175593.5460627,174026.1031757,112662.3184320,687137.9434908,11418.1483461,484347.3454782,8393540.5307371,84261096.3326747,584098480.0441773
0.0450000,0.0450000,0.0450000,inf,nan,14680518.8652160,166306.3360618,107625.3429910,657262.2547283,10884.2064849,463262.1003905,8046832.7112541,80925481.5288212,561772894.5238429
0.0475000,0.0475000,0.0475000,inf,nan,24640848.2254304,159590.5919725,103243.1336634,631275.3928098,10419.8820824,444921.0489764,7745476.6604439,78029107.5725269,542407438.3236548
0.0500000,0.0500000,0.0500000,inf,nan,36871121.9101303,153806.4302147,99468.5348872,608895.2789816,10020.2081651,429125.2038424,7486133.3012267,75539211.2522874,525778888.7329707
0.0525000,0.0525000,0.0525000,inf,nan,22125281.1030994,148891.9227398,96261.2205819,589880.9429109,9680.9295056,415704.5685827,7265954.0277528,73427859.9508805,511696983.4873570
0.0550000,0.0550000,0.0550000,inf,nan,16162269.5506774,144792.1412127,93585.4062267,574018.8662716,9398.2609580,404508.5031298,7082419.9248795,71670382.8482279,499993787.6736460
0.0575000,0.0575000,0.0575000,inf,nan,15505987.6902999,139261.7058495,89837.0731915,553560.9499289,8954.3863401,389988.7188706,6855349.4324962,69431756.0379574,484144943.8381943
0.0600000,0.0600000,0.0600000,inf,nan,19554908.7233994,132618.9671401,85507.2739693,527765.2423860,8498.4824960,371786.3484265,6552965.0708026,66495103.2894732,464324115.8509355
0.0625000,0.0625000,0.0625000,inf,nan,29958624.5547361,126772.8384072,81698.2845001,505038.9533050,8098.5546915,355750.8154296,6285938.4876438,63897714.9907738,446773508.2237070
0.0650000,0.0650000,0.0650000,inf,nan,51578293.5143174,120253.5002528,77538.0480837,479981.4500143,7694.0910696,338092.7322433,6039055.5816250,61588269.5058928,431146839.9792657
0.0675000,0.0675000,0.0675000,inf,nan,57172999.2531880,112962.9232552,72768.4988863,451970.7012772,7184.2410102,318312.8542346,5721938.9511370,59224343.1430501,417132175.6411755
0.0700000,0.0700000,0.0700000,inf,nan,32773128.6908781,106169.4440591,68321.9638149,425902.2478750,6708.1816815,299902.7394719,5428006.6955766,56482894.6805595,403198353.4725556
0.0725000,0.0725000,0.0725000,inf,nan,19552541.6631020,99852.3643923,64185.0969009,401693.3508539,6264.5576967,282804.1282582,5156198.3385870,53959287.1383154,386882310.5722313
0.0750000,0.0750000,0.0750000,inf,nan,12160678.3805393,93989.8865545,60343.8653033,379256.5355071,5851.9548587,266955.4420640,4905381.8853617,51641484.9855634,371966457.2076699
0.0775000,0.0775000,0.0775000,inf,nan,7950172.3080897,88559.1841867,56783.5936150,358499.8961940,5468.9040516,252291.9971416,4674358.4865522,49516668.3482980,358357018.2944075
0.0800000,0.0800000,0.0800000,inf,nan,5568969.0371053,83536.5803047,53489.0769438,339327.8352356,5113.8918784,238746.5235618,4461872.7905635,47571349.3509845,345955002.8445057
0.0825000,0.0825000,0.0825000,inf,nan,4320764.3196300,78897.7982856,50444.7404415,321642.1022468,4785.3756947,226249.8954029,4266627.4026082,45791533.6283809,334657421.0398265
0.0850000,0.0850000,0.0850000,inf,nan,3867764.2800575,74618.2576381,47634.8269931,305343.0234444,4481.8011364,214731.9942056,4087300.1178752,44162913.7193113,324358745.8083380
0.0875000,0.0875000,0.0875000,inf,nan,4098507.0576136,70673.3918034,45043.5983561,290330.8307809,4201.6206387,204122.6421742,3922562.8103011,42671082.9172870,314952538.4495064
0.0900000,0.0900000,0.0900000,inf,nan,5089102.0534803,67038.9698944,42655.5381173,276507.0181537,3943.3117910,194352.5539153,3771101.0382680,41301759.6815718,306333166.8735847
0.0925000,0.0925000,0.0925000,inf,nan,7139689.1201012,63691.4082090,40455.5474401,263775.6665273,3705.3946670,185354.2658267,3631633.5769123,40041013.9474586,296507294.4060664
0.0950000,0.0950000,0.0950000,inf,nan,10910225.3095235,60608.0606051,38429.1267263,252044.6918481,3486.4475140,177063.0107793,3502931.2081845,38875487.6750342,282412318.1609806
0.0975000,0.0975000,0.0975000,inf,nan,17743265.1505580,57767.4794726,36562.5380719,241226.9794867,3285.1203846,169417.5127019,3383834.2001034,37134301.5811129,268937933.7057471
0.1000000,0.1000000,0.1000000,inf,nan,30403024.0914124,55149.6411938,34842.9448162,231241.3770200,3100.1464510,162360.6813994,3273267.9920537,35304047.0280070,256037500.7003344
0.1025000,0.1025000,0.1025000,inf,nan,54830027.5698685,52736.1317324,33258.5256300,222013.5239073,2930.3508674,155840.1926883,3127020.9643859,33555850.7423568,243674056.2533559
0.1050000,0.1050000,0.1050000,inf,nan,104570054.1417632,50510.2894473,31798.5615257,213476.5024095,2774.6571378,149808.9430184,2965978.2949489,31884671.7563421,231818391.0191410
0.1075000,0.1075000,0.1075000,inf,nan,151711382.4499339,48457.3034724,30453.4949591,205571.2993068,2632.0910213,144225.3714041,2812594.1528153,30286399.4107727,220447309.9974935
0.1100000,0.1100000,0.1100000,inf,nan,85905698.0449038,46564.2670984,29214.9608726,195978.8395897,2501.7820610,137599.5839258,2666437.3728232,28757636.9729303,209542103.0821748
0.1125000,0.1125000,0.1125000,inf,nan,50713738.2939100,44495.3428533,28007.2614069,185304.1525124,2382.9628624,130088.7410928,2527138.5188306,27295515.7176812,199087238.1539529
0.1150000,0.1150000,0.1150000,inf,nan,31337896.2273119,42012.4671458,26420.8331400,175180.4010684,2274.9662817,122966.6322253,2394374.5800697,25897539.8087565,189069278.8077995
0.1175000,0.1175000,0.1175000,inf,nan,20555802.3813143,39662.3423694,24920.7483093,165576.6725091,2177.2207078,116211.3294640,2267856.4446665,24561461.0796366,179476019.8277514
0.1200000,0.1200000,0.1200000,inf,nan,14760331.4792289,37437.2098611,23501.8038625,156464.9980431,2054.1435068,109802.9982252,2147318.9814218,23285181.8296338,170295826.3699518
0.1225000,0.1225000,0.1225000,inf,nan,12195250.5114117,35329.9882397,22159.2609007,147819.6927708,1930.4867594,103723.4311961,2032513.4930148,22066683.0193940,161517157.4877373
0.1250000,0.1250000,0.1250000,inf,nan,12180915.0019641,33334.1399953,20888.7567888,139616.8523843,1814.0563590,97955.6925531,1923202.2582533,20903974.7593996,153128251.0559218
0.1275000,0.1275000,0.1275000,inf,nan,14857298.0714532,31443.5710641,19686.2383157,131833.9846034,1704.3804741,92483.8569359,1819154.8558543,19795065.7146308,145116945.1814919
0.1300000,0.1300000,0.1300000,inf,nan,21319088.4426203,29652.5579969,18547.9125003,124449.7527504,1601.0248795,87292.8273092,1720145.9548853,18737947.9712419,137470610.6314141
0.1325000,0.1325000,0.1325000,inf,nan,34302907.8952893,27955.6974444,17470.2117134,117443.8093719,1503.5882232,82368.2162006,1625954.2644930,17730593.9955062,130176169.4383117
0.1350000,0.1350000,0.1350000,inf,nan,60151222.5950232,26347.8730009,16449.7699836,110796.6991680,1411.6984119,77696.2757498,1536362.3547726,16770962.5278939,123220176.4179763
0.1375000,0.1375000,0.1375000,inf,nan,114704170.3863445,24824.2349188,15483.4076512,104489.8124675,1325.0098600,73263.8633954,1451157.0884882,15857010.5624180,116588942.6039998
0.1400000,0.1400000,0.1400000,inf,nan,161375213.0253490,23380.1887672,14568.1218892,98505.3728654,1243.2013821,69058.4316893,1370130.4369081,14986708.9314224,110268682.3405306
0.1425000,0.1425000,0.1425000,inf,nan,102879960.3747358,22011.3897257,13701.0809960,92826.4452397,1165.9745368,65068.0325618,1293080.4896307,14158059.4198572,104245668.7617127
0.1450000,0.1450000,0.1450000,inf,nan,50743780.6266926,20713.7398353,12879.6207638,87436.9530142,1093.0522701,61281.3282126,1219812.5056446,13369111.7457566,98506385.4413772
0.1475000,0.1475000,0.1475000,inf,nan,26782271.0201549,19483.3861316,12101.2416052,82321.6961052,1024.1777351,57687.6026114,1150139.8891354,12617979.1445035,93037664.9669357
0.1500000,0.1500000,0.1500000,inf,nan,15310111.0718206,18316.7181589,11363.6054811,77466.3633719,959.1131986,54276.7692661,1083885.0072581,11902851.6675295,87826807.9587788
0.1525000,0.1525000,0.1525000,inf,nan,9816799.5464259,17210.3638596,10664.5319854,72857.5355236,897.6389710,51039.3724058,1020879.7972095,11222006.6399035,82861678.5355986
0.1550000,0.1550000,0.1550000,inf,nan,7501128.6875550,16161.1832725,10001.9932178,68482.6762569,839.5523221,47966.5800131,960966.1358112,10573816.0084962,78130774.3623887
0.1575000,0.1575000,0.1575000,inf,nan,7212731.0317566,15166.2598241,9374.1072967,64330.1109011,784.6663602,45050.1681880,903995.9661260,9956750.5495116,73623271.1842023
0.1600000,0.1600000,0.1600000,inf,nan,8185998.9031563,14222.8892789,8779.1305410,60388.9930243,732.8088728,42282.4971553,849831.1923623,9369381.0906580,69329043.1407795
0.1625000,0.1625000,0.1625000,inf,nan,5218616.1543494,13328.5666161,8215.4484777,56649.2603184,683.8211341,39656.4798317,798343.3666589,8810377.0411323,65238661.1890599
0.1650000,0.1650000,0.1650000,inf,nan,3417010.3506451,12480.9712426,7681.5659192,53101.5816659,637.5566942,37165.5442811,749413.1996524,8278502.6158006,61343372.6604160
0.1675000,0.1675000,0.1675000,inf,nan,2301516.2395833,11677.9510265,7176.0964050,49737.2976216,593.8801691,34803.5916179,702929.9314989,7772611.1936530,57635065.3848153
0.1700000,0.1700000,0.1700000,inf,nan,1602276.3348213,10917.5056704,6697.7513200,46548.3566725,552.6660523,32564.9510073,658790.6017830,7291638.2707339,54106219.9684102
0.1725000,0.1725000,0.1725000,inf,nan,1164301.4321028,10197.7699318,6245.3290001,43527.2495923,513.7975688,30444.3333842,616899.2560889,6834593.4605429,50749853.7601270
0.1750000,0.1750000,0.1750000,inf,nan,897751.8729726,9516.9971597,5817.7041060,40666.9440395,477.1655901,28436.7853880,577166.1244796,6400551.9665653,47559459.8322364
0.1775000,0.1775000,0.1775000,inf,nan,671741.7926921,8873.5435572,5413.8175152,37960.8212861,442.6676263,26537.6448342,539506.8032714,5988645.9079601,44528943.9729011
0.1800000,0.1800000,0.1800000,inf,nan,509507.4954832,8265.8535065,5032.6669323,35402.6166483,410.2069082,24742.4988158,503841.4667776,5598055.8258336,41652562.2847085
0.1825000,0.1825000,0.1825000,inf,nan,408646.7241666,7692.4462141,4673.2983713,32986.3648464,379.6915672,23047.1452926,470094.1305391,5228002.6385670,38924861.5367377
0.1850000,0.1850000,0.1850000,inf,nan,352853.4114420,7151.9038543,4334.7986144,30706.3511728,351.0339187,21447.5587776,438191.9823112,4877740.2542486,36340623.9579254
0.1875000,0.1875000,0.1875000,inf,nan,333416.4225235,6642.8613135,4016.2887024,28557.0690165,324.1498494,19939.8605019,408064.7920057,4546548.9894856,33894817.7099585
0.1900000,0.1900000,0.1900000,inf,nan,347289.1017991,6163.9975690,3716.9184739,26533.1839868,298.9583073,18520.2932226,379644.4071006,4233729.8891231,31582553.8567433
0.1925000,0.1925000,0.1925000,inf,nan,396410.3733019,5714.0286769,3435.8621294,24629.5046168,275.3808887,17185.2006569,352864.3358791,3938599.9923549,29399050.2677280
0.1950000,0.1950000,0.1950000,inf,nan,488074.8791084,5291.7022931,3172.3147699,22840.9594020,253.3415156,15931.0113681,327659.4173117,3660488.5484353,27339602.5624250
0.1975000,0.1975000,0.1975000,inf,nan,383287.4123902,4895.7936149,2925.4898327,21162.5797586,232.7661960,14754.2268080,303965.5735175,3398734.1502308,25399561.9278673
0.2000000,0.2000000,0.2000000,inf,nan,265446.1492346,4525.1026010,2694.6173347,19589.4883502,213.5828552,13651.4131272,281719.6385087,3152682.7262689,23574319.4205853
0.2025000,0.2025000,0.2025000,inf,nan,186853.6016479,4178.4523093,2478.9428171,18116.8921480,208.4717890,12619.1963062,260859.2553226,2921686.3114990,21859296.1985028
0.2050000,0.2050000,0.2050000,inf,nan,133516.7946702,3854.6881845,2277.7268859,16740.0795360,191.8633744,11654.2601233,241322.8326177,2705102.5031525,20249939.0123749
0.2075000,0.2075000,0.2075000,inf,nan,96733.0047087,3552.6781236,2090.2452381,15454.4207598,176.4414094,10753.3464646,223049.5512958,2502294.5001772,18741720.2160758
0.2100000,0.2100000,0.2100000,inf,nan,70984.4568090,3271.3131528,1915.7890678,14255.3710248,162.1408976,9913.2574907,205979.4116218,2312631.6219194,17330141.5242935
0.2125000,0.2125000,0.2125000,inf,nan,52709.7212742,3009.5085582,1753.6657538,13138.4755865,148.8986494,9130.8591970,190053.3115892,2135490.2031605,16010740.7486721
0.2150000,0.2150000,0.2150000,inf,nan,39571.6359463,2766.2053281,1603.1997381,12099.3762231,136.6533401,8403.0859405,175213.1478189,1970254.7674402,14779100.7727329
0.2175000,0.2175000,0.2175000,inf,nan,30012.5671888,2540.3717752,1463.7335136,11133.8185453,125.3455759,7726.9455498,161401.9310333,1816319.3879640,13630860.0757773
0.2200000,0.2200000,0.2200000,inf,nan,22979.3179303,2331.0052309,1334.6286530,10237.6596637,114.9179625,7099.5246841,148563.9090321,1673089.1545579,12561724.1806441
0.2225000,0.2225000,0.2225000,inf,nan,17750.0840508,2137.1337151,1215.2668195,9406.8758096,105.3151712,6517.9941553,136644.6910599,1539981.6754036,11567477.4744540
0.2250000,0.2250000,0.2250000,inf,nan,13823.8762630,1957.8175069,1105.0507120,8637.5695758,96.4839986,5979.6139825,125591.3684493,1416428.5530837,10643994.9307863
0.2275000,0.2275000,0.2275000,1804.9011142,-0.7349038,10848.8078202,1792.1505556,1003.4049087,7925.9765149,88.3734174,5481.7379929,115352.6274021,1301876.7853009,9787253.3423132
0.2300000,0.2300000,0.2300000,1652.0122472,-0.7230066,8574.9379625,1639.2616885,909.7765810,7268.4708971,80.9346150,5021.8178317,105878.8507059,1195790.0511184,8993341.7516559
0.2325000,0.2325000,0.2325000,1511.0661440,-0.7111363,6822.8551392,1498.3155853,823.6360601,6661.5704892,74.1210193,4597.4062856,97122.2060507,1097649.8534090,8258470.8427699
0.2350000,0.2350000,0.2350000,1381.2640587,-0.6993055,5462.4870985,1368.5135000,744.4772459,6101.9402717,67.8882997,4206.1598591,89036.7193919,1006956.4971745,7578981.1237552
0.2375000,0.2375000,0.2375000,1261.8442844,-0.6875258,4398.6415667,1249.0937257,671.8178532,5586.3950527,62.1943134,3845.8405782,81578.3324933,923229.8913902,6951349.7934652
0.2400000,0.2400000,0.2400000,1152.0823602,-0.6758081,3561.0305200,1139.3318015,605.1994981,5111.9009799,56.9989154,3514.3170207,74704.9443744,846010.1689419,6372196.2379945
0.2425000,0.2425000,0.2425000,1051.2910300,-0.6641626,2897.3156621,1038.5404713,544.1876295,4675.5759804,52.2635382,3209.5645954,68376.4368750,774858.1250673,5838286.1488030
0.2450000,0.2450000,0.2450000,958.8199682,-0.6525985,2368.2119622,946.0694095,488.3713154,4274.6891850,47.9505492,2929.6651095,62554.6849471,709355.4794818,5346534.2919807
0.2475000,0.2475000,0.2475000,874.0552896,-0.6411245,1944.0076971,861.3047309,437.3628961,3906.6594109,44.0226223,2672.8056764,57203.5525895,649104.9711478,4894005.9883130
0.2500000,0.2500000,0.2500000,796.4188659,-0.6297485,1602.0690499,783.6683072,390.7975177,3569.0527902,40.4425110,2437.2770261,52288.8755684,593730.2974857,4477917.3869148
0.2525000,0.2525000,0.2525000,725.3674712,-0.6184779,1325.0354502,712.6169126,348.3325607,3259.5796413,37.1735238,2221.4712856,47778.4322190,542875.9118443,4095634.6319269
0.2550000,0.2550000,0.2550000,660.3917811,-0.6073192,1099.5038530,647.6412224,309.6469784,2976.0906816,34.1807446,2023.8792981,43641.9037159,496206.6943302,3744672.0328524
0.2575000,0.2575000,0.2575000,601.0152487,-0.5962784,915.0620585,588.2646900,274.4405614,2716.5726846,31.4327714,1843.0875553,39850.8252399,453407.5117566,3422689.3553262
0.2600000,0.2600000,0.2600000,546.7928813,-0.5853611,763.5732284,534.0423226,242.4331407,2479.1436786,28.9034379,1677.7748085,36378.5294611,414182.6826108,3127488.3512340
0.2625000,0.2625000,0.2625000,497.3099399,-0.5745720,638.6425838,484.5593812,207.0153688,2262.0477835,26.5727254,1526.7084277,33200.0837218,378255.3626564,2857008.6458586
0.2650000,0.2650000,0.2650000,452.1805821,-0.5639157,535.2172158,439.4300234,186.4907904,2063.6497749,24.4262476,1388.7405711,30292.2222340,345366.8661656,2609323.0958324
0.2675000,0.2675000,0.2675000,411.0464675,-0.5533960,449.2838421,398.2959091,156.3248194,1882.4294563,22.4534431,1262.8042217,27633.2745213,315275.9369153,2382632.7257366
0.2700000,0.2700000,0.2700000,373.5753346,-0.5430181,377.6391286,360.8247860,129.6515670,1716.9759175,20.6453591,1147.9091443,25203.0912343,287757.9820308,2175261.3437745
0.2725000,0.2725000,0.2725000,339.4594198,-0.5328170,317.7141179,326.7090704,106.0852865,1565.9817432,18.9929891,1043.1378101,22982.9683605,262604.2806032,1981310.2364967
0.2750000,0.2750000,0.2750000,308.4125311,-0.5231216,267.4392568,295.6644367,85.2765175,1428.2372317,17.4865851,947.6413294,20955.5707384,239621.1777828,1786065.1465626
0.2775000,0.2775000,0.2775000,280.1609568,-0.5158442,225.1400698,267.4284274,66.9152388,1302.6246763,16.1157816,860.6354285,19104.8556730,216606.9936021,1611271.6871605
0.2800000,0.2800000,0.2800000,254.4216686,-0.5174501,202.1145949,241.7590919,50.7267483,1188.1127492,14.8701175,781.3965014,17415.3480686,195503.7044414,1454678.1572816
0.2825000,0.2825000,0.2825000,230.8833057,-0.5385647,171.9360884,218.4336648,36.4676015,1083.7510279,13.7395859,709.2577602,15716.0862140,176584.0316725,1314290.2625955
0.2850000,0.2850000,0.2850000,209.2487614,-0.5796212,146.3543378,209.2487614,23.9219882,988.6646901,12.7149929,643.6055064,14191.8955468,159610.2538423,1188340.9357526
0.2875000,0.2875000,0.2875000,189.3374707,-0.6218486,124.6223636,189.3374707,12.8985309,902.0494027,11.7880457,579.9205491,12823.8390264,144371.5813948,1075263.7383382
0.2900000,0.2900000,0.2900000,171.0923622,-0.6488079,106.1227064,171.0923622,3.2274578,823.1664204,10.9511923,521.4233388,11595.1111254,130681.0169438,973669.4214866
0.2925000,0.2925000,0.2925000,154.4738317,-0.6584599,90.3387630,154.4738317,-5.2418913,751.3379090,10.1973061,468.9596658,10490.7906384,118372.5878016,882325.2705044
0.2950000,0.2950000,0.2950000,139.4000715,-0.6550326,76.8305853,139.4000715,-12.6432658,685.9424993,9.5193240,421.8835831,9497.6227121,107298.9065181,800136.9021580
0.2975000,0.2975000,0.2975000,125.7594960,-0.6430179,65.2230707,125.7594960,-19.0954476,626.4110772,8.9099362,379.6208997,8603.8266210,97329.0203408,726132.2219340
0.3000000,0.3000000,0.3000000,113.4358130,-0.6260368,55.2081369,113.4358130,-24.7039654,572.2228121,8.3614164,341.6609562,7798.9262213,88346.5150995,659447.2830028
0.3025000,0.3025000,0.3025000,102.3197083,-0.6068538,46.5463135,102.3197083,-29.5626086,521.3381722,7.8656691,307.5493643,7073.6003773,80247.8430989,599313.8191879
0.3050000,0.3050000,0.3050000,92.3097927,-0.5873824,39.0545160,92.3097927,-33.7547649,472.9312664,7.4145288,276.8815985,6419.5509770,72940.8482174,545048.2513419
0.3075000,0.3075000,0.3075000,83.3104851,-0.5687459,32.5856221,83.3104851,-37.3546009,429.5488919,7.0002559,249.2973352,5829.3864372,66343.4646127,496041.9905122
0.3100000,0.3100000,0.3100000,75.2307688,-0.5514573,27.0126818,75.2307688,-40.4281061,381.6454179,6.6160714,224.4754532,5296.5188472,60382.5682612,451752.8824688
0.3125000,0.3125000,0.3125000,67.9842554,-0.5356392,22.2217731,67.9842554,-43.0340166,329.8327071,6.2565440,202.1296155,4815.0731276,54992.9630540,411697.6568641
0.3150000,0.3150000,0.3150000,61.4898172,-0.5212038,18.1101811,61.4898172,-45.2248021,283.6900805,5.9177146,193.5138719,4379.8067695,50116.4853754,375445.2607759
0.3175000,0.3175000,0.3175000,55.6721677,-0.5079663,14.5862253,55.6721677,-47.0588810,242.5861695,5.5969824,174.8582558,3986.0388967,45701.2130228,342610.9709030
0.3200000,0.3200000,0.3200000,50.4621315,-0.4956955,11.5690432,50.4621315,-49.0213516,205.9628069,5.2928655,158.0517379,3629.5875425,41700.7660386,312851.1914581
0.3225000,0.3225000,0.3225000,45.7965663,-0.4841152,8.9879818,45.7965663,-54.5397764,185.5711187,5.0047371,142.9260206,3306.7141676,38073.6885200,285858.8560359
0.3250000,0.3250000,0.3250000,41.6179927,-0.4728702,6.7817072,41.6179927,-62.4065412,156.4841926,4.7325641,129.3201628,3014.0745603,34782.9017961,261359.3616156
0.3275000,0.3275000,0.3275000,37.8740291,-0.4614752,4.8971794,37.8740291,-69.5378957,130.5597311,4.4766294,117.0838902,2745.3830397,31795.2205185,239106.9715356
0.3300000,0.3300000,0.3300000,34.5167761,-0.4492784,3.2885682,34.5167761,-75.7323301,107.4545082,4.2372347,106.0791951,2494.0680441,29080.9242310,218881.6319012
0.3325000,0.3325000,0.3325000,31.5023174,-0.4354755,1.9161538,31.5023174,-81.0858870,86.8640694,4.0144176,96.1806529,2266.8887778,26613.3778811,200486.1525900
0.3350000,0.3350000,0.3350000,28.7904871,-0.4192049,0.7452980,28.7904871,-85.6977279,68.5181663,3.8077312,87.2749920,2061.3937592,24368.6955177,183743.7098939
0.3375000,0.3375000,0.3375000,26.3449628,-0.3997202,-0.2543786,26.3449628,-89.6559779,52.1767481,3.6161069,79.2602982,1875.3951771,22325.4421157,168495.6330105
0.3400000,0.3400000,0.3400000,24.1336044,-0.3765998,-1.1095006,24.1336044,-93.0381587,37.6264392,3.4378021,72.0450684,1706.9389378,20405.9848927,154599.4411272
0.3425000,0.3425000,0.3425000,22.1288209,-0.3499132,-1.8431289,22.1288209,-95.9124680,24.6774450,3.2704436,65.5472189,1554.2782856,18638.9049053,141927.1018276
0.3450000,0.3450000,0.3450000,20.3076928,-0.3202688,-2.4748005,20.3076928,-98.3391296,13.1608287,3.1111852,59.6930792,1415.8505528,17033.8596921,130363.4850504
0.3475000,0.3475000,0.3475000,18.6516579,-0.2887086,-3.0206632,18.6516579,-100.3720122,2.9261166,2.9569746,54.4163618,1290.2566512,15575.0815262,119792.1573147
0.3500000,0.3500000,0.3500000,17.1457567,-0.2564904,-3.4938918,17.1457567,-102.0609617,-6.1608114,2.8049008,49.6571175,1176.2429697,14248.4316685,109703.5128699
0.3525000,0.3525000,0.3525000,15.7776180,-0.2248426,-3.9053923,15.7776180,-103.4552929,-14.2195800,2.6525681,45.3607458,1072.6853803,13041.2219331,100516.5390256
0.3550000,0.3550000,0.3550000,14.5364438,-0.1947789,-4.2646167,14.5364438,-104.6082951,-21.3569568,2.4984205,41.4772064,978.5750979,11942.0568983,92145.6921331
0.3575000,0.3575000,0.3575000,13.4122000,-0.1670152,-4.5802364,13.4122000,-105.5810382,-27.6682973,2.3419305,37.9605941,893.0061676,10940.6942544,84514.0467597
0.3600000,0.3600000,0.3600000,12.3951025,-0.1419788,-4.8604835,12.3951025,-106.4414885,-33.2388205,2.1835885,34.7691654,815.1643830,10027.9211011,77552.3739739
0.3625000,0.3625000,0.3625000,11.4753799,-0.1198723,-5.1131217,11.4753799,-107.2544989,-38.1447358,2.0247005,31.8657348,744.3174654,9195.4442784,71198.3240372
0.3650000,0.3650000,0.3650000,10.6432389,-0.1007499,-5.3451503,10.6432389,-108.0642744,-42.4542389,1.8670691,29.2181750,679.8063508,8435.7930558,65395.7010402
0.3675000,0.3675000,0.3675000,9.8889601,-0.0845757,-5.5624312,9.8889601,-108.8812797,-46.2283925,1.7126578,26.7996626,621.0374563,7742.2327146,60093.8185778
0.3700000,0.3700000,0.3700000,9.2030766,-0.0712567,-5.7694151,9.2030766,-109.6852390,-49.5219063,1.5633193,24.5884020,567.4758071,7108.6877382,55246.9269097
0.3725000,0.3725000,0.3725000,8.5766126,-0.0606510,-5.9690748,8.5766126,-110.4407306,-52.3838271,1.4206165,22.5668022,518.6389267,6529.6734839,50813.7032338
0.3750000,0.3750000,0.3750000,8.0013638,-0.0525647,-6.1630645,8.0013638,-111.1125867,-54.8581511,1.2857319,20.7203279,474.0913979,6000.2353492,46756.7977274
