# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2825000,0.2825000,0.2825000,230.8289199,-0.4933206,171.6732982,230.8289199,140.8595241,1028.5620193,14.1110791,721.6534685,inf,inf,inf
0.2850000,0.2850000,0.2850000,209.6385275,-0.4839394,146.0915476,209.6385275,127.8773746,934.7759336,13.0940138,656.0012147,inf,inf,inf
0.2875000,0.2875000,0.2875000,190.3789860,-0.4752505,124.3595734,190.3789860,116.0379653,849.4399342,12.1701446,596.2712427,inf,inf,inf
0.2900000,0.2900000,0.2900000,172.8251066,-0.4686008,105.8599162,172.8251066,105.1852920,771.8151894,11.3310883,541.9450321,inf,inf,inf
0.2925000,0.2925000,0.2925000,156.7197912,-0.4660869,90.0759728,156.7197912,95.1980325,701.2223161,10.5694007,492.5340555,inf,inf,inf
0.2950000,0.2950000,0.2950000,141.8372757,-0.4679919,76.5677951,141.8372757,86.0157077,636.9539658,9.8784462,447.4030628,inf,inf,inf
0.2975000,0.2975000,0.2975000,128.0861786,-0.4710459,64.9602805,128.0861786,77.6216370,577.0794594,9.2521452,405.1454431,inf,inf,inf
0.3000000,0.3000000,0.3000000,115.4871739,-0.4719359,54.9453467,115.4871739,70.0040770,519.4729039,8.6847563,365.0654528,inf,inf,inf
0.3025000,0.3025000,0.3025000,104.0584259,-0.4699236,46.2835233,104.0584259,63.1344485,466.7607631,8.1707974,328.3625294,inf,inf,inf
0.3050000,0.3050000,0.3050000,93.7650043,-0.4656974,38.7917258,93.7650043,56.9668679,419.5171803,7.7051104,295.3759624,inf,inf,inf
0.3075000,0.3075000,0.3075000,84.5321931,-0.4600730,32.3228319,84.5321931,51.4455312,377.2541125,7.2829737,265.8427242,inf,inf,inf
0.3100000,0.3100000,0.3100000,76.2684550,-0.4536229,26.7498916,76.2684550,46.5115190,339.4362325,6.9001389,239.4122381,inf,inf,inf
0.3125000,0.3125000,0.3125000,68.8797529,-0.4466966,21.9589829,68.8797529,42.1070720,305.5784251,6.5527468,215.7515621,inf,inf,inf
0.3150000,0.3150000,0.3150000,62.2763279,-0.4395001,17.8473909,62.2763279,38.1778092,275.2494801,6.2371768,194.5607238,inf,inf,inf
0.3175000,0.3175000,0.3175000,56.3753840,-0.4321548,14.3234354,56.3753840,34.6736620,248.0670543,5.9498805,175.5725376,inf,inf,inf
0.3200000,0.3200000,0.3200000,51.1018358,-0.4247339,11.3062550,51.1018358,31.5490746,223.6921162,5.6870946,158.5496642,inf,inf,inf
0.3225000,0.3225000,0.3225000,46.3881941,-0.4172820,8.7252038,46.3881941,28.7627945,201.8238687,5.4442072,143.2813563,inf,inf,inf
0.3250000,0.3250000,0.3250000,42.1740822,-0.4098249,6.5189747,42.1740822,26.2774494,182.1952491,5.2148024,129.5804121,inf,inf,inf
0.3275000,0.3275000,0.3275000,38.4055973,-0.4023672,4.6346139,38.4055973,24.0590628,164.5689674,4.9900328,117.2804380,inf,inf,inf
0.3300000,0.3300000,0.3300000,35.0345956,-0.3948777,3.0265105,35.0345956,22.0766454,148.7340227,4.7593385,106.2334241,inf,inf,inf
0.3325000,0.3325000,0.3325000,32.0179275,-0.3872566,1.6554071,32.0179275,20.3019499,134.5026406,4.5129238,96.3076052,inf,inf,inf
0.3350000,0.3350000,0.3350000,29.3166634,-0.3792949,0.4874784,29.3166634,18.7094040,121.7075786,4.2450103,87.3855802,inf,inf,inf
0.3375000,0.3375000,0.3375000,26.8953947,-0.3706425,-0.5064551,26.8953947,17.2761491,110.1997545,3.9559403,79.3626600,inf,inf,inf
0.3400000,0.3400000,0.3400000,24.7217204,-0.3608111,-1.3515405,24.7217204,15.9820767,99.8461587,3.6518209,72.1454178,1719.3346461,inf,inf
0.3425000,0.3425000,0.3425000,22.7659945,-0.3492271,-2.0693652,22.7659945,14.8097690,90.5280158,3.3421110,65.6504196,1566.6739940,inf,inf
0.3450000,0.3450000,0.3450000,21.0013168,-0.3353301,-2.6783865,21.0013168,13.7443172,82.1391667,3.0366993,59.8031107,1428.2462611,inf,inf
0.3475000,0.3475000,0.3475000,19.4036582,-0.3186918,-3.1944138,19.4036582,12.7730558,74.5846473,2.7437999,54.5368354,1302.6523595,inf,inf
0.3500000,0.3500000,0.3500000,17.9519775,-0.2991183,-3.6311710,17.9519775,11.8852796,67.7794397,2.4690688,49.7919578,1188.6386780,inf,inf
0.3525000,0.3525000,0.3525000,16.6282222,-0.2767110,-4.0008623,16.6282222,11.0719872,61.6473746,2.2156618,45.5150456,1085.0810886,inf,inf
0.3550000,0.3550000,0.3550000,15.4171896,-0.2518759,-4.3146028,15.4171896,10.3256511,56.1201562,1.9847594,41.6580826,990.9708063,inf,inf
0.3575000,0.3575000,0.3575000,14.3062883,-0.2252905,-4.5825977,14.3062883,9.6399896,51.1364688,1.7761939,38.1777056,905.4018759,inf,inf
0.3600000,0.3600000,0.3600000,13.2852499,-0.1978360,-4.8140569,13.2852499,9.0097286,46.6411180,1.5889909,35.0345185,827.5600914,inf,inf
0.3625000,0.3625000,0.3625000,12.3458099,-0.1705040,-5.0169620,12.3458099,8.4303579,42.5841824,1.4217604,32.1925655,756.7131737,inf,inf
0.3650000,0.3650000,0.3650000,11.4813467,-0.1442868,-5.1978691,11.4813467,7.8978954,38.9202098,1.2729454,29.6190279,692.2020592,inf,inf
0.3675000,0.3675000,0.3675000,10.6864797,-0.1200670,-5.3618851,10.6864797,7.4086529,35.6075603,1.1409580,27.2841296,633.4331646,inf,inf
0.3700000,0.3700000,0.3700000,9.9566562,-0.0985301,-5.5128299,9.9566562,6.9589783,32.6080126,1.0242403,25.1611515,579.8715155,inf,inf
0.3725000,0.3725000,0.3725000,9.2877792,-0.0801154,-5.6534957,9.2877792,6.5449652,29.8866658,0.9212811,23.2264255,531.0346351,inf,inf
0.3750000,0.3750000,0.3750000,8.6759148,-0.0650093,-5.7859066,8.6759148,6.1621683,27.4120447,0.8306059,21.4592257,486.4871062,inf,inf
0.3775000,0.3775000,0.3775000,8.1170834,-0.0531742,-5.9115487,8.1170834,5.8054234,25.1562201,0.7507522,19.8415606,445.8357277,inf,inf
0.3800000,0.3800000,0.3800000,7.6071036,-0.0443976,-6.0315912,7.6071036,5.4688946,23.0947849,0.6802384,18.3579277,408.7251966,inf,inf
0.3825000,0.3825000,0.3825000,7.1414527,-0.0383468,-6.1470938,7.1414527,5.1464312,21.2066493,0.6175421,16.9950857,374.8342571,inf,inf
0.3850000,0.3850000,0.3850000,6.7151334,-0.0346184,-6.2591435,6.7151334,4.8322180,19.4737424,0.5611045,15.7418444,343.8722614,inf,inf
0.3875000,0.3875000,0.3875000,6.3225740,-0.0327757,-6.3688549,6.3225740,4.5215619,17.8807337,0.5093660,14.5888338,315.5760980,inf,inf
0.3900000,0.3900000,0.3900000,5.9576337,-0.0323741,-6.4772395,5.9576337,4.2115614,16.4148075,0.4608211,13.5282129,289.7074447,inf,inf
0.3925000,0.3925000,0.3925000,5.6137952,-0.0329797,-6.5850536,5.6137952,3.9014142,15.0654336,0.4140747,12.5533213,266.0503098,inf,inf
0.3950000,0.3950000,0.3950000,5.2845913,-0.0341884,-6.6927669,5.2845913,3.5922596,13.8240489,0.3678947,11.6583143,244.4088314,inf,inf
0.3975000,0.3975000,0.3975000,4.9642246,-0.0356481,-6.8007089,4.9642246,3.2866418,12.6836225,0.3212646,10.8378362,224.6053045,inf,inf
0.4000000,0.4000000,0.4000000,4.6482322,-0.0370830,-6.9093140,4.6482322,2.9878073,11.6381524,0.2734380,10.0867705,206.4784106,inf,inf
0.4025000,0.4025000,0.4025000,4.3339844,-0.0383132,-7.0192873,4.3339844,2.6990549,10.6821863,0.2239854,9.4000769,189.8816288,inf,inf
0.4050000,0.4050000,0.4050000,4.0208422,-0.0392583,-7.1315463,4.0208422,2.4232726,9.8104447,0.1728158,8.7727026,174.6818070,inf,inf
0.4075000,0.4075000,0.4075000,3.7099254,-0.0399231,-7.2469204,3.7099254,2.1626937,9.0175807,0.1201611,8.1995440,160.7578739,inf,inf
0.4100000,0.4100000,0.4100000,3.4035861,-0.0403685,-7.3657364,3.4035861,1.9188331,8.2980698,0.0665217,7.6754296,147.9996730,inf,inf
0.4125000,0.4125000,0.4125000,3.1047729,-0.0406773,-7.4874783,3.1047729,1.6925401,7.6461952,0.0125811,7.1951064,136.3068883,1773.3001318,inf
0.4150000,0.4150000,0.4150000,2.8164577,-0.0409258,-7.6106741,2.8164577,1.4841054,7.0560863,-0.0408931,6.7532252,125.5880176,1639.0801211,inf
0.4175000,0.4175000,0.4175000,2.5412311,-0.0411665,-7.7330433,2.5412311,1.2933787,6.5217743,-0.0931443,6.3443437,115.7593301,1515.4794853,inf
0.4200000,0.4200000,0.4200000,2.2810872,-0.0414218,-7.8518369,2.2810872,1.1198742,6.0372330,-0.1435024,5.9629795,106.7437709,1401.6178662,inf
0.4225000,0.4225000,0.4225000,2.0373667,-0.0416873,-7.9642425,2.0373667,0.9628503,5.5963986,-0.1914290,5.6037450,98.4698611,1296.6915213,inf
0.4250000,0.4250000,0.4250000,1.8108005,-0.0419396,-8.0677405,1.8108005,0.8213677,5.1931760,-0.2365308,5.2615723,90.8707811,1199.9663219,inf
0.4275000,0.4275000,0.4275000,1.6016044,-0.0421451,-8.1603435,1.6016044,0.6943315,4.8214665,-0.2785461,4.9320036,83.8839182,1110.7714232,inf
0.4300000,0.4300000,0.4300000,1.4095830,-0.0422682,-8.2407042,1.4095830,0.5805273,4.4752527,-0.3173189,4.6114852,77.4510921,1028.4935388,inf
0.4325000,0.4325000,0.4325000,1.2342226,-0.0422763,-8.3081114,1.2342226,0.4786598,4.1487715,-0.3527782,4.2975888,71.5193961,952.5717590,inf
0.4350000,0.4350000,0.4350000,1.0747620,-0.0421408,-8.3624137,1.0747620,0.3873965,3.8367717,-0.3849280,3.9890948,66.0422194,882.4928593,inf
0.4375000,0.4375000,0.4375000,0.9302451,-0.0418364,-8.4039083,0.9302451,0.3054154,3.5348212,-0.4138462,3.6859111,60.9798129,817.7870492,inf
0.4400000,0.4400000,0.4400000,0.7995624,-0.0413392,-8.4332348,0.7995624,0.2314503,3.2395907,-0.4396815,3.3888496,56.2989446,758.0241186,inf
0.4425000,0.4425000,0.4425000,0.6814922,-0.0406257,-8.4513058,0.6814922,0.1643289,2.9490328,-0.4626450,3.0993216,51.9716835,702.8099428,inf
0.4450000,0.4450000,0.4450000,0.5747447,-0.0396735,-8.4592858,0.5747447,0.1029973,2.6623987,-0.4829934,2.8190193,47.9737873,651.7833111,inf
0.4475000,0.4475000,0.4475000,0.4780122,-0.0384645,-8.4585972,0.4780122,0.0465267,2.3800817,-0.5010058,2.5496440,44.2832518,604.6130470,inf
0.4500000,0.4500000,0.4500000,0.3900195,-0.0369883,-8.4509053,0.3900195,-0.0058960,2.1033282,-0.5169564,2.2927072,40.8793493,560.9953926,inf
0.4525000,0.4525000,0.4525000,0.3095694,-0.0352454,-8.4380385,0.3095694,-0.0549921,1.8338899,-0.5310871,2.0494121,37.7421867,520.6516311,inf
0.4550000,0.4550000,0.4550000,0.2355786,-0.0332498,-8.4218318,0.2355786,-0.1014190,1.5736898,-0.5435843,1.8205999,34.8526318,483.3259152,inf
0.4575000,0.4575000,0.4575000,0.1670972,-0.0310290,-8.4039267,0.1670972,-0.1457936,1.3245535,-0.5545679,1.6067444,32.1924189,448.7832093,inf
0.4600000,0.4600000,0.4600000,0.1033106,-0.0286226,-8.3855816,0.1033106,-0.1887014,1.0880283,-0.5640949,1.4079738,29.7442885,416.8069244,inf
0.4625000,0.4625000,0.4625000,0.0435219,-0.0260803,-8.3675465,0.0435219,-0.2306877,0.8652846,-0.5721802,1.2241085,27.4920840,387.1947792,inf
0.4650000,0.4650000,0.4650000,-0.0128778,-0.0234570,-8.3500268,-0.0128778,-0.2722340,0.6570825,-0.5788288,1.0547053,25.4207807,359.7496820,inf
0.4675000,0.4675000,0.4675000,-0.0664432,-0.0208095,-8.3327380,-0.0664432,-0.3137261,0.4637822,-0.5840720,0.8991055,23.5164563,334.2631292,inf
0.4700000,0.4700000,0.4700000,-0.1177021,-0.0181914,-8.3150248,-0.1177021,-0.3554238,0.2853798,-0.5879949,0.7564840,21.7662220,310.5009342,inf
0.4725000,0.4725000,0.4725000,-0.1671666,-0.0156505,-8.2960109,-0.1671666,-0.3974417,0.1215575,-0.5907492,0.6258997,20.1581351,288.2270683,inf
0.4750000,0.4750000,0.4750000,-0.2153263,-0.0132257,-8.2747471,-0.2153263,-0.4397451,-0.0282605,-0.5925449,0.5063438,18.6811081,267.2831163,inf
0.4775000,0.4775000,0.4775000,-0.2626243,-0.0109468,-8.2503369,-0.2626243,-0.4821633,-0.1648492,-0.5936200,0.3967858,17.3248223,247.6322979,inf
0.4800000,0.4800000,0.4800000,-0.3094262,-0.0088339,-8.2220267,-0.3094262,-0.5244164,-0.2891254,-0.5941996,0.2962146,16.0796498,229.2948810,inf
0.4825000,0.4825000,0.4825000,-0.3559881,-0.0068985,-8.1892613,-0.3559881,-0.5661525,-0.4020914,-0.5944590,0.2036721,14.9365849,212.2698086,1842.1221788
0.4850000,0.4850000,0.4850000,-0.4024359,-0.0051457,-8.1517059,-0.4024359,-0.6069864,-0.5047836,-0.5945073,0.1182760,13.8871846,196.5155569,1719.9008873
0.4875000,0.4875000,0.4875000,-0.4487580,-0.0035755,-8.1092419,-0.4487580,-0.6465373,-0.5982267,-0.5943927,0.0392299,12.9235190,181.9637056,1605.9787888
0.4900000,0.4900000,0.4900000,-0.4948152,-0.0021849,-8.0619408,-0.4948152,-0.6844599,-0.6833962,-0.5941175,-0.0341811,12.0381326,168.5342414,1496.4813380
0.4925000,0.4925000,0.4925000,-0.5403628,-0.0009696,-8.0100263,-0.5403628,-0.7204673,-0.7611909,-0.5936482,-0.1026057,11.2240168,156.1448677,1390.5602809
0.4950000,0.4950000,0.4950000,-0.5850836,0.0000749,-7.9538311,-0.5850836,-0.7543439,-0.8324196,-0.5929178,-0.1666487,10.4745948,144.7156135,1292.1672275
0.4975000,0.4975000,0.4975000,-0.6286230,0.0009530,-7.8937582,-0.6286230,-0.7859480,-0.8978013,-0.5918252,-0.2268921,9.7837180,134.1708400,1201.1695846
0.5000000,0.5000000,0.5000000,-0.6706253,0.0016688,-7.8302498,-0.6706253,-0.8152054,-0.9579807,-0.5902420,-0.2839082,9.1456683,124.4399585,1116.9927607
0.5025000,0.5025000,0.5025000,-0.7107637,0.0022267,-7.7637657,-0.7107637,-0.8420960,-1.0135508,-0.5880297,-0.3382594,8.5551654,115.4575443,1039.0922749
0.5050000,0.5050000,0.5050000,-0.7487639,0.0026321,-7.6947690,-0.7487639,-0.8666376,-1.0650788,-0.5850652,-0.3904851,8.0073694,107.1631802,966.9689706
0.5075000,0.5075000,0.5075000,-0.7844174,0.0028917,-7.6237165,-0.7844174,-0.8888722,-1.1131250,-0.5812669,-0.4410788,7.4978754,99.5011965,900.1659458
0.5100000,0.5100000,0.5100000,-0.8175847,0.0030142,-7.5510497,-0.8175847,-0.9088548,-1.1582493,-0.5766131,-0.4904601,7.0226966,92.4203800,838.2648309
0.5125000,0.5125000,0.5125000,-0.8481904,0.0030100,-7.4771861,-0.8481904,-0.9266493,-1.2010041,-0.5711474,-0.5389503,6.5782326,85.8736888,780.8823453
0.5150000,0.5150000,0.5150000,-0.8762129,0.0028915,-7.4025089,-0.8762129,-0.9423285,-1.2419132,-0.5649693,-0.5867549,6.1612291,79.8179812,727.6671708
0.5175000,0.5175000,0.5175000,-0.9016714,0.0026721,-7.3273552,-0.9016714,-0.9559772,-1.2814435,-0.5582156,-0.6339584,5.7687316,74.2137587,678.2971192
0.5200000,0.5200000,0.5200000,-0.9246150,0.0023662,-7.2520034,-0.9246150,-0.9676950,-1.3199762,-0.5510371,-0.6805296,5.3980430,69.0249178,632.4765645
0.5225000,0.5225000,0.5225000,-0.9451144,0.0019882,-7.1766622,-0.9451144,-0.9775964,-1.3577820,-0.5435797,-0.7263387,5.0466928,64.2185047,589.9341155
0.5250000,0.5250000,0.5250000,-0.9632579,0.0015526,-7.1014634,-0.9632579,-0.9858076,-1.3950078,-0.5359706,-0.7711815,4.7124226,59.7644709,550.4205033
0.5275000,0.5275000,0.5275000,-0.9791510,0.0010743,-7.0264620,-0.9791510,-0.9924604,-1.4316746,-0.5283119,-0.8148079,4.3931902,55.6354271,513.7066643
0.5300000,0.5300000,0.5300000,-0.9929163,0.0005691,-6.9516434,-0.9929163,-0.9976858,-1.4676888,-0.5206784,-0.8569508,4.0871882,51.8064015,479.5819992
0.5325000,0.5325000,0.5325000,-1.0046929,0.0000540,-6.8769360,-1.0046929,-1.0016076,-1.5028635,-0.5131184,-0.8973513,3.7928704,48.2546035,447.8527896
0.5350000,0.5350000,0.5350000,-1.0146334,-0.0004523,-6.8022295,-1.0146334,-1.0043383,-1.5369474,-0.5056556,-0.9357784,3.5089764,44.9592002,418.3407603
0.5375000,0.5375000,0.5375000,-1.0228984,-0.0009302,-6.7273932,-1.0228984,-1.0059742,-1.5696568,-0.4982919,-0.9720410,3.2345448,41.9011101,390.8817693
0.5400000,0.5400000,0.5400000,-1.0296495,-0.0013604,-6.6522944,-1.0296495,-1.0065916,-1.6007057,-0.4910102,-1.0059938,2.9689096,39.0628154,365.3246171
0.5425000,0.5425000,0.5425000,-1.0350418,-0.0017247,-6.5768139,-1.0350418,-1.0062432,-1.6298307,-0.4837789,-1.0375373,2.7116777,36.4281958,341.5299602
0.5450000,0.5450000,0.5450000,-1.0392174,-0.0020084,-6.5008589,-1.0392174,-1.0049561,-1.6568086,-0.4765561,-1.0666150,2.4626897,33.9823826,319.3693227
0.5475000,0.5475000,0.5475000,-1.0422984,-0.0022010,-6.4243743,-1.0422984,-1.0027332,-1.6814662,-0.4692950,-1.0932092,2.2219682,31.7116324,298.7241928
0.5500000,0.5500000,0.5500000,-1.0443815,-0.0022968,-6.3473498,-1.0443815,-0.9995592,-1.7036830,-0.4619483,-1.1173355,1.9896616,29.6032174,279.4851983
0.5525000,0.5525000,0.5525000,-1.0455338,-0.0022956,-6.2698271,-1.0455338,-0.9954095,-1.7233893,-0.4544731,-1.1390394,1.7659888,27.6453314,261.5513526
0.5550000,0.5550000,0.5550000,-1.0457911,-0.0022020,-6.1919021,-1.0457911,-0.9902618,-1.7405615,-0.4468340,-1.1583921,1.5511899,25.8270071,244.8293640
0.5575000,0.5575000,0.5575000,-1.0451592,-0.0020251,-6.1137242,-1.0451592,-0.9841070,-1.7552163,-0.4390056,-1.1754869,1.3454864,24.1380444,229.2330030
0.5600000,0.5600000,0.5600000,-1.0436200,-0.0017769,-6.0354891,-1.0436200,-0.9769576,-1.7674063,-0.4309748,-1.1904354,1.1490515,22.5689477,214.6825220
0.5625000,0.5625000,0.5625000,-1.0411400,-0.0014717,-5.9574248,-1.0411400,-0.9688518,-1.7772151,-0.4227428,-1.2033628,0.9619917,21.1108696,201.1041241
0.5650000,0.5650000,0.5650000,-1.0376817,-0.0011247,-5.8797730,-1.0376817,-0.9598533,-1.7847537,-0.4143268,-1.2144034,0.7843374,19.7555611,188.4294766
0.5675000,0.5675000,0.5675000,-1.0332142,-0.0007512,-5.8027680,-1.0332142,-0.9500466,-1.7901558,-0.4057610,-1.2236948,0.6160406,18.4953277,176.5952683
0.5700000,0.5700000,0.5700000,-1.0277224,-0.0003659,-5.7266186,-1.0277224,-0.9395307,-1.7935738,-0.3970953,-1.2313725,0.4569788,17.3229900,165.5428062
0.5725000,0.5725000,0.5725000,-1.0212124,0.0000175,-5.6514957,-1.0212124,-0.9284114,-1.7951722,-0.3883920,-1.2375638,0.3069606,16.2318489,155.2176516
0.5750000,0.5750000,0.5750000,-1.0137134,0.0003870,-5.5775278,-1.0137134,-0.9167949,-1.7951208,-0.3797206,-1.2423827,0.1657334,15.2156552,145.5692905
0.5775000,0.5775000,0.5775000,-1.0052757,0.0007320,-5.5048012,-1.0052757,-0.9047825,-1.7935871,-0.3711519,-1.2459243,0.0329902,14.2685828,136.5508383
0.5800000,0.5800000,0.5800000,-0.9959674,0.0010438,-5.4333640,-0.9959674,-0.8924676,-1.7907280,-0.3627537,-1.2482622,-0.0916245,13.3852055,128.1187735
0.5825000,0.5825000,0.5825000,-0.9858687,0.0013154,-5.3632308,-0.9858687,-0.8799339,-1.7866816,-0.3545863,-1.2494470,-0.2085094,12.5604756,120.2326970
0.5850000,0.5850000,0.5850000,-0.9750676,0.0015420,-5.2943865,-0.9750676,-0.8672546,-1.7815608,-0.3466998,-1.2495083,-0.3181020,11.7897056,112.8551141
0.5875000,0.5875000,0.5875000,-0.9636560,0.0017210,-5.2267898,-0.9636560,-0.8544917,-1.7754481,-0.3391292,-1.2484585,-0.4208727,11.0685507,105.9512349
0.5900000,0.5900000,0.5900000,-0.9517267,0.0018525,-5.1603762,-0.9517267,-0.8416964,-1.7683947,-0.3318923,-1.2462995,-0.5173168,10.3929928,99.4887888
0.5925000,0.5925000,0.5925000,-0.9393719,0.0019395,-5.0950622,-0.9393719,-0.8289080,-1.7604218,-0.3249873,-1.2430290,-0.6079450,9.7593245,93.4378516
0.5950000,0.5950000,0.5950000,-0.9266818,0.0019876,-5.0307507,-0.9266818,-0.8161542,-1.7515261,-0.3183939,-1.2386474,-0.6932705,9.1641338,87.7706814
0.5975000,0.5975000,0.5975000,-0.9137431,0.0020051,-4.9673370,-0.9137431,-0.8034510,-1.7416872,-0.3120763,-1.2331631,-0.7737957,8.6042881,82.4615629
0.6000000,0.6000000,0.6000000,-0.9006368,0.0020021,-4.9047156,-0.9006368,-0.7908037,-1.7308769,-0.3059882,-1.2265956,-0.8499971,8.0769173,77.4866584
0.6025000,0.6025000,0.6025000,-0.8874364,0.0019895,-4.8427860,-0.8874364,-0.7782083,-1.7190677,-0.3000785,-1.2189768,-0.9223127,7.5793963,72.8238659
0.6050000,0.6050000,0.6050000,-0.8742045,0.0019779,-4.7814584,-0.8742045,-0.7656535,-1.7062396,-0.2942964,-1.2103508,-0.9911303,7.1093256,68.4526844
0.6075000,0.6075000,0.6075000,-0.8609910,0.0019769,-4.7206568,-0.8609910,-0.7531236,-1.6923857,-0.2885961,-1.2007725,-1.0567802,6.6645109,64.3540870
0.6100000,0.6100000,0.6100000,-0.8478315,0.0019938,-4.6603218,-0.8478315,-0.7406013,-1.6775141,-0.2829396,-1.1903056,-1.1195313,6.2429422,60.5104022
0.6125000,0.6125000,0.6125000,-0.8347467,0.0020335,-4.6004107,-0.8347467,-0.7280711,-1.6616488,-0.2772978,-1.1790208,-1.1795913,5.8427725,56.9052035
0.6150000,0.6150000,0.6150000,-0.8217438,0.0020982,-4.5408973,-0.8217438,-0.7155221,-1.6448286,-0.2716511,-1.1669940,-1.2371104,5.4622981,53.5232087
0.6175000,0.6175000,0.6175000,-0.8088185,0.0021875,-4.4817706,-0.8088185,-0.7029508,-1.6271053,-0.2659885,-1.1543051,-1.2921880,5.0999413,50.3501871
0.6200000,0.6200000,0.6200000,-0.7959584,0.0022994,-4.4230321,-0.7959584,-0.6903633,-1.6085420,-0.2603066,-1.1410368,-1.3448810,4.7542371,47.3728754
0.6225000,0.6225000,0.6225000,-0.7831470,0.0024301,-4.3646941,-0.7831470,-0.6777757,-1.5892113,-0.2546079,-1.1272737,-1.3952132,4.4238238,44.5789012
0.6250000,0.6250000,0.6250000,-0.7703678,0.0025756,-4.3067771,-0.7703678,-0.6652139,-1.5691946,-0.2488995,-1.1131008,-1.4431847,4.1074395,41.9567139
0.6275000,0.6275000,0.6275000,-0.7576085,0.0027315,-4.2493072,-0.7576085,-0.6527127,-1.5485806,-0.2431914,-1.0986019,-1.4887805,3.8039227,39.4955213
0.6300000,0.6300000,0.6300000,-0.7448637,0.0028938,-4.1923145,-0.7448637,-0.6403128,-1.5274650,-0.2374956,-1.0838576,-1.5319787,3.5122165,37.1852314
0.6325000,0.6325000,0.6325000,-0.7321374,0.0030593,-4.1358310,-0.7321374,-0.6280579,-1.5059489,-0.2318252,-1.0689424,-1.5727559,3.2313757,35.0163999
