# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0875000,0.0875000,0.0875000,inf,nan,1179311.3297131,79275.5762657,50188.1225634,330490.1428944,4456.5919601,232162.5553367,4593272.5006888,51110880.8943684,377956901.8992146
0.0900000,0.0900000,0.0900000,inf,nan,876317.0786882,75548.3113924,47753.2262486,316323.7583365,4199.3795389,222152.8231783,4448812.5426393,48786000.9461071,344180807.1184993
0.0925000,0.0925000,0.0925000,inf,nan,679379.3653780,72377.2017161,45676.9330980,304386.2009597,3978.0176641,213712.2363563,4305678.2716952,44417380.1197280,313946285.1028952
0.0950000,0.0950000,0.0950000,inf,nan,558499.3512776,69665.1236168,43896.8121024,294290.7236085,3786.4811888,206568.2490145,3916944.3485075,40505918.2000466,286901617.0097920
0.0975000,0.0975000,0.0975000,inf,nan,496461.0495232,67328.6796546,42359.2021592,278307.6780500,3619.5951085,195914.2613762,3568840.4125812,37007743.0986024,262742467.5917358
0.1000000,0.1000000,0.1000000,inf,nan,485303.2136667,62517.1158047,40065.1347976,253076.2370337,3472.8953213,178140.4372944,3257558.3120720,33884520.5054928,241203209.1441349
0.1025000,0.1025000,0.1025000,inf,nan,524835.1846038,56844.3415530,36410.4646675,230509.6862517,3342.5234805,162243.2081075,2979741.0463985,31102520.2316937,222050441.5250197
0.1050000,0.1050000,0.1050000,inf,nan,622815.9567956,51776.0295487,33144.3353056,210365.7335014,3089.5025212,148051.8477240,2732413.2217617,28631913.9837092,205078121.1810156
0.1075000,0.1075000,0.1075000,inf,nan,796893.5393478,47257.6120379,30231.5039745,192428.1339959,2800.8543692,135413.9707003,2512928.1596880,26446241.2971800,190103857.8798703
0.1100000,0.1100000,0.1100000,inf,nan,891420.8318437,43240.1928335,27640.3726923,176503.4013996,2526.8687124,124193.2156098,2318926.9993400,24521996.2579828,176966048.3855272
0.1125000,0.1125000,0.1125000,inf,nan,895612.8809854,39679.8975236,25342.5699572,162418.2125079,2271.3026175,114267.4171498,2148306.3245289,22838299.6775442,165521599.9696442
0.1150000,0.1150000,0.1150000,inf,nan,737425.8159559,36537.3472478,23312.6123158,150017.3008355,2049.1098388,105527.1228050,1999191.7448385,21376630.4751329,155644059.7848395
0.1175000,0.1175000,0.1175000,inf,nan,668828.4077396,33777.2185139,21309.8674223,139161.6887501,1854.7978798,97874.3481904,1869915.5358562,20120596.8522976,147222013.5995017
0.1200000,0.1200000,0.1200000,inf,nan,678806.8555722,31087.8254034,19522.7148678,129727.1484698,1683.8565090,91221.4938473,1758996.9493054,19055732.9627591,140157652.9755637
0.1225000,0.1225000,0.1225000,inf,nan,770065.9493162,28594.3827640,17929.5051067,121211.2400424,1532.5816496,85023.5590902,1665124.1811188,18169310.6044012,134365436.5894294
0.1250000,0.1250000,0.1250000,inf,nan,959847.0737511,26353.4343303,16499.9955192,112117.6814751,1397.9311995,78626.8290652,1587137.2663842,17450158.3167475,129770791.3487264
0.1275000,0.1275000,0.1275000,inf,nan,1284403.4107904,24326.8339966,15209.4873190,103864.1041392,1277.4066689,72822.4847862,1524011.3798945,16888482.4155795,126308814.0527063
0.1300000,0.1300000,0.1300000,inf,nan,1154754.6147193,22483.5003753,14037.8260723,96328.4411930,1168.9557738,67524.4518284,1427976.5192637,16475686.1396980,123922946.0113640
0.1325000,0.1325000,0.1325000,inf,nan,939093.4308596,20798.1277415,12968.5746734,89411.7006273,1070.8921109,62662.9077496,1337148.3299940,15723813.3009441,122563602.4062209
0.1350000,0.1350000,0.1350000,inf,nan,815080.0709732,19250.1174523,11988.3281542,83033.6559963,981.8288179,58181.2489566,1252676.3925857,14841444.0518830,117324440.7909530
0.1375000,0.1375000,0.1375000,inf,nan,652519.1223973,17822.6919711,11086.1458294,77129.2704661,900.6237427,54033.5738521,1173801.7789558,14012652.0044213,111471279.2286109
0.1400000,0.1400000,0.1400000,inf,nan,573442.4349929,16502.1610114,10253.0810572,71645.7338522,826.3341222,50182.5974428,1099914.3671557,13231481.9984757,105929022.5554015
0.1425000,0.1425000,0.1425000,inf,nan,562265.5117582,15277.3150504,9481.7926138,66540.0147828,758.1791586,46597.9284447,1030521.7072804,12493134.5584055,100664321.4738395
0.1450000,0.1450000,0.1450000,inf,nan,615864.0525609,14138.9259150,8766.2245758,61776.8474636,695.5091716,43254.6521432,965223.5708531,11793708.9635415,95649895.2204455
0.1475000,0.1475000,0.1475000,inf,nan,742438.6507911,13079.3376027,8101.3438567,57327.0859046,637.7802474,40132.1717232,903691.3388586,11129997.8050352,90863145.4992497
0.1500000,0.1500000,0.1500000,inf,nan,963221.8299591,12092.1332095,7482.9263116,53166.3688866,584.5334846,37213.2681337,845651.4991951,10499325.2899492,86285087.3261297
0.1525000,0.1525000,0.1525000,inf,nan,1317485.2630619,11171.8659681,6907.3837199,49274.0471478,535.3780896,34483.3443480,790872.6147208,9899422.3545409,81899544.8873548
0.1550000,0.1550000,0.1550000,inf,nan,1872439.9751181,10313.8441232,6371.6250777,45632.3308653,489.9776875,31929.8245358,739155.1963784,9328332.3100202,77692564.6168713
0.1575000,0.1575000,0.1575000,inf,nan,2741420.0041677,9513.9607759,5872.9465513,42225.6209527,448.0393177,29541.6825093,690323.9781956,8784341.3319324,73652001.5580758
0.1600000,0.1600000,0.1600000,inf,nan,2738216.8273947,8768.5610123,5408.9452102,39039.9923279,409.3046554,27309.0770704,644222.1466278,8265928.6646537,69767239.0291391
0.1625000,0.1625000,0.1625000,inf,nan,2438183.6477665,8074.3396566,4977.4523190,36062.8013661,373.5430734,25223.0747496,600707.1286372,7771731.9733550,66029005.8432878
0.1650000,0.1650000,0.1650000,inf,nan,2589443.9044326,7428.2638845,4576.4825452,33282.3934101,340.5462119,23275.4429958,559647.5927570,7300523.8502141,62429259.9084450
0.1675000,0.1675000,0.1675000,inf,nan,3312117.1871404,6827.5157442,4204.1959523,30687.8895480,310.1237743,21458.4992243,520921.3658800,6851196.0704599,58961111.9033250
0.1700000,0.1700000,0.1700000,inf,nan,4937467.3438385,6269.4503590,3858.8701121,28269.0349593,282.1003090,19765.0032961,484414.0156364,6422748.7887845,55618767.7813191
0.1725000,0.1725000,0.1725000,inf,nan,8201844.9581634,5751.5662558,3538.8800841,26016.0939770,256.3127761,18188.0829971,450017.8934911,6014282.4534580,52397473.9206339
0.1750000,0.1750000,0.1750000,inf,nan,5708294.4248763,5271.4848589,3242.6843912,23919.7796284,232.6087291,16721.1839177,417631.4763271,5624990.7767885,49293453.6265021
0.1775000,0.1775000,0.1775000,inf,nan,3277223.7070585,4826.9367383,2968.8154538,21971.2077855,210.8449720,15358.0367898,387158.8834414,5254153.6185891,46303828.2069374
0.1800000,0.1800000,0.1800000,inf,nan,1943626.9810500,4415.7526733,2715.8732459,20161.8681633,203.2822855,14092.6368122,358509.4807544,4901129.0981296,43426519.8175564
0.1825000,0.1825000,0.1825000,inf,nan,1186570.7142250,4035.8580184,2482.5211953,18483.6062428,185.0018792,12919.2307856,331597.5140139,4565344.6372609,40660136.5719293
0.1850000,0.1850000,0.1850000,inf,nan,743457.2090730,3685.2692157,2267.4835773,16928.6117583,168.2791209,11832.3089676,306341.7374716,4246286.9452861,38003842.9593317
0.1875000,0.1875000,0.1875000,inf,nan,450106.6829624,3362.0915963,2069.5438349,15489.4106829,153.0003186,10826.5994703,282665.0238299,3943491.1821269,35457220.3729150
0.1900000,0.1900000,0.1900000,inf,nan,282967.3876165,3064.5178652,1887.5434190,14158.8586788,139.0581354,9897.0637456,260493.9553745,3656529.6828447,33020123.5517351
0.1925000,0.1925000,0.1925000,inf,nan,183956.3055843,2790.8268543,1720.3808616,12930.1347781,126.3513551,9038.8922654,239758.4055435,3385000.7005240,30692539.0493785
0.1950000,0.1950000,0.1950000,inf,nan,123055.8539822,2539.3822825,1567.0108943,11796.7346435,114.7846802,8247.4999188,220391.1253564,3128517.6362795,28474451.5656152
0.1975000,0.1975000,0.1975000,inf,nan,84369.5589833,2308.6313716,1426.4434993,10752.4631642,104.2685475,7518.5209342,202327.3508727,2886699.1873796,26365723.2446746
0.2000000,0.2000000,0.2000000,inf,nan,59099.7537397,2097.1032469,1297.7428292,9791.4264003,94.7189486,6847.8033205,185504.4469778,2659160.7709103,24365989.9941163
0.2025000,0.2025000,0.2025000,inf,nan,42187.0245735,1903.4071035,1180.0259731,8908.0230287,86.0572477,6231.4029239,169861.6001047,2445507.4846406,22474577.6499092
0.2050000,0.2050000,0.2050000,1738.6258594,0.2469183,30622.4596276,1726.2301510,1072.4615684,8096.9355014,78.2099937,5665.5772419,155339.5687243,2245328.7612805,20690439.5323729
0.2075000,0.2075000,0.2075000,1576.7310775,0.2496275,22563.0164508,1564.3353692,974.2682712,7353.1211264,71.1087240,5146.7791375,141880.4962307,2058194.7677918,19012115.7104894
0.2100000,0.2100000,0.2100000,1428.9548182,0.2517462,16849.9287959,1416.5591099,884.7131096,6671.8032428,64.6897601,4671.6505768,129427.7867128,1883654.5061461,17437713.2008441
0.2125000,0.2125000,0.2125000,1294.2042928,0.2533027,12737.5355082,1281.8085844,803.1097413,6048.4626082,58.8939959,4237.0164738,117926.0404250,1721235.4917615,15964905.4279449
0.2150000,0.2150000,0.2150000,1171.4549770,0.2543256,9735.9268835,1159.0592686,728.8166406,5478.8290630,53.6666806,3839.8786940,107321.0427944,1570444.8242055,14590948.5953697
0.2175000,0.2175000,0.2175000,1059.7479627,0.2548439,7367.5923378,1047.3522544,661.2352362,4958.8734766,48.9571961,3477.4102265,97559.7986523,1430771.4228542,13312712.1698891
0.2200000,0.2200000,0.2200000,958.1872769,0.2548868,5149.4172581,945.7915686,599.8080183,4484.7999472,44.7188317,3146.9495127,88590.6020747,1301689.1774937,12126720.4527090
0.2225000,0.2225000,0.2225000,865.9371860,0.2544833,3678.2841541,853.5414776,544.0166305,4053.0381934,40.9085517,2845.9948941,80363.1317081,1182660.7584390,11029202.1787907
0.2250000,0.2250000,0.2250000,782.2194964,0.2536621,2680.6269364,769.8237880,493.3799603,3660.2360637,37.4867505,2572.1991367,72828.5616376,1073141.8398254,10016145.2135508
0.2275000,0.2275000,0.2275000,706.3108628,0.2524518,1989.7544344,693.9151545,447.4522381,3303.2520853,34.4169851,2323.3639818,65939.6785727,972585.5100532,9083353.6684620
0.2300000,0.2300000,0.2300000,637.5401101,0.2508800,1501.8319968,625.1444018,405.8211541,2979.1479828,31.6656786,2097.4346815,59650.9972477,880446.6715771,8226505.0949961
0.2325000,0.2325000,0.2325000,575.2855763,0.2489741,1150.8279546,562.8898679,368.1060015,2685.1811082,29.2017984,1892.4944806,53918.8672958,796186.2651457,7441205.8042535
0.2350000,0.2350000,0.2350000,518.9724835,0.2467605,893.9250179,506.5767752,333.9558511,2418.7967421,26.9965376,1706.7590244,48701.5663350,719275.1884145,6723042.7662330
0.2375000,0.2375000,0.2375000,468.0703437,0.2442647,702.8430586,455.6746353,303.0477658,2177.6202477,25.0230444,1538.5706766,43959.3754845,649197.8132666,6067630.9424251
0.2400000,0.2400000,0.2400000,422.0904048,0.2415115,558.5745031,409.6946965,275.0850581,1959.4490730,23.2562487,1386.3927518,39654.6349281,585455.0384097,5470655.2787673
0.2425000,0.2425000,0.2425000,380.5831480,0.2385247,448.1301650,368.1874397,249.7955977,1762.2446200,21.6728091,1248.8036720,35751.7783934,527566.8426314,4927906.9194606
0.2450000,0.2450000,0.2450000,343.1358402,0.2353269,362.4921739,330.7401319,226.9301730,1584.1240091,20.2511632,1124.4910695,32217.3464850,475074.3287547,4435313.4876152
0.2475000,0.2475000,0.2475000,309.3701524,0.2319398,295.3047009,296.9744441,206.2609107,1423.3517805,18.9716213,1012.2458646,29019.9796753,427541.2684845,3988963.5126887
0.2500000,0.2500000,0.2500000,278.9398506,0.2283841,242.0232878,266.5441422,199.9754662,1278.3315822,17.8164430,910.9563515,26130.3924239,384555.1740027,3585125.2673927
0.2525000,0.2525000,0.2525000,251.5285654,0.2246794,211.7495108,239.1328571,183.0927370,1147.5978958,16.7698588,819.6023282,23521.3303673,345727.9335756,3220260.4111289
0.2550000,0.2550000,0.2550000,226.8476488,0.2208441,177.2727976,214.4519405,167.8357277,1029.8078568,15.8180476,737.2493061,21167.5128181,310696.0560298,2891032.9278593
0.2575000,0.2575000,0.2575000,204.6341214,0.2168958,149.1901050,204.6341214,154.0474007,923.7332187,14.9490943,663.0428367,19045.5629631,279120.5732329,2594313.8995265
0.2600000,0.2600000,0.2600000,184.6487159,0.2128509,126.1481522,184.6487159,141.5851405,828.2525132,14.1529381,596.2029851,17133.9281744,250686.6512554,2327182.6780708
0.2625000,0.2625000,0.2625000,166.6740196,0.2087246,107.1174017,166.6740196,130.3195792,742.3434474,13.4212860,536.0189822,15412.7927758,225102.9602570,2086925.0160824
0.2650000,0.2650000,0.2650000,150.5127182,0.2045315,91.3063244,150.5127182,120.1334950,665.0755791,12.7474424,481.8440790,13863.9854628,202100.8508558,1871028.6941483
0.2675000,0.2675000,0.2675000,135.9859424,0.2002849,78.1003116,135.9859424,110.9207803,595.6032973,12.1260233,433.0906235,12470.8833828,181433.3812899,1677177.1473639
0.2700000,0.2700000,0.2700000,122.9317158,0.1959973,67.0176576,122.9317158,102.5854787,533.1591364,11.5525646,389.2253767,11218.3146547,162874.2354723,1503241.5489279
0.2725000,0.2725000,0.2725000,111.2035045,0.1916802,57.6774923,111.2035045,95.0408904,477.0474382,11.0230951,349.7650775,10092.4608708,146216.5674183,1347271.7590905
0.2750000,0.2750000,0.2750000,100.6688664,0.1873445,49.7761317,100.6688664,88.2087420,426.6383753,10.5337812,314.2722645,9080.7608834,131271.8027686,1207486.4960775
0.2775000,0.2775000,0.2775000,91.2081965,0.1829998,43.0693190,91.2081965,82.0184191,381.3623391,10.0807450,282.3513565,8171.8169414,117868.4234381,1082263.0343696
0.2800000,0.2800000,0.2800000,82.7135653,0.1786554,37.3585392,82.7135653,76.4062596,340.7046949,9.6600940,253.6449918,7355.3040300,105850.7569634,970126.6866299
0.2825000,0.2825000,0.2825000,75.0876476,0.1743194,32.4802978,75.0876476,71.3149029,304.2008976,9.2681050,227.8306221,6621.8830593,95077.7879849,869740.2798561
0.2850000,0.2850000,0.2850000,68.2427358,0.1699996,28.2980226,68.2427358,66.6926932,271.4319611,8.9014183,204.6173546,5963.1183755,85422.0055672,779893.7947599
0.2875000,0.2875000,0.2875000,62.0998341,0.1657028,24.6966568,62.0998341,62.4931341,242.0202704,8.5570994,196.1387435,5371.3999093,76768.2967469,699494.3003339
0.2900000,0.2900000,0.2900000,56.5878285,0.1614356,21.5797117,56.5878285,58.6743897,215.6257215,8.2325041,177.3672689,4839.8701439,69012.8938253,627556.2831783
0.2925000,0.2925000,0.2925000,51.6427274,0.1572039,18.8678251,51.6427274,55.1988300,204.3378840,7.9250225,160.4861197,4362.3559749,62062.3804659,563192.4433466
0.2950000,0.2950000,0.2950000,47.2069667,0.1530147,16.4974591,47.2069667,52.0326177,183.0899175,7.6318615,145.3040992,3933.3054411,55832.7596080,505605.0049814
0.2975000,0.2975000,0.2975000,43.2287724,0.1488763,14.4187740,43.2287724,49.1453300,164.0298516,7.3500010,131.6492684,3547.7292353,50248.5845162,454077.5705311
0.3000000,0.3000000,0.3000000,39.6615731,0.1448019,12.5926214,39.6615731,46.5095878,146.9350431,7.0763554,119.3670629,3201.1468446,45242.1529306,407967.5314701
0.3025000,0.3025000,0.3025000,36.4634562,0.1408134,10.9872627,36.4634562,44.1004760,131.6054191,6.8080735,108.3185794,2889.5371300,40752.7632150,366699.0357811
0.3050000,0.3050000,0.3050000,33.5966618,0.1369472,9.5754824,33.5966618,41.8936171,117.8612307,6.5428620,98.3790201,2609.2931243,36726.0305862,329756.5025863
0.3075000,0.3075000,0.3075000,31.0271130,0.1332606,8.3324652,31.0271130,39.8578312,105.5409063,6.2792268,89.4362821,2357.1808070,33113.2609063,296678.6668309
0.3100000,0.3100000,0.3100000,28.7239873,0.1298377,7.2345422,28.7239873,37.9336108,94.4975902,6.0165401,81.3896807,2130.3016041,29870.8791034,267053.1314625
0.3125000,0.3125000,0.3125000,26.6593344,0.1267927,6.2588142,26.6593344,35.9948446,84.5808384,5.7548931,74.1487953,1926.0583567,26959.9090115,240511.4007644
0.3150000,0.3150000,0.3150000,24.8077496,0.1242683,5.3836198,24.8077496,33.8458960,75.5142167,5.4947839,67.6324275,1742.1245021,24345.5012748,216724.3660964
0.3175000,0.3175000,0.3175000,23.1461054,0.1224287,4.5896419,23.1461054,31.3309304,66.4753382,5.2367954,61.7676618,1576.4162182,21996.5059053,195398.2139913
0.3200000,0.3200000,0.3200000,21.6533375,0.1214463,3.8611283,21.6533375,28.2266037,56.5993994,4.9814322,56.4890186,1427.0672881,19885.0861064,176270.7261332
0.3225000,0.3225000,0.3225000,20.3102653,0.1214845,3.1865209,20.3102653,23.6359860,46.6852196,4.7291847,51.7376923,1292.4064545,17986.3700546,159107.9409958
0.3250000,0.3250000,0.3250000,19.0994201,0.1226799,2.5580820,19.0994201,17.3986224,37.5320167,4.4807161,47.4608640,1170.9370458,16278.1374516,143701.1476807
0.3275000,0.3275000,0.3275000,18.0048493,0.1251237,1.9707477,18.0048493,10.8253983,29.2892981,4.2369854,43.6110822,1061.3186670,14740.5378118,129864.1836373
0.3300000,0.3300000,0.3300000,17.0118845,0.1288467,1.4208559,17.0118845,4.6123372,21.9130846,3.9991828,40.1457016,962.3507644,13355.8376222,117431.0093389
0.3325000,0.3325000,0.3325000,16.1069061,0.1338042,0.9052742,16.1069061,-1.0441247,15.3274975,3.7685134,37.0263737,872.9578870,12108.1936924,106253.5345630
0.3350000,0.3350000,0.3350000,15.2771830,0.1398626,0.4210284,15.2771830,-6.1030192,9.4567299,3.5459719,34.2185800,792.1764791,10983.4502019,96199.6725781
0.3375000,0.3375000,0.3375000,14.5108857,0.1467902,-0.0347522,14.5108857,-10.5861515,4.2307627,3.3322231,31.6912055,719.1430548,9968.9571417,87151.6002507
0.3400000,0.3400000,0.3400000,13.7973234,0.1542597,-0.4647864,13.7973234,-14.5520835,-0.4140102,3.1275837,29.4161475,653.0836148,9053.4080272,79004.2037748
0.3425000,0.3425000,0.3425000,13.1273512,0.1618714,-0.8716052,13.1273512,-18.1036044,-4.5351821,2.9320269,27.3679597,593.3041825,8226.6949441,71663.6913920
0.3450000,0.3450000,0.3450000,12.4937781,0.1691996,-1.2575426,12.4937781,-21.4249371,-8.1848956,2.7451467,25.5235292,539.1823416,7479.7791557,65046.3560664
0.3475000,0.3475000,0.3475000,11.8915668,0.1758528,-1.6247146,11.8915668,-24.7787538,-11.4103515,2.5661048,23.8617805,490.1596743,6804.5756607,59077.4726005
0.3500000,0.3500000,0.3500000,11.3176889,0.1815258,-1.9749575,11.3176889,-28.3085652,-14.2542140,2.3936481,22.3633931,445.7350054,6193.8502432,53690.3151103
0.3525000,0.3525000,0.3525000,10.7706534,0.1860269,-2.3097432,10.7706534,-31.8617801,-16.7549265,2.2262667,21.0105201,405.4583672,5641.1276971,48825.2821188
0.3550000,0.3550000,0.3550000,10.2498562,0.1892725,-2.6301177,10.2498562,-35.1908637,-18.9469852,2.0624811,19.7865068,368.9256102,5140.6100325,44429.1177654
0.3575000,0.3575000,0.3575000,9.7549420,0.1912575,-2.9366906,9.7549420,-38.1552177,-20.8612188,1.9011620,18.6756392,335.7735898,4687.1035971,40454.2187769
0.3600000,0.3600000,0.3600000,9.2853166,0.1920166,-3.2296692,9.2853166,-40.7167238,-22.5251057,1.7417666,17.6629813,305.6758682,4275.9541476,36858.0178944
0.3625000,0.3625000,0.3625000,8.8398678,0.1915923,-3.5089175,8.8398678,-42.8870839,-23.9631318,1.5844183,16.7343748,278.3388767,3902.9890123,33602.4354092
0.3650000,0.3650000,0.3650000,8.4168847,0.1900151,-3.7740349,8.4168847,-44.6966155,-25.1971679,1.4298239,15.8766435,253.4984877,3564.4655689,30653.3913342
0.3675000,0.3675000,0.3675000,8.0141377,0.1873018,-4.0244648,8.0141377,-46.1807762,-26.2468360,1.2790727,15.0779742,230.9169537,3257.0253504,27980.3715280
0.3700000,0.3700000,0.3700000,7.6290677,0.1834650,-4.2596474,7.6290677,-47.3748283,-27.1298382,1.1333791,14.3283630,210.3801724,2977.6531594,25556.0418015
0.3725000,0.3725000,0.3725000,7.2590350,0.1785314,-4.4792085,7.2590350,-48.3118294,-27.8622320,0.9938162,13.6199553,204.0909523,2723.6406417,23355.9046858
0.3750000,0.3750000,0.3750000,6.9015792,0.1725599,-4.6831327,6.9015792,-49.0219703,-28.4586485,0.8610761,12.9471326,187.0839958,2492.5538279,21357.9941133
